name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
		AmortizationOfSecurities,"374,000","121,000","131,000","90,000","32,000","60,000","122,000","133,000","-163,000","-621,000","-567,000","-485,000","-623,000","-714,000","-486,000","-407,000","-209,000","-93,000","-33,000","-108,000",,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"341,000","135,000","65,000","38,000","103,000","115,000","42,000","56,000","77,000","169,000","63,000","0","63,000","108,000","82,000","30,000","147,000","73,000","72,000","4,000","66,000","-13,000","63,000","-3,000","69,000","15,000","50,000","25,000","1,000","18,000","29,000","42,000","-17,000","73,000","-9,000","15,000","15,000","15,000"
		StockBasedCompensation,"86,302,000","24,395,000","26,243,000","19,559,000","16,105,000","16,011,000","16,659,000","14,277,000","13,145,000","9,516,000","12,770,000","12,062,000","9,928,000","9,313,000","10,099,000","9,425,000","8,463,000","7,467,000","7,818,000","6,606,000","8,039,000","6,247,000","6,635,000","5,813,000","4,351,000","4,720,000","4,780,000","3,712,000","2,497,000","3,535,000","3,854,000","3,283,000","3,215,000","1,365,000","168,000","181,000","131,000","131,000"
		OtherNonCashItems,"553,000","85,000","266,000","71,000","131,000","74,000","561,000","37,000","41,000","40,000","40,000","33,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"-64,053,000","-6,152,000","-15,504,000","-45,317,000","2,920,000","-289,000","-12,920,000","-29,528,000","-3,545,000","-16,215,000","-384,000","-18,838,000","7,308,000","-9,047,000","1,198,000","-14,220,000","15,313,000","-195,000","10,965,000","-5,583,000","7,989,000","1,175,000","3,552,000","-5,733,000","472,000","3,542,000","566,000","-193,000","228,000","1,939,000","1,326,000","-631,000","339,000","1,796,000","1,292,000","-884,000","423,000","1,186,000"
			ChangeInReceivables,"-6,813,000","-8,738,000","-743,000","-173,000","2,841,000","-3,208,000","-1,482,000","195,000","903,000","-1,582,000","-505,000","452,000","716,000","-978,000","-1,357,000","431,000","-216,000","-503,000","-246,000","-529,000","71,000","-97,000","-373,000","-73,000","-25,000","-272,000","-190,000","-238,000","-46,000","-58,000","-260,000","-85,000","52,000","-180,000","144,000","-94,000","-89,000","-209,000"
				ChangesInAccountReceivables,"-6,813,000","-8,738,000","-743,000","-173,000","2,841,000","-3,208,000","-1,482,000","195,000","903,000","-1,582,000","-505,000","452,000","716,000","-978,000","-1,357,000","431,000","-216,000","-503,000","-246,000","-529,000","71,000","-97,000","-373,000","-73,000","-25,000","-272,000","-190,000","-238,000","-46,000","-58,000","-260,000","-85,000","52,000","-180,000","144,000","-94,000","-89,000","-209,000"
			ChangeInPrepaidAssets,"-10,891,000","590,000","-201,000","-9,807,000","-1,473,000","857,000","-1,244,000","-2,144,000","-264,000","-705,000","862,000","-89,000","1,874,000","-2,120,000","1,488,000","-853,000","-463,000","-3,261,000","1,888,000","-305,000","-272,000","-2,647,000","-444,000","1,289,000","-201,000","-2,178,000","-252,000","-639,000","288,000","-1,849,000","175,000","-368,000","497,000","-914,000","-20,000","-695,000","486,000","-298,000"
			ChangeInPayablesAndAccruedExpense,"20,085,000","24,415,000","1,112,000","-24,223,000","18,781,000","18,252,000","2,828,000","-17,170,000","12,931,000","1,467,000","11,706,000","-9,214,000","7,655,000","4,721,000","7,803,000","-6,629,000","10,190,000","3,569,000","5,027,000","-6,405,000","5,345,000","3,919,000","4,369,000","-6,949,000","698,000","5,992,000","1,008,000","684,000","-14,000","3,846,000","1,411,000","-178,000","-210,000","2,890,000","1,168,000","-95,000","26,000","1,693,000"
				ChangeInPayable,"943,000","-1,262,000","-164,000","1,567,000","802,000","522,000","-541,000","1,611,000","-1,669,000","602,000","222,000","39,000","-671,000","449,000","562,000","-415,000","311,000","517,000","13,000","-101,000","364,000","-191,000","-39,000","85,000","678,000","-1,259,000","520,000","133,000","-545,000","-338,000","942,000","-245,000","-482,000","169,000","606,000","172,000","-65,000","360,000"
					ChangeInAccountPayable,"943,000","-1,262,000","-164,000","1,567,000","802,000","522,000","-541,000","1,611,000","-1,669,000","602,000","222,000","39,000","-671,000","449,000","562,000","-415,000","311,000","517,000","13,000","-101,000","364,000","-191,000","-39,000","85,000","678,000","-1,259,000","520,000","133,000","-545,000","-338,000","942,000","-245,000","-482,000","169,000","606,000","172,000","-65,000","360,000"
				ChangeInAccruedExpense,"19,142,000","25,677,000","1,276,000","-25,790,000","17,979,000","17,730,000","3,369,000","-18,781,000","14,600,000","865,000","11,484,000","-9,253,000","8,326,000","4,272,000","7,241,000","-6,214,000","9,879,000","3,052,000","5,014,000","-6,304,000","4,981,000","4,110,000","4,408,000","-7,034,000","20,000","7,251,000","488,000","551,000","531,000","4,184,000","469,000","67,000","272,000","2,721,000","562,000","-267,000","91,000","1,333,000"
			ChangeInOtherWorkingCapital,"-66,434,000","-22,419,000","-15,672,000","-11,114,000","-17,229,000","-16,190,000","-13,022,000","-10,409,000","-17,115,000","-15,395,000","-12,447,000","-9,987,000","-2,937,000","-10,670,000","-6,736,000","-7,169,000","5,802,000","0","4,296,000","1,656,000",,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-270,636,000","-63,042,000","-20,176,000","-198,161,000","10,743,000","14,550,000","-4,437,000","27,564,000","134,586,000","-29,636,000","-120,493,000","-33,214,000","30,835,000","-4,605,000","-98,631,000","29,057,000","100,283,000","-15,441,000","-416,868,000","-7,332,000","214,047,000","-85,542,000","-332,001,000","462,835,000","176,433,000","-547,052,000","-347,534,000","44,793,000","127,043,000","122,992,000","-428,447,000","-20,760,000","114,869,000","-53,187,000","-202,414,000","61,910,000","95,311,000","-111,479,000"
	CashFlowFromContinuingInvestingActivities,"-270,636,000","-63,042,000","-20,176,000","-198,161,000","10,743,000","14,550,000","-4,437,000","27,564,000","134,586,000","-29,636,000","-120,493,000","-33,214,000","30,835,000","-4,605,000","-98,631,000","29,057,000","100,283,000","-15,441,000","-416,868,000","-7,332,000","214,047,000","-85,542,000","-332,001,000","462,835,000","176,433,000","-547,052,000","-347,534,000","44,793,000","127,043,000","122,992,000","-428,447,000","-20,760,000","114,869,000","-53,187,000","-202,414,000","61,910,000","95,311,000","-111,479,000"
		CapitalExpenditureReported,"-33,215,000","-8,319,000","-8,807,000","-9,159,000","-6,930,000","-6,832,000","-6,948,000","-7,884,000","-6,502,000","-7,074,000","-5,425,000","-6,714,000","-5,436,000","-5,281,000","-4,424,000","-5,001,000","-4,196,000","-4,296,000","-3,395,000","-3,751,000","-3,568,000","-3,794,000","-3,392,000","-2,887,000","-2,584,000","-2,032,000","-1,732,000","-2,043,000","-1,671,000","-965,000","-667,000","-912,000","-1,430,000","-1,060,000","-835,000","-1,024,000","-852,000","-521,000"
		NetPPEPurchaseAndSale,"-16,661,000","-4,827,000","-7,308,000","-3,220,000","-1,306,000","-2,110,000","-4,000,000","-2,045,000","-2,000,000","-2,180,000","-4,365,000","-8,033,000","-1,659,000","-2,089,000","-5,104,000","-2,428,000","-12,302,000","-1,376,000","-5,305,000","-2,693,000","-7,422,000","-3,878,000","-7,086,000","-2,952,000","-4,337,000","-4,881,000","-5,277,000","-1,588,000","-2,689,000","-2,166,000","-1,666,000","-2,499,000","-1,713,000","-2,167,000","-1,375,000","-1,412,000","-1,122,000","-831,000"
			PurchaseOfPPE,"-16,661,000","-4,827,000","-7,308,000","-3,220,000","-1,306,000","-2,110,000","-4,000,000","-2,045,000","-2,000,000","-2,180,000","-4,365,000","-8,033,000","-1,659,000","-2,089,000","-5,104,000","-2,428,000","-12,302,000","-1,376,000","-5,305,000","-2,693,000","-7,422,000","-3,878,000","-7,086,000","-2,952,000","-4,337,000","-4,881,000","-5,277,000","-1,588,000","-2,689,000","-2,166,000","-1,666,000","-2,499,000","-1,713,000","-2,167,000","-1,375,000","-1,412,000","-1,122,000","-831,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,"-6,714,000","-5,436,000","-5,281,000","-4,424,000","-5,001,000","-4,196,000","-4,296,000","-3,395,000","-3,751,000","-3,568,000","-3,794,000","-3,392,000","-2,887,000","-2,584,000","-2,032,000","-1,732,000","-2,043,000","-1,671,000","-965,000","-667,000","-912,000","-1,430,000","-1,060,000","-835,000","-1,024,000","-852,000","-521,000"
			PurchaseOfIntangibles,,,,,,,,,,,,"-6,714,000","-5,436,000","-5,281,000","-4,424,000","-5,001,000","-4,196,000","-4,296,000","-3,395,000","-3,751,000","-3,568,000","-3,794,000","-3,392,000","-2,887,000","-2,584,000","-2,032,000","-1,732,000","-2,043,000","-1,671,000","-965,000","-667,000","-912,000","-1,430,000","-1,060,000","-835,000","-1,024,000","-852,000","-521,000"
		NetBusinessPurchaseAndSale,"-107,576,000","-47,342,000","-653,000","-59,581,000","0","0",,,,,,,"0",,,,"0",,,,,,,,"0","-300,000","0","-183,000","-8,994,000","-400,000","-200,000","-2,385,000",,,,"0",,
			PurchaseOfBusiness,"-107,576,000","-47,342,000","-653,000","-59,581,000","0","0",,,,,,,"0",,,,"0",,,,,,,,"0","-300,000","0","-183,000","-8,994,000","-400,000","-200,000","-2,385,000",,,,"0",,
		NetInvestmentPurchaseAndSale,"-110,684,000","-54,000","-3,408,000","-126,201,000","18,979,000","23,492,000","21,503,000","37,493,000","159,802,000","-20,382,000","-110,703,000","-18,467,000","44,626,000","3,298,000","-88,852,000","36,486,000","121,449,000","-289,000","-403,682,000","578,000","227,882,000","-77,870,000","-321,523,000","468,674,000","183,354,000","-539,839,000","-340,525,000","48,607,000","140,397,000","126,523,000","-425,914,000","-14,964,000","124,462,000","-49,960,000","-200,204,000","64,346,000","97,285,000","-110,127,000"
			PurchaseOfInvestment,"-215,538,000","-25,538,000","-54,151,000","-135,849,000","0","0","0","0","0","-146,393,000","-190,329,000","-63,621,000","-40,311,000","-69,129,000","-65,441,000","-75,804,000","99,697,000","-28,400,000","-367,441,000","-58,844,000",,,,,"183,354,000","-539,839,000",,,"140,397,000","126,523,000","-425,914,000","-14,964,000","124,462,000","-49,960,000",,,"97,285,000","-110,127,000"
			SaleOfInvestment,"104,854,000","25,484,000","50,743,000","9,648,000","18,979,000","23,492,000","21,503,000","37,493,000","159,802,000","126,011,000","79,626,000","45,154,000","84,937,000","72,427,000","-23,411,000","112,290,000","21,752,000","28,111,000","-36,241,000","59,422,000","227,882,000","-77,870,000","-321,523,000","468,674,000",,,,"48,607,000",,,,,,,,"64,346,000",,
		NetOtherInvestingChanges,,,,,,,,,,,,,"-6,696,000","-533,000",,,"-4,668,000","-1,134,000","-4,486,000","-1,466,000",,,,,,,,,,,,,,,,,,
FinancingCashFlow,"2,204,978,000","2,403,081,000","-1,264,573,000","1,364,964,000","-298,494,000","-259,344,000","820,056,000","18,260,000","-302,765,000","-123,300,000","693,517,000","-265,360,000","-328,140,000","460,665,000","92,131,000","-109,932,000","-121,143,000","-1,231,000","404,531,000","-6,940,000","-230,674,000","76,790,000","322,753,000","-473,216,000","-183,570,000","539,482,000","340,031,000","-50,338,000","-139,916,000","-128,597,000","444,035,000","14,955,000","-124,087,000","132,117,000","199,350,000","-64,503,000","-97,441,000","108,971,000"
	CashFlowFromContinuingFinancingActivities,"2,204,978,000","2,403,081,000","-1,264,573,000","1,364,964,000","-298,494,000","-259,344,000","820,056,000","18,260,000","-302,765,000","-123,300,000","693,517,000","-265,360,000","-328,140,000","460,665,000","92,131,000","-109,932,000","-121,143,000","-1,231,000","404,531,000","-6,940,000","-230,674,000","76,790,000","322,753,000","-473,216,000","-183,570,000","539,482,000","340,031,000","-50,338,000","-139,916,000","-128,597,000","444,035,000","14,955,000","-124,087,000","132,117,000","199,350,000","-64,503,000","-97,441,000","108,971,000"
		NetIssuancePaymentsOfDebt,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,250,000","-156,000","-157,000","-156,000","-1,156,000"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,250,000","-156,000","-157,000","-156,000","-1,156,000"
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,250,000","-156,000","-157,000","-156,000","-1,156,000"
			NetShortTermDebtIssuance,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"50,000,000"
				ShortTermDebtPayments,"-50,000,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"0",,,,,,,,"0","0","0","0","0","0","-312,000","-34,679,000",,,,,,,,,"0","0",,,"0","-349,000",,,"-677,000","82,709,000",,,"0","0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-349,000",,,"-677,000",,,,,
			CommonStockPayments,"0",,,,,,,,"0","0","0","0","0","0","-312,000","-34,679,000",,,,,,,,,,,,,,,,,"0","0",,,"0","0"
		ProceedsFromStockOptionExercised,"13,330,000","0",,,"6,114,000","146,000",,,"4,940,000","0","3,961,000","0","3,158,000","0","2,824,000","85,000","2,259,000","0",,,"1,888,000","0",,,"1,588,000","0","1,403,000","137,000","1,103,000","66,000","785,000","66,000","0","0","0","0","0","0"
		NetOtherFinancingCharges,"2,191,648,000","2,403,081,000","-1,271,789,000","1,364,964,000","-304,608,000","-159,490,000","813,956,000","18,260,000","-407,705,000","-123,300,000","689,556,000","-265,360,000","-331,298,000","460,665,000","89,619,000","-75,338,000","-123,402,000","-1,231,000","402,486,000","-6,940,000","-232,562,000","76,790,000","320,930,000","-473,216,000","-185,158,000","539,482,000","338,628,000","-50,475,000","-141,019,000","-128,314,000","424,534,000","14,889,000","-123,410,000","50,658,000","199,506,000","-64,346,000","-97,285,000","110,127,000"
EndCashPosition,"4,273,368,000","4,273,368,000","1,854,793,000","3,108,552,000","1,945,881,000","2,194,542,000","2,373,248,000","1,536,390,000","1,492,133,000","1,634,452,000","1,736,671,000","1,135,834,000","1,426,143,000","1,687,575,000","84,114,000","63,662,000","137,193,000","129,530,000","111,027,000","97,399,000","103,468,000","101,450,000","82,257,000","77,998,000","86,496,000","89,707,000","79,024,000","78,691,000","81,258,000","93,227,000","89,480,000","72,843,000","78,848,000","88,944,000","2,829,000","5,299,000","7,594,000","8,537,000"
	ChangesInCash,"2,078,826,000","2,418,575,000","-1,253,759,000","1,162,671,000","-248,661,000","-178,706,000","836,858,000","44,257,000","-142,319,000","-102,219,000","600,837,000","-290,309,000","-261,432,000","500,923,000","20,452,000","-73,531,000","7,663,000","18,503,000","13,628,000","-6,069,000","2,018,000","19,193,000","4,259,000","-8,498,000","-3,211,000","10,683,000","333,000","-2,567,000","-11,969,000","3,747,000","16,637,000","-6,005,000","-10,096,000","86,115,000","-2,470,000","-2,295,000","-943,000","2,647,000"
	BeginningCashPosition,"2,194,542,000","1,854,793,000","3,108,552,000","1,945,881,000","2,194,542,000","2,373,248,000","1,536,390,000","1,492,133,000","1,634,452,000","1,736,671,000","1,135,834,000","1,426,143,000","1,687,575,000","84,114,000","63,662,000","137,193,000","129,530,000","111,027,000","97,399,000","103,468,000","101,450,000","82,257,000","77,998,000","86,496,000","89,707,000","79,024,000","78,691,000","81,258,000","93,227,000","89,480,000","72,843,000","78,848,000","88,944,000","2,829,000","5,299,000","7,594,000","8,537,000","5,890,000"
IncomeTaxPaidSupplementalData,"74,000",,,"13,000","358,000",,,,"60,000","5,000","8,000","11,000","37,000","18,000","6,000","351,000",,"-43,000","7,000","53,000","-13,000","15,000","10,000","16,000","-17,000","-2,000","6,000","16,000","134,000","2,000","24,000","2,000","-96,000","7,000","0","195,000",,"44,000"
InterestPaidSupplementalData,"307,000","131,000","63,000","63,000","50,000","236,000","273,000","311,000","323,000","62,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","22,000","23,000","25,000",,"285,000"
CapitalExpenditure,"-49,876,000","-13,146,000","-16,115,000","-12,379,000","-8,236,000","-8,942,000","-10,948,000","-9,929,000","-8,502,000","-9,254,000","-9,790,000","-14,747,000","-7,095,000","-7,370,000","-9,528,000","-7,429,000","-16,498,000","-5,672,000","-8,700,000","-6,444,000","-10,990,000","-7,672,000","-10,478,000","-5,839,000","-6,921,000","-6,913,000","-7,009,000","-3,631,000","-4,360,000","-3,131,000","-2,333,000","-3,411,000","-3,143,000","-3,227,000","-2,210,000","-2,436,000","-1,974,000","-1,352,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-349,000",,,"-677,000",,,,"0",
IssuanceOfDebt,"50,000,000"
RepaymentOfDebt,"-50,000,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,250,000","-156,000","-157,000","-156,000","-1,156,000"
RepurchaseOfCapitalStock,"0",,,,,,,,"0","0","0","0","0","0","-312,000","-34,679,000",,,,,,,,,,,,,,,,,"0","0",,,"0","0"
FreeCashFlow,"94,608,000","65,390,000","14,875,000","-16,511,000","30,854,000","57,146,000","10,291,000","-11,496,000","17,358,000","41,463,000","18,023,000","-6,482,000","28,778,000","37,493,000","17,424,000","-85,000","12,025,000","29,503,000","17,265,000","1,759,000","7,655,000","20,273,000","3,029,000","-3,956,000","-2,995,000","11,340,000","827,000","-653,000","-3,456,000","6,221,000","-1,284,000","-3,611,000","-4,021,000","3,958,000","-1,616,000","-2,138,000","-787,000","3,803,000"
