name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
			ChangeInOtherCurrentLiabilities,"-546,000","-156,000","-152,000","-89,000","-149,000","-158,000","-164,000","-208,000","-231,000","-271,000","-821,000","-537,000",,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-17,634,000","-3,017,000","-5,478,000","-4,471,000","-4,668,000","-3,917,000","-3,785,000","-3,458,000","-16,087,000","41,851,000","-30,478,000","7,665,000","-4,558,000","10,678,000","-19,601,000","-58,764,000","-2,595,000","-5,201,000","-4,168,000","12,128,521","-876,165","4,777,644","36,483","0","85,533","0","0","0","0","-117,300,000"
	CashFlowFromContinuingInvestingActivities,"-17,634,000","-3,017,000","-5,478,000","-4,471,000","-4,668,000","-3,917,000","-3,785,000","-3,458,000","-16,087,000","41,851,000","-30,478,000","7,665,000","-4,558,000","10,678,000","-19,601,000","-58,764,000","-2,595,000","-5,201,000","-4,168,000","12,128,521","-876,165","4,777,644","36,483","0","85,533","0","0","0","0","-117,300,000"
		NetPPEPurchaseAndSale,"-11,035,000","-1,314,000","-3,715,000","-2,909,000","-3,097,000","-2,384,000","-2,264,000","-1,925,000","-14,337,000","-13,826,000","-1,694,000","-4,532,000","-8,194,000","-5,883,000","-7,198,000","-3,714,000","-2,569,000","-5,177,000","-4,143,000",,,,,,,,,,,
			PurchaseOfPPE,"-11,035,000","-1,314,000","-3,715,000","-2,909,000","-3,097,000","-2,384,000","-2,264,000","-1,925,000","-14,337,000","-13,826,000","-1,694,000","-4,532,000","-8,194,000","-5,883,000","-7,198,000","-3,714,000","-2,569,000","-5,177,000","-4,143,000",,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,"0","0","0","0","0","61,784,000","-21,909,000","12,197,000","3,636,000","16,561,000","-12,403,000","-55,050,000","-26,000","-24,000","-25,000","-3,955,479","-876,165","4,777,644","36,483","0",,,"0","0",,
			PurchaseOfInvestment,,,,,"0","0","0","0","0","-188,000","-50,409,000","-303,000","-15,364,000","-439,000","-29,516,000",,,,"-25,000","1,156,513","-907,885","-302,628",,,,,"0","0",,
			SaleOfInvestment,,,,,"0","0","0","0","0","61,972,000","28,500,000","12,500,000","19,000,000","17,000,000",,,,,,,"31,720","5,080,272","36,483","0",,,,,,
		NetOtherInvestingChanges,"-6,599,000","-1,703,000","-1,763,000","-1,562,000","-1,571,000","-1,533,000","-1,521,000","-1,533,000","-1,750,000","-6,107,000",,,,,,,,,"0","22,872,521","-876,165","4,777,644","36,483","0",,,,,,"-117,300,000"
FinancingCashFlow,"25,066,000","10,017,000","-5,000","5,171,000","9,883,000","24,389,000","-33,000","-224,000","-69,000","14,930,000","49,790,000","-318,000","20,759,000","-271,000","-471,000","77,383,000","0","0","0","27,729,827","907,885","-4,490,712","60,000","0","0","0","0","0","-165,372","118,223,131"
	CashFlowFromContinuingFinancingActivities,"25,066,000","10,017,000","-5,000","5,171,000","9,883,000","24,389,000","-33,000","-224,000","-69,000","14,930,000","49,790,000","-318,000","20,759,000","-271,000","-471,000","77,383,000","0","0","0","27,729,827","907,885","-4,490,712","60,000","0","0","0","0","0","-165,372","118,223,131"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,"907,885","572,619",,,,,"0","0",,
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,"907,885","572,619",,,,,"0","0",,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,"907,885","572,619",,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,
		NetCommonStockIssuance,,,"168,000",,,"24,500,000","15,000,000","0","-54,000","-57,000","50,000,000","0","20,774,000","-260,000","0","79,055,000","0","0","0","35,163,331","0","-5,063,331",,,"0","0","0","0","0","118,190,665"
			CommonStockIssuance,,,"168,000",,,"24,500,000","15,000,000","0",,,"50,000,000","0",,,"0","79,055,000","0","0","0",,,,"0","0","0","0","0","0","0","118,190,665"
			CommonStockPayments,,,,,,,"-24,000","-211,000","-54,000","-57,000","0","-219,000","-171,000","-260,000","-16,000",,,,,,"0","-5,063,331",,,,,,,,
		NetPreferredStockIssuance,"25,500,000","10,500,000","0","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,"25,500,000","10,500,000","0","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-73,000","-19,000","-17,000","-23,000","-14,000","-13,000","-9,000","-13,000","-15,000","-13,000","-12,000","-4,000","-15,000","-11,000",,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-73,000","-19,000","-17,000","-23,000","-14,000","-13,000","-9,000","-13,000","-15,000","-13,000","-12,000","-4,000","-15,000","-11,000",,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-704,000","-464,000","-5,000","-139,000","-96,000","-44,000","-24,000","-211,000","-54,000","-57,000","0","-219,000","-171,000","-260,000","-16,000",,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-151,000","-56,000","-7,000","-54,000",,"0","0","15,000,000","-198,000",,,,"-451,000",,,,"0","-7,433,504",,,,,,,"0","0","-115,372","32,466"
EndCashPosition,"22,358,000","22,358,000","25,552,000","36,743,000","40,595,000","39,290,000","22,608,000","29,933,000","37,579,000","58,279,000","15,736,000","3,841,000","4,543,000","5,569,000","3,169,000","33,880,000","18,846,000","24,705,000","35,703,000","44,709,000","50,539","196,517","23,865","34,940","113,704","157,422","324,991","379,939","479,086","878,685"
	ChangesInCash,"-16,932,000","-3,194,000","-11,191,000","-3,852,000","1,305,000","16,682,000","-7,325,000","-7,646,000","-20,700,000","42,543,000","11,895,000","-702,000","-1,026,000","2,400,000","-30,711,000","15,034,000","-5,859,000","-10,998,000","-9,006,000","32,158,326","-145,978","172,652","-11,075","-78,764","-43,718","-167,569","-54,948","-99,147","-399,599","877,570"
	BeginningCashPosition,"39,290,000","25,552,000","36,743,000","40,595,000","39,290,000","22,608,000","29,933,000","37,579,000","58,279,000","15,736,000","3,841,000","4,543,000","5,569,000","3,169,000","33,880,000","18,846,000","24,705,000","35,703,000","44,709,000","50,539","196,517","23,865","34,940","113,704","157,422","324,991","379,939","479,086","878,685","1,115"
CapitalExpenditure,"-11,035,000","-1,314,000","-3,715,000","-2,909,000","-3,097,000","-2,384,000","-2,264,000","-1,925,000","-14,337,000","-13,826,000","-1,694,000","-4,532,000","-8,194,000","-5,883,000","-7,198,000","-3,714,000","-2,569,000","-5,177,000","-4,143,000",,,,,,,,,,,
IssuanceOfCapitalStock,"26,057,000","10,500,000","168,000","5,389,000","10,000,000","24,500,000","15,000,000","0",,,"50,000,000","0",,,"0","79,055,000","0","0","0",,,,"0","0","0","0","0","0","0","118,190,665"
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,"907,885","572,619",,,,,,,,
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,
RepurchaseOfCapitalStock,,,,,,,"-24,000","-211,000","-54,000","-57,000","0","-219,000","-171,000","-260,000","-16,000",,,,,,"0","-5,063,331",,,,,,,,
FreeCashFlow,"-35,399,000","-11,508,000","-9,423,000","-7,461,000","-7,007,000","-6,174,000","-5,771,000","-5,889,000","-18,881,000","-28,064,000","-9,111,000","-12,581,000","-25,421,000","-13,890,000","-17,837,000","-7,299,000","-5,833,000","-10,974,000","-8,981,000","-18,390,022","-177,698","-114,280","-107,558","-78,764","-129,251","-167,569","-54,948","-99,147","-234,227","-45,561"
