name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992
BasicEPS,,"0.96","0.73","1.66","1.56","1.53","0.265","0.52","0.355","-0.58","0.125","0.475","0.405","0.475","0.045","0.4","0.385","0.415","-0.12","0.33","0.12","0.24","-0.025","0.27","0.11","0.28","0.105","0.235","0.12","0.26","0.075","0.27","0.065","0.225","0.015","0.27","0.145","0.235","0.065","0.3","0.07","0.18",,"0.263","0.067","0.257",,"0.237","0.107","0.243",,"0.2","0.027","0.11",,"0.07","0.027","0.13",,"0.11","0.003","0.18",,"0.207","0.07","0.187",,"0.18","0.07","0.153",,"0.127","0.05","0.12",,"0.143","0.04","0.133",,"0.13","0.093","0.15",,"0.127","0.07","0.12",,"0.107","0.047","0.087",,"0.107","0.083","0.103",,"0.09","0.07","0.08",,"0.077","0.05","0.047",,"0.057","0.023","0.023",,"0.017","0.017","0.007",,"0.027","0.027","0.02",,"0.063","0.053","0.027",,"0.047","0.047","0.043"
DilutedEPS,,"0.95","0.72","1.64","1.54","1.51","0.26","0.515","0.355","-0.58","0.12","0.47","0.4","0.455","0.045","0.38","0.38","0.415","-0.12","0.33","0.12","0.24","-0.025","0.27","0.11","0.28","0.105","0.235","0.12","0.26","0.075","0.27","0.065","0.225","0.015","0.27","0.145","0.235","0.065","0.3","0.07","0.18",,"0.26","0.067","0.25",,"0.233","0.107","0.24",,"0.197","0.027","0.11",,"0.07","0.027","0.127",,"0.11","0.003","0.177",,"0.203","0.07","0.18",,"0.177","0.067","0.15",,"0.127","0.05","0.117",,"0.14","0.04","0.13",,"0.127","0.09","0.147",,"0.123","0.067","0.117",,"0.107","0.047","0.087",,"0.103","0.08","0.1",,"0.09","0.07","0.077",,"0.077","0.05","0.047",,"0.057","0.023","0.023",,"0.017","0.017","0.007",,"0.027","0.027","0.02",,"0.063","0.053","0.027",,"0.047","0.047","0.043"
BasicAverageShares,,"27,996,000","28,160,000","28,192,000","28,323,000","28,258,000","28,192,000","28,180,000","28,176,000","27,984,000","28,152,000","28,808,000","29,230,000","29,224,000","29,196,000","30,142,000","30,498,000","31,052,000","32,022,000","31,914,000","32,182,000","33,628,000","34,816,000","35,218,000","36,554,000","37,550,000","38,068,000","38,888,000","39,186,000","39,176,000","39,152,000","39,432,000","39,712,000","39,920,000","39,898,000","39,884,000","39,872,000","39,754,000","39,756,000","39,902,000","39,868,000","40,809,999",,"39,770,886","40,725,000","38,616,000",,"38,178,000","38,160,000","38,061,000",,"37,509,000","37,461,000","37,440,000",,"37,293,000","37,101,000","37,056,000",,"37,812,000","39,273,000","40,497,000",,"40,242,000","40,059,000","39,741,000",,"39,687,000","39,336,000","38,769,000",,"38,493,000","38,454,000","38,364,000",,"38,052,000","37,956,000","37,875,000",,"38,901,000","37,698,000","37,413,000",,"36,585,000","36,198,000","35,913,000",,"35,931,000","37,629,000","38,922,000",,"39,375,000","39,600,000","38,709,677",,"40,000,000","40,000,000","38,750,000",,"40,434,783","40,000,000","38,571,429",,"38,823,529","38,571,429","38,571,429",,"36,000,000","36,000,000","45,000,000",,"37,500,000","37,500,000","40,000,000",,"33,157,895","33,750,000","26,250,000",,"23,571,429","23,571,429","25,384,615"
DilutedAverageShares,,"28,331,000","28,552,000","28,547,000","28,652,000","28,648,000","28,606,000","28,532,000","28,430,000","27,984,000","28,622,000","29,112,000","29,472,000","30,384,000","30,842,000","31,624,000","30,734,000","31,056,000","32,022,000","31,932,000","32,188,000","33,636,000","34,816,000","35,228,000","36,564,000","37,560,000","38,076,000","39,084,000","39,212,000","39,202,000","39,180,000","39,458,000","39,738,000","39,956,000","39,898,000","39,924,000","39,914,000","39,794,000","39,756,000","40,006,000","40,020,000","40,809,999",,"40,280,769","40,725,000","39,579,000",,"38,928,000","38,694,000","38,622,000",,"37,986,000","37,707,000","37,560,000",,"37,617,000","37,389,000","37,341,000",,"38,331,000","40,200,000","41,595,000",,"41,253,000","41,145,000","40,968,000",,"40,365,000","40,533,000","39,765,000",,"39,024,000","39,156,000","39,294,000",,"39,186,000","39,054,000","38,886,000",,"38,901,000","39,195,000","38,796,000",,"37,539,000","37,401,000","36,909,000",,"35,967,000","37,749,000","39,447,000",,"40,645,161","41,250,000","40,000,000",,"40,000,000","40,000,000","40,434,783",,"40,434,783","40,000,000","38,571,429",,"38,823,529","38,571,429","38,571,429",,"36,000,000","36,000,000","45,000,000",,"37,500,000","37,500,000","40,000,000",,"33,157,895","33,750,000","26,250,000",,"23,571,429","23,571,429","25,384,615"
TotalOperatingIncomeAsReported,"185,435,000","35,384,000","27,913,000","62,424,000","59,714,000","57,603,000","10,565,000","20,163,000","14,398,000","-23,261,000","4,777,000","18,150,000","15,674,000","15,608,000","1,497,000","16,016,000","14,931,000","17,316,000","170,000","17,880,000","6,424,000","13,227,000","-1,485,000","15,452,000","6,660,000","17,285,000","6,553,000","15,173,000","7,877,000","17,030,000","4,588,000","17,792,000","4,264,000","15,209,000","1,048,000","17,815,000","9,558,000","15,246,000","5,265,000","20,560,000","4,692,000","17,977,000","5,009,000","16,879,000","4,114,000","16,135,000","6,991,000","14,414,000","5,989,000","14,991,000","4,423,000","12,219,000","1,904,000","6,584,000","-4,795,000","3,928,000","1,485,000","7,757,000","1,603,000","6,934,000","129,000","10,466,000","7,932,000","13,462,000","4,420,000","11,816,000","4,881,000","11,702,000","4,478,000","9,775,000","1,594,000","8,227,000","3,364,000","7,680,000","551,000","8,958,000","2,642,000","8,294,000","2,831,000","8,089,000","5,888,000","9,321,000","2,216,000","7,881,000","4,629,000","7,669,000","-8,083,000","7,071,000","3,655,000","6,250,000","1,144,000","7,200,000","5,600,000","6,800,000","1,300,000","6,100,000","4,800,000","5,400,000","900,000","5,300,000","3,500,000","3,300,000","-100,000","4,000,000","1,800,000","2,000,000","-10,400,000","1,500,000","1,400,000","1,000,000","-2,300,000","1,900,000","1,900,000","1,300,000","2,100,000","3,700,000","3,000,000","1,500,000",,,,
TotalExpenses,"1,134,029,000","282,143,000","285,458,000","293,912,000","272,516,000","270,854,000","243,332,000","254,416,000","286,396,000","170,756,000","235,098,000","256,495,000","252,547,000","238,202,000","233,161,000","253,165,000","253,435,000","240,129,000","243,062,000","269,589,000","228,640,000","240,162,000","235,686,000","259,072,000","225,247,000","243,185,000","227,113,000","254,540,000","219,945,000","235,737,000","223,044,000","236,895,000","217,809,000","220,561,000","199,263,000","217,955,000","206,859,000","217,041,000","200,479,000","223,874,000","177,515,000","204,636,000","176,931,000","198,593,000","162,558,000","182,315,000","172,904,000","190,029,000","159,405,000","174,466,000","166,367,000","179,304,000","150,936,000","160,685,000","161,705,000","166,135,000","156,995,000","154,362,000","162,738,000","166,947,000","154,676,000","155,187,000","169,289,000","175,624,000","142,466,000","156,653,000","158,689,000","170,995,000","144,180,000","150,938,000","142,283,000","154,490,000","134,766,000","137,782,000","133,694,000","143,407,000","131,821,000","128,556,000","125,155,000","129,614,000","118,738,000","120,063,000","118,390,000","116,897,000","109,357,000","109,517,000","110,175,000","107,639,000","91,956,000","89,155,000","83,285,000","87,000,000","77,600,000","71,300,000","68,700,000","70,300,000","63,300,000","60,300,000","57,500,000","61,100,000","58,900,000","56,000,000","54,300,000","59,900,000","55,800,000","56,200,000","68,000,000","58,700,000","54,100,000","54,100,000","64,800,000","58,700,000","46,700,000","41,600,000","44,700,000","41,100,000","32,400,000","28,800,000",,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"138,536,000","26,897,000","20,591,000","46,836,000","44,212,000","43,242,000","7,443,000","14,678,000","10,060,000","-16,190,000","3,483,000","13,726,000","11,832,000","13,873,000","1,359,000","12,046,000","11,775,000","12,955,000","-3,891,000","10,697,000","3,896,000","8,231,000","-920,000","9,672,000","4,104,000","10,661,000","4,168,000","9,386,000","4,817,000","10,396,000","2,975,000","10,817,000","2,584,000","9,151,000","598,000","10,916,000","5,838,000","9,519,000","3,211,000","12,248,000","2,859,000","11,020,000","3,275,000","10,473,000","2,715,000","9,919,000","4,360,000","9,096,000","4,118,000","9,247,000","2,554,000","7,498,000","982,000","4,132,000","-3,049,000","2,607,000","977,000","4,784,000","1,127,000","4,186,000","167,000","7,327,000","5,126,000","8,376,000","2,862,000","7,400,000","3,015,000","7,150,000","2,704,000","5,921,000","1,084,000","4,934,000","1,944,000","4,567,000","113,000","5,499,000","1,541,000","5,080,000","1,669,000","4,955,000","3,555,000","5,661,000","1,158,000","4,625,000","2,502,000","4,290,000","741,000","3,805,000","1,746,000","3,431,000","461,000","4,200,000","3,300,000","4,000,000","600,000","3,600,000","2,800,000","3,100,000","500,000","3,100,000","2,000,000","1,800,000","100,000","2,200,000","900,000","900,000","-8,700,000","600,000","600,000","300,000","-1,600,000","1,000,000","1,000,000","800,000","1,300,000","2,100,000","1,800,000","700,000","1,200,000","1,100,000","1,100,000","1,100,000"
NormalizedIncome,"138,536,000","26,897,000","20,591,000","46,836,000","44,212,000","43,242,000","7,443,000","14,678,000","10,060,000","-16,190,000","3,483,000","13,726,000","11,832,000","13,873,000","1,359,000","12,046,000","11,775,000","12,955,000","-3,891,000","10,697,000","3,896,000","8,231,000","-920,000","9,672,000","4,104,000","10,661,000","4,168,000","9,386,000","4,817,000","10,396,000","2,975,000","10,817,000","2,584,000","9,151,000","598,000","10,916,000","5,838,000","9,519,000","3,211,000","12,248,000","2,859,000","11,020,000","3,275,000","10,473,000","2,715,000","9,919,000","4,360,000","9,096,000","4,118,000","9,247,000","2,554,000","7,498,000","982,000","4,132,000","-3,049,000","2,607,000","977,000","4,784,000","1,127,000","4,186,000","167,000","7,327,000","5,126,000","8,376,000","2,862,000","7,400,000","3,015,000","7,150,000","2,704,000","5,921,000","1,084,000","4,934,000","1,944,000","4,567,000","113,000","5,499,000","1,541,000","5,080,000","1,669,000","4,955,000","3,555,000","5,661,000","1,158,000","4,625,000","2,502,000","4,290,000","741,000","3,805,000","1,746,000","3,431,000","461,000","4,200,000","3,300,000","4,000,000","600,000","3,600,000","2,800,000","3,100,000","500,000","3,100,000","2,000,000","1,800,000","100,000","2,200,000","900,000","900,000","-8,700,000","600,000","600,000","300,000","-1,600,000","1,000,000","1,000,000","800,000","1,300,000","2,100,000","1,800,000","700,000","1,200,000","1,100,000","1,100,000","1,100,000"
InterestIncome,"52,000","32,000","10,000","8,000","2,000","4,000","2,000","2,000","4,000","89,000","150,000","163,000","86,000","331,000","355,000","273,000","117,000","2,000","1,000","1,000","1,000","1,000","0","1,000","2,000","3,000","3,000","2,000","31,000","3,000","3,000","2,000","3,000","6,000","4,000","3,000","3,000","2,000","3,000","4,000","9,000","16,000","13,000","17,000","21,000","28,000","86,000","28,000","28,000","23,000","22,000","13,000","1,000","3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"454,000","95,000","120,000","120,000","119,000","119,000","119,000","119,000","118,000","56,000","36,000","34,000","85,000","36,000","37,000","37,000","36,000","40,000","44,000","57,000","149,000","42,000","42,000","43,000","41,000","43,000","42,000","42,000","42,000","42,000","41,000","41,000","41,000","42,000","41,000","41,000","41,000","50,000","70,000","69,000","66,000","68,000","66,000","68,000","71,000","61,000","62,000","64,000","63,000","69,000","48,000","42,000","42,000","42,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-402,000","-63,000","-110,000","-112,000","-117,000","-115,000","-117,000","-117,000","-114,000","33,000","114,000","129,000","1,000","295,000","318,000","236,000","81,000","-38,000","-43,000","-56,000","-148,000","-41,000","-42,000","-42,000","-39,000","-40,000","-39,000","-40,000","-11,000","-39,000","-38,000","-39,000","-38,000","-36,000","-37,000","-38,000","-38,000","-48,000","-67,000","-65,000","-57,000","-52,000","-53,000","-51,000","-50,000","-33,000","24,000","-36,000","-35,000","-46,000","-26,000","-29,000","-41,000","-39,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"185,487,000","35,416,000","27,923,000","62,432,000","59,716,000","57,607,000","10,567,000","20,165,000","14,402,000","-23,172,000","4,927,000","18,313,000","15,760,000","15,939,000","1,852,000","16,289,000","15,048,000","17,318,000","171,000","17,881,000","6,425,000","13,228,000","-1,485,000","15,453,000","6,662,000","17,288,000","6,556,000","15,175,000","7,908,000","17,033,000","4,591,000","17,794,000","4,267,000","15,215,000","1,052,000","17,818,000","9,561,000","15,248,000","5,268,000","20,564,000","4,701,000","17,993,000","5,022,000","16,896,000","4,135,000","16,163,000","7,077,000","14,442,000","6,017,000","15,014,000","4,445,000","12,232,000","1,905,000","6,587,000","-4,795,000","3,928,000","1,485,000","7,757,000","1,603,000","6,934,000","129,000","10,466,000","7,932,000","13,462,000","4,420,000","11,816,000","4,881,000","11,702,000","4,478,000","9,775,000","1,594,000","8,227,000","3,364,000","7,680,000","551,000","8,958,000","2,642,000","8,294,000","2,831,000","8,089,000","5,888,000","9,321,000","2,216,000","7,881,000","4,629,000","7,669,000","2,263,000","7,071,000","3,655,000","6,250,000","1,144,000","7,200,000","5,600,000","6,800,000","1,300,000","6,100,000","4,800,000","5,400,000","900,000","5,300,000","3,500,000","3,300,000","-100,000","4,000,000","1,800,000","2,000,000","-10,400,000","1,500,000","1,400,000","1,000,000","-2,300,000","1,900,000","1,900,000","1,300,000","2,100,000","3,700,000","3,000,000","1,500,000","-86,400,000","31,800,000","31,800,000","31,700,000"
EBITDA,"204,601,000"
ReconciledCostOfRevenue,"809,972,000","204,664,000","196,550,000","212,280,000","196,478,000","198,299,000","175,745,000","186,818,000","218,189,000","116,031,000","169,975,000","189,911,000","186,126,000","178,670,000","167,992,000","187,963,000","184,585,000","180,118,000","173,013,000","201,802,000","166,837,000","181,233,000","169,762,000","192,514,000","164,677,000","184,914,000","165,430,000","188,396,000","161,548,000","178,078,000","162,519,000","177,922,000","159,854,000","166,188,000","143,129,000","164,759,000","153,906,000","163,674,000","145,570,000","167,999,000","129,878,000","154,074,000","130,375,000","150,317,000","120,299,000","136,690,000","125,885,000","142,933,000","118,647,000","130,185,000","121,847,000","134,424,000","111,916,000","120,629,000","118,125,000","123,746,000","116,334,000","115,039,000","119,091,000","123,320,000","114,558,000","115,862,000","127,475,000","132,349,000","106,045,000","117,019,000","116,853,000","128,815,000","107,200,000","113,074,000","104,734,000","115,341,000","99,869,000","103,017,000","98,813,000","107,006,000","97,512,000","95,969,000","93,507,000","97,238,000","88,865,000","90,302,000","89,498,000","87,965,000","81,732,000","82,230,000","79,286,000","78,121,000","65,668,000","64,812,000","59,719,000","62,600,000","56,100,000","51,400,000","49,300,000","50,600,000","46,100,000","43,500,000","41,300,000","44,500,000","42,900,000","39,600,000","39,100,000","43,500,000","40,500,000","40,600,000","49,300,000","42,800,000","39,500,000","39,800,000","47,500,000","43,000,000","34,000,000","30,700,000","33,100,000","30,800,000","24,300,000","21,600,000",,,,
ReconciledDepreciation,"19,114,000","4,677,000","5,065,000","4,761,000","4,611,000","4,315,000","4,080,000","4,168,000","4,035,000","3,831,000","4,298,000","4,257,000","4,118,000","4,277,000","5,292,000","5,332,000","5,586,000","5,633,000","5,860,000","5,983,000","6,126,000","5,835,000","6,001,000","5,925,000","5,920,000","5,853,000","5,946,000","5,754,000","5,804,000","5,574,000","5,350,000","5,195,000","4,872,000","4,646,000","4,580,000","4,428,000","4,302,000","4,118,000","4,155,000","4,037,000","3,932,000","3,831,000","3,713,000","3,679,000","3,565,000","3,493,000","3,483,000","3,437,000","3,306,000","3,509,000","3,672,000","3,720,000","3,707,000","3,883,000","4,260,000","4,299,000","4,148,000","4,138,000","4,025,000","3,947,000","3,958,000","3,876,000","3,755,000","3,581,000","3,565,000","3,567,000","3,612,000","3,720,000","3,784,000","3,650,000","3,600,000","3,572,000","3,624,000","3,632,000","3,546,000","3,479,000","3,473,000","3,335,000","3,320,000","3,194,000","3,088,000","2,882,000","2,881,000","2,877,000","2,744,000","2,670,000","2,734,000","2,660,000","2,552,000","2,400,000","2,278,000","2,200,000","2,000,000","1,900,000","2,000,000","1,600,000","1,500,000","1,500,000","1,600,000","1,400,000","1,400,000","1,400,000","1,300,000","1,400,000","1,200,000","1,300,000","1,300,000","1,100,000","1,200,000","1,100,000","1,300,000","900,000","600,000","600,000","500,000","500,000","300,000","400,000",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"138,536,000","26,897,000","20,591,000","46,836,000","44,212,000","43,242,000","7,443,000","14,678,000","10,060,000","-16,190,000","3,483,000","13,726,000","11,832,000","13,873,000","1,359,000","12,046,000","11,775,000","12,955,000","-3,891,000","10,697,000","3,896,000","8,231,000","-920,000","9,672,000","4,104,000","10,661,000","4,168,000","9,386,000","4,817,000","10,396,000","2,975,000","10,817,000","2,584,000","9,151,000","598,000","10,916,000","5,838,000","9,519,000","3,211,000","12,248,000","2,859,000","11,020,000","3,275,000","10,473,000","2,715,000","9,919,000","4,360,000","9,096,000","4,118,000","9,247,000","2,554,000","7,498,000","982,000","4,132,000","-3,049,000","2,607,000","977,000","4,784,000","1,127,000","4,186,000","167,000","7,327,000","5,126,000","8,376,000","2,862,000","7,400,000","3,015,000","7,150,000","2,704,000","5,921,000","1,084,000","4,934,000","1,944,000","4,567,000","113,000","5,499,000","1,541,000","5,080,000","1,669,000","4,955,000","3,555,000","5,661,000","1,158,000","4,625,000","2,502,000","4,290,000","741,000","3,805,000","1,746,000","3,431,000","461,000","4,200,000","3,300,000","4,000,000","600,000","3,600,000","2,800,000","3,100,000","500,000","3,100,000","2,000,000","1,800,000","100,000","2,200,000","900,000","900,000","-8,700,000","600,000","600,000","300,000","-1,600,000","1,000,000","1,000,000","800,000","1,300,000","2,100,000","1,800,000","700,000","1,200,000","1,100,000","1,100,000","1,100,000"
NormalizedEBITDA,"204,601,000","40,093,000","32,988,000","67,193,000","64,327,000","61,922,000","14,647,000","24,333,000","18,437,000","-19,341,000","9,225,000","22,570,000","19,878,000","20,216,000","7,144,000","21,621,000","20,634,000","22,951,000","6,031,000","23,864,000","12,551,000","19,063,000","4,516,000","21,378,000","12,582,000","23,141,000","12,502,000","20,929,000","13,712,000","22,607,000","9,941,000","22,989,000","9,139,000","19,861,000","5,632,000","22,246,000","13,863,000","19,366,000","9,423,000","24,601,000","8,633,000","21,824,000","8,735,000","20,575,000","7,700,000","19,656,000","10,560,000","17,879,000","9,323,000","18,523,000","8,117,000","15,952,000","5,612,000","10,470,000","-535,000","8,227,000","5,633,000","11,895,000","5,628,000","10,881,000","4,087,000","14,342,000","11,687,000","17,043,000","7,985,000","15,383,000","8,493,000","15,422,000","8,262,000","13,425,000","5,194,000","11,799,000","6,988,000","11,312,000","4,097,000","12,437,000","6,115,000","11,629,000","6,151,000","11,283,000","8,976,000","12,203,000","5,097,000","10,758,000","7,373,000","10,339,000","4,997,000","9,731,000","6,207,000","8,650,000","3,422,000","9,400,000","7,600,000","8,700,000","3,300,000","7,700,000","6,300,000","6,900,000","2,500,000","6,700,000","4,900,000","4,700,000","1,200,000","5,400,000","3,000,000","3,300,000","-9,100,000","2,600,000","2,600,000","2,100,000","-1,000,000","2,800,000","2,500,000","1,900,000","2,600,000","4,200,000","3,300,000","1,900,000","-86,400,000","31,800,000","31,800,000","31,700,000"
TaxRateForCalcs,"0.251","0.238","0.259","0.248","0.258","0.248","0.288","0.268","0.296","0.303","0.288","0.249","0.245","0.128","0.251","0.259","0.216","0.25","0.27","0.4","0.379","0.376","0.398","0.372","0.38","0.382","0.36","0.38","0.388","0.388","0.346","0.391","0.389","0.397","0.35","0.386","0.387","0.374","0.382","0.4","0.383","0.385","0.339","0.378","0.332","0.384","0.378","0.367","0.308","0.381","0.35","0.385","0.35","0.369","0.368","0.34","0.343","0.384","0.294","0.395","0.388","0.32","0.379","0.392","0.388","0.383","0.383","0.384","0.378","0.386","0.25","0.39","0.39","0.39","0.4","0.375","0.375","0.375","0.375","0.375","0.375","0.375","0.375","0.375","0.375","0.375","0.395","0.395","0.395","0.395","0.372","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.375","0.392","0.394","0.4","0","0.4","0.4","0.4","0.387","0.4","0.4","0.4","0.385","0.4","0.4","0.385","0.35","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
