name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
			ChangeInOtherCurrentAssets,"-17,665,000","-15,018,000","2,162,000","-7,220,000","2,411,000","-787,000","1,345,000","-3,793,000","5,800,000","-4,420,000","7,269,000","-9,483,000","5,115,000","-3,495,000","3,998,000","-4,968,000","3,962,000","599,000","2,253,000","-7,121,000","3,856,000","-3,419,000","3,599,000"
			ChangeInOtherCurrentLiabilities,,,,,,,"-59,000","154,000","-95,000","12,000","-138,000","304,000","322,000","62,000","235,000","93,000","72,000","56,000","-22,000","40,000","-9,000","24,000","102,000"
			ChangeInOtherWorkingCapital,"13,369,000","16,420,000","-5,365,000","1,322,000","992,000","-1,060,000","-440,000","496,000","-3,236,000","1,016,000","-3,541,000","3,461,000","-633,000","2,694,000","-2,927,000","1,652,000","-2,883,000","2,623,000","-2,023,000","2,683,000","-3,026,000","930,000","-1,388,000"
		DividendReceivedCFO,"3,300,000","1,320,000","660,000","660,000","660,000","660,000",,,,,,,,,,,,,,,,,
InvestingCashFlow,"-3,418,821,000","-3,442,485,000","157,968,000","-100,465,000","-33,839,000","-789,000","71,314,000","-1,406,000","-495,000","-73,935,000","-1,159,000","-36,938,000","-573,395,000","-281,901,000","-38,358,000","-52,382,000","-43,440,000","-1,347,000","-1,565,000","-1,576,000","-1,645,000","-1,521,000","-324,000"
	CashFlowFromContinuingInvestingActivities,"-3,418,821,000","-3,442,485,000","157,968,000","-100,465,000","-33,839,000","-789,000","71,314,000","-1,406,000","-495,000","-73,935,000","-1,159,000","-36,938,000","-573,395,000","-281,901,000","-38,358,000","-52,382,000","-43,440,000","-1,347,000","-1,565,000","-1,576,000","-1,645,000","-1,521,000","-324,000"
		NetBusinessPurchaseAndSale,,,"0","0",,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-3,695,866,000","-3,558,220,000","-2,538,000","-100,465,000","-34,643,000","-789,000","-34,969,000","-1,406,000","-782,000","-73,935,000","-9,493,000","-36,938,000","-573,395,000","-281,901,000","-29,726,000","-52,382,000","-43,440,000","-1,347,000","-1,565,000","-1,576,000","-1,645,000","-1,521,000","-324,000"
			PurchaseOfInvestmentProperties,"-3,697,072,000","-3,558,220,000","-2,538,000","-101,671,000","-34,643,000","-789,000","-45,547,000","-1,406,000","-782,000","-73,935,000","-9,493,000","-36,938,000","-573,395,000","-281,901,000","-29,726,000","-52,382,000","-43,440,000","-1,347,000","-1,565,000","-1,576,000","-1,645,000","-1,521,000","-324,000"
			SaleOfInvestmentProperties,,,"0",,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,"115,735,000",,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,"115,735,000",,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,,,"0","0",,,"0","0",,,,,,,,,,,,,,,
FinancingCashFlow,"3,676,466,000","3,777,878,000","-194,394,000","87,733,000","5,249,000","-25,550,000","-122,023,000","-23,675,000","-17,172,000","41,112,000","-14,769,000","20,298,000","536,417,000","260,089,000","10,331,000","23,491,000","15,449,000","-899,000","-23,147,000","-24,258,000","-27,268,000","-22,475,000","-28,114,000"
	CashFlowFromContinuingFinancingActivities,"3,676,466,000","3,777,878,000","-194,394,000","87,733,000","5,249,000","-25,550,000","-122,023,000","-23,675,000","-17,172,000","41,112,000","-14,769,000","20,298,000","536,417,000","260,089,000","10,331,000","23,491,000","15,449,000","-899,000","-23,147,000","-24,258,000","-27,268,000","-22,475,000","-28,114,000"
		NetIssuancePaymentsOfDebt,"3,266,376,000","3,301,376,000","-172,000,000","110,000,000","27,000,000","-4,000,000","-99,000,000","0","6,250,000","-45,000,000","10,000,000","42,000,000","558,000,000","287,000,000","33,000,000","45,000,000","33,000,000","-448,000,000","-14,319,000","-9,000","-8,000","-8,000","-8,000"
			NetLongTermDebtIssuance,"3,483,376,000","3,483,376,000","0","0",,,"0","0","6,250,000","-45,000,000","350,000,000","0","0","650,000,000","0","45,000,000","33,000,000","-448,000,000","-764,319,000","-9,000","-8,000","-8,000","-8,000"
				LongTermDebtIssuance,"3,485,158,000","3,485,158,000",,,,,"0","0","55,000,000","125,000,000","350,000,000","0","0","650,000,000","33,000,000","105,000,000","48,000,000","7,000,000",,,,,
				LongTermDebtPayments,"-1,782,000","-1,782,000","0","0",,,"0","0","-48,750,000","-170,000,000","-348,000,000","-41,000,000","-10,000,000","-448,000,000","0","-60,000,000","-15,000,000","-455,000,000","-764,319,000","-9,000","-8,000","-8,000","-8,000"
			NetShortTermDebtIssuance,"-217,000,000","-182,000,000","-172,000,000","110,000,000","27,000,000","-4,000,000","-99,000,000","0","55,000,000","-45,000,000","-340,000,000","42,000,000","558,000,000","-363,000,000","33,000,000","45,000,000","33,000,000","-448,000,000",,,,,
				ShortTermDebtIssuance,"295,000,000","3,000,000","55,000,000","210,000,000","27,000,000","9,000,000","54,000,000","0","55,000,000","125,000,000","8,000,000","83,000,000","568,000,000","85,000,000","33,000,000","105,000,000","48,000,000","7,000,000",,,,,
				ShortTermDebtPayments,"-512,000,000","-185,000,000","-227,000,000","-100,000,000","0","-13,000,000","-153,000,000","0","0","-170,000,000","-348,000,000","-41,000,000","-10,000,000","-448,000,000","0","-60,000,000","-15,000,000","-455,000,000",,,,,
		NetCommonStockIssuance,,,"-7,000","-713,000","-202,000","0","0","-351,000","-13,000","-18,000","-2,000","-223,000","-28,000","0","0","-52,000","0","444,309,000",,,,,
			CommonStockIssuance,,,,,,,,,,,"0","0","0","0","0","0","0","444,309,000",,,,,
			CommonStockPayments,,,"-7,000","-713,000","-202,000","0","0","-351,000","-13,000","-18,000","-2,000","-223,000",,,"0",,,,,,,,
		CashDividendsPaid,"-86,270,000","-21,584,000","-21,583,000","-21,554,000","-21,549,000","-21,550,000","-21,549,000","-21,519,000","-21,511,000","-21,510,000","-21,509,000","-21,479,000","-21,475,000","-21,474,000","-21,474,000","-21,457,000","-17,551,000","-9,187,000","-37,348,000","-39,495,000","-36,667,000","-40,377,000","-36,496,000"
			CommonStockDividendPaid,"-86,270,000","-21,584,000","-21,583,000","-21,554,000","-21,549,000","-21,550,000","-21,549,000","-21,519,000","-21,511,000","-21,510,000","-21,509,000","-21,479,000","-21,475,000","-21,474,000","-21,474,000","-21,457,000","-17,551,000","-9,187,000","-37,348,000","-39,495,000","-36,667,000","-40,377,000","-36,496,000"
		NetOtherFinancingCharges,,"498,086,000",,,,,"-1,474,000","-1,805,000","-1,898,000","107,640,000","-3,258,000","0","-80,000","-5,437,000","-1,195,000","0","0","11,979,000","28,520,000","15,246,000","9,407,000","17,910,000","8,390,000"
EndCashPosition,"421,429,000","421,429,000","29,397,000","44,093,000","30,512,000","26,147,000","22,834,000","51,911,000","46,959,000","31,172,000","34,550,000","23,336,000","15,350,000","16,126,000","9,608,000","11,100,000","15,565,000","19,847,000","0","0",,,"0"
	ChangesInCash,"395,282,000","392,032,000","-14,696,000","13,581,000","4,365,000","3,313,000","-29,077,000","4,952,000","15,787,000","-3,378,000","11,214,000","7,986,000","-776,000","6,518,000","-1,492,000","-4,465,000",,,,,,,
	BeginningCashPosition,"26,147,000","29,397,000","44,093,000","30,512,000","26,147,000","22,834,000","51,911,000","46,959,000","31,172,000","34,550,000","23,336,000","15,350,000","16,126,000","9,608,000","11,100,000","15,565,000",,,"0","0",,,"0"
IncomeTaxPaidSupplementalData,"542,000","57,000","99,000","219,000",,,"10,000","0","199,000","0","0","100,000","0","64,000",,,,,,,,,
InterestPaidSupplementalData,"38,059,000","13,021,000","8,570,000","8,524,000","7,944,000","8,240,000","11,308,000","12,211,000","12,771,000","14,143,000","14,077,000","14,332,000","12,448,000","5,215,000","4,554,000","3,492,000","3,507,000","3,196,000","840,000","642,000","642,000","628,000","636,000"
IssuanceOfCapitalStock,,,,,,,,,,,"0","0","0","0","0","0","0","444,309,000",,,,,
IssuanceOfDebt,"3,780,158,000","3,488,158,000","55,000,000","210,000,000","27,000,000","9,000,000","54,000,000","0","55,000,000","125,000,000","358,000,000","83,000,000","568,000,000","735,000,000","33,000,000","105,000,000","48,000,000","7,000,000",,,,,
RepaymentOfDebt,"-513,782,000","-186,782,000","-227,000,000","-100,000,000","0","-13,000,000","-153,000,000","0","-48,750,000","-170,000,000","-348,000,000","-41,000,000","-10,000,000","-448,000,000","0","-60,000,000","-15,000,000","-455,000,000","-764,319,000","-9,000","-8,000","-8,000","-8,000"
RepurchaseOfCapitalStock,,,"-7,000","-713,000","-202,000","0","0","-351,000","-13,000","-18,000","-2,000","-223,000",,,"0",,,,,,,,
FreeCashFlow,"137,637,000","56,639,000","21,730,000","26,313,000","32,955,000","29,652,000","21,632,000","30,033,000","33,454,000","29,445,000","27,142,000","24,626,000","36,202,000","28,330,000","26,535,000","24,426,000","23,709,000","22,093,000","24,712,000","25,834,000","28,913,000","23,996,000","28,438,000"
