name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
		OtherNonCashItems,"532,000,000","416,000,000","29,000,000","22,000,000","65,000,000","53,000,000","7,000,000","-24,000,000","-2,000,000","-66,000,000","21,000,000","-43,000,000","-44,000,000","-17,000,000","-183,000,000","83,000,000","75,000,000","25,000,000","-2,000,000","206,000,000","62,000,000","-7,000,000","268,000,000","71,000,000","312,000,000","-280,000,000","-423,000,000","-127,000,000","-429,000,000","-52,000,000","-477,000,000","-124,000,000","97,000,000","-6,000,000","-5,000,000","160,000,000","-51,000,000","28,000,000","-28,000,000","433,000,000","87,000,000","290,000,000","335,000,000","-407,000,000","-127,000,000","199,000,000","141,000,000","-1,000,000","-280,000,000","-18,000,000","150,000,000","-96,000,000","91,000,000","-24,000,000","106,000,000","-84,000,000","-250,000,000","2,000,000","6,000,000","126,000,000","-117,000,000","-20,000,000","5,000,000","-784,000,000","840,000,000","-57,000,000","-229,000,000","209,000,000","33,000,000","-30,000,000","-7,000,000",,,"-27,000,000","33,000,000","16,000,000","27,000,000","7,000,000","33,067,000","-280,409,000","191,198,000","71,168,000","-504,486,000","-43,251,000","685,834,000","-77,692,000","-328,914,000","-138,106,000","184,023,000","319,922,000","-551,346,000","46,200,000","264,100,000","271,700,000","-514,287,000","113,900,000","213,700,000","197,300,000","-336,906,000","84,200,000","174,300,000","91,000,000","-232,639,000","67,300,000","183,000,000","152,700,000","-326,160,000","20,800,000","172,300,000","129,900,000","-294,025,000","59,800,000","104,800,000","113,300,000","-8,100,000","131,300,000","32,900,000","61,700,000","8,500,000","49,100,000","70,000,000","48,900,000","59,000,000","38,700,000","57,300,000","18,500,000","41,600,000","23,300,000","67,000,000","26,400,000","12,700,000","38,000,000","44,500,000","34,300,000"
		ChangeInWorkingCapital,"313,000,000","579,000,000","-148,000,000","-1,442,000,000","1,324,000,000","166,000,000","156,000,000","97,000,000","1,898,000,000","-481,000,000","256,000,000","-7,000,000","-69,000,000","425,000,000","195,000,000","170,000,000","404,000,000","172,000,000","-147,000,000","-55,000,000","-444,000,000","874,000,000","-360,000,000","-166,000,000","-272,000,000","981,000,000","75,000,000","116,000,000","101,000,000","777,000,000","-72,000,000","-658,000,000","566,000,000","720,000,000","-159,000,000","-183,000,000","316,000,000","705,000,000","-148,000,000","-268,000,000","-369,000,000","826,000,000","-182,000,000","-161,000,000","64,000,000","571,000,000","-184,000,000","-19,000,000","328,000,000","191,000,000","62,000,000","-116,000,000","-150,000,000","267,000,000","-2,714,000,000","-2,185,000,000","1,926,000,000","839,000,000","794,000,000","-245,000,000","424,000,000","500,000,000","-194,000,000","261,000,000","-656,000,000","598,000,000","-167,000,000","117,000,000","267,000,000","690,000,000","-288,000,000","50,000,000","119,000,000","299,000,000","45,000,000","-107,000,000","134,000,000","131,000,000","-140,173,000",,,,,,,"299,553,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInReceivables,"-801,000,000","-334,000,000","118,000,000","-23,000,000","-563,000,000","-234,000,000","-234,000,000","-123,000,000","-119,000,000","183,000,000","198,000,000","-88,000,000","18,000,000","-222,000,000","226,000,000","-13,000,000","-81,000,000","-15,000,000","-79,000,000","0","12,000,000","-35,000,000","305,000,000","-320,000,000","-14,000,000","-21,000,000","-2,000,000","4,000,000","41,000,000","-130,000,000","137,000,000","-22,000,000","10,000,000","-72,000,000","57,000,000","73,000,000","-51,000,000","-97,000,000","74,000,000","-2,000,000","-37,000,000","-68,000,000","70,000,000","11,000,000","-21,000,000","-87,000,000","40,000,000","42,000,000","-42,000,000","-67,000,000","56,000,000","12,000,000","-6,000,000","-22,000,000","176,000,000","62,000,000","-97,000,000","-70,000,000","47,000,000","-5,000,000","-43,000,000","-37,000,000","24,000,000","2,000,000","-18,000,000","-13,000,000","76,000,000","-42,000,000","43,000,000","-86,000,000","-1,000,000","-24,000,000","-3,000,000","-47,000,000","11,000,000","-15,000,000","31,000,000","16,000,000","-49,232,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000","-37,000,000","-68,000,000",,"11,000,000","-20,000,000","-87,000,000","40,000,000","42,000,000",,,,,,,,,,"-70,000,000","47,000,000","-5,000,000","-43,000,000","-37,000,000","24,000,000","2,000,000","-18,000,000","-13,000,000","76,000,000","-42,000,000","43,000,000","-86,000,000","-1,000,000","-24,000,000","-3,000,000","-47,000,000","11,000,000","-15,000,000","31,000,000","16,000,000","-49,232,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"281,000,000","177,000,000","63,000,000","-948,000,000","989,000,000","-66,000,000","296,000,000","26,000,000","1,200,000,000","-1,291,000,000","538,000,000","106,000,000","-89,000,000","-257,000,000","465,000,000","161,000,000","420,000,000","-501,000,000","402,000,000","89,000,000","-338,000,000","93,000,000","-46,000,000","247,000,000","-288,000,000","313,000,000","537,000,000","380,000,000","-134,000,000","177,000,000","122,000,000","-534,000,000","424,000,000","24,000,000","158,000,000","-98,000,000","162,000,000","120,000,000","72,000,000","-187,000,000","77,000,000","225,000,000","-13,000,000","-39,000,000","67,000,000","238,000,000","4,000,000","-6,000,000","279,000,000","-85,000,000","101,000,000","-146,000,000","57,000,000","47,000,000","-2,302,000,000","-2,319,000,000","2,152,000,000","616,000,000","923,000,000","-144,000,000","447,000,000","383,000,000","-50,000,000","-744,000,000","254,000,000","317,000,000","-151,000,000","215,000,000","198,000,000","593,000,000","-162,000,000","111,000,000","159,000,000","123,000,000","149,000,000","-72,000,000","59,000,000","-7,000,000","-10,592,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"616,000,000","923,000,000","-144,000,000","447,000,000","383,000,000","-50,000,000","-744,000,000","254,000,000","317,000,000","-151,000,000","215,000,000","198,000,000","593,000,000","-162,000,000","111,000,000","159,000,000","123,000,000","149,000,000","-72,000,000","59,000,000","-7,000,000","-10,592,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","0",,,"46,000,000","-6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","0",,,"46,000,000","-6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"616,000,000","923,000,000","-144,000,000","447,000,000","383,000,000","-50,000,000","-744,000,000","254,000,000","317,000,000","-151,000,000","215,000,000","198,000,000","593,000,000","-162,000,000","111,000,000","159,000,000","123,000,000","149,000,000","-72,000,000","59,000,000","-7,000,000","-10,592,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"42,000,000","-44,000,000","11,000,000","59,000,000","16,000,000","-11,000,000","49,000,000","84,000,000","224,000,000","58,000,000","44,000,000","79,000,000","86,000,000","29,000,000","16,000,000","-30,000,000","-35,000,000","-178,000,000","2,000,000","-64,000,000","-119,000,000","-81,000,000","-58,000,000","-16,000,000","-49,000,000","4,000,000","63,000,000","33,000,000","-7,000,000","13,000,000","149,000,000","6,000,000","-21,000,000","7,000,000","37,000,000","-63,000,000","6,000,000","-25,000,000","60,000,000","-74,000,000","-39,000,000","-51,000,000","-16,000,000","-42,000,000","-46,000,000","-92,000,000","-2,000,000","8,000,000","5,000,000","-18,000,000","-20,000,000","11,000,000","28,000,000","-46,000,000","-276,000,000","100,000,000","-234,000,000","26,000,000","-11,000,000","-70,000,000","-92,000,000","-56,000,000","40,000,000","120,000,000","-87,000,000","14,000,000","34,000,000","-84,000,000","3,000,000","-12,000,000","-11,000,000","-22,000,000","4,000,000","-15,000,000","-4,000,000","-7,000,000","-7,000,000","-1,000,000","4,453,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"791,000,000","780,000,000","-340,000,000","-530,000,000","882,000,000","477,000,000","45,000,000","110,000,000","593,000,000","569,000,000","-524,000,000","-104,000,000","-84,000,000","875,000,000","-512,000,000","52,000,000","100,000,000","866,000,000","-472,000,000","-80,000,000","1,000,000","897,000,000","-561,000,000","-77,000,000","79,000,000","685,000,000","-523,000,000","-301,000,000","201,000,000","717,000,000","-480,000,000","-108,000,000","153,000,000","761,000,000","-411,000,000","-95,000,000","199,000,000","707,000,000","-354,000,000","-5,000,000","-28,000,000","720,000,000","-223,000,000","-91,000,000","64,000,000","512,000,000","-226,000,000","-63,000,000","86,000,000","356,000,000","-170,000,000","7,000,000","-44,000,000","288,000,000","-312,000,000","-28,000,000","105,000,000","267,000,000","-165,000,000","-26,000,000","112,000,000","210,000,000","-169,000,000","10,000,000","29,000,000","280,000,000","-126,000,000","28,000,000","23,000,000","195,000,000","-114,000,000","-15,000,000","-41,000,000","238,000,000","-111,000,000","-13,000,000","51,000,000","123,000,000","-84,802,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,"599,000,000","39,000,000","216,000,000","667,000,000","701,000,000","-457,000,000","-17,000,000","-30,000,000","944,000,000","-512,000,000","52,000,000","100,000,000","866,000,000","-472,000,000","-80,000,000","1,000,000","897,000,000","-561,000,000","-77,000,000","79,000,000","685,000,000","-523,000,000","-301,000,000","201,000,000","717,000,000","-480,000,000","-108,000,000","153,000,000","761,000,000","-411,000,000","-95,000,000","199,000,000","707,000,000","498,000,000","-5,000,000","-342,000,000","720,000,000",,,,,,"38,000,000","-280,000,000","5,000,000","95,000,000","0","-140,000,000",,,,,,,,,,,"873,000,000",,,,,,,,,,,,,,,,,,,,,,"299,553,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,202,000,000","-139,000,000","-183,000,000","-412,000,000","-469,000,000","-201,000,000","91,000,000","-434,000,000","332,000,000","-5,000,000","144,000,000","-359,000,000","-252,000,000","164,000,000","-668,000,000","-604,000,000","-694,000,000","-73,000,000","-735,000,000","-620,000,000","-584,000,000","-470,000,000","-839,000,000","-584,000,000","-674,000,000","-175,000,000","-946,000,000","-259,000,000","-407,000,000","-302,000,000","-468,000,000","-44,000,000","-857,000,000","-358,000,000","-254,000,000","-359,000,000","-300,000,000","-472,000,000","-189,000,000","-277,000,000","-355,000,000","-12,000,000","-94,000,000","-137,000,000","-589,000,000","-231,000,000","-20,000,000","-313,000,000","-610,000,000","-322,000,000","-257,000,000","-298,000,000","-376,000,000","-638,000,000","458,000,000","-47,000,000","-1,263,000,000","-126,000,000","-410,000,000","-315,000,000","-533,000,000","-271,000,000","-367,000,000","-339,000,000","-480,000,000","-309,000,000","-283,000,000","-459,000,000","-296,000,000","-172,000,000","-484,000,000","-496,000,000","-510,000,000","-360,000,000","-383,000,000","-337,000,000","-325,000,000","-193,000,000","-230,581,000","-119,273,000","-144,126,000","-109,080,000","-331,048,000","-206,034,000","-206,433,000","-254,328,000","-335,137,000","-303,487,000","-304,210,000","-191,810,000","-265,434,000","-333,600,000","-279,700,000","-289,100,000","-274,096,000","-201,200,000","-235,800,000","-236,000,000","-111,427,000","-165,000,000","-296,600,000","-115,900,000","-182,131,000","-161,600,000","-201,300,000","-132,400,000","-156,543,000","-213,800,000","-157,000,000","-201,300,000","-174,749,000","-240,400,000","-252,200,000","-121,300,000","-128,000,000","-280,900,000","-5,400,000","-109,900,000","-73,900,000","-78,000,000","-174,200,000","-82,800,000","-80,000,000","-146,700,000","-78,100,000","-36,200,000","-108,700,000","-60,100,000","-89,700,000","-56,800,000","-49,500,000","-65,000,000","-75,500,000","-71,300,000"
	CashFlowFromContinuingInvestingActivities,"-1,202,000,000","-139,000,000","-183,000,000","-412,000,000","-469,000,000","-201,000,000","91,000,000","-434,000,000","332,000,000","-5,000,000","144,000,000","-359,000,000","-252,000,000","164,000,000","-668,000,000","-604,000,000","-694,000,000","-73,000,000","-735,000,000","-620,000,000","-584,000,000","-470,000,000","-839,000,000","-584,000,000","-674,000,000","-175,000,000","-946,000,000","-259,000,000","-407,000,000","-302,000,000","-468,000,000","-44,000,000","-857,000,000","-358,000,000","-254,000,000","-359,000,000","-300,000,000","-472,000,000","-189,000,000","-277,000,000","-355,000,000","-12,000,000","-94,000,000","-137,000,000","-589,000,000","-231,000,000","-20,000,000","-313,000,000","-610,000,000","-322,000,000","-257,000,000","-298,000,000","-376,000,000","-638,000,000","458,000,000","-47,000,000","-1,263,000,000","-126,000,000","-410,000,000","-315,000,000","-533,000,000","-271,000,000","-367,000,000","-339,000,000","-480,000,000","-309,000,000","-283,000,000","-459,000,000","-296,000,000","-172,000,000","-484,000,000","-496,000,000","-510,000,000","-360,000,000","-383,000,000","-337,000,000","-325,000,000","-193,000,000","-230,581,000","-119,273,000","-144,126,000","-109,080,000","-331,048,000","-206,034,000","-206,433,000","-254,328,000","-335,137,000","-303,487,000","-304,210,000","-191,810,000","-265,434,000","-333,600,000","-279,700,000","-289,100,000","-274,096,000","-201,200,000","-235,800,000","-236,000,000","-111,427,000","-165,000,000","-296,600,000","-115,900,000","-182,131,000","-161,600,000","-201,300,000","-132,400,000","-156,543,000","-213,800,000","-157,000,000","-201,300,000","-174,749,000","-240,400,000","-252,200,000","-121,300,000","-128,000,000","-280,900,000","-5,400,000","-109,900,000","-73,900,000","-78,000,000","-174,200,000","-82,800,000","-80,000,000","-146,700,000","-78,100,000","-36,200,000","-108,700,000","-60,100,000","-89,700,000","-56,800,000","-49,500,000","-65,000,000","-75,500,000","-71,300,000"
		CapitalExpenditureReported,"-920,000,000","-510,000,000","-180,000,000","-135,000,000","-95,000,000","-95,000,000","-90,000,000","-89,000,000","-113,000,000","-224,000,000","-261,000,000","-375,000,000","-230,000,000","-160,000,000","-538,000,000","-454,000,000","-521,000,000","-409,000,000","-520,000,000","-638,000,000","-551,000,000","-414,000,000","-674,000,000","-464,000,000","-462,000,000","-438,000,000","-810,000,000","-230,000,000","-428,000,000","-573,000,000","-408,000,000","-433,000,000","-500,000,000","-407,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-10,000,000","-4,000,000","-3,000,000","-3,000,000","0",,"0","0","815,000,000",,"0","0","0","0","-5,000,000","-8,000,000","-17,000,000","-24,000,000","-13,000,000","-17,000,000","-47,000,000","-49,000,000","-39,000,000","-33,000,000","-26,000,000","-11,000,000","-26,000,000","-32,000,000","-22,000,000","-22,000,000","-22,000,000",,,"-407,000,000","-452,000,000","-268,000,000","-193,000,000","-534,000,000","-399,000,000","-406,000,000","-416,000,000","-127,000,000","-420,000,000","-276,000,000","-215,000,000","-57,000,000","-95,000,000","-100,000,000","-159,000,000","-139,000,000","-114,000,000","-199,000,000","-187,000,000","-85,000,000","-158,000,000","-178,000,000","-223,000,000","-364,000,000","-350,000,000","-318,000,000","-338,000,000","-325,000,000","-353,000,000","-381,000,000","-403,000,000","-262,000,000","-217,000,000","-268,000,000","-302,000,000","-423,000,000","-409,000,000","-496,000,000","-510,000,000","-360,000,000","-383,000,000","-337,000,000","-325,000,000","-193,000,000","-230,581,000","-119,273,000","-144,126,000","-109,080,000","-331,048,000","-206,034,000","-206,433,000","-254,328,000","-335,137,000","-303,487,000","-304,210,000","-191,810,000","-265,434,000","-333,600,000","-279,700,000","-289,100,000","-274,096,000","-201,200,000","-235,800,000","-236,000,000","-111,427,000","-165,000,000","-296,600,000","-115,900,000","-182,131,000","-161,600,000","-201,300,000","-132,400,000","-156,543,000","-213,800,000","-157,000,000","-201,300,000","-174,749,000","-240,400,000","-252,200,000","-121,300,000","-128,000,000","-280,900,000","-5,400,000","-109,900,000","-73,900,000","-78,000,000","-174,200,000","-82,800,000","-80,000,000","-146,700,000","-78,100,000","-36,200,000","-108,600,000","-60,100,000","-89,700,000","-56,800,000","-49,500,000","-65,000,000","-75,500,000","-71,300,000"
			PurchaseOfPPE,"-10,000,000","-4,000,000","-3,000,000","-3,000,000",,,,,,,"0","0","0","0","-5,000,000","-8,000,000","-17,000,000","-24,000,000","-13,000,000","-17,000,000","-47,000,000","-49,000,000","-39,000,000","-33,000,000","-26,000,000","-11,000,000","-26,000,000","-32,000,000","-22,000,000","-22,000,000","-22,000,000",,,"-407,000,000","-452,000,000","-268,000,000","-193,000,000","-534,000,000","-399,000,000","-406,000,000","-416,000,000","-127,000,000","-420,000,000","-276,000,000","-250,000,000","-57,000,000","-95,000,000","-100,000,000","-159,000,000","-139,000,000","-114,000,000","-199,000,000","-187,000,000","-85,000,000","-158,000,000","-178,000,000","-223,000,000","-364,000,000","-350,000,000","-318,000,000","-338,000,000","-325,000,000","-353,000,000","-381,000,000","-403,000,000","-262,000,000","-217,000,000","-268,000,000","-302,000,000","-423,000,000","-409,000,000","-496,000,000","-510,000,000","-360,000,000","-383,000,000","-337,000,000","-325,000,000","-193,000,000","-230,581,000","-119,273,000","-144,126,000","-109,080,000","-331,048,000","-206,034,000","-206,433,000","-254,328,000","-335,137,000","-303,487,000","-304,210,000","-191,810,000","-265,434,000","-333,600,000","-279,700,000","-289,100,000","-274,096,000","-201,200,000","-235,800,000","-236,000,000","-111,427,000","-165,000,000","-296,600,000","-115,900,000","-182,131,000","-161,600,000","-201,300,000","-132,400,000","-156,543,000","-213,800,000","-157,000,000","-201,300,000","-174,749,000","-240,400,000","-252,200,000","-121,300,000","-128,000,000","-280,900,000","-5,400,000","-109,900,000","-74,200,000","-78,000,000","-174,200,000","-82,800,000","-80,100,000","-146,700,000","-78,100,000","-36,200,000","-111,100,000","-60,100,000","-89,700,000","-56,800,000","-50,100,000","-65,000,000","-75,500,000","-71,300,000"
			SaleOfPPE,,,"0","0","0",,"0","0","815,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","-35,000,000",,,,"0",,,,,,,,,,,,"0","0","-40,000,000",,,,"0",,,"-6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","-35,000,000",,,,"0",,,,,,,,,,,,,,"-20,000,000",,,,"0",,,"-6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-272,000,000","375,000,000","0","-274,000,000","-374,000,000","-106,000,000","181,000,000","-345,000,000","-498,000,000","-81,000,000","5,000,000","16,000,000","-22,000,000","324,000,000","-125,000,000","-147,000,000","-156,000,000","360,000,000","-202,000,000","35,000,000","14,000,000","-7,000,000","-126,000,000","-92,000,000","-182,000,000","274,000,000","-112,000,000","3,000,000","52,000,000","293,000,000","22,000,000","390,000,000","-356,000,000","49,000,000","198,000,000","-91,000,000","-107,000,000","62,000,000","241,000,000","135,000,000","47,000,000","115,000,000","326,000,000","139,000,000","-339,000,000","-174,000,000","75,000,000","-213,000,000","-451,000,000","-183,000,000","-144,000,000","-99,000,000","-190,000,000","-553,000,000","616,000,000","131,000,000","-1,040,000,000","238,000,000","-60,000,000","3,000,000","-195,000,000","54,000,000","-14,000,000","42,000,000","-77,000,000","-68,000,000","-66,000,000","-185,000,000","0","257,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-5,425,000,000","-925,000,000","-1,324,000,000","-1,525,000,000","-1,651,000,000","-1,324,000,000","-1,199,000,000","-1,536,000,000","-1,316,000,000","-1,029,000,000","-793,000,000","-529,000,000","-550,000,000","-251,000,000","-802,000,000","-678,000,000","-730,000,000","-200,000,000","-727,000,000","-531,000,000","-559,000,000","-563,000,000","-718,000,000","-641,000,000","-773,000,000","-256,000,000","-603,000,000","-506,000,000","-562,000,000","-316,000,000","-736,000,000","-415,000,000","-1,159,000,000","-770,000,000","-615,000,000","-896,000,000","-900,000,000","-725,000,000","-563,000,000","-663,000,000","-633,000,000","-621,000,000","-574,000,000","-1,525,000,000","-1,779,000,000","-1,484,000,000","-1,293,000,000","-1,151,000,000","-1,800,000,000","-1,380,000,000","-1,309,000,000","-1,707,000,000","-1,393,000,000","-1,697,000,000","-1,645,000,000","-794,000,000","-2,226,000,000","-1,221,000,000","-1,479,000,000","-1,535,000,000","-1,158,000,000","-914,000,000","-4,406,000,000","42,000,000","-77,000,000","-68,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"5,153,000,000","1,300,000,000","1,324,000,000","1,251,000,000","1,277,000,000","1,218,000,000","1,380,000,000","1,191,000,000","818,000,000","948,000,000","798,000,000","545,000,000","528,000,000","575,000,000","677,000,000","531,000,000","574,000,000","560,000,000","525,000,000","566,000,000","573,000,000","556,000,000","592,000,000","549,000,000","591,000,000","530,000,000","491,000,000","509,000,000","614,000,000","609,000,000","758,000,000","805,000,000","803,000,000","819,000,000","813,000,000","805,000,000","793,000,000","787,000,000","804,000,000","798,000,000","680,000,000","736,000,000","900,000,000","1,664,000,000","1,440,000,000","1,310,000,000","1,368,000,000","938,000,000","1,349,000,000","1,197,000,000","1,165,000,000","1,608,000,000","1,203,000,000","1,144,000,000","2,261,000,000","925,000,000","1,186,000,000","1,459,000,000","1,419,000,000","1,538,000,000","963,000,000","968,000,000",,,,,"-66,000,000","-185,000,000","0","257,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,"0",,"128,000,000","300,000,000","400,000,000",,,,"0","5,000,000",,,,,,,,"5,000,000","-4,000,000",,"2,000,000",,"-9,000,000",,"-2,000,000","-1,000,000","-1,000,000",,,,,,,"-6,000,000","14,000,000",,,,,,,,,,"1,000,000","0","1,000,000",,,,,,,,,,"40,000,000","-20,000,000","0","21,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-419,000,000","-314,000,000","-564,000,000","-157,000,000","617,000,000","464,000,000","-541,000,000","1,242,000,000","7,182,000,000","1,774,000,000","-908,000,000","-690,000,000","-612,000,000","-779,000,000","-571,000,000","-677,000,000","-645,000,000","-602,000,000","207,000,000","-453,000,000","-476,000,000","-984,000,000","-156,000,000","-346,000,000","-786,000,000","-636,000,000","465,000,000","-609,000,000","-473,000,000","-407,000,000","-286,000,000","-246,000,000","-340,000,000","-375,000,000","-13,000,000","-225,000,000","-327,000,000","-286,000,000","-97,000,000","-102,000,000","-265,000,000","-484,000,000","-493,000,000","-225,000,000","-92,000,000","44,000,000","-19,000,000","-24,000,000","-51,000,000","-55,000,000","-23,000,000","181,000,000","43,000,000","129,000,000","1,065,000,000","60,000,000","598,000,000","-69,000,000","479,000,000","-394,000,000","-460,000,000","-118,000,000","-333,000,000","14,000,000","-360,000,000","-122,000,000","62,000,000","16,000,000","-11,000,000","146,000,000","-38,000,000","245,000,000","24,000,000","-98,000,000","-76,000,000","26,000,000","2,000,000","0","-11,957,000","-74,832,000","-145,058,000","-149,811,000","887,070,000","381,738,000","5,880,000","-4,587,000","22,372,000","15,849,000","2,326,000","-100,013,000","198,232,000","3,400,000","-700,000","5,500,000","6,629,000","-97,700,000","2,900,000","-95,700,000","10,941,000","14,600,000","1,400,000","92,900,000","681,000","195,200,000","132,800,000","-2,000,000","-374,000","129,000,000","191,300,000","95,100,000","-50,000","312,700,000","-1,000,000","-56,700,000","6,200,000","-14,500,000","9,900,000","-12,500,000","117,100,000","95,400,000","-3,000,000","85,000,000","96,400,000","196,400,000","7,000,000","111,400,000","68,900,000","101,600,000","-9,600,000","-16,400,000","-20,400,000","43,100,000","-2,100,000","9,100,000"
