name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
OperatingCashFlow,"8,331,000,000","1,691,000,000","2,280,000,000","1,965,000,000","2,395,000,000","1,075,000,000","1,327,000,000","1,237,000,000","491,000,000","-38,000,000","170,000,000","224,000,000","554,000,000","534,000,000","-62,000,000","1,247,000,000","1,309,000,000","1,369,000,000","1,664,000,000","1,189,000,000","1,037,000,000","792,000,000","1,135,000,000","980,000,000","874,000,000","740,000,000","612,000,000","822,000,000","1,069,000,000","717,000,000","1,118,000,000","1,926,000,000","1,386,000,000","1,201,000,000","2,396,000,000","1,878,000,000","1,034,000,000","831,000,000","1,265,000,000","526,000,000","1,182,000,000","801,000,000","746,000,000","1,835,000,000","1,680,000,000","2,359,000,000","2,055,000,000","1,336,000,000","1,064,000,000","1,818,000,000","1,547,000,000","1,954,000,000","1,154,000,000","-258,000,000","201,000,000","1,545,000,000","1,009,000,000","615,000,000","1,389,000,000","2,086,000,000","2,081,100,000","668,900,000","797,969,000","692,527,000","499,681,000","-123,753,000","669,518,000","262,516,000","458,273,000","162,238,000","402,798,000","127,508,000","36,553,000","-225,504,000","102,277,000","190,738,000","229,899,000","49,158,000","208,472,000","151,425,000","132,088,000","20,747,000","33,866,000","184,293,000","185,318,000","105,506,000","211,099,000","76,687,000","82,653,000","145,581,000","181,100,000","109,100,000","123,200,000","155,400,000","120,200,000","178,500,000","89,000,000","91,100,000","127,900,000","181,100,000","130,500,000","74,100,000","275,500,000","116,900,000","176,100,000","32,000,000","143,700,000","110,800,000","55,000,000","83,600,000","173,300,000","67,000,000","14,300,000","81,600,000","67,700,000","28,000,000","14,900,000","47,900,000","144,900,000","70,500,000","1,700,000","35,500,000","34,900,000","-10,200,000","29,100,000","26,600,000","32,900,000","66,900,000","31,000,000","15,500,000","42,900,000","49,900,000"
	CashFlowFromContinuingOperatingActivities,"8,331,000,000","1,691,000,000","2,280,000,000","1,965,000,000","2,395,000,000","1,075,000,000","1,327,000,000","1,237,000,000","491,000,000","-38,000,000","170,000,000","224,000,000","554,000,000","534,000,000","-62,000,000","1,247,000,000","1,309,000,000","1,369,000,000","1,664,000,000","1,189,000,000","1,037,000,000","792,000,000","1,135,000,000","980,000,000","874,000,000","740,000,000","612,000,000","822,000,000","1,069,000,000","717,000,000","1,118,000,000","1,926,000,000","1,386,000,000","1,201,000,000","2,396,000,000","1,878,000,000","1,034,000,000","831,000,000","1,265,000,000","526,000,000","1,182,000,000","801,000,000","746,000,000","1,835,000,000","1,680,000,000","2,359,000,000","2,055,000,000","1,336,000,000","1,064,000,000","1,818,000,000","1,547,000,000","1,954,000,000","1,154,000,000","-258,000,000","201,000,000","1,545,000,000","1,009,000,000","615,000,000","1,389,000,000","2,086,000,000","2,081,100,000","668,900,000","797,969,000","692,527,000","499,681,000","-123,753,000","669,518,000","262,516,000","458,273,000","162,238,000","402,798,000","127,508,000","36,553,000","-225,504,000","102,277,000","190,738,000","229,899,000","49,158,000","208,472,000","151,425,000","132,088,000","20,747,000","33,866,000","184,293,000","185,318,000","105,506,000","211,099,000","76,687,000","82,653,000","145,581,000","181,100,000","109,100,000","123,200,000","155,400,000","120,200,000","178,500,000","89,000,000","91,100,000","127,900,000","181,100,000","130,500,000","74,100,000","275,500,000","116,900,000","176,100,000","32,000,000","143,700,000","110,800,000","55,000,000","83,600,000","173,300,000","67,000,000","14,300,000","81,600,000","67,700,000","28,000,000","14,900,000","47,900,000","144,900,000","70,500,000","1,700,000","35,500,000","34,900,000","-10,200,000","29,100,000","26,600,000","32,900,000","66,900,000","31,000,000","15,500,000","42,900,000","49,900,000"
		NetIncomeFromContinuingOperations,"6,316,000,000","1,904,000,000","1,358,000,000","1,723,000,000","1,331,000,000","953,000,000","858,000,000","432,000,000","124,000,000","-549,000,000","42,000,000","-235,000,000","-74,000,000","75,000,000","374,000,000","668,000,000","1,039,000,000","828,000,000","1,193,000,000","242,000,000","329,000,000","274,000,000","216,000,000","291,000,000","-233,000,000","-4,101,000,000","-4,094,000,000","-3,790,000,000","-1,799,000,000","-2,406,000,000","-2,735,000,000","704,000,000","660,000,000","626,000,000","959,000,000","1,048,000,000","610,000,000","824,000,000","945,000,000","1,140,000,000","894,000,000","1,001,000,000","866,000,000","1,294,000,000","1,726,000,000","1,861,000,000","1,964,000,000","1,533,000,000","832,000,000","1,215,000,000","1,312,000,000","1,203,000,000","812,000,000","207,000,000",,"587,000,000","1,010,000,000","1,186,000,000","478,000,000","838,000,000","1,168,100,000","492,900,000","441,567,000","365,787,000","382,380,000","266,775,000","478,305,000","180,930,000","190,372,000","145,520,000","227,630,000","32,258,000","-38,238,000","-19,383,000","2,394,000","53,490,000","66,944,000","58,832,000","73,598,000","70,963,000","15,035,000","5,058,000","7,072,000","13,432,000","45,417,000","47,104,000","67,278,000","154,000","-9,176,000","18,731,000","46,900,000","35,600,000","27,600,000","26,400,000","50,800,000","32,600,000","34,800,000","35,600,000","48,600,000","45,600,000","79,100,000","71,800,000","87,800,000","59,600,000","42,700,000","36,100,000","67,900,000","74,100,000","54,200,000","57,400,000","55,200,000","26,800,000","22,300,000","25,900,000","50,500,000","29,000,000","-26,900,000","8,100,000","36,400,000","26,500,000","49,700,000","17,300,000","45,800,000","24,800,000","9,300,000","22,100,000","20,900,000","33,300,000","22,800,000","15,600,000","24,200,000","25,300,000"
		OperatingGainsLosses,,"10,000,000","-16,000,000","-58,000,000",,,"-479,000,000","75,000,000","36,000,000","61,000,000","-375,000,000","59,000,000","35,000,000","-1,000,000","-59,000,000","-49,000,000","-33,000,000","7,000,000","-3,000,000","51,000,000","-7,000,000","-23,000,000","173,000,000","-28,000,000",,,"0","-29,000,000","-6,000,000","-91,000,000","-1,241,000,000","-168,000,000","65,000,000","50,000,000","119,000,000","205,000,000","-128,000,000","45,000,000","114,000,000","-39,000,000","-75,000,000","168,000,000","0","0","113,000,000","-45,000,000","-113,000,000","42,000,000","86,000,000","66,000,000","17,000,000",,,,"-629,000,000","87,000,000","239,000,000","357,000,000","69,000,000","249,000,000","213,200,000","120,800,000","39,739,000","84,648,000","32,207,000","25,455,000","94,958,000","55,258,000","8,629,000","-7,036,000","21,157,000","-14,533,000","-6,076,000","-21,918,000","-11,444,000","47,071,000","16,879,000","-1,946,000","18,793,000","3,087,000","9,721,000","10,645,000","4,972,000","1,848,000","9,499,000","6,169,000","6,750,000","25,351,000","19,742,000","13,270,000","30,000,000","14,000,000","20,700,000","25,500,000","19,400,000","26,500,000","7,100,000","-2,200,000","-24,000,000","-9,400,000","-33,200,000","7,300,000","7,600,000","73,700,000","-15,100,000","18,800,000","18,600,000","14,700,000","-24,800,000","12,400,000",,,,,"-22,900,000","-10,200,000","40,800,000","-3,100,000","-37,300,000",,,"13,600,000","25,300,000","-1,500,000","3,300,000","2,300,000","1,400,000","5,300,000","4,300,000","3,100,000","7,100,000","3,900,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,,,,,,,,,,,,,,,,"-11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-29,000,000","-6,000,000","-52,000,000","-560,000,000","-64,000,000","70,000,000","50,000,000","129,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,"14,000,000","10,000,000","1,000,000","2,000,000","1,000,000","0","6,000,000","14,000,000","27,000,000","18,000,000","29,000,000","26,000,000","27,000,000","26,000,000","22,000,000","21,000,000","20,000,000","18,000,000","25,000,000",,,,,,,,,,,,,,,,,,,,,"-39,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"2,068,000,000","489,000,000","568,000,000","528,000,000","483,000,000","419,000,000","435,000,000","394,000,000","358,000,000","341,000,000","391,000,000","322,000,000","352,000,000","347,000,000","403,000,000","458,000,000","442,000,000","451,000,000","457,000,000","418,000,000","450,000,000","389,000,000","593,000,000","643,000,000","652,000,000","722,000,000","780,000,000","888,000,000","890,000,000","939,000,000","939,000,000","945,000,000","1,013,000,000","966,000,000","1,019,000,000","919,000,000","530,000,000","329,000,000","323,000,000","298,000,000","291,000,000","267,000,000","266,000,000","257,000,000","267,000,000","232,000,000","340,000,000","242,000,000","275,000,000","271,000,000","344,000,000","269,000,000","259,000,000","265,000,000","577,000,000","442,000,000","462,000,000","418,000,000","400,000,000","369,000,000","378,700,000","116,300,000","85,107,000","60,827,000","43,355,000","43,250,000","80,398,000","63,615,000","56,130,000","58,965,000","84,645,000","57,804,000","44,761,000","27,699,000","33,588,000","67,769,000","73,823,000","71,819,000","71,037,000","80,074,000","68,310,000","53,054,000","66,441,000","71,000,000","78,319,000","68,129,000","88,044,000","77,825,000","54,328,000","63,359,000","76,000,000","74,100,000","72,400,000","70,700,000","80,000,000","75,100,000","64,000,000","58,300,000","53,300,000","58,700,000","54,600,000","47,300,000","50,200,000","45,200,000","43,400,000","35,200,000","40,100,000","33,900,000","28,200,000","21,900,000","21,300,000","18,400,000","18,300,000","17,100,000","29,300,000","8,200,000","14,900,000","15,500,000","31,200,000","11,000,000","16,000,000","7,400,000","5,300,000","16,300,000","6,300,000","10,500,000","10,100,000","9,700,000","8,100,000","7,600,000","6,500,000","6,300,000"
