name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
OtherIncomeExpense,,,"295,000",,,"8,000","12,000","12,000","12,000","15,000","14,000","31,000","74,000","126,000","-318,000","180,000","180,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","300,000","300,000","300,000","300,000","300,000"
	OtherNonOperatingIncomeExpenses,,,"295,000",,,"8,000","12,000","12,000","12,000","15,000","14,000","31,000","74,000","126,000","180,000","180,000","180,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","300,000","300,000","300,000","300,000","300,000"
PretaxIncome,"-132,225,000","-32,453,000","-32,743,000","-33,366,000","-33,663,000","-30,694,000","-26,159,000","-23,769,000","-20,487,000","-19,210,000","-17,865,000","-16,392,000","-14,943,000","-13,940,000","-16,097,000","-15,007,000","-14,739,000","-14,604,000","-10,748,000","-9,333,000","-7,820,000","-7,533,000","-7,347,000","-6,926,000","-6,661,000","-6,626,000","-6,474,000","-6,090,000","-5,585,000","-4,476,000"
NetIncomeCommonStockholders,"-132,225,000","-32,453,000","-32,743,000","-33,366,000","-33,663,000","-30,694,000","-26,159,000","-23,769,000","-20,487,000","-19,210,000","-17,865,000","-16,392,000","-14,943,000","-13,940,000","-16,097,000","-15,007,000","-14,739,000","-14,604,000","-10,748,000","-9,333,000","-7,820,000","-7,533,000","-7,347,000","-6,926,000","-6,661,000","-6,626,000","-6,474,000","-6,090,000","-5,585,000","-4,476,000"
	NetIncome,"-132,225,000","-32,453,000","-32,743,000","-33,366,000","-33,663,000","-30,694,000","-26,159,000","-23,769,000","-20,487,000","-19,210,000","-17,865,000","-16,392,000","-14,943,000","-13,940,000","-16,097,000","-15,007,000","-14,739,000","-14,604,000","-10,748,000","-9,333,000","-7,820,000","-7,533,000","-7,347,000","-6,926,000","-6,661,000","-6,626,000","-6,474,000","-6,090,000","-5,585,000","-4,476,000"
		NetIncomeIncludingNoncontrollingInterests,"-132,225,000","-32,453,000","-32,743,000","-33,366,000","-33,663,000","-30,694,000","-26,159,000","-23,769,000","-20,487,000","-19,210,000","-17,865,000","-16,392,000","-14,943,000","-13,940,000","-16,097,000","-15,007,000","-14,739,000","-14,604,000","-10,748,000","-9,333,000","-7,820,000","-7,533,000","-7,347,000","-6,926,000","-6,661,000","-6,626,000","-6,474,000","-6,090,000","-5,585,000","-4,476,000"
			NetIncomeContinuousOperations,"-132,225,000","-32,453,000","-32,743,000","-33,366,000","-33,663,000","-30,694,000","-26,159,000","-23,769,000","-20,487,000","-19,210,000","-17,865,000","-16,392,000","-14,943,000","-13,940,000","-16,097,000","-15,007,000","-14,739,000","-14,604,000","-10,748,000","-9,333,000","-7,820,000","-7,533,000","-7,347,000","-6,926,000","-6,661,000","-6,626,000","-6,474,000","-6,090,000","-5,585,000","-4,476,000"
DilutedNIAvailtoComStockholders,"-132,225,000","-32,453,000","-32,743,000","-33,366,000","-33,663,000","-30,694,000","-26,159,000","-23,769,000","-20,487,000","-19,210,000","-17,865,000","-16,392,000","-14,943,000","-13,940,000","-16,097,000","-15,007,000","-14,739,000","-14,604,000","-10,748,000","-9,333,000","-7,820,000","-7,533,000","-7,347,000","-6,926,000","-6,661,000","-6,626,000","-6,474,000","-6,090,000","-5,585,000","-4,476,000"
BasicEPS,,"-0.49","-0.49","-0.5","-0.51","-0.46","-0.45","-0.42","-0.4","-0.42","-0.39","-0.36","-0.38","-0.37","-0.42","-0.4","-0.45","-0.46","-0.37","-0.38","-0.4","-0.39","-0.38","-0.37","-0.36","-0.36","-0.42","-0.57","-0.54","-1.41"
DilutedEPS,,"-0.49","-0.49","-0.5","-0.51","-0.46","-0.45","-0.42","-0.4","-0.42","-0.39","-0.36","-0.38","-0.37","-0.42","-0.4","-0.45","-0.46","-0.37","-0.38","-0.4","-0.39","-0.38","-0.37","-0.36","-0.36","-0.42","-0.57","-0.54","-1.41"
BasicAverageShares,,"66,607,000","66,550,000","66,353,000","66,282,000","66,218,000","58,760,000","56,405,000","51,633,000","45,411,000","45,333,000","45,241,000","38,928,000","38,168,000","38,079,000","37,789,000","32,971,000","31,829,000","29,234,000","24,344,000","19,789,000","19,464,000","19,153,000","18,850,000","18,548,000","18,245,000","15,262,000","10,723,000","10,420,000","3,184,000"
DilutedAverageShares,,"66,607,000","66,550,000","66,353,000","66,282,000","66,218,000","58,760,000","56,405,000","51,633,000","45,411,000","45,333,000","45,241,000","38,928,000","38,168,000","38,079,000","37,789,000","32,971,000","31,829,000","29,234,000","24,344,000","19,789,000","19,464,000","19,153,000","18,850,000","18,548,000","18,245,000","15,262,000","10,723,000","10,420,000","3,184,000"
TotalExpenses,"133,144,000","32,782,000","33,038,000","33,677,000","33,647,000","30,896,000","26,332,000","24,194,000","21,173,000","20,200,000","18,963,000","17,674,000","15,891,000","14,951,000","16,634,000","15,982,000","15,276,000","14,991,000","10,995,000","9,499,000","7,930,000","7,653,000","7,478,000","7,058,000","6,791,000","7,040,000","6,842,000","6,428,000","5,907,000","4,688,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-132,225,000","-32,453,000","-32,743,000","-33,366,000","-33,663,000","-30,694,000","-26,159,000","-23,769,000","-20,487,000","-19,210,000","-17,865,000","-16,392,000","-14,943,000","-13,940,000","-16,097,000","-15,007,000","-14,739,000","-14,604,000","-10,748,000","-9,333,000","-7,820,000","-7,533,000","-7,347,000","-6,926,000","-6,661,000","-6,626,000","-6,474,000","-6,090,000","-5,585,000","-4,476,000"
NormalizedIncome,"-132,225,000","-32,453,000","-32,743,000","-33,366,000","-33,663,000","-30,694,000","-26,159,000","-23,769,000","-20,487,000","-19,210,000","-17,865,000","-16,392,000","-14,943,000","-13,940,000","-16,097,000","-15,007,000","-14,739,000","-14,604,000","-10,748,000","-9,333,000","-7,820,000","-7,533,000","-7,347,000","-6,926,000","-6,661,000","-6,626,000","-6,474,000","-6,090,000","-5,585,000","-4,476,000"
InterestIncome,"1,225,000","329,000","295,000","311,000","290,000","302,000","305,000","559,000","818,000","1,119,000","1,226,000","1,396,000","1,022,000","1,030,000","1,048,000","1,047,000","624,000","450,000","302,000","197,000","124,000","128,000","130,000","131,000","124,000","114,000","68,000","38,000","22,000","0"
InterestExpense,"306,000","0","0","0","306,000","108,000","144,000","146,000","144,000","144,000","142,000","145,000","148,000","145,000","193,000","252,000","267,000","258,000","250,000","226,000","209,000","203,000","194,000","194,000","189,000","0","0","0","0","88,000"
NetInterestIncome,"919,000","329,000","295,000","311,000","-16,000","194,000","161,000","413,000","674,000","975,000","1,084,000","1,251,000","874,000","885,000","855,000","795,000","357,000","192,000","52,000","-29,000","-85,000","-75,000","-64,000","-63,000","-65,000","114,000","68,000","38,000","22,000","-88,000"
EBIT,"-131,919,000","-32,453,000","-32,743,000","-33,366,000","-33,357,000","-30,586,000","-26,015,000","-23,623,000","-20,343,000","-19,066,000","-17,723,000","-16,247,000","-14,795,000","-13,795,000","-15,904,000","-14,755,000","-14,472,000","-14,346,000","-10,498,000","-9,107,000","-7,611,000","-7,330,000","-7,153,000","-6,732,000","-6,472,000","-6,626,000","-6,474,000","-6,090,000","-5,585,000","-4,388,000"
EBITDA,"-131,292,000"
ReconciledDepreciation,"627,000","177,000","166,000","160,000","124,000","108,000","108,000","74,000",,,"0","0","0","0","0","1,000","4,000","5,000","7,000","7,000","8,000","8,000","8,000","8,000","7,000","8,000","7,000","7,000","3,000","3,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-132,225,000","-32,453,000","-32,743,000","-33,366,000","-33,663,000","-30,694,000","-26,159,000","-23,769,000","-20,487,000","-19,210,000","-17,865,000","-16,392,000","-14,943,000","-13,940,000","-16,097,000","-15,007,000","-14,739,000","-14,604,000","-10,748,000","-9,333,000","-7,820,000","-7,533,000","-7,347,000","-6,926,000","-6,661,000","-6,626,000","-6,474,000","-6,090,000","-5,585,000","-4,476,000"
NormalizedEBITDA,"-131,292,000","-32,276,000","-32,577,000","-33,206,000","-33,233,000","-30,478,000","-25,907,000","-23,549,000","-20,343,000","-19,066,000","-17,723,000","-16,247,000","-14,795,000","-13,795,000","-15,904,000","-14,754,000","-14,468,000","-14,341,000","-10,491,000","-9,100,000","-7,603,000","-7,322,000","-7,145,000","-6,724,000","-6,465,000","-6,618,000","-6,467,000","-6,083,000","-5,582,000","-4,385,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
