name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
		NetIncomeIncludingNoncontrollingInterests,"2,232,000,000","399,000,000","539,000,000","737,000,000","557,000,000","609,000,000","806,000,000","385,000,000","318,000,000","-57,000,000","344,000,000","256,000,000","270,000,000","206,000,000","46,000,000","237,000,000","254,000,000","98,000,000","236,000,000","175,000,000","302,000,000","81,000,000","233,000,000","169,000,000","206,000,000","84,000,000","153,000,000","138,000,000","170,000,000","100,000,000","403,000,000","88,000,000","105,000,000","-73,000,000","85,000,000","100,000,000","146,000,000","89,000,000","153,300,000","234,300,000","146,900,000","77,200,000","175,100,000","76,900,000","83,000,000","44,100,000","132,500,000","83,800,000","140,400,000","18,900,000","69,501,000","74,881,000","92,536,000","-12,418,000","-15,007,000","-200,103,000","6,011,000","25,873,000","-44,522,000","6,770,000","84,023,000","84,956,000","291,428,000","104,009,000","117,376,000","79,518,000","126,330,000","170,434,000","161,523,000","82,666,000","145,352,000","136,277,000"
			NetIncomeContinuousOperations,"2,229,000,000","399,000,000","539,000,000","740,000,000","551,000,000","604,000,000","808,000,000","413,000,000","313,000,000","-57,000,000","344,000,000","256,000,000","270,000,000","206,000,000","46,000,000","237,000,000","254,000,000","98,000,000","140,000,000","144,000,000","302,000,000","81,000,000","233,000,000","169,000,000","206,000,000","84,000,000","153,000,000","138,000,000","170,000,000","100,000,000","395,000,000","88,000,000","106,000,000","-73,000,000","84,000,000","100,000,000","148,000,000","89,000,000","153,300,000","235,100,000","143,700,000","74,500,000","102,500,000","69,100,000","83,000,000","44,100,000","132,500,000","83,800,000","140,400,000","18,900,000","69,520,000","76,729,000","92,536,000","-11,978,000","-15,007,000","-200,103,000","6,011,000","27,245,000","-44,937,000","6,472,000","84,835,000","83,399,000","138,747,000","103,399,000","116,513,000","79,102,000","126,350,000","169,734,000","161,523,000","82,666,000","145,352,000","136,277,000"
			NetIncomeDiscontinuousOperations,"3,000,000","0","0","-3,000,000","6,000,000","5,000,000","-2,000,000","-28,000,000","5,000,000",,,,,,"0","0",,,"96,000,000","31,000,000",,,,,,,"0","0","0","0","8,000,000","0","-1,000,000","0","1,000,000","0","-2,000,000","0","0","-800,000","3,200,000","2,700,000","72,600,000","7,800,000",,,"0","0","0","0","-19,000","-1,848,000","0","-440,000",,,,,,,,,,,,,,,,,,
		MinorityInterests,"-18,000,000","-2,000,000","-6,000,000","-5,000,000","-5,000,000","-4,000,000","-5,000,000","-7,000,000","-9,000,000","-4,000,000","-4,000,000","-6,000,000","-4,000,000","0","-2,000,000","-1,000,000","-3,000,000","-1,000,000","2,000,000","-10,000,000","-6,000,000","-9,000,000","-10,000,000","-13,000,000","-9,000,000","-10,000,000","-14,000,000","-6,000,000","0","-14,000,000","-11,000,000","14,000,000","10,000,000","51,000,000","-9,000,000","-2,000,000","-7,000,000","1,000,000","-1,500,000","-1,000,000","100,000","-2,800,000","-2,400,000","-2,600,000","-3,000,000","-1,600,000","-1,700,000","-600,000","-800,000","-2,400,000","-190,000","-1,437,000","-593,000","20,000","123,000","1,801,000","914,000","1,372,000","-415,000","-298,000","812,000","-1,557,000","-152,681,000","-610,000","-863,000","-416,000","20,000","-700,000","-945,000","-347,000","-356,000","-354,000"
DilutedNIAvailtoComStockholders,"2,214,000,000","397,000,000","533,000,000","732,000,000","552,000,000","605,000,000","801,000,000","378,000,000","309,000,000","-61,000,000","340,000,000","250,000,000","266,000,000","206,000,000","44,000,000","236,000,000","251,000,000","97,000,000","238,000,000","165,000,000","296,000,000","72,000,000","223,000,000","156,000,000","197,000,000","74,000,000","139,000,000","132,000,000","170,000,000","86,000,000","392,000,000","102,000,000","115,000,000","-22,000,000","76,000,000","98,000,000","139,000,000","90,000,000","151,800,000","233,300,000","147,000,000","74,400,000","172,700,000","74,300,000","80,000,000","42,500,000","130,800,000","83,200,000","139,600,000","16,500,000","69,311,000","73,444,000","91,943,000","-12,398,000","-14,884,000","-198,302,000","6,925,000","27,245,000","-44,937,000","6,472,000","84,835,000","83,399,000","138,747,000","103,399,000","116,513,000","79,102,000","126,350,000","169,734,000","160,578,000","82,319,000","144,996,000","135,923,000"
BasicEPS,,"1.41","1.89","2.59","1.93","2.09","2.74","1.3","1.12","-0.22","1.24","0.92","0.97","0.75","0.16","0.86","0.92","0.36","0.9","0.488","0.876","0.213","0.659","0.461","0.58","0.216","0.399","0.374","0.475","0.31","1.405","0.367","0.42","-0.08","0.31","0.43","0.62","0.4","0.68","1.05","0.67","0.34",,"0.34","0.36","0.19",,"0.37","0.61","0.07",,"0.32","0.4","-0.06",,"-0.95","0.03","0.13",,"0.03","0.39","0.38",,"0.6","0.67","0.46",,"0.978","0.925","0.474",,"0.783"
DilutedEPS,,"1.4","1.87","2.57","1.92","2.08","2.73","1.29","1.11","-0.22","1.22","0.9","0.96","0.74","0.16","0.85","0.9","0.35","0.88","0.488","0.876","0.213","0.659","0.461","0.58","0.216","0.399","0.364","0.475","0.3","1.405","0.367","0.41","-0.08","0.3","0.43","0.61","0.39","0.66","1.03","0.65","0.33",,"0.33","0.36","0.19",,"0.36","0.61","0.07",,"0.32","0.4","-0.06",,"-0.95","0.03","0.13",,"0.03","0.38","0.37",,"0.6","0.67","0.46",,"0.978","0.925","0.474",,"0.783"
BasicAverageShares,,"281,000,000","282,000,000","283,000,000","286,000,000","289,000,000","292,000,000","291,000,000","277,000,000","274,000,000","274,000,000","273,000,000","273,000,000","273,000,000","274,000,000","273,000,000","273,000,000","273,000,000","272,000,000","338,019,379","337,954,069","338,665,366","338,622,083","338,532,913","339,944,763","343,354,500","347,999,042","353,000,000","357,737,283","278,000,000","278,949,502","277,870,098","275,000,000","274,000,000","243,000,000","226,000,000","225,000,000","225,000,000","224,200,000","221,300,000","220,500,000","218,800,000",,"217,700,000","220,700,000","220,700,000",,"225,900,000","227,500,000","227,519,000",,"228,741,000","228,056,000","213,184,000",,"208,710,000","210,814,000","211,110,000",,"216,325,000","218,707,000","219,014,000",,"173,475,000","173,475,000","173,473,000",,"173,519,647","173,519,647","173,519,647",,"173,519,647"
DilutedAverageShares,,"283,000,000","285,000,000","285,000,000","288,000,000","291,000,000","293,000,000","293,000,000","279,000,000","274,000,000","278,000,000","277,000,000","277,000,000","277,000,000","277,000,000","278,000,000","278,000,000","280,000,000","281,000,000","338,019,379","337,954,069","338,665,366","338,622,083","338,532,913","339,944,763","343,354,500","347,999,042","363,000,000","357,737,283","288,000,000","278,949,502","277,870,098","283,000,000","282,000,000","251,000,000","230,000,000","229,000,000","231,000,000","229,200,000","226,000,000","225,400,000","223,300,000",,"222,000,000","224,500,000","223,600,000",,"229,200,000","230,519,000","230,294,000",,"232,141,000","232,078,000","213,184,000",,"208,710,000","213,107,000","213,528,000",,"219,548,000","222,968,000","222,912,000",,"173,643,000","173,647,000","173,654,000",,"173,519,647","173,519,647","173,519,647",,"173,519,647"
TotalExpenses,"12,208,000,000","2,500,000,000","3,933,000,000","2,798,000,000","2,977,000,000","2,343,000,000","2,840,000,000","2,437,000,000","2,019,000,000","1,698,000,000","1,923,000,000","1,928,000,000","1,791,000,000","1,458,000,000","1,632,000,000","1,798,000,000","1,848,000,000","1,566,000,000","759,000,000","2,044,000,000","2,357,000,000","2,056,000,000","2,145,000,000","2,246,000,000","2,174,000,000","1,917,000,000","2,060,000,000","2,154,000,000","2,141,000,000","1,910,000,000","1,040,000,000","2,229,000,000","2,191,000,000","2,168,000,000","1,948,000,000","2,006,000,000","2,056,000,000","1,912,000,000","2,020,900,000","1,739,200,000","1,513,900,000","1,084,300,000","1,009,500,000","1,143,000,000","1,214,500,000","1,125,900,000","1,428,000,000","1,297,000,000","1,282,400,000","1,170,500,000","1,349,366,000","1,358,794,000","1,438,521,000","1,357,342,000","1,044,867,000","1,312,557,000","1,166,271,000","1,099,927,000","1,375,289,000","1,361,474,000","1,368,559,000","1,242,175,000","4,503,827,000","1,345,782,000","1,374,582,000","1,269,980,000","1,381,636,000","1,504,314,000","1,425,541,000","1,133,691,000","1,180,568,000","1,347,682,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"2,214,000,000","397,000,000","533,000,000","732,000,000","552,000,000","605,000,000","801,000,000","378,000,000","309,000,000","-61,000,000","340,000,000","250,000,000","266,000,000","206,000,000","44,000,000","236,000,000","251,000,000","97,000,000","238,000,000","165,000,000","296,000,000","72,000,000","223,000,000","156,000,000","197,000,000","74,000,000","139,000,000","132,000,000","170,000,000","86,000,000","392,000,000","102,000,000","115,000,000","-22,000,000","76,000,000","98,000,000","139,000,000","90,000,000","151,800,000","233,300,000","147,000,000","74,400,000","172,700,000","74,300,000","80,000,000","42,500,000","130,800,000","83,200,000","139,600,000","16,500,000","69,311,000","73,444,000","91,943,000","-12,398,000","-14,884,000","-198,302,000","6,925,000","27,245,000","-44,937,000","6,472,000","84,835,000","83,399,000","138,747,000","103,399,000","116,513,000","79,102,000","126,350,000","169,734,000","160,578,000","82,319,000","144,996,000","135,923,000"
NormalizedIncome,"2,211,000,000","397,000,000","533,000,000","735,000,000","546,000,000","600,000,000","803,000,000","406,000,000","304,000,000","-61,000,000","340,000,000","250,000,000","266,000,000","206,000,000","44,000,000","236,000,000","251,000,000","97,000,000","142,000,000","134,000,000","296,000,000","72,000,000","223,000,000","156,000,000","197,000,000","74,000,000","139,000,000","132,000,000","170,000,000","86,000,000","384,000,000","102,000,000","116,000,000","-22,000,000","75,000,000","98,000,000","141,000,000","90,000,000","151,800,000","234,100,000","143,800,000","71,700,000","100,100,000","66,500,000","80,000,000","42,500,000","130,800,000","83,200,000","139,600,000","16,500,000","69,330,000","75,292,000","91,943,000","-11,958,000","-14,884,000","-198,302,000","6,925,000","27,245,000","-44,937,000","6,472,000","84,835,000","83,399,000","138,747,000","103,399,000","116,513,000","79,102,000","126,350,000","169,734,000","160,578,000","82,319,000","144,996,000","135,923,000"
InterestIncome,,,"537,000,000","508,000,000","514,000,000","402,000,000","359,000,000","336,000,000","152,000,000","53,000,000","55,000,000","57,000,000","59,000,000","54,000,000","46,000,000","48,000,000","45,000,000","38,000,000","34,000,000","34,000,000","34,000,000","29,000,000","33,000,000","29,000,000","37,000,000","30,000,000","30,000,000","30,000,000","32,000,000","31,000,000","32,000,000","29,000,000","35,000,000","30,000,000","30,000,000","29,000,000","37,000,000","33,000,000","35,100,000","35,400,000","37,000,000","36,400,000","30,600,000","37,500,000","39,700,000","36,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"116,000,000","30,000,000","31,000,000","27,000,000","28,000,000","28,000,000","28,000,000","29,000,000","21,000,000","12,000,000","11,000,000","12,000,000","12,000,000","12,000,000","12,000,000","9,000,000","11,000,000","11,000,000","1,000,000","12,000,000","29,000,000","35,000,000","34,000,000","35,000,000","33,000,000","34,000,000","34,000,000","34,000,000","32,000,000","31,000,000","16,000,000","37,000,000","38,000,000","36,000,000","22,000,000","27,000,000","21,000,000","23,000,000","24,200,000","19,700,000","15,400,000","15,100,000","15,100,000","14,000,000","13,800,000","14,300,000","13,700,000","12,900,000","12,500,000","7,100,000","8,345,000","7,938,000","11,630,000","14,766,000","17,854,000","16,081,000","16,218,000","18,636,000","17,747,000","12,782,000","12,435,000","11,977,000","173,510,000","12,762,000","12,374,000","11,326,000","11,270,000","4,669,000","421,000","303,000","799,000","830,000"
NetInterestIncome,"-116,000,000","-30,000,000","-31,000,000","-27,000,000","-28,000,000","-28,000,000","-28,000,000","-29,000,000","-21,000,000","-12,000,000","-11,000,000","-12,000,000","-12,000,000","-12,000,000","-12,000,000","-9,000,000","-11,000,000","-11,000,000","-1,000,000","-12,000,000","-29,000,000","-35,000,000","-34,000,000","-35,000,000","-33,000,000","-34,000,000","-34,000,000","-34,000,000","-32,000,000","-31,000,000","-16,000,000","-37,000,000","-38,000,000","-36,000,000","-22,000,000","-27,000,000","-21,000,000","-23,000,000","-24,200,000","-19,700,000","-15,400,000","-15,100,000","-15,100,000","-14,000,000","-13,800,000","-14,300,000","-13,700,000","-12,900,000","-12,500,000","-7,100,000","-8,345,000","-7,938,000","-11,630,000","-14,766,000","-17,854,000","-16,081,000","-16,218,000","-18,636,000","-17,747,000","-12,782,000","-12,435,000","-11,977,000","-173,510,000","-12,762,000","-12,374,000","-11,326,000","-11,270,000","-4,669,000","-421,000","-303,000","-799,000","-830,000"
EBIT,"2,994,000,000","582,000,000","718,000,000","953,000,000","741,000,000","785,000,000","958,000,000","568,000,000","422,000,000","-74,000,000","450,000,000","325,000,000","365,000,000","276,000,000","73,000,000","296,000,000","286,000,000","138,000,000","4,000,000","233,000,000","559,000,000","196,000,000","396,000,000","306,000,000","341,000,000","165,000,000","258,000,000","272,000,000","286,000,000","182,000,000","169,000,000","191,000,000","206,000,000","-43,000,000","145,000,000","195,000,000","244,000,000","161,000,000","238,300,000","320,400,000","238,400,000","120,700,000","154,600,000","111,000,000","123,800,000","96,600,000","192,600,000","140,400,000","225,600,000","50,000,000","114,290,000","116,237,000","142,821,000","14,907,000","-4,559,000","-306,793,000","29,745,000","56,684,000","-61,440,000","15,477,000","138,553,000","138,864,000","650,199,000","174,012,000","194,353,000","134,610,000","216,177,000","277,240,000","259,718,000","131,832,000","230,766,000","215,778,000"
ReconciledDepreciation,"644,000,000","182,000,000","105,000,000","252,000,000","105,000,000","183,000,000","107,000,000","100,000,000","46,000,000","43,000,000","46,000,000","44,000,000","44,000,000","44,000,000","44,000,000","46,000,000","45,000,000","47,000,000","58,000,000","109,000,000","110,000,000","112,000,000","116,000,000","113,000,000","102,000,000","100,000,000","104,000,000","102,000,000","104,000,000","100,000,000","120,000,000","121,000,000","103,000,000","132,000,000","50,000,000","55,000,000","52,000,000","52,000,000","54,100,000","34,700,000","25,900,000","17,100,000","18,000,000","18,500,000","19,300,000","20,500,000","22,600,000","22,300,000","22,500,000","23,000,000","24,568,000","29,658,000","36,606,000","36,768,000","36,080,000","35,068,000","34,716,000","36,895,000","37,198,000","32,348,000","31,192,000","29,354,000","377,438,000","29,881,000","27,194,000","26,237,000","28,898,000","23,818,000","24,523,000","24,866,000","26,618,000","24,907,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"2,211,000,000","397,000,000","533,000,000","735,000,000","546,000,000","600,000,000","803,000,000","406,000,000","304,000,000","-61,000,000","340,000,000","250,000,000","266,000,000","206,000,000","44,000,000","236,000,000","251,000,000","97,000,000","142,000,000","134,000,000","296,000,000","72,000,000","223,000,000","156,000,000","197,000,000","74,000,000","139,000,000","132,000,000","170,000,000","86,000,000","384,000,000","102,000,000","116,000,000","-22,000,000","75,000,000","98,000,000","141,000,000","90,000,000","151,800,000","234,100,000","143,800,000","71,700,000","100,100,000","66,500,000","80,000,000","42,500,000","130,800,000","83,200,000","139,600,000","16,500,000","69,330,000","75,292,000","91,943,000","-11,958,000","-14,884,000","-198,302,000","6,925,000","27,245,000","-44,937,000","6,472,000","84,835,000","83,399,000","138,747,000","103,399,000","116,513,000","79,102,000","126,350,000","169,734,000","160,578,000","82,319,000","144,996,000","135,923,000"
TaxRateForCalcs,"0.244","0.28","0.23","0.2","0.22","0.2","0.138","0.25","0.22","0.33","0.223","0.188","0.24","0.246","0.262","0.178","0.08","0.244","0.4","0.335","0.4","0.4","0.351","0.351","0.328","0.374","0.317","0.34","0.346","0.331","0.35","0.383","0.339","0.35","0.268","0.321","0.323","0.333","0.27","0.235","0.365","0.349","0.28","0.326","0.36","0.36","0.287","0.35","0.358","0.31","0.365","0.317","0.26","0.35","0.35","0.389","0.086","0.32","0.35","0.35","0.321","0.355","0.389","0.355","0.355","0.355","0.383","0.375","0.377","0.372","0.368","0.366"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
