name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","100,000","100,000","100,000","500,000","300,000","300,000","300,000"
AverageDilutionEarnings,,,,,,,,,,,,,"0","0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"161,025,000","35,915,000","38,168,000","38,750,000","48,192,000","42,520,000","35,358,000","20,890,000","20,730,000","22,608,000","35,507,000","33,368,000","34,167,000","31,837,000","32,725,000","32,883,000","30,586,000","29,620,000","19,497,000","21,710,000","23,182,000","22,050,000","18,620,000","17,982,000","17,493,000","16,579,000","15,728,000","15,630,000","18,553,000","16,259,000","15,749,000","18,793,000","14,688,000","14,657,000","13,861,000","14,491,000","12,593,000","13,372,000","12,306,000","13,860,000","11,729,000","14,005,000","11,598,000","12,553,000","10,115,000","11,355,000","10,177,000","11,787,000","11,042,000","9,303,000","9,834,000","9,390,000","6,260,000","7,125,000","8,069,000","10,958,000","13,737,000","11,594,000","11,624,000","16,944,000","13,402,000","11,123,000","13,522,000","12,740,000","12,209,000","10,881,000","11,534,000","9,216,000","11,198,000","10,887,000","11,035,000","9,313,000","8,638,000","8,191,000","7,821,000","7,391,000","8,072,000","8,598,000","8,394,000","8,860,000","8,386,000","7,922,000","6,895,000","6,880,000","7,035,000","7,151,000","6,720,000","6,956,000","6,383,000","6,157,000","-3,090,000","6,000,000","5,900,000","6,200,000","8,800,000","4,400,000","4,000,000","4,200,000","4,200,000","4,100,000","3,600,000","3,800,000","3,900,000","3,900,000","3,800,000","3,500,000","3,400,000","3,600,000","3,000,000","2,800,000","3,000,000","2,800,000","2,800,000","3,100,000","1,500,000","2,700,000","2,400,000","3,500,000","2,200,000","2,700,000","2,700,000","2,300,000"
BasicEPS,,"1.1","1.17","1.18","1.47","1.3","1.08","0.64","0.64","0.69","1.09","1.02","1.04","0.98","1","1.01","0.93","0.91","0.61","0.68","0.73","0.695","0.595","0.575","0.56","0.535","0.5","0.505","0.595","0.525","0.51","0.61","0.47","0.48",,"0.47","0.415","0.44","0.405","0.455","0.385","0.465",,"0.41","0.37","0.37",,"0.385","0.36","0.305",,"0.305","0.205","0.235",,"0.36","0.455","0.38",,"0.54","0.425","0.355",,"0.405","0.39","0.345",,"0.295","0.36","0.348",,"0.298","0.275","0.263",,"0.238","0.26","0.273",,"0.273","0.258","0.243",,"0.208","0.213","0.215",,"0.215","0.198","0.19",,"0.185","0.165","0.168",,"0.165","0.155","0.155",,"0.163","0.145","0.148",,"0.158","0.153","0.14",,"0.143","0.118","0.108",,"0.108","0.11","0.118",,"0.12","0.105","0.188",,"0.14","0.14","0.125"
DilutedEPS,,"1.08","1.15","1.16","1.45","1.27","1.06","0.63","0.63","0.68","1.07","1","1.02","0.96","0.98","0.98","0.91","0.89","0.59","0.67","0.71","0.68","0.58","0.565","0.55","0.525","0.495","0.49","0.585","0.515","0.495","0.595","0.46","0.47",,"0.465","0.405","0.43","0.395","0.45","0.38","0.455",,"0.405","0.36","0.36",,"0.375","0.355","0.3",,"0.3","0.2","0.23",,"0.35","0.445","0.37",,"0.53","0.415","0.345",,"0.395","0.38","0.34",,"0.288","0.35","0.34",,"0.293","0.27","0.258",,"0.233","0.255","0.268",,"0.268","0.255","0.24",,"0.205","0.21","0.213",,"0.213","0.195","0.188",,"0.183","0.163","0.165",,"0.158","0.15","0.15",,"0.155","0.138","0.143",,"0.153","0.148","0.135",,"0.143","0.118","0.108",,"0.108","0.11","0.118",,"0.12","0.105","0.188",,"0.14","0.14","0.125"
BasicAverageShares,,"32,666,916","32,585,784","32,744,104","32,779,227","32,756,852","32,690,296","32,668,789","32,651,262","32,679,587","32,673,438","32,641,902","32,629,146","32,612,399","32,721,626","32,742,480","32,716,350","32,574,251","31,876,784","31,838,392","31,807,610","31,729,614","31,487,540","31,262,188","31,099,622","31,068,832","31,219,198","31,163,186","31,072,650","31,014,692","30,969,328","30,851,840","30,937,022","30,684,972",,"30,575,070","30,464,258","30,477,402","30,448,692","30,349,510","30,311,050","30,259,736",,"30,420,180","30,751,288","30,751,288",,"30,712,732","30,688,748","30,638,222",,"30,604,398","30,596,150","30,583,272",,"30,438,889","30,191,209","30,510,526",,"31,377,778","31,534,118","31,332,394",,"31,456,790","31,305,128","31,539,130",,"31,240,678","31,105,556","31,329,496",,"31,304,202","31,410,909","31,203,810",,"31,120,000","31,046,154","31,552,294",,"32,513,761","32,566,990","32,668,041",,"33,156,627","33,105,882","33,260,465",,"32,353,488","32,318,987","32,405,263",,"32,432,432","35,757,576","37,014,925",,"26,666,667","25,806,452","27,096,774",,"25,230,769","24,827,586","25,762,712",,"24,761,905","24,918,033","25,000,000",,"25,263,158","25,531,915","26,046,512",,"26,046,512","25,454,545","26,382,979",,"22,500,000","22,857,143","18,666,667",,"19,285,714","19,285,714","18,400,000"
DilutedAverageShares,,"33,315,333","33,180,680","33,267,955","33,405,923","33,408,116","33,275,550","33,168,938","33,075,493","33,287,359","33,366,848","33,327,213","33,317,193","33,292,852","33,423,458","33,504,143","33,458,858","33,317,744","32,652,265","32,592,277","32,523,376","32,475,996","32,092,122","31,844,418","31,684,970","31,632,742","31,847,848","31,812,248","31,729,848","31,677,096","31,693,620","31,591,686","31,664,360","31,321,842",,"31,189,762","30,959,498","30,965,034","30,964,444","30,894,788","30,853,592","30,821,546",,"30,943,318","31,358,596","31,358,594",,"31,290,172","31,305,242","31,256,024",,"31,171,910","31,208,558","31,158,180",,"31,308,571","30,869,663","31,335,135",,"31,969,811","32,293,976","32,240,580",,"32,253,165","32,128,947","32,002,941",,"32,055,652","31,994,286","32,020,588",,"31,839,316","31,992,593","31,809,709",,"31,789,247","31,654,902","32,142,056",,"33,121,495","32,886,275","33,008,333",,"33,560,976","33,500,000","33,651,765",,"32,734,118","32,733,333","32,837,333",,"32,876,712","36,307,692","37,575,758",,"27,936,508","26,666,667","28,000,000",,"26,451,613","26,181,818","26,666,667",,"25,573,770","25,762,712","25,925,926",,"25,263,158","25,531,915","26,046,512",,"26,046,512","25,454,545","26,382,979",,"22,500,000","22,857,143","18,666,667",,"19,285,714","19,285,714","18,400,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"161,025,000","35,915,000","38,168,000","38,750,000","48,192,000","42,520,000","35,358,000","20,890,000","20,730,000","22,608,000","35,507,000","33,368,000","34,167,000","31,837,000","32,725,000","32,883,000","30,586,000","29,620,000","19,497,000","21,710,000","23,182,000","22,050,000","18,620,000","17,982,000","17,493,000","16,579,000","15,728,000","15,630,000","18,553,000","16,259,000","15,749,000","18,793,000","14,688,000","14,657,000","13,861,000","14,491,000","12,593,000","13,372,000","12,306,000","13,860,000","11,729,000","14,005,000","11,598,000","12,553,000","10,115,000","11,355,000","10,177,000","11,787,000","11,042,000","9,303,000","9,834,000","9,390,000","6,260,000","7,125,000","8,069,000","10,958,000","13,737,000","11,594,000","11,624,000","16,944,000","13,402,000","11,123,000","13,522,000","12,740,000","12,209,000","10,881,000","11,534,000","9,216,000","11,198,000","10,887,000","11,035,000","9,313,000","8,638,000","8,191,000","7,821,000","7,391,000","8,072,000","8,598,000","8,394,000","8,860,000","8,386,000","7,922,000","6,895,000","6,880,000","7,035,000","7,151,000","6,720,000","6,956,000","6,383,000","6,157,000","5,849,000","6,000,000","5,900,000","6,200,000","8,800,000","4,400,000","4,000,000","4,200,000","4,200,000","4,100,000","3,600,000","3,800,000","3,900,000","3,900,000","3,800,000","3,500,000","3,400,000","3,600,000","3,000,000","2,800,000","3,000,000","2,800,000","2,800,000","3,100,000","2,500,000","2,800,000","2,500,000","2,300,000","2,000,000","2,600,000","2,400,000","2,100,000"
NormalizedIncome,"160,889,690.965","35,878,010","38,154,439.401","38,722,698","48,136,082","40,369,215","35,350,027.868","20,902,240","20,689,869","22,539,200","35,529,959.861","33,368,777","34,172,460","31,840,104","32,544,066.785","32,730,120","30,488,464","29,599,152.703","19,521,000","21,690,657","23,199,225","22,065,936","18,629,590.358","17,980,678","17,456,535","16,576,368","15,747,091.373","15,612,720","18,526,063","16,232,640","15,690,530.247","18,628,440","14,685,810","14,653,430","13,865,888.503","14,457,288","12,570,934","13,230,733","12,302,635.499","13,842,204.444","11,523,350.939","13,992,293.595","11,598,000","12,553,000","10,118,148.736","11,355,000","10,177,000","11,787,000","11,042,000","9,303,000","9,834,000","9,390,000","6,260,000","7,125,000","7,856,640.857","10,460,635.436","12,641,656.207","11,225,864.621","12,123,015.128","14,485,113.271","13,094,526.527","11,884,054.31","13,136,043.389","12,240,754.717","12,209,000","10,881,000","11,534,000","9,216,000","11,198,000","10,887,000","11,035,000","9,313,000","8,638,000","8,191,000","4,782,496.552","7,391,000","7,653,266.603","8,335,116.215","8,394,000","8,860,000","8,386,000","7,922,000","6,895,000","6,880,000","7,035,000","7,151,000","6,720,000","6,956,000","6,383,000","6,157,000","5,849,000","6,000,000","5,900,000","6,200,000","8,800,000","4,400,000","4,000,000","4,200,000","4,200,000","4,100,000","3,600,000","3,800,000","3,900,000","3,900,000","3,800,000","3,500,000","3,400,000","3,600,000","3,000,000","2,800,000","3,000,000","2,800,000","2,800,000","3,100,000","2,500,000","2,800,000","2,500,000","2,300,000","2,000,000","2,600,000","2,400,000","2,100,000"
InterestIncome,"325,520,000","78,519,000","78,848,000","83,209,000","84,944,000","80,020,000","82,495,000","79,197,000","81,451,000","83,971,000","86,189,000","86,429,000","83,098,000","80,941,000","79,755,000","77,433,000","75,142,000","70,874,000","64,754,000","63,018,000","61,273,000","59,023,000","55,399,000","55,106,000","54,485,000","53,579,000","53,249,000","49,891,000","49,249,000","48,656,000","50,429,000","49,669,000","48,726,000","45,329,000","45,256,000","44,106,000","44,073,000","43,851,000","46,262,000","45,144,000","45,416,000","45,765,000","46,548,000","46,260,000","44,796,000","44,310,000","44,134,000","42,872,000","42,636,000","41,275,000","42,348,000","41,999,000","42,825,000","42,634,000","46,470,000","49,011,000","49,199,000","53,244,000","57,845,000","58,451,000","58,316,000","56,137,000","56,661,000","54,921,000","52,358,000","49,286,000","46,290,000","43,606,000","42,117,000","39,693,000","38,491,000","36,677,000","35,068,000","34,529,000","35,028,000","34,104,000","35,680,000","36,220,000","38,034,000","39,563,000","39,403,000","40,140,000","41,626,000","45,421,000","47,416,000","48,180,000","48,438,000","46,093,000","44,940,000","43,151,000","40,384,000","39,700,000","39,600,000","39,800,000","71,500,000","30,800,000","30,700,000","26,500,000","25,500,000","24,900,000","24,400,000","23,200,000","23,100,000","22,700,000","22,100,000","20,000,000","19,600,000","19,200,000","18,800,000","16,600,000","16,100,000","15,400,000","14,700,000","13,600,000","12,600,000","12,700,000","12,700,000","12,600,000","12,500,000","12,600,000","12,700,000","12,800,000"
