name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"3,802,000","4,151,000","5,685,000","5,610,000","5,407,000","5,185,000","4,440,000","6,632,000","6,284,000","5,897,000","2,981,000","2,841,000","2,640,000","2,567,000","5,078,000","4,914,000","4,678,000","4,465,000","4,117,000","3,875,000","3,627,000","3,381,000","14,222,000","13,703,000","13,142,000","12,014,000","12,305,000","11,571,000","10,780,000","9,980,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,"633,000","649,000","595,000","373,000","437,000","1,193,000","232,000","152,000","262,000","102,000","167,000","1,174,000","979,000","1,129,000","827,000","448,000","1,780,000","1,962,000","948,000","1,033,000","1,180,000","470,000","10,548,000","3,712,000",,,,"0","96,665,000","60,655,000","13,946,000","2,327,000","1,563,000","2,467,000","2,416,000",,,"66,453,000","56,735,000",,"82,139,000","75,170,000","132,766,000",,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,"0","15,230,000","14,335,000","14,105,000","15,236,000","125,860,000","114,045,000","104,861,000","103,621,000","102,242,000","90,551,000","78,818,000","69,104,000","49,833,000","31,515,000","29,306,000","28,566,000","28,588,000","27,841,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,552,000"
		LiabilitiesHeldforSaleNonCurrent,"0",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"24,376,000","41,970,000","41,600,000","51,179,000","54,026,000","49,877,000","47,561,000","54,701,000","49,039,000","50,318,000","73,100,000","64,699,000","53,881,000","63,130,000","81,244,000","77,713,000","98,293,000","100,482,000","106,423,000","146,208,000","144,876,000","137,707,000","136,398,000","58,391,000","56,631,000","69,568,000","59,378,000","45,800,000","72,141,000","84,452,000","83,718,000","99,934,000","112,835,000","110,243,000","75,530,000","98,430,000","94,660,000","169,334,000","141,092,000","191,126,000","168,116,000","152,492,000","127,390,000","95,101,000","87,972,000","131,132,000","155,101,000","151,355,000","180,447,000","142,333,000","101,134,000","24,569,000","110,177,000","117,309,000","117,587,000","81,841,000","74,813,000","75,128,000","69,769,000","29,069,000","29,814,000","27,687,000","28,854,000",,,"28,438,000","27,045,000"
TotalEquityGrossMinorityInterest,"359,661,000","390,024,000","367,005,000","444,013,000","360,863,000","406,486,000","-7,066,000","41,305,000","20,061,000","21,499,000","-160,256,000","-96,645,000","-221,456,000","-149,886,000","35,783,000","130,641,000","581,252,000","247,097,000","827,697,000","867,388,000","934,051,000","1,087,320,000","1,326,370,000","1,351,600,000","1,409,683,000","1,508,639,000","1,596,861,000","1,610,795,000","1,561,068,000","1,576,029,000","1,418,772,000","1,374,440,000","1,190,389,000","1,153,783,000","1,108,844,000","979,846,000","942,754,000","993,352,000","1,120,276,000","1,162,057,000","1,247,265,000","1,097,510,000","1,173,454,000","1,492,102,000","1,627,038,000","1,657,434,000","1,428,498,000","1,464,954,000","1,422,671,000","1,375,521,000","1,353,626,000","1,312,385,000","1,120,069,000","1,021,374,000","997,059,000","968,178,000","901,583,000","864,090,000","841,597,000","649,023,000","636,069,000","488,771,000","476,627,000","463,821,000","259,913,000","258,650,000","87,868,000"
	StockholdersEquity,"358,615,000","388,389,000","366,168,000","443,245,000","359,657,000","404,167,000","-10,299,000","31,656,000","9,432,000","10,163,000","-166,677,000","-158,490,000","-286,412,000","-208,696,000","-55,958,000","34,851,000","477,159,000","142,918,000","702,774,000","746,376,000","827,698,000","1,007,832,000","1,275,273,000","1,301,494,000","1,357,142,000","1,449,149,000","1,529,734,000","1,533,964,000","1,495,792,000","1,534,174,000","1,386,919,000","1,348,453,000","1,145,334,000","1,116,153,000","1,079,020,000","958,553,000","937,712,000","993,352,000","1,120,276,000","1,162,057,000","1,247,265,000","1,097,510,000","1,173,454,000","1,492,102,000","1,627,038,000","1,657,434,000","1,428,498,000","1,464,954,000","1,422,671,000","1,375,521,000","1,353,626,000","1,312,385,000","1,120,069,000","1,021,374,000","997,059,000","968,178,000","901,583,000","864,090,000","841,597,000","649,023,000","636,069,000","488,771,000","476,627,000","463,821,000","259,913,000","258,650,000","87,868,000"
		CapitalStock,"174,000","173,000","172,000","172,000","172,000","170,000","170,000","170,000","170,000","168,000","143,000","143,000","142,000","141,000","141,000","141,000","141,000","140,000","140,000","139,000","139,000","139,000","138,000","138,000","138,000","137,000","137,000","136,000","133,000","131,000","131,000","131,000","124,000","122,000","121,000","121,000","121,000","119,000","119,000","119,000","118,000","100,000","100,000","100,000","99,000","98,000","98,000","98,000","97,000","97,000","97,000","97,000","86,000","86,000","86,000","85,000","85,000","85,000","84,000","76,000","74,000","70,000","69,000","69,000","61,000","61,000","29,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0",,,,,,,,,,,,,,
			CommonStock,"174,000","173,000","172,000","172,000","172,000","170,000","170,000","170,000","170,000","168,000","143,000","143,000","142,000","141,000","141,000","141,000","141,000","140,000","140,000","139,000","139,000","139,000","138,000","138,000","138,000","137,000","137,000","136,000","133,000","131,000","131,000","131,000","124,000","122,000","121,000","121,000","121,000","119,000","119,000","119,000","118,000","100,000","100,000","100,000","99,000","98,000","98,000","98,000","97,000","97,000","97,000","97,000","86,000","86,000","86,000","85,000","85,000","85,000","84,000","76,000","74,000","70,000","69,000","69,000","61,000","61,000","29,000"
		AdditionalPaidInCapital,"2,719,927,000","2,714,500,000","2,711,769,000","2,703,647,000","2,691,423,000","2,685,920,000","2,679,960,000","2,674,379,000","2,668,704,000","2,661,819,000","2,483,815,000","2,476,788,000","2,469,998,000","2,463,370,000","2,457,104,000","2,455,813,000","2,449,907,000","2,442,513,000","2,434,428,000","2,426,134,000","2,417,053,000","2,410,395,000","2,407,764,000","2,391,912,000","2,376,771,000","2,359,917,000","2,314,849,000","2,263,260,000","2,235,562,000","2,219,581,000","2,197,790,000","2,186,107,000","1,987,870,000","1,980,778,000","1,964,369,000","1,951,191,000","1,940,781,000","1,931,947,000","1,914,697,000","1,905,742,000","1,895,572,000","1,657,474,000","1,648,733,000","1,635,157,000","1,619,640,000","1,606,697,000","1,561,312,000","1,548,390,000","1,532,624,000","1,305,032,000","1,287,711,000","1,263,166,000","1,077,851,000","1,003,954,000","960,461,000","935,028,000","903,625,000","883,033,000","866,968,000","684,469,000","668,082,000","522,819,000","520,358,000","518,446,000","318,501,000","316,617,000","145,302,000"
		RetainedEarnings,"-2,150,083,000","-2,122,212,000","-2,142,408,000","-2,058,032,000","-2,133,239,000","-2,085,246,000","-2,497,409,000","-2,431,732,000","-2,451,110,000","-2,449,679,000","-2,455,119,000","-2,440,102,000","-2,561,561,000","-2,480,988,000","-2,322,814,000","-2,232,988,000","-1,785,927,000","-2,115,188,000","-1,546,511,000","-1,492,264,000","-1,398,504,000","-1,218,681,000","-943,563,000","-903,018,000","-833,026,000","-747,617,000","-619,996,000","-563,670,000","-570,179,000","-560,598,000","-695,313,000","-727,346,000","-741,448,000","-806,492,000","-828,830,000","-937,216,000","-956,781,000","-902,085,000","-757,312,000","-708,775,000","-624,594,000","-540,187,000","-457,106,000","-86,321,000","61,551,000","63,672,000","-87,836,000","-107,952,000","-101,736,000","100,733,000","109,827,000","96,996,000","72,825,000","51,602,000","39,929,000","18,550,000","-10,058,000","-22,815,000","-27,691,000","-36,122,000","-30,777,000","-32,017,000","-43,326,000","-52,894,000","-58,278,000","-58,533,000","-57,893,000"
		TreasuryStock,"222,573,000","215,240,000","212,740,000","211,931,000","207,596,000","205,476,000","201,090,000","200,796,000","199,543,000","192,633,000","191,725,000","191,434,000","190,940,000","187,069,000","186,788,000","186,439,000","186,065,000","181,539,000","181,174,000","180,998,000","180,845,000","176,783,000","176,219,000","174,937,000","174,142,000","155,265,000","153,892,000","151,811,000","150,189,000","111,485,000","109,937,000","106,741,000","97,443,000","53,937,000","51,692,000","50,291,000","44,847,000","34,108,000","33,846,000","33,620,000","32,301,000","28,417,000","27,223,000","26,069,000","24,750,000","16,673,000","15,523,000","14,962,000","14,164,000","12,984,000","12,365,000","11,779,000","11,016,000","8,657,000","7,828,000","6,169,000","5,309,000","1,975,000",,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"11,170,000","11,168,000","9,375,000","9,389,000","8,897,000","8,799,000","8,070,000","-10,365,000","-8,789,000","-9,512,000","-3,791,000","-3,885,000","-4,051,000","-4,150,000","-3,601,000","-1,676,000","-897,000","-3,008,000","-4,109,000","-6,635,000","-10,145,000","-7,238,000","-12,847,000","-12,601,000","-12,599,000","-8,023,000","-11,364,000","-13,951,000","-19,535,000","-13,455,000","-5,752,000","-3,698,000","-3,769,000","-4,318,000","-4,948,000","-5,252,000","-1,562,000","-2,521,000","-3,382,000","-1,409,000","8,470,000","8,540,000","8,950,000","-30,765,000","-29,502,000","3,640,000","-29,553,000","39,380,000","5,850,000","-17,357,000","-31,644,000","-36,095,000","-19,677,000","-25,611,000","4,411,000","20,684,000","13,240,000","5,762,000","2,236,000","600,000","-1,310,000","-2,101,000","-474,000","-1,800,000","-371,000","505,000","430,000"
			UnrealizedGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,592,000","41,510,000","9,543,000",,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,961,000","-2,130,000","-3,693,000",,,,,,,,,,,,,,,,,,
	MinorityInterest,"1,046,000","1,635,000","837,000","768,000","1,206,000","2,319,000","3,233,000","9,649,000","10,629,000","11,336,000","6,421,000","61,845,000","64,956,000","58,810,000","91,741,000","95,790,000","104,093,000","104,179,000","124,923,000","121,012,000","106,353,000","79,488,000","51,097,000","50,106,000","52,541,000","59,490,000","67,127,000","76,831,000","65,276,000","41,855,000","31,853,000","25,987,000","45,055,000","37,630,000","29,824,000","21,293,000","5,042,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"358,953,000","812,446,000","831,620,000","924,528,000","868,842,000","883,057,000","480,219,000","546,154,000","838,164,000","944,249,000","701,566,000","763,165,000","604,013,000","650,188,000","1,353,308,000","1,315,952,000","1,725,744,000","1,390,006,000","2,119,822,000","2,112,852,000","2,443,126,000","2,572,553,000","2,843,855,000","2,991,852,000","2,966,805,000","3,039,057,000","2,487,831,000","2,453,240,000","2,485,659,000","2,452,910,000","2,236,846,000","2,205,507,000","1,568,836,000","1,509,327,000","1,693,546,000","1,624,782,000","1,497,060,000","1,807,642,000","1,655,643,000","1,976,275,000","1,938,535,000","1,875,778,000","1,948,180,000","2,013,469,000","2,090,084,000","2,299,357,000","2,013,841,000","2,281,395,000","2,359,404,000","2,011,830,000","1,937,979,000","1,981,563,000","1,587,687,000","1,499,580,000","1,222,059,000","1,193,178,000","1,326,583,000","864,090,000","1,266,597,000","849,023,000","836,069,000","488,771,000","476,627,000","463,821,000","259,913,000","258,650,000","87,868,000"
CommonStockEquity,"358,615,000","388,389,000","366,168,000","443,245,000","359,657,000","404,167,000","-10,299,000","31,656,000","9,432,000","10,163,000","-166,677,000","-158,490,000","-286,412,000","-208,696,000","-55,958,000","34,851,000","477,159,000","142,918,000","702,774,000","746,376,000","827,698,000","1,007,832,000","1,275,273,000","1,301,494,000","1,357,142,000","1,449,149,000","1,529,734,000","1,533,964,000","1,495,792,000","1,534,174,000","1,386,919,000","1,348,453,000","1,145,334,000","1,116,153,000","1,079,020,000","958,553,000","937,712,000","993,352,000","1,120,276,000","1,162,057,000","1,247,265,000","1,097,510,000","1,173,454,000","1,492,102,000","1,627,038,000","1,657,434,000","1,428,498,000","1,464,954,000","1,422,671,000","1,375,521,000","1,353,626,000","1,312,385,000","1,120,069,000","1,021,374,000","997,059,000","968,178,000","901,583,000","864,090,000","841,597,000","649,023,000","636,069,000","488,771,000","476,627,000","463,821,000","259,913,000","258,650,000","87,868,000"
CapitalLeaseObligations,"37,654,000","50,919,000","48,708,000","48,199,000","55,869,000","53,344,000","54,095,000","62,906,000","65,164,000","55,552,000","53,451,000","47,259,000","37,992,000","583,418,000","513,878,000","500,309,000","490,520,000","508,842,000","343,969,000","293,268,000","288,562,000","234,249,000","191,732,000","188,061,000","168,970,000","162,070,000","159,136,000","157,294,000","132,542,000","140,515,000","116,286,000","111,406,000","120,787,000","112,313,000","93,834,000","86,360,000","77,795,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"207,501,000","237,172,000","366,168,000","443,245,000","359,359,000","403,470,000","-11,372,000","28,376,000","3,864,000","2,697,000","-176,181,000","-170,188,000","-297,270,000","-221,278,000","-70,457,000","13,973,000","453,647,000","117,399,000","669,088,000","709,663,000","786,632,000","963,614,000","1,228,308,000","1,193,947,000","1,246,427,000","1,329,572,000","1,417,164,000","1,496,577,000","1,457,784,000","1,496,193,000","1,386,919,000","1,348,453,000","1,145,334,000","1,116,153,000","1,078,506,000","957,997,000","937,115,000","992,608,000","1,118,517,000","1,097,755,000","1,177,937,000","1,056,672,000","1,131,557,000","1,092,691,000","1,221,126,000","1,245,376,000","1,006,415,000","1,022,405,000","1,070,499,000","1,152,384,000","1,126,182,000","1,081,603,000","888,460,000","785,164,000","756,418,000","726,625,000","656,167,000","628,460,000","603,676,000","404,353,000","371,386,000","471,839,000","458,531,000","444,549,000","239,466,000","237,028,000","65,071,000"
WorkingCapital,"103,686,000","563,870,000","744,945,000","653,117,000","600,955,000","260,584,000","107,030,000","29,650,000","371,968,000","482,522,000","264,206,000","240,644,000","190,305,000","368,765,000","506,000,000","523,535,000","240,232,000","255,328,000","434,878,000","514,723,000","834,424,000","824,524,000","903,019,000","1,231,557,000","1,319,355,000","1,515,918,000","933,099,000","1,058,153,000","1,224,688,000","1,273,236,000","1,172,207,000","1,150,022,000","529,709,000","528,018,000","749,227,000","785,474,000","700,285,000","976,627,000","901,317,000","1,141,417,000","1,024,113,000","1,037,688,000","841,204,000","663,769,000","757,055,000","1,005,492,000","764,592,000","640,682,000","893,895,000","747,246,000","668,630,000","778,089,000","406,094,000","396,849,000","341,179,000","368,138,000","474,019,000","93,953,000","601,666,000","244,610,000","272,467,000","228,269,000","311,491,000","325,293,000","128,680,000","155,243,000","26,443,000"
InvestedCapital,"890,803,000","925,115,000","897,924,000","998,599,000","1,026,022,000","1,042,647,000","878,102,000","984,025,000","962,846,000","1,049,105,000","781,863,000","826,039,000","645,851,000","690,262,000","1,419,193,000","1,374,146,000","2,085,202,000","1,747,822,000","2,476,770,000","2,539,652,000","2,522,739,000","2,643,929,000","3,379,081,000","3,342,616,000","3,030,153,000","3,060,098,000","2,508,354,000","2,465,400,000","2,503,881,000","2,716,340,000","2,494,787,000","2,458,162,000","2,046,494,000","2,022,128,000","2,000,391,000","1,870,694,000","1,614,139,000","1,822,342,000","1,947,718,000","1,997,042,000","1,940,723,000","2,072,488,000","2,141,093,000","2,311,292,000","2,481,751,000","2,497,367,000","2,013,841,000","2,458,075,000","2,552,225,000","2,161,048,000","2,073,497,000","1,981,563,000","1,587,687,000","1,499,580,000","1,422,059,000","1,393,178,000","1,326,583,000","1,289,090,000","1,266,597,000","849,023,000","836,069,000","488,771,000","476,627,000","463,821,000","259,913,000","258,650,000","87,868,000"
TangibleBookValue,"207,501,000","237,172,000","366,168,000","443,245,000","359,359,000","403,470,000","-11,372,000","28,376,000","3,864,000","2,697,000","-176,181,000","-170,188,000","-297,270,000","-221,278,000","-70,457,000","13,973,000","453,647,000","117,399,000","669,088,000","709,663,000","786,632,000","963,614,000","1,228,308,000","1,193,947,000","1,246,427,000","1,329,572,000","1,417,164,000","1,496,577,000","1,457,784,000","1,496,193,000","1,386,919,000","1,348,453,000","1,145,334,000","1,116,153,000","1,078,506,000","957,997,000","937,115,000","992,608,000","1,118,517,000","1,097,755,000","1,177,937,000","1,056,672,000","1,131,557,000","1,092,691,000","1,221,126,000","1,245,376,000","1,006,415,000","1,022,405,000","1,070,499,000","1,152,384,000","1,126,182,000","1,081,603,000","888,460,000","785,164,000","756,418,000","726,625,000","656,167,000","628,460,000","603,676,000","404,353,000","371,386,000","471,839,000","458,531,000","444,549,000","239,466,000","237,028,000","65,071,000"
TotalDebt,"569,842,000","587,645,000","580,464,000","603,553,000","722,234,000","691,824,000","942,496,000","1,015,275,000","1,018,578,000","1,094,494,000","1,001,991,000","1,031,788,000","970,255,000","1,482,376,000","1,989,029,000","1,839,604,000","2,098,563,000","2,113,746,000","2,117,965,000","2,086,544,000","1,983,603,000","1,870,346,000","2,295,540,000","2,229,183,000","1,841,981,000","1,773,019,000","1,137,756,000","1,088,730,000","1,140,631,000","1,322,681,000","1,224,154,000","1,221,115,000","1,021,947,000","1,018,288,000","1,015,205,000","998,501,000","754,222,000","828,990,000","827,442,000","834,985,000","693,458,000","974,978,000","967,639,000","819,190,000","854,713,000","839,933,000","585,343,000","993,121,000","1,129,554,000","785,527,000","719,871,000","669,178,000","467,618,000","478,206,000","425,000,000","425,000,000","425,000,000","425,000,000","425,000,000","200,000,000","200,000,000",,,,,,
NetDebt,"389,938,000","409,596,000","263,182,000","414,892,000","453,260,000","405,715,000","563,660,000","717,062,000","747,962,000","615,987,000","759,557,000","817,276,000","746,709,000","589,551,000","1,254,362,000","1,082,606,000","1,347,371,000","1,169,807,000","1,498,992,000","1,465,995,000","1,307,663,000","1,210,788,000","1,719,940,000","1,451,031,000","1,117,833,000","656,421,000","475,739,000","308,393,000","406,516,000","225,991,000","185,139,000","128,851,000","146,419,000","143,464,000","177,796,000","331,581,000","170,840,000","371,503,000","450,316,000","468,735,000","391,321,000","317,044,000","593,077,000","573,400,000","486,853,000","234,513,000","304,131,000","610,153,000","630,400,000","169,648,000","247,745,000","212,343,000","318,508,000","275,875,000","168,384,000","235,458,000","292,478,000","139,786,000","17,823,000","49,648,000",,,,,,,
ShareIssued,"187,652,000","186,453,000","186,226,000","186,119,000","185,354,000","183,442,000","182,940,000","182,830,000","182,297,000","179,845,000","154,192,488","154,105,000","153,931,000","152,085,000","151,918,000","151,829,011","151,617,191","149,818,442","149,653,762","149,570,870","149,481,192","148,079,718","147,839,311","147,509,133","147,356,818","145,242,705","145,057,767","144,783,659","141,592,715","138,616,252","138,398,641","138,127,538","130,266,418","126,946,763","126,730,119","126,527,592","125,804,792","123,315,990","123,064,117","122,843,742","122,010,612","100,475,533","101,380,984","101,134,954","99,999,497","98,697,700","98,357,349","98,143,139","97,826,276","97,427,899","97,219,920","96,901,227","86,308,139","86,238,425","85,967,394","85,243,437","84,667,127","84,710,244","83,811,566","79,261,288","74,942,172","69,849,369","69,206,453","68,848,800","61,286,883","61,092,484","61,092,484"
OrdinarySharesNumber,"173,845,000","173,052,000","172,915,000","172,842,000","172,264,000","170,428,000","170,139,000","170,059,000","169,755,000","168,121,000","142,579,488","142,515,000","142,393,000","141,180,000","141,056,000","140,985,344","140,847,922","139,660,635","139,543,120","139,479,270","139,411,261","138,510,325","138,339,796","138,134,648","138,027,294","136,712,339","136,584,629","136,395,049","133,254,173","131,466,777","131,304,479","131,121,956","123,542,147","121,535,913","121,390,170","121,251,385","120,812,930","119,234,280","119,046,999","118,878,064","118,313,577","99,099,776","100,167,099","99,992,457","98,927,037","98,106,370","97,848,714","97,681,090","97,416,162","97,072,480","96,891,767","96,599,453","86,032,347","86,032,347","85,784,986","85,075,954","84,667,127","84,710,244","83,811,566","79,261,288","74,942,172","69,849,369","69,206,453","68,848,800","61,286,883","61,092,484","61,092,484"
TreasurySharesNumber,"13,807,000","13,401,000","13,311,000","13,277,000","13,090,000","13,014,000","12,801,000","12,771,000","12,542,000","11,724,000","11,613,000","11,590,000","11,538,000","10,905,000","10,862,000","10,843,667","10,769,269","10,157,807","10,110,642","10,091,600","10,069,931","9,569,393","9,499,515","9,374,485","9,329,524","8,530,366","8,473,138","8,388,610","8,338,542","7,149,475","7,094,162","7,005,582","6,724,271","5,410,850","5,339,949","5,276,207","4,991,862","4,081,710","4,017,118","3,965,678","3,697,035","1,375,757","1,213,885","1,142,497","1,072,460","591,330","508,635","462,049","410,114","355,419","328,153","301,774","275,792","206,078","182,408","167,483",,,,,,,,,,,
