name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
NetIncomeCommonStockholders,"-349,911,000","-88,105,000","-93,349,000","-84,664,000","-83,793,000","-78,335,000","-81,307,000","-74,348,000","-77,456,000","-73,509,000","-78,496,000","-71,895,000","-74,328,000","-66,257,000","-80,012,000","-58,361,000","-50,883,000","-41,443,000","-35,313,000","-31,096,000","-27,428,000","-25,654,000","-18,235,000","-25,373,000","-18,880,000","-16,561,000","-21,248,000","-11,868,000","-14,945,000","-9,160,000","-10,527,000","-5,919,000","-4,511,000","-7,049,000","-3,556,000","-2,536,000","-1,383,000","-1,298,000"
	NetIncome,"-349,911,000","-88,105,000","-93,349,000","-84,664,000","-83,793,000","-78,335,000","-81,307,000","-74,348,000","-77,456,000","-73,509,000","-78,496,000","-71,895,000","-74,328,000","-66,257,000","-80,012,000","-58,361,000","-50,883,000","-41,443,000","-35,313,000","-31,096,000","-27,428,000","-25,654,000","-18,235,000","-25,373,000","-18,880,000","-16,561,000","-21,248,000","-11,868,000","-14,945,000","-9,160,000","-10,527,000","-5,919,000","-4,511,000","-7,049,000","-3,556,000","-2,536,000","-1,383,000","-1,298,000"
		NetIncomeIncludingNoncontrollingInterests,"-349,911,000","-88,105,000","-93,349,000","-84,664,000","-83,793,000","-78,335,000","-81,307,000","-74,348,000","-77,456,000","-73,509,000","-78,496,000","-71,895,000","-74,328,000","-66,257,000","-80,012,000","-58,361,000","-50,883,000","-41,443,000","-35,313,000","-31,096,000","-27,428,000","-25,654,000","-18,235,000","-25,373,000","-18,880,000","-16,561,000","-21,248,000","-11,868,000","-14,945,000","-9,160,000","-10,527,000","-5,919,000","-4,511,000","-7,049,000","-3,556,000","-2,536,000","-1,383,000","-1,298,000"
			NetIncomeContinuousOperations,"-349,911,000","-88,105,000","-93,349,000","-84,664,000","-83,793,000","-78,335,000","-81,307,000","-74,348,000","-77,456,000","-73,509,000","-78,496,000","-71,895,000","-74,328,000","-66,257,000","-80,012,000","-58,361,000","-50,883,000","-41,443,000","-35,313,000","-31,096,000","-27,428,000","-25,654,000","-18,235,000","-25,373,000","-18,880,000","-16,561,000","-21,248,000","-11,868,000","-14,945,000","-9,160,000","-10,527,000","-5,919,000","-4,511,000","-7,049,000","-3,556,000","-2,536,000","-1,383,000","-1,298,000"
DilutedNIAvailtoComStockholders,"-349,911,000","-88,105,000","-93,349,000","-84,664,000","-83,793,000","-78,335,000","-81,307,000","-74,348,000","-77,456,000","-73,509,000","-78,496,000","-71,895,000","-74,328,000","-66,257,000","-80,012,000","-58,361,000","-50,883,000","-41,443,000","-35,313,000","-31,096,000","-27,428,000","-25,654,000","-18,235,000","-25,373,000","-18,880,000","-16,561,000","-21,248,000","-11,868,000","-14,945,000","-9,160,000","-10,527,000","-5,919,000","-4,511,000","-7,049,000","-3,556,000","-2,536,000","-1,383,000","-1,298,000"
BasicEPS,,"-0.87","-0.96","-0.9","-0.91","-0.86","-0.95","-0.92","-1.14","-1.2","-1.36","-1.31","-1.6","-1.44","-1.75","-1.29","-1.15","-1.05","-1.15","-1.02","-0.94","-0.88","-0.63","-0.88","-0.66","-0.58","-0.75","-0.43","-0.62","-0.42","-0.67","-0.305","-0.232","-0.515",,"-0.185",,"-0.095"
DilutedEPS,,"-0.87","-0.96","-0.9","-0.91","-0.86","-0.95","-0.92","-1.14","-1.2","-1.36","-1.31","-1.6","-1.44","-1.75","-1.29","-1.15","-1.05","-1.15","-1.02","-0.94","-0.88","-0.63","-0.88","-0.66","-0.58","-0.75","-0.43","-0.62","-0.42","-0.67","-0.305","-0.232","-0.515",,"-0.185",,"-0.095"
BasicAverageShares,,"100,726,000","97,407,000","93,602,000","92,152,000","91,456,000","85,301,000","81,176,000","67,975,000","61,208,000","57,662,000","54,920,000","46,426,000","46,124,000","45,777,000","45,406,000","44,379,000","39,596,000","30,651,000","30,474,000","29,247,000","29,056,000","28,915,000","28,801,000","28,665,000","28,541,896","28,413,000","27,674,821","24,224,000","21,918,467","15,804,856","19,403,128","19,403,128","13,677,230",,"13,677,230",,"13,677,230"
DilutedAverageShares,,"100,726,000","97,407,000","93,602,000","92,152,000","91,456,000","85,301,000","81,176,000","67,975,000","61,208,000","57,662,000","54,920,000","46,426,000","46,124,000","45,777,000","45,406,000","44,379,000","39,596,000","30,651,000","30,474,000","29,247,000","29,056,000","28,915,000","28,801,000","28,665,000","28,541,896","28,413,000","27,674,821","24,224,000","21,918,467","15,804,856","19,403,128","19,403,128","13,677,230",,"13,677,230",,"13,677,230"
TotalOperatingIncomeAsReported,"-350,437,000","-88,220,000","-93,403,000","-84,812,000","-84,002,000","-78,245,000","-81,697,000","-74,706,000","-77,952,000","-74,697,000","-79,699,000","-72,556,000","-75,535,000","-67,891,000","-81,816,000","-60,220,000","-52,623,000","-42,452,000","-35,802,000","-31,660,000","-27,909,000","-26,161,000","-18,754,000","-25,942,000","-19,485,000","-17,061,000","-21,770,000","-12,259,000","-15,108,000","-9,311,000","-10,596,000","-5,949,000","-4,534,000","-7,077,000","-3,417,000","-2,552,000","-1,361,000","-1,286,000"
TotalExpenses,"374,539,000","95,534,000","100,951,000","90,182,000","87,872,000","81,797,000","81,697,000","74,706,000","77,952,000","74,697,000","79,699,000","72,556,000","75,535,000","67,891,000","81,816,000","60,220,000","52,623,000","42,452,000","35,802,000","31,660,000","27,909,000","26,161,000","18,754,000","25,942,000","19,485,000","17,061,000","26,270,000","12,259,000","10,608,000","9,311,000","10,596,000","5,949,000","4,534,000","7,077,000","3,417,000","2,552,000","1,361,000","1,286,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-349,911,000","-88,105,000","-93,349,000","-84,664,000","-83,793,000","-78,335,000","-81,307,000","-74,348,000","-77,456,000","-73,509,000","-78,496,000","-71,895,000","-74,328,000","-66,257,000","-80,012,000","-58,361,000","-50,883,000","-41,443,000","-35,313,000","-31,096,000","-27,428,000","-25,654,000","-18,235,000","-25,373,000","-18,880,000","-16,561,000","-21,248,000","-11,868,000","-14,945,000","-9,160,000","-10,527,000","-5,919,000","-4,511,000","-7,049,000","-3,556,000","-2,536,000","-1,383,000","-1,298,000"
NormalizedIncome,"-349,911,000","-88,105,000","-93,349,000","-84,664,000","-83,793,000","-78,335,000","-81,307,000","-74,348,000","-77,456,000","-73,509,000","-78,496,000","-71,895,000","-74,328,000","-66,257,000","-80,012,000","-58,361,000","-50,883,000","-41,443,000","-35,313,000","-31,096,000","-27,428,000","-25,654,000","-18,235,000","-25,373,000","-18,880,000","-16,561,000","-21,248,000","-11,868,000","-10,445,000","-9,160,000","-10,527,000","-5,919,000","-4,511,000","-7,049,000","-3,556,000","-2,536,000","-1,383,000","-1,298,000"
InterestIncome,,,,,,,"398,000","364,000","497,000","1,188,000","1,215,000","661,000","1,207,000","1,634,000","1,757,000","1,859,000","1,743,000","1,009,000","473,000","564,000","481,000","509,000","519,000","576,000","605,000","503,000","522,000","380,000","163,000","153,000","66,000","30,000","23,000","6,000","4,000","3,000","4,000","2,000"
NetInterestIncome,"572,000","115,000","84,000","148,000","225,000","-90,000","398,000","364,000","497,000","1,188,000","1,215,000","661,000","1,207,000","1,634,000","1,757,000","1,859,000","1,743,000","1,009,000","473,000","564,000","481,000","509,000","519,000","576,000","605,000","503,000","522,000","380,000","163,000","153,000","66,000","30,000","23,000","6,000","4,000","3,000","4,000","2,000"
EBIT,"-350,437,000","-88,220,000","-93,403,000","-84,812,000","-84,002,000","-78,245,000","-81,697,000","-74,706,000","-77,952,000","-74,697,000","-79,699,000","-72,556,000","-75,535,000","-67,891,000","-81,816,000","-60,220,000","-52,623,000","-42,452,000","-35,802,000","-31,660,000","-27,909,000","-26,161,000","-18,754,000","-25,942,000","-19,485,000","-17,061,000","-26,270,000","-12,259,000","-10,608,000","-9,311,000","-10,596,000","-5,949,000","-4,534,000","-7,077,000","-3,417,000","-2,552,000","-1,361,000","-1,286,000"
EBITDA,"-341,723,000"
ReconciledDepreciation,"8,714,000","1,591,000","2,488,000","2,317,000","2,318,000","2,222,000","2,157,000","2,173,000","2,053,000","1,949,000","1,896,000","1,789,000","1,737,000","1,648,000","1,478,000","1,190,000","731,000","333,000","278,000","250,000","222,000","206,000","173,000","131,000","64,000","15,000","27,000","10,000","5,000","6,000","2,000","2,000","-3,000","5,000","1,000","1,000","1,000","1,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-349,911,000","-88,105,000","-93,349,000","-84,664,000","-83,793,000","-78,335,000","-81,307,000","-74,348,000","-77,456,000","-73,509,000","-78,496,000","-71,895,000","-74,328,000","-66,257,000","-80,012,000","-58,361,000","-50,883,000","-41,443,000","-35,313,000","-31,096,000","-27,428,000","-25,654,000","-18,235,000","-25,373,000","-18,880,000","-16,561,000","-21,248,000","-11,868,000","-14,945,000","-9,160,000","-10,527,000","-5,919,000","-4,511,000","-7,049,000","-3,556,000","-2,536,000","-1,383,000","-1,298,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-4,500,000",,,,"0","0",,,"0","0"
TotalUnusualItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-4,500,000",,,,"0","0",,,"0","0"
NormalizedEBITDA,"-341,723,000","-86,629,000","-90,915,000","-82,495,000","-81,684,000","-76,023,000","-79,540,000","-72,533,000","-75,899,000","-72,748,000","-77,803,000","-70,767,000","-73,798,000","-66,243,000","-80,338,000","-59,030,000","-51,892,000","-42,119,000","-35,524,000","-31,410,000","-27,687,000","-25,955,000","-18,581,000","-25,811,000","-19,421,000","-17,046,000","-26,243,000","-12,249,000","-6,103,000","-9,305,000","-10,594,000","-5,947,000","-4,534,000","-7,072,000","-3,416,000","-2,551,000","-1,360,000","-1,285,000"
TaxRateForCalcs,"0.4","0","0.27","0","0.27","0","0.27","0.27","0.27","0","0.27","0","0","0","0.001","0","0.27","0","0","0","0","0.4","0","0.4","0","0.4","0","0.001","0","0.4","0","0","0","0.003","0.35","0.005","0.35","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
