name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
OperatingCashFlow,"94,723,000","25,505,000","15,762,000","35,459,000","17,997,000","-3,167,000","-20,661,000","-560,000","-28,137,000","7,306,000","28,864,000","44,314,000","45,060,000","30,240,000","32,691,000","44,546,000","46,668,000","37,746,000","32,683,000","45,057,000","38,577,000","30,606,000","25,556,000","42,838,000","45,001,000","24,540,000","35,844,000","41,294,000","34,633,000","20,445,000","23,126,000","30,224,000","26,490,000","22,299,000","26,189,000","11,333,000","23,829,000","11,085,000","10,081,893","11,483,563","10,232,004","2,905,540","10,718,253","1,271,489","-1,142,622","3,494,256","5,106,199","2,965,408","497,288","5,099,112","1,704,057","1,807,008"
	CashFlowFromContinuingOperatingActivities,"94,723,000","25,505,000","15,762,000","35,459,000","17,997,000","-3,167,000","-20,661,000","-560,000","-28,137,000","7,306,000","28,864,000","44,314,000","45,060,000","30,240,000","32,691,000","44,546,000","46,668,000","37,746,000","32,683,000","45,057,000","38,577,000","30,606,000","25,556,000","42,838,000","45,001,000","24,540,000","35,844,000","41,294,000","34,633,000","20,445,000","23,126,000","30,224,000","26,490,000","22,299,000","26,189,000","11,333,000","23,829,000","11,085,000","10,081,893","11,483,563","10,232,004","2,905,540","10,718,253","1,271,489","-1,142,622","3,494,256","5,106,199","2,965,408","497,288","5,099,112","1,704,057","1,807,008"
		NetIncomeFromContinuingOperations,"-44,686,000","-8,973,000","-10,905,000","-4,239,000","-20,569,000","-32,871,000","-44,708,000","-35,775,000","-52,548,000","-16,214,000","8,753,000","11,626,000","49,069,000","12,900,000","5,757,000","38,001,000","37,677,000","9,691,000","9,787,000","22,445,000","34,083,000","33,206,000","10,374,000","27,198,000","21,955,000","48,734,000","84,758,000","13,606,000","16,301,000","10,591,000","158,000","8,280,000","9,160,000","3,325,000","-2,076,000","-580,000","6,670,000","1,883,000","-749,225","1,640,826",,,"603,861","-7,820,677","-13,995,494","-1,295,801","-900,535","-4,728,655","-7,568,777","-7,229,420","77,825","-1,593,960"
		OperatingGainsLosses,,,"-159,000","0","-31,000","-50,000","192,000","-211,000","32,000","3,000","-5,763,000","31,000","-35,520,000","-4,166,000","640,000","-24,826,000","-17,331,000","43,000","322,000","-7,725,000","-16,350,000","-4,456,000","142,000","-10,491,000","-2,726,000","-36,780,000","-65,779,000","1,000","207,000","504,000","-161,000","-257,000","34,000","-61,000","-3,420,000","778,000","-28,000","-1,640,000","-3,007,795","12,206",,,,,"3,090","334","1,938","37,451","196,379","1,387,798","-1,619,517","71"
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,031","0","3,090","334","1,938","37,451","0","321,958","-1,619,517","71"
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,"0","0",,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"114,932,000","36,274,000","26,179,000","25,893,000","26,586,000","27,297,000","27,472,000","27,503,000","27,565,000","27,079,000","26,928,000","23,202,000","23,779,000","25,536,000","25,872,000","24,941,000","24,954,000","25,246,000","23,875,000","23,594,000","19,732,000","18,726,000","18,691,000","17,887,000","17,685,000","18,143,000","17,469,000","15,916,000","15,403,000","15,264,000","16,406,000","16,835,000","16,650,000","15,434,000","13,903,000","14,426,000","13,324,000","11,490,000","9,673,988","8,539,391","8,165,483","8,492,138","6,831,458","6,870,281","6,935,027","6,817,629","6,683,108","6,862,414","7,104,815","5,662,526","5,809,486","5,666,740"
			DepreciationAndAmortization,"114,932,000","36,274,000","26,179,000","25,893,000","26,586,000","27,297,000","27,472,000","27,503,000","27,565,000","27,079,000","26,928,000","23,202,000","23,779,000","25,536,000","25,872,000","24,941,000","24,954,000","25,246,000","23,875,000","23,594,000","19,732,000","18,726,000","18,691,000","17,887,000","17,685,000","18,143,000","17,469,000","15,916,000","15,403,000","15,264,000","16,406,000","16,835,000","16,650,000","15,434,000","13,903,000","14,426,000","13,324,000","11,490,000","9,673,988","8,539,391","8,165,483","8,492,138","6,831,458","6,870,281","6,935,027","6,817,629","6,683,108","6,862,414","7,104,815","5,662,526","5,809,486","5,666,740"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,480,288","6,819,608","6,858,431","6,923,177","6,805,779","6,671,258","6,850,564","6,986,314","5,662,526","5,809,486","5,666,740"
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,850","11,850","11,850","11,850","11,850","11,850","11,850","118,501","0","0","0"
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,850","11,850","11,850","11,850","11,850","11,850","11,850","118,501","0","0","0"
		DeferredTax,,,"-19,000","0","0","0","-2,000","0","0","2,058,000",,,,,,,,,,,,,,,,"755,000","-666,000","541,000","203,000","-14,000","-57,000","-65,000","0","-5,000","4,912,000","-1,531,000","463,000","104,000","-1,287,971","262,501","-312,646","-462,884",,,,,,,,,,
			DeferredIncomeTax,,,"-19,000","0","0","0","-2,000","0","0","2,058,000",,,,,,,,,,,,,,,,"755,000","-666,000","541,000","203,000","-14,000","-57,000","-65,000","0","-5,000","4,912,000","-1,531,000","463,000","104,000","-1,287,971","262,501","-312,646","-462,884",,,,,,,,,,
		AssetImpairmentCharge,,,"0","4,361,000","0","0","977,000","0","0","782,000","836,000","0",,,,,,,,,,,"0",,,,"0","1,115,000",,,"4,573,000","3,614,000","1,060,000","0","390,000","7,154,000","0","1,500,000","867,000","0","1,166,000","932,000",,,"6,475,684",,,"1,173,100","1,000,911",,,"0"
		ProvisionandWriteOffofAssets,,,"0","-2,632,000","0","0","2,291,000","0","0","2,530,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"775",,,,,,,,,,,,
		StockBasedCompensation,"12,810,000","3,698,000","4,820,000","1,892,000","2,400,000","1,569,000","1,518,000","1,517,000","1,966,000","1,475,000","1,453,000","1,450,000","1,964,000","1,352,000","1,298,000","1,319,000","1,821,000","2,227,000","1,404,000","1,489,000","1,864,000","1,130,000","1,019,000","1,020,000","1,389,000","793,000","785,000","1,960,000","1,372,000","636,000","681,000","1,075,000","1,301,000","467,000","508,000","346,000","849,000","421,000","421,747","268,684","388,695","125,874","175,656","126,828",,,,,,,,
		OtherNonCashItems,"4,289,000","1,359,000","997,000","962,000","971,000","1,013,000","171,000","45,000","177,000","-225,000","-175,000","-247,000","1,055,000","736,000","990,000","-481,000","323,000","267,000","457,000","582,000","702,000","-14,680,000","1,271,000","-325,000","620,000","757,000","1,134,000","793,000","1,062,000","21,000","11,000","12,000","12,000","12,000","11,000","12,000","12,000","12,000",,,,"-2,804,810",,,,,,,,,,
		ChangeInWorkingCapital,"5,858,000","-6,853,000","-5,151,000","9,222,000","8,640,000","-125,000","-8,572,000","6,361,000","-5,329,000","-10,182,000","-3,156,000","8,252,000","3,028,000","-6,118,000","-2,511,000","5,592,000","-776,000","272,000","-4,049,000","4,672,000","-1,454,000","-3,320,000","-3,550,000","6,972,000","6,833,000","-7,862,000","-1,857,000","7,362,000","85,000","-6,557,000","1,515,000","730,000","-1,727,000","3,127,000","11,961,000","-9,272,000","2,539,000","-2,685,000","4,092,936","782,880","969,962","-3,376,778","3,071,247","2,095,057","-560,929","-2,027,906","494,788","-378,902","-236,040","-411,508","-3,378,946","-2,265,843"
			ChangeInReceivables,"-13,487,000","-13,726,000","-267,000","568,000","-62,000","-2,940,000","554,000","-2,042,000","849,000","1,925,000","5,025,000","2,787,000","2,344,000","-9,645,000","9,841,000","-2,997,000","-104,000","-3,953,000","4,108,000","-3,008,000","-1,391,000","-4,741,000","3,193,000","-288,000","12,000","-5,572,000","2,933,000","161,000","-119,000","-4,702,000","4,227,000","1,265,000","-530,000","-5,381,000","2,454,000","2,043,000","949,000","-7,199,000","1,026,213","749,748","-639,910","-2,560,051","-1,099,905","-719,418","2,107,898","-356,904","-686,702","-1,121,170","1,322,429","-103,256","-312,595","-892,612"
				ChangesInAccountReceivables,"-13,487,000","-13,726,000","-267,000","568,000","-62,000","-2,940,000","554,000","-2,042,000","849,000","1,925,000","5,025,000","2,787,000","2,344,000","-9,645,000","9,841,000","-2,997,000","-104,000","-3,953,000","4,108,000","-3,008,000","-1,391,000","-4,741,000","3,193,000","-288,000","12,000","-5,572,000","2,933,000","161,000","-119,000","-4,702,000","4,227,000","1,265,000","-530,000","-5,381,000","2,454,000","2,043,000","949,000","-7,199,000","1,479,582","279,813","-639,660","-2,543,735","-1,099,905","-719,418","2,107,898","-356,904","-686,702","-1,121,170","1,322,429","-103,256","-312,595","-892,612"
			ChangeInPrepaidAssets,"-11,596,000","-9,054,000","-4,492,000","1,237,000","713,000","1,180,000","-3,040,000","584,000","1,048,000","411,000","-1,202,000","-842,000","1,850,000","746,000","-3,856,000","1,184,000","1,046,000","499,000","-4,271,000","1,222,000","546,000","49,000","-1,735,000","934,000","2,633,000","-2,458,000","-1,562,000","3,783,000","-2,416,000","223,000","10,000","502,000","576,000","2,530,000","12,040,000","-14,754,000","-3,363,000","2,423,000","-921,091","-1,060,965","375,163","563,893","-1,374,198","4,614,137","-2,828,798","-2,454,905","55,077","286,402","-1,101,653","276,816","1,829,878","-689,150"
			ChangeInPayablesAndAccruedExpense,"30,941,000","15,927,000","-392,000","7,417,000","7,989,000","1,635,000","-6,086,000","7,819,000","-7,226,000","-12,518,000","-6,979,000","6,307,000","-1,166,000","2,781,000","-8,496,000","7,405,000","-1,718,000","3,726,000","-5,443,000","7,874,000","-8,000","1,681,000","-7,084,000","6,850,000","3,911,000","802,000","-5,632,000","4,572,000","3,177,000","-1,403,000","-5,528,000","166,000","-1,228,000","7,667,000","-4,106,000","5,600,000","6,545,000","1,220,000","3,791,382","1,560,820","1,291,779","-1,638,981","4,636,191","-1,799,662","-1,204,122","1,954,786","756,701","455,866","-1,156,497","-69,694","-4,711,922","-684,081"
				ChangeInPayable,"1,672,000","900,000","-197,000","1,331,000","-362,000","1,082,000","-1,111,000","639,000","-2,284,000","1,334,000","-440,000","295,000","341,000","-510,000","203,000","-2,635,000","-1,718,000","3,726,000","-5,443,000","7,874,000","-8,000","1,681,000","-7,084,000","6,850,000","3,911,000","802,000","-5,632,000","4,572,000","3,177,000","-1,403,000","-5,528,000","166,000","-1,228,000","7,667,000","-4,106,000","5,600,000","6,545,000","1,220,000","5,421,944","-687,461","265,097","5,420","-492,611","-202,188","-91,895","209,622","574,699","-639,313","-234,281","-1,577,502","-3,750,038","-286,014"
					ChangeInAccountPayable,"1,672,000","900,000","-197,000","1,331,000","-362,000","1,082,000","-1,111,000","639,000","-2,284,000","1,334,000","-440,000","295,000","341,000","-510,000","203,000","-2,635,000","-1,718,000","3,726,000","-5,443,000","7,874,000","-8,000","1,681,000","-7,084,000","6,850,000","3,911,000","802,000","-5,632,000","4,572,000","3,177,000","-1,403,000","-5,528,000","166,000","-1,228,000","7,667,000","-4,106,000","5,600,000","6,545,000","1,220,000",,,"265,097","5,420",,,,,,,,,,
				ChangeInAccruedExpense,"29,269,000","15,027,000","-195,000","6,086,000","8,351,000","553,000","-4,975,000","7,180,000","-4,942,000","-13,852,000","-6,539,000","6,012,000","-1,507,000","3,291,000","-8,699,000",,,,,,,,,,,,,,,,,,,,,,,,,"2,248,281","1,026,682","-1,644,401","5,128,802","-1,597,474","-1,112,227","1,745,164","182,002","1,095,179","-922,216","1,507,808","-961,884","-398,067"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,"1,557,000","-1,416,000","-601,000","-309,000","2,076,000","-524,000","277,000","-634,000","2,404,000","-1,154,000","-557,000","-675,000","2,806,000","-1,203,000","-545,000","-1,689,000","1,573,000","-2,161,000","-1,592,000","871,000","196,432","-466,723","-57,070","258,361",,,,,,,,,,
InvestingCashFlow,"-352,819,000","-284,818,000","-22,364,000","-39,338,000","-6,299,000","-6,243,000","-3,355,000","-6,320,000","-8,315,000","-12,720,000","-238,963,000","-49,629,000","116,744,000","-10,316,000","-18,666,000","-29,405,000","7,780,000","-22,766,000","-201,255,000","-36,981,000","-238,895,000","-38,389,000","-84,204,000","-56,926,000","16,579,000","-29,892,000","69,450,000","-79,760,000","-102,891,000","-17,911,000","-6,986,000","-67,182,000","-19,582,000","-106,798,000","-45,415,000","-22,939,000","-172,292,000","-226,788,000","-164,947,219","-20,808,272","-10,343,981","-36,905,528","-46,690,092","-1,799,908","-326,226","-939,051","-1,605,005","-294,757","-2,066","-5,158,487","-2,642,896","-11,249,872"
	CashFlowFromContinuingInvestingActivities,"-352,819,000","-284,818,000","-22,364,000","-39,338,000","-6,299,000","-6,243,000","-3,355,000","-6,320,000","-8,315,000","-12,720,000","-238,963,000","-49,629,000","116,744,000","-10,316,000","-18,666,000","-29,405,000","7,780,000","-22,766,000","-201,255,000","-36,981,000","-238,895,000","-38,389,000","-84,204,000","-56,926,000","16,579,000","-29,892,000","69,450,000","-79,760,000","-102,891,000","-17,911,000","-6,986,000","-67,182,000","-19,582,000","-106,798,000","-45,415,000","-22,939,000","-172,292,000","-226,788,000","-164,947,219","-20,808,272","-10,343,981","-36,905,528","-46,690,092","-1,799,908","-326,226","-939,051","-1,605,005","-294,757","-2,066","-5,158,487","-2,642,896","-11,249,872"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,"27,420,103","-8,835,857","-36,568,395","-45,402,202","-3,087,798","-513,574","-619,012","-839,855","-782,651","-1,447,321","-5,069,384","-4,044,973","-10,862,615"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,"44,206,671","-25,620,269","-36,570,551","-45,760,045","-3,087,798","-528,361","-619,012","-839,855","-782,651","-1,447,321","-5,069,384","-4,044,973","-10,862,615"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,784,412","2,156",,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-358,716,000","-282,903,000","-35,563,000","-37,334,000","-2,916,000","-3,579,000","-3,398,000","-3,382,000","-4,802,000","-11,050,000","-262,840,000","-42,231,000","-15,328,000","-21,426,000","-18,309,000","-91,257,000","-24,044,000","-17,432,000","-181,066,000","-74,987,000","-317,101,000","-73,852,000","-86,395,000","-73,365,000","-8,540,000","-118,847,000","-91,560,000","-65,500,000","-106,575,000","-16,155,000","-7,629,000","-96,424,000","-7,425,000","-109,027,000","-62,052,000","-25,923,000","-185,262,000","-221,956,000",,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-358,716,000","-282,903,000","-35,563,000","-37,334,000","-2,916,000","-3,579,000","-3,398,000","-3,382,000","-4,802,000","-11,050,000","-262,840,000","-42,231,000","-15,328,000","-21,426,000","-18,309,000","-91,257,000","-24,044,000","-17,432,000","-181,066,000","-74,987,000","-317,101,000","-73,852,000","-86,395,000","-73,365,000","-8,540,000","-118,847,000","-91,560,000","-65,500,000","-106,575,000","-16,155,000","-7,629,000","-96,424,000","-7,425,000","-109,027,000","-62,052,000","-25,923,000","-185,262,000","-221,956,000",,,,,,,,,,,,,,
		NetOtherInvestingChanges,"5,897,000","-1,915,000","13,199,000","-2,004,000","-3,383,000","-2,664,000","43,000","-2,938,000","-3,513,000","-1,670,000","23,877,000","-7,398,000","132,072,000","11,110,000","-357,000","61,852,000","31,824,000","-5,334,000","-20,189,000","38,006,000","78,206,000","35,463,000","2,191,000","16,439,000","25,119,000","88,955,000","161,010,000","-14,260,000","3,684,000","-1,756,000","643,000","29,242,000","-3,925,000","2,229,000","16,637,000","2,984,000","15,770,000","-4,832,000","7,920,632","17,720,625","-1,508,124","-337,133",,"1,287,890","187,348","-320,039","-765,150","487,894","1,445,255","-89,103","1,402,077","-387,257"
FinancingCashFlow,"325,941,000","277,602,000","18,375,000","10,878,000","19,086,000","17,902,000","6,305,000","-79,725,000","19,800,000","95,445,000","204,022,000","5,363,000","-156,881,000","-21,541,000","-33,569,000","-4,405,000","-48,002,000","-6,069,000","152,666,000","14,556,000","162,091,000","41,135,000","52,851,000","-21,858,000","-19,115,000","9,998,000","-107,922,000","33,457,000","76,680,000","-12,574,000","-12,337,000","30,008,000","-1,731,000","74,344,000","20,458,000","22,667,000","162,086,000","222,513,000","158,557,617","7,989,343","865,240","34,332,800","49,950,117","8,161,862","-1,800,803","-2,634,514","-1,832,644","-1,252,048","-1,878,006","-1,469,844","3,481,484","-101,988"
	CashFlowFromContinuingFinancingActivities,"325,941,000","277,602,000","18,375,000","10,878,000","19,086,000","17,902,000","6,305,000","-79,725,000","19,800,000","95,445,000","204,022,000","5,363,000","-156,881,000","-21,541,000","-33,569,000","-4,405,000","-48,002,000","-6,069,000","152,666,000","14,556,000","162,091,000","41,135,000","52,851,000","-21,858,000","-19,115,000","9,998,000","-107,922,000","33,457,000","76,680,000","-12,574,000","-12,337,000","30,008,000","-1,731,000","74,344,000","20,458,000","22,667,000","162,086,000","222,513,000","158,557,617","7,989,343","865,240","34,332,800","49,950,117","8,161,862","-1,800,803","-2,634,514","-1,832,644","-1,252,048","-1,878,006","-1,469,844","3,481,484","-101,988"
		NetIssuancePaymentsOfDebt,"6,938,000","80,118,000","12,251,000","-22,971,000","-62,460,000","53,015,000","10,041,000","-75,932,000","25,574,000","119,069,000","174,073,000","14,202,000","-133,236,000","2,674,000","-8,951,000","18,150,000","-25,263,000","107,966,000","95,645,000","38,091,000","20,474,000","61,348,000","33,001,000","-4,037,000","-75,474,000","26,965,000","-93,250,000","49,029,000","92,237,000","2,241,000","2,230,000","44,372,000","12,536,000","88,634,000","35,335,000","-117,231,000","174,989,000","-3,649,000","-13,696,529","13,817,335","7,225,761","41,000,433","56,006,229","-224,722,761","-1,800,803","-2,634,514","-1,832,644","-716,787","-1,295,962","-1,194,301","1,769,426","-2,051,901"
			NetLongTermDebtIssuance,"6,938,000","80,118,000","12,251,000","-22,971,000","-62,460,000","53,015,000","10,041,000","-75,932,000","25,574,000","119,069,000","174,073,000","14,202,000","-133,236,000","2,674,000","-8,951,000","18,150,000","-25,263,000","107,966,000","95,645,000","38,091,000","20,474,000","61,348,000","33,001,000","-4,037,000","-75,474,000","26,965,000","-93,250,000","49,029,000","92,237,000","2,241,000","2,230,000","44,372,000","12,536,000","88,634,000","35,335,000","-117,231,000","174,989,000","-3,649,000","-13,696,529","13,817,335","7,225,761","41,000,433","56,006,229","-224,722,761","-1,409,233","-2,624,356","-1,832,644","738,213","-1,813,595","-2,024,301","-1,760,055","-2,014,922"
				LongTermDebtIssuance,"424,267,000","410,000,000","13,267,000","0","1,000,000","317,500,000","11,000,000","0","26,500,000","165,000,000","225,000,000","35,000,000","55,000,000","45,000,000","345,000,000","50,000,000","150,000,000","270,000,000","182,640,000","225,000,000","160,000,000","100,000,000","155,000,000","55,000,000","45,000,000","150,000,000","119,999,000","193,408,000","262,000,000","25,000,000","47,600,000","85,003,000","40,000,000","90,998,000","211,500,000","107,595,000","194,150,000","74,000,000","-11,926,266","15,500,000","15,535,244","111,550,022","57,426,469","456,059","647,179","923,497","921,481","2,426,869","223,518","0","0","0"
				LongTermDebtPayments,"-417,329,000","-329,882,000","-1,016,000","-22,971,000","-63,460,000","-264,485,000","-959,000","-75,932,000","-926,000","-45,931,000","-50,927,000","-20,798,000","-188,236,000","-42,326,000","-353,951,000","-31,850,000","-175,263,000","-162,034,000","-86,995,000","-186,909,000","-139,526,000","-38,652,000","-121,999,000","-59,037,000","-120,474,000","-123,035,000","-213,249,000","-144,379,000","-169,763,000","-22,759,000","-45,370,000","-40,631,000","-27,464,000","-2,364,000","-176,165,000","-224,826,000","-19,161,000","-77,649,000","-1,770,263","-1,682,665","-8,309,483","-70,549,589","-1,420,240","-225,178,820","-2,056,412","-3,547,853","-2,754,125","-1,688,656","-2,037,113","-2,024,301","-1,760,055","-2,014,922"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-391,570","-10,158","0","-1,455,000","517,633","830,000","3,529,481","-36,979"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","261,169","830,000","3,529,481","239,350"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-391,570","-10,158","0","-1,455,000","256,464","0","0","-276,329"
		NetCommonStockIssuance,"95,525,000","0","-2,694,000",,,"-1,602,000","0","0","0","-469,000","0","0","-5,000","-834,000","0","0","0","-2,724,000","155,648,000","-214,000",,,,,,,,,,,"0","0","0","0","-7,594,000","152,127,000","-341,000","237,603,000","179,565,101","-358,493","-26,104","-322,504","-394,624","241,250,082",,,,,,,,
			CommonStockIssuance,,,"0",,,,,,,,,,,,"0",,,,"154,687,000","-214,000",,,,,,,,,,,"0","0","0","0","-7,594,000","152,127,000","-341,000","237,603,000","179,565,101",,,,"-394,624","241,250,082",,,,,,,,
			CommonStockPayments,"-1,092,000","0",,,,"-1,602,000","0","0","0","-469,000","0","0","-5,000","-834,000","0","0","0","-2,724,000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0",,,,,,,,"0","0","0","0","0","0","0","-85,000,000",,,,,"-122,290,000","-47,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,"-47,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"0",,,,,,,,"0","0","0","0","0","0","0","-85,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
