name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013
		StockBasedCompensation,"25,213,000","6,295,000","6,482,000","5,746,000","6,690,000","6,080,000","3,113,919","3,346,965","2,285,902","2,178,214","2,127,127","3,076,400","1,429,844","1,200,336","2,637,211","1,776,375","1,301,774","1,092,260","1,145,819","1,132,852","1,229,353","930,157","734,396","787,676","1,665,372","1,006,046","-1,566,233","1,825,640","1,804,338","1,860,112","835,198","242,926","242,926","242,926","246,885","242,289"
		OtherNonCashItems,"727,000","132,000","199,000","198,000","198,000","617,000","71,445","71,088","66,168","625,299","85,562","53,009","43,519","28,775","28,776","28,776","28,776","28,775","27,886","317,146","40,751","40,751","40,594","37,609","36,168","35,901","35,862","37,987","35,680","35,294","16,203,028","6,879,079","1,870,992","1,900,271","2,045,512","1,316,792"
		ChangeInWorkingCapital,"-54,634,000","-33,166,000","-2,998,000","-18,945,000","166,000","-8,805,000","1,493,267","4,913,498","-10,546,395","-6,377,370","1,202,030","2,817,496","-5,170,123","-6,031,322","1,932,812","30,463","2,049,063","-1,193,636","-821,369","871,039","-4,491,318","961,490","453,201","-237,762","700,039","580,684","-1,438,649","1,302,466","-582,241","-77,120","-7,100,177","1,615,959","-1,688,152","988,751","-2,846,895","-332,793"
			ChangeInReceivables,"-32,646,000","-26,653,000","-2,577,000","1,735,000","-5,151,000","-10,378,000","3,225,785","1,017,353","-2,271,869","-1,805,269","-740,298","-251,546","-2,016,953","-5,010,252","803,434","-2,012,127","1,001,661","617,072","-317,806","-858,849","-2,766,177","90,753","-219,414","-425,593","-1,095,358","-110,542","-16,133","-705,039","211,144","-1,172,276","-917,758","1,132,724","-344,316","-1,741,546","-1,108,389","784,181"
				ChangesInAccountReceivables,"-32,646,000","-26,653,000","-2,577,000","1,735,000","-5,151,000","-10,378,000","3,225,785","1,017,353","-2,271,869","-1,805,269","-740,298","-251,546","-2,016,953","-5,010,252","803,434","-2,012,127","1,001,661","617,072","-317,806","-858,849","-2,766,177","90,753","-219,414","-425,593","-1,095,358","-110,542","-16,133","-705,039","211,144","-1,172,276","-917,758","1,132,724","-344,316","-1,741,546","-1,108,389","784,181"
			ChangeInInventory,"-23,557,000","-9,588,000","-6,369,000","-4,704,000","-2,896,000","-2,835,000","-1,692,600","1,186,448","-2,720,810","-3,581,038","756,452","-80,616","-2,211,548","-1,802,222","-637,504","1,580,522","-431,926","190,775","-1,404,483","-1,215,136","-101,455","-2,286,483","1,149,596","1,558,351","323,932","-1,463,223","86,475","971,325","-373,135","-118,939","-430,863","-1,096,911","-880,728","719,411","-389,365","-787,964"
			ChangeInPrepaidAssets,"-2,034,000","717,000","-1,751,000","303,000","-1,303,000","-140,000","-150,093","-594,341","10,171,569","9,865","-1,318,986","-10,472,822","752,457","-929,849","655,213","-218,668","-547,476","284,943","-449,551","-11,242","-612,345","275,711","-265,628","12,106","412,401","-974,899","65,925","394,098","29,603","572,122","-1,060,883","1,074,703","-1,176,726","61,007","-19,864","-20,433"
			ChangeInPayablesAndAccruedExpense,"13,876,000","3,638,000","10,409,000","-12,587,000","12,416,000","4,447,000","636,653","3,256,855","-15,540,736","-1,036,772","1,721,051","14,329,294","-1,913,220","1,722,695","1,233,320","792,451","2,314,628","-2,613,959","1,233,265","2,524,241","-1,152,059","3,064,856","93,338","-1,203,574","1,039,511","3,181,161","-1,402,913","724,025","-523,894","765,992","-6,283,370","2,110,276","868,600","1,968,256","-1,398,215","-345,943"
				ChangeInPayable,"14,159,000","5,449,000","9,901,000","-10,437,000","9,246,000","6,248,000","-2,900,955","409,128","-4,085,861","655,688","-964,822","3,900,821","-2,714,237","2,555,681","-995,756","-474,194","2,494,259","-829,072","374,151","937,982","-2,431,847","3,801,808","282,466","-963,528","-239,766","1,774,682","-1,505,561","958,906","-738,088","1,477,326","-4,677,297","1,333,164","54,072","1,681,848","-892,429","375,704"
					ChangeInAccountPayable,"14,159,000","5,449,000","9,901,000","-10,437,000","9,246,000","6,248,000","-2,900,955","409,128","-4,085,861","655,688","-964,822","3,900,821","-2,714,237","2,555,681","-995,756","-474,194","2,494,259","-829,072","374,151","937,982","-2,431,847","3,801,808","282,466","-963,528","-239,766","1,774,682","-1,505,561","958,906","-738,088","1,477,326","-4,677,297","1,333,164","54,072","1,681,848","-892,429","375,704"
				ChangeInAccruedExpense,"-283,000","-1,811,000","508,000","-2,150,000","3,170,000","-1,801,000","3,537,608","2,847,727","-11,454,875","-1,692,460","2,685,873","10,428,473","801,017","-832,986","2,229,076","1,266,645","-179,631","-1,784,887","859,114","1,586,259","1,279,788","-736,952","-189,128","-240,046","1,279,277","1,406,479","102,648","-234,881","214,194","-711,334","-1,606,073","777,112","814,528","286,408","-505,786","-721,647"
			ChangeInOtherCurrentAssets,"-9,026,000","-990,000","-2,379,000","-3,364,000","-2,602,000","446,000","548,652","488,269","-67,747","319,826","1,031,978","-260,602","-427,522","205,775","-142,858","-104,304","-296,285","281,914","72,353","-15,287","118,071","-265,272","-73,166","-164,521","24,615","-184,987","-34,104","-119,851","85,078","-130,025",,,"15,839","-109,906",,
			ChangeInOtherCurrentLiabilities,"-1,247,000","-290,000","-331,000","-328,000","-298,000","-345,000","-356,130","-441,086","-116,802","-283,982","-248,167","-446,212","646,663","-217,469",,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"-391,962","498,129","155,793","308,040","306,130","302,960","-419,034","241,785","21,207","-7,411","8,461","45,619","44,853","447,312","22,647","81,925","-231,525","-14,531","-5,062","133,174","-137,899","37,908","-11,037","6,006","1,665,357","-1,698,900","-170,821","91,529","208,032","-64,599"
InvestingCashFlow,"-331,947,000","-59,182,000","-101,264,000","-103,243,000","-68,258,000","-49,334,000","-24,913,612","-44,296,435","-39,013,973","-54,237,980","-29,894,484","-17,849,593","-12,434,830","-10,453,923","-3,592,436","-3,748,809","-3,960,090","-4,972,701","-2,168,224","-3,666,232","-3,904,637","-3,264,663","-3,855,513","-4,845,828","-8,198,308","-9,789,445","-8,990,587","-3,755,571","-10,050,515","-12,463,732","-3,624,068","-3,126,383","-5,602,928","-4,524,058","-2,613,131","-4,326,719"
	CashFlowFromContinuingInvestingActivities,"-331,947,000","-59,182,000","-101,264,000","-103,243,000","-68,258,000","-49,334,000","-24,913,612","-44,296,435","-39,013,973","-54,237,980","-29,894,484","-17,849,593","-12,434,830","-10,453,923","-3,592,436","-3,748,809","-3,960,090","-4,972,701","-2,168,224","-3,666,232","-3,904,637","-3,264,663","-3,855,513","-4,845,828","-8,198,308","-9,789,445","-8,990,587","-3,755,571","-10,050,515","-12,463,732","-3,624,068","-3,126,383","-5,602,928","-4,524,058","-2,613,131","-4,326,719"
		CapitalExpenditureReported,,,,,,,"-34,644,113","-26,673,130","-39,012,777","-34,237,980","-29,894,484","-17,849,593","-12,434,830","-10,453,923","-3,592,436","-3,748,809","-3,960,090","-4,972,701","-2,168,224","-3,666,232","-3,898,802","-3,270,498","-3,856,442","-4,847,669","-8,203,308","-13,045,117","-9,449,600","-7,530,180","-5,070,805","-4,964,527","-3,715,535","-3,054,299","-5,604,356","-4,756,757","-2,421,947","-4,326,719"
		NetPPEPurchaseAndSale,"-328,653,000","-55,888,000","-101,264,000","-103,243,000","-68,258,000","-49,334,000","-34,644,113","-26,673,130","-39,012,777","-34,237,980","-29,894,484","-17,849,593","-12,434,830","-10,453,923","-3,592,436","-3,748,809","-3,960,090","-4,972,701","-2,168,224","-3,666,232","-3,904,637","-3,264,663","-3,855,513","-4,845,828","-8,198,308","-13,039,445","-9,489,792","-7,505,571","-10,050,515","-4,964,527","-3,624,068","-3,126,383","-5,602,928","-4,524,058","-2,421,947","-4,326,719"
			PurchaseOfPPE,"-328,653,000","-55,888,000","-101,264,000","-103,243,000","-68,258,000","-49,334,000","-34,644,113","-26,673,130","-39,012,777","-34,237,980","-29,894,484","-17,849,593","-12,434,830","-10,453,923","-3,592,436","-3,748,809","-3,960,090","-4,972,701","-2,168,224","-3,666,232","-3,898,802","-3,270,498","-3,856,442","-4,847,669","-8,203,308","-13,045,117","-9,491,349","-7,534,971","-10,050,515","-4,964,527","-3,715,535","-3,054,299","-5,604,356","-4,756,757","-2,421,947","-4,326,719"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,"-5,835","5,835","929","1,841","5,000","5,672","1,557","29,400","0","0","91,467","-72,084","1,428","232,699","0","0"
		NetBusinessPurchaseAndSale,,"-3,294,000","0",,,,"-269,499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,"-3,294,000","0",,,,"-269,499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0","0","0","0","10,000,000","10,001,196","-1,196","-20,000,000",,,,,,,,,"0","0","0","0","0","0","0","3,250,000","499,205","3,750,000","0","-7,499,205",,,,"0",,
			PurchaseOfInvestment,,,"0","0","0","0","1,196","0","-1,196","-20,000,000",,,,,,,,,,,,,,,"0","0","0","0","0","-7,499,205",,,,"0",,
			SaleOfInvestment,,,"0",,,,"9,998,804",,,,,,,,,,,,"0","0","0","0","0","0","0","3,250,000","499,205",,,,,,,,,
FinancingCashFlow,"49,363,000","50,909,000","-766,000","26,000","-806,000","328,539,000","-154,882","2,572,921","-127,250","196,753,211","19,330,475","6,980,358","18,804,842","11,117,894","-1,746,687","72,594","-1,310,799","6,053,862","-2,857,691","-176,803","4,740,848","-696,779","-1,213,071","2,747,910","8,222,186","10,970","-1","49,294","227,496","14,960","42,667,253","1,999,988","9,550,998","4,499,998","6,015,037","8,680,686"
	CashFlowFromContinuingFinancingActivities,"49,363,000","50,909,000","-766,000","26,000","-806,000","328,539,000","-154,882","2,572,921","-127,250","196,753,211","19,330,475","6,980,358","18,804,842","11,117,894","-1,746,687","72,594","-1,310,799","6,053,862","-2,857,691","-176,803","4,740,848","-696,779","-1,213,071","2,747,910","8,222,186","10,970","-1","49,294","227,496","14,960","42,667,253","1,999,988","9,550,998","4,499,998","6,015,037","8,680,686"
		NetIssuancePaymentsOfDebt,"51,000,000","51,000,000","0","0","0","0","0","0","0","-55,067,000","19,070,111","6,913,988","17,807,000","10,000,000","-2,000,000","-2,000,000","-2,000,000","6,000,000","-5,500,000","-2,000,000","1,750,000","-1,250,000","-2,000,000","1,000,000",,,"0","0","0","0","-86,000,000","2,000,000","5,500,000","2,000,000","1,000,000","9,000,000"
			NetLongTermDebtIssuance,,,,,,,"0","0","0","-55,067,000","19,070,111","6,913,988","17,807,000","10,000,000","-2,000,000","-2,000,000","-2,000,000","6,000,000","-5,500,000","-2,000,000","1,750,000","-1,250,000","-2,000,000",,,,"0","0","0","0","-86,000,000","2,000,000","5,500,000","2,000,000","1,000,000","9,000,000"
				LongTermDebtIssuance,,,,,,,"0","0","0","20,933,000","21,670,111","15,313,988","25,307,000","10,000,000","0","0","0","6,000,000","0","5,500,000",,,"0",,,,"0","0","0","0","2,000,000","2,000,000","5,500,000","2,000,000","1,000,000","9,000,000"
				LongTermDebtPayments,,,,,,,"0","0","0","-76,000,000","-2,600,000","-8,400,000",,,"-2,000,000","-2,000,000",,,"-5,500,000","-7,500,000","-250,000","-1,250,000","-2,000,000",,,,,,,,,,,,,
			NetShortTermDebtIssuance,"51,000,000","51,000,000","0","0","0","0","0","0","0","-55,067,000","19,070,111","6,913,988","17,807,000","10,000,000","-2,000,000","-2,000,000","-2,000,000","6,000,000","-5,500,000","-2,000,000","1,750,000","-1,250,000","-2,000,000","1,000,000",,,,,,,,,,,,
				ShortTermDebtIssuance,"51,000,000","51,000,000","0","0","0","0","0","0","0","20,933,000","21,670,111","15,313,988","25,307,000","10,000,000","0","0","0","6,000,000","0","5,500,000",,,"0","2,000,000",,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0","0","0","0","0","0","-76,000,000","-2,600,000","-8,400,000",,,"-2,000,000","-2,000,000",,,"-5,500,000","-7,500,000","-250,000","-1,250,000","-2,000,000",,,,,,,,,,,,,
		NetCommonStockIssuance,"-348,000","0","0","0","-348,000","332,520,000","-254","1","-1","252,062,254","618,527","66,370","1,983,880","1,791,668","0","0",,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,"-348,000","0","0","0","-348,000","332,520,000","-254","1","-1","252,062,254","618,527","66,370","1,983,880","1,791,668",,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-34,998,957","-12","4,050,998","2,499,998","4,980,652","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-12","4,050,998","2,499,998","4,980,652","0"
		ProceedsFromStockOptionExercised,"1,789,000","232,000","223,000","308,000","1,026,000","714,000","777,544","2,572,920","1,687,980","402,556","618,527","66,370","1,983,880","1,791,668","253,313","2,072,594","945,427","53,862","2,667,903","2,068,488","2,990,848","553,221","786,929","1,747,910","222,186","10,970","-1","49,294","227,496","14,960",,,,"0",,
		NetOtherFinancingCharges,"-3,078,000","-323,000","-989,000","-282,000","-1,484,000","-4,695,000","-932,172","0","-1,815,229","-644,599","-358,163","0","-986,038","-673,774",,,,,"-25,594",,,,,,,,,,,,,,,,"-15,504",
EndCashPosition,"29,730,000","29,730,000","72,788,000","170,836,000","280,323,000","340,967,000","67,247,000","84,184,714","107,727,885","149,486,159","9,471,676","7,205,735","4,752,836","3,761,283","7,554,388","2,850,063","1,134,285","3,039,341","2,184,259","2,069,344","675,184","2,023,788","3,908,177","3,496,313","1,719,089","266,129","8,029,413","15,250,752","16,046,925","24,918,508","36,259,252","1,758,202","1,923,823","2,203,035","2,444,754","1,588,705"
	ChangesInCash,"-311,237,000","-43,058,000","-98,048,000","-109,487,000","-60,644,000","273,720,000","-16,938,038","-23,543,171","-41,758,274","140,014,483","2,265,941","2,452,899","991,553","-3,793,105","4,704,325","1,715,778","-1,905,056","855,082","114,915","1,394,160","-1,348,604","-1,884,389","411,864","1,777,224","1,452,960","-7,763,284","-7,221,339","-796,173","-8,871,583","-11,340,744","34,501,050","-165,621","-279,212","-241,719","856,049","570,253"
	BeginningCashPosition,"340,967,000","72,788,000","170,836,000","280,323,000","340,967,000","67,247,000","84,184,714","107,727,885","149,486,159","9,471,676","7,205,735","4,752,836","3,761,283","7,554,388","2,850,063","1,134,285","3,039,341","2,184,259","2,069,344","675,184","2,023,788","3,908,177","3,496,313","1,719,089","266,129","8,029,413","15,250,752","16,046,925","24,918,508","36,259,252","1,758,202","1,923,823","2,203,035","2,444,754","1,588,705","1,018,452"
InterestPaidSupplementalData,"1,943,000","421,000","442,000","449,000","631,000","208,000","135,604","135,979","22,467","766,950","0","355,844","136,127","29,717","20,217","59,438","67,471","37,293","29,542","193,622","141,951","154,165","81,286","232,689","126,302","5,000","156,667","75,833","75,000","24,744","1,776,634","1,041,165","978,691","905,843","559,256","876,817"
CapitalExpenditure,"-328,653,000","-55,888,000","-101,264,000","-103,243,000","-68,258,000","-49,334,000","-34,644,113","-26,673,130","-39,012,777","-34,237,980","-29,894,484","-17,849,593","-12,434,830","-10,453,923","-3,592,436","-3,748,809","-3,960,090","-4,972,701","-2,168,224","-3,666,232","-3,898,802","-3,270,498","-3,856,442","-4,847,669","-8,203,308","-13,045,117","-9,491,349","-7,534,971","-10,050,515","-4,964,527","-3,715,535","-3,054,299","-5,604,356","-4,756,757","-2,613,131","-4,326,719"
IssuanceOfCapitalStock,"-348,000","0","0","0","-348,000","332,520,000","-254","1","-1","252,062,254","618,527","66,370","1,983,880","1,791,668",,,,,,,,,,,,,"0","0","0","0","164,405,679","-12","4,050,998","2,499,998","5,030,541","0"
IssuanceOfDebt,"51,000,000","51,000,000","0","0","0","0","0","0","0","20,933,000","21,670,111","15,313,988","25,307,000","10,000,000","0","0","0","6,000,000","0","5,500,000",,,"0","2,000,000",,,"0","0","0","0","2,000,000","2,000,000","5,500,000","2,000,000","1,000,000","9,000,000"
RepaymentOfDebt,,,"0","0","0","0","0","0","0","-76,000,000","-2,600,000","-8,400,000",,,"-2,000,000","-2,000,000",,,"-5,500,000","-7,500,000","-250,000","-1,250,000","-2,000,000",,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-357,306,000","-90,673,000","-97,282,000","-109,513,000","-59,838,000","-54,819,000","-26,513,657","-8,492,787","-41,629,828","-36,738,728","-17,064,534","-4,527,459","-17,813,289","-14,910,999","6,451,012","1,643,184","-594,257","-5,198,780","2,972,606","1,570,963","-6,083,617","-1,193,445","1,624,006","-972,527","-6,774,226","-11,029,926","-7,722,100","-4,624,867","-9,099,079","-3,856,499","-8,257,670","-2,093,525","-9,831,638","-4,974,416","-5,158,988","-8,110,433"
