name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,502,000","422,000","-330,000","-111,000","536,000","-137,000","1,199,000",,"493,000","3,472,000","-4,623,000","10,000","-8,578,000","4,733,000","-14,423,000","-1,145,000","-8,515,000","14,828,000","-13,694,000","-2,162,000","-6,511,000","14,142,000","-7,429,000","-3,826,000","-5,401,000","-9,716,000","-12,149,000","1,008,000","2,598,000","13,232,000","-8,622,000","-14,991,000","6,629,000","-7,955,000","7,343,000","10,990,000","-9,786,000","-4,381,000","-10,840,000","-8,209,000","-7,358,000","19,517,000","1,380,000","18,816,000","-3,552,000","8,586,000","2,200,000","3,700,000","2,500,000","200,000","-700,000",,,"100,000","-500,000","1,300,000","-200,000","400,000","-600,000","-100,000","1,100,000"
			ChangeInOtherWorkingCapital,"20,161,000","17,405,000","-1,315,000","5,261,000","-1,190,000","8,409,000","-9,121,000","8,816,000","4,142,000","4,475,000","-6,475,000","2,205,000","1,268,000","1,744,000","-7,457,000","9,534,000","6,169,000","2,835,000","-9,769,000","-4,572,000","5,528,000","8,773,000","3,853,000","-7,948,000","-7,628,000","9,428,000","-1,187,000","-2,869,000","5,822,000","-1,440,000","-8,628,000","-5,047,000","2,589,000","18,234,000","-2,096,000","-744,000","5,131,000","6,403,000","-5,394,000","-1,059,000","324,000","321,000","-4,270,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TaxesRefundPaid,"-52,461,000",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,
InvestingCashFlow,"1,689,235,000","1,826,626,000","-18,425,000","-17,516,000","-86,389,000","-12,152,000","-30,292,000","-10,189,000","-8,515,000","-17,266,000","13,228,000","619,393,000","-5,872,000","-3,610,000","-398,599,000","-6,509,000","-22,036,000","-25,574,000","-94,349,000","-45,195,000","1,676,000","-1,385,000","-9,284,000","-458,000","-4,325,000","-779,000","-5,312,000","-4,965,000","-3,660,000","560,000","-9,572,000","-23,573,000","29,303,000","-15,204,000","-8,325,000","-1,233,000","-5,297,000","-713,000","94,000","-6,681,000","-24,605,000","19,628,000","-9,379,000","-88,805,000","45,192,000","-25,520,000","-15,117,000","-6,261,000","-1,860,000","-6,736,000","-14,351,000","10,454,000","18,694,000","-5,322,000","-17,573,000","-5,242,000","-4,033,000","14,597,000","11,443,000","-44,320,000","10,568,000","93,773,000","20,948,000","132,831,000","-81,416,000","-14,122,000","-18,221,000","32,270,000","-35,185,000","28,813,000","-53,538,000","-13,243,000","11,868,000","-41,353,000","-28,021,000","-2,503,000","7,170,000","29,404,000","9,522,000","15,223,000","61,932,000","-35,621,000","-31,324,000","-47,147,000","-64,067,000","3,617,000","-46,147,000","-107,201,000","-5,015,000","-26,197,000","-3,500,000","-2,500,000","-5,800,000","-800,000","-1,500,000","-1,200,000","-300,000","-1,500,000","-1,600,000","-900,000","-2,800,000","-2,200,000","-2,500,000","-5,100,000","-2,000,000"
	CashFlowFromContinuingInvestingActivities,"1,689,235,000","1,826,626,000","-18,425,000","-17,516,000","-86,389,000","-12,152,000","-30,292,000","-10,189,000","-8,515,000","-17,266,000","13,228,000","619,393,000","-5,872,000","-3,610,000","-398,599,000","-6,509,000","-22,036,000","-25,574,000","-94,349,000","-45,195,000","1,676,000","-1,385,000","-9,284,000","-458,000","-4,325,000","-779,000","-5,312,000","-4,965,000","-3,660,000","560,000","-9,572,000","-23,573,000","29,303,000","-15,204,000","-8,325,000","-1,233,000","-5,297,000","-713,000","94,000","-6,681,000","-24,605,000","19,628,000","-9,379,000","-88,805,000","45,192,000","-25,520,000","-15,117,000","-6,261,000","-1,860,000","-6,736,000","-14,351,000","10,454,000","18,694,000","-5,322,000","-17,573,000","-5,242,000","-4,033,000","14,597,000","11,443,000","-44,320,000","10,568,000","93,773,000","20,948,000","132,831,000","-81,416,000","-14,122,000","-18,221,000","32,270,000","-35,185,000","28,813,000","-53,538,000","-13,243,000","11,868,000","-41,353,000","-28,021,000","-2,503,000","7,170,000","29,404,000","9,522,000","15,223,000","61,932,000","-35,621,000","-31,324,000","-47,147,000","-64,067,000","3,617,000","-46,147,000","-107,201,000","-5,015,000","-26,197,000","-3,500,000","-2,500,000","-5,800,000","-800,000","-1,500,000","-1,200,000","-300,000","-1,500,000","-1,600,000","-900,000","-2,800,000","-2,200,000","-2,500,000","-5,100,000","-2,000,000"
		NetPPEPurchaseAndSale,"-71,600,000","-25,917,000","-18,409,000","-18,199,000","-9,075,000","-10,304,000","-15,227,000","-10,239,000","-8,515,000","-11,556,000","-9,614,000","-8,313,000","-5,872,000","-6,116,000","-3,560,000","-3,467,000","-3,645,000","-2,975,000","-2,500,000","-5,750,000","-1,674,000","-1,385,000","-3,768,000","-628,000","-3,324,000","-3,604,000","-2,486,000","-10,201,000","-2,298,000","-2,065,000","-1,576,000","-2,134,000","-688,000","-1,681,000","-1,015,000","9,988,000","-331,000","1,431,000","-641,000","-2,289,000","-1,980,000","-2,321,000","-2,063,000","-6,664,000","3,384,000","-1,537,000","-1,638,000","-1,564,000","-745,000","-702,000","-461,000","-496,000","-1,752,000","-4,007,000","-5,084,000","-4,361,000","-6,489,000","-6,150,000","-4,596,000","124,582,000","-2,657,000","-8,181,000","-3,984,000","-9,978,000","-5,656,000","-11,442,000","6,122,000","-3,201,000","-3,350,000","-2,755,000","-2,398,000","-4,380,000","-1,133,000","-1,476,000","-1,214,000","-1,477,000","-3,475,000","4,749,000","-4,637,000","-6,697,000","-5,805,000","-6,616,000","-4,485,000","-10,192,000","-6,160,000","-32,079,000","-4,997,000","-2,374,000","-5,695,000","-1,402,000","-3,500,000","-1,000,000","-7,200,000","-600,000","-1,500,000","-1,500,000","-400,000","-1,300,000","-1,200,000","-700,000","-1,000,000","-3,000,000","-1,700,000","-3,800,000","-2,000,000"
			PurchaseOfPPE,"-71,600,000","-25,917,000","-18,409,000","-18,199,000","-9,075,000","-10,304,000","-15,227,000","-10,239,000","-8,515,000","-11,556,000","-9,614,000","-8,313,000","-5,872,000","-6,116,000","-3,560,000","-3,467,000","-3,645,000","-2,975,000","-2,700,000","-5,850,000","-1,674,000","-1,385,000","-3,768,000","-3,434,000","-3,324,000","-3,604,000","-2,486,000","-10,201,000","-2,298,000","-2,071,000","-1,576,000","-2,134,000","-688,000","-1,681,000","-1,015,000","-925,000","-1,132,000","-937,000","-641,000","-2,289,000","-1,980,000","-2,321,000","-2,063,000","-2,292,000","-988,000","-1,537,000","-1,638,000","-1,564,000","-745,000","-702,000","-461,000","-496,000","-1,752,000","-4,007,000","-5,084,000","-6,279,000","-6,489,000","-6,150,000","-4,596,000","-5,796,000","-2,657,000","-8,196,000","-3,984,000","-9,978,000","-5,656,000","-2,439,000","-2,881,000","-3,201,000","-3,350,000","-2,755,000","-2,398,000","-4,380,000","-1,133,000","-1,476,000","-1,214,000","-1,568,000","-4,142,000","-3,450,000","-4,650,000","-6,754,000","-5,805,000","-6,616,000","-4,485,000","-10,408,000","-6,166,000","-32,081,000","-4,997,000","-3,109,000","-5,382,000","-1,715,000","-3,500,000","-10,400,000","-7,200,000","-600,000","-1,500,000","-1,500,000","-400,000","-1,300,000","-1,200,000","-700,000","-1,000,000","-3,000,000","-1,700,000","-3,800,000","-2,000,000"
			SaleOfPPE,,,,,,,,,,,,"0","0","0","0","0","0","0","200,000",,,,,"2,806,000","0",,,"0","0",,,"0","0",,,"10,913,000","801,000",,,,,,,,,,,,,,,,,,,,,,,"130,378,000","0",,,,,,"9,003,000",,,,,,,,,"91,000","667,000","8,199,000","13,000",,,,,"216,000","6,000",,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"38,000","-38,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,"-38,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"2,833,533,000","2,927,245,000","0","-1,337,000","-77,314,000","-1,802,000","-15,061,000","-1,000","0",,,"661,642,000","0","2,506,000","-445,210,000","-2,778,000","-17,989,000","86,000","-65,074,000","-39,445,000","0","0","-5,346,000","250,000","0","0","-125,498,000","4,585,000","0","-1,829,000","-15,428,000","2,207,000","47,537,000","0","0","-9,326,000","0","-2,972,000","-56,033,000","-500,000","0","0","-8,716,000","-82,343,000",,,,,,,,,,,,"-2,500,000",,,,"-130,231,000","130,393,000","0","-38,000","-4,168,000","-46,095,000",,,,,,,,,,,,,"849,000","-702,000","-6,118,000","24,362,000","-7,603,000","-26,836,000","-1,011,000","-2,151,000","-28,736,000","-1,244,000","262,000","-657,000",,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-93,712,000","0","0","-1,337,000","-77,314,000","-1,802,000","-15,061,000","-1,000","0",,,"0","0","2,506,000","-445,210,000","-2,778,000","-17,989,000","86,000","-65,074,000","-39,445,000","0","0","-5,346,000","250,000","0","0","-125,498,000","2,807,000","0","-1,829,000","-15,428,000","2,207,000","-37,832,000","0","0","-9,326,000","0","-2,972,000","-56,033,000","-500,000","0","0","-8,716,000","-84,928,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"2,927,245,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,778,000",,,,"0",,,,,,,,"0",,,,"2,585,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,070,698,000","-1,070,702,000","-16,000","20,000","0","-46,000","-4,000","51,000","0","11,033,000","22,842,000","-33,936,000","0","0","50,171,000","-264,000","-402,000","-22,685,000","-26,775,000","0","3,590,000","0","-170,000","250,000","-251,000","3,266,000","122,972,000","651,000","-1,362,000","4,454,000","7,432,000","-23,646,000","-17,546,000","-13,523,000","-7,487,000","-1,718,000","-3,908,000","1,455,000","57,454,000","-3,891,000","-22,680,000","21,903,000","970,000","554,000","-33,503,000","-20,195,000","-13,479,000","-4,697,000","-1,115,000","-13,225,000","-13,890,000","10,950,000","19,391,000","-1,315,000","-12,489,000","1,544,000","956,000","20,822,000","16,039,000","-38,671,000","1,922,000","-17,136,000","24,970,000","146,696,000","-29,665,000","-11,754,000","-24,155,000","34,177,000","-31,835,000","31,568,000","-51,140,000","-8,863,000","13,001,000","-40,088,000","-26,596,000","-1,656,000","10,112,000","23,164,000","15,231,000","27,613,000","31,704,000","-7,270,000","-3,007,000","-33,049,000","-60,393,000","64,291,000","-37,295,000",,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-1,074,504,000","-1,074,382,000","-46,000","-51,000","-25,000","-71,000","-4,000","-51,000","0","-101,000","-10,742,000","-33,935,000","0","0","-1,290,000","-11,380,000","-8,752,000","-22,685,000","-26,875,000","0","0","0","-170,000","250,000","-251,000","-249,000","-12,901,000","-28,842,000","-28,252,000","-10,970,000","-24,769,000","-46,152,000","-60,574,000","-41,479,000","-26,082,000","-19,159,000","-33,312,000","-21,101,000","-18,168,000","-38,709,000","-57,209,000","-15,518,000","-23,579,000","-40,897,000","-74,596,000","-32,521,000","-38,704,000","-21,751,000","-24,850,000","-26,889,000","-43,983,000","-5,775,000","-2,777,000","-15,517,000","-35,022,000","-14,075,000","-30,212,000","-8,829,000","-98,115,000","-85,323,000","-178,204,000","-52,641,000","-75,580,000","-16,827,000","-291,129,000","-339,049,000","-206,834,000","-255,219,000","-134,831,000","-92,850,000","-152,783,000","-49,287,000","-4,462,000","-73,406,000","-104,532,000","-30,846,000","-24,432,000","-12,633,000","-6,967,000","-17,693,000","-26,653,000","-17,024,000","-13,189,000","-47,747,000",,,"-37,295,000",,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"3,806,000","3,680,000","30,000","71,000","25,000","25,000","0","102,000","0","11,134,000","33,584,000","-1,000","0","0","51,461,000","11,116,000","8,350,000","0","100,000","0","3,590,000","0","0","0","0","3,515,000","135,873,000","29,493,000","26,890,000","15,424,000","32,201,000","22,506,000","43,028,000","27,956,000","18,595,000","17,441,000","29,404,000","22,556,000","75,622,000","34,818,000","34,529,000","37,421,000","24,549,000","41,451,000","41,093,000","12,326,000","25,225,000","17,054,000","23,735,000","13,664,000","30,093,000","16,725,000","22,168,000","14,202,000","22,533,000","15,619,000","31,168,000","29,651,000","114,154,000","46,652,000","180,126,000","35,505,000","100,550,000","163,523,000","261,464,000","327,295,000","182,679,000","289,396,000","102,996,000","124,418,000","101,643,000","40,424,000","17,463,000","33,318,000","77,936,000","29,190,000","34,544,000","35,797,000","22,198,000","45,306,000","58,357,000","9,754,000","10,182,000","14,698,000","73,262,000",,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,"0","0",,,,,,,,,,,,,,,"-330,000","-750,000","-441,000","-300,000",,,,,"0","0","0","177,000","-177,000","-1,058,000","-627,000","-686,000","-1,000","55,000","46,000","430,000","-352,000","3,028,000",,,"0","0",,,"-38,000",,,,,"0",,,,,,,,,,"-188,000",,,,,,,,"-211,000","230,000","680,000","642,000","-370,000","425,000","11,671,000","-14,132,000","3,004,000","-2,895,000","4,637,000","141,000","-2,611,000","-2,055,000","1,337,000",,,"-1,500,000","1,400,000",,,"300,000","100,000","-200,000","-400,000","-200,000",,,"-800,000",,
FinancingCashFlow,"-76,051,000","-55,790,000","-7,680,000","-4,458,000","-8,123,000","-5,168,000","-8,157,000","-5,443,000","-8,110,000","-5,368,000","-8,102,000","-500,961,000","-10,242,000","-11,380,000","331,422,000","-6,152,000","-7,577,000","-6,173,000","190,179,000","-5,921,000","-6,987,000","-6,019,000","-6,993,000","-5,784,000","-7,383,000","-5,946,000","-6,844,000","-14,284,000","-6,873,000","-6,005,000","-6,852,000","-9,288,000","-5,344,000","-4,442,000","-5,391,000","-4,459,000","-5,315,000","-4,392,000","-5,311,000","-4,370,000","-5,278,000","-4,415,000","-5,185,000","-4,503,000","0",,,"636,000","19,000",,,"573,000","0","675,000","0","918,000","0","-59,513,000","-29,208,000","-111,491,000","4,764,000","3,162,000","366,000","-173,706,000","79,000","1,647,000","624,000","1,639,000","334,000","3,086,000","243,000","1,580,000","545,000","2,920,000","125,060,000","2,577,000","1,548,000","2,065,000","-22,000","2,670,000","1,686,000","2,957,000","129,000","261,000","173,995,000","-14,470,000","904,000","854,000","-4,428,000","223,652,000","0","1,400,000","300,000","100,000","-100,000","-4,200,000","200,000","0","0","70,600,000","4,400,000","3,700,000","1,400,000","300,000","-600,000"
	CashFlowFromContinuingFinancingActivities,"-76,051,000","-55,790,000","-7,680,000","-4,458,000","-8,123,000","-5,168,000","-8,157,000","-5,443,000","-8,110,000","-5,368,000","-8,102,000","-500,961,000","-10,242,000","-11,380,000","331,422,000","-6,152,000","-7,577,000","-6,173,000","190,179,000","-5,921,000","-6,987,000","-6,019,000","-6,993,000","-5,784,000","-7,383,000","-5,946,000","-6,844,000","-14,284,000","-6,873,000","-6,005,000","-6,852,000","-9,288,000","-5,344,000","-4,442,000","-5,391,000","-4,459,000","-5,315,000","-4,392,000","-5,311,000","-4,370,000","-5,278,000","-4,415,000","-5,185,000","-4,503,000","0",,,"636,000","19,000",,,"573,000","0","675,000","0","918,000","0","-59,513,000","-29,208,000","-111,491,000","4,764,000","3,162,000","366,000","-173,706,000","79,000","1,647,000","624,000","1,639,000","334,000","3,086,000","243,000","1,580,000","545,000","2,920,000","125,060,000","2,577,000","1,548,000","2,065,000","-22,000","2,670,000","1,686,000","2,957,000","129,000","261,000","173,995,000","-14,470,000","904,000","854,000","-4,428,000","223,652,000","0","1,400,000","300,000","100,000","-100,000","-4,200,000","200,000","0","0","70,600,000","4,400,000","3,700,000","1,400,000","300,000","-600,000"
		NetIssuancePaymentsOfDebt,"-50,977,000","-49,851,000","-186,000","-249,000","-691,000","-319,000","-733,000","-320,000","-732,000","-320,000","-733,000","-495,598,000","-3,013,000","-5,020,000","338,630,000","-500,000","-500,000","-500,000","197,554,000",,,,,"366,000","0","0","0","-8,461,000","-124,000","-123,000","-121,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,737,000","-1,000","-1,000","-1,000","-175,011,000","-1,000","-1,000","-2,000","-3,000","-3,000","-3,000","-2,000","-2,000","-33,000","-30,000","-33,000","-39,000","-54,000","151,000","-24,000","-155,000","465,000","-454,000","-443,000","-450,000","169,418,000","-16,122,000","-143,000","-166,000","-5,374,000","-360,000","100,000",,,,"-100,000","-2,600,000","0","-100,000","-300,000","-10,500,000","4,300,000","3,400,000","1,400,000","100,000",
			NetLongTermDebtIssuance,"-50,977,000","-49,851,000","-186,000","-249,000","-691,000","-319,000","-733,000","-320,000","-732,000","-320,000","-733,000","-495,598,000","-3,013,000","-5,020,000","338,630,000","-500,000","-500,000","-500,000","197,554,000",,,,,"366,000","0","0","0","368,000","-124,000","-123,000","-121,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,"0",,,,"0","0","345,846,000","340,540,000","0","0","0","197,554,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-50,977,000","-49,851,000","-186,000","-249,000","-691,000","-319,000","-733,000","-320,000","-732,000","-320,000","-733,000","-495,598,000","-3,013,000","-350,866,000","-1,910,000","-500,000","-500,000",,,,,,,"0","0","0","0","368,000","-124,000","-123,000","-121,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"6,690,000",,,"3,229,000","0",,,"2,263,000","2,000",,,"1,874,000","0",,,"1,431,000","0",,,"1,080,000","0",,,"940,000","0",,,"940,000","0",,,"871,000","0",,,"882,000","0",,,"864,000","-1,000",,,"677,000","0",,,"636,000","19,000",,,"573,000","0",,,"918,000","0","-59,513,000","-29,208,000","-109,754,000","4,765,000","3,163,000","367,000","1,305,000","80,000","1,648,000","626,000","1,642,000","337,000","3,089,000","245,000","1,582,000","578,000","2,950,000","125,093,000","2,616,000","1,602,000","1,914,000","2,000","2,825,000","1,221,000","3,411,000","572,000","1,830,000","4,577,000","1,652,000","1,047,000","1,020,000","946,000",,,"1,200,000",,,,"200,000","200,000","100,000","300,000","81,200,000","0",,,,
			CommonStockIssuance,"6,690,000",,,"3,229,000","0",,,"2,263,000","2,000",,,"1,874,000","0",,,"1,431,000","0",,,"1,080,000","0",,,"940,000","0",,,"940,000","0",,,"871,000","0",,,"882,000","0",,,"864,000","-1,000",,,"677,000","0",,,"636,000","19,000",,,"573,000","0",,,"918,000","0",,,"1,008,000","4,765,000","3,163,000","367,000","1,305,000","80,000","1,648,000","626,000","1,642,000","337,000","3,089,000","245,000","1,582,000","578,000","2,950,000","125,093,000","2,616,000","1,602,000","1,914,000","2,000","2,825,000","1,221,000","3,411,000","572,000","1,830,000","4,577,000","1,652,000","1,047,000","1,020,000","946,000",,,"1,200,000",,,,"200,000","200,000","100,000","300,000","81,200,000","0",,,"200,000","0"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","-60,986,000","-29,208,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","-100,000"
		CashDividendsPaid,"-22,364,000","0","-7,494,000","-7,438,000","-7,432,000","-7,432,000","-7,424,000","-7,386,000","-7,380,000","-7,378,000","-7,369,000","-7,237,000","-7,229,000","-7,221,000","-7,208,000","-7,083,000","-7,077,000","-7,068,000","-7,057,000","-7,000,000","-6,987,000","-6,979,000","-6,966,000","-6,890,000","-6,875,000","-6,894,000","-6,844,000","-6,763,000","-6,749,000","-6,749,000","-6,731,000","-6,731,000","-5,344,000","-5,409,000","-5,391,000","-5,341,000","-5,315,000","-5,361,000","-5,311,000","-5,234,000","-5,277,000","-5,257,000","-5,185,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-22,364,000","0","-7,494,000","-7,438,000","-7,432,000","-7,432,000","-7,424,000","-7,386,000","-7,380,000","-7,378,000","-7,369,000","-7,237,000","-7,229,000","-7,221,000","-7,208,000","-7,083,000","-7,077,000","-7,068,000","-7,057,000","-7,000,000","-6,987,000","-6,979,000","-6,966,000","-6,890,000","-6,875,000","-6,894,000","-6,844,000","-6,763,000","-6,749,000","-6,749,000","-6,731,000","-6,731,000","-5,344,000","-5,409,000","-5,391,000","-5,341,000","-5,315,000","-5,361,000","-5,311,000","-5,234,000","-5,277,000","-5,257,000","-5,185,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,"0","0",,,"0","0","0","-318,000","-1,000","0","0","-27,000","-200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,,,,,,,,"200,000","0"
EndCashPosition,"1,975,171,000","1,948,953,000","273,042,000","285,333,000","282,572,000","330,750,000","319,057,000","302,526,000","260,200,000","245,803,000","338,848,000","305,171,000","156,852,000","137,217,000","135,791,000","197,708,000","179,376,000","194,016,000","202,339,000","101,622,000","117,081,000","103,939,000","82,945,000","85,086,000","66,116,000","62,162,000","55,572,000","80,722,000","79,670,000","73,176,000","77,759,000","94,114,000","115,547,000","85,281,000","78,015,000","82,971,000","61,888,000","60,121,000","54,923,000","54,639,000","61,564,000","81,155,000","49,213,000","58,833,000","133,115,000","59,328,000","62,312,000","59,823,000","54,987,000","48,621,000","47,164,000","59,985,000","52,936,000","49,157,000","78,100,000","110,269,000","109,962,000","113,267,000","144,559,000","168,232,000","302,998,000","252,681,000","134,118,000","115,773,000","117,837,000","180,543,000","193,733,000","202,462,000","162,796,000","196,408,000","151,650,000","193,281,000","194,625,000","168,575,000","212,267,000","124,999,000","137,713,000","130,888,000","109,764,000","125,297,000","138,668,000","103,710,000","130,151,000","160,239,000","194,839,000","70,599,000","82,972,000","131,203,000","233,263,000","256,790,000","61,100,000","66,400,000","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"1,629,360,000","1,699,479,000","-10,487,000","5,138,000","-49,709,000","16,892,000","5,281,000","36,167,000","9,499,000","-88,434,000","30,869,000","151,089,000","19,898,000","975,000","-60,913,000","18,545,000","-10,282,000","-11,536,000","99,046,000","-16,273,000","12,772,000","17,184,000","2,433,000","17,196,000","4,030,000","6,023,000","-24,533,000","3,007,000","5,985,000","-3,527,000","-13,389,000","-19,418,000","28,646,000","7,532,000","-5,243,000","19,060,000","2,281,000","6,527,000","-105,000","-7,587,000","-19,006,000","31,801,000","-9,455,000","-72,877,000","73,493,000","-3,604,000","2,566,000","4,365,000","6,780,000","1,633,000","-12,869,000","7,454,000","2,698,000","-28,094,000","-31,051,000","2,701,000","-2,606,000","-33,581,000","-23,896,000","-135,730,000","50,084,000","118,446,000","17,843,000","-1,749,000","-62,777,000","-13,042,000","-9,524,000","40,099,000","-34,479,000","46,079,000","-42,923,000","-1,013,000","26,062,000","-43,708,000","86,870,000","-12,413,000","8,920,000","21,467,000","-16,543,000","-15,027,000","32,788,000","-26,189,000","-29,579,000","-36,267,000","124,295,000","-12,342,000","-48,055,000","-101,854,000","-23,295,000","195,336,000","-5,200,000","-3,200,000","-1,000,000","-1,300,000","2,100,000","-1,000,000","600,000","-4,000,000","-2,400,000","70,700,000","200,000","0","-1,200,000","-2,900,000","1,100,000"
	EffectOfExchangeRateChanges,"-26,218,000","-23,568,000","-1,804,000","-2,377,000","1,531,000","-5,199,000","11,250,000","6,159,000","4,898,000","-4,611,000","2,808,000","-2,770,000","-263,000","451,000","-1,004,000","-213,000","-4,358,000","3,213,000","1,671,000","814,000","370,000","3,810,000","-4,574,000","1,774,000","-76,000","567,000","-617,000","-1,955,000","509,000","-1,056,000","-2,966,000","-2,015,000","1,620,000","-266,000","287,000","2,023,000","-514,000","-1,329,000","389,000","662,000","-585,000","141,000","-165,000","-1,405,000","294,000","620,000","-77,000","471,000","-414,000","-176,000","48,000","-405,000","1,081,000","-849,000","-1,118,000","-2,394,000","-699,000","2,289,000","223,000","964,000","233,000","117,000","502,000","-315,000","71,000","-148,000","795,000","-433,000","867,000","-1,321,000","1,292,000","-331,000","-12,000","16,000","398,000","-301,000","-2,095,000","-343,000","1,010,000","1,656,000","2,170,000","-252,000","-509,000","-766,000","-55,000","-31,000","-176,000","-206,000","-232,000","488,000","-200,000","100,000","100,000","0","100,000","400,000","-800,000","300,000","-200,000",,,,,,
