name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,09/30/1994
OperatingCashFlow,"245,700,000","385,000,000","-229,900,000","29,100,000","61,500,000","151,600,000","7,600,000","16,100,000","132,100,000","257,200,000","64,500,000","10,300,000","143,100,000","227,100,000","70,400,000","-54,700,000","201,700,000","291,700,000","17,900,000","-32,400,000","94,600,000","215,800,000","10,300,000","-28,600,000","113,900,000","209,500,000","33,500,000","-43,900,000","86,400,000","314,000,000","-34,100,000","-62,400,000","42,196,000","158,515,000","-15,711,000","-3,130,000","24,678,000","138,451,000","3,915,000","-98,000","56,740,000","121,558,000","-50,099,000","-34,119,000","61,312,000","134,197,000","5,797,000","-50,882,000","87,948,000","69,878,000","-29,000","8,996,000","120,976,000","116,011,000","-17,230,000","-229,786,000","62,483,000","138,490,000","-7,719,000","-70,734,000","38,033,000","145,671,000","-31,679,000","-36,240,000","68,738,000","115,735,000","-156,451,000","219,000","48,403,000","104,943,000","-50,473,000","-46,474,000","49,932,000","95,098,000","-14,439,000","-67,795,000","9,110,000","87,783,000","-38,127,000","-25,786,000","23,560,000","83,030,000","3,040,000","-3,586,000","70,117,000","20,357,000","-48,989,000","-39,179,000","16,464,000","78,961,000","-53,200,000","-21,000,000","17,400,000","65,500,000","-18,800,000","-13,300,000","12,800,000","84,800,000","-35,400,000","-18,400,000","34,900,000","50,500,000","-12,900,000","-31,200,000","29,600,000","64,700,000","-21,800,000","-17,700,000","13,000,000","-8,000,000"
	CashFlowFromContinuingOperatingActivities,"245,700,000","385,000,000","-229,900,000","29,100,000","61,500,000","151,600,000","7,600,000","16,100,000","132,100,000","257,200,000","64,500,000","10,300,000","143,100,000","227,100,000","70,400,000","-54,700,000","201,700,000","291,700,000","17,900,000","-32,400,000","94,600,000","215,800,000","10,300,000","-28,600,000","113,900,000","209,500,000","33,500,000","-43,900,000","86,400,000","314,000,000","-34,100,000","-62,400,000","42,196,000","158,515,000","-15,711,000","-3,130,000","24,678,000","138,451,000","3,915,000","-98,000","56,740,000","121,558,000","-50,099,000","-34,119,000","61,312,000","134,197,000","5,797,000","-50,882,000","87,948,000","69,878,000","-29,000","8,996,000","120,976,000","116,011,000","-17,230,000","-229,876,000","62,483,000","182,981,000","-7,719,000","-70,734,000","38,033,000","145,671,000","-31,679,000","-36,240,000","68,738,000","115,735,000","-156,451,000","219,000","48,403,000","104,943,000","-50,473,000","-46,474,000","49,932,000","95,098,000","-14,439,000","-67,795,000","9,110,000","87,783,000","-38,127,000","-25,786,000","23,560,000","83,030,000","3,040,000","-3,586,000","70,117,000","20,357,000","-48,989,000","-39,179,000","16,464,000","78,961,000","-53,200,000","-21,000,000","17,400,000","65,500,000","-18,800,000","-13,300,000","12,800,000","84,800,000","-35,400,000","-18,400,000","34,900,000","50,500,000","-12,900,000","-31,200,000","29,600,000","64,700,000","-21,800,000","-17,700,000","13,000,000","-8,000,000"
		NetIncomeFromContinuingOperations,"224,700,000","173,600,000","55,700,000","-9,900,000","5,300,000","187,400,000","88,900,000","-19,700,000","-92,300,000","133,600,000","67,000,000","-34,300,000","-3,000,000","154,600,000","67,300,000","-25,900,000","25,900,000","98,200,000","116,000,000","-13,300,000","21,700,000","108,000,000","45,200,000","-14,200,000","10,700,000","100,800,000","46,900,000","-18,700,000","14,100,000","94,400,000","47,100,000","-14,900,000","11,689,000","52,219,000","35,592,000","-9,636,000","6,584,000","30,242,000","25,568,000","-651,000","8,433,000","29,684,000","25,174,000","-2,827,000","15,390,000","27,893,000","23,369,000",,"4,731,000","28,020,000","22,886,000","-4,747,000","6,877,000","30,811,000","31,306,000","-3,594,000","9,259,000","51,354,000","20,903,000","570,000","9,272,000","20,830,000","19,099,000","-825,000","2,740,000","20,942,000","26,180,000","-5,076,000","6,111,000","22,458,000","16,632,000","-5,807,000","3,763,000","21,555,000","16,607,000","-4,087,000","2,069,000","21,570,000","15,095,000","-5,231,000","-910,000","20,577,000","7,880,000","-5,079,000","-3,673,000","20,707,000","18,517,000","-3,392,000","322,000","19,435,000","9,600,000","-3,900,000","200,000","20,100,000","9,700,000","-3,200,000","-900,000","18,400,000","13,600,000","-5,900,000","800,000","21,500,000","16,100,000","-6,600,000","-300,000","24,000,000","15,700,000","-4,400,000","-2,000,000","-5,600,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,113,000","2,269,000","1,815,000","780,000","630,000","589,000","582,000","320,000","627,000","450,000","317,000","672,000","334,000","220,000","68,000","344,000","77,000","82,000","64,000","56,000","54,000","52,000","419,000","1,470,000","-1,439,000","132,000","308,000","177,000","252,000","-684,000","-1,011,000","-34,000","-16,000","-376,000","240,000","148,000","100,000","3,100,000","-300,000","0","-1,900,000","0","-100,000","0","-600,000","-500,000","-200,000","0","100,000","400,000","200,000",,,"300,000","200,000","200,000"
		DepreciationAmortizationDepletion,"226,600,000","58,900,000","56,900,000","57,700,000","53,100,000","51,500,000","50,800,000","50,500,000","50,100,000","49,200,000","47,500,000","46,800,000","45,800,000","44,900,000","44,200,000","45,500,000","41,000,000","41,500,000","40,400,000","39,700,000","38,600,000","38,000,000","37,800,000","35,500,000","34,400,000","33,900,000","33,700,000","33,400,000","32,700,000","32,400,000","32,300,000","24,200,000","18,599,000","20,289,000","20,212,000","14,562,000","11,808,000","11,599,000","11,314,000","10,439,000","10,335,000","10,326,000","10,239,000","10,140,000","9,989,000","9,869,000","9,766,000","9,550,000","9,467,000","9,457,000","9,434,000","9,332,000","9,263,000","9,253,000","9,193,000","9,085,000","8,897,000","9,259,000","9,672,000","9,429,000","9,621,000","9,652,000","9,606,000","9,493,000","9,266,000","9,164,000","7,020,000","7,043,000","6,918,000","6,590,000","6,094,000","5,738,000","6,660,000","6,619,000","6,555,000","6,714,000","6,113,000","6,431,000","6,357,000","7,344,000","5,726,000","6,571,000","6,582,000","6,630,000","6,647,000","6,604,000","6,544,000","6,468,000","6,421,000",,,,,,,,,,,,,,,,,,,,,
			DepreciationAndAmortization,"226,600,000","58,900,000","56,900,000","57,700,000","53,100,000","51,500,000","50,800,000","50,500,000","50,100,000","49,200,000","47,500,000","46,800,000","45,800,000","44,900,000","44,200,000","45,500,000","41,000,000","41,500,000","40,400,000","39,700,000","38,600,000","38,000,000","37,800,000","35,500,000","34,400,000","33,900,000","33,700,000","33,400,000","32,700,000","32,400,000","32,300,000","24,200,000","18,599,000","20,289,000","20,212,000","14,562,000","11,808,000","11,599,000","11,314,000",,,,,,,,"9,766,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"57,600,000","40,700,000","18,400,000","-1,400,000","-100,000","46,700,000","21,800,000","-8,000,000","-25,800,000","28,500,000","14,300,000","-10,800,000","-2,900,000","32,800,000","12,700,000","-19,200,000","5,700,000","18,400,000","-33,600,000","-7,100,000","8,700,000","53,300,000","22,100,000","-8,900,000","6,700,000","48,600,000","22,400,000","-4,900,000",,,,,,"4,098,000","-702,000","8,845,000","24,340,000","-13,704,000","2,572,000","8,106,000","16,281,000","-1,773,000","7,940,000","17,939,000","14,958,000","-10,090,000","1,078,000","19,326,000","29,384,000","-11,769,000","-4,184,000","4,166,000","17,590,000","7,747,000","-11,566,000","12,033,000","-3,551,000","-4,580,000","1,884,000","3,980,000","168,000","-13,732,000","-6,560,000","12,500,000","6,026,000","1,534,000","10,762,000","-3,801,000","5,561,000","-157,000","-1,179,000","5,015,000","8,047,000","1,850,000","656,000","10,513,000","2,116,000","235,000","2,548,000","13,500,000","6,507,000","8,586,000","-22,927,000","218,000","2,153,000","6,724,000","-12,549,000","3,178,000","8,673,000","-2,556,000","5,000,000","10,000,000","10,400,000","-8,400,000","2,500,000","6,500,000","8,000,000","-6,200,000","600,000","5,600,000","6,900,000","-5,700,000","1,900,000","2,100,000","100,000","-10,600,000","-2,200,000","7,700,000","6,300,000","3,600,000"
			DeferredIncomeTax,"57,600,000","40,700,000","18,400,000","-1,400,000","-100,000","46,700,000","21,800,000","-8,000,000","-25,800,000","28,500,000","14,300,000","-10,800,000","-2,900,000","32,800,000","12,700,000","-19,200,000","5,700,000","18,400,000","-33,600,000","-7,100,000","8,700,000","53,300,000","22,100,000","-8,900,000","6,700,000","48,600,000","22,400,000","-4,900,000",,,,,,"4,098,000","-702,000","8,845,000","24,340,000","-13,704,000","2,572,000","8,106,000","16,281,000","-1,773,000","7,940,000","17,939,000","14,958,000","-10,090,000","1,078,000","19,326,000","29,384,000","-11,769,000","-4,184,000","4,166,000","17,590,000","7,747,000","-11,566,000","12,033,000","-3,551,000","-4,580,000","1,884,000","3,980,000","168,000","-13,732,000","-6,560,000","12,500,000","6,026,000","1,534,000","10,762,000","-3,801,000","5,561,000","-157,000","-1,179,000","5,015,000","8,047,000","1,850,000","656,000","10,513,000","2,116,000","235,000","2,548,000","13,500,000","6,507,000","8,586,000","-22,927,000","218,000","2,153,000","6,724,000","-12,549,000","3,178,000","8,673,000","-2,556,000","5,000,000","10,000,000","10,400,000","-8,400,000","2,500,000","6,500,000","8,000,000","-6,200,000","600,000","5,600,000","6,900,000","-5,700,000","1,900,000","2,100,000","100,000","-10,600,000","-2,200,000","7,700,000","6,300,000","3,600,000"
		AssetImpairmentCharge,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"14,500,000","2,300,000","700,000","7,800,000","3,700,000","3,300,000","2,500,000","3,100,000","5,200,000","2,900,000","-3,000,000","-2,100,000","-500,000","-1,000,000","-400,000","-300,000","2,700,000","40,000,000","1,800,000","-300,000","1,400,000","1,400,000","1,700,000","5,000,000","300,000","-1,300,000","900,000","-1,300,000","-25,800,000","19,600,000","13,900,000","-12,400,000","15,698,000","2,259,000","-157,000","-796,000","1,303,000","-220,000","670,000","500,000","319,000","-493,000","-251,000","2,286,000","1,074,000","458,000","-387,000","54,170,000","1,386,000","760,000","615,000","1,231,000","-961,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,500,000","5,400,000","5,400,000","5,500,000","5,300,000","5,300,000","6,800,000","6,700,000","6,600,000","6,400,000","6,500,000","6,200,000","6,700,000","6,600,000","6,200,000","6,200,000","6,100,000","6,000,000","5,900,000","4,900,000"
