name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003
			Payables,"23,499,000","17,001,000","14,344,000","11,649,000","11,966,000","12,027,000","10,389,000","14,300,000","16,047,000","16,607,000","17,292,000","14,267,000","13,307,000","14,214,000","16,049,000","13,131,000","9,924,000","9,922,000","8,011,000","6,380,000","4,733,000","4,971,000","5,018,000","2,752,000","2,570,000","3,894,000","2,659,000","3,597,000","2,855,000","4,872,000","2,718,000","2,028,000","2,483,000","3,127,000","2,100,000","2,430,000","2,161,000","3,535,000","2,297,000","2,199,000","2,674,000","2,573,000","2,151,000","2,180,000","1,545,000","1,296,000","1,701,000","1,495,000","1,898,000","1,081,000","1,212,000","1,127,000","1,535,000","1,690,000","2,120,000","1,914,000","2,418,000","2,350,000","1,739,000","1,927,000","1,893,000","2,212,000","1,396,000","1,316,000","2,387,000","1,352,000","1,625,000","1,243,000","967,000","1,195,000","1,931,000","2,387,000","2,220,000","1,915,000"
				AccountsPayable,"13,646,000","7,891,000","7,259,000","6,210,000","5,031,000","6,684,000","6,799,000","11,681,000","14,604,000","12,685,000","14,140,000","11,441,000","10,337,000","11,279,000","13,321,000","10,743,000","8,206,000","7,002,000","5,805,000","4,293,000","3,089,000","2,598,000","3,283,000","2,752,000","2,570,000","1,959,000","2,659,000","3,597,000","2,855,000","3,083,000","2,718,000","2,028,000","2,483,000","1,820,000","2,100,000","2,430,000","2,161,000","2,107,000","2,297,000","2,199,000","2,674,000","2,573,000","2,151,000","2,180,000","1,545,000","1,296,000","1,701,000","1,495,000","1,898,000","1,081,000","1,212,000","1,127,000","1,535,000","1,690,000","2,120,000","1,914,000","2,418,000","2,350,000","1,739,000","1,927,000","1,893,000","2,212,000","1,396,000","1,316,000","2,387,000","1,352,000","1,625,000","1,243,000","967,000","1,195,000","1,931,000","2,387,000","2,220,000","1,915,000"
				TotalTaxPayable,"9,853,000","9,110,000","7,085,000","5,439,000","6,935,000","5,343,000","3,590,000","2,619,000","1,443,000","3,922,000","3,152,000","2,826,000","2,970,000","2,935,000","2,728,000","2,388,000","1,718,000","2,920,000","2,206,000","2,087,000","1,644,000","2,373,000","1,735,000",,,"1,935,000",,,,"1,789,000",,,,"1,307,000",,,,"1,428,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,"169,000",,,,,,,,,,,,,,,,,"343,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0"
			CurrentAccruedExpenses,"38,191,000","44,990,000","37,210,000","35,904,000","34,394,000","25,736,000","22,054,000","17,804,000","22,220,000","26,385,000","24,944,000","24,200,000","18,818,000","20,365,000","20,176,000","20,368,000","18,365,000","23,928,000","19,997,000","16,886,000","13,306,000","15,024,000","13,051,000","13,201,000","11,079,000","11,899,000","12,234,000","10,308,000","8,946,000","9,218,000","8,975,000","7,473,000","7,805,000","8,021,000","7,784,000","7,668,000","7,087,000","7,816,000","9,486,000","9,382,000","8,936,000","9,262,000","7,339,000","6,909,000","5,861,000","6,194,000","5,821,000","5,922,000","7,328,000","9,048,000","7,281,000","7,737,000","8,166,000","8,848,000","10,030,000","11,664,000","10,504,000","13,587,000","14,113,000","13,191,000","11,615,000","13,675,000","12,657,000","10,410,000","8,873,000","9,131,000","8,553,000","8,542,000","7,535,000","8,194,000","6,976,000","5,317,000","6,253,000","5,709,000"
		CurrentProvisions,,,,"649,000","1,039,000","1,216,000","1,497,000","1,660,000","1,765,000","1,999,000","2,232,000","2,399,000","2,667,000","3,159,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"12,567,000","10,869,000","9,006,000","7,113,000","9,036,000","7,865,000",,,"7,726,000",,,,"5,533,000",,,,"4,753,000",,,,"4,721,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"2,628,000","2,419,000","2,394,000","2,422,000","8,703,000","5,890,000","1,608,000","1,526,000","2,204,000","2,800,000","634,000","1,276,000","1,840,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDebt,,,,,"6,352,000","3,630,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,"6,352,000","3,630,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"2,628,000","2,419,000","2,394,000","2,422,000","2,351,000","2,260,000","1,608,000","1,526,000","2,204,000","2,800,000","634,000","1,276,000","1,840,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"9,719,000","9,490,000","9,188,000","9,695,000","10,019,000","9,489,000","9,580,000","9,345,000","10,180,000","10,831,000","10,164,000","10,717,000","10,263,000","9,882,000","8,939,000","9,288,000","8,847,000","9,461,000","8,801,000","8,901,000","8,275,000","8,394,000","8,312,000","8,919,000","8,836,000","8,638,000","8,470,000","8,659,000","8,971,000","8,898,000","8,745,000","8,561,000","8,058,000","7,494,000","7,195,000","6,993,000","6,766,000","6,867,000","6,299,000","6,285,000","5,770,000","5,185,000","5,447,000","5,474,000","5,671,000","5,633,000","5,757,000","5,898,000","6,270,000","6,160,000","6,295,000","6,506,000","6,596,000","6,758,000","6,518,000","5,943,000","5,601,000","4,971,000","4,861,000","4,167,000","3,780,000","3,514,000","3,126,000","2,637,000","2,126,000","1,673,000","1,427,000","1,272,000","1,184,000","1,171,000","1,447,000","1,046,000","1,033,000","1,125,000"
			CurrentDeferredRevenue,"9,719,000","9,490,000","9,188,000","9,695,000","10,019,000","9,489,000","9,580,000","9,345,000","10,180,000","10,831,000","10,164,000","10,717,000","10,263,000","9,882,000","8,939,000","9,288,000","8,847,000","9,461,000","8,801,000","8,901,000","8,275,000","8,394,000","8,312,000","8,919,000","8,836,000","8,638,000","8,470,000","8,659,000","8,971,000","8,898,000","8,745,000","8,561,000","8,058,000","7,494,000","7,195,000","6,993,000","6,766,000","6,867,000","6,299,000","6,285,000","5,770,000","5,185,000","5,447,000","5,474,000","5,671,000","5,633,000","5,757,000","5,898,000","6,270,000","6,160,000","6,295,000","6,506,000","6,596,000","6,758,000","6,518,000","5,943,000","5,601,000","4,971,000","4,861,000","4,167,000","3,780,000","3,514,000","3,126,000","2,637,000","2,126,000","1,673,000","1,427,000","1,272,000","1,184,000","1,171,000","1,447,000","1,046,000","1,033,000","1,125,000"
		OtherCurrentLiabilities,,,,,,,"1,497,000","1,660,000","1,765,000","1,999,000","2,232,000","2,399,000","2,667,000","3,159,000",,"3,561,000",,"0","0","0","0","0","0","0","0","1,819,000","0","0","0","1,167,000",,"0","0","1,202,000","0","0","0","1,865,000","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"149,494,000","149,824,000","149,967,000","150,501,000","151,982,000","21,495,000","26,293,000","16,283,000","8,478,000","9,174,000","11,980,000","11,905,000","11,340,000","3,631,000","3,372,000","3,570,000","3,135,000","3,034,000","2,626,000","2,756,000","2,535,000","2,455,000","2,187,000","2,429,000","2,620,000","3,053,000","3,220,000","3,986,000","4,679,000","5,417,000","5,776,000","5,863,000","5,642,000","5,762,000","4,817,000","4,555,000","4,307,000","3,802,000","3,229,000","2,774,000","2,836,000","2,766,000","2,696,000","2,847,000","3,002,000","3,265,000","3,372,000","3,408,000","3,721,000","4,210,000","4,761,000","6,104,000","7,080,000","8,072,000","8,714,000","9,125,000","8,943,000","8,392,000","6,719,000","6,308,000","5,688,000","4,742,000","3,644,000","3,063,000","2,906,000","2,625,000","2,200,000","1,890,000","1,655,000","1,533,000","1,130,000","1,016,000","7,973,000","7,574,000"
		LongTermDebtAndCapitalLeaseObligation,"147,469,000","147,726,000","148,475,000","148,793,000","150,264,000","19,505,000","23,664,000","13,411,000","5,149,000","5,112,000","7,888,000","7,888,000","7,759,000","553,000","640,000","665,000","583,000","460,000","505,000","604,000","565,000","582,000","597,000","587,000","507,000","584,000","538,000","699,000","798,000","926,000","1,029,000","1,141,000","1,200,000","1,314,000","1,353,000","1,386,000","1,449,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermDebt,"134,462,000","134,243,000","134,025,000","133,800,000","134,436,000","3,555,000","7,167,000","7,149,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"13,007,000","13,483,000","14,450,000","14,993,000","15,828,000","15,950,000","16,497,000","6,262,000","5,149,000","5,112,000","7,888,000","7,888,000","7,759,000","553,000","640,000","665,000","583,000","460,000","505,000","604,000","565,000","582,000","597,000","587,000","507,000","584,000","538,000","699,000","798,000","926,000","1,029,000","1,141,000","1,200,000","1,314,000","1,353,000","1,386,000","1,449,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"1,345,000","1,335,000","1,492,000","1,708,000","1,718,000","1,748,000","2,244,000","2,434,000","2,789,000","3,391,000","3,309,000","3,142,000","2,828,000","2,684,000","2,380,000","2,519,000","2,168,000","2,195,000","1,950,000","1,982,000","1,801,000","1,705,000","1,426,000","1,685,000","1,986,000","2,287,000","2,495,000","3,107,000","3,714,000","4,346,000","4,596,000","4,578,000","4,324,000","4,340,000","3,395,000","2,844,000","2,538,000","3,390,000","3,229,000","2,774,000","2,836,000","2,766,000","2,696,000","2,847,000","3,002,000","3,265,000","3,372,000","3,408,000","3,721,000","4,210,000","4,761,000","6,104,000","7,080,000","1,452,000","1,367,000","1,558,000","1,519,000","1,160,000","704,000","988,000",,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","52,000",,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"320,000","412,000","471,000","469,000","469,000","478,000","489,000","494,000","479,000","477,000","566,000","732,000","729,000","749,000","882,000","1,367,000","1,421,000","1,452,000","1,367,000","1,558,000","1,519,000","1,160,000","704,000","988,000",,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","52,000",,,,
			NonCurrentDeferredRevenue,"1,345,000","1,335,000","1,492,000","1,708,000","1,718,000","1,748,000","2,244,000","2,434,000","2,789,000","3,391,000","3,309,000","3,142,000","2,828,000","2,684,000","2,380,000","2,519,000","2,168,000","2,195,000","1,950,000","1,982,000","1,801,000","1,705,000","1,426,000","1,685,000","1,986,000","2,287,000","2,495,000","3,107,000","3,714,000","4,346,000","4,596,000","4,578,000","4,324,000","4,340,000","3,395,000","2,844,000","2,538,000","2,102,000","1,411,000","905,000","917,000","840,000","775,000","898,000","1,045,000","2,788,000","2,806,000","2,676,000","2,992,000","3,461,000","3,879,000","4,737,000","5,659,000",,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,"0","93,000","93,000","93,000","93,000","93,000","93,000","399,000","394,000","352,000","386,000","384,000","379,000","171,000","170,000","169,000","168,000","164,000","157,000","127,000","182,000","187,000","180,000","167,000","145,000","151,000","144,000","118,000","108,000","69,000","325,000","320,000","412,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,372,000","7,372,000"
		OtherNonCurrentLiabilities,"680,000","763,000",,"285,000","434,000","242,000","292,000","345,000","447,000","578,000","690,000","782,000","354,000","553,000","640,000","665,000","583,000","460,000","505,000","604,000","565,000","582,000","597,000","587,000","507,000","584,000","538,000","699,000","798,000","926,000","1,029,000","1,141,000","1,200,000","1,314,000","1,353,000","1,386,000","1,449,000","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","6,620,000","7,347,000","7,567,000","7,424,000","7,232,000","6,015,000","5,320,000",,"4,682,000","3,584,000","3,003,000","2,846,000","2,565,000","2,140,000","1,830,000","1,595,000","1,481,000",,,"601,000","202,000"
TotalEquityGrossMinorityInterest,"43,160,000","56,569,000","55,343,000","53,343,000","41,630,000","56,880,000","52,006,000","52,499,000","33,536,000","45,942,000","43,990,000","43,182,000","39,120,000","46,386,000","70,403,000","69,374,000","67,855,000","64,893,000","61,213,000","60,228,000","59,442,000","61,010,000","52,409,000","48,332,000","49,589,000","50,034,000","49,334,000","67,694,000","78,573,000","80,508,000","80,709,000","81,760,000","83,377,000","84,265,000","85,616,000","93,255,000","93,150,000","90,774,000","87,769,000","87,675,000","87,749,000","91,567,000","91,333,000","92,820,000","93,370,000","95,417,000","95,522,000","97,928,000","99,671,000","100,853,000","99,887,000","112,390,000","111,295,000","112,108,000","110,758,000","110,349,000","108,534,000","109,353,000","101,861,000","117,453,000","115,612,000","109,732,000","97,747,000","92,403,000","100,894,000","97,177,000","84,481,000","76,900,000","72,275,000","68,456,000","64,693,000","63,252,000","7,680,000","7,875,000"
	StockholdersEquity,"43,160,000","56,569,000","55,343,000","53,343,000","41,630,000","56,880,000","52,006,000","52,499,000","33,536,000","45,942,000","43,990,000","43,182,000","39,120,000","46,386,000","70,403,000","69,374,000","67,855,000","64,893,000","61,213,000","60,228,000","59,442,000","61,009,000","52,409,000","48,332,000","49,589,000","50,034,000","49,334,000","67,694,000","78,573,000","80,508,000","80,709,000","81,760,000","83,377,000","84,265,000","85,616,000","93,255,000","93,150,000","90,774,000","87,769,000","87,675,000","87,749,000","91,567,000","91,333,000","92,820,000","93,370,000","95,417,000","95,522,000","97,928,000","99,671,000","100,853,000","99,887,000","112,390,000","111,295,000","112,108,000","110,758,000","110,349,000","108,534,000","109,353,000","101,861,000","117,453,000","115,612,000","109,732,000","97,747,000","92,403,000","100,894,000","97,177,000","84,481,000","76,900,000","72,275,000","68,456,000","64,693,000","63,252,000","7,680,000","7,875,000"
		CapitalStock,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","15,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","13,000","14,000","14,000","14,000","13,000","13,000","13,000","13,000","13,000","13,000","14,000","15,000","14,000","14,000","14,000","14,000","14,000","14,000","15,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","14,000","0","13,000","13,000","13,000","12,000","12,000","12,000","11,000","11,000","11,000","11,000","11,000","5,000","2,000"
			PreferredStock,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","15,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","13,000","14,000","14,000","14,000","13,000","13,000","13,000","13,000","13,000","13,000","14,000","15,000","14,000","14,000","14,000","14,000","14,000","14,000","15,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","14,000","0","13,000","13,000","13,000","12,000","12,000","12,000","11,000","11,000","11,000","11,000","11,000","5,000","2,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0"
		AdditionalPaidInCapital,"116,468,000","114,724,000","109,563,000","106,173,000","102,206,000","117,097,000","114,410,000","112,644,000","82,292,000","82,346,000","78,305,000","74,870,000","71,399,000","70,451,000","68,180,000","66,291,000","62,057,000","62,025,000","81,195,000","86,403,000","87,569,000","88,114,000","83,758,000","81,309,000","81,319,000","79,782,000","81,043,000","98,428,000","107,408,000","105,721,000","104,284,000","102,649,000","101,541,000","98,820,000","99,899,000","105,954,000","105,089,000","100,552,000","98,865,000","98,044,000","97,043,000","95,719,000","94,594,000","93,515,000","92,051,000","90,423,000","89,296,000","88,189,000","86,150,000","85,248,000","84,148,000","82,985,000","81,450,000","80,318,000","79,166,000","77,737,000","76,236,000","74,871,000","71,135,000","90,036,000","90,317,000","86,242,000","81,510,000","79,369,000","78,956,000","77,705,000","71,002,000","66,211,000","64,721,000","62,738,000","61,444,000","61,253,000","47,048,000","7,579,000"
		RetainedEarnings,"-73,315,000","-58,173,000","-54,238,000","-52,848,000","-60,594,000","-60,235,000","-62,423,000","-60,166,000","-48,772,000","-36,358,000","-34,270,000","-31,642,000","-32,230,000","-24,010,000","2,283,000","3,156,000","5,888,000","2,947,000","-19,933,000","-26,121,000","-28,068,000","-27,046,000","-31,308,000","-32,952,000","-31,723,000","-29,672,000","-31,722,000","-30,765,000","-28,876,000","-25,232,000","-23,607,000","-20,971,000","-18,230,000","-14,620,000","-14,342,000","-12,674,000","-12,036,000","-9,873,000","-10,950,000","-10,058,000","-8,592,000","-3,325,000","-2,438,000","425,000","2,881,000","6,736,000","8,016,000","11,475,000","15,236,000","17,254,000","17,247,000","30,741,000","29,582,000","31,410,000","31,645,000","34,398,000","33,737,000","34,279,000","30,655,000","27,564,000","25,530,000","23,866,000","16,751,000","13,801,000","22,850,000","21,743,000","15,933,000","12,132,000","9,428,000","7,942,000","5,872,000","4,994,000","4,403,000","4,182,000"
		GainsLossesNotAffectingRetainedEarnings,"-11,000",,,,,"0","1,000","3,000","1,000","-60,000","-59,000","-60,000","-63,000","-69,000","-74,000","-87,000","-104,000","-92,000","-63,000","-68,000","-73,000","-72,000","-54,000","-38,000","-20,000","-89,000","0","17,000","26,000","5,000","18,000","68,000","52,000","51,000","45,000","-40,000","83,000","81,000","-160,000","-325,000","-716,000","-841,000","-837,000","-1,134,000","-1,576,000","-1,756,000","-1,804,000","-1,750,000","-1,728,000","-1,662,000","-1,521,000","-1,349,000","250,000","367,000","-66,000","-1,799,000","-1,452,000","190,000","58,000","-161,000","-235,000","-389,000","-527,000","-780,000","-924,000","-2,283,000","-2,466,000","-1,454,000","-1,885,000","-2,235,000","-2,634,000","-3,006,000","-43,776,000","-3,888,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"177,622,000","190,812,000","189,368,000","187,143,000","176,066,000","60,435,000","59,173,000","59,648,000","33,536,000","45,942,000","43,990,000","43,182,000","39,120,000","46,386,000","70,403,000","69,374,000","67,855,000","64,893,000","61,213,000","60,228,000","59,442,000","61,009,000","52,409,000","48,332,000","49,589,000","50,034,000","49,334,000","67,694,000","78,573,000","80,508,000","80,709,000","81,760,000","83,377,000","84,265,000","85,616,000","93,255,000","93,150,000","90,774,000","87,769,000","87,675,000","87,749,000","91,567,000","91,333,000","92,820,000","93,370,000","95,417,000","95,522,000","97,928,000","99,671,000","100,853,000","99,887,000","112,390,000","111,295,000","112,108,000","110,758,000","110,349,000","108,534,000","109,353,000","101,861,000","117,453,000","115,612,000","109,732,000","97,747,000","92,403,000","100,894,000","97,177,000","84,481,000","76,900,000","72,275,000","68,456,000","64,693,000","63,252,000","7,680,000","7,875,000"
CommonStockEquity,"43,160,000","56,569,000","55,343,000","53,343,000","41,630,000","56,880,000","52,006,000","52,499,000","33,536,000","45,942,000","43,990,000","43,182,000","39,120,000","46,386,000","70,403,000","69,374,000","67,855,000","64,893,000","61,213,000","60,228,000","59,442,000","61,009,000","52,409,000","48,332,000","49,589,000","50,034,000","49,334,000","67,694,000","78,573,000","80,508,000","80,709,000","81,760,000","83,377,000","84,265,000","85,616,000","93,255,000","93,150,000","90,774,000","87,769,000","87,675,000","87,749,000","91,567,000","91,333,000","92,820,000","93,370,000","95,417,000","95,522,000","97,928,000","99,671,000","100,853,000","99,887,000","112,390,000","111,295,000","112,108,000","110,758,000","110,349,000","108,534,000","109,353,000","101,861,000","117,453,000","115,612,000","109,732,000","97,747,000","92,403,000","100,894,000","97,177,000","84,481,000","76,900,000","72,275,000","68,456,000","64,693,000","63,252,000","7,680,000","7,875,000"
CapitalLeaseObligations,"15,635,000","15,902,000","16,844,000","17,415,000","18,179,000","18,210,000","18,105,000","7,788,000","7,353,000","7,912,000","8,522,000","9,164,000","9,599,000","553,000","640,000","665,000","583,000","460,000","505,000","604,000","565,000","582,000","597,000","587,000","507,000","584,000","538,000","699,000","798,000","926,000","1,029,000","1,141,000","1,200,000","1,314,000","1,353,000","1,386,000","1,449,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"41,821,000","55,230,000","54,004,000","52,004,000","40,291,000","55,541,000","50,667,000","51,160,000","32,197,000","44,603,000","42,651,000","41,843,000","37,781,000","45,047,000","69,064,000","68,035,000","66,516,000","63,554,000","59,874,000","58,889,000","58,103,000","59,668,000","51,054,000","46,949,000","48,163,000","48,552,000","47,768,000","66,023,000","76,784,000","78,574,000","77,932,000","78,789,000","80,213,000","80,906,000","82,233,000","89,698,000","89,419,000","86,869,000","83,554,000","83,150,000","82,906,000","91,121,000","90,840,000","92,279,000","92,781,000","94,780,000","94,837,000","97,195,000","98,890,000","100,024,000","99,010,000","111,464,000","110,320,000","111,083,000","109,682,000","109,223,000","107,357,000","108,126,000","100,583,000","116,125,000","114,214,000","108,286,000","96,232,000","90,867,000","100,460,000","96,708,000","83,979,000","76,528,000","71,890,000","68,057,000","64,281,000","62,826,000","7,241,000","7,422,000"
WorkingCapital,"162,747,000","175,761,000","178,953,000","178,231,000","167,879,000","51,938,000","51,134,000","52,297,000","24,536,000","36,424,000","36,659,000","35,155,000","30,861,000","39,578,000","42,202,000","41,947,000","40,278,000","45,063,000","59,893,000","59,016,000","58,053,000","59,460,000","50,667,000","46,952,000","48,560,000","49,398,000","48,919,000","67,863,000","79,265,000","81,900,000","82,078,000","82,966,000","84,139,000","84,654,000","84,738,000","92,063,000","91,534,000","88,788,000","83,861,000","83,136,000","80,887,000","89,075,000","89,041,000","90,119,000","88,302,000","90,339,000","90,805,000","92,683,000","94,565,000","96,015,000","95,493,000","102,662,000","100,384,000","101,644,000","105,176,000","104,617,000","102,421,000","106,894,000","105,658,000","120,605,000","118,329,000","111,999,000","98,884,000","92,974,000","102,401,000","98,318,000","85,135,000","77,381,000","72,491,000","68,519,000","64,422,000","62,820,000","14,284,000","14,205,000"
InvestedCapital,"177,622,000","190,812,000","189,368,000","187,143,000","182,418,000","64,065,000","59,173,000","59,648,000","33,536,000","45,942,000","43,990,000","43,182,000","39,120,000","46,386,000","70,403,000","69,374,000","67,855,000","64,893,000","61,213,000","60,228,000","59,442,000","61,009,000","52,409,000","48,332,000","49,589,000","50,034,000","49,334,000","67,694,000","78,573,000","80,508,000","80,709,000","81,760,000","83,377,000","84,265,000","85,616,000","93,255,000","93,150,000","90,774,000","87,769,000","87,675,000","87,749,000","91,567,000","91,333,000","92,820,000","93,370,000","95,417,000","95,522,000","97,928,000","99,671,000","100,853,000","99,887,000","112,390,000","111,295,000","112,108,000","110,758,000","110,349,000","108,534,000","109,353,000","101,861,000","117,453,000","115,612,000","109,732,000","97,747,000","92,403,000","100,894,000","97,177,000","84,481,000","76,900,000","72,275,000","68,456,000","64,693,000","63,252,000","7,680,000","7,875,000"
TangibleBookValue,"41,821,000","55,230,000","54,004,000","52,004,000","40,291,000","55,541,000","50,667,000","51,160,000","32,197,000","44,603,000","42,651,000","41,843,000","37,781,000","45,047,000","69,064,000","68,035,000","66,516,000","63,554,000","59,874,000","58,889,000","58,103,000","59,668,000","51,054,000","46,949,000","48,163,000","48,552,000","47,768,000","66,023,000","76,784,000","78,574,000","77,932,000","78,789,000","80,213,000","80,906,000","82,233,000","89,698,000","89,419,000","86,869,000","83,554,000","83,150,000","82,906,000","91,121,000","90,840,000","92,279,000","92,781,000","94,780,000","94,837,000","97,195,000","98,890,000","100,024,000","99,010,000","111,464,000","110,320,000","111,083,000","109,682,000","109,223,000","107,357,000","108,126,000","100,583,000","116,125,000","114,214,000","108,286,000","96,232,000","90,867,000","100,460,000","96,708,000","83,979,000","76,528,000","71,890,000","68,057,000","64,281,000","62,826,000","7,241,000","7,422,000"
TotalDebt,"150,097,000","150,145,000","150,869,000","151,215,000","158,967,000","25,395,000","25,272,000","14,937,000","7,353,000","7,912,000","8,522,000","9,164,000","9,599,000","553,000","640,000","665,000","583,000","460,000","505,000","604,000","565,000","582,000","597,000","587,000","507,000","584,000","538,000","699,000","798,000","926,000","1,029,000","1,141,000","1,200,000","1,314,000","1,353,000","1,386,000","1,449,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt,"76,730,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareIssued,"18,132,949","17,995,344","17,951,534","17,933,020","17,801,926","17,679,232","17,625,849","17,567,688","14,578,146","14,315,586","14,199,821","14,142,296","14,035,375","13,968,852","13,890,590","13,824,252","13,634,154","13,477,973","13,906,439","14,003,583","13,909,182","13,773,389","13,388,830","13,143,628","13,076,642","12,980,807","13,136,245","14,230,448","14,715,896","14,446,950","14,393,801","14,311,168","14,179,834","13,931,833","14,121,070","14,812,366","14,671,912","14,233,476","14,127,344","14,124,678","14,033,155","13,948,395","13,888,554","13,857,137","13,629,713","13,629,713","13,629,713","13,629,713","13,440,720","13,436,163","13,287,768","13,287,768","13,287,768","13,287,768","12,779,692","12,779,692","12,744,053","12,738,449","12,691,000","13,323,118","13,550,880","12,939,389","12,755,798","12,635,776","12,379,339","11,837,716","11,837,716","11,628,170","11,249,255","10,957,202","10,782,442","10,709,025","10,693,082","10,693,082"
