name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1991,12/31/1990,09/30/1990,06/30/1990
OperatingCashFlow,"53,545,000","16,909,000","16,157,000","20,166,000","313,000","22,540,000","27,946,000","30,360,000","17,672,000","21,230,000","23,607,000","23,767,000","16,997,000","17,196,000","18,363,000","11,904,000","3,012,000","19,811,000","18,681,000","25,300,000","12,794,000","29,169,000","25,038,000","43,452,000","12,933,000","13,504,000","13,406,000","10,179,000","3,707,000","24,052,000","15,965,000","24,176,000","18,565,000","33,670,000","27,704,000","11,239,000","31,527,000","23,196,000","16,189,000","8,815,000","19,841,000","15,044,000","24,632,000","15,577,000","21,533,000","9,759,000","23,595,000","17,344,000","19,366,000","15,400,000","16,937,000","7,369,000","15,514,000","21,461,000","11,848,000","-1,668,000","17,071,000","11,399,000","12,973,000","9,684,000","9,543,000","6,282,000","7,491,000","4,823,000","10,974,000","5,368,000","11,738,000","5,933,000","7,639,000","5,452,000","7,058,000","4,874,000","4,247,000","6,628,000","5,050,000","2,385,000","3,240,000","4,088,000","3,867,000","1,547,000","3,681,000","2,270,000","2,610,000","1,494,000","1,844,000","3,151,000","1,187,000","1,781,000","-8,000","315,000","400,000","0","2,900,000","1,000,000","1,500,000","600,000","200,000","1,500,000","100,000","900,000","-300,000","800,000","-400,000","0","100,000","1,200,000","1,400,000","0","100,000","600,000","0","500,000","100,000","400,000","400,000","400,000","0","900,000","300,000","200,000","400,000","-100,000","-100,000","0","100,000"
	CashFlowFromContinuingOperatingActivities,"53,545,000","16,909,000","16,157,000","20,166,000","313,000","22,540,000","27,946,000","30,360,000","17,672,000","21,230,000","23,607,000","23,767,000","16,997,000","17,196,000","18,363,000","11,904,000","3,012,000","19,811,000","18,681,000","25,300,000","12,794,000","29,169,000","25,038,000","43,452,000","12,933,000","13,504,000","13,406,000","10,179,000","3,707,000","24,052,000","15,965,000","24,176,000","18,565,000","33,670,000","27,704,000","11,239,000","31,527,000","23,196,000","16,189,000","8,815,000","19,841,000","15,044,000","24,632,000","15,577,000","21,533,000","9,759,000","23,595,000","17,344,000","19,366,000","15,400,000","16,937,000","7,369,000","15,514,000","21,461,000","11,848,000","-1,668,000","17,071,000","11,399,000","12,973,000","9,684,000","9,543,000","6,282,000","7,491,000","4,823,000","10,974,000","5,368,000","11,738,000","5,933,000","7,639,000","5,452,000","7,058,000","4,874,000","4,247,000","6,628,000","5,050,000","2,385,000","3,240,000","4,088,000","3,867,000","1,547,000","3,681,000","2,270,000","2,610,000","1,494,000","1,844,000","3,151,000","1,187,000","1,781,000","-8,000","315,000","400,000","0","2,900,000","1,000,000","1,500,000","600,000","200,000","1,500,000","100,000","900,000","-300,000","800,000","-400,000","0","100,000","1,200,000","1,400,000","0","100,000","600,000","0","500,000","100,000","400,000","400,000","400,000","0","900,000","300,000","200,000","400,000","-100,000","-100,000","0","100,000"
		NetIncomeFromContinuingOperations,"1,618,000","348,000","5,193,000","-6,771,000","2,848,000","-580,000","464,000","10,455,000","-824,000","-4,242,000","4,415,000","6,081,000","1,244,000","3,928,000","4,824,000","13,094,000","2,648,000","-11,047,000","1,541,000","8,030,000","3,896,000","4,415,000","10,486,000","3,987,000","-647,000","-16,322,000","7,302,000","8,315,000","6,362,000","10,743,000","6,676,000","4,750,000","5,163,000","5,201,000","-12,587,000","10,121,000","12,945,000","-4,090,000",,,,,,,,,,,,,,,,,"13,150,000","10,499,000","11,114,000","11,252,000","11,214,000","9,672,000","7,940,000","8,505,000","8,721,000","8,337,000","7,669,000","7,638,000","4,815,000","5,794,000","5,075,000","4,791,000","4,221,000","3,715,000","3,382,000","3,104,000","2,611,000","2,408,000","2,277,000","1,763,000","1,935,000","1,711,000","1,626,000","1,493,000","1,385,000","1,132,000","1,258,000","1,174,000","966,000","744,000","625,000","504,000","500,000","800,000","700,000","800,000","300,000","100,000","-600,000","-2,400,000","200,000","300,000","-2,700,000","200,000","-100,000","200,000","-7,800,000","600,000","600,000","600,000","500,000","500,000","100,000","200,000","200,000","200,000","500,000","100,000","100,000","200,000","100,000","0","100,000",,,"0","100,000"
		OperatingGainsLosses,"97,000","20,000","0","39,000","38,000","-15,000",,,,"0","0","0","41,000","0","88,000","0","106,000","19,000","105,000","29,000","16,000","78,000","277,000","135,000","40,000","47,000","1,443,000",,,"39,000","0","0","12,000",,,,,,,,,"2,000","48,000",,,"0",,,,,,,,"0","0","0","96,000","0",,,,,,,,"1,514,000","2,584,000","1,701,000","371,000","1,043,000","2,515,000","373,000","137,000","754,000",,,,,,,"20,000","517,000",,,"-5,000","1,302,000","-6,000","-2,000","-3,000",,,,,"100,000","0",,,"5,500,000","-100,000","0","4,700,000","0","0","-100,000","8,300,000",,,,,,,,"100,000",,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"97,000","20,000","0","39,000","38,000","-15,000","27,000","0","0","0","0","0","41,000","0","88,000","0","106,000","19,000","105,000","29,000","16,000","78,000","277,000","135,000","40,000","47,000","77,000","81,000","0","39,000","0","0","12,000",,,,,"0","0",,,"2,000","48,000",,,"0",,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"42,315,000","10,019,000","10,700,000","10,523,000","11,073,000","10,610,000","12,582,000","13,015,000","13,007,000","12,427,000","12,279,000","11,717,000","11,370,000","11,528,000","10,852,000","10,647,000","10,105,000","10,620,000","10,564,000","9,719,000","9,493,000","9,293,000","9,838,000","10,646,000","10,657,000","10,332,000","6,428,000","6,461,000","6,518,000","6,951,000","7,189,000","7,548,000","7,579,000","7,147,000","8,407,000","6,741,000","6,442,000","6,125,000","5,955,000","6,179,000","5,896,000","4,928,000","4,609,000","4,343,000","4,070,000","3,763,000","3,869,000","3,622,000","3,396,000","3,229,000","2,770,000","2,691,000","2,683,000","2,479,000","2,478,000","2,254,000","1,897,000","1,674,000","1,701,000","1,580,000","1,563,000","1,473,000","1,352,000","1,212,000","1,144,000","1,044,000","975,000","915,000","894,000","816,000","750,000","755,000","643,000","537,000","635,000","581,000","573,000","555,000","561,000","538,000","523,000","530,000","517,000","507,000","532,000","660,000","695,000","764,000","578,000","204,000","700,000","700,000","600,000","600,000","700,000","600,000","600,000","600,000","500,000","400,000","400,000","300,000","300,000","300,000","200,000","100,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","200,000","0","100,000","200,000","100,000","0","100,000","0","200,000",,
			DepreciationAndAmortization,"42,315,000","10,019,000","10,700,000","10,523,000","11,073,000","10,610,000","12,582,000","13,015,000","13,007,000","12,427,000","12,279,000","11,717,000","11,370,000","11,528,000","10,852,000","10,647,000","10,105,000","10,620,000","10,564,000","9,719,000","9,493,000","9,293,000","9,838,000","10,646,000","10,657,000","10,332,000","6,428,000","6,461,000","6,518,000","6,951,000","7,189,000","7,548,000","7,579,000","7,147,000","8,407,000","6,741,000","6,442,000","6,125,000","5,955,000","6,179,000","5,896,000","4,928,000","4,609,000","4,343,000","4,070,000","3,763,000","3,869,000","3,622,000","3,396,000","3,229,000","2,770,000","2,691,000","2,683,000","2,479,000","2,478,000","2,254,000","1,897,000","1,674,000","1,701,000","1,580,000","1,563,000","1,473,000","1,352,000","1,212,000","1,144,000","1,044,000","975,000","915,000","894,000","816,000","750,000","755,000","643,000","537,000","635,000","581,000","573,000","555,000","561,000","538,000","523,000","530,000","517,000","507,000","532,000","660,000","695,000","764,000","578,000","204,000","700,000","700,000","600,000","600,000","700,000","600,000","600,000","600,000","500,000","400,000","400,000","300,000","300,000","300,000","200,000","100,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","200,000","0","100,000","200,000","100,000","0","100,000","0","200,000",,
				Depreciation,"6,902,000","1,496,000","1,625,000","1,673,000","2,108,000","1,909,000","2,151,000","1,941,000","1,996,000","1,719,000","2,351,000","2,010,000","2,092,000","2,577,000","2,725,000","2,603,000","2,393,000","2,481,000","2,643,000","2,600,000","2,774,000","2,518,000","2,456,000","2,552,000","2,554,000","2,257,000","2,128,000","2,170,000","2,279,000","2,568,000","2,353,000","2,266,000","2,136,000","2,172,000","2,079,000","1,921,000","1,897,000","1,853,000","1,689,000","1,769,000","1,617,000","1,342,000","1,307,000","1,302,000","1,244,000","1,106,000","1,228,000","1,008,000","962,000","946,000","919,000","912,000","886,000","746,000","830,000","705,000","630,000","614,000","616,000","586,000","553,000","568,000","520,000","440,000","422,000","379,000","340,000","317,000","332,000","288,000","258,000","241,000","225,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,"35,413,000","8,523,000","9,075,000","8,850,000","8,965,000","8,701,000","10,431,000","11,074,000","11,011,000","10,708,000","9,928,000","9,707,000","9,278,000","8,951,000","8,127,000","8,044,000","7,712,000","8,139,000","7,921,000","7,119,000","6,719,000","6,775,000","7,382,000","8,094,000","8,103,000","8,075,000","4,300,000","4,291,000","4,239,000","4,383,000","4,836,000","5,282,000","5,443,000","4,975,000","6,328,000","4,820,000","4,545,000","4,272,000","4,266,000","4,410,000","4,279,000","3,586,000","3,302,000","3,041,000","2,826,000","2,657,000","2,641,000","2,614,000","2,434,000","2,283,000","1,851,000","1,779,000","1,797,000","1,733,000","1,648,000","1,549,000","1,267,000","1,060,000","1,085,000","994,000","1,010,000","905,000","832,000","772,000","722,000","665,000","635,000","598,000","562,000","528,000","492,000","514,000","418,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
