name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
			AccumulatedDepreciation,"-338,000,000","-294,000,000","-259,000,000","-228,000,000","-197,000,000","-170,788,000","-146,241,000","-125,064,000","-105,922,000","-88,795,000","-73,820,000","-62,278,000","-52,505,000","-44,050,000","-36,836,000","-30,539,000","-25,343,000","-20,453,000","-16,391,000","-13,198,000","-11,703,000","-9,752,000"
		GoodwillAndOtherIntangibleAssets,"13,000,000","13,000,000","14,000,000","14,000,000","14,000,000","14,996,000","15,343,000","15,690,000","16,038,000","16,585,000","17,033,000","17,449,000","17,849,000","18,222,000","18,596,000","16,484,000",,,,,,
			Goodwill,"9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,353,000","9,353,000","9,353,000","9,353,000","9,353,000","9,353,000","9,353,000","9,353,000","9,353,000","9,353,000","6,868,000",,,,,,
			OtherIntangibleAssets,"4,000,000","4,000,000","5,000,000","5,000,000","5,000,000","5,643,000","5,990,000","6,337,000","6,685,000","7,232,000","7,680,000","8,096,000","8,496,000","8,869,000","9,243,000","9,616,000",,,,,,
		NonCurrentAccountsReceivable,,,,,,"3,753,000",,,,,,,,,,,,,,,,
		DuefromRelatedPartiesNonCurrent,,,,,,"3,753,000",,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"171,000,000","181,000,000","50,000,000","60,000,000","39,000,000","31,758,000","28,513,000","18,545,000","14,370,000","14,850,000","16,785,000","15,566,000","12,526,000","13,098,000","6,200,000","4,372,000","3,152,000","2,738,000","2,969,000","1,893,000","2,856,000","0"
TotalLiabilitiesNetMinorityInterest,"7,533,000,000","6,490,000,000","4,652,000,000","3,811,000,000","3,098,000,000","2,233,028,000","1,771,222,000","1,503,725,000","2,225,992,000","1,865,809,000","1,373,143,000","1,080,587,000","1,185,554,000","763,585,000","905,335,000","522,654,000","493,794,000","361,593,000","267,696,000","219,453,000","252,273,000","200,822,000"
	CurrentLiabilities,"3,741,000,000","2,890,000,000","1,261,000,000","1,333,000,000","696,000,000","467,137,000","548,786,000","373,263,000","1,128,424,000","864,870,000","507,453,000","249,835,000","630,030,000","329,511,000","457,603,000","438,824,000","419,756,000","306,031,000","244,413,000","203,837,000","224,559,000","196,418,000"
		PayablesAndAccruedExpenses,"572,000,000","533,000,000","558,000,000","425,000,000","379,000,000","265,849,000","279,870,000","217,114,000","206,414,000","186,617,000","154,600,000","141,271,000","145,288,000","96,654,000","82,881,000","75,932,000","60,892,000","47,054,000","43,536,000","31,696,000","31,445,000","26,650,000"
			Payables,"258,000,000","243,000,000","336,000,000","274,000,000","253,000,000","138,008,000","162,148,000","127,650,000","106,372,000","109,388,000","83,630,000","94,613,000","86,706,000","60,683,000","55,088,000","45,728,000","32,083,000","21,382,000","21,320,000","14,227,000","17,140,000","12,357,000"
				AccountsPayable,"154,000,000","141,000,000","200,000,000","154,000,000","143,000,000","66,504,000","96,477,000","69,996,000","56,008,000","63,576,000","45,266,000","55,849,000","44,106,000","29,141,000","28,972,000","23,996,000","15,866,000","10,546,000","11,543,000","7,071,000","7,844,000","6,208,000"
				TotalTaxPayable,"104,000,000","102,000,000","136,000,000","120,000,000","110,000,000","71,504,000","65,671,000","57,654,000","50,364,000","45,812,000","38,364,000","38,764,000","36,861,000","27,651,000","22,604,000","18,539,000","13,615,000","9,034,000","7,635,000","4,987,000","4,904,000","4,265,000"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,"5,739,000","3,891,000","3,512,000","3,193,000","2,602,000","1,802,000","2,142,000","2,169,000","4,392,000","1,884,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0"
			CurrentAccruedExpenses,"314,000,000","290,000,000","222,000,000","151,000,000","126,000,000","127,841,000","117,722,000","89,464,000","100,042,000","77,229,000","70,970,000","46,658,000","58,582,000","35,971,000","27,793,000","30,204,000","28,809,000","25,672,000","22,216,000","17,469,000","14,305,000","14,293,000"
				InterestPayable,"57,000,000","42,000,000","56,000,000","28,000,000","35,000,000","19,689,000","30,167,000","17,121,000","31,210,000","15,650,000","27,482,000","13,193,000","20,469,000","9,206,000","2,506,000",,,,,,,
		CurrentProvisions,"54,000,000","44,000,000","45,000,000","38,000,000","36,000,000","25,053,000","27,197,000","23,125,000","20,024,000","19,721,000","19,695,000","18,249,000","17,226,000","11,284,000","9,501,000",,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"85,000,000","45,000,000","65,000,000","72,000,000","52,000,000","34,531,000","31,268,000","28,914,000","14,096,000","21,726,000","10,771,000","14,036,000","8,249,000","13,477,000","7,991,000","9,141,000","4,193,000","5,054,000","2,419,000","3,428,000","2,015,000","3,398,000"
		CurrentDebtAndCapitalLeaseObligation,"2,964,000,000","2,205,000,000","529,000,000","751,000,000","191,000,000","105,317,000","181,294,000","83,470,000","865,500,000","617,571,000","302,437,000","60,413,000","450,108,000","208,096,000","357,230,000","353,751,000","354,671,000","253,923,000","198,458,000","168,713,000","191,099,000","166,370,000"
			CurrentDebt,"2,964,000,000","2,205,000,000","529,000,000","751,000,000","191,000,000","105,317,000","181,294,000","83,470,000","865,500,000","617,571,000","302,437,000","60,413,000","450,108,000","208,096,000","357,230,000","353,751,000","354,671,000","253,923,000","198,458,000","168,713,000","191,099,000","166,370,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,"1,363,000","1,057,000"
				LineOfCredit,"2,786,000,000","2,053,000,000","455,000,000","680,000,000","122,000,000","39,820,000","126,981,000","31,000,000","812,214,000","568,840,000","262,191,000","39,697,000","434,777,000","196,963,000","349,392,000","347,087,000","348,533,000","248,792,000","195,083,000","166,840,000","189,736,000","165,313,000"
				OtherCurrentBorrowings,"178,000,000","152,000,000","74,000,000","71,000,000","69,000,000","65,497,000","54,313,000","52,470,000","53,286,000","48,731,000","40,246,000","20,716,000","15,331,000","11,133,000","7,838,000","6,664,000","6,138,000","5,131,000","3,375,000","1,873,000","1,363,000","1,057,000"
			CurrentCapitalLeaseObligation,,,,,,"3,471,000",,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"37,000,000","34,000,000","32,000,000","23,000,000","17,000,000","16,881,000","17,541,000","8,928,000","6,249,000","6,379,000","6,532,000","4,476,000",,,,,,,,,,
			CurrentDeferredRevenue,"37,000,000","34,000,000","32,000,000","23,000,000","17,000,000","16,881,000","17,541,000","8,928,000","6,249,000","6,379,000","6,532,000","4,476,000",,,,,,,,,,
		OtherCurrentLiabilities,"29,000,000","29,000,000","32,000,000","24,000,000","21,000,000","19,506,000","11,616,000","11,712,000","16,141,000","12,856,000","13,418,000","11,390,000","9,159,000",,,,,"0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,792,000,000","3,600,000,000","3,391,000,000","2,478,000,000","2,402,000,000","1,765,891,000","1,222,436,000","1,130,462,000","1,097,568,000","1,000,939,000","865,690,000","830,752,000","555,524,000","434,074,000","447,732,000","83,830,000","74,038,000","55,562,000","23,283,000","15,616,000","27,714,000","4,404,000"
		LongTermDebtAndCapitalLeaseObligation,"3,760,000,000","3,569,000,000","3,390,000,000","2,477,000,000","2,401,000,000","1,764,480,000","1,220,939,000","1,128,878,000","1,095,872,000","999,131,000","863,846,000","828,908,000","553,680,000","425,349,000","438,660,000","76,873,000","66,788,000","48,469,000","16,363,000","10,279,000","25,460,000","4,404,000"
			LongTermDebt,"3,286,000,000","3,208,000,000","3,134,000,000","2,327,000,000","2,254,000,000","1,617,002,000","1,080,929,000","965,668,000","936,121,000","883,060,000","776,580,000","743,132,000","479,039,000","425,349,000","438,660,000","76,873,000","66,788,000","48,469,000","16,363,000","10,279,000","25,460,000","4,404,000"
			LongTermCapitalLeaseObligation,"474,000,000","361,000,000","256,000,000","150,000,000","147,000,000","147,478,000","140,010,000","163,210,000","159,751,000","116,071,000","87,266,000","85,776,000","74,641,000",,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,"0","0","0","258,233,000","250,972,000"
		OtherNonCurrentLiabilities,"32,000,000","31,000,000","1,000,000","1,000,000","1,000,000","1,411,000","1,497,000","1,584,000","1,696,000","1,808,000","1,844,000","1,844,000","1,844,000","8,725,000","9,072,000","6,957,000","7,250,000","7,093,000","6,920,000","5,337,000","2,254,000","0"
TotalEquityGrossMinorityInterest,"52,000,000","525,000,000","708,000,000","770,000,000","721,000,000","801,503,000","961,576,000","973,081,000","13,226,000","191,939,000","311,178,000","393,817,000","152,847,000","227,428,000","306,768,000","359,109,000","226,940,000","279,544,000","227,476,000","265,430,000","96,730,000","135,011,000"
	TotalPartnershipCapital,,,,,,,,,,,,,,,,,,,,,"-161,503,000","-115,961,000"
		LimitedPartnershipCapital,,,,,,,,,,,,,,,,,,,,,"59,654,000","59,654,000"
	StockholdersEquity,"80,000,000","306,000,000","385,000,000","403,000,000","365,000,000","387,600,000","430,510,000","425,955,000","43,105,000","98,112,000","105,532,000","133,748,000","54,773,000","73,408,000","109,106,000","163,748,000","120,301,000","125,736,000","28,161,000","31,239,000","96,730,000","135,011,000"
		CapitalStock,"0","0","0","0","0","173,000","172,000","170,000","152,000","152,000","151,000","151,000","145,000","145,000","24,771,000","98,647,000","98,640,000","97,260,000","133,000","133,000","317,887,000","310,626,000"
			PreferredStock,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","24,627,000","98,507,000","98,507,000","97,127,000","0","0","258,233,000","250,972,000"
			CommonStock,"0","0","0","0","0","173,000","172,000","170,000","152,000","152,000","151,000","151,000","145,000","145,000","144,000","140,000","133,000","133,000","133,000","133,000","59,654,000","59,654,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0",,
		AdditionalPaidInCapital,"829,000,000","795,000,000","785,000,000","771,000,000","755,000,000","741,601,000","721,174,000","709,536,000","285,874,000","280,994,000","274,210,000","263,409,000","157,830,000","147,916,000","130,284,000","95,008,000","41,603,000","41,375,000","35,447,000","34,145,000",,
		RetainedEarnings,"-749,000,000","-489,000,000","-400,000,000","-368,000,000","-390,000,000","-354,174,000","-290,836,000","-283,751,000","-242,921,000","-183,034,000","-168,829,000","-129,812,000","-103,202,000","-74,653,000","-45,949,000","-29,907,000","-19,942,000","-12,899,000","-7,419,000","-3,039,000","-221,157,000","-175,615,000"
	MinorityInterest,"-28,000,000","219,000,000","323,000,000","367,000,000","356,000,000","413,903,000","531,066,000","547,126,000","-29,879,000","93,827,000","205,646,000","260,069,000","98,074,000","154,020,000","197,662,000","195,361,000","106,639,000","153,808,000","199,315,000","234,191,000",,
TotalCapitalization,"3,366,000,000","3,514,000,000","3,519,000,000","2,730,000,000","2,619,000,000","2,004,602,000","1,511,439,000","1,391,623,000","979,226,000","981,172,000","882,112,000","876,880,000","533,812,000","498,757,000","547,766,000","240,621,000","187,089,000","174,205,000","44,524,000","41,518,000","122,190,000","139,415,000"
PreferredStockEquity,,,,,,,,,,,,,,,"24,627,000","98,507,000","98,507,000","97,127,000",,,"258,233,000","250,972,000"
CommonStockEquity,"80,000,000","306,000,000","385,000,000","403,000,000","365,000,000","387,600,000","430,510,000","425,955,000","43,105,000","98,112,000","105,532,000","133,748,000","54,773,000","73,408,000","84,479,000","65,241,000","21,794,000","28,609,000","28,161,000","31,239,000","-161,503,000","-115,961,000"
CapitalLeaseObligations,"474,000,000","361,000,000","256,000,000","150,000,000","147,000,000","147,478,000","140,010,000","163,210,000","159,751,000","116,071,000","87,266,000","85,776,000","74,641,000",,,,,,,,,
NetTangibleAssets,"67,000,000","293,000,000","371,000,000","389,000,000","351,000,000","372,604,000","415,167,000","410,265,000","27,067,000","81,527,000","88,499,000","116,299,000","36,924,000","55,186,000","90,510,000","147,264,000","120,301,000","125,736,000","28,161,000","31,239,000","96,730,000","135,011,000"
WorkingCapital,"1,329,000,000","2,002,000,000","2,429,000,000","1,912,000,000","1,932,000,000","1,456,010,000","1,198,318,000","1,198,223,000","265,160,000","494,552,000","590,505,000","707,707,000","246,756,000","333,343,000","477,762,000","204,669,000","121,567,000","183,687,000","121,794,000","173,026,000","40,614,000","78,823,000"
InvestedCapital,"6,330,000,000","5,719,000,000","4,048,000,000","3,481,000,000","2,810,000,000","2,109,919,000","1,692,733,000","1,475,093,000","1,844,726,000","1,598,743,000","1,184,549,000","937,293,000","983,920,000","706,853,000","880,369,000","495,865,000","443,253,000","331,001,000","242,982,000","210,231,000","55,056,000","54,813,000"
TangibleBookValue,"67,000,000","293,000,000","371,000,000","389,000,000","351,000,000","372,604,000","415,167,000","410,265,000","27,067,000","81,527,000","88,499,000","116,299,000","36,924,000","55,186,000","65,883,000","48,757,000","21,794,000","28,609,000","28,161,000","31,239,000","-161,503,000","-115,961,000"
TotalDebt,"6,724,000,000","5,774,000,000","3,919,000,000","3,228,000,000","2,592,000,000","1,869,797,000","1,402,233,000","1,212,348,000","1,961,372,000","1,616,702,000","1,166,283,000","889,321,000","1,003,788,000","633,445,000","795,890,000","430,624,000","421,459,000","302,392,000","214,821,000","178,992,000","216,559,000","170,774,000"
NetDebt,"6,003,000,000","5,010,000,000","3,366,000,000","2,877,000,000","2,075,000,000","1,421,509,000","1,088,519,000","802,839,000","1,729,186,000","1,424,615,000","984,074,000","763,345,000","843,826,000","554,584,000","356,096,000","231,432,000","299,962,000","129,712,000","111,367,000","34,559,000","208,252,000","131,590,000"
ShareIssued,"90,062,000","89,930,000","85,569,000","83,106,000","79,834,000","76,512,000","70,538,000","69,414,000","50,660,000","50,507,000","50,296,000","49,732,000","43,243,000","41,208,000","38,269,000","34,242,000","19,516,000","18,096,000","15,513,000","15,523,000","15,000,000","15,000,000"
OrdinarySharesNumber,"90,062,000","89,930,000","85,569,000","83,106,000","79,834,000","76,512,000","70,538,000","69,414,000","50,660,000","50,507,000","50,296,000","49,732,000","43,243,000","41,208,000","38,269,000","34,242,000","19,516,000","18,096,000","15,513,000","15,523,000","15,000,000","15,000,000"
