name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997
TotalAssets,"44,617,000,000","45,432,000,000","43,854,000,000","44,363,000,000","44,117,000,000","44,464,000,000","42,938,000,000","42,403,000,000","42,090,000,000","42,301,000,000","41,506,000,000","40,884,000,000","40,490,000,000","40,063,000,000","39,443,000,000","38,971,000,000","38,795,000,000","42,257,000,000","43,649,000,000","43,327,000,000","43,212,000,000","43,148,000,000","51,961,000,000","51,401,000,000","52,695,000,000","52,187,000,000","52,663,000,000","53,005,000,000","52,521,000,000","52,166,000,000","51,224,000,000","51,388,000,000","51,228,000,000","50,424,000,000","50,383,000,000","50,157,000,000","50,424,000,000","50,406,000,000","48,738,000,000","48,048,000,000","47,691,000,000","47,326,000,000","46,661,000,000","47,596,000,000","47,866,000,000","34,805,000,000","34,466,000,000","34,078,000,000","34,304,000,000","34,674,000,000","34,306,000,000","33,557,000,000","33,521,000,000","33,562,000,000","33,545,000,000","32,415,000,000","32,068,000,000","31,653,000,000","32,033,000,000","31,790,000,000","31,196,000,000","32,162,000,000","32,578,000,000","31,797,000,000","31,841,000,000","31,374,000,000","31,211,000,000","31,261,000,000","31,068,000,000","31,225,116,000","32,010,000,000","32,585,000,000","32,910,000,000","33,495,000,000","34,025,000,000","33,518,747,000","33,580,773,000","34,165,554,000","34,279,588,000","37,305,227,000","37,351,513,000","18,077,709,000","18,137,526,000","18,001,279,000","17,941,294,000","17,967,579,000","18,101,279,000","18,107,848,000","18,224,000,000","18,074,900,000","18,383,200,000","18,188,400,000","18,063,500,000","18,223,100,000","18,335,700,000","18,050,000,000","18,080,800,000"
	CurrentAssets,"2,250,000,000","3,237,000,000","2,532,000,000","3,196,000,000","3,188,000,000","3,714,000,000","2,162,000,000","1,986,000,000","2,003,000,000","2,444,000,000","2,616,000,000","2,386,000,000","2,314,000,000","2,392,000,000","2,596,000,000","2,363,000,000","2,310,000,000","3,108,000,000","2,931,000,000","2,755,000,000","2,760,000,000","2,950,000,000","3,480,000,000","3,076,000,000","3,230,000,000","3,040,000,000","3,833,000,000","4,113,000,000","4,011,000,000","3,876,000,000","3,785,000,000","4,183,000,000","4,577,000,000","3,887,000,000","3,559,000,000","3,560,000,000","3,499,000,000","3,768,000,000","3,709,000,000","3,608,000,000","3,477,000,000","3,355,000,000","3,591,000,000","4,118,000,000","4,646,000,000","3,698,000,000","3,114,000,000","2,854,000,000","3,320,000,000","3,770,000,000","3,650,000,000","3,004,000,000","3,053,000,000","2,804,000,000","2,835,000,000","2,370,000,000","2,230,000,000","2,406,000,000","2,536,000,000","2,347,000,000","2,083,000,000","2,214,000,000","2,812,000,000","2,099,000,000","2,317,000,000","2,407,000,000","2,304,000,000","2,066,000,000","2,012,000,000","2,119,314,000","2,419,000,000","2,472,000,000","2,243,000,000","2,356,000,000","2,494,000,000","2,583,837,000","2,453,598,000","2,641,576,000","2,747,924,000","2,856,923,000","2,502,520,000","1,631,240,000","1,642,790,000","1,429,886,000","1,441,294,000","1,315,710,000","1,339,270,000","1,258,580,000","1,301,700,000","1,253,500,000","1,411,400,000","1,085,200,000","1,067,100,000","1,174,900,000","1,151,300,000","948,700,000","1,003,000,000"
		CashCashEquivalentsAndShortTermInvestments,"283,000,000","1,462,000,000","577,000,000","1,254,000,000","1,281,000,000","1,734,000,000","260,000,000","116,000,000","152,000,000","627,000,000","716,000,000","422,000,000","174,000,000","367,000,000","436,000,000","256,000,000","248,000,000","589,000,000","399,000,000","114,000,000","164,000,000","199,000,000","551,000,000","199,000,000","146,000,000","131,000,000","86,000,000","94,000,000","90,000,000","85,000,000","109,000,000","76,000,000","109,000,000","218,000,000","222,000,000","71,000,000","67,000,000","172,000,000","150,000,000","94,000,000","74,000,000","202,000,000","291,000,000","476,000,000","1,101,000,000","1,019,000,000","281,000,000","310,000,000","874,000,000","838,000,000","900,000,000","399,000,000","545,000,000","181,000,000","70,000,000","70,000,000","129,000,000","30,000,000","37,000,000","89,000,000","90,000,000","41,000,000","583,000,000","28,000,000","64,000,000","140,000,000","50,000,000","81,000,000","53,000,000","67,892,000","100,000,000","280,000,000","114,000,000","179,000,000","64,000,000","290,036,000","196,301,000","280,547,000","359,050,000","647,717,000","220,178,000","175,594,000","205,219,000","42,496,000","49,258,000","67,213,000","87,560,000","43,046,000","111,800,000","115,600,000","226,500,000","45,600,000","77,800,000","117,700,000","71,000,000","48,800,000","98,200,000"
			CashAndCashEquivalents,"283,000,000","1,462,000,000","577,000,000","1,254,000,000","1,281,000,000","1,734,000,000","260,000,000","116,000,000","152,000,000","627,000,000","716,000,000","422,000,000","174,000,000","367,000,000","436,000,000","256,000,000","248,000,000","589,000,000","399,000,000","114,000,000","164,000,000","199,000,000","551,000,000","199,000,000","146,000,000","131,000,000","86,000,000","94,000,000","90,000,000","85,000,000","109,000,000","76,000,000","109,000,000","218,000,000","222,000,000","71,000,000","67,000,000","172,000,000","150,000,000","94,000,000","74,000,000","202,000,000","291,000,000","476,000,000","1,101,000,000","1,019,000,000","281,000,000","310,000,000","874,000,000","838,000,000","900,000,000","399,000,000","545,000,000","181,000,000","70,000,000","70,000,000","129,000,000","30,000,000","37,000,000","89,000,000","90,000,000","41,000,000","583,000,000","28,000,000","64,000,000","140,000,000","50,000,000","81,000,000","53,000,000","67,892,000","100,000,000","280,000,000","114,000,000","179,000,000","64,000,000","290,036,000","196,301,000","280,547,000","359,050,000","647,717,000","220,178,000","175,594,000","205,219,000","42,496,000","49,258,000","67,213,000","87,560,000","43,046,000","111,800,000","115,600,000","226,500,000","45,600,000","77,800,000","117,700,000","71,000,000","48,800,000","98,200,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"1,372,000,000","1,279,000,000","1,364,000,000","1,318,000,000","1,278,000,000","1,439,000,000","1,340,000,000","1,232,000,000","1,254,000,000","1,294,000,000","1,336,000,000","1,327,000,000","1,501,000,000","1,511,000,000","1,616,000,000","1,495,000,000","1,482,000,000","1,654,000,000","1,542,000,000","1,536,000,000","1,551,000,000","1,615,000,000","1,629,000,000","1,494,000,000","1,594,000,000","1,595,000,000","1,772,000,000","1,771,000,000","1,876,000,000","1,779,000,000","1,819,000,000","1,962,000,000","2,087,000,000","1,918,000,000","1,810,000,000","1,923,000,000","1,858,000,000","1,929,000,000","1,831,000,000","1,898,000,000","1,735,000,000","1,794,000,000","1,880,000,000","1,834,000,000","1,865,000,000","1,568,000,000","1,555,000,000","1,395,000,000","1,397,000,000","1,260,000,000","1,440,000,000","1,266,000,000","1,304,000,000","1,383,000,000","1,553,000,000","1,264,000,000","1,256,000,000","1,432,000,000","1,594,000,000","1,434,000,000","1,267,000,000","1,420,000,000","1,346,000,000","1,226,000,000","1,498,000,000","1,535,000,000","1,445,000,000","1,259,000,000","1,356,000,000","1,392,621,000","1,339,000,000","1,233,000,000","1,506,000,000","1,533,000,000","1,641,000,000","1,588,995,000","1,626,592,000","1,699,389,000","1,631,781,000","1,602,791,000","1,548,214,000","964,373,000","894,864,000","889,255,000","918,449,000","812,944,000","788,757,000","753,780,000","767,900,000","752,300,000","724,800,000","582,700,000","561,400,000","673,900,000","627,000,000","463,200,000","503,300,000"
			AccountsReceivable,"1,126,000,000","1,033,000,000","1,114,000,000","1,086,000,000","1,031,000,000","1,203,000,000","1,112,000,000","1,020,000,000","1,009,000,000","564,000,000","1,130,000,000","1,109,000,000","1,263,000,000","686,000,000","1,317,000,000","1,231,000,000","1,279,000,000","860,000,000","1,370,000,000","1,375,000,000","1,396,000,000","833,000,000","1,470,000,000","1,341,000,000","1,432,000,000","836,000,000","1,592,000,000","1,590,000,000","1,675,000,000","914,000,000","1,605,000,000","1,731,000,000","1,869,000,000","1,010,000,000","1,579,000,000","1,646,000,000","1,631,000,000","893,000,000","1,831,000,000","1,635,000,000","1,449,000,000","1,525,000,000","1,633,000,000","1,578,000,000","1,636,000,000","1,392,000,000","1,409,000,000","1,255,000,000","1,244,000,000","1,260,000,000","1,313,000,000","1,266,000,000","1,304,000,000","1,383,000,000","1,553,000,000","1,264,000,000","1,256,000,000","1,432,000,000","1,594,000,000","1,434,000,000","1,267,000,000","1,420,000,000","1,346,000,000","1,226,000,000","1,498,000,000","1,535,000,000","1,445,000,000","1,259,000,000","1,356,000,000","1,392,621,000","1,339,000,000","1,233,000,000","1,506,000,000","1,533,000,000","1,641,000,000","1,588,995,000","1,626,592,000","1,699,389,000","1,631,781,000","1,602,791,000","1,548,214,000","964,373,000","894,864,000","889,255,000","918,449,000","812,944,000","788,757,000","753,780,000","767,900,000","752,300,000","724,800,000","582,700,000","561,400,000","673,900,000","627,000,000","463,200,000","503,300,000"
				GrossAccountsReceivable,"1,258,000,000","1,192,000,000","1,273,000,000","1,243,000,000","1,192,000,000","1,367,000,000","1,220,000,000","1,107,000,000","1,053,000,000","564,000,000","1,176,000,000","1,155,000,000","1,311,000,000","686,000,000",,,"1,329,000,000","911,000,000","1,422,000,000","1,427,000,000","1,448,000,000","886,000,000","1,531,000,000","1,404,000,000","1,496,000,000","905,000,000","1,656,000,000","1,652,000,000","1,735,000,000","973,000,000","1,668,000,000","1,790,000,000","1,924,000,000","1,062,000,000","1,620,000,000","1,686,000,000","1,672,000,000","933,000,000","1,876,000,000","1,671,000,000","1,484,000,000","1,562,000,000","1,670,000,000","1,613,000,000","1,674,000,000","1,428,000,000",,,"1,277,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-132,000,000","-159,000,000","-159,000,000","-157,000,000","-161,000,000","-164,000,000","-108,000,000","-87,000,000","-44,000,000",,"-46,000,000","-46,000,000","-48,000,000",,,,"-50,000,000","-51,000,000","-52,000,000","-52,000,000","-52,000,000","-53,000,000","-61,000,000","-63,000,000","-64,000,000","-69,000,000","-64,000,000","-62,000,000","-60,000,000","-59,000,000","-63,000,000","-59,000,000","-55,000,000","-52,000,000","-41,000,000","-40,000,000","-41,000,000","-40,000,000","-45,000,000","-36,000,000","-35,000,000","-37,000,000","-37,000,000","-35,000,000","-38,000,000","-36,000,000",,,"-33,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NotesReceivable,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
