name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997
			AccumulatedDepreciation,"-12,834,000,000","-12,672,000,000","-12,460,000,000","-12,328,000,000","-12,143,000,000","-11,938,000,000","-11,971,000,000","-11,818,000,000","-11,635,000,000","-11,427,000,000","-11,234,000,000","-11,139,000,000","-10,961,000,000","-10,793,000,000","-10,468,000,000","-10,463,000,000","-10,267,000,000","-11,925,000,000","-16,086,000,000","-15,999,000,000","-15,769,000,000","-15,731,000,000","-15,450,000,000","-15,295,000,000","-15,421,000,000","-15,160,000,000","-14,917,000,000","-14,728,000,000","-14,508,000,000","-14,150,000,000","-14,040,000,000","-13,797,000,000","-13,555,000,000","-13,280,000,000","-13,167,000,000","-13,027,000,000","-12,823,000,000","-12,600,000,000","-12,434,000,000","-12,336,000,000","-12,086,000,000","-11,839,000,000","-11,803,000,000","-11,593,000,000","-11,345,000,000","-11,180,000,000","-11,724,000,000","-11,554,000,000","-11,397,000,000","-11,267,000,000","-11,113,000,000","-10,947,000,000","-10,821,000,000","-10,714,000,000","-10,606,000,000","-10,454,000,000","-10,348,000,000","-10,248,000,000","-10,330,000,000","-10,191,000,000","-10,055,000,000","-9,986,000,000","-9,883,000,000","-9,859,000,000","-9,792,000,000","-9,688,000,000","-9,576,000,000","-9,480,000,000","-9,414,000,000","-9,294,783,000","-9,353,000,000","-9,243,000,000","-9,105,000,000","-9,287,000,000","-9,152,000,000","-9,047,427,000","-8,551,427,000","-8,505,428,000","-8,428,662,000","-8,282,506,000","-8,161,022,000","-5,502,728,000","-5,409,452,000","-5,294,605,000","-5,263,483,000","-4,840,580,000","-4,757,755,000","-6,075,635,000","-5,919,200,000","-6,282,900,000","-6,109,400,000","-6,119,300,000","-6,012,800,000","-5,738,200,000","-5,549,100,000","-5,701,300,000","-5,635,900,000"
		GoodwillAndOtherIntangibleAssets,"5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,691,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,698,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,447,000,000","6,447,000,000","6,447,000,000","6,444,000,000","6,444,000,000","6,444,000,000","6,441,000,000","7,358,000,000","7,429,000,000","7,602,000,000","5,575,000,000","5,575,000,000","5,575,000,000","5,575,000,000","5,575,000,000","5,575,000,000","5,575,000,000","5,575,000,000","5,583,000,000","5,606,000,000","5,606,000,000","5,607,000,000","5,609,000,000","5,898,000,000","5,898,000,000","5,898,000,000","5,935,000,000","5,940,000,000","5,940,000,000","6,010,000,000","6,024,000,000","6,033,000,000","6,034,000,000","6,050,000,000","6,100,969,000","6,101,000,000","6,117,000,000","6,128,000,000","6,128,000,000","6,249,000,000","5,855,494,000","5,896,292,000","5,771,856,000","5,604,967,000","6,257,481,000","5,600,918,000","2,047,697,000","2,062,293,000","2,074,712,000","2,088,770,000","2,102,912,000","2,117,054,000","2,117,761,000","2,129,900,000",,,,,,,,
			Goodwill,"5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","5,618,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,418,000,000","6,447,000,000","6,447,000,000","6,447,000,000","6,444,000,000","6,444,000,000","6,444,000,000","6,441,000,000","6,448,000,000","6,456,000,000","6,527,000,000","5,575,000,000","5,575,000,000","5,575,000,000","5,575,000,000","5,575,000,000","5,575,000,000","5,575,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,,,,,,"73,000,000",,,,"80,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"910,000,000","973,000,000","1,075,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"646,000,000","655,000,000","632,000,000","622,000,000","606,000,000","605,000,000","582,000,000","575,000,000","563,000,000","569,000,000","1,425,000,000","1,403,000,000","1,359,000,000","1,299,000,000","1,329,000,000","1,313,000,000","1,303,000,000","3,184,000,000","3,143,000,000","3,095,000,000","3,090,000,000","3,026,000,000","3,035,000,000","2,983,000,000","2,886,000,000","2,788,000,000","3,154,000,000","3,234,000,000","3,258,000,000","3,222,000,000","3,259,000,000","3,260,000,000","3,161,000,000","3,104,000,000","3,105,000,000","3,100,000,000","3,215,000,000","3,194,000,000","3,451,000,000","3,518,000,000","3,482,000,000","3,522,000,000","3,132,000,000","3,156,000,000","3,081,000,000","3,002,000,000","2,955,000,000","2,986,000,000","3,023,000,000","3,107,000,000","2,982,000,000","2,899,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,000,000","46,000,000","46,000,000","54,000,000","54,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				HeldToMaturitySecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,000,000","46,000,000","46,000,000","54,000,000","54,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,"646,000,000","655,000,000",,,,"605,000,000","582,000,000","575,000,000","563,000,000","569,000,000","1,425,000,000","1,403,000,000","1,359,000,000","1,299,000,000","1,329,000,000","1,313,000,000","1,303,000,000","3,184,000,000","3,143,000,000","3,095,000,000","3,090,000,000","3,026,000,000","3,035,000,000","2,983,000,000","2,886,000,000","2,788,000,000","3,154,000,000","3,234,000,000","3,258,000,000","3,222,000,000","3,259,000,000","3,260,000,000","3,161,000,000","3,071,000,000","3,059,000,000","3,054,000,000","3,161,000,000","3,140,000,000","3,451,000,000","3,518,000,000","3,482,000,000","3,522,000,000","3,132,000,000","3,156,000,000","3,081,000,000","3,002,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,"6,396,000,000",,,,,,,"6,461,000,000",,,"6,259,000,000","0",,,,"7,785,000,000",,"7,881,000,000",,"9,145,000,000",,,,,,"9,429,000,000",,"9,946,000,000",,,,,"1,580,000,000","1,588,000,000","1,716,000,000","1,641,000,000","751,000,000","769,000,000","818,000,000","794,000,000",,"8,881,000,000",,"9,048,000,000","771,000,000","934,000,000",,,,,,,,,,,,"591,000,000","600,000,000","733,000,000","730,000,000","747,000,000","721,000,000","719,216,000","701,000,000","707,000,000","695,000,000","860,000,000","894,000,000","872,625,000","902,437,000","951,875,000","846,231,000","1,274,651,000","858,273,000","418,418,000","481,917,000","528,495,000","353,590,000","455,172,000","443,140,000","445,934,000","453,000,000","2,575,100,000","2,607,400,000","2,649,000,000","2,638,000,000","2,666,500,000","2,733,700,000","2,558,600,000","2,573,300,000"
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"1,037,000,000","1,107,000,000","677,000,000","813,000,000","974,000,000","1,078,000,000","1,638,000,000","1,738,000,000","1,810,000,000","1,841,000,000","618,000,000","705,000,000","831,000,000","752,000,000","413,000,000","572,000,000","945,000,000","1,428,000,000","1,530,000,000","1,686,000,000","1,949,000,000","1,153,000,000","907,000,000","1,076,000,000","1,238,000,000","1,379,000,000","1,218,000,000","1,301,000,000","1,345,000,000","1,456,000,000","1,169,000,000","1,279,000,000","1,386,000,000","1,909,000,000","1,932,000,000","1,638,000,000","1,665,000,000","1,719,000,000",,,,,,,,,"3,272,000,000","3,306,000,000","3,222,000,000","3,473,000,000","2,819,000,000","2,938,000,000","7,170,000,000","8,018,000,000","8,401,000,000","8,534,000,000","8,848,000,000","8,600,000,000","8,589,000,000","8,759,000,000","8,548,000,000","9,503,000,000","9,406,000,000","8,882,000,000","8,916,000,000","8,437,000,000","8,492,000,000","8,864,000,000","8,807,000,000","8,947,248,000","9,487,000,000","10,030,000,000","10,576,000,000","11,241,000,000","11,474,000,000","11,229,737,000","11,648,633,000","12,257,139,000","12,596,537,000","12,758,339,000","15,961,373,000","6,321,675,000","6,345,820,000","6,369,583,000","6,482,564,000","6,594,229,000","6,757,507,000","5,167,678,000","5,246,100,000","5,213,900,000","5,140,200,000","5,234,600,000","5,115,800,000","5,304,100,000","5,316,100,000","5,039,300,000","4,931,300,000"
TotalLiabilitiesNetMinorityInterest,"35,862,000,000","36,757,000,000","36,375,000,000","36,933,000,000","36,757,000,000","37,227,000,000","35,750,000,000","35,260,000,000","35,276,000,000","35,326,000,000","34,234,000,000","33,615,000,000","33,558,000,000","33,249,000,000","32,570,000,000","31,272,000,000","31,420,000,000","38,332,000,000","37,243,000,000","37,007,000,000","37,073,000,000","36,907,000,000","40,458,000,000","39,994,000,000","40,231,000,000","39,765,000,000","40,035,000,000","40,474,000,000","40,171,000,000","39,744,000,000","38,520,000,000","38,703,000,000","38,623,000,000","37,729,000,000","37,836,000,000","37,354,000,000","37,424,000,000","37,313,000,000","35,289,000,000","34,536,000,000","34,352,000,000","34,027,000,000","33,646,000,000","34,646,000,000","35,177,000,000","26,292,000,000","25,647,000,000","25,543,000,000","25,747,000,000","26,181,000,000","25,305,000,000","25,273,000,000","25,238,000,000","24,261,000,000","24,324,000,000","23,424,000,000","23,091,000,000","22,885,000,000","23,393,000,000","23,491,000,000","22,161,000,000","22,954,000,000","23,090,000,000","22,477,000,000","22,653,000,000","22,546,000,000","22,571,000,000","22,640,000,000","22,479,000,000","22,600,706,000","23,577,000,000","24,240,000,000","24,621,000,000","25,384,000,000","26,900,000,000","26,256,487,000","26,460,724,000","26,372,780,000","26,714,134,000","29,868,709,000","29,952,914,000","13,310,757,000","13,443,141,000","13,301,527,000","13,168,168,000","13,163,815,000","13,372,874,000","13,394,713,000","13,540,100,000","13,418,300,000","13,790,000,000","13,608,800,000","13,494,300,000","13,667,100,000","13,864,200,000","13,728,900,000","13,801,200,000"
	CurrentLiabilities,"4,360,000,000","4,416,000,000","4,094,000,000","3,871,000,000","4,624,000,000","5,004,000,000","3,077,000,000","2,544,000,000","3,697,000,000","4,862,000,000","4,239,000,000","3,983,000,000","4,324,000,000","4,634,000,000","5,800,000,000","5,068,000,000","5,065,000,000","4,077,000,000","4,255,000,000","4,647,000,000","7,657,000,000","7,126,000,000","7,043,000,000","6,759,000,000","6,389,000,000","5,602,000,000","5,876,000,000","6,789,000,000","6,262,000,000","5,561,000,000","5,979,000,000","6,173,000,000","7,737,000,000","7,637,000,000","7,955,000,000","7,533,000,000","7,132,000,000","7,605,000,000","5,920,000,000","6,082,000,000","5,773,000,000","4,855,000,000","4,863,000,000","5,544,000,000","5,162,000,000","4,698,000,000","5,045,000,000","4,886,000,000","5,288,000,000","5,736,000,000","6,228,000,000","6,695,000,000","7,098,000,000","7,047,000,000","7,137,000,000","6,169,000,000","5,148,000,000","5,378,000,000","6,282,000,000","6,398,000,000","5,255,000,000","5,264,000,000","5,389,000,000","5,450,000,000","5,453,000,000","3,845,000,000","3,754,000,000","3,643,000,000","3,308,000,000","3,482,351,000","3,743,000,000","3,966,000,000","4,472,000,000","4,132,000,000","4,688,000,000","4,911,062,000","5,170,500,000","5,063,054,000","5,201,814,000","5,597,712,000","4,669,457,000","3,278,596,000","2,569,859,000","2,459,221,000","2,593,805,000","2,375,208,000","2,303,661,000","2,202,887,000","2,377,400,000","2,494,200,000","2,510,600,000","2,133,800,000","2,183,000,000","2,080,100,000","1,844,900,000","1,600,900,000","1,808,800,000"
		PayablesAndAccruedExpenses,"2,252,000,000","2,095,000,000","1,808,000,000","2,005,000,000","1,796,000,000","1,749,000,000","1,775,000,000","1,714,000,000","1,742,000,000","1,799,000,000","1,476,000,000","1,251,000,000","1,484,000,000","1,498,000,000","1,633,000,000","1,417,000,000","1,535,000,000","1,598,000,000","1,444,000,000","1,450,000,000","1,532,000,000","1,623,000,000","1,481,000,000","1,377,000,000","1,513,000,000","1,594,000,000","1,502,000,000","1,501,000,000","1,605,000,000","1,769,000,000","1,679,000,000","1,738,000,000","1,982,000,000","1,735,000,000","1,396,000,000","1,288,000,000","1,374,000,000","2,142,000,000","1,433,000,000","1,488,000,000","1,360,000,000","1,732,000,000","1,491,000,000","2,212,000,000","1,492,000,000","1,198,000,000","1,104,000,000","1,038,000,000","1,143,000,000","949,000,000","1,065,000,000","985,000,000","2,225,000,000","2,146,000,000","2,021,000,000","2,337,000,000","2,231,000,000","2,540,000,000","1,866,000,000","2,058,000,000","2,280,000,000","2,384,000,000","2,284,000,000","2,404,000,000","2,679,000,000","2,615,000,000","2,255,000,000","2,373,000,000","2,197,000,000","2,504,942,000","2,191,000,000","2,095,000,000","2,196,000,000","2,309,000,000","2,315,000,000","2,425,508,000","2,374,861,000","2,431,560,000","2,236,955,000","2,742,145,000","2,187,502,000","1,424,872,000","1,172,648,000","1,225,774,000","1,357,558,000","1,264,862,000","1,195,112,000","1,191,543,000","1,197,100,000","1,124,200,000","1,080,600,000","1,026,600,000","1,052,100,000","1,128,700,000","1,235,000,000","1,000,300,000","1,036,200,000"
			Payables,"1,963,000,000","1,812,000,000","1,517,000,000","1,712,000,000","1,507,000,000","1,467,000,000","1,492,000,000","1,445,000,000","1,464,000,000","1,550,000,000","1,476,000,000","1,251,000,000","1,484,000,000","1,498,000,000","1,633,000,000","1,417,000,000","1,535,000,000","1,598,000,000","1,444,000,000","1,450,000,000","1,532,000,000","1,623,000,000","1,481,000,000","1,377,000,000","1,513,000,000","1,594,000,000","1,502,000,000","1,501,000,000","1,605,000,000","1,769,000,000","1,679,000,000","1,738,000,000","1,982,000,000","1,735,000,000","1,396,000,000","1,288,000,000","1,374,000,000","2,142,000,000","1,433,000,000","1,488,000,000","1,360,000,000","1,732,000,000","1,491,000,000","2,212,000,000","1,492,000,000","1,198,000,000","1,104,000,000","1,038,000,000","1,143,000,000","949,000,000","1,065,000,000","985,000,000","794,000,000","744,000,000","930,000,000","754,000,000","777,000,000","760,000,000","801,000,000","625,000,000","726,000,000","611,000,000","682,000,000","612,000,000","727,000,000","652,000,000","696,000,000","663,000,000","611,000,000","575,845,000","613,000,000","548,000,000","725,000,000","722,000,000","858,000,000","885,651,000","918,268,000","789,846,000","741,958,000","1,069,900,000","704,184,000","450,964,000","370,982,000","409,001,000","478,661,000","316,308,000","357,237,000","342,060,000","360,400,000","232,200,000","304,100,000","271,000,000","305,300,000","262,200,000","506,500,000","271,900,000","312,700,000"
				AccountsPayable,"1,090,000,000","943,000,000","876,000,000","1,184,000,000","870,000,000","827,000,000","891,000,000","882,000,000","898,000,000","1,005,000,000","939,000,000","835,000,000","922,000,000","965,000,000","1,104,000,000","909,000,000","1,005,000,000","1,027,000,000","924,000,000","932,000,000","977,000,000","1,043,000,000","944,000,000","938,000,000","1,000,000,000","1,075,000,000","994,000,000","1,034,000,000","1,102,000,000","1,279,000,000","1,190,000,000","1,341,000,000","1,455,000,000","1,250,000,000","995,000,000","950,000,000","982,000,000","1,599,000,000","925,000,000","1,052,000,000","918,000,000","1,174,000,000","1,009,000,000","1,813,000,000","1,080,000,000","872,000,000","848,000,000","772,000,000","829,000,000","692,000,000","806,000,000","704,000,000","794,000,000","744,000,000","930,000,000","754,000,000","777,000,000","760,000,000","801,000,000","625,000,000","726,000,000","611,000,000","682,000,000","612,000,000","727,000,000","652,000,000","696,000,000","663,000,000","611,000,000","575,845,000","613,000,000","548,000,000","725,000,000","722,000,000","858,000,000","885,651,000","918,268,000","789,846,000","741,958,000","1,069,900,000","704,184,000","450,964,000","370,982,000","409,001,000","478,661,000","316,308,000","357,237,000","342,060,000","360,400,000","232,200,000","304,100,000","271,000,000","305,300,000","262,200,000","506,500,000","271,900,000","312,700,000"
				TotalTaxPayable,"650,000,000","647,000,000","641,000,000","528,000,000","637,000,000","640,000,000","601,000,000","563,000,000","566,000,000","545,000,000","537,000,000","416,000,000","562,000,000","533,000,000","529,000,000","508,000,000","530,000,000","571,000,000","520,000,000","518,000,000","555,000,000","580,000,000","537,000,000","439,000,000","513,000,000","519,000,000","508,000,000","467,000,000","503,000,000","490,000,000","489,000,000","397,000,000","527,000,000","485,000,000","401,000,000","338,000,000","392,000,000","543,000,000","508,000,000","436,000,000","442,000,000","558,000,000","482,000,000","399,000,000","412,000,000","326,000,000","256,000,000","266,000,000","314,000,000","257,000,000","259,000,000","281,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,"223,000,000","222,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,"0","0","87,000,000","46,000,000","25,000,000","30,000,000",,"107,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"289,000,000","283,000,000","291,000,000","293,000,000","289,000,000","282,000,000","283,000,000","269,000,000","278,000,000","249,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,431,000,000","1,402,000,000","1,091,000,000","1,583,000,000","1,454,000,000","1,780,000,000","1,065,000,000","1,433,000,000","1,554,000,000","1,773,000,000","1,602,000,000","1,792,000,000","1,952,000,000","1,963,000,000","1,559,000,000","1,710,000,000","1,586,000,000","1,929,097,000","1,578,000,000","1,547,000,000","1,471,000,000","1,587,000,000","1,457,000,000","1,539,857,000","1,456,593,000","1,641,714,000","1,494,997,000","1,672,245,000","1,483,318,000","973,908,000","801,666,000","816,773,000","878,897,000","948,554,000","837,875,000","849,483,000","836,700,000","892,000,000","776,500,000","755,600,000","746,800,000","866,500,000","728,500,000","728,400,000","723,500,000"
				InterestPayable,"289,000,000","283,000,000","291,000,000","293,000,000","289,000,000","282,000,000","283,000,000","269,000,000","278,000,000","249,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"276,000,000","313,000,000","369,000,000","296,000,000","284,000,000","349,000,000","339,000,000","267,000,000","252,000,000","258,000,000","268,000,000","231,000,000","253,000,000","318,000,000","300,000,000","264,000,000","254,000,000","336,000,000","337,000,000","293,000,000","307,000,000","363,000,000","365,000,000","341,000,000","309,000,000","334,000,000","345,000,000","323,000,000","249,000,000","329,000,000","277,000,000","283,000,000","232,000,000","351,000,000","289,000,000","298,000,000","240,000,000","331,000,000","313,000,000","288,000,000","258,000,000","384,000,000","350,000,000","331,000,000","312,000,000","315,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"1,405,000,000","1,606,000,000","1,230,000,000","1,233,000,000","1,989,000,000","2,346,000,000","377,000,000","196,000,000","1,131,000,000","1,380,000,000","1,381,000,000","1,631,000,000","1,506,000,000","1,753,000,000","2,828,000,000","2,796,000,000","2,357,000,000","1,382,000,000","1,576,000,000","2,240,000,000","4,897,000,000","4,360,000,000","4,191,000,000","4,252,000,000","3,480,000,000","2,874,000,000","3,081,000,000","4,200,000,000","3,346,000,000","2,603,000,000","3,007,000,000","3,339,000,000","4,501,000,000","4,819,000,000","5,293,000,000","5,206,000,000","4,446,000,000","3,968,000,000","3,077,000,000","3,467,000,000","2,847,000,000","1,621,000,000","1,840,000,000","2,714,000,000","1,871,000,000","2,186,000,000","3,034,000,000","2,669,000,000","3,015,000,000","3,673,000,000","4,381,000,000","4,541,000,000","4,873,000,000","4,901,000,000","5,116,000,000","3,832,000,000","2,917,000,000","2,838,000,000","4,416,000,000","4,340,000,000","2,975,000,000","2,880,000,000","3,105,000,000","3,046,000,000","2,774,000,000","1,230,000,000","1,499,000,000","1,270,000,000","1,111,000,000","977,409,000","1,552,000,000","1,871,000,000","2,276,000,000","1,823,000,000","2,373,000,000","2,485,554,000","2,795,639,000","2,631,494,000","2,964,859,000","2,855,567,000","2,481,955,000","1,853,724,000","1,397,211,000","1,233,447,000","1,236,247,000","1,110,346,000","1,108,549,000","1,011,344,000","1,180,300,000","1,370,000,000","1,430,000,000","1,107,200,000","1,130,900,000","951,400,000","609,900,000","600,600,000","772,700,000"
			CurrentDebt,"1,405,000,000","1,593,000,000","1,230,000,000","1,233,000,000","1,989,000,000","2,332,000,000","377,000,000","196,000,000","1,131,000,000","1,380,000,000","1,381,000,000","1,631,000,000","1,506,000,000","1,753,000,000","2,828,000,000","2,796,000,000","2,357,000,000","1,382,000,000","1,576,000,000","2,240,000,000","4,897,000,000","4,360,000,000","4,191,000,000","4,252,000,000","3,480,000,000","2,874,000,000","3,081,000,000","4,200,000,000","3,346,000,000","2,603,000,000","3,007,000,000","3,339,000,000","4,501,000,000","4,819,000,000","5,293,000,000","5,206,000,000","4,446,000,000","3,968,000,000","3,077,000,000","3,467,000,000","2,847,000,000","1,621,000,000","1,840,000,000","2,714,000,000","1,871,000,000","2,186,000,000","3,034,000,000","2,669,000,000","3,015,000,000","3,673,000,000","4,381,000,000","4,541,000,000","4,873,000,000","4,901,000,000","5,116,000,000","3,832,000,000","2,917,000,000","2,838,000,000","4,416,000,000","4,340,000,000","2,975,000,000","2,880,000,000","3,105,000,000","3,046,000,000","2,774,000,000","1,230,000,000","1,499,000,000","1,270,000,000","1,111,000,000","977,409,000","1,552,000,000","1,871,000,000","2,276,000,000","1,823,000,000","2,373,000,000","2,485,554,000","2,795,639,000","2,631,494,000","2,964,859,000","2,855,567,000","2,481,955,000","1,853,724,000","1,397,211,000","1,233,447,000","1,236,247,000","1,110,346,000","1,108,549,000","1,011,344,000","1,180,300,000","1,370,000,000","1,430,000,000","1,107,200,000","1,130,900,000","951,400,000","609,900,000","600,600,000","772,700,000"
				OtherCurrentBorrowings,,"1,593,000,000",,,,"2,332,000,000",,"196,000,000","1,131,000,000","1,380,000,000","1,381,000,000","1,631,000,000","1,506,000,000",,,,,,,"2,240,000,000","4,897,000,000","4,360,000,000","4,191,000,000","4,252,000,000","3,480,000,000","2,874,000,000","3,081,000,000","4,200,000,000","3,346,000,000","2,603,000,000","3,007,000,000","3,339,000,000","4,501,000,000","4,819,000,000","5,293,000,000","5,206,000,000","4,446,000,000","3,968,000,000","3,077,000,000","3,467,000,000","2,847,000,000","1,621,000,000","1,840,000,000","2,714,000,000","1,871,000,000","2,186,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,"13,000,000",,,,"14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"427,000,000","402,000,000","687,000,000","337,000,000","555,000,000","560,000,000","586,000,000","367,000,000","572,000,000","1,425,000,000","1,114,000,000","870,000,000","1,081,000,000","1,065,000,000","1,039,000,000","591,000,000","919,000,000","761,000,000","898,000,000","664,000,000","921,000,000","780,000,000","1,006,000,000","789,000,000","1,087,000,000","800,000,000","948,000,000","765,000,000","1,062,000,000","860,000,000","1,016,000,000","813,000,000","1,022,000,000","732,000,000","977,000,000","741,000,000","1,072,000,000","1,164,000,000","1,097,000,000","839,000,000","1,308,000,000","1,118,000,000","1,182,000,000","287,000,000","1,487,000,000","999,000,000","907,000,000","1,179,000,000","1,130,000,000","1,114,000,000","782,000,000","1,169,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"31,502,000,000","32,341,000,000","32,281,000,000","33,062,000,000","32,133,000,000","32,223,000,000","32,673,000,000","32,716,000,000","31,579,000,000","30,464,000,000","29,995,000,000","29,632,000,000","29,234,000,000","28,615,000,000","26,770,000,000","26,204,000,000","26,355,000,000","34,255,000,000","32,988,000,000","32,360,000,000","29,416,000,000","29,781,000,000","33,415,000,000","33,235,000,000","33,842,000,000","34,163,000,000","34,159,000,000","33,685,000,000","33,909,000,000","34,183,000,000","32,541,000,000","32,530,000,000","30,886,000,000","30,092,000,000","29,881,000,000","29,821,000,000","30,292,000,000","29,708,000,000","29,369,000,000","28,454,000,000","28,579,000,000","29,172,000,000","28,783,000,000","29,102,000,000","30,015,000,000","21,594,000,000","20,602,000,000","20,657,000,000","20,459,000,000","20,445,000,000","19,077,000,000","18,578,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
