name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,566,000",,,,,,,,,,"8,042,000","5,557,000","7,657,000","6,396,000","7,204,000","6,456,000","6,481,000",,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"389,000",,,,,,,,,,"488,000","488,000","488,000","485,000","483,000","1,235,000","467,000",,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"389,000",,,,,,,,,,"488,000","488,000","488,000","485,000","483,000","1,235,000","467,000",,,,,,,,
		DeferredTax,"14,207,000","3,285,000","6,912,000","3,181,000","829,000","1,389,000","1,991,000","4,076,000","3,131,000","11,310,000","752,000","3,203,000","4,105,000","7,074,000","4,829,000","3,781,000","70,000","-2,920,000","-28,780,000","-2,476,000","-1,122,000","-2,306,000","-6,261,000","2,809,000","-549,000","-2,108,000","342,000","628,000","2,386,000","-6,045,000","-3,470,000","-4,742,000","-3,167,000","-3,125,000","1,438,000","544,000","299,000","-2,585,000","1,714,000","1,864,000","-585,000","107,000","5,539,000","7,783,000","989,000","21,000","8,088,000","2,275,000","-1,927,000","-1,031,000","-2,196,000","3,341,000","-1,872,000","2,128,000","-2,584,000","1,401,000","1,397,000","1,382,000","-1,747,000","541,000","1,155,000","-867,000","-6,585,379","-77,756","-45,865","-71,000",,,,
			DeferredIncomeTax,"14,207,000","3,285,000","6,912,000","3,181,000","829,000","1,389,000","1,991,000","4,076,000","3,131,000","11,310,000","752,000","3,203,000","4,105,000","7,074,000","4,829,000","3,781,000","70,000","-2,920,000","-28,780,000","-2,476,000","-1,122,000","-2,306,000","-6,261,000","2,809,000","-549,000","-2,108,000","342,000","628,000","2,386,000","-6,045,000","-3,470,000","-4,742,000","-3,167,000","-3,125,000","1,438,000","544,000","299,000","-2,585,000","1,714,000","1,864,000","-585,000","107,000","5,539,000","7,783,000","989,000","21,000","8,088,000","2,275,000","-1,927,000","-1,031,000","-2,196,000","3,341,000","-1,872,000","2,128,000","-2,584,000","1,401,000","1,397,000","1,382,000","-1,747,000","541,000","1,155,000","-867,000","-6,585,379","-77,756","-45,865","-71,000",,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"288,000","335,000","334,000",,"406,000","386,000","389,000","402,000","402,000","401,000","402,000","402,000","401,000","402,000","472,000",,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"3,974,000","552,000","1,416,000","1,208,000","798,000","1,766,000","1,863,000","1,761,000","1,455,000","1,675,000","1,674,000","1,615,000","1,619,000","2,000,000","1,349,000","1,030,000","1,255,000","1,009,000","449,000","756,000","840,000","918,000","179,000","270,000","1,079,000","927,000","1,143,000","839,000","1,001,000","1,057,000","878,000","829,000","-9,000","996,000","799,000","1,000,000","701,000","751,000","692,000","675,000","699,000","1,015,000","614,000","381,000","323,000","520,000","360,000","873,000","561,000","300,000","300,000","403,000","251,000","124,000",,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","44,000","0","21,000","-8,000","-161,000","19,000","-60,000","-4,000","-21,000","-40,000","-78,000","-15,000","-50,000","-21,000","-91,000","-27,000","-7,000","4,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"2,263,000","317,000","317,000","317,000","1,312,000","403,000","403,000","403,000","402,000","403,000","402,000","403,000","1,073,000","868,000","1,189,000","868,000","868,000","2,916,000","16,491,000","821,000","821,000","825,000","1,043,000","-8,310,000","626,000","623,000","640,000","914,000","-7,724,000","492,000","-669,000","460,000","288,000","288,000","288,000","289,000","288,000","288,000",,,,,,,,,,,,,,,,,"1,555,000","677,000","9,000","116,000",,,,,,,,,,,,
		ChangeInWorkingCapital,"-31,113,000","111,000","-38,524,000","-22,007,000","29,307,000","-31,771,000","-21,127,000","-19,128,000","14,224,000","-26,610,000","-9,068,000","47,476,000","-21,478,000","66,118,000","20,688,000","34,205,000","8,732,000","-3,102,000","8,482,000","-2,725,000","10,848,000","-15,807,000","11,196,000","-10,335,000","-4,113,000","-4,537,000","1,898,000","-8,569,000","-19,549,000","-10,139,000","6,279,000","-12,783,000","-5,011,000","254,000","52,021,000","11,133,000","-15,282,000","-24,790,000","28,066,000","-34,737,000","-10,190,000","-28,242,000","-3,485,000","-1,145,000","-15,565,000","-23,914,000","-8,098,000","13,612,000","20,464,000","18,317,000","13,437,000","9,621,000","16,061,000","-37,388,000","-5,316,000","-702,000","-19,681,000","1,068,000","-6,133,000","-20,174,000","-9,341,000","-6,004,000","11,146,172","509,239","388,502","-23,913","283,621","-215,482","221,160","-44,886"
			ChangeInReceivables,"-17,047,000","11,100,000","-45,766,000","-6,734,000","24,353,000","-23,554,000","-3,343,000","-13,422,000","26,763,000","-38,749,000","14,081,000","25,501,000","-31,018,000","31,823,000","3,611,000","12,380,000","19,731,000","10,795,000","-4,405,000","-9,135,000","14,210,000","16,128,000","7,845,000","-6,282,000","-10,339,000","36,496,000","-2,651,000","11,490,000","-46,567,000","17,586,000","27,418,000","-21,748,000","-5,268,000","4,933,000","23,019,000","-5,137,000","-2,821,000","4,057,000","-40,610,000","-20,561,000","6,143,000","-1,842,000","-12,380,000","-254,000","5,340,000","-18,365,000","8,954,000","28,715,000","-8,615,000","27,549,000","-29,768,000","7,390,000","27,715,000","-38,618,000","-26,063,000","1,942,000","-12,886,000","15,008,000","-20,427,000","-17,384,000","21,107,000","-13,767,000",,,,,,,,
				ChangesInAccountReceivables,"28,570,000","45,791,000","-39,266,000","-7,946,000","29,991,000","-26,742,000","8,174,000","-13,270,000","10,120,000","-24,229,000","11,258,000","19,724,000","-16,273,000","30,285,000","-1,707,000","-4,360,000","19,611,000","-21,908,000","3,750,000","-17,332,000","29,360,000","-3,234,000","27,111,000","-5,390,000","-10,195,000","29,748,000","11,629,000","-37,463,000","-32,102,000","37,746,000","14,803,000","-24,843,000","-9,338,000","30,390,000","26,098,000","6,607,000","-4,853,000","8,408,000","-337,000","-20,561,000","6,143,000","-1,842,000","-12,380,000","-254,000","5,340,000","-18,365,000","8,954,000","28,715,000","-8,615,000","27,549,000","-29,768,000","7,390,000","27,715,000","-38,618,000",,,,,,,,,,,,,,,,
			ChangeInInventory,"-5,030,000","-5,703,000","-1,549,000","76,000","2,146,000","-3,379,000","697,000","1,653,000","-2,518,000","-2,215,000","-761,000","122,000","-1,580,000","280,000","-719,000","-1,285,000","418,000","665,000","1,206,000","-1,907,000","-927,000","-609,000","592,000","-2,520,000","-1,708,000","-2,603,000","-2,851,000","-3,470,000","-1,863,000","1,572,000","-384,000","1,692,000","-770,000","-418,000","-1,129,000","-3,793,000","-3,288,000","3,066,000","7,747,000","-1,963,000","-6,784,000","-1,869,000","-143,000","-4,162,000","-366,000","4,000","1,784,000","-977,000","1,365,000","458,000","4,149,000","1,659,000","3,660,000","368,000","-701,000","-10,534,000","-3,723,000","-1,260,000","-151,000","-8,379,000","93,000","-5,601,000",,,,,,,,
			ChangeInPrepaidAssets,"5,093,000","-6,612,000","2,154,000","4,588,000","4,963,000","-832,000","-4,649,000","-4,618,000","2,697,000","8,036,000","-8,993,000","-416,000","2,548,000","-1,678,000","-605,000","1,220,000","-187,000","11,548,000","-3,579,000","3,102,000","6,699,000","-7,392,000","1,529,000","-2,677,000","-744,000","-3,418,000","-3,003,000","-8,145,000","2,532,000","-1,114,000","4,523,000","-7,960,000","-7,467,000","12,684,000","1,399,000","-5,620,000","-7,246,000","1,343,000","8,092,000","-10,154,000","1,526,000","-7,399,000","-699,000","791,000","-7,897,000","-4,535,000","-3,110,000","170,000","-187,000","2,280,000","1,562,000","-1,228,000","1,135,000","2,060,000","7,803,000","8,002,000","-5,675,000","-11,116,000","3,660,000","-2,415,000","-5,640,000","3,851,000","-5,649,524","18,910","25,316","-21,702","25,584","25,836","26,496","-100,440"
			ChangeInPayablesAndAccruedExpense,"21,852,000","12,247,000","11,537,000","-9,567,000","7,635,000","-10,303,000","-8,035,000","12,936,000","-7,706,000","-523,000","-838,000","3,340,000","10,979,000","-935,000","9,677,000","19,191,000","-11,271,000","-19,077,000","17,476,000","7,443,000","-6,888,000","-27,610,000","8,555,000","-2,861,000","9,866,000","-33,322,000","10,202,000","-11,022,000","25,589,000","-24,463,000","-25,040,000","23,538,000","1,459,000","-14,070,000","23,294,000","30,397,000","-374,000","-30,695,000","26,366,000","10,038,000","9,492,000","-21,263,000","13,595,000","-4,184,000","-1,363,000","-4,160,000","-1,606,000","-4,024,000","20,301,000","-19,724,000","25,371,000","-460,000","-22,134,000","9,814,000","12,409,000","-321,000","1,837,000","-1,648,000","11,368,000","8,104,000","-25,387,000","9,591,000",,,,,,,"108,492","32,852"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,257,000","-16,469,000","-5,819,000","-2,866,000","1,385,000","-6,223,000","3,945,000","-6,832,000","-4,525,000","5,294,000","9,573,000","9,572,000","2,151,000","5,053,000","-13,851,000",,,,,,,,,,,,,,,"74,472","23,802"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"818,000","-3,755,000","10,126,000","-1,585,000","2,893,000","-3,752,000","1,587,000","-5,399,000","-7,868,000","2,344,000","-155,000","1,384,000","1,171,000","-242,000","2,806,000",,,,,,,,,,"284,398","400,136","-97,279","463,649","-1,700","11,700","-1,100"
			ChangeInOtherWorkingCapital,"-35,981,000","-10,921,000","-4,900,000","-10,370,000","-9,790,000","6,297,000","-5,797,000","-15,677,000","-5,012,000","6,841,000","-12,557,000","18,929,000","-2,407,000","36,628,000","8,724,000","2,699,000","41,000","-7,033,000","-2,216,000","-2,228,000","-2,246,000","3,676,000","-7,325,000","4,005,000","-1,188,000","-1,690,000","201,000","2,578,000","760,000","-3,720,000","-238,000","-8,305,000","7,035,000","-2,875,000","5,438,000","-4,714,000","-1,553,000","-2,561,000","115,000","-1,658,000","-343,000","-176,000","593,000","2,386,000","-1,304,000","-2,390,000","-1,889,000","2,121,000","-38,000","-1,664,000","1,167,000","-1,062,000","874,000","33,000","1,236,000","209,000","766,000","84,000","-583,000","-100,000","486,000","-78,000","340,951","86,390","82,591","95,068",,,,
		DividendReceivedCFO,,,,,,,,,,,,,,,"-538,000","0",,,"4,000,000","0","2,440,000","2,046,000","1,895,000","2,001,000",,,"5,884,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,"0","0","0","0","-481,000","-2,943,000","-8,482,000","2,668,000","-4,019,000",,,,"0","0",,,,,,,,"0","0","0","-13,328,000","-1,059,000","-1,330,000","-2,635,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-112,917,000","-27,756,000","-34,578,000","-13,016,000","-37,567,000","-27,038,000","-13,983,000","-9,048,000","-11,854,000","-8,286,000","-11,769,000","-12,393,000","6,015,000","-7,617,000","-17,691,000","-15,615,000","723,000","-2,534,000","-17,973,000","-8,125,000","-14,867,000","-10,152,000","-24,189,000","-26,555,000","-6,940,000","-14,892,000","-20,906,000","-15,512,000","-15,978,000","-20,737,000","-52,023,000","-16,635,000","-23,364,000","-24,693,000","-25,931,000","-6,192,000","1,325,000","-15,456,000","-33,991,000","-7,250,000","-14,169,000","-8,033,000","733,000","-11,141,000","-2,146,000","-4,162,000","-44,774,000","-5,159,000","-5,691,000","-7,072,000","-8,036,000","-6,524,000","-4,584,000","-5,723,000","5,068,000","-9,695,000","-8,862,000","-12,768,000","-30,669,000","14,995,000","-56,724,000","-5,365,000","-21,510,000","0","0","0","0","0","0","-49,336,000"
	CashFlowFromContinuingInvestingActivities,"-112,917,000","-27,756,000","-34,578,000","-13,016,000","-37,567,000","-27,038,000","-13,983,000","-9,048,000","-11,854,000","-8,286,000","-11,769,000","-13,251,000","-11,243,000","-7,557,000","-18,116,000","-15,615,000","723,000","-2,534,000","-17,973,000","-8,125,000","-14,867,000","-10,152,000","-24,189,000","-26,555,000","-6,940,000","-14,892,000","-20,906,000","-15,512,000","-15,978,000","-20,737,000","-52,023,000","-16,635,000","-28,665,000","-24,667,000","-25,778,000","-6,192,000","1,325,000","-15,456,000","-33,991,000","-7,250,000","-14,169,000","-8,033,000","733,000","-11,141,000","-2,146,000","-4,162,000","-44,774,000","-5,159,000","-5,691,000","-7,072,000","-8,036,000","-6,524,000","-4,584,000","-5,723,000","5,068,000","-9,695,000","-8,862,000","-12,768,000","-30,669,000","14,995,000","-56,724,000","-5,365,000","-21,510,000","0","0","0","0","0","0","-49,336,000"
		NetPPEPurchaseAndSale,"-112,917,000","-27,756,000","-34,578,000","-13,016,000","-37,567,000","-27,038,000","-13,983,000","-9,048,000","-11,854,000","-8,286,000","-11,769,000","-13,251,000","-11,243,000","-7,557,000","-18,116,000","-15,615,000","723,000","-2,534,000","-17,973,000","-8,125,000","-14,867,000","-17,187,000","-17,154,000","-26,555,000","-6,940,000","-14,892,000","-20,906,000","-15,512,000","-15,978,000","-20,737,000","-27,023,000","-16,635,000","-26,617,000","-21,567,000","-25,778,000","-6,192,000","-12,275,000","-15,456,000","-31,991,000","-7,250,000","-14,169,000","-8,033,000","733,000","-11,141,000","-2,146,000","-4,162,000","-6,905,000","-5,159,000","-5,691,000","-7,072,000","-8,036,000","-6,524,000","-4,584,000","-4,494,000","5,068,000","-9,695,000","-9,644,000","-12,768,000","-33,592,000","14,995,000","-56,724,000","-7,068,000",,,,,,,,
			PurchaseOfPPE,"-118,486,000","-28,866,000","-34,857,000","-16,973,000","-37,790,000","-27,038,000","-17,497,000","-9,048,000","-12,343,000","-8,733,000","-11,804,000","-13,292,000","-16,612,000","-7,704,000","-19,751,000","-17,881,000","-4,241,000","-7,549,000","-18,852,000","-15,111,000","-16,814,000","-17,452,000","-24,956,000","-26,692,000","-17,233,000","-14,917,000","-21,061,000","-16,564,000","-16,053,000","-20,777,000","-25,477,000","-17,908,000","-26,894,000","-21,631,000","-28,399,000","-10,301,000","-12,440,000","-15,514,000","-32,470,000","-7,587,000","-14,327,000","-8,101,000","-8,532,000","-11,318,000","-9,163,000","-4,420,000","-6,975,000","-5,310,000","-5,743,000","-7,230,000","-8,291,000","-6,315,000","-4,967,000","-5,093,000","-11,578,000","-10,153,000","-9,815,000","-12,938,000","-33,813,000","-10,560,000","-59,498,000","-7,117,000",,,,,,,,
			SaleOfPPE,"5,569,000","1,110,000","279,000","3,957,000","223,000","0","3,514,000","0","489,000","447,000","35,000","41,000","5,369,000","147,000","1,635,000","2,266,000","4,964,000","5,015,000","879,000","6,986,000","1,947,000","265,000","7,802,000","137,000","10,293,000","25,000","155,000","1,052,000","75,000","40,000","-1,546,000","1,273,000","277,000","64,000","2,621,000","4,109,000","165,000","58,000","479,000","337,000","158,000","68,000","9,265,000","177,000","7,017,000","258,000","70,000","151,000","52,000","158,000","255,000","-209,000","383,000","599,000","16,646,000","458,000","171,000","170,000","221,000","25,555,000","2,774,000","49,000",,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-25,000,000","0",,,,,,,,,,,,,,,"-37,869,000","0","0","0","0","0","0","-1,229,000",,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-25,000,000","0",,,,,,,,,,,,,,,"-37,869,000","0","0","0","0","0","0","-1,229,000",,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","7,035,000",,,,,,,,,"0","0","0","-3,100,000","0","0",,,,,,,,,,,,,,,,,,,"0","0",,,"2,923,000","0","0","1,703,000",,,,,"0","0","0","-49,336,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,"0","0","0","0","0","858,000","17,258,000","-60,000",,,,,,,,,,,,,,"0","0","0","0","0","5,301,000","-26,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-4,772,000","-1,437,000","0","880,000","-4,215,000","-2,524,000","-2,183,000","-3,290,000","518,000","-1,306,000","-1,360,000","364,000","-937,000","-12,315,000","-19,697,000","-39,954,000","-20,567,000","-5,238,000","3,792,000","3,790,000","15,645,000","10,942,000","-3,984,000","13,280,000","7,981,000","13,533,000","-7,358,000","7,318,000","-3,703,000","19,646,000","35,213,000","-39,000","-2,260,000","2,214,000","-12,353,000","4,585,000","19,317,000","10,915,000","-17,240,000","-1,191,000","-3,696,000","-1,425,000","-5,384,000","-1,481,000","-1,492,000","65,764,000","-996,000","-1,281,000","-878,000","-12,452,000","-20,540,000","-12,941,000","-20,591,000","17,713,000","-9,924,000","5,667,000","11,475,000","6,473,000","5,557,000","24,951,000","57,092,000","1,046,000","-9,386,714","0","0","36,714","0","-30,941","-38,483","50,918,304"
	CashFlowFromContinuingFinancingActivities,"-4,772,000","-1,437,000","0","880,000","-4,215,000","-2,524,000","-2,183,000","-3,290,000","518,000","-1,306,000","-1,360,000","364,000","-999,000","-12,062,000","-18,150,000","-39,954,000","-20,567,000","-5,238,000","3,792,000","3,790,000","15,645,000","10,942,000","-3,984,000","13,280,000","7,981,000","13,533,000","-7,358,000","7,318,000","-3,703,000","19,646,000","35,213,000","-39,000","-2,260,000","2,214,000","-12,353,000","4,585,000","19,317,000","10,915,000","-17,240,000","-1,191,000","-3,696,000","-1,425,000","-5,384,000","-1,481,000","-1,492,000","65,764,000","-996,000","-1,281,000","-878,000","-12,452,000","-20,540,000","-12,941,000","-20,591,000","17,713,000","-9,924,000","5,667,000","11,475,000","6,473,000","5,557,000","24,951,000","57,092,000","1,046,000","-9,386,714","0","0","36,714","0","-30,941","-38,483","50,918,304"
		NetIssuancePaymentsOfDebt,"0",,"0",,,,,"0","0","0","0","0","0","-11,500,000","-18,252,000","-40,358,000","-20,482,000","-4,706,000","4,276,000","3,360,000","21,014,000","10,730,000","2,643,000","13,122,000","8,143,000","13,118,000","-6,913,000","7,915,000","-3,540,000","18,944,000","36,709,000","-80,000","-2,041,000","2,000,000","-12,458,000","3,994,000","19,489,000","10,928,000","-2,541,000","-76,000","-188,000","-238,000","-4,137,000","-57,000","-79,000","72,598,000","-177,000","-334,000","-288,000","-11,452,000","-19,537,000","-11,941,000","-19,596,000","18,707,000","-8,924,000","6,666,000","12,469,000","7,467,000","6,550,000","-34,983,000","28,464,000","-59,000",,,,,"0","0","0","-70,000"
