name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005
OperatingCashFlow,"14,641,000","524,000","2,614,000","8,876,000","2,627,000","-5,991,000","-9,713,157","-4,843,235","-1,368,968","1,059,360","741,021","-813,395","-1,061,883","-189,603","-359,406","-664,226","-1,265,095","-1,063,653","-1,220,016","-965,015","-568,172","-829,923","-758,915","-1,534,360","-1,449,933","-1,969,641","-1,393,693","-1,068,067","-1,874,289","-1,292,409","-1,060,711","-857,533","-917,049","-1,221,253","-841,575","-1,146,840","-1,170,991","-1,106,956","-1,022,319","-1,231,052","-1,424,817","-2,106,672","-1,482,148","-1,644,687","-1,546,627","-1,172,205","-1,406,728","-985,026","-1,247,452","-911,666","-796,196","-639,537","-505,960","-544,008","-458,440","-889,108","-694,914","-481,264","-607,689","-418,119","-313,178","-383,103","-69,205","-159,226","-98,725","-161,925","-336,899","-357,404","-299,734"
	CashFlowFromContinuingOperatingActivities,"14,641,000","524,000","2,614,000","8,876,000","2,627,000","-5,991,000","-9,713,157","-4,843,235","-1,368,968","1,059,360","741,021","-813,395","-1,061,883","-189,603","-359,406","-664,226","-1,265,095","-1,063,653","-1,220,016","-965,015","-568,172","-829,923",,"-1,534,360","-1,449,933","-1,969,641","-1,393,693","-1,068,067","-1,874,289","-1,292,409","-1,060,711","-857,533","-917,049","-1,221,253","-841,575","-1,146,840","-1,170,991","-1,106,956","-1,022,319","-1,231,052","-1,424,817","-2,106,672","-1,482,148","-1,644,687","-1,546,627","-1,172,205","-1,406,728","-985,026","-1,247,452","-911,666","-796,196","-639,537","-505,960","-544,008","-458,440","-889,108","-694,914","-481,264","-607,689","-418,119","-313,178","-383,103","-69,205","-159,226","-98,725","-161,925","-336,899","-357,404","-299,734"
		NetIncomeFromContinuingOperations,"-285,405,000","-13,404,000","-260,086,000","-6,526,000","-5,389,000","-3,527,000","-11,529,540","-11,417,821","-5,802,746","-3,942,893","-947,539","-12,468,547","-2,528,491","-2,386,902","-2,258,264","-2,143,687","-2,470,890","-2,682,760","-2,269,669","-1,979,664","-1,860,457","-1,789,211","-4,283,854","-2,184,468","-3,934,714","-2,710,184","-2,760,453","-2,425,463","-1,924,264","-1,937,132","-1,407,758","-1,384,759","-2,297,264","-1,441,910","-1,840,331","-14,959,648","-1,323,537","-1,716,911","-1,567,011","-1,552,704","-1,545,807","-1,669,399","-2,079,565","-2,030,110","-2,053,854","-1,857,017","-1,456,636","-1,509,821","-1,328,804","-566,185","2,450,669","-7,899,321","363,276","-5,459,296","-1,454,081","-1,569,293","-8,222,481","-1,972,283","-1,217,193","-629,070","-745,508","-546,722","-399,349","-1,110,617","-269,571","-349,783","-288,467","-492,917","-390,934"
		OperatingGainsLosses,"252,407,000","141,000","251,867,000","312,000","87,000","111,000","894,822","-1,143,038","46,382","862,834","96,378","26,045","22,740","47,603","225,848","109,173","41,861","919,995","109,808","26,382","32,602","17,238","21,216","807,046","2,688,137","131,465","-1,113,582","670,452","480,377","327,136","214,677","187,537","168,779","178,332","180,625","175,934","138,446","260,239","494,930","-8,107","-19,335","-1,648","-60,185","-14,685","-34,283","230,277","-276,860","897","2,613","-5,553,856","7,611","-465","200",,"6,815,740",,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"563,000","92,000","417,000","12,000","42,000","71,000","170,108","92,556","40,743","80,593","115,567","58,618","52,651","47,603","225,848","109,173","41,861","20,585","109,808","26,382","32,602","17,238","21,216","7,249","9,123","131,465","4,430","32,817","0","10,650","3,909","179","1,685","10,182","3,075",,,"44,651","0",,,"8,362","0","0","0","3,007","0","897","2,613",,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"90,000","49,000","-304,000","300,000","45,000","40,000","724,714","-1,235,594","5,639","782,241","-19,189","-32,573",,,"0","0","0","899,410",,,,,,"799,797","2,679,014",,,"637,635","480,377","316,486","210,768","187,358","167,094","168,150","177,550","173,125","138,446","215,588","494,930","-14,489","-19,335","-10,010","-60,185","-14,685","-34,283","227,270",,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"20,775,000","5,365,000","5,303,000","5,157,000","4,950,000","4,837,000","7,369,913","830,377","844,281","824,429","825,051","792,916","496,690","300,565","264,746","214,000","191,359","187,834","172,851","184,075","176,354","131,551","102,680","100,770","97,847","72,904","72,298","48,353","45,673","42,712","50,040","50,046","55,140","53,401","79,199","89,547","89,443","86,697","90,331","121,902","95,029","92,292","88,686","83,160","78,891","69,182","66,599","56,761","52,935","48,605","38,623","31,363","31,502","29,623","-964,708","567,001","450,068","754,421","542,802","5,507","41,260","65,046","32,120","3,791","10,262","22,858","20,441","23,031","22,423"
			DepreciationAndAmortization,"20,775,000","5,365,000","5,303,000","5,157,000","4,950,000","4,837,000","7,369,913","830,377","844,281","824,429","825,051","792,916","496,690","300,565","264,746","214,000","191,359","187,834","172,851","184,075","176,354","131,551","102,680","100,770","97,847","72,904","72,298","48,353","45,673","42,712","50,040","50,046","55,140","53,401","79,199","89,547","89,443","86,697","90,331","121,902","95,029","92,292","88,686","83,160","78,891","69,182","66,599","56,761","52,935","48,605","38,623","31,363","31,502","29,623","-964,708","567,001","450,068","754,421","542,802","5,507","41,260","65,046","32,120","3,791","10,262","22,858","20,441","23,031","22,423"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,923","14,631","15,359","13,509","5,507","6,923","4,634",,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"551,078","435,437","739,062","529,293","0","34,337","60,412",,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"551,078","435,437","739,062","529,293","0","34,337","60,412",,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"0","0","0","6,130","6,266","6,266","6,197","66,055","65,435","65,435","286,133","220,152","38,140",,"1,110,013","138,267","25,267","464,498","50,883","8,671","0","0","8,843","26,681","42,614","57,558","70,372","136,289","135,271","128,916","121,565","1,688,559","1,125,155","2,199,553","1,563,595","586,596",,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"-6,000","31,000","-237,000","48,000","152,000","63,000","133,021","30,003","30,000","3,976","0","43",,,"-27,535","32,075",,,"10","10,000","1,636","0",,"25,365","7,425","2,503","1,963","30,703","3,340","2,248","0","5,814","-5,349",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"6,031,000","4,908,000","1,386,000","-156,000","-107,000","263,000",,"1,141,350","-192,163","-144,415","13,824","163,198","-43,803","-31,545",,,,,,,,,,,,,,,,"0","0",,"0",,"177,550","154,368","157,203","232,074","212,080","168,190","80,836","188,109","157,441","198,949","171,591","0",,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"16,480,000","4,125,000","4,182,000","4,148,000","4,025,000","2,990,000","2,561,454","2,432,671","2,301,497","1,620,378","382,467","12,735,549","1,991,755","1,413,735","1,484,723","1,498,663","1,445,729","1,049,510","1,017,923","964,857","794,559","770,442","780,010","799,797","749,196","826,926","939,224","637,635","480,377","316,486","210,768",,"167,094",,,,,,,,,,,,,"86,305","51,871","339,444","0","-366,861","414,148","12,000","106,807","779,799",,,,,,,,,,,,,,,
		OtherNonCashItems,"4,615,000","3,643,000","500,000","240,000","232,000","264,000","189,396","187,499",,,"659,130","15,997","15,410","15,383",,,,"899,410","0","0","0","6,130","786,276","6,266","6,197","66,055","65,435","586,491","286,133","220,152","38,140","0","1,110,013","138,267","578,017","13,625,515","50,883","8,671","212,080","168,190","89,679","0","0","-126","-148","-145","242,707","-278,640","35,313","2,916,018","-4,669,663","4,616,280","-2,861,986","10,413,156","-6,827,050","271,162","6,983,078","585,554","29,127","286,084","382,500","131,721","142,972","867,787","35,288","59,250","25,920","16,360","8,640"
		ChangeInWorkingCapital,"-256,000","-4,285,000","-301,000","5,653,000","-1,323,000","-10,992,000","-8,527,451","3,095,724","1,343,676","1,835,051","-288,290","-2,078,596","-1,058,226","451,558","-65,157","-374,450","-508,829","-538,232","-250,939","-170,665","287,134","33,927","339,477","-289,339","-314,825","-359,310","185,324","21,397","-765,548","52,475","44,190","283,829","51,632","-174,219","160,915","-78,188","-126,226","237,302","208,457","39,667","-44,383","-742,707","368,861","60,567","220,804","162,904","-169,680","277,417","-131,074","56,159","-162,739","401,053","290,646","-82,672","124,085","-153,452","94,421","151,044","35,775","-78,840","8,570","-33,148","155,052","79,813","125,296","105,750","-94,793","96,122","60,137"
			ChangeInReceivables,"1,283,000","3,340,000","-706,000","-974,000","-377,000","-5,213,000","-1,867,710","-774,772","-929,195","954,677","398,999","-1,401,375","-1,929,567","-664,667","-318,907","389,630","-1,268,700","-760,428","-161,350","-223,405","215,482","-272,370","-205,109","-10,326","-1,691","-406,717","84,160","23,825","-171,077","-184,488","621","78,971","28,309","94,986","-248,018","-29,967","-140,605","-15,960","-30,769","-25,602","1,358","-62,416","27,679","-35,442","-20,151","-19,870","23,016","-26,124","48,220","-71,006","-2,757","282","-5,009","2,276","-349","-2,422","19,360","9,377","-4,068","-24,386","7,838","-14,864","1,811","11,687","13,500","1,909","6,209","24,410","-58,897"
