name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,12/31/2012
		PrepaidAssets,"76,145,000","73,079,000","44,342,000","40,634,000","103,027,000","103,368,000","97,207,000","94,654,000","98,324,000","96,827,000","97,576,000","98,708,000","96,977,000","100,295,000","97,546,000","92,632,000","102,851,000","34,541,000","36,826,000","37,057,000","30,278,000","25,081,000","27,957,000","29,094,000","35,078,000","30,883,000","30,595,000","32,706,000","27,457,000","28,669,000","31,508,000","31,879,000","26,257,000","23,200,000","9,319,000","9,963,000","10,731,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0","26,391,000","25,081,000","21,968,000","25,126,000","26,775,000","21,712,000","17,944,000","16,614,000","1,392,000","1,070,000","837,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0","26,391,000","25,081,000","21,968,000","25,126,000","26,775,000","21,712,000","16,056,000","14,584,000",,,
		AssetsHeldForSaleCurrent,,"0","573,486,000","500,688,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"1,237,114,000","1,237,851,000","1,265,901,000","1,269,743,000","1,666,611,000","1,683,638,000","1,525,905,000","1,547,293,000","1,570,743,000","1,576,750,000","1,596,212,000","1,611,162,000","1,362,830,000","1,314,898,000","1,315,838,000","1,318,860,000","1,327,286,000","1,254,943,000","1,255,218,000","1,261,843,000","1,278,611,000","1,295,054,000","1,316,901,000","1,339,669,000","1,358,187,000","1,054,214,000","1,055,971,000","1,069,642,000","1,088,362,000","1,101,744,000","1,118,050,000","1,123,350,000","1,059,265,000","1,061,146,000","63,117,000","42,509,000","21,032,000"
		NetPPE,"81,252,000","72,097,000","96,322,000","101,982,000","118,788,000","118,021,000","135,601,000","141,977,000","148,658,000","152,570,000","156,622,000","158,746,000","151,006,000","89,163,000","86,251,000","81,373,000","76,579,000","71,357,000","67,147,000","60,122,000","60,814,000","61,852,000","67,219,000","73,386,000","81,324,000","78,368,000","73,129,000","74,438,000","81,030,000","82,298,000","84,095,000","78,390,000","69,257,000","64,765,000","47,131,000","33,734,000","13,536,000"
			GrossPPE,"162,770,000","150,975,000","188,363,000","254,489,000","347,689,000","337,038,000","346,051,000","344,704,000","343,587,000","342,141,000","340,923,000","334,793,000","318,143,000","248,192,000","248,929,000","235,754,000","223,203,000","229,001,000","234,940,000","219,500,000","210,765,000","201,634,000","196,237,000","193,625,000","191,524,000","176,429,000","158,656,000","149,562,000","142,227,000","132,162,000","122,901,000","108,261,000","90,791,000","79,854,000","56,792,000","40,071,000","16,624,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				BuildingsAndImprovements,"28,462,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"113,404,000","104,205,000","94,177,000","162,089,000","244,357,000","236,538,000","231,903,000","227,335,000","222,322,000","219,203,000","212,503,000","205,367,000","194,957,000","185,360,000","184,384,000","176,715,000","166,594,000","161,550,000","172,981,000","171,349,000","166,762,000","159,838,000","155,103,000","150,062,000","147,623,000","134,803,000","120,538,000","111,951,000","104,883,000","97,640,000","89,751,000","81,505,000","68,572,000","64,194,000","45,621,000","32,996,000","13,956,000"
				OtherProperties,"81,252,000","25,768,000","35,550,000","36,096,000","39,238,000","38,251,000","51,604,000","54,572,000","58,045,000","58,758,000","61,402,000","62,870,000","59,108,000","89,163,000","86,251,000","81,373,000","76,579,000","71,357,000","67,147,000","60,122,000","60,814,000","61,852,000","67,219,000","73,386,000","81,324,000","78,368,000","73,129,000","74,438,000","81,030,000","82,298,000","84,095,000","78,390,000","69,257,000","64,765,000","47,131,000",,
				Leases,"20,904,000","21,002,000","58,636,000","56,304,000","64,094,000","62,249,000","62,544,000","62,797,000","63,220,000","64,180,000","67,018,000","66,556,000","64,078,000","62,832,000","64,545,000","59,039,000","56,609,000","67,451,000","61,959,000","48,151,000","44,003,000","41,796,000","41,134,000","43,563,000","43,901,000","41,626,000","38,118,000","37,611,000","37,344,000","34,522,000","33,150,000","26,756,000","22,219,000","15,660,000","11,171,000","7,075,000","2,668,000"
			AccumulatedDepreciation,"-81,518,000","-78,878,000","-92,041,000","-152,507,000","-228,901,000","-219,017,000","-210,450,000","-202,727,000","-194,929,000","-189,571,000","-184,301,000","-176,047,000","-167,137,000","-159,029,000","-162,678,000","-154,381,000","-146,624,000","-157,644,000","-167,793,000","-159,378,000","-149,951,000","-139,782,000","-129,018,000","-120,239,000","-110,200,000","-98,061,000","-85,527,000","-75,124,000","-61,197,000","-49,864,000","-38,806,000","-29,871,000","-21,534,000","-15,089,000","-9,661,000","-6,337,000","-3,088,000"
		GoodwillAndOtherIntangibleAssets,"1,130,841,000","1,139,534,000","1,150,738,000","1,149,371,000","1,479,059,000","1,490,953,000","1,319,310,000","1,330,318,000","1,341,564,000","1,339,712,000","1,354,166,000","1,367,924,000","1,130,840,000","1,142,966,000","1,155,471,000","1,168,117,000","1,180,795,000","1,172,049,000","1,177,931,000","1,192,718,000","1,207,505,000","1,222,292,000","1,238,498,000","1,254,344,000","1,264,779,000","964,848,000","976,614,000","988,380,000","1,000,146,000","1,011,913,000","1,023,589,000","1,034,925,000","979,873,000","987,704,000","10,085,000","4,940,000","5,468,000"
			Goodwill,"1,060,023,000","1,060,023,000","1,060,023,000","1,050,924,000","1,364,837,000","1,364,886,000","1,213,454,000","1,213,454,000","1,213,454,000","1,205,292,000","1,205,336,000","1,204,674,000","999,804,000","999,804,000","999,888,000","999,888,000","999,920,000","984,661,000","978,260,000","978,260,000","978,260,000","978,260,000","978,387,000","977,964,000","974,184,000","750,288,000","750,288,000","750,288,000","750,288,000","750,288,000","750,275,000","750,132,000","708,594,000","706,327,000","3,276,000","1,274,000","1,274,000"
			OtherIntangibleAssets,"70,818,000","79,511,000","90,715,000","98,447,000","114,222,000","126,067,000","105,856,000","116,864,000","128,110,000","134,420,000","148,830,000","163,250,000","131,036,000","143,162,000","155,583,000","168,229,000","180,875,000","187,388,000","199,671,000","214,458,000","229,245,000","244,032,000","260,111,000","276,380,000","290,595,000","214,560,000","226,326,000","238,092,000","249,858,000","261,625,000","273,314,000","284,793,000","271,279,000","281,377,000","6,809,000","3,666,000","4,194,000"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,867,000","1,071,000","1,024,000","885,000","674,000"
		NonCurrentPrepaidAssets,"25,021,000","26,220,000","18,841,000","18,390,000","68,764,000","74,664,000","70,994,000","74,998,000","80,521,000","84,468,000","85,424,000","84,492,000","80,984,000","82,769,000","74,116,000","69,370,000","69,912,000","11,537,000","10,140,000","9,003,000","10,292,000","10,910,000","11,184,000","11,939,000","12,084,000","10,998,000","6,228,000","6,824,000","7,186,000","7,533,000","10,366,000","10,035,000","8,268,000","7,606,000","4,877,000","2,950,000","1,354,000"
TotalLiabilitiesNetMinorityInterest,"1,734,845,000","1,700,543,000","2,172,605,000","2,086,330,000","2,064,251,000","2,111,928,000","2,041,362,000","2,021,074,000","2,142,778,000","2,188,820,000","2,147,737,000","2,102,392,000","2,088,101,000","2,045,684,000","1,986,053,000","1,954,046,000","1,806,951,000","1,587,265,000","1,529,538,000","1,493,159,000","1,489,348,000","1,541,853,000","1,542,873,000","1,486,617,000","1,470,049,000","1,397,101,000","1,325,783,000","1,250,027,000","526,385,000","508,053,000","442,622,000","390,975,000","348,931,000","328,211,000","213,318,000","178,026,000","119,883,000"
	CurrentLiabilities,"958,579,000","982,078,000","1,497,093,000","1,420,448,000","709,998,000","753,743,000","699,014,000","683,617,000","818,378,000","849,949,000","820,065,000","783,974,000","670,756,000","677,364,000","652,623,000","636,816,000","642,126,000","557,905,000","522,964,000","494,321,000","494,265,000","536,388,000","547,413,000","508,002,000","508,786,000","457,933,000","402,954,000","348,845,000","333,652,000","327,081,000","277,848,000","249,152,000","214,851,000","203,965,000","132,770,000","110,127,000","72,080,000"
		PayablesAndAccruedExpenses,"128,334,000","138,471,000","36,321,000","28,939,000","37,880,000","28,346,000","27,428,000","30,459,000","50,082,000","50,767,000","51,641,000","51,250,000","57,610,000","56,741,000","59,920,000","52,820,000","54,566,000","55,253,000","54,405,000","48,297,000","47,554,000","43,266,000","59,139,000","60,417,000","73,798,000","73,470,000","64,018,000","52,630,000","54,565,000","58,653,000","50,772,000","59,616,000","40,252,000","43,617,000","37,879,000","31,349,000","16,827,000"
			Payables,"25,779,000","32,585,000","13,854,000","9,375,000","13,076,000","5,107,000","6,095,000","10,733,000","26,288,000","26,271,000","22,865,000","27,246,000","31,113,000","26,944,000","31,938,000","32,308,000","30,749,000","35,684,000","32,487,000","27,910,000","25,487,000","20,269,000","29,817,000","32,444,000","37,716,000","43,650,000","33,611,000","25,344,000","28,505,000","34,057,000","30,198,000","36,343,000","24,916,000","34,128,000","32,983,000","28,867,000","15,653,000"
				AccountsPayable,"25,779,000","32,585,000","13,854,000","9,375,000","13,076,000","5,107,000","6,095,000","10,733,000","26,288,000","26,271,000","22,865,000","27,246,000","31,113,000","26,944,000","31,938,000","32,308,000","30,749,000","35,684,000","32,487,000","27,910,000","25,487,000","20,269,000","29,817,000","32,444,000","37,716,000","43,650,000","33,611,000","25,344,000","28,505,000","34,057,000","30,198,000","36,343,000","24,916,000","34,128,000","32,983,000","28,867,000","15,653,000"
			CurrentAccruedExpenses,"102,555,000","105,886,000","22,467,000","19,564,000","24,804,000","23,239,000","21,333,000","19,726,000","23,794,000","24,496,000","28,776,000","24,004,000","26,497,000","29,797,000","27,982,000","20,512,000","23,817,000","19,569,000","21,918,000","20,387,000","22,067,000","22,997,000","29,322,000","27,973,000","36,082,000","29,820,000","30,407,000","27,286,000","26,060,000","24,596,000","20,574,000","23,273,000","15,336,000","9,489,000","4,896,000","2,482,000","1,174,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"52,743,000","71,660,000","67,261,000","65,226,000","70,342,000","95,664,000","86,276,000","71,423,000","57,941,000","59,513,000","66,256,000","55,104,000","56,196,000","63,808,000","63,951,000","58,379,000","54,020,000","59,588,000","59,117,000","50,142,000","50,083,000","96,004,000","126,193,000","105,058,000","105,893,000","79,294,000","73,030,000","63,693,000","61,876,000","64,551,000","66,308,000","52,728,000","53,179,000","49,813,000","23,441,000","23,052,000","10,272,000"
		CurrentDebtAndCapitalLeaseObligation,"474,645,000","464,336,000","459,299,000","452,654,000","13,843,000","16,024,000","18,109,000","18,545,000","137,822,000","135,725,000","134,136,000","131,744,000","15,387,000",,,,,,,,,,,,,,,,,,,,,,,,"1,231,000"
			CurrentDebt,"459,717,000","451,030,000","445,732,000","440,497,000",,,,,"118,805,000","117,288,000","115,789,000","114,310,000",,,,,,,,,,,,,,,,,,,,,,,,,"1,231,000"
				OtherCurrentBorrowings,"459,717,000","451,030,000","445,732,000","440,497,000",,,,,"118,805,000","117,288,000","115,789,000","114,310,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"14,928,000","13,306,000","13,567,000","12,157,000","13,843,000","16,024,000","18,109,000","18,545,000","19,017,000","18,437,000","18,347,000","17,434,000","15,387,000",,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"302,857,000","307,611,000","248,140,000","235,960,000","587,933,000","613,709,000","567,201,000","563,190,000","572,533,000","603,944,000","568,032,000","545,876,000","541,563,000","556,815,000","528,752,000","525,617,000","533,540,000","443,064,000","409,442,000","395,882,000","396,628,000","397,118,000","362,081,000","342,527,000","329,095,000","305,169,000","265,906,000","232,522,000","217,211,000","203,877,000","160,768,000","136,808,000","121,420,000","110,535,000","71,450,000","55,726,000","43,750,000"
			CurrentDeferredRevenue,"302,857,000","307,611,000","248,140,000","235,960,000","587,933,000","613,709,000","567,201,000","563,190,000","572,533,000","603,944,000","568,032,000","545,876,000","541,563,000","556,815,000","528,752,000","525,617,000","533,540,000","443,064,000","409,442,000","395,882,000","396,628,000","397,118,000","362,081,000","342,527,000","329,095,000","305,169,000","265,906,000","232,522,000","217,211,000","203,877,000","160,768,000","136,808,000","121,420,000","110,535,000","71,450,000","55,726,000","43,750,000"
		OtherCurrentLiabilities,,,"686,072,000","637,669,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"776,266,000","718,465,000","675,512,000","665,882,000","1,354,253,000","1,358,185,000","1,342,348,000","1,337,457,000","1,324,400,000","1,338,871,000","1,327,672,000","1,318,418,000","1,417,345,000","1,368,320,000","1,333,430,000","1,317,230,000","1,164,825,000","1,029,360,000","1,006,574,000","998,838,000","995,083,000","1,005,465,000","995,460,000","978,615,000","961,263,000","939,168,000","922,829,000","901,182,000","192,733,000","180,972,000","164,774,000","141,823,000","134,080,000","124,246,000","80,548,000","67,899,000","47,803,000"
		LongTermDebtAndCapitalLeaseObligation,"671,768,000","608,372,000","604,304,000","599,930,000","1,026,990,000","1,003,098,000","1,011,530,000","1,003,147,000","972,397,000","963,754,000","955,920,000","947,887,000","1,048,725,000","962,577,000","950,942,000","939,447,000","789,272,000","779,578,000","770,003,000","760,546,000","751,206,000","741,980,000","732,868,000","723,868,000","714,978,000","706,198,000","697,526,000","688,961,000",,,,,,,"20,000,000","20,000,000","10,916,000"
			LongTermDebt,"617,775,000","556,240,000","549,733,000","543,306,000","972,280,000","960,896,000","949,648,000","938,536,000","904,120,000","893,273,000","882,555,000","871,967,000","974,355,000","962,577,000","950,942,000","939,447,000","789,272,000","779,578,000","770,003,000","760,546,000","751,206,000","741,980,000","732,868,000","723,868,000","714,978,000","706,198,000","697,526,000","688,961,000",,,,,,,"20,000,000","20,000,000","10,916,000"
			LongTermCapitalLeaseObligation,"53,993,000","52,132,000","54,571,000","56,624,000","54,710,000","42,202,000","61,882,000","64,611,000","68,277,000","70,481,000","73,365,000","75,920,000","74,370,000",,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"97,132,000","102,717,000","66,536,000","61,366,000","322,765,000","342,748,000","326,414,000","329,656,000","347,323,000","370,623,000","367,375,000","366,873,000","364,627,000","378,013,000","358,403,000","353,939,000","352,596,000","227,680,000","221,371,000","222,854,000","235,557,000","256,398,000","254,337,000","244,924,000","236,987,000","221,829,000","215,159,000","202,262,000","183,333,000","173,569,000","158,221,000","136,243,000","130,457,000","122,126,000","59,302,000","46,859,000","32,656,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,"206,000",,,,,,,,,,,,,,,,,"0","26,198,000","24,893,000","21,780,000","24,903,000","36,068,000","41,044,000","39,155,000","45,147,000",,,
			NonCurrentDeferredRevenue,"97,132,000","102,717,000","66,536,000","61,366,000","322,765,000","342,748,000","326,414,000","329,656,000","347,323,000","370,623,000","367,375,000","366,873,000","364,627,000","378,013,000","358,403,000","353,939,000","352,596,000","227,680,000","221,371,000","222,854,000","235,557,000","256,398,000","254,337,000","244,924,000","236,987,000","221,829,000","188,961,000","177,369,000","161,553,000","148,666,000","122,153,000","95,199,000","91,302,000","76,979,000","59,302,000","46,859,000","32,656,000"
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","3,529,000"
		LiabilitiesHeldforSaleNonCurrent,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"7,366,000","7,376,000","4,672,000","4,586,000","4,498,000","12,339,000","4,404,000","4,654,000","4,680,000","4,494,000","4,377,000","3,658,000","3,993,000","27,730,000","24,085,000","23,844,000","22,957,000","22,102,000","15,200,000","15,438,000","8,320,000","7,087,000","8,255,000","9,823,000","9,298,000","11,141,000","10,144,000","9,959,000","9,400,000","7,403,000","6,553,000","5,580,000","3,623,000","2,120,000","1,246,000","1,040,000","702,000"
TotalEquityGrossMinorityInterest,"1,813,552,000","1,950,644,000","1,009,014,000","1,055,603,000","1,120,693,000","1,133,954,000","663,160,000","660,359,000","653,608,000","701,666,000","702,910,000","728,770,000","619,441,000","650,394,000","650,862,000","660,428,000","619,434,000","744,816,000","766,811,000","792,384,000","806,647,000","841,112,000","859,975,000","933,230,000","996,381,000","1,044,372,000","1,109,669,000","1,182,687,000","1,179,616,000","1,250,828,000","1,293,139,000","1,363,697,000","1,423,790,000","1,048,102,000","246,987,000","-38,539,000","5,390,000"
	StockholdersEquity,"1,813,552,000","1,950,644,000","1,009,014,000","1,055,603,000","1,120,693,000","1,133,954,000","663,160,000","660,359,000","653,608,000","701,666,000","702,910,000","728,770,000","619,441,000","650,394,000","650,862,000","660,428,000","619,434,000","744,816,000","766,811,000","792,384,000","806,647,000","841,112,000","859,975,000","933,230,000","996,381,000","1,044,372,000","1,109,669,000","1,182,687,000","1,179,616,000","1,250,828,000","1,293,139,000","1,363,697,000","1,423,790,000","1,048,102,000","246,987,000","-38,539,000","5,390,000"
		CapitalStock,"424,145,000","419,427,000","414,762,000","410,148,000","405,586,000","401,074,000","23,000","22,000","22,000","22,000","22,000","21,000","20,000","20,000","20,000","20,000","19,000","19,000","18,000","18,000","18,000","17,000","17,000","17,000","17,000","16,000","16,000","16,000","16,000","15,000","15,000","15,000","14,000","14,000","12,000","9,000","8,000"
			PreferredStock,"424,122,000","419,404,000","414,738,000","410,124,000","405,562,000","401,050,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0","0","6,000"
			CommonStock,"23,000","23,000","24,000","24,000","24,000","24,000","23,000","22,000","22,000","22,000","22,000","21,000","20,000","20,000","20,000","20,000","19,000","19,000","18,000","18,000","18,000","17,000","17,000","17,000","17,000","16,000","16,000","16,000","16,000","15,000","15,000","15,000","14,000","14,000","12,000","9,000","2,000"
		AdditionalPaidInCapital,"3,271,041,000","3,511,444,000","3,671,356,000","3,653,574,000","3,657,910,000","3,623,244,000","3,513,618,000","3,470,503,000","3,488,456,000","3,457,359,000","3,409,490,000","3,369,963,000","3,194,484,000","3,152,159,000","3,104,476,000","3,064,955,000","2,952,085,000","2,891,441,000","2,834,744,000","2,787,551,000","2,731,108,000","2,682,909,000","2,638,951,000","2,587,963,000","2,512,269,000","2,403,088,000","2,330,436,000","2,267,972,000","1,980,894,000","1,918,546,000","1,855,016,000","1,805,328,000","1,748,627,000","1,271,590,000","467,964,000","131,515,000","109,252,000"
		RetainedEarnings,"-1,787,761,000","-1,898,055,000","-2,997,760,000","-2,929,538,000","-2,864,842,000","-2,814,198,000","-2,775,595,000","-2,736,477,000","-2,683,201,000","-2,606,895,000","-2,557,679,000","-2,492,184,000","-2,424,861,000","-2,349,486,000","-2,301,089,000","-2,251,052,000","-2,178,194,000","-1,993,763,000","-1,916,737,000","-1,843,792,000","-1,773,060,000","-1,690,072,000","-1,628,536,000","-1,505,163,000","-1,365,843,000","-1,206,507,000","-1,070,359,000","-934,829,000","-801,256,000","-667,292,000","-561,566,000","-441,536,000","-324,713,000","-223,502,000","-220,989,000","-170,063,000","-102,867,000"
		TreasuryStock,"80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","80,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000",,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-13,873,000","-2,172,000","656,000","1,419,000","2,039,000","3,834,000","5,114,000","6,311,000","-1,669,000","1,180,000","1,077,000","970,000","-202,000","-2,299,000","-2,545,000","-3,495,000","-4,476,000","-2,881,000","-1,214,000","-1,393,000","-1,419,000","-1,742,000","-457,000","413,000","-62,000","-2,225,000","-424,000","-472,000","-38,000","-441,000","-326,000","-110,000","-138,000",,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,003,000"
TotalCapitalization,"2,431,327,000","2,506,884,000","1,558,747,000","1,598,909,000","2,092,973,000","2,094,850,000","1,612,808,000","1,598,895,000","1,557,728,000","1,594,939,000","1,585,465,000","1,600,737,000","1,593,796,000","1,612,971,000","1,601,804,000","1,599,875,000","1,408,706,000","1,524,394,000","1,536,814,000","1,552,930,000","1,557,853,000","1,583,092,000","1,592,843,000","1,657,098,000","1,711,359,000","1,750,570,000","1,807,195,000","1,871,648,000","1,179,616,000","1,250,828,000","1,293,139,000","1,363,697,000","1,423,790,000","1,048,102,000","266,987,000","-18,539,000","16,306,000"
PreferredStockEquity,"424,122,000","419,404,000","414,738,000","410,124,000","405,562,000","401,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000"
CommonStockEquity,"1,389,430,000","1,531,240,000","594,276,000","645,479,000","715,131,000","732,904,000","663,160,000","660,359,000","653,608,000","701,666,000","702,910,000","728,770,000","619,441,000","650,394,000","650,862,000","660,428,000","619,434,000","744,816,000","766,811,000","792,384,000","806,647,000","841,112,000","859,975,000","933,230,000","996,381,000","1,044,372,000","1,109,669,000","1,182,687,000","1,179,616,000","1,250,828,000","1,293,139,000","1,363,697,000","1,423,790,000","1,048,102,000","246,987,000","-38,539,000","5,384,000"
CapitalLeaseObligations,"68,921,000","65,438,000","68,138,000","68,781,000","68,553,000","58,226,000","79,991,000","83,156,000","87,294,000","88,918,000","91,712,000","93,354,000","89,757,000",,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"682,711,000","811,110,000","-141,724,000","-93,768,000","-358,366,000","-356,999,000","-656,150,000","-669,959,000","-687,956,000","-638,046,000","-651,256,000","-639,154,000","-511,399,000","-492,572,000","-504,609,000","-507,689,000","-561,361,000","-427,233,000","-411,120,000","-400,334,000","-400,858,000","-381,180,000","-378,523,000","-321,114,000","-268,398,000","79,524,000","133,055,000","194,307,000","179,470,000","238,915,000","269,550,000","328,772,000","443,917,000","60,398,000","236,902,000","-43,479,000","-78,000"
