name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
	DepreciationAmortizationDepletionIncomeStatement,"36,982,000","9,322,000","9,370,000","9,141,000","9,149,000","9,153,000","8,184,000","7,406,000","7,150,000","7,449,000","7,240,000","7,149,000","6,942,000","6,539,000","6,134,000","6,006,000","6,019,000","6,073,000","6,795,000","6,570,000","6,531,000","6,387,000","6,231,000","5,755,000","5,081,000","5,140,000","4,849,000","4,639,000","4,256,000","3,253,000","2,993,000","2,815,000","2,722,000","2,401,000","2,040,000","2,039,000","1,897,000","1,876,000","1,882,000","1,672,000","1,572,000","1,534,000","1,544,000","1,471,000","1,354,683","1,042,874","1,110,999","1,142,536","1,235,918","1,390,342","1,317,759","1,305,351","1,250,065","1,266,300","1,192,528","1,174,794","1,208,872","1,246,047","1,131,991","1,317,043","1,198,247","855,899","818,737","759,450","667,412","643,569","647,958","652,193","760,000","617,981","577,758","536,000","504,427","487,620","506,883","787,255","856,879","896,447","1,021,382","1,080,311","1,131,859","1,160,912",,,,"362,738","2,401,486","1,803,808","1,528,012","1,048,022"
		DepreciationAndAmortizationInIncomeStatement,"36,982,000","9,322,000","9,370,000","9,141,000","9,149,000","9,153,000","8,184,000","7,406,000","7,150,000","7,449,000","7,240,000","7,149,000","6,942,000","6,539,000","6,134,000","6,006,000","6,019,000","6,073,000","6,795,000","6,570,000","6,531,000","6,387,000","6,231,000","5,755,000","5,081,000","5,140,000","4,849,000","4,639,000","4,256,000","3,253,000","2,993,000","2,815,000","2,722,000","2,401,000","2,040,000","2,039,000","1,897,000","1,876,000","1,882,000","1,672,000","1,572,000","1,534,000","1,544,000","1,471,000","1,354,683","1,042,874","1,110,999","1,142,536","1,235,918","1,390,342","1,317,759","1,305,351","1,250,065","1,266,300","1,192,528","1,174,794","1,208,872","1,246,047","1,131,991","1,317,043","1,198,247","855,899","818,737","759,450","667,412","643,569","647,958","652,193","760,000","617,981","577,758","536,000","504,427","487,620","506,883","787,255","856,879","896,447","1,021,382","1,080,311","1,131,859","1,160,912",,,,"362,738","2,401,486","1,803,808","1,528,012","1,048,022"
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"518,498","521,497","555,388","560,118","476,296","356,196","366,027","374,946","328,589","336,054","354,151","373,697","402,000","408,161",,,"329,576","313,807","273,657","342,620","378,159","376,576","391,344","395,163","398,581","447,871",,,,,,,,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"690,374","724,550","576,603","756,925","721,951","499,703","452,710","384,504","338,823","307,515","293,807","278,496","358,000","209,820",,,"174,851","173,813","233,226","444,635","478,720","519,871","630,038","685,148","733,278","713,041",,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"690,374","724,550","576,603","756,925","721,951","499,703","452,710","384,504","338,823","307,515","293,807","278,496","358,000","209,820",,,"174,851","173,813","233,226","444,635","478,720","519,871","630,038","685,148","733,278","713,041",,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,"10,000",,,,,"-3,301",,,,,,,,
OperatingIncome,"8,790,000","4,035,000","-460,000","1,785,000","3,431,000","3,300,000","1,137,000","3,134,000","4,304,000","7,244,000","3,336,000","3,748,000","2,268,000","5,369,000","2,837,000","4,661,000","4,264,000","3,730,000","1,129,000","3,982,000","2,855,000","1,833,000","-521,000","1,286,000","2,316,000","2,487,000","1,878,000","4,325,000","2,564,000","4,790,000","4,226,000","4,741,000","4,110,000","3,298,000","3,509,000","3,879,000","4,106,000","3,173,000","3,346,000","3,731,000","4,041,000","2,341,000","2,981,000","2,694,000","3,105,831","2,557,010","1,610,182","1,689,995","2,347,363","1,412,023","1,245,096","1,079,461","1,861,937","935,784","1,122,752","590,560","724,256","43,897","868,336","730,021","407,957","-90,936","937,760","294,425","128,196","548,750","1,113,599","481,802","-45,000","45,947","-5,864","-242,000","-573,810","-468,515","-490,917","-708,661","-1,116,848","-1,482,272","-2,720,423","-2,551,525","-3,409,329","-3,677,000","-6,044,787","-5,183,213","-5,183,088","-4,966,417","-6,653,243","-6,329,993","-6,007,898","-3,682,629"
NetNonOperatingInterestIncomeExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,000","45,000","19,000","2,000","-8,000","-4,158","20,158","-2,511","-5,530","-4,317","-8,500","-3,220","-9,049","-2,070","-885",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,000","70,000","31,000","15,000","5,000","8,638","29,626","7,265","4,302","5,784","2,716","5,606","3,588","7,321","8,956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000","25,000","12,000","13,000","13,000","12,796","9,468","9,776","9,832","10,101","11,216","8,826","12,637","9,391","9,841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-478,000","-276,000","-39,000","-99,000","-65,000","-87,000","-1,000","100,000","199,000","1,706,000","681,000","853,000","852,000","822,000","843,000","-548,000","476,000","313,000","265,000","173,000","165,000","130,000","116,000","337,000","109,000","18,000","169,000","28,000","-44,000","9,000","29,000","49,000","23,000","45,000","55,000","46,000","28,000","47,000","31,000","3,000","-19,000","19,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-174,565",,,,,,,,,,,"3,000","-780,999",,"-400,678","-99,920",,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000","-19,000","19,000",,,"0",,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,"-174,565",,,,,,,,,,,"3,000","-780,999",,"-400,678","-99,920",,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,678",,,,,
	OtherNonOperatingIncomeExpenses,"-478,000","-276,000","-39,000","-99,000","-65,000","-87,000","-1,000","100,000","199,000","1,706,000","681,000","853,000","852,000","822,000","843,000","-548,000","476,000","313,000","265,000","173,000","165,000","130,000","116,000","337,000","109,000","18,000","169,000","28,000","-44,000","9,000","29,000","49,000","23,000","45,000","55,000","46,000","28,000","47,000","31,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"8,312,000","3,759,000","-499,000","1,686,000","3,366,000","3,213,000","1,136,000","3,234,000","4,503,000","8,950,000","4,017,000","4,601,000","3,120,000","6,191,000","3,680,000","4,113,000","4,740,000","4,043,000","1,394,000","4,155,000","3,020,000","1,963,000","-405,000","1,623,000","2,425,000","2,505,000","2,047,000","4,353,000","2,520,000","4,799,000","4,255,000","4,790,000","4,133,000","3,343,000","3,564,000","3,925,000","4,134,000","3,220,000","3,377,000","3,773,000","4,067,000","2,360,000","2,983,000","2,686,000","3,101,673","2,577,168","1,607,671","1,684,465","2,343,046","1,403,523","1,241,876","1,070,412","1,859,867","934,899","1,131,469","609,112","747,411","65,684","907,073","756,516","429,509","48,615","1,104,175","459,903","280,679","682,967",,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,"1,865,000","866,000","-112,000","186,000","925,000","922,000","213,000","600,000","1,061,000","1,858,000","463,000","1,140,000","719,000","1,411,000","749,000","1,077,000","1,084,000","414,000","-2,554,000","1,651,000","754,000","678,000","-94,000","461,000","1,022,000","1,004,000","236,000","1,739,000","1,047,000","2,077,000","1,608,000","1,354,000","1,769,000","1,395,000","1,804,000","1,629,000","1,712,000","1,279,000","1,556,000","1,796,000","1,640,000","940,000","1,191,000","890,000","1,271,251","1,051,411","403,729","888,562","995,337","596,659","-9,101,627","47,315","131,750","57,370","-309,089",,"8,000",,"-1,971,862","17,500","4,800","4,066","25,980","-14,436","-8,000","24,500",,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"6,447,000","2,893,000","-387,000","1,500,000","2,441,000","2,291,000","923,000","2,634,000","3,442,000","7,092,000","3,683,000","3,712,000","2,401,000","5,974,000","2,790,000","3,036,000","2,545,000","23,846,000","3,948,000","2,504,000","2,266,000","1,285,000","-311,000","1,162,000","1,403,000","1,501,000","1,811,000","2,614,000","1,473,000","2,722,000","2,647,000","3,436,000","2,364,000","1,948,000","1,760,000","2,296,000","2,422,000","1,941,000","1,821,000","1,977,000","2,427,000","1,420,000","1,792,000","1,796,000","1,830,422","1,525,757","1,203,942","795,903","1,347,709","806,864","10,343,503","1,023,097","1,728,117","877,529","1,440,558","609,112","739,441","65,684","2,878,935","739,016","424,709","44,549","1,078,195","474,339","288,679","658,467","1,191,807","553,758","23,000","144,166","76,620","-177,000","-528,975","-418,968","-418,418","-623,346","-1,010,830","-1,359,440","-2,591,269","-2,381,190","-3,239,795","-3,428,988","-5,197,975","-4,788,660","-5,207,712","-4,381,579","-5,958,433","-5,266,282","-5,556,414","-3,504,173"
	NetIncome,"6,447,000","2,893,000","-387,000","1,500,000","2,441,000","2,291,000","923,000","2,634,000","3,442,000","7,092,000","3,683,000","3,712,000","2,401,000","5,974,000","2,790,000","3,036,000","2,545,000","23,846,000","3,948,000","2,504,000","2,266,000","1,285,000","-311,000","1,162,000","1,403,000","1,501,000","1,811,000","2,614,000","1,473,000","2,722,000","2,647,000","3,436,000","2,364,000","1,948,000","1,760,000","2,296,000","2,422,000","1,941,000","1,821,000","1,977,000","2,427,000","1,420,000","1,792,000","1,796,000","1,830,422","1,525,757","1,203,942","795,903","1,347,709","806,864","10,343,503","1,023,097","1,728,117","877,529","1,440,558","609,112","739,441","65,684","2,878,935","739,016","424,709","44,549","1,078,195","474,339","288,679","658,467","1,191,807","553,758","23,000","144,166","76,620","-177,000","-528,975","-418,968","-418,418","-623,346","-1,010,830","-1,359,440","-2,591,269","-2,381,190","-3,239,795","-3,428,988","-5,197,975","-4,788,660","-5,207,712","-4,381,579","-5,958,433","-5,266,282","-5,556,414","-3,504,173"
		NetIncomeIncludingNoncontrollingInterests,"6,447,000","2,893,000","-387,000","1,500,000","2,441,000","2,291,000","923,000","2,634,000","3,442,000","7,092,000","3,683,000","3,712,000","2,401,000","5,974,000","2,790,000","3,036,000","2,545,000","23,846,000","3,948,000","2,504,000","2,266,000","1,285,000","-311,000","1,162,000","1,403,000","1,501,000","1,811,000","2,614,000","1,473,000","2,722,000","2,647,000","3,436,000","2,364,000","1,948,000","1,760,000","2,296,000","2,422,000","1,941,000","1,821,000","1,977,000","2,427,000","1,420,000","1,792,000","1,796,000","1,830,422","1,525,757","1,203,942","795,903","1,347,709","806,864","10,343,503","1,023,097","1,728,117","877,529","1,440,558","609,112","739,441","65,684","2,878,935","739,016","424,709","44,549","1,078,195","474,339","288,679","658,467","1,191,807","553,758","23,000","144,166","76,620","-177,000","-528,975","-418,968","-418,418","-623,346","-1,010,830","-1,359,440","-2,591,269","-2,381,190","-3,239,795","-3,428,988","-5,197,975","-4,788,660","-5,207,712","-4,381,579","-5,958,433","-5,266,282","-5,556,414","-3,504,173"
			NetIncomeContinuousOperations,"6,447,000","2,893,000","-387,000","1,500,000","2,441,000","2,291,000","923,000","2,634,000","3,442,000","7,092,000","3,554,000","3,461,000","2,401,000","4,780,000","2,931,000","3,036,000","3,656,000","3,629,000","3,948,000","2,504,000","2,266,000","1,285,000","-311,000","1,162,000","1,403,000","1,501,000","1,811,000","2,614,000","1,473,000","2,722,000","2,647,000","3,436,000","2,364,000","1,948,000","1,760,000","2,296,000","2,422,000","1,941,000","1,821,000","1,977,000","2,427,000","1,420,000","1,792,000","1,796,000","1,830,422","1,525,757","1,203,942","795,903","1,347,709","806,864","10,343,503","1,023,097","1,728,117","877,529","1,440,558","609,112","739,441","65,684","2,878,935","739,016","424,709","44,549","1,078,195","474,339","288,679","658,467","1,191,807","553,758","23,000","144,166","76,620","-177,000","-528,975","-418,968","-418,418","-623,346","-1,010,830","-1,359,440","-2,591,269","-2,381,190","-3,239,795","-3,428,988","-5,197,975","-4,788,660","-5,207,712","-4,381,579","-5,958,433","-5,266,282","-5,556,414","-3,504,173"
			NetIncomeDiscontinuousOperations,,,,,,,"0","0","0","0","129,000","251,000","0","1,194,000","-141,000","0","-1,111,000","20,217,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
DilutedNIAvailtoComStockholders,"6,447,000","2,893,000","-387,000","1,500,000","2,441,000","2,291,000","923,000","2,634,000","3,442,000","7,092,000","3,683,000","3,712,000","2,401,000","5,974,000","2,790,000","3,036,000","2,545,000","23,846,000","3,948,000","2,504,000","2,266,000","1,285,000","-311,000","1,162,000","1,403,000","1,501,000","1,811,000","2,614,000","1,473,000","2,722,000","2,647,000","3,436,000","2,364,000","1,948,000","1,760,000","2,296,000","2,422,000","1,941,000","1,821,000","1,977,000","2,427,000","1,420,000","1,792,000","1,796,000","1,830,422","1,525,757","1,203,942","795,903","1,347,709","806,864","10,343,503","1,023,097","1,728,117","877,529","1,440,558","609,112","739,441","65,684","2,878,935","739,016","424,709","44,549","1,078,195","474,339","288,679","658,467","1,191,807","553,758","23,000","144,166","76,620","-177,000","-528,975","-418,968","-418,418","-623,346","-1,010,830","-1,359,440","-2,591,269","-2,381,190","-3,239,795","-3,428,988","-5,197,975","-4,788,660","-5,207,712","-4,381,579","-5,958,433","-5,266,282","-5,556,414","-3,504,173"
BasicEPS,,"0.09","-0.01","0.05","0.08","0.07","0.03","0.08","0.11","0.22","0.11","0.11","0.07","0.18","0.09","0.09","0.08","0.74","0.12","0.08","0.07","0.04","-0.01","0.04","0.04","0.05","0.06","0.08","0.05","0.1","0.1","0.12","0.09","0.07","0.06","0.08","0.09","0.07","0.07","0.08","0.09","0.05",,"0.08","0.08","0.07",,"0.04","0.06","0.04",,"0.05","0.08","0.04",,"0.03","0.03","0",,"0.03","0.02","0",,"0.02","0.01","0.03",,"0.03","0","0.01",,"-0.01","-0.03","-0.02",,"-0.03","-0.05","-0.07",,"-0.12","-0.16","-0.17",,"-0.24","-0.26","-0.22",,"-0.27","-0.3","-0.74"
