name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,09/30/1994
		NonCurrentDeferredAssets,"252,207,000","258,902,000","270,690,000","216,318,000","219,790,000","209,416,000","218,171,000","221,905,000","225,258,000","232,443,000","196,048,000","195,863,000","195,504,000","195,273,000","193,796,000","195,068,000","196,302,000","200,932,000","202,814,000","206,996,000","210,141,000","213,500,000","218,976,000","217,042,000","224,459,000","241,663,000","255,849,000","223,508,000","224,270,000","228,768,000","218,725,000","219,847,000","218,831,000","222,211,000","228,440,000","181,802,000","176,827,000","170,023,000","149,170,000","126,680,000","129,204,000","128,585,000","129,311,000","85,168,000","86,040,000","85,059,000","75,069,000","72,350,000","72,534,000","73,517,000",,"70,055,000","71,607,000","73,216,000","73,224,000","73,682,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,452,000",,"43,042,000",,,,"36,608,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,238,000","39,185,000","11,364,000","4,751,000","4,995,000","17,449,000","9,616,000","9,474,000","10,825,000","11,355,000","11,162,000","17,964,000","17,094,000",,,"25,526,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"3,078,026,000","3,083,891,000","3,227,854,000","2,741,198,000","2,728,498,000","2,738,748,000","2,769,141,000","2,613,213,000","2,675,175,000","2,830,621,000","2,595,215,000","2,419,303,000","2,397,872,000","2,304,753,000","2,317,333,000","2,270,455,000","2,318,842,000","2,242,548,000","2,193,973,000","2,207,141,000","2,249,630,000","2,261,932,000","2,159,704,000","2,324,186,000","2,313,043,000","2,747,721,000","2,732,108,000","2,347,121,000","2,315,746,000","2,332,541,000","2,267,339,000","2,302,940,000","2,237,853,000","2,201,925,000","2,286,789,000","2,145,134,000","2,093,104,000","2,060,666,000","1,958,399,000","1,991,058,000","2,057,633,000","2,083,478,000","2,054,420,000","1,754,042,000","1,679,392,000","1,662,775,000","1,647,987,000","1,602,648,000","1,731,044,000","1,624,189,000","1,761,810,000","1,688,406,000","1,862,189,000","1,774,468,000","1,775,011,000","1,914,514,000","1,933,173,000","1,834,824,000","1,856,609,000","1,803,004,000","1,662,896,000","1,657,396,000","1,638,921,000","1,639,277,000","1,605,454,000","1,633,225,000","1,606,683,000","1,746,774,000","1,763,813,000","1,757,818,000","1,777,236,000","1,784,360,000","1,875,438,000","1,670,530,000","1,730,675,000","1,682,214,000","1,689,109,000","1,649,334,000","1,757,449,000","1,774,633,000","1,827,110,000","1,839,465,000","1,785,160,000","1,748,396,000","1,713,583,000","1,696,843,000","1,812,961,000","1,831,737,000","1,916,869,000","1,878,062,000","1,946,100,000","1,880,200,000","2,142,100,000","2,139,291,000","1,969,100,000","1,477,900,000","1,292,700,000","1,033,679,000","690,800,000","675,600,000","619,500,000","583,476,000","626,500,000","243,400,000","206,700,000","193,800,000","191,200,000","152,400,000","146,800,000","58,100,000"
	CurrentLiabilities,"2,602,666,000","294,976,000","2,749,775,000","265,296,000","258,026,000","268,727,000","2,689,828,000","2,530,828,000","264,986,000","286,911,000","272,989,000","2,333,951,000","237,278,000","218,922,000","229,912,000","215,451,000","206,258,000","228,215,000","227,575,000","202,103,000","207,144,000","313,885,000","258,638,000","241,979,000","212,106,000","248,107,000","245,953,000","214,131,000","203,001,000","237,633,000","229,996,000","219,296,000","198,856,000","218,962,000","208,536,000","185,087,000","167,553,000","172,146,000","1,930,608,000","1,960,236,000","2,057,633,000","2,052,034,000","2,021,645,000","1,721,173,000","1,679,392,000","1,629,661,000","1,614,362,000","1,569,045,000","1,610,529,000","1,586,483,000","1,637,105,000","1,597,610,000","1,775,070,000","1,740,294,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PayablesAndAccruedExpenses,"250,128,000","294,976,000","284,952,000","265,296,000","258,026,000","268,727,000","299,587,000","275,551,000","264,986,000","286,911,000","272,989,000","257,338,000","237,278,000","218,922,000","229,912,000","215,451,000","206,258,000","228,215,000","227,575,000","200,981,000","207,144,000","313,885,000","258,638,000","241,979,000","212,106,000","233,988,000","245,953,000","214,131,000","203,001,000","237,633,000","229,996,000","219,296,000","198,856,000","218,962,000","208,536,000","185,087,000","167,553,000","172,146,000","152,053,000","137,108,000","122,545,000","148,821,000","127,664,000","106,105,000","93,775,000","106,716,000","112,738,000","105,318,000","110,514,000","117,328,000","129,477,000","134,202,000","121,285,000","135,609,000","150,862,000","147,287,000","142,139,000","157,766,000","167,716,000","157,250,000","139,858,000","156,737,000","141,718,000","136,436,000","120,921,000","127,455,000","130,650,000","123,751,000","118,216,000","119,935,000","113,617,000","117,530,000","108,199,000","111,772,000","118,192,000","102,949,000","108,808,000","120,614,000","131,087,000","99,275,000","102,078,000","120,235,000","106,003,000","92,937,000","107,375,000","109,824,000","126,432,000","117,206,000","104,871,000","111,945,000",,,,"130,575,000",,"69,200,000",,"55,121,000","41,600,000","28,200,000","30,500,000","27,600,000",,"12,300,000","10,000,000","11,100,000",,,,
			Payables,,,,,,"268,727,000","299,587,000","275,551,000","264,986,000","286,911,000","272,989,000","257,338,000","237,278,000","218,922,000","229,912,000","215,451,000","206,258,000","228,215,000","227,575,000","200,981,000","207,144,000","313,885,000","258,638,000","241,979,000","212,106,000","233,988,000","245,953,000","214,131,000","203,001,000","237,633,000","229,996,000","219,296,000","198,856,000","218,962,000","208,536,000","185,087,000","167,553,000","172,146,000",,,,,,,,,,,,,,,,,"150,862,000","147,287,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,000",,,,,,,,,,,,
				AccountsPayable,,,,,,"268,727,000","299,587,000","275,551,000","264,986,000","286,911,000","272,989,000","257,338,000","237,278,000","218,922,000","229,912,000","215,451,000","206,258,000","228,215,000","227,575,000","200,981,000","207,144,000","313,885,000","258,638,000","241,979,000","212,106,000","233,988,000","245,953,000","214,131,000","203,001,000","237,633,000","229,996,000","219,296,000","198,856,000","218,962,000","208,536,000","185,087,000","167,553,000","172,146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,000",,,,,,,,,,,,
			CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,200,000",,"55,100,000","41,600,000","28,200,000","30,500,000","27,600,000",,"12,300,000","10,000,000","11,100,000",,,,
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,200,000",,"55,100,000","41,600,000","28,200,000","30,500,000","27,600,000",,"12,300,000","10,000,000","11,100,000",,,,
		CurrentDebtAndCapitalLeaseObligation,"2,352,538,000",,"2,464,823,000",,,,"2,390,241,000","2,255,277,000",,,,"2,076,613,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,778,555,000","1,823,128,000","1,935,088,000","1,903,213,000","1,893,981,000","1,615,068,000","1,585,617,000","1,522,945,000","1,501,624,000","1,463,727,000","1,500,015,000","1,469,155,000","1,507,628,000","1,463,408,000","1,653,785,000","1,604,685,000","1,624,149,000","1,767,227,000","35,296,000","35,071,000","34,919,000","35,683,000",,,,,,,,,,"65,309,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDebt,"2,352,538,000",,"2,464,823,000",,,,"2,390,241,000","2,255,277,000",,,,"2,076,613,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,778,555,000","1,823,128,000","1,903,978,000","1,903,213,000","1,893,981,000","1,615,068,000","1,552,577,000","1,522,945,000","1,501,624,000","1,463,727,000","1,500,015,000","1,469,155,000","1,507,628,000","1,463,408,000","1,653,785,000","1,604,685,000","1,624,149,000","1,767,227,000","35,296,000","35,071,000","34,919,000","35,683,000",,,,,,,,,,"65,309,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,778,555,000","1,823,128,000","1,903,978,000","1,903,213,000","1,893,981,000","1,615,068,000","1,552,577,000","1,522,945,000","1,501,624,000","1,463,727,000","1,466,441,000","1,469,155,000","1,472,585,000","1,428,650,000","1,619,276,000","1,604,685,000","1,588,954,000","1,732,082,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,"2,352,538,000",,"2,464,823,000",,,,"2,390,241,000","2,255,277,000",,,,"2,076,613,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,574,000",,"35,043,000","34,758,000","34,509,000",,"35,195,000","35,145,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,110,000",,,,"33,040,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,"1,122,000",,,,,,"14,119,000",,,,,,,,,,,,,,,,,,"32,869,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"475,360,000","2,788,915,000","478,079,000","2,475,902,000","2,470,472,000","2,470,021,000","79,313,000","82,385,000","2,410,189,000","2,543,710,000","2,322,226,000","85,352,000","2,160,594,000","2,085,831,000","2,087,421,000","2,055,004,000","2,112,584,000","2,014,333,000","1,966,398,000","2,005,038,000","2,042,486,000","1,948,047,000","1,901,066,000","2,082,207,000","2,100,937,000","2,499,614,000","2,486,155,000","2,132,990,000","2,112,745,000","2,094,908,000","2,037,343,000","2,083,644,000","2,038,997,000","1,982,963,000","2,078,253,000","1,960,047,000","1,925,551,000","1,888,520,000","27,791,000","30,822,000","0","31,444,000","32,775,000","32,869,000","0","33,114,000","33,625,000","33,603,000","120,515,000","37,706,000","124,705,000","90,796,000","87,119,000","34,174,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"475,360,000","2,788,915,000","478,079,000","2,475,902,000","2,470,472,000","2,470,021,000","79,313,000","82,385,000","2,410,189,000","2,543,710,000","2,322,226,000","85,352,000","2,160,594,000","2,085,831,000","2,087,421,000","2,055,004,000","2,112,584,000","2,014,333,000","1,966,398,000","2,005,038,000","2,042,486,000","1,948,047,000","1,901,066,000","2,082,207,000","2,100,937,000","2,499,614,000","2,478,753,000","2,124,028,000","2,089,226,000","2,080,351,000","2,013,824,000","2,058,972,000","2,012,554,000","1,966,721,000","2,050,061,000","1,931,655,000","1,896,300,000","1,870,949,000","27,791,000",,,,,"1,615,068,000",,,,,,,,"1,428,650,000","1,619,276,000",,,,"1,703,238,000","1,641,987,000","1,601,474,000","1,557,571,000","1,523,038,000","1,500,659,000","1,497,203,000","1,502,841,000","1,484,533,000","1,505,770,000","1,476,033,000","1,623,023,000","1,645,597,000","1,572,574,000","1,663,619,000","1,666,830,000","1,767,239,000","1,558,758,000","1,612,483,000","1,579,265,000","1,580,301,000","1,528,720,000","1,626,362,000","1,675,358,000","1,725,032,000","1,719,230,000","1,679,157,000","1,655,459,000","1,606,208,000","1,587,019,000","1,686,529,000","1,714,531,000","1,811,998,000","1,766,117,000","1,827,500,000","1,779,900,000","2,030,800,000","2,008,716,000","1,857,000,000","1,408,700,000","1,231,100,000","978,558,000","649,200,000","647,500,000","589,100,000","555,876,000","597,700,000","214,100,000","196,700,000","182,700,000","181,800,000","146,500,000","140,700,000",
			LongTermDebt,"475,360,000","2,788,915,000","478,079,000","2,475,902,000","2,470,472,000","2,470,021,000","79,313,000","82,385,000","2,410,189,000","2,543,710,000","2,322,226,000","85,352,000","2,160,594,000","2,085,831,000","2,087,421,000","2,055,004,000","2,112,584,000","2,014,333,000","1,966,398,000","2,005,038,000","2,042,486,000","1,948,047,000","1,901,066,000","2,082,207,000","2,100,937,000","2,499,614,000","2,478,753,000","2,124,028,000","2,089,226,000","2,080,351,000","2,013,824,000","2,058,972,000","2,012,554,000","1,966,721,000","2,050,061,000","1,931,655,000","1,896,300,000","1,870,949,000",,,,,,"1,615,068,000",,,,,,,,"1,428,650,000","1,619,276,000",,,,"1,703,238,000","1,641,987,000","1,601,474,000","1,557,571,000","1,523,038,000","1,500,659,000","1,497,203,000","1,502,841,000","1,484,533,000","1,505,770,000","1,476,033,000","1,623,023,000","1,645,597,000","1,572,574,000","1,663,619,000","1,666,830,000","1,767,239,000","1,558,758,000","1,612,483,000","1,579,265,000","1,580,301,000","1,528,720,000","1,626,362,000","1,675,358,000","1,725,032,000","1,719,230,000","1,679,157,000","1,655,459,000","1,606,208,000","1,587,019,000","1,686,529,000","1,714,531,000","1,811,998,000","1,766,117,000","1,827,500,000","1,779,900,000","2,030,800,000","2,008,716,000","1,857,000,000","1,408,700,000","1,231,100,000","978,558,000","649,200,000","647,500,000","589,100,000","555,876,000","597,700,000","214,100,000","196,700,000","182,700,000","181,800,000","146,500,000","140,700,000",
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,791,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,500,000",,"52,500,000","52,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,402,000","8,962,000","23,519,000","14,557,000","23,519,000","24,672,000","26,443,000","16,242,000","28,192,000","28,392,000","29,251,000","17,571,000",,,,"31,444,000","32,775,000",,,,,,,,,,"-1,532,157,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"2,607,091,000","2,611,247,000","2,526,218,000","2,495,823,000","2,476,816,000","2,470,669,000","2,435,498,000","2,443,575,000","2,455,534,000","2,307,623,000","2,295,410,000","2,323,310,000","2,328,244,000","2,370,256,000","2,371,078,000","2,382,516,000","2,376,613,000","2,381,243,000","2,366,493,000","2,353,358,000","2,299,186,000","2,299,118,000","2,316,106,000","2,240,176,000","2,200,981,000","1,745,711,000","1,730,587,000","1,692,521,000","1,694,070,000","1,672,368,000","1,627,748,000","1,573,860,000","1,582,140,000","1,605,176,000","1,610,076,000","1,394,449,000","1,327,489,000","1,289,762,000","1,251,486,000","1,153,935,000","1,112,807,000","1,097,514,000","1,117,487,000","1,135,438,000","1,197,837,000","1,209,060,000","1,230,197,000","1,252,464,000","1,124,316,000","1,262,912,000","1,167,955,000","1,218,357,000","1,068,461,000","1,171,702,000","1,209,461,000","1,074,392,000","1,024,645,000","1,092,131,000","1,050,314,000","1,085,298,000","1,187,808,000","1,187,457,000","1,188,785,000","1,185,284,000","1,212,839,000","1,275,753,000","1,299,173,000","1,441,645,000","1,467,123,000","1,481,840,000","1,538,909,000","1,548,302,000","1,633,085,000","1,656,279,000","1,672,847,000","1,679,819,000","1,713,923,000","1,746,035,000","1,761,506,000","1,791,132,000","1,794,990,000","1,808,821,000","1,840,366,000","1,861,619,000","1,890,609,000","2,004,759,000","2,011,875,000","2,052,002,000","2,104,482,000","2,138,135,000","2,174,500,000","2,169,700,000","2,167,000,000","2,175,042,000","2,175,800,000","1,991,000,000","1,839,000,000","1,688,627,000","1,289,400,000","1,061,900,000","1,060,700,000","859,964,000","754,400,000","729,100,000","425,900,000","427,300,000","425,800,000","308,700,000","309,100,000","153,700,000"
	StockholdersEquity,"2,471,259,000","2,477,142,000","2,379,812,000","2,345,804,000","2,333,376,000","2,336,124,000","2,318,324,000","2,315,717,000","2,332,763,000","2,152,397,000","2,150,662,000","2,188,131,000","2,182,684,000","2,246,720,000","2,221,247,000","2,222,726,000","2,236,036,000","2,219,818,000","2,201,398,000","2,192,010,000","2,142,024,000","2,136,355,000","2,150,151,000","2,071,079,000","2,044,381,000","1,601,307,000","1,599,832,000","1,558,279,000","1,542,760,000","1,524,211,000","1,491,892,000","1,429,338,000","1,448,035,000","1,477,300,000","1,484,950,000","1,259,363,000","1,175,481,000","1,160,140,000","1,123,796,000","1,024,462,000","984,067,000","982,213,000","1,006,869,000","1,005,917,000","1,060,845,000","1,083,762,000","1,101,946,000","1,141,767,000","1,119,123,000","1,127,960,000","1,162,417,000","1,212,292,000","1,062,271,000","1,099,891,000","1,139,172,000","1,007,003,000","957,049,000","1,022,033,000","979,598,000","1,013,696,000","1,117,439,000","1,107,731,000","1,104,533,000","1,095,700,000","1,118,510,000","1,181,619,000","1,202,217,000","1,340,562,000","1,361,044,000","1,368,110,000","1,419,134,000","1,427,294,000","1,471,201,000","1,491,029,000","1,498,789,000","1,502,715,000","1,530,626,000","1,557,472,000","1,570,392,000","1,598,253,000","1,594,072,000","1,605,640,000","1,626,410,000","1,648,422,000","1,679,408,000","1,791,545,000","1,798,295,000","1,816,856,000","1,863,058,000","1,892,470,000","1,925,900,000","1,927,700,000","1,925,900,000","1,895,999,000","1,886,300,000","1,695,600,000","1,538,000,000","1,401,441,000","1,114,500,000","890,100,000","890,900,000","770,347,000","662,100,000","645,500,000","352,500,000","353,800,000","355,000,000","244,500,000","245,300,000","137,600,000"
		CapitalStock,"29,872,000","29,870,000","29,865,000","29,863,000","29,867,000","29,865,000","29,865,000","29,882,000","29,895,000","29,897,000","29,896,000","29,896,000","29,896,000","29,913,000","29,922,000","29,922,000","29,921,000","29,925,000","29,924,000","29,937,000","29,925,000","29,937,000","29,922,000","29,921,000","30,004,000","30,011,000","30,003,000","29,991,000","29,990,000","29,989,000","29,990,000","29,981,000","29,978,000","29,976,000","29,976,000","29,917,000","29,898,000","29,880,000","29,862,000","29,833,000","29,813,000","29,803,000","29,803,000","29,811,000","82,313,000","82,309,000","82,309,000","82,308,000","82,308,000","82,305,000","82,303,000","82,300,000","82,230,000","82,228,000","29,727,000","136,013,000","83,510,000","83,509,000","83,509,000","105,516,000","198,012,000","198,007,000","105,501,000","197,986,000","197,986,000","247,985,000","247,985,000","377,985,000","377,985,000","377,983,000","377,982,000","377,982,000","105,481,000","105,480,000","105,476,000","105,476,000","105,480,000","377,979,000","105,479,000","105,479,000","377,974,000","377,974,000","105,476,000","377,983,000","398,042,000","398,081,000","398,122,000","398,121,000","398,121,000","398,121,000","600,000",,,"398,099,000",,,,"297,968,000",,,,"356,000",,,,,,,,
			PreferredStock,"28,821,000","28,821,000","28,821,000","28,821,000","28,826,000","28,826,000","28,826,000","28,843,000","28,856,000","28,859,000","28,859,000","28,859,000","28,859,000","28,877,000","28,887,000","28,887,000","28,887,000","28,892,000","28,892,000","28,905,000","28,905,000","28,920,000","28,920,000","28,935,000","29,030,000","29,050,000","29,050,000","29,050,000","29,050,000","29,060,000","29,077,000","29,077,000","29,077,000","29,077,000","29,077,000","29,077,000","29,077,000","29,077,000","29,077,000","29,077,000","29,077,000","29,077,000","29,077,000","29,087,000","81,592,000","81,592,000","81,592,000","81,592,000","81,592,000","81,592,000","81,592,000","81,592,000","81,592,000","81,592,000","29,092,000","135,437,000","82,937,000","82,937,000","82,937,000","104,945,000","197,445,000","197,445,000","104,945,000","197,445,000","197,445,000","247,445,000","247,445,000","377,445,000","377,445,000","377,445,000","377,445,000","377,445,000","104,945,000","104,945,000","104,945,000","104,945,000","104,945,000","377,445,000","104,945,000","104,945,000","377,445,000","377,445,000","104,945,000","377,445,000","397,500,000","397,500,000","397,500,000","397,500,000","397,500,000","397,500,000",,,,"397,500,000",,,,"297,500,000",,,,,,,,,,,,
			CommonStock,"1,051,000","1,049,000","1,044,000","1,042,000","1,041,000","1,039,000","1,039,000","1,039,000","1,039,000","1,038,000","1,037,000","1,037,000","1,037,000","1,036,000","1,035,000","1,035,000","1,034,000","1,033,000","1,032,000","1,032,000","1,020,000","1,017,000","1,002,000","986,000","974,000","961,000","953,000","941,000","940,000","929,000","913,000","904,000","901,000","899,000","899,000","840,000","821,000","803,000","785,000","756,000","736,000","726,000","726,000","724,000","721,000","717,000","717,000","716,000","716,000","713,000","711,000","708,000","638,000","636,000","635,000","576,000","573,000","572,000","572,000","571,000","567,000","562,000","556,000","541,000","541,000","540,000","540,000","540,000","540,000","538,000","537,000","537,000","536,000","535,000","531,000","531,000","535,000","534,000","534,000","534,000","529,000","529,000","531,000","538,000","542,000","581,000","622,000","621,000","621,000","621,000","600,000",,,"599,000",,,,"468,000",,,,"356,000",,,,,,,,
		AdditionalPaidInCapital,"3,034,155,000","3,027,861,000","3,003,303,000","2,989,405,000","2,986,462,000","2,993,946,000","3,008,501,000","2,996,442,000","3,000,614,000","2,954,779,000","2,963,680,000","2,972,798,000","2,956,517,000","2,976,197,000","2,948,320,000","2,936,636,000","2,953,148,000","2,929,399,000","2,924,048,000","2,926,128,000","2,868,869,000","2,850,881,000","2,780,443,000","2,693,755,000","2,652,254,000","2,598,242,000","2,579,318,000","2,525,227,000","2,504,867,000","2,464,275,000","2,413,662,000","2,366,281,000","2,367,509,000","2,370,368,000","2,371,925,000","2,160,698,000","2,076,081,000","2,040,306,000","1,985,322,000","1,884,392,000","1,818,750,000","1,803,997,000","1,807,107,000","1,782,889,000","1,764,404,000","1,766,886,000","1,762,968,000","1,779,524,000","1,762,752,000","1,751,398,000","1,753,276,000","1,783,645,000","1,640,174,000","1,661,736,000","1,656,516,000","1,456,448,000","1,447,958,000","1,448,055,000","1,446,609,000","1,444,474,000","1,435,679,000","1,449,337,000","1,442,759,000","1,415,649,000","1,417,783,000","1,419,683,000","1,420,083,000","1,418,421,000","1,420,437,000","1,416,130,000","1,415,459,000","1,415,295,000","1,400,315,000","1,393,103,000","1,384,129,000","1,383,568,000","1,392,118,000","1,390,043,000","1,389,595,000","1,390,238,000","1,375,874,000","1,376,546,000","1,382,033,000","1,399,404,000","1,408,002,000","1,506,161,000","1,601,045,000","1,600,079,000","1,598,076,000","1,597,494,000","1,597,300,000",,,"1,546,592,000",,,,"1,132,100,000",,,,"780,562,000",,,,,,,,
		RetainedEarnings,"-591,780,000","-579,616,000","-652,254,000","-672,239,000","-681,613,000","-686,225,000","-718,465,000","-708,903,000","-696,070,000","-831,808,000","-842,387,000","-821,051,000","-811,223,000","-769,303,000","-774,484,000","-759,788,000","-762,642,000","-747,344,000","-758,484,000","-770,101,000","-762,655,000","-749,412,000","-650,954,000","-640,969,000","-631,226,000","-1,023,135,000","-1,002,879,000","-992,425,000","-986,388,000","-966,141,000","-948,929,000","-962,205,000","-946,530,000","-920,433,000","-911,948,000","-927,110,000","-919,328,000","-897,418,000","-877,962,000","-878,984,000","-860,120,000","-845,853,000","-826,435,000","-802,606,000","-782,060,000","-761,785,000","-740,356,000","-716,790,000","-722,584,000","-701,932,000","-669,183,000","-649,326,000","-655,435,000","-639,281,000","-597,254,000","-584,796,000","-572,591,000","-561,093,000","-549,436,000","-535,064,000","-514,879,000","-538,098,000","-534,546,000","-516,077,000","-495,224,000","-479,901,000","-458,836,000","-447,812,000","-428,553,000","-419,078,000","-366,543,000","-357,561,000","-296,538,000","-271,971,000","-254,546,000","-245,751,000","-225,430,000","-197,647,000","-182,719,000","-157,223,000","-147,501,000","-135,878,000","-119,912,000","-114,702,000","-111,972,000","-110,209,000","-111,321,000","-107,601,000","-78,251,000","-77,670,000","-69,600,000","-60,100,000","-54,100,000","-48,692,000","-40,900,000","-35,200,000","-31,300,000","-28,627,000","-23,300,000","-18,700,000","-16,100,000","-10,571,000","-8,200,000","-18,400,000","-2,900,000","-1,600,000","-700,000","-600,000",,"-26,900,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,791,000","71,601,000","53,924,000","25,475,000",,,,,,,,,,,,,,,,,,,,
