name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
TotalAssets,"24,365,500,000","24,156,900,000","22,778,600,000","22,313,800,000","22,194,500,000","22,040,500,000","22,701,500,000","22,436,500,000","22,592,700,000","22,659,800,000","22,132,300,000","21,974,200,000","21,889,900,000","21,804,000,000","20,699,400,000","20,307,900,000","20,098,500,000","19,961,700,000","19,269,500,000","18,822,700,000","18,635,900,000","18,691,900,000","18,067,200,000","17,617,200,000","17,471,400,000","17,492,500,000","17,055,900,000","25,606,900,000","24,898,900,000","24,866,300,000","23,710,100,000","23,257,800,000","23,107,300,000","22,653,900,000","22,084,100,000","21,621,600,000","21,636,400,000","21,844,700,000","20,838,600,000","20,409,400,000","20,445,900,000","20,708,300,000","19,742,100,000","19,346,300,000","19,478,800,000","19,938,800,000","19,525,400,000","19,048,100,000","19,351,600,000","19,271,700,000","19,391,100,000","19,223,300,000","19,350,000,000","20,032,200,000","19,097,800,000","18,616,200,000","18,186,700,000","18,004,800,000","17,651,400,000","17,504,600,000","17,555,200,000","18,156,500,000","17,316,700,000","17,088,700,000","17,561,600,000","17,958,500,000","17,982,100,000","16,458,900,000","17,103,700,000","16,988,000,000","16,462,800,000","16,003,200,000","16,475,400,000","16,623,800,000","15,704,100,000","16,522,100,000","17,252,400,000","16,896,900,000","16,627,100,000","16,757,200,000","16,670,900,000","17,374,100,000","17,322,000,000","17,695,200,000","18,495,300,000","19,696,800,000","7,084,167,000","7,193,675,000","6,955,567,000","6,835,200,000","6,507,300,000","6,401,900,000","6,226,400,000","4,986,500,000","4,837,200,000","4,814,000,000","4,900,500,000","4,937,000,000","4,795,900,000","4,856,300,000","4,910,600,000","4,274,300,000","4,111,900,000","4,055,500,000","4,080,300,000","3,999,500,000","3,895,000,000","3,892,300,000","3,910,700,000","3,944,500,000","3,899,300,000","3,877,200,000","3,936,000,000"
	CurrentAssets,"1,871,900,000","1,920,800,000","1,471,400,000","1,384,200,000","1,593,500,000","1,659,400,000","2,820,800,000","2,859,600,000","3,225,400,000","1,853,900,000","1,378,300,000","1,578,000,000","1,915,800,000","2,055,400,000","1,369,100,000","1,315,700,000","1,633,800,000","1,763,300,000","1,332,400,000","1,280,800,000","1,471,200,000","1,762,100,000","1,378,500,000","1,259,600,000","1,395,400,000","1,577,200,000","1,637,800,000","2,335,700,000","2,261,000,000","2,466,500,000","2,011,600,000","2,054,500,000","2,320,100,000","2,159,200,000","1,745,500,000","1,707,600,000","2,031,800,000","2,352,400,000","1,838,700,000","1,751,600,000","1,970,300,000","2,248,200,000","1,860,500,000","1,745,100,000","1,985,200,000","2,448,900,000","2,195,500,000","1,893,400,000","2,197,200,000","2,223,600,000","2,563,200,000","2,436,700,000","2,632,400,000","3,410,800,000","3,126,000,000","2,680,400,000","2,521,500,000","2,454,900,000","2,268,800,000","2,149,600,000","2,261,300,000","2,782,900,000","2,522,800,000","2,289,000,000","2,743,100,000","3,060,700,000","3,213,100,000","1,730,500,000","2,404,300,000","2,285,600,000","1,761,400,000","1,389,400,000","1,832,600,000","2,062,900,000","1,876,100,000","1,657,800,000","2,257,800,000","1,868,500,000","1,630,900,000","1,584,100,000","1,945,800,000","2,566,700,000","2,634,400,000","2,769,800,000","3,648,200,000","4,917,600,000","1,344,719,000","1,113,081,000","915,271,000","771,600,000","678,300,000","610,100,000","661,900,000","606,900,000","482,200,000","475,200,000","587,800,000","630,700,000","523,900,000","527,700,000","592,300,000","511,100,000","414,100,000","362,100,000","384,200,000","316,600,000","260,300,000","263,000,000","283,100,000","327,900,000","271,400,000","270,600,000","335,200,000"
		CashCashEquivalentsAndShortTermInvestments,"114,500,000","84,200,000","38,500,000","77,500,000","89,100,000","116,500,000","58,600,000","142,200,000","203,800,000","139,300,000","28,000,000","23,700,000","151,000,000","112,800,000","41,800,000","68,200,000","35,000,000","29,000,000","19,300,000","17,900,000","28,400,000","26,400,000","16,100,000","15,700,000","23,700,000","15,500,000","31,700,000","496,600,000","42,000,000","25,400,000","17,700,000","18,000,000","38,000,000","26,800,000","14,900,000","44,500,000","101,400,000","36,300,000","12,300,000","52,800,000","38,500,000","11,500,000","22,200,000","59,900,000","62,500,000","9,200,000","10,900,000","7,400,000","110,600,000","16,400,000","83,800,000","248,900,000","135,200,000","20,600,000","269,000,000","47,200,000","81,200,000","95,400,000","113,700,000","89,900,000","163,400,000","175,600,000","225,800,000","129,600,000","141,300,000","69,400,000","932,500,000","258,200,000","588,000,000","30,100,000","40,400,000","16,400,000","44,500,000","27,300,000","71,000,000","34,700,000","69,600,000","54,300,000","64,900,000","54,800,000","69,900,000","127,900,000","117,700,000","142,700,000","111,800,000","193,000,000","51,029,000","50,905,000","78,151,000","43,500,000","23,700,000","49,800,000","64,500,000","60,800,000","32,500,000","36,700,000","40,400,000","30,800,000","28,300,000","29,400,000","92,300,000","26,300,000","62,900,000","31,300,000","41,300,000","28,500,000","18,500,000","48,700,000","36,200,000","40,400,000","36,700,000","36,800,000","53,900,000"
			CashAndCashEquivalents,"114,500,000","84,200,000","38,500,000","77,500,000","89,100,000","116,500,000","58,600,000","142,200,000","203,800,000","139,300,000","28,000,000","23,700,000","151,000,000","112,800,000","41,800,000","68,200,000","35,000,000","29,000,000","19,300,000","17,900,000","28,400,000","26,400,000","16,100,000","15,700,000","23,700,000","15,500,000","31,700,000","496,600,000","42,000,000","25,400,000","17,700,000","18,000,000","38,000,000","26,800,000","14,900,000","44,500,000","101,400,000","36,300,000","12,300,000","52,800,000","38,500,000","11,500,000","22,200,000","59,900,000","62,500,000","9,200,000","10,900,000","7,400,000","110,600,000","16,400,000","83,800,000","248,900,000","135,200,000","20,600,000","269,000,000","47,200,000","81,200,000","95,400,000","113,700,000","89,900,000","163,400,000","175,600,000","225,800,000","129,600,000","141,300,000","69,400,000","932,500,000","258,200,000","588,000,000","30,100,000","40,400,000","16,400,000","44,500,000","27,300,000","71,000,000","34,700,000","69,600,000","54,300,000","64,900,000","54,800,000","69,900,000","127,900,000","117,700,000","142,700,000","111,800,000","193,000,000","51,029,000","50,905,000","78,151,000","43,500,000","23,700,000","49,800,000","64,500,000","60,800,000","32,500,000","36,700,000","40,400,000","30,800,000","28,300,000","29,400,000","92,300,000","26,300,000","62,900,000","31,300,000","41,300,000","28,500,000","18,500,000","48,700,000","36,200,000","40,400,000","36,700,000","36,800,000","53,900,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"1,059,700,000","925,200,000","585,900,000","595,400,000","848,200,000","825,400,000","545,800,000","563,600,000","755,500,000","905,400,000","569,600,000","911,700,000","1,204,200,000","1,146,900,000","537,700,000","614,400,000","1,027,400,000","944,700,000","522,900,000","580,300,000","832,600,000","852,400,000","487,900,000","490,300,000","674,300,000","681,000,000","520,200,000","729,800,000","1,229,000,000","1,133,200,000","720,200,000","959,700,000","1,436,700,000","1,081,500,000","681,700,000","804,000,000","1,221,900,000","1,089,700,000","613,100,000","596,700,000","807,400,000","920,600,000","606,400,000","757,700,000","1,149,100,000","1,241,000,000","688,600,000","704,400,000","1,024,100,000","906,000,000","817,000,000","708,400,000","1,168,100,000","1,142,500,000","586,800,000","737,000,000","1,086,200,000","936,000,000","571,500,000","1,067,100,000","954,000,000","866,300,000","478,300,000","472,100,000","1,161,800,000","1,254,600,000","438,600,000","474,300,000","892,800,000","889,400,000","394,900,000","431,900,000","961,500,000","940,500,000","497,200,000","667,400,000","1,516,500,000","885,300,000","478,700,000","556,500,000","1,036,000,000","1,134,600,000","786,700,000","1,489,600,000","2,492,800,000","1,513,700,000","425,216,000","479,450,000","462,430,000","397,600,000","363,300,000","345,400,000","412,200,000","293,800,000","231,800,000","264,300,000","371,800,000","338,800,000","252,900,000","286,600,000","262,600,000","165,400,000","59,600,000","79,800,000","165,400,000","120,400,000","55,200,000","64,400,000","117,300,000","86,300,000","43,200,000","78,100,000","151,900,000"
			AccountsReceivable,"961,100,000","825,600,000","526,800,000","563,700,000","794,500,000","791,300,000","521,400,000","545,700,000","716,500,000","856,900,000","539,300,000","870,200,000","1,132,100,000","1,058,500,000","500,400,000","584,800,000","973,800,000","898,900,000","480,000,000","545,200,000","813,800,000","847,000,000","471,000,000","474,100,000","647,900,000","660,000,000","500,500,000","672,700,000","1,152,000,000","1,070,100,000","639,300,000","824,000,000","1,271,200,000","1,005,800,000","591,000,000","716,500,000","1,070,300,000","907,300,000","526,200,000","553,300,000","730,300,000","854,800,000","512,500,000","638,300,000","1,063,200,000","1,079,300,000","517,800,000","568,900,000","949,900,000","808,600,000","442,300,000","544,700,000","910,700,000","1,142,500,000","586,800,000","737,000,000","1,086,200,000","936,000,000","571,500,000","1,067,100,000","954,000,000","866,300,000","478,300,000","472,100,000","1,161,800,000","1,254,600,000","438,600,000","474,300,000","610,000,000","536,700,000","318,300,000","311,100,000","731,000,000","511,100,000","370,700,000","542,100,000","1,287,000,000","580,100,000","478,700,000","556,500,000","1,036,000,000","1,134,600,000","786,700,000","1,489,600,000","2,492,800,000","1,513,700,000","425,216,000","479,450,000","462,430,000","397,600,000","363,300,000","345,400,000","412,200,000","293,800,000","231,800,000","264,300,000","371,800,000","338,800,000","252,900,000","286,600,000","262,600,000","165,400,000","59,600,000","79,800,000","165,400,000","120,400,000","55,200,000","64,400,000","117,300,000","86,300,000","43,200,000","78,100,000","151,900,000"
				GrossAccountsReceivable,"989,600,000","849,100,000","555,100,000","605,300,000","848,400,000","843,600,000","560,700,000","577,100,000","736,800,000","876,100,000","554,400,000","898,300,000","1,163,500,000","1,079,600,000","513,400,000","609,000,000","1,001,800,000","917,200,000","497,400,000","571,200,000","846,100,000","870,300,000","490,100,000","505,500,000","680,400,000","680,300,000","521,200,000","710,800,000","1,192,300,000","1,095,300,000","657,700,000","853,700,000","1,305,800,000","1,029,300,000","611,200,000","748,700,000","1,102,200,000","931,300,000","557,500,000","595,500,000","775,900,000","885,300,000","542,200,000","680,300,000","1,118,500,000","1,116,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-28,500,000","-23,500,000","-28,300,000","-41,600,000","-53,900,000","-52,300,000","-39,300,000","-31,400,000","-20,300,000","-19,200,000","-15,100,000","-28,100,000","-31,400,000","-21,100,000","-13,000,000","-24,200,000","-28,000,000","-18,300,000","-17,400,000","-26,000,000","-32,300,000","-23,300,000","-19,100,000","-31,400,000","-32,500,000","-20,300,000","-20,700,000","-38,100,000","-40,300,000","-25,200,000","-18,400,000","-29,700,000","-34,600,000","-23,500,000","-20,200,000","-32,200,000","-31,900,000","-24,000,000","-31,300,000","-42,200,000","-45,600,000","-30,500,000","-29,700,000","-42,000,000","-55,300,000","-37,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,100,000","5,100,000","6,400,000","6,400,000","80,500,000","130,900,000","56,000,000","700,000","700,000","900,000","1,200,000","1,200,000","20,400,000","99,000,000","97,600,000","26,400,000","2,900,000","24,900,000","295,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
