name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005
OperatingCashFlow,"907,000,000","87,000,000","279,000,000","289,000,000","252,000,000","98,000,000","274,000,000","222,000,000","397,000,000","161,000,000","433,000,000","247,116,000","315,359,000","123,109,000","329,888,000","331,263,000","237,226,000","160,873,000","292,811,000","233,517,000","164,716,000","164,709,000","225,791,000","224,494,000","175,276,000","105,030,000","164,130,000","147,511,000","190,511,000","-6,043,000","188,959,000","191,693,000","129,041,000","104,781,000","115,707,000","203,170,000","69,746,000","99,174,000","98,115,000","156,062,000","93,019,000","97,105,000","67,699,000","116,867,000","14,560,000","67,003,000","62,148,000","42,041,000","71,432,000","24,234,000","59,597,000","68,095,000","49,502,000","13,295,000","66,220,000","39,715,000","71,747,000","17,945,000","60,228,000","22,317,000","34,719,000","16,947,000","38,453,000","42,850,000","21,280,000","4,948,000","-66,020,000"
	CashFlowFromContinuingOperatingActivities,"907,000,000","87,000,000","279,000,000","289,000,000","252,000,000","98,000,000","274,000,000","222,000,000","397,000,000","160,000,000","434,000,000","247,116,000","315,359,000","123,109,000","329,888,000","331,263,000","237,226,000","160,873,000","292,811,000","233,517,000","164,716,000","164,709,000","225,791,000","224,494,000","175,276,000","105,030,000","164,130,000","147,511,000","190,511,000","-6,043,000","188,959,000","191,693,000","129,041,000","104,781,000","115,707,000","203,170,000","69,746,000","99,174,000","98,115,000","156,062,000","93,019,000","97,105,000","67,699,000","116,867,000","14,560,000","67,003,000","62,148,000","42,041,000","71,432,000","24,234,000","59,597,000","68,095,000","49,502,000","13,295,000","66,220,000","39,715,000","71,747,000","17,945,000","60,228,000","22,317,000","34,719,000","16,947,000","38,453,000","42,850,000","21,280,000","4,948,000","-66,020,000"
		NetIncomeFromContinuingOperations,"889,000,000","199,000,000","164,000,000","208,000,000","318,000,000","105,000,000","50,000,000","82,000,000","-6,000,000","319,000,000","305,000,000","348,027,000","144,610,000","202,632,000","196,042,000","228,763,000","217,246,000","196,278,000","314,775,000","153,458,000","169,053,000","155,505,000","118,871,000","192,288,000","140,597,000","138,628,000","114,901,000","141,673,000","99,112,000","110,894,000","95,533,000","114,255,000","16,177,000","90,355,000","86,123,000","84,027,000","76,655,000","67,937,000","74,170,000","324,969,000","0","0","0","-3,082,000","-65,286,000","55,806,000","-7,347,000","50,635,000","44,006,000","38,046,000","30,758,000","41,611,000","41,388,000","40,304,000","39,599,000","37,989,000","35,999,000","32,170,000","26,968,000","24,675,000","22,121,000","21,514,000","20,335,000","15,222,000","-13,363,000","14,274,000","8,984,000"
		OperatingGainsLosses,"-85,000,000","-4,000,000","-1,000,000","-9,000,000","-71,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,"37,000","80,484,000",,,,,,,,,,,,,,,,,,,,,,"237,000"
			GainLossOnSaleOfBusiness,"-71,000,000",,,"0","-68,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"-14,000,000","-1,000,000","-1,000,000","-9,000,000","-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"256,000,000","62,000,000","65,000,000","65,000,000","64,000,000","66,000,000","58,000,000","72,000,000","70,000,000","72,000,000","69,000,000","78,156,000","71,318,000","40,808,000","35,418,000","34,310,000","33,925,000","30,970,000","30,639,000","31,174,000","36,924,000","34,879,000","38,048,000","36,569,000","29,564,000","29,336,000","26,201,000","25,896,000","26,921,000","19,064,000","21,782,000","21,844,000","24,821,000","25,881,000","23,839,000","23,680,000","16,062,000","16,321,000","17,452,000","17,581,000","17,617,000","15,247,000","17,782,000","17,601,000","16,372,000","17,658,000","8,829,000","7,631,000","3,814,000","9,226,000","9,494,000","7,179,000","6,741,000","6,888,000","6,713,000","4,320,000","6,968,000","6,543,000","7,423,000","7,835,000","7,530,000","7,080,000","4,654,000","4,740,000","27,507,000","5,195,000","5,390,000"
			DepreciationAndAmortization,"256,000,000","62,000,000","65,000,000","65,000,000","64,000,000","66,000,000","58,000,000","72,000,000","70,000,000","72,000,000","69,000,000","78,156,000","71,318,000","40,808,000","35,418,000","34,310,000","33,925,000","30,970,000","30,639,000","31,174,000","36,924,000","34,879,000","38,048,000","36,569,000","29,564,000","29,336,000","26,201,000","25,896,000","26,921,000","19,064,000","21,782,000","21,844,000","24,821,000","25,881,000","23,839,000","23,680,000","16,062,000","16,321,000","17,452,000","17,581,000","17,617,000","15,247,000","17,782,000","17,601,000","16,372,000","17,658,000","8,829,000","7,631,000","3,814,000","9,226,000","9,494,000","7,179,000","6,741,000","6,888,000","6,713,000","4,320,000","6,968,000","6,543,000","7,423,000","7,835,000","7,530,000","7,080,000","4,654,000","4,740,000","27,507,000","5,195,000","5,390,000"
				Depreciation,"115,000,000","29,000,000","29,000,000","28,000,000","29,000,000","29,000,000","29,000,000","31,000,000","28,000,000","26,000,000","29,000,000","27,937,000","29,125,000","17,385,000","15,242,000","15,149,000","14,521,000","13,342,000","13,385,000","13,013,000","13,078,000","12,562,000","12,284,000","12,396,000","10,726,000","10,633,000","9,700,000","10,020,000","9,572,000","7,922,000","8,425,000","8,585,000","8,328,000","8,226,000","7,404,000","7,368,000","6,532,000","6,539,000","6,868,000","6,305,000","6,233,000","5,840,000","5,314,000","5,417,000","4,794,000","5,467,000","4,414,000","4,054,000","3,773,000","3,783,000","3,476,000","3,405,000","3,436,000","3,263,000","3,489,000","3,444,000","3,408,000","3,218,000","3,182,000","3,225,000","3,005,000","2,867,000","2,551,000","2,633,000","2,395,000","2,465,000","2,421,000"
