name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
		OtherNonCashItems,"3,273,000","757,000","839,000","839,000","838,000","687,000","597,000","577,000","486,000","1,213,000","1,209,000","1,208,000","1,204,000","1,161,000","1,158,000","1,159,000","1,164,000","1,335,000","1,291,000","1,292,000","1,271,000","1,279,000","-711,000","2,142,000","1,341,000","1,279,000","1,569,982",,,,"0","-2,680","-4,020","2,680","2,680","-4,020",,,,,,
		ChangeInWorkingCapital,"108,480,000","24,831,000","19,321,000","7,467,000","56,861,000","19,270,000","3,916,000","-12,981,000","-22,953,000","7,436,000","15,535,000","-17,383,000","13,390,000","-3,318,000","15,204,000","-660,000","6,068,000","-8,802,000","20,443,000","-11,780,000","16,294,000","-4,813,000","17,857,000","-6,603,000","5,584,000","-16,565,000","8,037,363","858,000","439,161","569,476","139,547","52,877","5,850","53,250","71,921","-684","47,266","2,850","856","0","0","400"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","6,530","13,240","-19,770","1,111","3,222","-2,333","3,999",,,,"0",,
			ChangeInInventory,"-2,048,000","482,000","-2,537,000","444,000","-437,000","-382,000","96,000","846,000","-18,000","-239,000","-937,000","-588,000","187,000","-219,000","-99,000","208,000","361,000","-400,000","-520,000","-363,000","-269,000","116,000","-432,000","402,000","480,000","623,000","-924,051",,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-11,666,000","-4,890,000","46,000","741,000","-7,563,000","-2,080,000","6,205,000","978,000","3,003,000","2,339,000","-5,470,000","7,253,000","-3,334,000","-6,699,000","1,090,000","5,242,000","-5,294,000","-1,754,000","1,662,000","3,587,000","-3,316,000","-1,358,000","-469,000","2,445,000","-407,000","-940,000","-2,191,353","1,078,053","29,550","-16,250","30,530","29,395","-63,265","-4,875","25,708","20,250",,,,"0",,
			ChangeInPayablesAndAccruedExpense,"26,556,000","-908,000","847,000","18,790,000","7,827,000","-2,179,000","-8,348,000","-10,682,000","-6,468,000","4,356,000","7,051,000","-626,000","525,000","-2,112,000","2,396,000","4,210,000","1,270,000","-5,727,000","6,721,000","2,329,000","-1,432,000","-7,861,000","10,394,000","1,398,000","102,000","-9,930,000","7,929,919","-1,704,726","409,611","579,196","82,377","43,252","68,004","54,903","48,546","-11,533","153,140","2,850","856","0","-856","0"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"409,611","579,196","82,377","43,252","68,004","54,903",,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,000","-315,000","45,000","45,000","45,000","45,000",,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,000","-315,000","45,000","45,000","45,000","45,000",,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"364,611","894,196","37,377","-1,748","23,004","9,903",,,,,,,,
			ChangeInOtherCurrentAssets,"-1,620,000","-261,000","-1,342,000","-204,000","187,000","675,000","-104,000","421,000","-344,000","621,000","2,490,000","-6,794,000","527,000","-1,294,000","1,283,000","-861,000","-1,130,000","10,000","-56,000","75,000","88,000","29,000","-483,000",,,,,,,,,,,,"0","0","0","0","0","0","856","400"
			ChangeInOtherCurrentLiabilities,"5,187,000","845,000","1,283,000","1,521,000","1,538,000","1,798,000","5,793,000","-4,219,000","3,681,000","-4,411,000","-8,176,000","4,405,000","-318,000","7,017,000","-151,000","7,000","7,000","8,000","-11,000","0","14,000","0","-18,000","7,000","7,000","8,000","38,283",,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"92,071,000","29,563,000","21,024,000","-13,825,000","55,309,000","21,438,000","274,000","-325,000","-22,807,000","4,770,000","20,577,000","-21,033,000","15,803,000","-11,000","10,685,000","-9,466,000","10,854,000","-939,000","12,647,000","-17,408,000","21,209,000","4,261,000","8,865,000","-7,696,000","5,402,000","-6,326,000","3,184,565",,,,,,,,"0",,,,,,,
InvestingCashFlow,"-111,574,000","-7,522,000","-18,433,000","-63,875,000","-21,744,000","-10,672,000","-2,688,000","-760,000","-35,299,000","-116,732,000","-23,365,000","-34,409,000","-7,167,000","-35,144,000","-7,299,000","202,000","-19,566,000","-27,682,000","-34,749,000","7,173,000","-23,696,000","-27,255,000","-23,983,000","-10,451,000","-38,090,000","-13,910,000","-5,831,284","-75,701,201","280","21,205","-20,592","24,621","10,350","-3,239","-20,460","-23,016","-200,000,054","0",,"0","0","0"
	CashFlowFromContinuingInvestingActivities,"-111,574,000","-7,522,000","-18,433,000","-63,875,000","-21,744,000","-10,672,000","-2,688,000","-760,000","-35,299,000","-116,732,000","-23,365,000","-34,409,000","-7,167,000","-35,144,000","-7,299,000","202,000","-19,566,000","-27,682,000","-34,749,000","7,173,000","-23,696,000","-27,255,000","-23,983,000","-10,451,000","-38,090,000","-13,910,000","-5,831,284","-75,701,201","280","21,205","-20,592","24,621","10,350","-3,239","-20,460","-23,016","-200,000,054","0",,"0","0","0"
		NetPPEPurchaseAndSale,"-100,410,000","-7,522,000","-7,574,000","-63,875,000","-21,439,000","-3,800,000","-2,688,000","-760,000","-35,299,000","-116,732,000","-19,282,000","-34,409,000","-7,167,000","-35,144,000","-8,835,000","-14,008,000","-17,000,000","-14,502,000","-36,396,000","-5,384,000","-15,861,000","-22,844,000","-25,335,000","-17,702,000","-26,024,000","-6,872,000","-6,657,179",,,,,,,,,,,,,,,
			PurchaseOfPPE,"-100,410,000","-7,522,000","-7,574,000","-63,875,000","-21,439,000","-3,800,000","-2,688,000","-760,000","-35,299,000","-116,732,000","-19,282,000","-34,409,000","-7,167,000","-35,144,000","-8,835,000","-14,008,000","-17,000,000","-14,502,000","-36,396,000","-5,384,000","-15,861,000","-22,844,000","-25,335,000","-17,702,000","-26,024,000","-6,872,000","-6,657,179",,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-11,164,000","0","-10,859,000","0","-305,000","-6,872,000",,,,,,,,,,,,,"0","0",,,"0","0",,,"953",,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-11,164,000","0","-10,859,000","0","-305,000","-6,872,000",,,,,,,,,,,,,"0","0",,,"0","0",,,"953",,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"953",,,,,,,"0",,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,"953",,,,,,,"0",,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,"14,210,000","-2,566,000","-13,180,000","1,647,000","12,557,000","-7,835,000","-4,411,000","1,352,000","7,251,000","-2,120,000","-7,038,000","824,942","529,573","280","21,205","-20,592","24,621","10,350","-3,239","-10,491","-23,016",,,,,,
FinancingCashFlow,"65,474,000","14,529,000","-4,885,000","45,683,000","10,147,000","-538,000","81,551,000","79,677,000","29,892,000","151,873,000","-540,000","30,165,000","-3,308,000","-1,708,000","-505,000","-552,000","-467,000","18,045,000","-4,422,000","-451,000","-1,408,000","-7,113,000","-5,360,000","-438,000","-514,000","-10,040,000","-6,047,210","213,430,161","149,720","991,329","0","220,000","250,000","0","-35,784","-41","200,984,703","20","-27,500","0","0","0"
	CashFlowFromContinuingFinancingActivities,"65,474,000","14,529,000","-4,885,000","45,683,000","10,147,000","-538,000","81,551,000","79,677,000","29,892,000","151,873,000","-540,000","30,165,000","-3,308,000","-1,708,000","-505,000","-552,000","-467,000","18,045,000","-4,422,000","-451,000","-1,408,000","-7,113,000","-5,360,000","-438,000","-514,000","-10,040,000","-6,047,210","213,430,161","149,720","991,329","0","220,000","250,000","0","-35,784","-41","200,984,703","20","-27,500","0","0","0"
		NetIssuancePaymentsOfDebt,"81,579,000","25,316,000","-4,427,000","45,720,000","14,970,000","-500,000","83,658,000","-500,000","30,144,000","152,195,000","-500,000","29,976,000","-500,000","-500,000","-500,000","-500,000","0","29,375,000","-438,000","-437,000","-437,000","-438,000","-438,000","-437,000","-437,000","-438,000","-438,268","132,417,939","150,000","991,329","470,000","-250,000","250,000","0","0","0","-150,000","0","0","0","0","0"
			NetLongTermDebtIssuance,"81,579,000","25,316,000","-4,427,000","45,720,000","14,970,000","-500,000","83,658,000","-500,000","30,144,000","152,195,000","-500,000","29,976,000","-500,000","-500,000","-500,000","-500,000","0","29,375,000","-438,000","-437,000","-437,000","-438,000","-438,000","-437,000","-437,000","-438,000","-438,268",,,,,,,,,,,,,,,
				LongTermDebtIssuance,"421,720,000","360,000,000","0","46,236,000","15,484,000","0","85,000,000","0","30,644,000","152,695,000","0","30,476,000","0","0","0","0","0","200,000,000",,,,,,,,,"0",,,,,,,,,,,,,,,
				LongTermDebtPayments,"-340,141,000","-334,684,000","-4,427,000","-516,000","-514,000","-500,000","-1,342,000","-500,000","-500,000","-500,000","-500,000","-500,000","-500,000","-500,000","-500,000","-500,000","0","-170,625,000","-438,000","-437,000","-437,000","-438,000","-438,000","-437,000","-437,000","-438,000","-438,268",,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000","991,329","470,000","-250,000","250,000","0","0","0","-150,000","0","0","0","0","0"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000","991,329","470,000","-250,000","250,000","0","0","0","0","0","0","0","0","0"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,"0",,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,"-52,000","576,000","-5,033,000","1,156,000","0","-6,447,000","-901,000","-4,923,000","0","0","-5,420,000",,"280",,,"0","0","0","0","0","0",,,"0","0",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","200,000,000","0","0","0","0","0"
			CommonStockPayments,,,,,,,,,,,,,,,,"-52,000","576,000","-5,033,000","1,156,000","0","-6,447,000","-901,000","-4,923,000","0","0","-5,420,000",,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-2,220,000","-6,000","-458,000","-37,000","-1,719,000","-7,000","-12,000","-42,000","-217,000","-261,000","-8,000","189,000","-486,000","-1,190,000","-1,000","-52,000","-278,000","-5,033,000","2,314,000","0","-1,574,000","-5,774,000","-4,922,000","-1,000","1,000","-8,115,000","-5,507,563",,,,"0","0","0","0","0","0",,,,"0",,
		NetOtherFinancingCharges,"-13,885,000","-10,781,000","0","0","-3,104,000","-31,000","-2,095,000","-4,781,000","-35,000","-61,000","-32,000","0","-2,322,000","-18,000","-4,000","0","-189,000","-6,297,000","-106,000","-14,000","-892,000","-5,572,000","0","0","-78,000","-1,487,000","-101,379","79,870,893","149,720","991,329","0","220,000",,,"-35,784","-41","-4,465,297","20",,,,
EndCashPosition,"184,862,000","184,862,000","172,693,000","185,036,000","203,546,000","186,385,000","204,515,000","146,170,000","102,230,000","159,831,000","109,258,000","112,130,000","112,051,000","100,640,000","122,151,000","105,688,000","91,561,000","97,284,000","96,443,000","112,316,000","99,315,000","103,782,000","135,416,000","149,017,000","150,813,000","181,873,000","206,903,000","208,751,533","15,949","200,361","28,634","177,008","121,555","123,008","312,298","542,190","842,697","1,047","2,577","31,720","33,421","33,421"
	ChangesInCash,"-1,523,000","12,169,000","-12,343,000","-18,510,000","17,161,000","-18,130,000","58,345,000","43,940,000","-57,601,000","50,573,000","-2,872,000","78,000","11,411,000","-21,510,000","9,295,000","14,128,000","-5,771,000","881,000","-15,699,000","12,966,000","-4,639,000","-31,631,000","-13,601,000","-2,048,000","-30,747,000","-24,963,000","-1,843,546","169,171,231","-184,412","171,727","-148,374","55,453","-1,453","-189,290","-229,892","-300,507","841,650","-1,530","-29,143","-1,701","0","-168"
	EffectOfExchangeRateChanges,,,,,,,,,,,"0","0","0","0","111,000","-1,000","48,000","-40,000","-174,000","35,000","172,000","-3,000","0","252,000","-313,000","-67,000","-5,267",,,,,,,,,,,,,,,
	BeginningCashPosition,"186,385,000","172,693,000","185,036,000","203,546,000","186,385,000","204,515,000","146,170,000","102,230,000","159,831,000","109,258,000","112,130,000","112,051,000","100,640,000","122,150,000","105,688,000","91,561,000","97,284,000","96,443,000","112,316,000","99,315,000","103,782,000","135,416,000","149,017,000","150,813,000","181,873,000","206,903,000","208,751,533","15,949","200,361","28,634","177,008","121,555","123,008","312,298","542,190","842,697","1,047","2,577","31,720","33,421","33,421","33,589"
IncomeTaxPaidSupplementalData,"155,000","58,000","44,000","53,000","0","1,000","50,000","590,000","48,000","12,000","-722,000","1,329,000","541,000","23,000","54,000","-308,000","731,000","45,000","0","217,000","736,000","12,000","6,000","128,000","431,000","433,000","-7,765","386,765","0","0","0",,,,,,,,,,,
InterestPaidSupplementalData,"17,727,000","3,613,000","4,960,000","4,729,000","4,425,000","4,146,000","3,898,000","4,447,000","4,109,000","3,862,000","3,679,000","3,652,000","3,622,000","3,377,000","3,439,000","3,418,000","3,522,000","3,012,000","2,637,000","2,646,000","2,594,000","2,601,000","2,469,000","2,502,000","2,478,000","2,447,000","2,453,171","4,502,721","0","47,108","60",,,,,,,,,,,
CapitalExpenditure,"-100,410,000","-7,522,000","-7,574,000","-63,875,000","-21,439,000","-3,800,000","-2,688,000","-760,000","-35,299,000","-116,732,000","-19,282,000","-34,409,000","-7,167,000","-35,144,000","-8,835,000","-14,008,000","-17,000,000","-14,502,000","-36,396,000","-5,384,000","-15,861,000","-22,844,000","-25,335,000","-17,702,000","-26,024,000","-6,872,000","-6,657,179",,,,,,,,,,,,,,,
IssuanceOfCapitalStock,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","200,000,000","0","0","0","0","0"
IssuanceOfDebt,"421,720,000","360,000,000","0","46,236,000","15,484,000","0","85,000,000","0","30,644,000","152,695,000","0","30,476,000","0","0","0","0","0","200,000,000",,,,,,,,,"0","173,858,671","150,000","991,329","470,000","-250,000","250,000","0","0","0","0","0","0","0","0","0"
RepaymentOfDebt,"-340,141,000","-334,684,000","-4,427,000","-516,000","-514,000","-500,000","-1,342,000","-500,000","-500,000","-500,000","-500,000","-500,000","-500,000","-500,000","-500,000","-500,000","0","-170,625,000","-438,000","-437,000","-437,000","-438,000","-438,000","-437,000","-437,000","-438,000","-438,268",,,,"0","0","0","0","0","0",,,,"0",,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,"-52,000","576,000","-5,033,000","1,156,000","0","-6,447,000","-901,000","-4,923,000","0","0","-5,420,000",,,,,,,,,,,,,,,,
FreeCashFlow,"-55,833,000","-2,360,000","3,401,000","-64,193,000","7,319,000","-10,720,000","-23,206,000","-35,737,000","-87,493,000","-101,300,000","1,751,000","-30,087,000","14,719,000","-19,802,000","8,264,000","470,000","-2,738,000","-3,984,000","-12,924,000","860,000","4,604,000","-20,107,000","-9,593,000","-8,861,000","-18,167,000","-7,885,000","3,377,769","23,299,450","-334,412","-840,807","-127,782","-189,168","-261,803","-186,051","-173,648","-277,450","-142,999","-1,550","-1,643","-1,701","0","-168"
