name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
OperatingCashFlow,"1,372,115,000","458,024,000","399,871,000","82,238,000","431,982,000","216,781,000","-95,313,000","-53,485,000","10,143,000","-379,810,000","288,948,000","-45,184,000","-65,456,000","87,685,000","116,081,000","158,377,000","80,366,000","22,358,000","252,659,000","23,641,000","-5,000,000","129,741,000","392,085,000","9,654,000","-159,020,000","66,362,000","882,000","91,549,000","63,852,000","-118,331,000","77,161,000","31,844,000","-35,429,000","162,265,000","101,377,000","214,677,000","-93,950,000","99,681,000","194,450,000","254,778,000","-288,774,000","108,200,000","8,587,000","-18,539,000","24,555,000","351,084,000","9,244,000","7,820,000","27,244,000","161,136,000","-68,903,000","-56,785,000","-578,880,000","-136,460,000","14,541,000","64,902,000","23,774,000","48,074,000","34,189,000","53,063,000","-17,219,000","45,343,000","-151,863,000","76,759,000","-56,388,000","172,884,000","47,735,000","35,862,000","35,507,000","-2,198,000","28,866,000","9,036,000","80,737,000","5,892,000","46,046,000","44,068,000","35,049,000","12,326,000","-1,432,000","2,459,000","40,118,000","18,061,000","-16,950,000","-801,000","10,477,000","-18,179,000","16,663,000","1,962,000","9,616,000","18,602,000","5,826,000","8,000,000","8,900,000","4,200,000","-4,900,000","800,000","-5,400,000","1,200,000","2,500,000","8,500,000","-4,200,000","-800,000"
	CashFlowFromContinuingOperatingActivities,"1,372,115,000","458,024,000","399,871,000","82,238,000","431,982,000","216,781,000","-95,313,000","-53,485,000","10,143,000","-379,810,000","288,948,000","-45,184,000","-65,456,000","87,685,000","116,081,000","158,377,000","80,366,000","22,358,000","252,659,000","23,641,000","-5,000,000","129,741,000","392,085,000","9,654,000","-159,020,000","66,362,000","882,000","91,549,000","63,852,000","-118,331,000","77,161,000","31,844,000","-35,429,000","162,265,000","101,377,000","214,677,000","-93,950,000","99,681,000","194,450,000","254,778,000","-288,774,000","108,200,000","8,587,000","-18,539,000","24,555,000","351,084,000","9,244,000","7,820,000","27,244,000","161,136,000","-68,903,000","-56,785,000","-578,880,000","-136,460,000","14,541,000","64,902,000","23,774,000","48,074,000","34,189,000","53,063,000","-17,219,000","45,343,000","-151,863,000","76,759,000","-56,388,000","172,884,000","47,735,000","35,862,000","35,507,000","-2,198,000","28,866,000","9,036,000","80,737,000","5,892,000","46,046,000","44,068,000","35,049,000","12,326,000","-1,432,000","2,459,000","40,118,000","18,061,000","-16,950,000","-801,000","10,477,000","-18,179,000","16,663,000","1,962,000","9,616,000","18,602,000","5,826,000","8,000,000","8,900,000","4,200,000","-4,900,000","800,000","-5,400,000","1,200,000","2,500,000","8,500,000","-4,200,000","-800,000"
		NetIncomeFromContinuingOperations,"440,394,000","127,391,000","98,757,000","109,137,000","105,109,000","153,148,000","101,204,000","107,315,000","21,659,000","62,812,000","85,964,000","99,121,000","81,466,000","89,146,000","79,657,000","91,948,000","89,580,000","81,981,000","68,781,000","65,626,000","64,897,000","58,378,000","54,608,000","53,115,000","50,041,000","49,111,000","35,511,000","38,355,000","43,831,000","39,052,000","38,133,000","40,224,000","38,541,000","34,500,000","35,288,000","35,563,000","34,307,000","32,052,000","30,089,000","32,302,000","25,595,000","23,210,000","19,221,000","30,202,000","11,750,000","16,402,000","14,204,000","20,098,000","13,010,000","16,017,000","28,167,000","31,995,000","6,549,000","6,358,000","1,955,000","-2,448,000","11,276,000","9,705,000","15,643,000","9,919,000","15,410,000","14,681,000","15,010,000","14,859,000","17,611,000","19,013,000","16,995,000","17,837,000","17,172,000","15,012,000","14,171,000","13,076,000","12,493,000","11,594,000","10,929,000","9,907,000","9,019,000","8,263,000","7,922,000","7,284,000","6,307,000","6,362,000","5,164,000","5,008,000","4,363,000","3,904,000","3,815,000","899,000","3,319,000","3,122,000","2,827,000","2,500,000","2,300,000","1,800,000","2,000,000","2,200,000","1,000,000","1,000,000","1,600,000","1,300,000","1,200,000","700,000"
		OperatingGainsLosses,"-131,739,000","-26,028,000","-24,412,000","-54,235,000","-51,426,000","-87,048,000","-376,642,000","-105,736,000","-104,775,000","-46,779,000","-39,514,000","-46,249,000","-33,520,000","-19,757,000","-22,323,000","-31,768,000","-30,302,000","-18,541,000","-21,963,000","-23,679,000","-27,524,000","-16,155,000","-39,609,000","-34,829,000","-28,185,000","-21,896,000","-20,884,000","-24,301,000","-37,975,000","-21,051,000","-20,646,000","-22,611,000","-19,971,000","-11,392,000","-7,575,000","-9,616,000","-27,910,000","-27,669,000","-27,055,000","140,209,000","-193,135,000","-16,108,000","21,447,000","-284,168,000","-47,037,000","266,141,000","-27,209,000","-54,858,000","-120,170,000","119,044,000","873,216,000","-153,835,000","-613,836,000","-165,566,000","-1,810,000","-2,084,000","-4,333,000","-3,443,000","-10,388,000","-1,550,000","-3,992,000","-3,977,000","-5,683,000","-3,609,000","-4,484,000","-3,683,000","-1,542,000","-5,386,000","-4,837,000","-5,855,000","-4,677,000","-5,861,000","-7,995,000","-2,329,000","-2,536,000","76,000","-1,328,000","-1,548,000","2,182,000","-1,041,000","-685,000","-563,000","4,185,000","-1,406,000","-1,535,000","-1,228,000","2,836,000","-566,000","-968,000","-1,249,000","595,000",,,"-100,000",,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,633,000","55,000","-840,000","0","-27,390,000","-746,000","-9,838,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"-3,652,000","-9,000","35,000","133,000","-3,811,000","29,000","229,000","189,000","7,000","-4,000","49,000","6,000","42,000","-5,000","98,000","-52,000","-7,000","25,000","-104,000","52,000","23,000","-163,000","-216,000","-92,000","-18,000","21,000","295,000","109,000","322,000","81,000","-20,000","103,000","-234,000","795,000","398,000","-375,000","-1,000","1,000","-369,000","231,000","459,000","12,000","19,000","10,000",,,"10,000","-1,000","8,000","0","-4,000","339,000","16,000","11,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"4,995,000","2,782,000","1,067,000","2,431,000","-1,285,000","-1,154,000","-767,000","-411,000","-808,000","4,359,000","-587,000","-710,000","-864,000","-1,364,000","1,751,000","-90,000","-12,000","351,000","-14,000","-39,000","-47,000","55,000","-1,575,000","-3,305,000","-1,440,000","-1,325,000","79,000","98,000","24,000","-524,000","-18,000","153,000","336,000","33,000","3,328,000","-75,000","-2,000","-251,000","-2,561,000","-409,000","-1,109,000","-816,000","-309,000","-225,000","-1,152,000","-106,000","-159,000","-9,235,000",,,"-106,924,000","125,268,000","-10,698,000","-7,378,000","3,618,000","-920,000","140,000","1,333,000","-2,834,000","76,000","-192,000","-47,000","-89,000","57,000","95,000","-80,000","0","8,647,000",,,"83,000","-1,093,000","-1,000","-852,000","-1,312,000","1,276,000","-220,000","-386,000","-64,000","-236,000","-22,000","215,000","331,000","57,000","-86,000","-286,000","-41,000","74,000",,,,,,"-100,000",,,,,,,,
		DepreciationAmortizationDepletion,"100,762,000","24,526,000","26,408,000","23,904,000","25,924,000","25,561,000","25,074,000","24,157,000","23,762,000","23,376,000","23,524,000","21,516,000","22,125,000","21,197,000","18,757,000","16,922,000","16,103,000","15,883,000","16,593,000","16,556,000","15,521,000","14,437,000","14,350,000","11,502,000","13,686,000","13,610,000","11,696,000","9,162,000","7,918,000","7,895,000","8,165,000","8,442,000","7,757,000","7,753,000","5,119,000","7,187,000","7,092,000","6,782,000","10,521,000","4,633,000","3,895,000","5,627,000","1,715,000","6,846,000","5,497,000","5,411,000","1,015,000","5,848,000","5,634,000","5,668,000","3,205,000","5,960,000","4,575,000","6,768,000","5,216,000","5,212,000","4,291,000","5,847,000","4,619,000","5,419,000","5,231,000","4,741,000","5,068,000","4,507,000","4,168,000","3,879,000","3,775,000","3,435,000","5,324,000","4,217,000","3,420,000","2,898,000","2,925,000","2,821,000","2,952,000","3,183,000","2,091,000","2,795,000","2,757,000","2,996,000","2,723,000","3,268,000","2,557,000","1,717,000","1,371,000","1,859,000","1,992,000","1,863,000","2,832,000","1,707,000","1,556,000","300,000","900,000","1,000,000","700,000","800,000","400,000","700,000","300,000","500,000","500,000","400,000"
			DepreciationAndAmortization,"100,762,000","24,526,000","26,408,000","23,904,000","25,924,000","25,561,000","25,074,000","24,157,000","23,762,000","23,376,000","23,524,000","21,516,000","22,125,000","21,197,000","18,757,000","16,922,000","16,103,000","15,883,000","16,593,000","16,556,000","15,521,000","14,437,000","14,350,000","11,502,000","13,686,000","13,610,000","11,696,000","9,162,000","7,918,000","7,895,000","8,165,000","8,442,000","7,757,000","7,753,000","5,119,000","7,187,000","7,092,000","6,782,000","10,521,000","4,633,000","3,895,000","5,627,000","1,715,000","6,846,000","5,497,000","5,411,000","1,015,000","5,848,000","5,634,000","5,668,000","3,205,000","5,960,000","4,575,000","6,768,000","5,216,000","5,212,000","4,291,000","5,847,000","4,619,000","5,419,000","5,231,000","4,741,000","5,068,000","4,507,000","4,168,000","3,879,000","3,775,000","3,435,000","5,324,000","4,217,000","3,420,000","2,898,000","2,925,000","2,821,000","2,952,000","3,183,000","2,091,000","2,795,000","2,757,000","2,996,000","2,723,000","3,268,000","2,557,000","1,717,000","1,371,000","1,859,000","1,992,000","1,863,000","2,832,000","1,707,000","1,556,000","300,000","900,000","1,000,000","700,000","800,000","400,000","700,000","300,000","500,000","500,000","400,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,182,000",,,"5,341,000","4,356,000","4,221,000","5,551,000","4,739,000","4,366,000","3,930,000","5,130,000","5,262,000","5,121,000","5,016,000","5,109,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,549,000",,,"1,047,000","2,490,000","1,276,000","-140,000","-747,000","1,482,000","1,704,000","538,000","-26,000","839,000","-441,000","1,659,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,549,000",,,"1,047,000","2,490,000","1,276,000","-140,000","-747,000","1,482,000","1,704,000","538,000","-26,000","839,000","-441,000","1,659,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24,594,000","51,000","1,216,000","12,000","-822,000","14,000","-66,000","235,000",,,,,,,,,,,,,,,,,,,,,,,,"2,339,000","1,534,000","464,000","548,000","410,000","952,000","-530,000","71,000","319,000","857,000","-4,084,000","3,192,000","1,211,000","1,187,000","802,000","87,000","-285,000","648,000","735,000","-711,000","-75,000","965,000","-800,000","-600,000","-400,000",,,"-600,000","-600,000","-1,400,000","-800,000","-700,000","-900,000"
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24,594,000","51,000","1,216,000","12,000","-822,000","14,000","-66,000","235,000",,,,,,,,,,,,,,,,,,,,,,,,"2,339,000","1,534,000","464,000","548,000","410,000","952,000","-530,000","71,000","319,000","857,000","-4,084,000","3,192,000","1,211,000","1,187,000","802,000","87,000","-285,000","648,000","735,000","-711,000","-75,000","965,000","-800,000","-600,000","-400,000",,,"-600,000","-600,000","-1,400,000","-800,000","-700,000","-900,000"
		AmortizationOfSecurities,,,,,,,,,"2,932,000","1,762,000","2,104,000","1,530,000","1,604,000","1,367,000","1,413,000","1,929,000","2,998,000","1,071,000","1,404,000","1,496,000","1,466,000","1,732,000","1,918,000","1,888,000","1,208,000","632,000","822,000","2,371,000","-640,000","845,000","-3,235,000","1,314,000","3,186,000","233,000","1,400,000","1,379,000","-3,269,000","3,424,000",,,,,,,,,,"3,515,000","746,000","413,000","1,600,000","125,000","162,000","-158,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"21,206,000","7,891,000","6,740,000","3,243,000","3,332,000","2,862,000","-3,915,000","1,255,000","541,000","-2,819,000","3,026,000","1,995,000","2,965,000","3,318,000","3,150,000","3,248,000","3,415,000","3,683,000","4,698,000","2,414,000","2,828,000","2,918,000","2,525,000","2,026,000","2,268,000","2,484,000","1,839,000","2,531,000","3,015,000","2,271,000","2,000,000","2,000,000","2,073,000","1,681,000","201,000","1,970,000","2,215,000","2,413,000","1,812,000","2,621,000","2,350,000","2,289,000","2,259,000","1,399,000","940,000","1,094,000","119,000","2,016,000","1,091,000","1,414,000","1,721,000","1,701,000","1,659,000","1,772,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,"-552,000","-132,000","-74,000","-193,000","-84,000","412,000","22,000","-1,094,000","-420,000","-331,000","-134,000","-153,000","-1,144,000","-58,000","-81,000","-22,000","140,000","-17,000","1,059,000","-631,000","400,000","-508,000","-110,000","41,000","-197,000","-78,000","-24,000","-174,000","-36,000","-130,000","-90,000","-644,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"700,808,000","159,643,000","127,125,000","110,480,000","327,922,000","80,312,000","75,863,000","-41,723,000","-120,018,000","-237,103,000","125,194,000","-26,962,000","-115,361,000","36,657,000","98,416,000","135,501,000","-24,108,000","-83,774,000","72,804,000","33,317,000","-76,186,000","146,089,000","187,475,000","25,264,000","-217,046,000","88,144,000","-21,857,000","173,941,000","-13,354,000","-74,492,000","34,450,000","22,453,000","-126,964,000","134,029,000","11,338,000","212,874,000","-130,515,000","54,920,000","201,835,000","-191,762,000","14,709,000","-15,937,000","-125,050,000","182,126,000","66,000","-235,000","-22,031,000",,,"-11,286,000",,,"-1,851,000","2,051,000","16,331,000","22,718,000","12,837,000","10,701,000","31,219,000","3,761,000","5,346,000","4,886,000","-56,859,000","5,119,000","-22,029,000","24,159,000","50,178,000","25,031,000","-4,907,000","-21,614,000","-14,217,000","9,778,000","80,264,000","-8,045,000","46,179,000","23,758,000","19,711,000","-3,095,000","-50,725,000","-4,415,000","4,993,000","11,715,000","-22,209,000","-2,777,000","3,755,000","-8,221,000","1,575,000","-13,139,000","1,223,000","9,269,000","-312,000","5,400,000","7,700,000","-200,000","-6,300,000","-200,000","1,100,000","1,300,000","1,000,000","900,000","900,000","600,000"
		ChangeInWorkingCapital,"317,710,000","167,142,000","172,633,000","-83,328,000","61,263,000","106,628,000","104,332,000","-48,017,000","81,563,000","-223,290,000","45,556,000","-101,380,000","-42,731,000","-49,705,000","-123,806,000","-64,795,000","22,570,000","18,636,000","45,226,000","-75,079,000","10,647,000","-76,428,000","169,499,000","-51,184,000","17,526,000","-65,288,000","-3,896,000","-119,244,000","51,553,000","-77,836,000","8,456,000","-25,511,000","53,423,000","-6,266,000","51,361,000","-45,736,000","8,829,000","12,094,000","-12,065,000","248,027,000","-172,076,000","94,430,000","72,474,000","15,448,000","23,008,000","32,475,000","26,285,000","49,732,000","74,373,000","996,000","-64,346,000","-33,594,000","289,000","-1,514,000","-59,947,000","41,504,000","-297,000","25,264,000","-27,810,000","35,514,000","-39,214,000","25,012,000","-126,988,000","55,883,000","-51,654,000","129,516,000","-22,016,000","-5,055,000","25,094,000","3,703,000","28,635,000","-11,319,000","-7,498,000","1,441,000","-12,430,000","7,674,000","5,485,000","5,592,000","35,575,000","1,719,000","23,588,000","-3,932,000","-7,834,000","-4,145,000","2,436,000","-14,208,000","5,797,000","12,170,000","3,921,000","5,828,000","195,000","1,200,000","-1,500,000","2,100,000","700,000","-3,200,000","-7,300,000","-1,200,000",,"6,600,000","-6,100,000","-1,600,000"
			ChangeInReceivables,"185,048,000","113,871,000","66,396,000","-24,828,000","29,609,000","107,934,000","22,424,000","13,992,000","45,123,000","-214,272,000","46,492,000","-42,547,000","-109,407,000","-31,524,000","-32,635,000","-35,761,000","-57,767,000","6,466,000","-66,272,000","-17,717,000","-48,977,000","5,645,000","88,220,000","-14,031,000","-39,546,000","-75,807,000","-35,769,000","-71,055,000","-21,292,000","-22,357,000","-13,325,000","38,397,000","12,988,000","31,653,000","23,058,000","-8,776,000","1,765,000","32,164,000","-9,003,000","117,797,000","-194,897,000","104,769,000","81,906,000","-11,624,000","34,223,000","46,231,000","37,016,000",,,"31,080,000","-31,750,000","-42,185,000","4,031,000","2,541,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"185,048,000","113,871,000","66,396,000","-24,828,000","29,609,000","107,934,000","22,424,000","13,992,000","45,123,000","-214,272,000","46,492,000","-42,547,000","-109,407,000","-31,524,000","-32,635,000","-35,761,000","-57,767,000","6,466,000","-66,272,000","-17,717,000","-48,977,000","5,645,000","88,220,000","-14,031,000","-39,546,000","-75,807,000","-35,769,000","-71,055,000","-21,292,000","-22,357,000","-13,325,000","38,397,000","12,988,000","31,653,000","23,058,000","-8,776,000","1,765,000","32,164,000","-9,003,000","114,274,000","-191,374,000","104,769,000","81,906,000","-16,811,000","38,598,000","47,043,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"132,563,000","53,062,000","106,195,000","-60,064,000","33,370,000","-1,026,000","80,859,000","-61,179,000","35,073,000","-7,829,000","-3,072,000","-58,059,000","68,547,000","-19,314,000","-90,167,000","-29,208,000","79,517,000","12,857,000","111,850,000","-58,706,000","60,897,000","-83,348,000","82,176,000","-39,674,000","58,569,000","12,187,000","29,009,000","-46,474,000","66,631,000","-48,874,000","16,972,000","-60,127,000","41,601,000","-37,348,000","28,541,000","-37,360,000","6,687,000","-19,617,000","-3,114,000","130,257,000","22,289,000","-11,689,000","-7,239,000","26,860,000","-12,935,000","-16,406,000",,,,"-23,813,000","-28,026,000","33,196,000","-5,593,000","-2,004,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,"132,563,000","53,062,000","106,195,000","-60,064,000","33,370,000","-1,026,000","80,859,000","-61,179,000","35,073,000","-7,829,000","-3,072,000","-58,059,000","68,547,000","-19,314,000","-90,167,000","-29,208,000","79,517,000","12,857,000","111,850,000","-58,706,000","60,897,000","-83,348,000","82,176,000","-39,674,000","58,569,000","12,187,000","29,009,000","-46,474,000","66,631,000","-48,874,000","16,972,000","-60,127,000","41,601,000","-37,348,000","28,541,000","-37,360,000","6,687,000","-19,617,000","-3,114,000","130,257,000","22,289,000","-11,689,000","-7,239,000","26,860,000","-12,935,000","-16,406,000",,,,"-23,813,000","-28,026,000","33,196,000","-5,593,000","-2,004,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"132,563,000","53,062,000","106,195,000","-60,064,000","33,370,000","-1,026,000","80,859,000","-61,179,000","35,073,000","-7,829,000","-3,072,000","-58,059,000","68,547,000","-19,314,000","-90,167,000","-29,208,000","79,517,000","12,857,000","111,850,000","-58,706,000","60,897,000","-83,348,000","82,176,000","-39,674,000","58,569,000","12,187,000","29,009,000","-46,474,000","66,631,000","-48,874,000","16,972,000","-60,127,000","41,601,000","-37,348,000","28,541,000","-37,360,000","6,687,000","-19,617,000","-3,114,000","130,257,000","22,289,000","-11,689,000","-7,239,000","26,860,000","-12,935,000","-16,406,000",,,,"-23,813,000","-28,026,000","33,196,000","-5,593,000","-2,004,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,720,000","2,650,000",,"-60,880,000","95,990,000","-6,271,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,359,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"99,000","209,000","42,000","1,564,000","-1,716,000","-280,000","1,049,000","-830,000","1,367,000","-1,189,000","2,136,000","-774,000","-1,871,000","1,133,000","-1,004,000","174,000","820,000","-687,000","-352,000","1,344,000","-1,273,000","1,275,000","-897,000","2,521,000","-1,497,000","-1,668,000","2,864,000","-1,715,000","6,214,000","-6,605,000","4,809,000","-3,781,000","-1,166,000","-571,000","-238,000","400,000","377,000","-453,000","52,000",,,"1,350,000","-2,193,000",,,,"33,466,000",,,,,,"1,851,000","-2,051,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-5,566,988,000","-493,839,000","-2,562,119,000","-1,164,042,000","-1,346,988,000","-855,710,000","-1,064,318,000","-140,612,000","-4,528,612,000","-1,448,882,000","-1,229,785,000","-978,854,000","-778,710,000","-1,031,600,000","-847,812,000","-569,446,000","-847,229,000","-499,011,000","-615,427,000","-468,350,000","-913,633,000","-306,334,000","-480,363,000","-953,736,000","-540,891,000","-517,675,000","-794,043,000","-418,284,000","-466,876,000","37,650,000","-877,428,000","9,278,000","-512,493,000","-487,167,000","-63,294,000","-190,860,000","-90,524,000","103,881,000","-232,072,000","-6,610,000","35,770,000","-292,963,000","-41,508,000","-150,785,000","-531,786,000","-234,305,000","25,194,000","-149,776,000","-284,403,000","-173,287,000","20,484,000","-612,549,000","-28,747,000","-245,096,000","-550,810,000","-139,491,000","-569,803,000","55,369,000","204,591,000","-77,632,000","-47,721,000","86,248,000","10,919,000","-214,686,000","-233,369,000","-433,779,000","-203,484,000","-497,133,000","-72,044,000","-180,378,000","-570,447,000","72,432,000","-566,892,000","42,166,000","-362,125,000","-275,945,000","-294,274,000","-36,245,000","-255,228,000","-217,997,000","-159,173,000","-149,884,000","-294,218,000","-157,720,000","-168,102,000","-65,030,000","47,827,000","-174,705,000","-109,682,000","-43,767,000","-105,699,000","-53,200,000","-69,300,000","-60,500,000","-94,600,000","-77,900,000","-27,700,000","-118,900,000","-96,000,000","-104,000,000","-70,100,000","-66,100,000"
	CashFlowFromContinuingInvestingActivities,"-5,566,988,000","-493,839,000","-2,562,119,000","-1,164,042,000","-1,346,988,000","-855,710,000","-1,064,318,000","-140,612,000","-4,528,612,000","-1,448,882,000","-1,229,785,000","-978,854,000","-778,710,000","-1,031,600,000","-847,812,000","-569,446,000","-847,229,000","-499,011,000","-615,427,000","-468,350,000","-913,633,000","-306,334,000","-480,363,000","-953,736,000","-540,891,000","-517,675,000","-794,043,000","-418,284,000","-466,876,000","37,650,000","-877,428,000","9,278,000","-512,493,000","-487,167,000","-63,294,000","-190,860,000","-90,524,000","103,881,000","-232,072,000","-6,610,000","35,770,000","-292,963,000","-41,508,000","-150,785,000","-531,786,000","-234,305,000","25,194,000","-149,776,000","-284,403,000","-173,287,000","20,484,000","-612,549,000","-28,747,000","-245,096,000","-550,810,000","-139,491,000","-569,803,000","55,369,000","204,591,000","-77,632,000","-47,721,000","86,248,000","10,919,000","-214,686,000","-233,369,000","-433,779,000","-203,484,000","-497,133,000","-72,044,000","-180,378,000","-570,447,000","72,432,000","-566,892,000","42,166,000","-362,125,000","-275,945,000","-294,274,000","-36,245,000","-255,228,000","-217,997,000","-159,173,000","-149,884,000","-294,218,000","-157,720,000","-168,102,000","-65,030,000","47,827,000","-174,705,000","-109,682,000","-43,767,000","-105,699,000","-53,200,000","-69,300,000","-60,500,000","-94,600,000","-77,900,000","-27,700,000","-118,900,000","-96,000,000","-104,000,000","-70,100,000","-66,100,000"
		NetPPEPurchaseAndSale,"-60,409,000","-7,722,000","-33,641,000","-11,321,000","-7,725,000","-4,388,000","-9,254,000","-16,260,000","-16,747,000","-21,385,000","-30,571,000","-20,153,000","-17,689,000","-13,608,000","-15,634,000","-20,321,000","-20,738,000","-11,580,000","-19,611,000","-13,323,000","-15,437,000","-10,823,000","-5,647,000","-4,041,000","-15,558,000","-8,677,000","-14,084,000","-3,897,000","-19,576,000","-5,902,000","-7,154,000","-13,596,000","-9,790,000","-7,596,000","-13,455,000","-11,142,000","-6,589,000","-6,508,000","-28,793,000","-18,237,000","-18,795,000","-8,501,000","-24,363,000","-6,028,000","-38,184,000","-10,557,000","-14,614,000","-10,829,000","-2,919,000","-2,148,000","-1,871,000","-7,132,000","-5,506,000","-3,766,000","-4,913,000","-5,062,000","-8,761,000","-9,896,000","-4,715,000","-11,523,000","-12,692,000","-13,899,000","-15,691,000","-22,211,000","-17,028,000","-9,894,000","-12,358,000","-13,197,000","-12,334,000","-9,117,000","-10,238,000","-6,236,000","-6,210,000","-7,922,000","-8,127,000","-5,907,000","-22,889,000","-4,225,000","-3,882,000","-9,665,000","-6,794,000","-7,032,000","-6,099,000","-5,392,000","-5,372,000","-3,071,000","-3,554,000","-4,607,000","-7,970,000","-3,328,000","-3,417,000","-2,900,000","-5,100,000","-5,800,000","-4,600,000","-3,700,000","-2,400,000","-4,800,000","-5,000,000","-6,400,000","-2,600,000","-2,100,000"
