name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
TotalRevenue,"257,542,000","58,894,000","67,409,000","63,074,000","68,165,000","59,967,000","68,548,000","64,303,000","53,647,000","61,736,000","76,400,000","88,863,000","67,437,000","66,555,000","92,586,000","86,959,000","95,417,000","84,149,000","87,547,000","84,573,000","76,412,000","72,607,000","69,876,000","64,429,000","57,342,000","53,367,000","51,835,000","49,015,000","45,679,000","40,767,000","39,572,852","33,517,762","25,573,198","19,559,188","17,993,791","16,115,708","13,514,743","11,556,493","10,509,663","7,954,046","4,884,256","3,705,808","2,635,466","2,152,094","1,929,399","1,043,487","243,918","108,027","322,075","114,855","0","0","0","0",,,,,,
	OperatingRevenue,"257,542,000","58,894,000","67,409,000","63,074,000","68,165,000","59,967,000","68,548,000","64,303,000","53,647,000","61,736,000","76,400,000","88,863,000","67,437,000","66,555,000","92,586,000","86,959,000","95,417,000","84,149,000","87,547,000","84,573,000","76,412,000","72,607,000","69,876,000","64,429,000","57,342,000","53,367,000","51,835,000","49,015,000","45,679,000","40,767,000","39,572,852","33,517,762","25,573,198","19,559,188","17,993,791","16,115,708","13,514,743","11,556,493","10,509,663","7,954,046","4,884,256","3,705,808","2,635,466","2,152,094","1,929,399","1,043,487","243,918","108,027","322,075","114,855","0","0","0","0",,,,,,
CostOfRevenue,"43,578,000","9,936,000","10,753,000","10,129,000","12,760,000","9,641,000","10,817,000","10,289,000","8,198,000","10,025,000","12,709,000","13,205,000","9,749,000","7,418,000","10,402,000","7,355,000","9,270,000","9,358,000","8,247,000","9,599,000","8,631,000","8,743,000","9,069,000","7,997,000","7,394,000","7,946,000","4,985,000","4,979,000","5,089,000","5,148,000","3,599,752","3,348,005","2,739,967","2,977,275","3,111,174","2,113,438","2,198,482","1,905,020","1,689,261","1,425,336","1,114,926","958,855","862,947","843,366","789,405","658,875","364,853","539,697","435,925","379,588","0","0","0","0",,,,,,
GrossProfit,"213,964,000","48,958,000","56,656,000","52,945,000","55,405,000","50,326,000","57,731,000","54,014,000","45,449,000","51,711,000","63,691,000","75,658,000","57,688,000","59,137,000","82,184,000","79,604,000","86,147,000","74,791,000","79,300,000","74,974,000","67,781,000","63,864,000","60,807,000","56,432,000","49,948,000","45,421,000","46,850,000","44,036,000","40,590,000","35,619,000","35,973,100","30,169,757","22,833,231","16,581,913","14,882,617","14,002,270","11,316,261","9,651,473","8,820,402","6,528,710","3,769,330","2,746,953","1,772,519","1,308,728","1,139,994","384,612","-120,935","-431,670","-113,850","-264,733","0","0","0","0",,,,,,
OperatingExpense,"221,394,000","58,258,000","53,302,000","54,020,000","55,815,000","57,178,000","72,795,000","63,721,000","51,305,000","65,455,000","68,563,000","61,460,000","74,761,000","72,104,000","91,126,000","79,231,000","84,472,000","71,820,000","55,318,000","66,132,000","60,568,000","57,679,000","52,092,000","51,729,000","46,387,000","43,954,000","39,099,000","37,322,000","34,938,000","31,372,000","31,321,215","26,438,864","23,224,994","17,472,928","15,926,084","14,258,161","12,060,478","9,878,363","9,545,129","7,044,941","3,886,846","3,378,318","4,208,395","2,961,085","3,556,429","3,640,958","2,311,490","2,422,188","2,583,947","2,283,842","2,408,627","2,107,833","2,872,678","2,314,758","3,601,519","3,189,867","7,409","5,006","8,501","15,895"
	SellingGeneralAndAdministration,"202,525,000","49,570,000","53,068,000","46,289,000","53,599,000","45,404,000","48,706,000","48,046,000","37,329,000","46,942,000","45,444,000","51,258,000","50,641,000","50,862,000","66,295,000","58,740,000","67,582,000","65,910,000","51,621,000","60,233,000","55,314,000","52,951,000","48,398,000","48,179,000","42,772,000","40,648,000","36,524,000","34,901,000","32,651,000","29,308,000","29,242,736","24,192,479","21,193,232","15,851,553","14,277,050","12,711,225","10,868,372","8,369,010","8,409,430","6,206,251","3,383,760","2,971,246","3,601,270","2,475,849","2,893,942","2,793,055","1,726,202","1,579,259","1,831,236","1,711,438","1,459,346","1,334,316","1,915,594","1,428,488","2,375,710","2,236,321","7,409","5,006","8,501","15,895"
		GeneralAndAdministrativeExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,459,346","1,334,316","1,915,594","1,428,488",,,,,,
	ResearchAndDevelopment,"18,969,000","5,964,000","4,574,000","4,368,000","4,063,000","4,339,000","3,434,000","3,372,000","2,259,000","2,650,000","2,719,000","2,691,000","2,828,000","2,902,000","4,540,000","3,962,000","3,719,000","3,545,000","3,470,000","5,481,000","4,747,000","4,202,000","3,456,000","2,919,000","3,168,000","2,496,000","2,341,000","2,187,000","2,054,000","1,831,000","1,845,847","2,014,306","1,799,803","1,390,044","1,384,872","1,287,361","924,468","1,246,757","1,135,699","838,690","503,086","407,072","607,125","485,236","662,487","847,903","585,288","842,929","752,711","572,404","949,281","773,517","957,084","886,270","1,225,809","953,546",,,,
	DepreciationAmortizationDepletionIncomeStatement,"753,000","172,000","173,000","193,000","215,000","239,000","255,000","276,000","271,000","271,000","270,000","269,000","267,000","233,000","276,000","260,000","246,000","252,000","227,000","418,000","507,000","526,000","238,000","631,000","447,000","810,000","234,000","234,000","233,000","233,000","232,632","232,079","231,959","231,331","264,162","259,575","267,638","262,596",,,,,,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"753,000","172,000","173,000","193,000","215,000","239,000","255,000","276,000","271,000","271,000","270,000","269,000","267,000","233,000","276,000","260,000","246,000","252,000","227,000","418,000","507,000","526,000","238,000","631,000","447,000","810,000","234,000","234,000","233,000","233,000","232,632","232,079","231,959","231,331","264,162","259,575","267,638","262,596",,,,,,,,,,,,,,,,,,,,,,
			Amortization,"753,000","172,000","173,000","193,000","215,000","239,000","255,000","276,000","271,000","271,000","270,000","269,000","267,000","233,000","276,000","260,000","246,000","252,000","227,000","418,000","507,000","526,000","238,000","631,000","447,000","810,000","234,000","234,000","233,000","233,000","232,632","232,079","231,959","231,331","264,162","259,575","267,638","262,596",,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"753,000","172,000","173,000","193,000","215,000","239,000","255,000","276,000","271,000","271,000","270,000","269,000","267,000","233,000","276,000","260,000","246,000","252,000","227,000","418,000","507,000","526,000","238,000","631,000","447,000","810,000","234,000","234,000","233,000","233,000","232,632","232,079","231,959","231,331","264,162","259,575","267,638","262,596",,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"-853,000","2,552,000","-4,513,000","3,170,000","-2,062,000","7,196,000","20,400,000","12,027,000","11,446,000","15,592,000","20,130,000","7,242,000","21,025,000","18,107,000","20,015,000","16,269,000","12,925,000","2,113,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"-7,430,000","-9,300,000","3,354,000","-1,075,000","-410,000","-6,852,000","-15,064,000","-9,707,000","-5,856,000","-13,744,000","-4,872,000","14,198,000","-17,073,000","-12,967,000","-8,942,000","373,000","1,675,000","2,971,000","23,982,000","8,842,000","7,213,000","6,185,000","8,715,000","4,703,000","3,561,000","1,467,000","7,751,000","6,714,000","5,652,000","4,247,000","4,651,885","3,730,893","-391,763","-891,015","-1,043,467","-255,891","-744,217","-226,890","-724,727","-516,231","-117,516","-631,365","-2,435,876","-1,652,357","-2,416,435","-3,256,346","-2,432,425","-2,853,858","-2,697,797","-2,548,575","-2,408,627","-2,107,833","-2,872,678","-2,314,758","-3,601,519","-3,189,867","-7,409","-5,006","-8,501","-15,895"
NetNonOperatingInterestIncomeExpense,"-4,634,000","-1,126,000","-1,174,000","-963,000","-1,371,000","-1,472,000","-1,508,000","-1,472,000","-2,574,000","-2,387,000","-2,395,000","-2,255,000","-269,000","211,000",,"99,000","116,000","96,000","250,000","-43,000","-149,000","-145,000","-85,000","-87,000","-111,000","-56,000","-68,000","-5,000","1,000","-14,000","-9,421","-9,126","-8,429","-21,024","-12,730","-4,527","-13,172","-1,343,243","-633,507","-584,646","-626,553","-462,287","-141,319","-113,366","-87,070",,"-294,232","-584","1,228","-593,510","-1,395,914","-54,548",,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,"-2,255,000",,"211,000",,"99,000",,"96,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"4,634,000","1,126,000","1,174,000","963,000","1,371,000","1,472,000","1,508,000","1,472,000","2,574,000",,,,,,,,,,,"43,000","149,000",,,,,,,,,,"9,421",,"8,429","21,024","12,730","4,527","13,172","1,343,243","633,507","584,646","626,553","462,287","141,319","113,366",,,,,,,"1,395,914",,,,,,,,,
	TotalOtherFinanceCost,,,"1,174,000",,,,,,,"2,387,000",,,"269,000",,,,"-116,000",,"-250,000","43,000","149,000","145,000","85,000","87,000","111,000","56,000","68,000","5,000","-1,000","14,000","9,421","9,126","8,429","21,024","45,233","4,527","13,172",,,,,,,,"87,070",,"-305,417","584","-1,228","593,510",,"54,548",,,,,,,,
OtherIncomeExpense,,,"-73,000",,"-3,000",,"-1,028,000","-8,200,000","-9,000","6,000","11,000","127,000","174,000","-475,000",,,,,"-5,322,000","4,274,000","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","-1,328,439","-247,050","-3,118,495","0","0",,"0","0","-91,216","-287,449","0","0","-568,636","1,381","564,838","694","5,703","15,169","37,985","0","0","0",
	SpecialIncomeCharges,,,"-53,000","0",,,"-1,027,000","-8,201,000","0","0","0","0","0","-446,000","0","0","0","0","-5,322,000","4,274,000",,,,,,,,,,,,,"0",,"-368,102","0","0","-1,328,439","-247,050","-3,118,495",,,,,,,,,,"-568,636","1,381","564,838","-58,857","5,703","15,169","37,985",,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"53,000",,,,"1,027,000","0","0","0","0","0","0","446,000",,"0","0","0",,,,,,,,,,,,,,,,,"368,102","0",,,"0","1,798,495",,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,"0","8,201,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"1,961,151","1,320,000",,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,"-5,322,000","4,274,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,"-20,000",,"-3,000",,"-1,000","1,000","-9,000","6,000","11,000","127,000","174,000","-29,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-12,140,000","-10,426,000","2,107,000","-2,038,000","-1,784,000","-8,324,000","-17,600,000","-19,379,000","-8,439,000","-16,125,000","-7,256,000","12,070,000","-17,168,000","-13,231,000","-8,727,000","472,000","1,791,000","3,067,000","18,910,000","13,073,000","7,064,000","6,040,000","8,630,000","4,616,000","3,450,000","1,411,000","7,683,000","6,709,000","5,653,000","4,233,000","4,642,464","3,721,767","-400,192","-912,039","-1,424,299","-260,418","-757,389","-1,570,133","-1,605,284","-4,219,372","-744,069","-1,093,652","-2,577,195","-1,765,723","-2,503,505","-3,347,562","-2,726,657","-2,854,442","-2,696,569","-3,142,085","-4,486,576","-1,597,543","-2,871,984","-2,309,055","-3,586,350","-3,151,882","-8,082","-5,646","-8,975","-16,159"
TaxProvision,"252,000","63,000","-108,000","301,000","-5,000","58,000","-1,020,000","38,000","27,000","-11,304,000","220,000","-309,000","42,000","42,000","27,497,000","650,000","-13,000","-1,552,000","-15,964,000","-4,384,000","-1,005,000","1,713,000","3,149,000","1,295,000","1,475,000","214,000","-5,695,000","158,000","223,000","146,000","809,938","22,062","-10,033","10,033","2,639","46,700","0","50,275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,
