name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002
				Depreciation,"32,510,000","8,470,000","8,150,000","7,910,000","7,980,000","7,850,000","7,320,000","6,930,000","8,110,000","6,660,000","4,920,000","6,880,000","6,840,000","6,230,000","5,950,000","5,760,000","6,540,000","6,330,000","8,060,000","5,840,000","7,250,000","5,800,000","6,680,000","5,730,000","6,040,000","5,940,000","6,140,000","5,600,000","3,210,000","7,620,000","8,580,000","7,870,000","8,290,000","8,030,000","8,620,000","7,630,000","7,510,000","7,050,000","6,060,000","6,300,000","6,240,000","6,450,000","6,780,000","6,540,000","6,390,000","6,230,000","5,970,000","5,710,000","5,940,000","6,020,000","6,610,000","6,930,000","7,400,000","8,110,000","7,690,000","6,840,000","7,050,000","6,850,000","7,140,000","7,070,000","5,730,000","5,930,000","-5,720,000","9,020,000","9,650,000","9,300,000","13,460,000","9,130,000","9,270,000","9,280,000","12,660,000","8,930,000","9,140,000","9,050,000","19,550,000","10,270,000",,,"5,850,000","8,760,000"
				AmortizationCashFlow,"21,460,000","5,290,000","5,410,000","5,370,000","5,390,000","5,390,000","5,290,000","5,310,000","5,300,000","4,850,000","3,710,000","4,950,000","5,040,000","4,930,000","4,840,000","4,860,000","4,830,000","4,910,000","5,000,000","4,930,000","5,000,000","4,990,000","5,140,000","5,140,000","5,090,000","5,100,000","5,180,000","5,210,000","3,360,000","7,220,000","7,080,000","5,640,000","5,510,000","5,480,000","5,350,000","4,190,000","5,150,000","5,080,000","5,360,000","5,280,000","4,980,000","4,200,000","3,750,000","3,740,000","3,540,000","3,500,000","3,500,000","3,510,000","3,500,000","3,590,000","3,920,000","3,650,000","3,670,000","3,650,000","2,100,000","4,520,000","4,520,000","4,500,000","1,950,000","4,460,000","7,130,000","4,640,000","17,150,000","960,000","1,350,000","1,360,000","1,330,000","1,250,000","1,240,000","1,230,000","1,260,000","1,150,000","1,140,000","1,180,000","1,100,000","1,070,000",,,"990,000","1,160,000"
					AmortizationOfIntangibles,"21,460,000","5,290,000","5,410,000","5,370,000","5,390,000","5,390,000","5,290,000","5,310,000","5,300,000","4,850,000","3,710,000","4,950,000","5,040,000","4,930,000","4,840,000","4,860,000","4,830,000","4,910,000","5,000,000","4,930,000","5,000,000","4,990,000","5,140,000","5,140,000","5,090,000","5,100,000","5,180,000","5,210,000","3,360,000","7,220,000","7,080,000","5,640,000","5,510,000","5,480,000","5,350,000","4,190,000","5,150,000","5,080,000","5,360,000","5,280,000","4,980,000","4,200,000","3,750,000","3,740,000","3,540,000","3,500,000","3,500,000","3,510,000","3,500,000","3,590,000","3,920,000","3,650,000","3,670,000","3,650,000","2,100,000","4,520,000","4,520,000","4,500,000","1,950,000","4,460,000","7,130,000","4,640,000","17,150,000","960,000","1,350,000","1,360,000","1,330,000","1,250,000","1,240,000","1,230,000","1,260,000","1,150,000","1,140,000","1,180,000","1,100,000","1,070,000",,,"990,000","1,160,000"
		DeferredTax,"2,480,000","3,000,000","-1,800,000","1,690,000","-410,000","2,200,000","-15,920,000","-16,330,000","-4,030,000","2,570,000","-3,520,000","1,390,000","1,930,000","2,300,000","-2,090,000","2,950,000","1,330,000","5,010,000","12,840,000","360,000","190,000","1,870,000","-32,520,000","130,000","250,000","-20,000","-4,530,000","-3,970,000","240,000","-490,000","-1,710,000","-4,490,000","400,000","-2,820,000","-5,620,000","290,000","-1,830,000","-1,640,000","-4,850,000","-3,680,000","-470,000","670,000","2,100,000","3,450,000","-890,000","8,020,000","-2,580,000","4,870,000","9,990,000","-380,000","-9,690,000","2,660,000","3,820,000","-2,740,000","-29,050,000",,,,"-10,180,000","-70,000","110,000","660,000",,,,,,,,,,,,"0",,,,,,
			DeferredIncomeTax,"2,480,000","3,000,000","-1,800,000","1,690,000","-410,000","2,200,000","-15,920,000","-16,330,000","-4,030,000","2,570,000","-3,520,000","1,390,000","1,930,000","2,300,000","-2,090,000","2,950,000","1,330,000","5,010,000","12,840,000","360,000","190,000","1,870,000","-32,520,000","130,000","250,000","-20,000","-4,530,000","-3,970,000","240,000","-490,000","-1,710,000","-4,490,000","400,000","-2,820,000","-5,620,000","290,000","-1,830,000","-1,640,000","-4,850,000","-3,680,000","-470,000","670,000","2,100,000","3,450,000","-890,000","8,020,000","-2,580,000","4,870,000","9,990,000","-380,000","-9,690,000","2,660,000","3,820,000","-2,740,000","-29,050,000",,,,"-10,180,000","-70,000","110,000","660,000",,,,,,,,,,,,"0",,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"290,000","340,000","340,000","350,000","370,000","330,000","330,000","340,000","350,000","340,000","510,000","510,000","510,000",,"480,000","480,000","470,000","440,000","430,000","440,000","250,000","640,000","690,000","910,000","680,000","720,000","750,000","760,000","760,000","750,000","720,000","730,000","560,000","520,000","550,000","610,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"9,880,000","2,820,000","2,180,000","1,660,000","3,220,000","2,440,000","2,560,000","930,000","2,740,000","1,940,000","2,320,000","1,090,000","1,720,000","1,320,000","2,770,000","1,780,000","1,400,000","1,220,000","1,690,000","1,750,000","1,870,000","1,470,000","1,700,000","1,100,000","2,170,000","1,970,000","1,750,000","1,720,000","350,000","2,520,000","750,000","2,330,000","2,080,000","2,280,000","2,090,000","2,360,000","2,070,000","2,680,000","2,640,000","3,130,000","2,100,000","1,410,000","930,000","920,000","800,000","860,000","1,130,000","290,000","280,000","480,000","250,000","140,000","160,000","30,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-470,000","-790,000","620,000","-290,000","-30,000","-70,000","-200,000","-80,000","-70,000","-270,000","-760,000","-270,000","-100,000","-270,000","-910,000","-420,000","-180,000","-360,000","-1,770,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"14,520,000","1,030,000","2,220,000","1,760,000","9,510,000","3,650,000","-910,000","-40,000","25,730,000","-180,000","-40,420,000","1,750,000","-1,230,000","480,000","4,210,000","-1,000,000","-390,000","1,270,000","2,300,000","7,340,000","790,000","-220,000","2,680,000","-40,000","-740,000","1,000,000","-150,000","910,000","8,550,000","-1,640,000","2,400,000","-370,000","920,000","640,000","-450,000","1,740,000","430,000","440,000","2,470,000","3,590,000","2,430,000","550,000",,"18,270,000","31,240,000","1,570,000","1,890,000","1,040,000","1,000,000","1,210,000","810,000","4,770,000","-17,710,000","-15,310,000","187,360,000","280,000","-18,240,000","19,120,000","177,290,000","220,000","50,000","70,000","116,490,000","24,210,000","410,000","420,000","68,930,000","3,050,000","480,000","1,490,000","58,320,000","-36,950,000","-12,570,000","54,720,000","-12,090,000","4,770,000",,,"330,000","6,370,000"
		ChangeInWorkingCapital,"-15,250,000","-29,130,000","27,500,000","-2,910,000","-10,710,000","-18,870,000","26,060,000","17,670,000","4,330,000","-25,610,000","26,120,000","-380,000","-15,110,000","-26,320,000","13,660,000","-5,550,000","1,990,000","-26,810,000","23,660,000","-10,470,000","-1,190,000","-3,100,000","18,320,000","-7,130,000","13,250,000","-26,840,000","23,110,000","-13,180,000","26,150,000","-52,330,000","35,940,000","15,330,000","4,360,000","-56,970,000","27,290,000","-5,080,000","11,180,000","-64,240,000","21,860,000","-11,160,000","-2,370,000","-63,220,000","47,100,000","6,580,000","-7,780,000","-59,630,000","17,910,000","2,150,000","3,120,000","-24,100,000","17,670,000","26,680,000","17,470,000","17,310,000","-2,600,000","-990,000","8,790,000","-28,760,000","41,570,000","5,900,000","-15,100,000","-20,540,000","8,130,000","11,490,000","-3,950,000","-29,270,000","28,850,000","-8,130,000","10,530,000","-25,860,000","7,700,000","16,160,000","-22,160,000","-45,860,000","18,930,000","8,720,000",,,"680,000","25,670,000"
			ChangeInReceivables,"-17,870,000","-22,330,000","12,080,000","-660,000","-6,960,000","-15,640,000","15,790,000","6,090,000","-1,690,000","-10,610,000","17,790,000","-2,140,000","-880,000","-11,490,000","8,640,000","320,000","-4,220,000","-16,160,000","13,920,000","-1,210,000","-3,900,000","-7,590,000","17,780,000","-6,130,000","7,550,000","-11,210,000","21,090,000","-6,860,000","20,150,000","-29,080,000","30,230,000","19,980,000","-18,540,000","-44,960,000","22,980,000","5,900,000","-16,180,000","-38,280,000","34,950,000","2,880,000","-8,370,000","-33,260,000","17,660,000","12,970,000","-8,770,000","-43,280,000","16,470,000","11,810,000","-8,560,000","-38,960,000","5,800,000","23,550,000","3,680,000","-2,630,000","18,790,000","17,650,000","-2,000,000","-34,920,000","41,280,000","17,260,000","3,700,000","-51,930,000","16,850,000","24,720,000","-2,180,000","-29,630,000","24,170,000","-3,060,000","11,380,000","-33,980,000","16,580,000","22,020,000","-14,800,000","-44,910,000","14,770,000","11,360,000",,,"15,430,000","17,440,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,"8,640,000","320,000","-4,220,000","-16,160,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"1,240,000","-910,000","4,890,000","-4,950,000","2,210,000","-3,110,000","-530,000","-750,000","5,370,000","-110,000","-1,590,000","3,460,000","3,640,000","-4,770,000","-7,940,000","-4,870,000","-5,040,000","-840,000","4,930,000","-3,430,000","3,270,000","-420,000","9,740,000","-5,690,000","800,000","330,000","10,260,000","2,200,000","1,000,000","-10,210,000","-14,890,000","-4,140,000","9,720,000","1,800,000","-12,490,000","480,000","5,010,000","-3,690,000","-16,570,000","-170,000","-16,230,000","-15,040,000","-3,340,000","-310,000","-10,430,000","-2,760,000","-9,670,000","-8,300,000","-910,000","6,060,000","90,000","10,400,000","23,200,000","18,090,000","-1,100,000","-12,590,000","6,740,000","-1,790,000","-14,290,000","-2,940,000","-2,150,000","-5,700,000","-4,870,000","630,000","7,420,000","-14,490,000","-7,110,000","7,200,000","5,370,000","3,440,000","-13,480,000","-18,810,000","-11,380,000","-10,460,000","-5,540,000","8,720,000",,,"-5,890,000","610,000"
			ChangeInPrepaidAssets,"6,420,000","-680,000","8,860,000","3,600,000","-5,360,000","-2,070,000","-1,100,000","5,210,000","400,000","-110,000","-3,220,000","-4,850,000","1,190,000","-50,000","1,880,000","-1,790,000","3,640,000","5,330,000","-7,420,000","830,000","-1,790,000","8,070,000","-8,230,000","130,000","2,950,000","7,700,000","5,750,000","-1,530,000","3,990,000","-3,480,000","3,090,000","1,070,000","1,150,000","100,000","4,720,000","-4,860,000","1,320,000","-3,560,000","1,220,000","1,140,000","-740,000","-1,000,000","1,430,000","1,580,000","-660,000","-3,240,000","1,170,000","-3,590,000","1,550,000","270,000","5,150,000","-2,080,000","2,280,000","1,660,000","-880,000","2,460,000","240,000","1,670,000","10,220,000","-310,000","720,000","1,910,000","-1,030,000","-200,000","-360,000","200,000","680,000","-1,900,000","130,000","860,000","3,480,000","-2,700,000","1,170,000","-2,630,000","12,140,000","-11,710,000",,,"40,000","-1,520,000"
			ChangeInPayablesAndAccruedExpense,"-5,040,000","-5,210,000","1,670,000","-900,000","-600,000","1,950,000","11,900,000","7,120,000","250,000","-14,780,000","13,140,000","3,150,000","-19,060,000","-10,010,000","11,080,000","790,000","7,610,000","-15,140,000","12,230,000","-6,660,000","1,230,000","-3,160,000","-970,000","4,560,000","1,950,000","-23,660,000","-13,990,000","-6,990,000","1,010,000","-9,560,000","17,510,000","-1,580,000","12,030,000","-13,910,000","12,080,000","-6,600,000","21,030,000","-18,710,000","2,430,000","-14,600,000","24,020,000","-15,550,000","30,620,000","-4,590,000","11,390,000","-11,550,000","12,400,000","-820,000","12,250,000","7,910,000","7,000,000","-5,960,000","-13,660,000","1,180,000","-18,620,000","-5,400,000","3,690,000","6,400,000","5,600,000","-8,410,000","-19,410,000","35,910,000","-3,170,000","-13,970,000","-8,110,000","14,330,000","9,900,000","-10,370,000","-6,350,000","3,820,000","1,120,000","15,650,000","2,850,000","12,140,000","-2,440,000","350,000",,,"-8,900,000","9,140,000"
				ChangeInPayable,,,,,,,,,,,,,,,,,"7,610,000","-15,140,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,"7,610,000","-15,140,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-410,000","-1,050,000","1,630,000","730,000","-3,070,000","690,000","1,200,000",,"3,050,000","-1,210,000","620,000","-370,000","770,000","1,970,000","-990,000","-790,000",,,"-120,000","-1,240,000","300,000","2,040,000","-730,000","350,000","310,000","-720,000","320,000",,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,"0","0","0","0",,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-145,630,000","-75,820,000","-49,490,000","-11,500,000","-8,820,000","-9,370,000","-121,170,000","-8,600,000","-15,980,000","-86,320,000","119,510,000","-11,120,000","-50,400,000","-28,910,000","-9,160,000","-4,570,000","-8,150,000","-2,920,000","-10,030,000","-7,190,000","-4,420,000","-10,710,000","-8,840,000","-9,430,000","-6,980,000","-5,860,000","-18,280,000","-6,480,000","-7,340,000","-7,370,000","-361,800,000","-28,040,000","-11,460,000","-8,790,000","-49,910,000","-8,600,000","-30,170,000","-41,660,000","-14,910,000","-32,400,000","-15,450,000","-70,240,000","24,670,000","-37,540,000","-6,050,000","-6,310,000","-28,720,000","-6,960,000","390,000","-2,560,000","-3,120,000","-3,750,000","-1,400,000","17,400,000","-9,190,000","-4,810,000","-10,790,000","-8,590,000","-9,040,000","-20,900,000","-23,490,000","-15,480,000","-3,560,000","-5,220,000","-8,730,000","-4,650,000","-5,120,000","-4,430,000","-3,480,000","-3,610,000","-6,170,000","-8,520,000","-12,100,000","-20,050,000","-13,310,000","230,000","-17,110,000","-131,090,000","-14,710,000","-8,820,000"
	CashFlowFromContinuingInvestingActivities,"-145,630,000","-75,820,000","-49,490,000","-11,500,000","-8,820,000","-9,370,000","-121,170,000","-8,600,000","-15,980,000","-86,320,000","121,750,000","-11,120,000","-50,400,000","-28,910,000","-9,160,000","-4,570,000","-8,150,000","-2,920,000","-10,030,000","-7,190,000","-4,420,000","-10,710,000","-8,840,000","-9,430,000","-6,980,000","-5,860,000","-18,280,000","-6,480,000","-4,830,000","-7,370,000","-361,800,000","-28,040,000","-11,460,000","-8,790,000","-49,910,000","-8,600,000","-30,170,000","-41,660,000","-14,910,000","-32,400,000","-15,450,000","-70,240,000","24,670,000","-37,540,000","-6,050,000","-6,310,000","-28,720,000","-6,960,000","390,000","-2,560,000","-3,120,000","-3,750,000","-1,400,000","17,400,000","-9,190,000","-4,810,000","-10,790,000","-8,590,000","-9,040,000","-20,900,000","-23,490,000","-15,480,000","-3,560,000","-5,220,000","-8,730,000","-4,650,000","-5,120,000","-4,430,000","-3,480,000","-3,610,000","-6,170,000","-8,520,000","-12,100,000","-20,050,000","-13,310,000","230,000","-17,110,000","-131,090,000","-14,710,000","-8,820,000"
		CapitalExpenditureReported,"-47,580,000","-11,890,000","-15,210,000","-11,520,000","-8,960,000","-9,370,000","-22,810,000","-8,420,000","-5,320,000","-3,930,000","-6,300,000","-11,060,000","-5,670,000","-6,640,000","-9,160,000","-4,570,000","-8,150,000","-3,170,000","-12,680,000","-7,210,000","-6,170,000","-10,740,000","-8,940,000","-9,430,000","-6,980,000","-5,980,000","-8,300,000","-7,470,000","-4,880,000","-8,010,000","-6,680,000","-7,280,000","-11,460,000","-9,030,000","-4,340,000","-9,230,000","-11,970,000","-13,950,000","-9,680,000","-9,800,000","-15,270,000","-11,370,000","-9,100,000","-9,500,000","-7,210,000","-6,810,000","-10,810,000","-5,840,000","-2,660,000","-2,590,000","-3,210,000","-4,430,000","-3,140,000","-3,280,000",,,,,,,,,,,,,,"-5,600,000","-4,860,000","-4,550,000","-7,370,000","-8,770,000","-12,030,000","-14,820,000","-13,310,000","-7,970,000","-6,980,000","-3,430,000","-11,590,000","-6,840,000"
		NetPPEPurchaseAndSale,,"20,000",,,,,,,,,,"0","30,000","0","0","0","0","250,000","2,650,000","20,000","1,750,000","30,000","100,000","0","0","120,000",,"990,000","50,000","640,000",,,,,,,,,,,,,,,,,,,,,,,,,"20,100,000","-6,910,000","-7,000,000","-6,190,000","-2,890,000","-13,510,000","-23,490,000","-15,480,000","-3,560,000","-5,220,000","-8,730,000","-4,650,000","-20,130,000","1,170,000","1,380,000","940,000","1,200,000","250,000","0","200,000","0","8,200,000","25,860,000","42,120,000","5,720,000","0"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,570,000","-7,340,000","-6,190,000","-12,210,000","-7,660,000","-25,340,000","-19,480,000","-10,260,000","-5,270,000","-9,020,000","-5,290,000",,,,,,,,,,,,,,
			SaleOfPPE,,"20,000",,,,,,,,,,"0","30,000","0","0","0","0","250,000","2,650,000","20,000","1,750,000","30,000","100,000","0","0","120,000",,"990,000","50,000","640,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,850,000","4,000,000","6,700,000","50,000","290,000","640,000","1,540,000","1,170,000","1,380,000","940,000","1,200,000","250,000","0","200,000","0","8,200,000","25,860,000","42,120,000","5,720,000","0"
		NetBusinessPurchaseAndSale,"-98,070,000","-63,950,000","-34,280,000","20,000","140,000","0","-98,360,000","-180,000","-10,660,000","-82,390,000","128,080,000","-60,000","-44,760,000","-22,270,000",,,,,,,,,,,,,"-8,300,000",,,,"-348,130,000","-27,510,000","0","0","-34,850,000","-9,390,000","-18,380,000","-28,230,000","-5,230,000","-22,600,000","-180,000","-58,870,000","33,770,000","-28,040,000","1,160,000","500,000","-17,910,000","-1,120,000","3,050,000","30,000","90,000","680,000","1,740,000","20,680,000","-120,000","2,100,000","-3,790,000","-2,400,000","-6,150,000",,,,,,,,,"0","0","0","0","0","-70,000","-5,430,000","0","0","-35,990,000","-169,780,000","0","-1,920,000"
