name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
OperatingCashFlow,"57,016,000","13,040,000","18,652,000","12,150,000","13,174,000","24,241,000","10,479,000","15,665,000","2,807,000","14,727,000","17,782,000","-1,685,000","7,673,000","14,025,000","12,116,000","-4,991,000","-2,455,000","8,420,000","9,299,000","14,025,000","8,706,000","-2,340,000","9,604,000","8,636,000","-10,089,000","977,000","11,805,000","14,080,000","-8,297,000","6,842,000","4,153,000"
	CashFlowFromContinuingOperatingActivities,"57,016,000","13,040,000","18,652,000","12,150,000","13,174,000","24,241,000","10,479,000","15,665,000","2,807,000","14,727,000","17,782,000","-1,685,000","7,673,000","14,025,000","12,116,000","-4,991,000","-2,455,000","8,420,000","9,299,000","14,025,000","8,706,000","-2,340,000","9,604,000","8,636,000","-10,089,000","977,000","11,805,000","14,080,000","-8,297,000","6,842,000","4,153,000"
		NetIncomeFromContinuingOperations,"50,505,000","10,771,000","11,255,000","13,437,000","15,042,000","11,528,000","12,743,000","7,796,000","9,227,000","3,275,000","-12,265,000","6,274,000","13,205,000","6,560,000","4,984,000","7,954,000","9,319,000","3,032,000","3,519,000","7,374,000","6,883,000","1,877,000","17,087,000","6,793,000","799,000","2,234,000","2,373,000","4,770,000","-1,421,000","3,427,000","2,997,000"
		OperatingGainsLosses,"-812,000","-13,000","-437,000","-341,000","-21,000","5,691,000","87,000","1,212,000",,,"-6,896,000","1,124,000","149,000","23,000","0","0","0","2,384,000","133,000","0","17,000","6,116,000","0","0",,,"-1,000","0",,,"0"
			GainLossOnSaleOfPPE,"-51,000","1,000","-52,000","0","0","-2,000","87,000","24,000","12,000","0","19,000","-34,000","-1,000","23,000","0","0",,,"133,000","0",,,,,,,"-1,000","0",,,"0"
			PensionAndEmployeeBenefitExpense,,,"0",,,,"0","1,188,000",,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"5,081,000","1,334,000","1,268,000","1,244,000","1,235,000","1,265,000","1,232,000","1,286,000","1,224,000","1,276,000","1,155,000","1,048,000","996,000","890,000","957,000","685,000","732,000","736,000","609,000","597,000","593,000","529,000","389,000","310,000","293,000","293,000","275,000","265,000","268,000","251,000","240,000"
			DepreciationAndAmortization,"5,081,000","1,334,000","1,268,000","1,244,000","1,235,000","1,265,000","1,232,000","1,286,000","1,224,000","1,276,000","1,155,000","1,048,000","996,000","890,000","957,000","685,000","732,000","736,000","609,000","597,000","593,000","529,000","389,000","310,000","293,000","293,000","275,000","265,000","268,000","251,000","240,000"
				Depreciation,"3,188,000","871,000","792,000","767,000","758,000","788,000","755,000","809,000","822,000","851,000","783,000","692,000","632,000","531,000","509,000","479,000","557,000","560,000","434,000","421,000","417,000","354,000","331,000","310,000","293,000","293,000","275,000","265,000","268,000","251,000","240,000"
				AmortizationCashFlow,"1,893,000","463,000","476,000","477,000","477,000","477,000","477,000","477,000","402,000","425,000","372,000","356,000","364,000","359,000","448,000","206,000","175,000","176,000","175,000","176,000","176,000","175,000",,,,,,,,,
					AmortizationOfIntangibles,"1,893,000","463,000","476,000","477,000","477,000","477,000","477,000","477,000","402,000","425,000","372,000","356,000","364,000","359,000","448,000","206,000","175,000","176,000","175,000","176,000","176,000","175,000",,,,,,,,,
		DeferredTax,"-2,071,000","-34,000","-3,013,000","501,000","475,000","552,000","1,924,000","-569,000","900,000","545,000","-4,215,000","105,000","-80,000","-29,000","-241,000","1,363,000","650,000","793,000","3,334,000","1,476,000","2,935,000","-2,564,000","-12,766,000","-3,000","9,000","41,000","58,000","2,000","26,000","-35,000","40,000"
			DeferredIncomeTax,"-2,071,000","-34,000","-3,013,000","501,000","475,000","552,000","1,924,000","-569,000","900,000","545,000","-4,215,000","105,000","-80,000","-29,000","-241,000","1,363,000","650,000","793,000","3,334,000","1,476,000","2,935,000","-2,564,000","-12,766,000","-3,000","9,000","41,000","58,000","2,000","26,000","-35,000","40,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,"238,000","237,000","238,000","236,000","360,000","482,000","483,000","557,000","621,000","625,000","623,000","625,000","623,000","661,000"
		AssetImpairmentCharge,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"7,218,000","1,159,000","1,542,000","1,752,000","2,765,000","1,498,000","568,000","773,000","758,000","455,000","1,149,000","1,068,000","946,000","466,000","355,000","365,000","494,000","197,000","222,000","226,000","227,000","45,000","35,000","99,000","24,000","22,000","23,000","62,000","74,000","75,000","94,000"
		OtherNonCashItems,"2,149,000","640,000","417,000","470,000","622,000","610,000","2,435,000","2,403,000","2,251,000","2,250,000","3,704,000","540,000","241,000","237,000","239,000","238,000","236,000","238,000","237,000","238,000","236,000","360,000","482,000","483,000","2,054,000","2,875,000","3,222,000","2,717,000","3,069,000","2,568,000","2,931,000"
		ChangeInWorkingCapital,"-5,054,000","-817,000","7,620,000","-4,913,000","-6,944,000","3,097,000","-8,510,000","2,764,000","-11,714,000","6,926,000","34,849,000","-11,844,000","-7,784,000","5,878,000","5,822,000","-15,596,000","-13,886,000","1,040,000","1,245,000","4,114,000","-2,185,000","-8,703,000","3,947,000","954,000","-6,199,000","-4,488,000","5,855,000","6,264,000","-10,312,000","556,000","-2,149,000"
			ChangeInReceivables,"-2,376,000","-2,958,000","1,993,000","-2,631,000","1,220,000","2,735,000","-235,000","-3,671,000","-802,000","2,596,000","92,000","107,000","-1,937,000","-1,726,000","4,016,000","-752,000","-3,405,000","965,000","-288,000","-158,000","1,180,000","-1,801,000","1,526,000","1,815,000","-2,560,000","1,291,000","1,161,000","-1,558,000","921,000","-1,931,000","896,000"
