name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,12/31/2014
		PrepaidAssets,"10,626,000","12,995,000","7,089,000","8,648,000","5,389,000","2,590,000","1,880,000","2,065,000","2,776,000","3,118,000","2,089,000","2,822,000","3,385,000","5,875,000","9,171,000","3,360,000","4,750,000","5,883,000","5,616,000","5,254,000","3,931,000","1,334,000","1,548,000","1,628,000","1,587,000","1,656,000","955,000","591,000","204,000"
		RestrictedCash,,,,,,"0","1,753,000",,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,"0","0","0","0","4,966,000","51,180,000",,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"35,646,000","46,179,000","57,712,000","46,785,000","26,898,000","13,291,000","13,905,000","14,044,000","14,098,000","14,494,000","15,046,000","79,345,000","96,370,000","96,067,000","30,657,000","30,647,000","28,366,000","43,288,000","27,269,000","1,057,000","8,861,000","37,529,000","481,000","454,000","437,000","7,552,000","2,727,000","1,779,000","1,043,000"
		NetPPE,"1,277,000","1,335,000","1,170,000","1,287,000","1,424,000","1,654,000","1,920,000","2,230,000","2,187,000","2,470,000","2,854,000","4,241,000","4,026,000","4,280,000","4,409,000","4,375,000","2,191,000","2,159,000","1,203,000","938,000","706,000","481,000","461,000","434,000","417,000","360,000","761,000","641,000","515,000"
			GrossPPE,"4,816,000","4,728,000","4,385,000","4,329,000","4,277,000","4,277,000","4,857,000","4,891,000","4,551,000","4,536,000","5,007,000","6,706,000","6,099,000","5,951,000","5,754,000","5,354,000","2,874,000","2,639,000","1,534,000","1,166,000","882,000","607,000","583,000","524,000","480,000","402,000","845,000","693,000","542,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,
				MachineryFurnitureEquipment,"1,993,000","2,000,000","1,873,000","1,852,000","1,814,000","1,814,000","1,964,000","1,964,000","1,962,000","1,962,000","2,009,000","2,212,000","1,951,000","3,947,000","3,938,000","3,695,000","1,341,000","977,000","718,000","655,000","447,000","425,000","452,000","405,000","363,000","301,000","190,000","38,000","36,000"
				OtherProperties,"1,700,000","1,605,000","1,389,000","1,354,000","1,340,000","1,340,000","1,766,000","1,727,000","1,700,000","1,685,000","2,109,000","4,158,000","3,813,000","1,672,000","1,490,000","1,400,000","1,283,000","1,232,000","783,000","478,000","402,000","149,000","131,000","119,000","117,000","101,000","578,000","578,000",
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,000","77,000","506,000"
				Leases,"1,123,000","1,123,000","1,123,000","1,123,000","1,123,000","1,123,000","1,127,000","1,200,000","889,000","889,000","889,000","336,000","335,000","332,000","326,000","259,000","250,000","430,000","33,000","33,000","33,000","33,000",,,,,,,
			AccumulatedDepreciation,"-3,539,000","-3,393,000","-3,215,000","-3,042,000","-2,853,000","-2,623,000","-2,937,000","-2,661,000","-2,364,000","-2,066,000","-2,153,000","-2,465,000","-2,073,000","-1,671,000","-1,345,000","-979,000","-683,000","-480,000","-331,000","-228,000","-176,000","-126,000","-122,000","-90,000","-63,000","-42,000","-84,000","-52,000","-27,000"
		GoodwillAndOtherIntangibleAssets,"7,030,000","7,048,000","7,067,000","7,086,000","7,105,000","7,123,000","7,142,000","7,161,000","7,180,000","7,199,000","7,217,000","69,781,000","89,963,000","91,455,000","25,796,000","25,815,000","25,834,000","25,853,000","25,871,000",,,,,,,,,,
			Goodwill,,,,,,,,,,"0","0","0","18,504,000","18,504,000","18,504,000","18,504,000","18,504,000","18,504,000","18,504,000",,,,,,,,,,
			OtherIntangibleAssets,"7,030,000","7,048,000","7,067,000","7,086,000","7,105,000","7,123,000","7,142,000","7,161,000","7,180,000","7,199,000","7,217,000","69,781,000","71,459,000","72,951,000","7,292,000","7,311,000","7,330,000","7,349,000","7,367,000",,,,,,,,,,
		InvestmentsAndAdvances,"23,955,000","34,242,000","45,735,000","34,503,000","14,362,000",,,,,,,,,"0","0","0","0","14,997,000","0",,"8,019,000","36,912,000",,,,"7,170,000","0","0","518,000"
			InvestmentinFinancialAssets,,"34,242,000","45,735,000","34,503,000","14,362,000",,,,,,,,,"0","0","0","0","14,997,000",,,"8,019,000","36,912,000",,,,"7,170,000","0","0","518,000"
				AvailableForSaleSecurities,,"34,242,000","45,735,000","34,503,000","14,362,000",,,,,,,,,,,,,"14,997,000",,,"8,019,000","36,912,000",,,,"7,170,000",,,"518,000"
			OtherInvestments,"23,955,000","34,242,000","45,735,000","34,503,000","14,362,000",,,,,,,,,"0","0","0","0","14,997,000",,,"8,019,000","36,912,000",,,,"7,170,000","0","0","518,000"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,"99,000","116,000","116,000",,,,,"1,943,000","1,128,000","0"
		OtherNonCurrentAssets,"3,384,000","3,554,000","3,740,000","3,909,000","4,007,000","4,514,000","4,843,000","4,653,000","4,731,000","4,825,000","4,975,000","5,323,000","2,381,000","332,000","452,000","457,000","341,000","279,000","195,000","20,000","20,000","20,000","20,000","20,000","20,000","22,000","23,000","10,000","10,000"
TotalLiabilitiesNetMinorityInterest,"46,328,000","53,870,000","46,913,000","54,231,000","49,105,000","33,134,000","31,145,000","35,633,000","38,637,000","28,385,000","75,141,000","80,009,000","70,930,000","60,442,000","29,848,000","27,616,000","20,150,000","18,247,000","17,132,000","8,664,000","5,921,000","6,595,000","4,949,000","5,852,000","4,059,000","1,555,000","80,205,000","1,427,000","38,132,000"
	CurrentLiabilities,"16,726,000","22,931,000","17,839,000","14,916,000","14,505,000","14,874,000","12,788,000","17,745,000","20,603,000","22,432,000","38,989,000","42,748,000","36,228,000","27,342,000","22,280,000","20,069,000","13,823,000","12,762,000","9,993,000","8,369,000","5,637,000","6,223,000","4,591,000","5,507,000","3,729,000","1,555,000","1,897,000","1,424,000","1,451,000"
		PayablesAndAccruedExpenses,"11,624,000","15,647,000","12,127,000","9,253,000","9,534,000","7,189,000","6,381,000","12,357,000","15,901,000","14,317,000","21,181,000","38,097,000","32,449,000","21,448,000","17,470,000","15,595,000","10,682,000","9,610,000","8,094,000","7,295,000","5,122,000","4,491,000","3,503,000","4,808,000","3,419,000","1,555,000","1,719,000","1,424,000","1,451,000"
			Payables,"8,121,000","9,985,000","7,564,000","4,244,000","7,292,000","5,254,000","5,081,000","10,452,000","12,187,000","9,917,000","17,780,000","14,160,000","14,574,000","14,755,000","13,735,000","12,504,000","8,255,000","8,512,000","6,583,000","5,948,000","3,704,000","2,945,000","1,874,000","3,409,000","2,908,000","810,000","958,000","957,000","1,263,000"
				AccountsPayable,"8,121,000","9,985,000","7,564,000","4,244,000","7,292,000","5,254,000","5,081,000","5,502,000","6,946,000","9,917,000","17,780,000","14,160,000","14,574,000","14,755,000","13,735,000","12,504,000","8,155,000","7,822,000","6,483,000","5,848,000","3,604,000","2,845,000","1,774,000","3,309,000","2,808,000","810,000","958,000","957,000","1,263,000"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,"0","0","0","0","590,000",,,,,,,,,,,
				OtherPayable,,,,,,,,"4,950,000","5,241,000",,,,,,,,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,
			CurrentAccruedExpenses,"3,503,000","5,662,000","4,563,000","5,009,000","2,242,000","1,935,000","1,300,000","1,905,000","3,714,000","4,400,000","3,401,000","23,937,000","17,875,000","6,693,000","3,735,000","3,091,000","2,427,000","1,098,000","1,511,000","1,347,000","1,418,000","1,546,000","1,629,000","1,399,000","511,000","745,000","761,000","467,000","188,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"2,184,000","4,389,000","2,845,000","1,922,000","1,357,000","3,971,000","2,516,000","2,489,000","1,419,000","3,321,000","2,665,000","3,660,000","2,911,000","5,293,000","4,219,000","3,922,000","2,999,000","3,010,000","1,899,000","1,074,000","515,000","1,732,000","1,088,000","699,000","310,000",,"463,000",,
		CurrentDebtAndCapitalLeaseObligation,"716,000","693,000","669,000","647,000","625,000","603,000","591,000","610,000","624,000","637,000","642,000","991,000","868,000","601,000","591,000","552,000","142,000","142,000",,,,,,,,,,,
			CurrentCapitalLeaseObligation,"716,000","693,000","669,000","647,000","625,000","603,000","591,000","610,000","624,000","637,000","642,000","991,000","868,000","601,000","591,000","552,000","142,000","142,000",,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"178,000",,
		OtherCurrentLiabilities,"2,202,000","2,202,000","2,198,000","3,094,000","2,989,000","3,111,000","3,300,000","2,289,000","2,659,000","4,157,000","14,501,000",,"868,000",,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"29,602,000","30,939,000","29,074,000","39,315,000","34,600,000","18,260,000","18,357,000","17,888,000","18,034,000","5,953,000","36,152,000","37,261,000","34,702,000","33,100,000","7,568,000","7,547,000","6,327,000","5,485,000","7,139,000","295,000","284,000","372,000","358,000","345,000","330,000","0","78,308,000","3,000","36,681,000"
		LongTermDebtAndCapitalLeaseObligation,,,,"10,731,000","10,692,000","10,653,000","10,613,000","10,573,000","10,573,000",,"29,930,000","29,924,000","29,918,000","29,914,000",,,,,,,,,,,,,,,
			LongTermDebt,,,,"10,731,000","10,692,000","10,653,000","10,613,000","10,573,000","10,573,000",,"29,930,000","29,924,000","29,918,000","29,914,000",,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"367,000","367,000","367,000","367,000","367,000","367,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","2,386,000",,,,,,,,"3,000","3,000","4,000"
			NonCurrentDeferredTaxesLiabilities,"367,000","367,000","367,000","367,000","367,000","367,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","2,386,000",,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,305,000","0","36,677,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"29,235,000","30,572,000","28,707,000","28,217,000","23,541,000","7,240,000","7,195,000","6,766,000","6,912,000","5,404,000","5,673,000","6,788,000","4,235,000","2,637,000","7,019,000","6,998,000","5,778,000","4,936,000","4,753,000","295,000","284,000","372,000","358,000","345,000","330,000",,"78,305,000",,
TotalEquityGrossMinorityInterest,"180,199,000","197,341,000","216,581,000","233,815,000","112,294,000","37,650,000","40,757,000","49,366,000","58,175,000","69,912,000","85,275,000","137,230,000","182,253,000","215,124,000","146,328,000","174,203,000","200,472,000","225,262,000","244,259,000","168,144,000","160,289,000","169,490,000","81,122,000","90,240,000","83,211,000","92,521,000","-38,118,000","10,796,000","-20,755,000"
	StockholdersEquity,"180,199,000","197,341,000","216,581,000","233,815,000","112,294,000","37,650,000","40,757,000","49,366,000","58,175,000","69,912,000","85,275,000","137,230,000","182,253,000","215,124,000","146,328,000","174,203,000","200,472,000","225,262,000","244,259,000","168,144,000","160,289,000","169,490,000","81,122,000","90,240,000","83,211,000","92,521,000","-38,118,000","10,796,000","-20,755,000"
		CapitalStock,"1,000","1,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			PreferredStock,"0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,,"0","0",,"78,305,000",,
			CommonStock,"1,000","1,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"795,366,000","792,971,000","789,186,000","785,455,000","645,730,000","542,286,000","532,170,000","530,061,000","527,241,000","523,505,000","520,209,000","516,836,000","512,040,000","507,366,000","400,066,000","395,273,000","390,464,000","384,943,000","380,873,000","286,619,000","264,009,000","260,671,000","160,613,000","158,982,000","139,080,000","135,503,000","0","38,010,000","0"
		RetainedEarnings,"-614,196,000","-595,407,000","-572,603,000","-551,457,000","-533,296,000","-504,542,000","-491,369,000","-480,710,000","-469,113,000","-453,527,000","-434,933,000","-379,614,000","-329,738,000","-292,173,000","-253,622,000","-220,882,000","-189,664,000","-159,435,000","-136,501,000","-118,309,000","-103,471,000","-90,912,000","-79,437,000","-68,743,000","-55,872,000","-42,833,000","-38,119,000","-27,214,000","-20,749,000"
		GainsLossesNotAffectingRetainedEarnings,"-972,000","-224,000","-3,000","-184,000","-140,000","-94,000","-44,000","15,000","47,000","-66,000","-1,000","8,000","-49,000","-69,000","-116,000","-188,000","-328,000","-246,000","-113,000","-166,000","-249,000","-269,000","-54,000","1,000","3,000","-149,000","1,000","0","-6,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,"-78,305,000",,
TotalCapitalization,"180,199,000","197,341,000","216,581,000","244,546,000","122,986,000","48,303,000","51,370,000","59,939,000","68,748,000","69,912,000","115,205,000","167,154,000","212,171,000","245,038,000","146,328,000","174,203,000","200,472,000","225,262,000","244,259,000","168,144,000","160,289,000","169,490,000","81,122,000","90,240,000","83,211,000","92,521,000","-38,118,000","10,796,000","-20,755,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,305,000",,
CommonStockEquity,"180,199,000","197,341,000","216,581,000","233,815,000","112,294,000","37,650,000","40,757,000","49,366,000","58,175,000","69,912,000","85,275,000","137,230,000","182,253,000","215,124,000","146,328,000","174,203,000","200,472,000","225,262,000","244,259,000","168,144,000","160,289,000","169,490,000","81,122,000","90,240,000","83,211,000","92,521,000","-38,118,000","10,796,000","-20,755,000"
CapitalLeaseObligations,"716,000","693,000","669,000","647,000","625,000","603,000","591,000","610,000","624,000","637,000","642,000","991,000","868,000","601,000","591,000","552,000","142,000","142,000",,,,,,,,,,,
NetTangibleAssets,"173,169,000","190,293,000","209,514,000","226,729,000","105,189,000","30,527,000","33,615,000","42,205,000","50,995,000","62,713,000","78,058,000","67,449,000","92,290,000","123,669,000","120,532,000","148,388,000","174,638,000","199,409,000","218,388,000","168,144,000","160,289,000","169,490,000","81,122,000","90,240,000","83,211,000","92,521,000","-38,118,000","10,796,000","-20,755,000"
WorkingCapital,"174,155,000","182,101,000","187,943,000","226,345,000","119,996,000","42,619,000","45,209,000","53,210,000","62,111,000","61,371,000","106,381,000","95,146,000","120,585,000","152,157,000","123,239,000","151,103,000","178,433,000","187,459,000","224,129,000","167,382,000","151,712,000","132,333,000","80,999,000","90,131,000","83,104,000","84,969,000","37,463,000","9,020,000","14,883,000"
InvestedCapital,"180,199,000","197,341,000","216,581,000","244,546,000","122,986,000","48,303,000","51,370,000","59,939,000","68,748,000","69,912,000","115,205,000","167,154,000","212,171,000","245,038,000","146,328,000","174,203,000","200,472,000","225,262,000","244,259,000","168,144,000","160,289,000","169,490,000","81,122,000","90,240,000","83,211,000","92,521,000","-38,118,000","10,796,000","-20,755,000"
TangibleBookValue,"173,169,000","190,293,000","209,514,000","226,729,000","105,189,000","30,527,000","33,615,000","42,205,000","50,995,000","62,713,000","78,058,000","67,449,000","92,290,000","123,669,000","120,532,000","148,388,000","174,638,000","199,409,000","218,388,000","168,144,000","160,289,000","169,490,000","81,122,000","90,240,000","83,211,000","92,521,000","-38,118,000","10,796,000","-20,755,000"
TotalDebt,"716,000","693,000","669,000","11,378,000","11,317,000","11,256,000","11,204,000","11,183,000","11,197,000","637,000","30,572,000","30,915,000","30,786,000","30,515,000","591,000","552,000","142,000","142,000",,,,,,,,,,,
NetDebt,,,,,,,,,,,"32,000",,,,,,,,,,,,,,,,,,
ShareIssued,"61,737,483","61,228,446","61,226,750","61,204,987","52,081,729","45,109,314","42,916,387","42,691,114","41,485,638","41,485,638","41,380,811","41,278,570","41,269,643","41,210,725","30,991,060","30,965,296","30,905,629","30,856,505","30,834,679","26,736,517","26,097,118","26,059,181","21,423,995","21,403,005","20,316,923","20,157,503","19,407,503","19,407,503","19,407,503"
OrdinarySharesNumber,"61,737,483","61,228,446","61,226,750","61,204,987","52,081,729","45,109,314","42,916,387","42,691,114","41,485,638","41,485,638","41,380,811","41,278,570","41,269,643","41,210,725","30,991,060","30,965,296","30,905,629","30,856,505","30,834,679","26,736,517","26,097,118","26,059,181","21,423,995","21,403,005","20,316,923","20,157,503","19,407,503","19,407,503","19,407,503"
TreasurySharesNumber,,,,,,,,,"346,582",,,,,,,,,,,,,,,,,,,,
