name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
			PurchaseOfPPE,,,,,,,,,,,"0","0","0","0","0","0","0","-33,000","-49,000","0","0","0","0","-29,000","-79,000","-29,000","-47,000","-7,000","0","-24,000","-75,000","-200,000","-23,000","-35,000","-284,000","-18,000","-337,000","-1,018,000","-971,000","-937,000","-815,000","-214,000","-729,000","-807,000","-840,000","-327,000","-779,000","-108,000","-6,000","-1,118,000","-1,135,000","-68,000","-275,000","0","-658,000","-523,000","-487,000","-242,000","-687,000","-333,000","-542,000","-191,000","-62,000","-124,000","-226,000","-122,000","-70,000","-2,000","-431,000","-1,513,000","-1,464,000","-1,171,000","-1,247,000","-750,000","-808,000","-759,000","-1,453,000","-315,000","-1,482,000","-939,000","-924,000","-2,914,000","-2,357,589","-1,974,576","-507,403","-1,098,432","-705,752","-160,713","-56,610","-30,167","-300,000","-100,000","-100,000","-100,000","-300,000","-500,000","-900,000","-1,100,000","-800,000","-500,000","-500,000","-700,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","71,000","6,000","46,000","0",,,,"4,000","27,000","0","0","3,000","0","71,000","11,000",,,,,,,,,,,,,"28,000","0","0","511,000","-66,808,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-682,000",,,,,,,"0","0","0","0","-88,000","-600,000","9,989,000","12,530,000","4,954,000","0","-122,000","-420,000","-11,855,000",,,,,,,,,,,,,"89,390,000","-60,000","-4,896,000","-11,000","-19,000","-105,000","-3,846,000",,,,,,,,,"0","0","1,776,852","-2,558,290",,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-682,000",,,,,,,,,,,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-88,000","-600,000","9,989,000","12,530,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"4,000,000","0","0","0","4,000,000","8,000,000","0","-12,100,000","0","2,500,000","9,239,000","6,503,000","3,390,000","9,000,000","-2,545,000","-469,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-350,000",,,"0","0","600,000","-600,000","600,000","603,000","6,419,000","-5,950,000","831,000","69,092,000","-36,056,000","1,874,000","-500,000","14,635,000","-34,049,000","2,381,000","-854,000","59,711,000","3,785,000","23,541,000","-24,939,000","36,631,000","-42,562,000","30,251,000","46,832,000","27,852,000","-30,182,000","15,223,000","22,514,000","17,308,000","-10,816,000","77,470,000","6,210,000","-37,104,644","-64,231,792","42,400","14,509,036","-103,479,378","2,943,123","-7,372,081","-4,269,782","-43,000,000","10,100,000","8,700,000","5,700,000","900,000","8,400,000","4,700,000","4,600,000","-28,000,000","11,100,000","-22,500,000","3,400,000"
			PurchaseOfInvestment,,,"0",,,,"0","-12,100,000",,,"-2,511,000","-4,997,000",,,"-12,655,000","-1,969,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-9,710,000","-1,011,000","-1,781,000","-8,194,000","-10,653,000","-15,835,000","-11,270,000","-40,674,000","-13,595,000","-3,366,000","-19,905,000","-783,000","0","-26,139,000","-11,768,000","-47,165,000",,,"-14,757,000","-66,379,000","-22,340,000","-63,957,000","-42,069,000","-91,750,000","-66,263,000","-87,434,000","-94,461,449","-93,133,792","-66,687,795","-43,187,964","-115,885,978","-9,731,877","-12,226,763","-10,569,937","-11,400,000","-100,000","-9,100,000","-9,000,000","-14,500,000","-5,800,000","-9,900,000","-33,800,000","-44,800,000","-7,600,000","-32,400,000","-1,000,000"
			SaleOfInvestment,"4,000,000","0","0","0","4,000,000","8,000,000","0","0","0","2,500,000","11,750,000","11,500,000","6,900,000","9,000,000","10,110,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0","600,000","-600,000","600,000","603,000","6,419,000","3,760,000","1,842,000",,,"12,527,000","15,335,000","25,905,000","6,625,000","15,976,000","2,512,000","79,616,000","4,568,000","23,541,000","1,200,000","48,399,000","4,603,000","30,329,000","46,832,000","42,609,000","36,197,000","37,563,000","86,471,000","59,377,000","80,934,000","143,733,000","93,644,000","57,356,805","28,902,000","66,730,195","57,697,000","12,406,600","12,675,000","4,854,682","6,300,155","-31,600,000","10,200,000","17,800,000","14,700,000","15,400,000","14,200,000","14,600,000","38,400,000","16,800,000","18,700,000","9,900,000","4,400,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0","0","0","0","0","0","-208,000",,"0","0","0","0","0","0","0","0","-17,082,000","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","675,000","0",,"0","0","0","0","0",,"0","0","3,488,000",,"-2,137,000","91,537,000","-699,000","-591,000",,,"225,000","0","-3,500,000","0","0","0","0","0","0","0",,"0",,"100,000",,"0","200,000","-100,000",,,,,"0","100,000"
FinancingCashFlow,"157,886,000","61,433,000","188,000","43,896,000","52,369,000","1,488,000","5,930,000","-1,333,000","-1,472,000","57,947,000","-1,563,000","-1,333,000","-1,333,000","-1,378,000","-612,000","9,000","-491,000","64,585,000","986,000","-1,050,000","41,015,000","-1,972,000","-3,184,000","-1,820,000","-2,113,000","-249,000","103,830,000","15,685,000","35,539,000","-3,037,000","36,205,000","-57,000","84,000","-206,000","34,797,000","14,724,000","-187,000","9,638,000","54,607,000","13,928,000","18,768,000","-87,000","7,765,000","22,109,000","10,248,000","46,882,000","19,106,000","-35,091,000","38,192,000","27,515,000","573,000","63,495,000","33,915,000","-3,208,000","12,581,000","20,269,000","21,468,000","19,408,000","12,555,000","18,706,000","34,719,000","18,720,000","11,706,000","37,838,000","34,407,000","18,787,000","52,393,000","-39,717,000","-294,000","-233,000","43,648,000","45,354,000","7,000","-115,000","-28,000","384,000","72,540,000","-191,000","2,720,000","-3,009,000","-12,181,000","20,000","1,718,661","23,600,245","144,128,018","121,076","3,033,996","128,753,249","-2,364,620","38,552,268","9,200,000","-300,000","-200,000","-300,000","-100,000","1,900,000","-300,000","-300,000","35,800,000","100,000","-300,000","29,500,000"
	CashFlowFromContinuingFinancingActivities,"157,886,000","61,433,000","188,000","43,896,000","52,369,000","1,488,000","5,930,000","-1,333,000","-1,472,000","57,947,000","-1,563,000","-1,333,000","-1,333,000","-1,378,000","-612,000","9,000","-491,000","64,585,000","986,000","-1,050,000","41,015,000","-1,972,000","-3,184,000","-1,820,000","-2,113,000","-249,000","103,830,000","15,685,000","35,539,000","-3,037,000","36,205,000","-57,000","84,000","-206,000","34,797,000","14,724,000","-187,000","9,638,000","54,607,000","13,928,000","18,768,000","-87,000","7,765,000","22,109,000","10,248,000","46,882,000","19,106,000","-35,091,000","38,192,000","27,515,000","573,000","63,495,000","33,915,000","-3,208,000","12,581,000","20,269,000","21,468,000","19,408,000","12,555,000","18,706,000","34,719,000","18,720,000","11,706,000","37,838,000","34,407,000","18,787,000","52,393,000","-39,717,000","-294,000","-233,000","43,648,000","45,354,000","7,000","-115,000","-28,000","384,000","72,540,000","-191,000","2,720,000","-3,009,000","-12,181,000","20,000","1,718,661","23,600,245","144,128,018","121,076","3,033,996","128,753,249","-2,364,620","38,552,268","9,200,000","-300,000","-200,000","-300,000","-100,000","1,900,000","-300,000","-300,000","35,800,000","100,000","-300,000","29,500,000"
		NetIssuancePaymentsOfDebt,"105,004,000","60,000,000","0","46,338,000","-1,334,000","-1,333,000","-1,333,000","-1,333,000","-1,334,000","-1,333,000","-1,333,000","-1,333,000","-1,334,000","-1,333,000","-544,000",,,"0","1,007,000","-675,000","-1,975,000","-1,934,000","-1,874,000","-1,814,000","-1,764,000","0","4,950,000","-40,000","3,548,000","-2,297,000","3,510,000","0","0","-73,000","5,000,000","-229,000","-34,000","9,764,000","0","0",,,"-10,913,000","0",,,"0",,,,"-19,000","-67,000","-8,000","-60,000","12,688,000","17,875,000","8,036,000","49,416,000","-251,000","-24,000","-21,000","-34,000","24,581,000","-24,777,000","34,390,000","18,787,000","12,985,000","-332,000","-361,000","-381,000","-21,117,000","45,063,000","-563,000","-555,000","-455,000","-940,000","72,224,000","-427,000","2,158,000","-537,000","1,426,000","-331,000","1,065,704","167,620,382","-307,222","-297,864","-783,789","-180,122","-2,549,637","-263,192","-300,000","-300,000","-300,000","-300,000","300,000","1,800,000","-400,000","-400,000","64,400,000","-300,000","-300,000","-300,000"
			NetLongTermDebtIssuance,"105,004,000","60,000,000","0","46,338,000","-1,334,000","-1,333,000","-1,333,000","-1,333,000","-1,334,000","-1,333,000","-1,333,000","-1,333,000","-1,334,000","-1,333,000","-544,000",,,"0","1,007,000","-675,000","-1,975,000","-1,934,000","-1,874,000","-1,814,000","-1,764,000","0","4,950,000","-40,000","3,548,000","-2,297,000","3,510,000","0","0","-73,000","5,000,000","-229,000","-34,000","9,764,000","0","0",,,"-10,913,000","0",,,"0",,,,"-19,000","-67,000","-8,000","-60,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"110,000,000","60,000,000","0",,,,,,,,,,,,,,,,,,,,"0","0",,,"4,950,000","-40,000",,,,,,,"5,000,000","-229,000","-34,000","9,764,000",,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-4,996,000","0","0","-3,662,000","-1,334,000","-1,333,000","-1,333,000","-1,333,000","-1,334,000","-1,333,000","-1,333,000","-1,333,000","-1,334,000","-1,333,000","-544,000",,,"0","-14,964,000","-675,000","-1,975,000","-1,934,000","-1,874,000","-1,814,000","-1,764,000","0","0","0","-2,362,000","-2,297,000","-1,453,000","0","0","-73,000",,,,,"0","0",,,"-10,913,000","0",,,"0",,,,"-19,000","-67,000","-8,000","-60,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"2,716,000","2,716,000","0","310,000","-50,000","2,804,000","7,157,000",,,"59,280,000","0","0","0","0","8,000","0","-418,000","64,588,000",,,,,"0",,,,"-553,000",,,,,,,,,,,,,"-2,000","-28,000","-47,000","-63,000","-35,000","-101,000","-206,000","748,000","-19,000","-140,000","-589,000","-286,000","40,553,000","18,966,000","0","0","3,917,000","-493,000","1,183,000","12,623,000","18,913,000","34,740,000","18,754,000","11,837,000","37,903,000",,,"20,000","3,000","67,000","148,000","64,765,000","291,000","570,000","440,000","427,000","1,324,000","316,000","236,000","562,000","-2,472,000","-13,607,000","351,000","918,957","-144,285,699","144,700,802","418,940","3,817,785","128,933,371","185,017","38,815,460","9,400,000","0",,,"-300,000","0","100,000","100,000","-28,500,000","400,000","0","29,800,000"
			CommonStockIssuance,"2,716,000","2,716,000","0","310,000","-50,000","2,804,000","7,157,000",,,"59,280,000","0","0","0","0","8,000","0","-418,000","64,588,000",,,,"0","0",,,,"-553,000",,,,,,,,,,,,,,,,,,,,"0","0",,,"-286,000","40,553,000","18,966,000","0","0","3,897,000","0","1,183,000","13,054,000","18,879,000","34,774,000","18,754,000","14,862,000","37,903,000",,,"20,000","3,000","67,000","148,000","64,765,000","291,000","570,000","440,000","427,000","1,324,000","316,000","236,000","562,000","14,000","326,000","351,000","653,395","-144,020,137","144,700,802","418,940","3,817,785","128,921,486","196,902","38,815,460","9,400,000","0",,,"100,000","0","100,000","100,000","-28,500,000","400,000","0","29,800,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000","-28,000","-47,000","-63,000","-35,000","-101,000","-206,000",,"-19,000","-140,000","-589,000",,,,,"0","20,000",,,,,,,,,,,,,,,,,,,,,,,"0","-2,486,000",,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0","2,433,000",,,,,,,,,,,"0",,,,"0","-362,000",,,"0",,,,,,,,"32,593,000",,,,"29,715,000","15,000,000",,,"54,502,000","13,998,000","18,930,000","0","18,737,000","27,981,000","14,781,000","47,092,000","19,286,000","3,446,000","38,325,000","28,108,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0","2,433,000",,,,,,,,,,,"0",,,,"0","-362,000",,,"314,000",,,,,,,,"32,621,000",,,,"29,820,000","15,000,000",,,"54,672,000","13,998,000","18,930,000","0","18,737,000","27,981,000","14,781,000","47,092,000","19,286,000","3,446,000","38,325,000","28,108,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-18,000","-3,093,000","-107,000","-2,059,000","-242,000","-16,449,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-18,000","-3,093,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"452,000","61,000","205,000","0","186,000","17,000","106,000","-59,108,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-6,286,000","-1,344,000","-17,000",,,,,,,"59,280,000","-230,000","0","0","-45,000","-122,000","9,000","-73,000","-3,000","-21,000","-13,000","-41,000","-38,000","-996,000","-6,000","-349,000","-249,000","207,000","25,000","31,991,000","-740,000","102,000","-57,000","84,000","-133,000","82,000","-47,000","-153,000","-126,000","28,000","-68,000","-134,000","-40,000","4,000","-5,837,000","5,818,000","-4,000","-928,000","-38,518,000","7,000","-4,000","-54,317,000","45,621,000","-7,637,000","-55,000","0","536,000","14,167,000","-14,742,000","183,000","-183,000","0",,"-24,712,000","24,712,000","17,000","0","39,388,000",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","-266,000","265,562","-265,562","0","0","0",,"0",,"0",,"0","-100,000","100,000",,,,,"0","0"
EndCashPosition,"96,902,000","96,902,000","65,446,000","95,276,000","71,881,000","33,105,000","40,394,000","45,301,000","70,110,000","81,149,000","31,144,000","34,917,000","35,364,000","40,593,000","36,439,000","52,911,000","65,374,000","104,633,000","43,218,000","52,800,000","74,740,000","33,283,000","44,002,000","61,595,000","76,707,000","104,641,000","128,182,000","46,355,000","54,864,000","44,395,000","70,933,000","29,910,000","33,184,000","50,601,000","71,639,000","27,176,000","28,568,000","44,314,000","50,436,000","14,289,000","14,755,000","27,380,000","47,052,000","45,212,000","38,887,000","43,814,000","22,649,000","17,268,000","64,534,000","41,511,000","37,811,000","54,992,000","11,980,000","748,000","10,072,000","10,530,000","4,704,000","13,603,000","15,798,000","11,700,000","8,026,000","11,026,000","17,129,000","16,128,000","30,681,000","24,301,000","50,022,000","32,685,000","26,240,000","37,347,000","105,033,000","54,530,000","84,249,000","96,312,000","8,438,000","14,250,000","66,981,000","10,948,000","17,946,000","28,372,000","62,780,000","27,062,000","38,688,000","101,576,803","157,650,688","25,520,874","23,734,953","135,601,320","11,815,671","29,891,732","5,700,000","4,200,000","3,300,000","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"63,797,000","31,456,000","-29,830,000","23,395,000","38,776,000","-7,289,000","-4,907,000","-24,809,000","-11,039,000","50,005,000","-3,810,000","-425,000","-5,228,000","4,166,000","-15,806,000","-12,530,000","-40,616,000","62,129,000","-9,565,000","-21,802,000","41,684,000","-10,672,000","-17,753,000","-15,074,000","-28,018,000","-23,338,000","81,701,000","-8,515,000","10,614,000","-27,064,000","39,771,000","-5,247,000","-17,559,000","-21,030,000","44,876,000","-820,000","-15,766,000","-6,682,000","36,617,000","-251,000","-13,334,000","-19,293,000","1,372,000","5,206,000","-4,657,000","21,953,000","5,208,000","-46,274,000","22,165,000","3,219,000","-17,305,000","43,488,000","11,539,000","-9,293,000","2,358,000","8,914,000","-8,740,000","-4,605,000","5,099,000","5,792,000","-2,630,000","-5,702,000","1,794,000","-14,671,000","6,810,000","-25,683,000","17,683,000","6,469,000","-9,858,000","-67,042,000","47,158,000","-30,748,000","-11,203,000","89,977,000","-5,812,000","-52,731,000","56,033,000","-6,998,000","-10,426,000","-34,408,000","35,718,000","-11,626,000","-62,888,850","-56,073,885","132,129,814","1,785,921","-111,866,367","123,785,649","-18,076,061","24,217,346","1,600,000","800,000","-200,000","-800,000","-5,500,000","6,100,000","-1,400,000","-3,700,000","1,000,000","4,500,000","-30,600,000","28,500,000"
	EffectOfExchangeRateChanges,,,,,,,"0","0","0","0","37,000","-22,000","-1,000","-12,000","-666,000","67,000","1,357,000","-714,000","-17,000","-138,000","-227,000","-47,000","160,000","-38,000","84,000","-203,000","126,000","6,000","-145,000","526,000","1,252,000","1,973,000","142,000","-8,000","-413,000","-572,000","20,000","560,000","-470,000","-215,000","709,000","-379,000","468,000","1,119,000","-270,000","-788,000","173,000","-992,000","858,000","481,000","124,000","-476,000","-307,000","-31,000","-2,816,000","-3,088,000","-159,000","2,410,000","-1,001,000","-2,118,000","-370,000","-401,000","-793,000","118,000","-430,000","-38,000","-346,000","-24,000","-1,249,000","-644,000","3,345,000","1,029,000","-860,000","-2,103,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"33,105,000","65,446,000","95,276,000","71,881,000","33,105,000","40,394,000","45,301,000","70,110,000","81,149,000","31,144,000","34,917,000","35,364,000","40,593,000","36,439,000","52,911,000","65,374,000","104,633,000","43,218,000","52,800,000","74,740,000","33,283,000","44,002,000","61,595,000","76,707,000","104,641,000","128,182,000","46,355,000","54,864,000","44,395,000","70,933,000","29,910,000","33,184,000","50,601,000","71,639,000","27,176,000","28,568,000","44,314,000","50,436,000","14,289,000","14,755,000","27,380,000","47,052,000","45,212,000","38,887,000","43,814,000","22,649,000","17,268,000","64,534,000","41,511,000","37,811,000","54,992,000","11,980,000","748,000","10,072,000","10,530,000","4,704,000","13,603,000","15,798,000","11,700,000","8,026,000","11,026,000","17,129,000","16,128,000","30,681,000","24,301,000","50,022,000","32,685,000","26,240,000","37,347,000","105,033,000","54,530,000","84,249,000","96,312,000","8,438,000","14,250,000","66,981,000","10,948,000","17,946,000","28,372,000","62,780,000","27,062,000","38,688,000","101,576,803","157,650,688","25,520,874","23,734,953","135,601,320","11,815,671","29,891,732","5,674,386","4,200,000","3,300,000","0","4,400,000","0","0","0","8,900,000","0","0","0","5,500,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,500,000","-3,600,000","5,500,000","-6,100,000","1,400,000","-5,200,000","-1,000,000","-4,500,000","30,600,000","-34,000,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,"0",,"0","0","0",,"0","0","0",,"0","0","0",,,"0","0","0","0","0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"3,125,000","1,250,000","1,792,000","29,000","54,000","75,000","99,000","123,000","146,000","179,000","210,000","252,000","281,000","301,000","311,000","306,000","296,000","284,000","-1,523,000","463,000","509,000","551,000","598,000","674,000","702,000","2,472,000","-1,507,000","2,467,000","-436,000","-524,000","511,000","472,000","472,000","439,000","315,000","316,000","297,000","5,000","6,000","3,000",,,"320,000","4,000","699,000","2,000","736,000","805,000","787,000","809,000","690,000","64,000","4,536,000","6,757,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,,,,,,,,,,,,,,,,,,"-33,000",,,,,"0","-29,000","-79,000","-29,000","-47,000","-7,000","0","-24,000","-75,000","-200,000","-23,000","-35,000","-284,000","-18,000","-337,000","-1,018,000","-971,000","-937,000","-815,000","-214,000","-729,000","-807,000","-840,000","-327,000","-779,000","-108,000","-6,000","-1,118,000","-1,135,000","-68,000",,,"-658,000","-523,000","-487,000","-242,000","-687,000","-333,000","-542,000","-191,000","-62,000","-124,000","-226,000","-122,000","-70,000","-2,000","-431,000","-1,513,000","-1,464,000","-1,171,000","-1,247,000","-750,000","-808,000","-759,000","-1,453,000","-315,000","-1,482,000","-939,000","-924,000","-2,914,000","-2,357,589","-1,974,576","-507,403","-1,098,432","-705,752","-160,713","-56,610","-30,167","-300,000","-100,000","-100,000","-100,000","-300,000","-500,000","-900,000","-1,100,000","-800,000","-500,000","-500,000","-700,000"
IssuanceOfCapitalStock,"58,716,000","2,716,000","0","2,743,000","53,517,000","2,804,000","7,157,000",,,"59,280,000","0","0","0","0","8,000","0","-418,000","64,588,000","0","-362,000",,"0","0",,,,"98,900,000",,,,"32,621,000",,,,"29,820,000","15,000,000",,,"54,672,000","13,998,000","18,930,000","0","18,737,000","27,981,000","14,781,000","47,092,000","19,286,000","3,446,000","38,325,000","28,108,000","46,889,000","21,706,000","37,813,000","0","0","3,897,000","0","1,183,000","13,054,000","18,879,000","34,774,000","18,754,000","14,862,000","37,903,000",,,"20,000","3,000","67,000","148,000","64,765,000","291,000","570,000","440,000","427,000","1,324,000","316,000","236,000","562,000","14,000","326,000","351,000","653,395","-144,020,137","144,700,802","418,940","3,817,785","128,921,486","196,902","38,815,460","9,400,000","0",,,"100,000","0","100,000","100,000","-28,500,000","400,000","0","29,800,000"
IssuanceOfDebt,"110,000,000","60,000,000","0",,,,,,,,,,,,,,,,,,,,"0","0",,,"4,950,000","-40,000",,,,,,,"5,000,000","-229,000","-34,000","9,764,000",,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-4,996,000","0","0","-3,662,000","-1,334,000","-1,333,000","-1,333,000","-1,333,000","-1,334,000","-1,333,000","-1,333,000","-1,333,000","-1,334,000","-1,333,000","-544,000",,,"0","-14,964,000","-675,000","-1,975,000","-1,934,000","-1,874,000","-1,814,000","-1,764,000","0","0","0","-2,362,000","-2,297,000","-1,453,000","0","0","-73,000",,,,,"0","0",,,"-10,913,000","0",,,"0",,,,"-19,000","-67,000","-8,000","-60,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-93,000","-2,000","-28,000","-47,000","-63,000","-35,000","-101,000","-206,000",,"-19,000","-140,000","-589,000",,,,,"0","20,000",,,,,,,,,,,,,,,,,,,,,,,"0","-2,486,000",,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-98,089,000","-29,977,000","-30,018,000","-20,501,000","-17,593,000","-16,777,000","-10,837,000","-11,376,000","-9,567,000","-10,442,000","-11,486,000","-5,595,000","-7,285,000","-3,456,000","-12,649,000","-12,070,000","-12,682,000","-2,456,000","-10,551,000","-20,752,000","658,000","-8,700,000","-14,569,000","-13,254,000","-25,905,000","-23,089,000","-22,129,000","-24,200,000","-24,925,000","-24,027,000","3,774,000","-5,190,000","-17,643,000","-20,824,000","10,079,000","-15,615,000","-15,585,000","-16,366,000","-17,990,000","-13,497,000","-15,020,000","-19,206,000","-6,397,000","-16,930,000","-14,905,000","-24,929,000","-13,551,000","-11,183,000","-16,098,000","-24,307,000","-18,677,000","-20,007,000","-31,765,000","-19,215,000","-15,783,000","-17,774,000","-24,136,000","-24,424,000","-19,337,000","-22,889,000","-39,223,000","-23,922,000","-24,575,000","-18,460,000","-29,978,000","-44,127,000","-27,613,000","-24,660,000","-33,105,000","-41,870,000","-36,609,000","-33,530,000","-39,264,000","-43,381,000","-32,926,000","-22,323,000","-29,755,000","-25,475,000","-30,679,000","-20,583,000","-26,071,000","-17,856,000","-27,502,867","-15,442,338","-12,040,604","-12,844,191","-11,420,985","-7,910,723","-10,116,212","-7,506,850","-6,600,000","-9,100,000","-8,600,000","-6,200,000","-6,500,000","-4,100,000","-5,800,000","-8,000,000","-6,900,000","-6,600,000","-7,800,000","-4,500,000"
