name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
			ChangeInPayablesAndAccruedExpense,"-5,100,000","-8,300,000","-13,000,000","-3,200,000","19,400,000","6,900,000","15,300,000","-15,100,000","-4,200,000","-1,100,000","5,600,000","500,000","-2,900,000","-10,500,000","5,000,000","-2,700,000","-8,700,000","-7,300,000","20,200,000","-17,200,000","7,600,000","-27,500,000"
				ChangeInPayable,"-4,700,000","-7,900,000","-13,100,000","-3,100,000","19,400,000","6,500,000","15,600,000","-15,200,000","-4,400,000","-1,100,000","5,600,000","900,000","100,000","-13,900,000","5,200,000","-2,800,000","-6,200,000","5,800,000","7,500,000","-4,900,000","-700,000","-14,000,000"
					ChangeInTaxPayable,"-11,500,000","-3,300,000","-20,500,000","-6,500,000","18,800,000","8,600,000","5,000,000","-5,000,000","-4,600,000","900,000","-700,000","-2,300,000","0","-8,100,000","3,200,000","1,000,000","-2,100,000","6,300,000","2,500,000","-100,000","-1,700,000","-8,500,000"
						ChangeInIncomeTaxPayable,"-11,500,000","-3,300,000","-20,500,000","-6,500,000","18,800,000","8,600,000","5,000,000","-5,000,000","-4,600,000","900,000","-700,000","-2,300,000","0","-8,100,000","3,200,000","1,000,000","-2,100,000","6,300,000","2,500,000","-100,000","-1,700,000","-8,500,000"
					ChangeInAccountPayable,"6,800,000","-4,600,000","7,400,000","3,400,000","600,000","-2,100,000","10,600,000","-10,200,000","200,000","-2,000,000","6,300,000","3,200,000","100,000","-5,800,000","2,000,000","-3,800,000","-4,100,000","-500,000","5,000,000","-4,800,000","1,000,000","-5,500,000"
				ChangeInAccruedExpense,"-400,000","-400,000","100,000","-100,000","0","400,000","-300,000","100,000","200,000","0","0","-400,000","-3,000,000","3,400,000","-200,000","100,000","-2,500,000","-13,100,000","12,700,000","-12,300,000","8,300,000","-13,500,000"
					ChangeInInterestPayable,"-400,000","-400,000","100,000","-100,000","0","400,000","-300,000","100,000","200,000","0","0","-400,000","-3,000,000","3,400,000","-200,000","100,000","-2,500,000","-13,100,000","12,700,000","-12,300,000","8,300,000","-13,500,000"
			ChangeInOtherWorkingCapital,"5,700,000","-10,500,000","3,200,000","9,600,000","3,400,000","-20,200,000","-114,900,000","7,600,000","-5,500,000","-24,400,000","-7,300,000","700,000","-3,900,000","-19,300,000","5,800,000","-8,100,000","200,000","-19,300,000","11,100,000","-8,600,000","-2,500,000","-18,500,000"
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,"0","0","0","0","2,100,000","-2,200,000","-1,000,000","-100,000","4,900,000","-2,400,000","-2,500,000","-700,000"
InvestingCashFlow,"-491,100,000","-184,700,000","-200,600,000","-101,000,000","-4,800,000","-404,700,000","-137,500,000","75,100,000","91,900,000","9,300,000","5,500,000","-22,900,000","15,700,000","-117,600,000","784,700,000","274,400,000","560,800,000","-240,700,000","-654,800,000","281,500,000","885,800,000","-919,900,000"
	CashFlowFromContinuingInvestingActivities,"-491,100,000","-184,700,000","-200,600,000","-101,000,000","-4,800,000","-404,700,000","-137,500,000","75,100,000","91,900,000","9,300,000","5,500,000","-22,900,000","15,700,000","-117,600,000","784,700,000","274,400,000","560,800,000","-240,700,000","-655,000,000","281,500,000","886,000,000","-919,900,000"
		CapitalExpenditureReported,"-68,300,000","-19,900,000","-18,000,000","-14,400,000","-16,000,000","-15,300,000","-15,600,000","-14,500,000","-14,100,000","-15,600,000","-16,800,000","-12,000,000","-12,500,000","-13,900,000","-11,500,000","-9,900,000","-8,500,000","-10,300,000","-18,700,000","-12,900,000","-10,400,000","-8,800,000"
		NetPPEPurchaseAndSale,,,,,,,"-4,500,000","-3,700,000","-5,000,000","-4,900,000","-5,500,000","-3,100,000","-3,700,000","-4,000,000","-1,200,000","-1,900,000","-2,000,000","-2,900,000","-8,100,000","-5,000,000","-2,000,000","-2,600,000"
			PurchaseOfPPE,,,,,,,"-4,500,000","-3,700,000","-5,000,000","-4,900,000","-5,500,000","-3,100,000","-3,700,000","-4,000,000","-1,200,000","-1,900,000","-2,000,000","-2,900,000","-8,100,000","-5,000,000","-2,000,000","-2,600,000"
		NetIntangiblesPurchaseAndSale,,,,,,,"-11,100,000","-10,800,000","-9,100,000","-10,700,000","-11,300,000","-8,900,000","-8,800,000","-9,900,000","-10,300,000","-8,000,000","-6,500,000","-7,400,000","-10,600,000","-7,900,000","-8,400,000","-6,200,000"
			PurchaseOfIntangibles,,,,,,,"-11,100,000","-10,800,000","-9,100,000","-10,700,000","-11,300,000","-8,900,000","-8,800,000","-9,900,000","-10,300,000","-8,000,000","-6,500,000","-7,400,000","-10,600,000","-7,900,000","-8,400,000","-6,200,000"
		NetBusinessPurchaseAndSale,"-71,200,000","0","-36,000,000","100,000","-35,300,000","-338,300,000","0","0","-58,300,000","0","-800,000","-19,200,000","0","-10,200,000","0","0","0","0","-1,400,000","0","0","900,000"
			PurchaseOfBusiness,"-71,200,000","0","-36,000,000","100,000","-35,300,000","-338,300,000","0","0","-58,300,000","0","-800,000","-19,200,000","0","-10,200,000",,,,,,,,
		NetInvestmentPurchaseAndSale,"-389,500,000","-164,800,000","-184,500,000","-86,700,000","46,500,000","-51,100,000","-121,900,000","89,600,000","164,300,000","24,900,000","23,100,000","8,300,000","28,200,000","-93,500,000","-24,000,000","13,700,000","344,600,000","-345,200,000","-14,700,000","5,200,000","73,100,000","-51,900,000"
			PurchaseOfInvestment,"-892,200,000","-276,900,000","-263,300,000","-219,700,000","-132,300,000","-148,500,000","-187,100,000","-500,000","-200,000","-24,600,000","-73,300,000","-37,500,000","-154,300,000","-143,300,000","-160,400,000","-84,500,000","-89,700,000","-520,600,000","-229,000,000","-117,300,000","-66,500,000","-185,700,000"
			SaleOfInvestment,"502,700,000","112,100,000","78,800,000","133,000,000","178,800,000","97,400,000","65,200,000","90,100,000","164,500,000","49,500,000","96,400,000","45,800,000","182,500,000","49,800,000","136,400,000","98,200,000","434,300,000","175,400,000","214,300,000","122,500,000","139,600,000","133,800,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"820,200,000","270,600,000","224,700,000","114,800,000","-620,200,000","289,200,000","823,300,000","-860,100,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,"0","0",,,"200,000","0",,
FinancingCashFlow,"3,251,200,000","3,883,700,000","-1,806,900,000","2,232,000,000","-1,057,600,000","1,040,000,000","809,400,000","-13,800,000","-719,800,000","489,500,000","592,600,000","-1,332,500,000","-584,900,000","1,934,500,000","-774,300,000","-276,500,000","-435,200,000","230,100,000","634,900,000","-320,300,000","-818,000,000","910,200,000"
	CashFlowFromContinuingFinancingActivities,"3,251,200,000","3,883,700,000","-1,806,900,000","2,232,000,000","-1,057,600,000","1,040,000,000","809,400,000","-13,800,000","-719,800,000","489,500,000","592,600,000","-1,332,500,000","-584,900,000","1,934,500,000","-774,300,000","-276,500,000","-435,200,000","230,100,000","634,900,000","-320,300,000","-818,000,000","910,200,000"
		NetIssuancePaymentsOfDebt,"-8,600,000","-2,100,000","-3,500,000","-1,600,000","-1,400,000","560,500,000","-297,100,000","-2,500,000","292,300,000","-2,700,000","-2,100,000","-1,700,000","-1,700,000","-1,700,000","-1,700,000","0","-452,000,000","-300,000","0","-25,900,000","0","0"
			NetLongTermDebtIssuance,"-8,600,000","-2,100,000","-3,500,000","-1,600,000","-1,400,000","560,500,000","-2,100,000","-2,500,000","-2,700,000","-2,700,000","-2,100,000","-1,700,000","-1,700,000","-1,700,000","-1,700,000","0","-452,000,000","-300,000","0","-25,900,000","0","0"
				LongTermDebtIssuance,"0","0","0","0","0","561,800,000","0","0",,,"0","0",,,"0","0",,,,"0",,
				LongTermDebtPayments,"-8,600,000","-2,100,000","-3,500,000","-1,600,000","-1,400,000","-1,300,000","-2,100,000","-2,500,000","-2,700,000","-2,700,000","-2,100,000","-1,700,000","-1,700,000","-1,700,000","-1,700,000","0","-1,132,000,000","-300,000","0","-25,900,000","0","0"
			NetShortTermDebtIssuance,"0","0","0","0","0","0","-295,000,000","0",,,,,,,,,,,,,,
				ShortTermDebtIssuance,"0","0","0","0","0","295,000,000","0","0",,,,,,,,,,,,,,
				ShortTermDebtPayments,"0","0","0","0","0","-295,000,000",,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,"0","0",,,"0","0","595,000,000","0","0","0","78,400,000","-1,800,000"
			CommonStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,
			CommonStockPayments,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-1,800,000"
		ProceedsFromStockOptionExercised,"90,100,000","6,000,000","24,500,000","36,500,000","23,100,000","11,300,000","21,500,000","18,700,000","40,100,000","11,400,000","10,300,000","32,600,000","24,000,000","20,100,000","23,600,000","7,800,000",,,,"0",,
		NetOtherFinancingCharges,"3,169,700,000","3,879,800,000","-1,827,900,000","2,197,100,000","-1,079,300,000","468,200,000","1,085,000,000","-30,000,000","-1,052,200,000","480,800,000","584,400,000","-1,363,400,000","-607,200,000","1,916,100,000","-796,200,000","-284,300,000","-592,600,000","230,400,000","634,900,000","-294,400,000","-896,400,000","912,000,000"
EndCashPosition,"5,681,600,000","5,659,100,000","1,952,800,000","3,980,800,000","1,831,200,000","2,862,700,000","2,228,500,000","1,630,200,000","1,541,000,000","2,144,300,000","1,658,600,000","1,030,400,000","2,371,600,000","2,918,300,000","217,800,000","188,000,000","171,800,000","62,200,000","99,600,000","85,000,000","144,500,000","77,700,000"
	ChangesInCash,"2,818,900,000","3,704,500,000","-2,007,600,000","2,156,800,000","-1,034,800,000","630,800,000","594,400,000","84,700,000","-605,400,000","500,200,000","624,100,000","-1,341,000,000","-550,200,000","1,808,100,000","38,000,000","15,000,000","113,800,000","-34,000,000","5,000,000","-64,900,000","73,900,000","-54,400,000"
	EffectOfExchangeRateChanges,"-22,600,000","1,700,000","-20,400,000","-7,200,000","3,300,000","3,400,000","3,900,000","4,500,000","2,100,000","-14,500,000","4,100,000","-200,000","3,500,000","3,900,000","-8,200,000","1,200,000","700,000","-3,400,000","-400,000","6,400,000","1,900,000","700,000"
	BeginningCashPosition,"2,862,700,000","1,952,900,000","3,980,800,000","1,831,200,000","2,862,700,000","2,228,500,000","1,630,200,000","1,541,000,000","2,144,300,000","1,658,600,000","1,030,400,000","2,371,600,000","2,918,300,000","1,106,300,000","188,000,000","171,800,000","62,200,000","99,600,000","85,000,000","144,500,000","77,700,000","131,400,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,"0","0","0","0","0","0",,,"-600,000","-1,000,000",,
CapitalExpenditure,"-68,300,000","-19,900,000","-18,000,000","-14,400,000","-16,000,000","-15,300,000","-15,600,000","-14,500,000","-14,100,000","-15,600,000","-16,800,000","-12,000,000","-12,500,000","-13,900,000","-11,500,000","-9,900,000","-8,500,000","-10,300,000","-18,700,000","-12,900,000","-10,400,000","-8,800,000"
IssuanceOfCapitalStock,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,
IssuanceOfDebt,"0","0","0","0","0","856,800,000","0","0",,,"0","0",,,"0","0",,,,"0",,
RepaymentOfDebt,"-8,600,000","-2,100,000","-3,500,000","-1,600,000","-1,400,000","-296,300,000","-297,100,000","-2,500,000","-2,700,000","-2,700,000","-2,100,000","-1,700,000","-1,700,000","-1,700,000","-1,700,000","0","-1,132,000,000","-300,000","0","-25,900,000","0","0"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-1,800,000"
FreeCashFlow,"-9,500,000","-14,400,000","-18,100,000","11,400,000","11,600,000","-19,800,000","-93,100,000","8,900,000","8,400,000","-14,200,000","9,200,000","2,400,000","6,500,000","-22,700,000","16,100,000","7,200,000","-20,300,000","-33,700,000","6,200,000","-39,000,000","-4,300,000","-53,500,000"
