name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995
				AccountsPayable,"411,000,000","373,400,000","342,000,000","337,800,000","327,000,000","306,800,000","300,500,000","271,000,000","323,900,000","332,400,000","340,400,000","347,400,000","344,400,000","339,200,000","334,500,000","331,200,000","367,000,000","351,400,000","334,700,000","315,200,000","313,600,000","301,700,000","304,400,000","310,000,000","293,500,000","314,700,000","291,900,000","299,200,000","287,700,000","309,600,000","330,700,000","343,900,000","344,200,000","332,700,000","345,200,000","364,100,000","350,700,000","347,000,000","331,900,000","426,200,000","450,000,000","364,000,000","1,116,000,000","1,115,000,000","981,000,000","1,472,000,000","1,269,000,000","1,208,000,000","1,207,000,000","1,291,300,000","1,274,500,000","1,316,400,000","1,231,300,000","1,234,600,000","1,267,300,000","1,336,000,000","1,341,000,000","1,296,800,000","1,016,400,000","984,400,000","953,100,000","929,400,000","833,700,000","869,200,000","816,800,000","799,600,000","782,000,000","764,300,000","712,700,000","719,800,000","713,400,000","733,800,000","689,500,000","635,300,000","571,000,000","542,500,000","515,500,000","484,000,000","478,100,000","479,900,000","427,800,000","400,500,000","382,700,000","408,200,000","397,100,000","386,000,000","371,800,000","399,800,000","397,700,000","383,100,000","338,100,000","361,200,000","376,400,000","396,200,000","350,500,000","732,100,000","726,500,000","848,300,000","689,500,000","744,600,000","664,700,000","731,800,000","629,000,000","665,000,000","658,000,000","781,000,000"
				TotalTaxPayable,"37,300,000","33,600,000","37,300,000","36,800,000","39,800,000","36,900,000","24,500,000","28,100,000","26,300,000","27,000,000","28,600,000","25,700,000","34,000,000","33,700,000","39,500,000","34,100,000","34,800,000","36,100,000","44,500,000","44,100,000","38,800,000","31,000,000","44,200,000","48,600,000","42,200,000","30,900,000","39,800,000","47,800,000","31,400,000","28,000,000","37,400,000","49,500,000","42,700,000","29,800,000","53,100,000","46,000,000","42,100,000","32,400,000","45,500,000","53,600,000","40,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,500,000","53,600,000","40,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,"55,600,000","37,100,000","40,000,000","40,500,000","37,300,000","37,000,000","34,200,000","30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"23,500,000","28,700,000","35,300,000","38,100,000","41,000,000","42,200,000","45,400,000","48,400,000","57,600,000","60,000,000","54,200,000","50,100,000","47,200,000","50,400,000","50,600,000","52,300,000","56,900,000","55,700,000","55,400,000","53,800,000","54,600,000","56,900,000","71,500,000","70,700,000","68,500,000","73,200,000","71,900,000","75,800,000","78,200,000","80,300,000","77,000,000","78,300,000","79,800,000","72,600,000","58,600,000","63,200,000","75,000,000","92,600,000","70,500,000","89,100,000","70,000,000","468,000,000","660,000,000","597,000,000","1,703,000,000","1,250,000,000","1,133,000,000","998,000,000","1,063,000,000","1,139,700,000","1,258,400,000","1,081,900,000","1,064,100,000","1,090,200,000","1,052,700,000","1,043,800,000","1,022,500,000","998,800,000","933,700,000","872,000,000","993,900,000","1,067,200,000","1,000,400,000","936,500,000","952,900,000","935,500,000","941,200,000","998,800,000","1,022,400,000","994,600,000","992,800,000","923,500,000","888,700,000","905,300,000","997,200,000","707,800,000","923,500,000","946,600,000","1,042,900,000","1,017,200,000","970,900,000","979,100,000","707,600,000","1,099,200,000","776,100,000",,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"10,300,000","13,500,000","14,500,000","14,800,000","18,700,000","19,100,000","16,900,000","16,500,000","16,800,000","17,900,000","17,100,000","15,000,000","24,400,000","24,000,000","22,400,000","22,700,000","23,100,000","22,800,000","30,300,000","30,200,000","26,200,000","25,100,000","26,000,000","25,100,000","25,000,000","24,000,000","27,000,000","26,600,000","29,800,000","31,600,000","33,900,000","30,400,000","37,800,000","38,500,000","33,400,000","33,300,000","38,100,000","38,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"115,600,000","155,200,000","153,000,000","142,400,000","122,900,000","137,300,000","139,700,000","127,200,000","121,700,000","145,400,000","149,200,000","136,300,000","123,500,000","152,200,000","146,700,000","129,500,000","120,000,000","147,200,000","142,800,000","124,500,000","118,900,000","120,500,000","123,500,000","117,200,000","122,600,000","138,600,000","146,800,000","147,900,000","143,000,000","176,500,000","171,300,000","160,800,000","153,800,000","178,500,000","166,700,000","155,000,000","141,400,000","147,700,000","143,100,000","140,900,000","144,000,000",,"625,000,000","637,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"506,400,000","217,700,000","217,800,000","219,000,000","80,500,000","126,600,000","137,700,000","266,200,000","405,900,000","106,400,000","140,900,000","168,700,000","132,700,000","116,200,000","146,300,000","210,700,000","247,900,000","163,600,000","191,100,000","204,100,000","213,100,000","214,300,000","251,900,000","219,000,000","275,200,000","245,700,000","10,500,000","68,700,000","113,500,000","1,500,000","1,600,000","24,200,000","28,800,000","39,800,000","67,800,000","41,700,000","44,900,000",,,"40,300,000","23,000,000","2,000,000","1,305,000,000","131,000,000","85,000,000","11,000,000","279,000,000","106,000,000","289,000,000","75,000,000","242,800,000","355,300,000","1,510,900,000","1,679,000,000","1,662,300,000","1,799,000,000","1,990,300,000","3,083,000,000","1,143,800,000","962,600,000","914,600,000","597,000,000","595,300,000","900,100,000","819,500,000","751,400,000","898,000,000","887,700,000","905,000,000","729,200,000","1,019,500,000","359,700,000","414,600,000","141,500,000","272,200,000","465,000,000","546,100,000","299,600,000","309,400,000","365,700,000","501,800,000","517,000,000","652,000,000","640,800,000","658,800,000","629,900,000","735,900,000","725,600,000","541,000,000","609,300,000","403,100,000","167,800,000","367,200,000","251,600,000","702,700,000","1,685,500,000","1,683,200,000","1,650,800,000","1,781,300,000","1,685,400,000","783,700,000","835,600,000","1,152,000,000","1,016,000,000","929,000,000","646,000,000"
			CurrentDebt,"487,000,000","197,600,000","198,600,000","199,700,000","61,200,000","106,800,000","118,700,000","247,500,000","386,800,000","86,500,000","122,700,000","149,400,000","114,400,000","116,100,000","146,300,000","210,700,000","247,900,000","163,300,000","191,100,000","204,100,000","213,100,000","214,100,000","251,900,000","219,000,000","275,200,000","245,200,000","10,500,000","68,700,000","113,500,000","1,100,000","1,600,000","24,200,000","28,800,000","39,300,000","67,800,000","41,700,000","44,900,000",,,"40,300,000","23,000,000","2,000,000","1,305,000,000","131,000,000","85,000,000","11,000,000","279,000,000","106,000,000","289,000,000","75,000,000","242,800,000","355,300,000","1,510,900,000","1,679,000,000","1,662,300,000","1,799,000,000","1,990,300,000","3,083,000,000","1,143,800,000","962,600,000","914,600,000","597,000,000","595,300,000","900,100,000","819,500,000","751,400,000","898,000,000","887,700,000","905,000,000","729,200,000","1,019,500,000","359,700,000","414,600,000","141,500,000","272,200,000","465,000,000","546,100,000","299,600,000","309,400,000","365,700,000","501,800,000","517,000,000","652,000,000","640,800,000","658,800,000","629,900,000","735,900,000","725,600,000","541,000,000","609,300,000","403,100,000","167,800,000","367,200,000","251,600,000","702,700,000","1,685,500,000","1,683,200,000","1,650,800,000","1,781,300,000","1,685,400,000","783,700,000","835,600,000","1,152,000,000","1,016,000,000","929,000,000","646,000,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,662,300,000","1,778,900,000","1,969,100,000","1,589,700,000","1,143,800,000","962,600,000","914,600,000","597,000,000","595,300,000","900,100,000","819,500,000","751,400,000","898,000,000","887,700,000","905,000,000","729,200,000","1,019,500,000","359,700,000","414,600,000","141,500,000","272,200,000","465,000,000","546,100,000","299,600,000","309,400,000","365,700,000","501,800,000","517,000,000","652,000,000","640,800,000","658,800,000",,,,,,,,,,,,,,,,,,,,,
				CommercialPaper,"484,900,000","195,400,000","196,400,000","197,400,000","58,800,000","104,300,000","116,300,000","134,100,000","0","84,200,000","120,300,000","148,000,000","112,300,000","114,400,000","144,900,000",,,"162,400,000","130,900,000","123,000,000","112,000,000","113,500,000","151,000,000","117,900,000","123,000,000","94,500,000","10,500,000","68,700,000","113,500,000",,,,,"38,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"2,100,000","2,200,000","2,200,000","2,300,000","2,400,000","2,500,000","2,400,000","113,400,000","386,800,000","2,300,000","2,400,000","1,400,000","2,100,000","1,700,000","1,400,000","210,700,000","247,900,000","900,000","60,200,000","81,100,000","101,100,000","100,600,000","100,900,000","101,100,000","152,200,000","150,700,000",,,,"1,100,000",,,,"1,300,000",,,,,,,,,,,,,,,,,,,,,,"20,100,000","21,200,000","1,493,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"19,400,000","20,100,000","19,200,000","19,300,000","19,300,000","19,800,000","19,000,000","18,700,000","19,100,000","19,900,000","18,200,000","19,300,000","18,300,000","100,000",,,,"300,000",,,,"200,000",,,,"500,000",,,,"400,000",,,,"500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"82,600,000","69,100,000","59,300,000","60,200,000","67,700,000","73,700,000","75,800,000","74,300,000","68,500,000","74,600,000","72,200,000","76,600,000","80,800,000","82,200,000","84,400,000","81,900,000","82,000,000",,,,,,,,,,,,,,,,,,,,,"54,600,000",,,,,"470,000,000","480,000,000",,"12,000,000","38,000,000","42,000,000","35,000,000","36,400,000","27,900,000","27,200,000","28,200,000","26,700,000","8,000,000","6,200,000","7,500,000","8,200,000","1,900,000","800,000",,"200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000,000","38,000,000","42,000,000","35,000,000","36,400,000","27,900,000","27,200,000","28,200,000","26,700,000","8,000,000","6,200,000","7,500,000","8,200,000","1,900,000","800,000",,"200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"82,600,000","69,100,000","59,300,000","60,200,000","67,700,000","73,700,000","75,800,000","74,300,000","68,500,000","74,600,000","72,200,000","76,600,000","80,800,000","82,200,000","84,400,000","81,900,000","82,000,000",,,,,,,,,,,,,,,,,,,,,"54,600,000",,,,,"470,000,000","480,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"900,000",,,"10,400,000","91,600,000","91,400,000","91,300,000","85,900,000","86,300,000","86,000,000","86,200,000","72,600,000","73,500,000","74,200,000","73,300,000","77,200,000","77,400,000","122,600,000","126,600,000","121,000,000","120,600,000","116,700,000","117,400,000","125,700,000","127,000,000","126,000,000","129,300,000","150,000,000","150,900,000","147,900,000","163,400,000","152,800,000","147,000,000","140,700,000","137,300,000","138,200,000","150,700,000","92,400,000","150,100,000",,"198,000,000",,,,,,"73,000,000","120,000,000","73,000,000","73,200,000",,,,,"68,500,000","68,500,000","68,500,000","69,500,000","70,400,000","163,000,000","167,700,000","165,600,000","146,600,000","9,700,000","8,000,000","73,900,000","10,600,000","10,300,000","4,000,000","2,200,000","3,100,000","2,400,000","4,600,000","4,500,000",,"277,700,000",,,,,,,"347,600,000",,"357,700,000","1,216,800,000","1,154,700,000","1,170,500,000","1,110,300,000","1,118,000,000","1,141,400,000","1,096,700,000","1,243,700,000","1,503,000,000","2,072,400,000","1,096,100,000","1,114,200,000","1,045,800,000","1,087,400,000","1,075,200,000","992,600,000","971,000,000","1,044,000,000","1,085,000,000","1,219,000,000","1,234,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"393,100,000","406,400,000","410,000,000","422,000,000","1,245,300,000","1,278,700,000","1,285,900,000","1,148,700,000","1,154,000,000","1,180,200,000","1,175,500,000","1,211,600,000","1,205,300,000","1,149,800,000","1,159,200,000","1,177,800,000","1,201,900,000","1,203,000,000","1,221,500,000","1,291,700,000","1,292,600,000","1,307,100,000","1,321,000,000","1,417,200,000","1,432,300,000","1,405,100,000","1,394,200,000","1,491,900,000","1,623,500,000","1,635,800,000","1,589,700,000","1,705,500,000","1,710,000,000","1,700,700,000","1,807,200,000","1,863,800,000","1,863,700,000","1,877,600,000","1,803,900,000","2,091,000,000","2,101,000,000","2,143,000,000","6,667,000,000","5,164,000,000","5,189,000,000","5,188,000,000","5,339,000,000","4,519,000,000","4,614,000,000","4,635,200,000","5,152,700,000","4,312,100,000","3,309,000,000","3,389,800,000","2,165,800,000","2,177,900,000","2,164,600,000","2,151,600,000","1,980,100,000","1,875,100,000","1,793,700,000","1,805,800,000","1,809,200,000","1,783,800,000","1,765,700,000","1,779,600,000","2,427,700,000","2,478,600,000","2,474,400,000","2,487,900,000","2,469,400,000","2,376,700,000","2,406,800,000","2,403,300,000","2,515,300,000","2,553,200,000","2,519,500,000","2,522,100,000","1,302,100,000","1,260,900,000","1,244,200,000","1,236,000,000","1,228,400,000","1,203,600,000","1,217,100,000","1,167,500,000","1,224,200,000","1,335,200,000","1,333,100,000","1,320,300,000","1,404,600,000","1,515,100,000","1,517,100,000","1,598,000,000","1,385,800,000","1,879,300,000","1,899,100,000","1,853,300,000","2,038,800,000","2,129,500,000","2,079,500,000","2,153,600,000","2,206,000,000","2,234,000,000","2,346,000,000","2,591,000,000"
		LongTermProvisions,"48,100,000","50,100,000","47,700,000","48,300,000","48,000,000","50,100,000","52,500,000","53,200,000","52,400,000","55,800,000","55,300,000","56,200,000","56,800,000","59,500,000","54,500,000","56,800,000","58,400,000","63,600,000","58,400,000","59,800,000","59,100,000","63,200,000","62,100,000","66,300,000","68,200,000","72,000,000","69,000,000","70,600,000","75,800,000","80,200,000","79,200,000","81,300,000","83,500,000","85,100,000","81,800,000","84,000,000","82,600,000","84,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"69,600,000","73,900,000","73,900,000","77,200,000","81,300,000","85,400,000","73,400,000","70,100,000","70,100,000","76,000,000","74,400,000","78,500,000","62,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000","1,868,000,000","1,297,000,000","1,354,000,000","1,354,000,000","1,364,000,000","1,363,000,000","1,365,000,000","1,430,800,000","1,439,700,000","1,456,400,000","466,500,000","467,900,000","479,100,000","480,700,000","482,500,000","483,000,000","491,400,000","486,000,000","486,600,000","500,400,000","511,700,000","516,200,000","514,400,000","516,300,000","543,100,000","561,300,000","535,600,000","542,800,000","442,900,000","440,500,000","471,600,000","460,900,000","465,800,000","509,500,000","493,000,000","492,200,000","496,600,000","453,100,000","447,100,000","456,400,000","471,700,000","437,900,000","451,300,000","408,400,000","406,800,000","479,900,000","480,000,000","478,800,000","478,000,000","510,500,000","514,200,000","515,500,000","522,900,000","502,900,000","528,600,000","532,200,000","561,100,000","575,000,000","561,400,000","583,200,000","628,000,000","637,000,000","728,000,000","961,000,000"
			LongTermDebt,"9,600,000","9,900,000","11,300,000","11,400,000","12,500,000","13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000","1,868,000,000","1,297,000,000","1,354,000,000","1,354,000,000","1,364,000,000","1,363,000,000","1,365,000,000","1,430,800,000","1,439,700,000","1,456,400,000","466,500,000","467,900,000","479,100,000","480,700,000","482,500,000","483,000,000","491,400,000","486,000,000","486,600,000","500,400,000","511,700,000","516,200,000","514,400,000","516,300,000","543,100,000","561,300,000","535,600,000","542,800,000","442,900,000","440,500,000","471,600,000","460,900,000","465,800,000","509,500,000","493,000,000","492,200,000","496,600,000","453,100,000","447,100,000","456,400,000","471,700,000","437,900,000","451,300,000","408,400,000","406,800,000","479,900,000","480,000,000","478,800,000","478,000,000","510,500,000","514,200,000","515,500,000","522,900,000","502,900,000","528,600,000","532,200,000","561,100,000","575,000,000","561,400,000","583,200,000","628,000,000","637,000,000","728,000,000","961,000,000"
			LongTermCapitalLeaseObligation,"60,000,000","64,000,000","62,600,000","65,800,000","68,800,000","72,400,000","73,400,000","70,100,000","70,100,000","76,000,000","74,400,000","78,500,000","62,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"28,500,000","29,000,000","12,100,000","12,000,000","12,200,000","11,900,000","15,400,000","23,100,000","24,600,000","24,000,000","24,400,000","23,800,000","24,800,000","25,000,000","26,100,000","32,200,000","35,700,000","19,300,000","21,800,000","22,000,000","26,200,000","24,900,000","28,300,000","40,900,000","44,200,000","44,500,000","53,900,000","109,700,000","113,500,000","112,200,000","109,600,000","116,300,000","118,400,000","116,200,000","142,300,000","138,600,000","137,600,000","135,100,000","116,300,000","134,300,000","141,000,000",,"250,000,000","192,000,000",,,,,,,,,,,,,"307,400,000","310,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,300,000","37,200,000","31,600,000","72,800,000","102,900,000","107,600,000","109,500,000","121,000,000","119,000,000","111,000,000","121,000,000"
			NonCurrentDeferredTaxesLiabilities,"28,500,000","29,000,000","12,100,000","12,000,000","12,200,000","11,900,000","15,400,000","23,100,000","24,600,000","24,000,000","24,400,000","23,800,000","24,800,000","25,000,000","26,100,000","32,200,000","35,700,000","19,300,000","21,800,000","22,000,000","26,200,000","24,900,000","28,300,000","40,900,000","44,200,000","44,500,000","53,900,000","109,700,000","113,500,000","112,200,000","109,600,000","116,300,000","118,400,000","116,200,000","142,300,000","138,600,000","137,600,000","135,100,000","116,300,000","134,300,000","141,000,000",,"250,000,000","192,000,000",,,,,,,,,,,,,"307,400,000","310,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,300,000","37,200,000","31,600,000","72,800,000","102,900,000","107,600,000","109,500,000","121,000,000","119,000,000","111,000,000","121,000,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,254,200,000","1,526,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,149,100,000","2,142,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"223,400,000","229,100,000","244,100,000","249,400,000","251,800,000","256,900,000","243,500,000","242,400,000","242,700,000","246,300,000","230,600,000","239,100,000","239,400,000","242,400,000","257,500,000","258,300,000","263,300,000","263,700,000","286,400,000","288,700,000","285,500,000","281,600,000","289,000,000","294,300,000","298,500,000","296,000,000","274,000,000","276,300,000","276,900,000","288,300,000","245,900,000","282,500,000","283,800,000","287,100,000","369,500,000","369,000,000","369,500,000","371,600,000","323,300,000","319,800,000","324,000,000","315,000,000","2,788,000,000","1,871,000,000","1,715,000,000","1,733,000,000","1,763,000,000","1,754,000,000","1,775,000,000","1,788,500,000","2,149,100,000","2,142,100,000","2,134,700,000","2,141,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"196,400,000","199,900,000","215,100,000","222,000,000","222,800,000","227,500,000","213,900,000","212,900,000","211,900,000","213,900,000","196,200,000","204,000,000","205,700,000","208,200,000","221,900,000","223,500,000","227,600,000","227,300,000","251,300,000","255,100,000","251,900,000","248,600,000","255,100,000","257,300,000","260,600,000","260,400,000","238,800,000","240,900,000","242,000,000","249,700,000","205,500,000","240,800,000","242,800,000","243,300,000","327,800,000","329,900,000","330,100,000","330,300,000","323,300,000","319,800,000","324,000,000","315,000,000","2,788,000,000","1,871,000,000","1,715,000,000","1,733,000,000","1,763,000,000","1,754,000,000","1,775,000,000","1,788,500,000","2,149,100,000","2,142,100,000","2,134,700,000","2,141,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"23,500,000","24,300,000","32,200,000","35,100,000","852,000,000","874,400,000","901,100,000","759,900,000","764,200,000","778,100,000","790,800,000","814,000,000","822,200,000","822,900,000","821,100,000","830,500,000","844,500,000","856,400,000","854,900,000","921,200,000","921,800,000","937,400,000","941,600,000","1,015,700,000","1,021,400,000","992,600,000","997,300,000","1,035,300,000","1,157,300,000","1,155,100,000","1,155,000,000","1,225,400,000","1,224,300,000","1,212,300,000","1,213,600,000","1,272,200,000","1,274,000,000","1,286,000,000","110,100,000","110,100,000","1,636,000,000","1,824,000,000","1,761,000,000","1,804,000,000","2,120,000,000","2,101,000,000","2,212,000,000","1,402,000,000","1,474,000,000","1,415,900,000","1,563,900,000","713,600,000","707,800,000","780,300,000","1,686,700,000","1,697,200,000","1,374,700,000","1,358,500,000","1,488,700,000","1,389,100,000","1,307,100,000","1,305,400,000","1,297,500,000","1,267,600,000","1,251,300,000","1,263,300,000","1,884,600,000","1,917,300,000","1,938,800,000","1,945,100,000","2,026,500,000","1,936,200,000","1,935,200,000","1,942,400,000","2,049,500,000","2,043,700,000","2,026,500,000","2,029,900,000","805,500,000","807,800,000","797,100,000","779,600,000","756,700,000","765,700,000","765,800,000","759,100,000","817,400,000","855,300,000","853,100,000","841,500,000","926,600,000","1,004,600,000","1,002,900,000","1,082,500,000","862,900,000","1,335,100,000","1,333,300,000","1,289,500,000","1,404,900,000","1,451,600,000","1,410,500,000","1,460,900,000","1,457,000,000","1,478,000,000","1,507,000,000","1,509,000,000"
TotalEquityGrossMinorityInterest,"2,090,200,000","2,230,700,000","2,145,000,000","2,140,300,000","2,107,900,000","2,127,900,000","2,024,500,000","2,055,000,000","2,015,600,000","2,077,800,000","1,999,900,000","1,937,400,000","1,871,300,000","1,824,900,000","1,787,800,000","1,682,300,000","1,660,500,000","1,597,800,000","1,653,200,000","1,546,000,000","1,492,000,000","1,428,400,000","1,457,700,000","1,416,800,000","1,422,900,000","1,365,400,000","1,366,900,000","1,267,800,000","1,114,600,000","1,220,300,000","1,301,700,000","1,267,100,000","1,239,600,000","1,206,900,000","1,126,000,000","660,500,000","667,000,000","703,200,000","769,600,000","690,700,000","723,000,000","694,000,000","4,245,000,000","4,976,000,000","4,768,000,000","4,505,000,000","4,329,000,000","4,022,000,000","3,919,000,000","3,878,300,000","3,588,100,000","3,459,000,000","3,154,300,000","3,059,900,000","4,412,300,000","4,371,800,000","4,200,900,000","3,944,800,000","3,451,000,000","3,049,000,000","2,906,300,000","2,864,800,000","3,151,000,000","3,027,000,000","2,861,200,000","2,723,400,000","2,476,900,000","2,356,800,000","2,344,200,000","2,343,000,000","2,037,200,000","1,929,300,000","1,867,100,000","1,847,700,000","1,483,700,000","1,384,100,000","1,232,200,000","1,137,300,000","1,756,800,000","1,666,700,000","1,459,600,000","1,375,800,000","1,294,900,000","1,209,500,000","1,195,200,000","1,211,200,000","1,154,000,000","1,145,300,000","1,117,600,000","1,099,100,000","1,057,700,000","1,022,100,000","969,900,000","1,300,000,000","1,934,700,000","889,500,000","840,600,000","822,300,000","783,200,000","929,700,000","839,000,000","799,200,000","721,000,000","694,000,000","650,000,000","627,000,000"
