name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,12/31/2018,12/31/2017
			NetIncomeContinuousOperations,"-1,151,617,000","-292,325,000","-309,772,000","-286,033,000","-263,487,000","-199,854,000","-14,475,000","-85,688,000","-127,504,000","-44,835,000","-147,270,000","-38,803,000","1,585,000"
DilutedNIAvailtoComStockholders,"-1,151,617,000","-292,325,000","-309,772,000","-286,033,000","-263,487,000","-199,854,000","-14,475,000","-85,688,000","-127,504,000","-44,835,000","117,353,000","-38,803,000","1,585,000"
BasicEPS,,"-0.51","-0.56","-0.56","-0.51","-0.41","-0.029","-0.169","-0.252","-0.089",,,
DilutedEPS,,"-0.51","-0.56","-0.56","-0.51","-0.41","-0.029","-0.169","-0.252","-0.089",,,
BasicAverageShares,,"575,700,568","555,708,307","515,212,996","513,507,669","482,260,465","503,384,662","506,006,602","506,006,602","506,006,602",,,
DilutedAverageShares,,"575,700,568","555,708,307","515,212,996","513,507,669","482,260,465","503,384,662","506,006,602","506,006,602","506,006,602",,,
TotalOperatingIncomeAsReported,"-1,147,797,000","-290,538,000","-306,126,000","-277,464,000","-273,669,000","-196,574,000","-10,990,000","-81,991,000","-125,141,000","-36,931,000","-144,979,000","-35,430,000","1,931,000"
TotalExpenses,"2,320,465,000","626,185,000","622,168,000","549,098,000","523,014,000","435,217,000","224,556,000","274,840,000","306,184,000","212,995,000","317,786,000","147,772,000","80,893,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-1,151,617,000","-292,325,000","-309,772,000","-286,033,000","-263,487,000","-199,854,000","-14,475,000","-85,688,000","-127,504,000","-44,835,000","-147,270,000","-38,803,000","1,585,000"
NormalizedIncome,"-1,151,617,000","-292,325,000","-309,772,000","-286,033,000","-263,487,000","-199,854,000","-14,475,000","-85,688,000","-127,504,000","-44,835,000","-147,270,000","-38,803,000","1,585,000"
EBIT,"-1,147,797,000","-290,538,000","-306,126,000","-277,464,000","-273,669,000","-196,574,000","-10,990,000","-81,991,000","-125,141,000","-36,931,000","-144,979,000","-35,430,000","1,931,000"
EBITDA,"-1,086,005,000"
ReconciledCostOfRevenue,"322,758,000","99,267,000","91,885,000","66,843,000","64,763,000","61,781,000","51,453,000","49,036,000","50,074,000","47,924,000","53,236,000","26,376,000","22,478,000"
ReconciledDepreciation,"61,792,000","23,355,000","21,998,000","8,409,000","8,030,000","7,572,000","7,887,000","6,444,000","6,098,000","6,028,000","5,661,000","3,997,000","3,043,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-1,151,617,000","-292,325,000","-309,772,000","-286,033,000","-263,487,000","-199,854,000","-14,475,000","-85,688,000","-127,504,000","-44,835,000","-147,270,000","-38,803,000","1,585,000"
NormalizedEBITDA,"-1,086,005,000","-267,183,000","-284,128,000","-269,055,000","-265,639,000","-189,002,000","-3,103,000","-75,547,000","-119,043,000","-30,903,000","-139,318,000","-31,433,000","4,974,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.041","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0"
