name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
		ChangeInWorkingCapital,"-767,851,000","-44,527,000","-453,431,000","-191,531,000","-78,362,000","-8,908,000","-77,277,000","86,962,000","142,862,000","-44,192,000","11,299,000","-89,887,000","-67,406,000","-83,655,000","-8,840,000","-161,611,000","-70,188,000","-67,575,000","-5,293,000","-101,938,000","-47,665,000","-20,880,000","-7,617,000","-41,028,000","-11,254,000","-48,583,000","-37,186,000","-85,520,000","-45,667,000","-45,715,000","-28,665,000","-61,834,000","-39,287,000","-22,704,000","-18,794,000","-10,717,000","-44,860,000","-8,142,000"
			ChangeInReceivables,"981,000","3,669,000","6,590,000","-3,848,000","-5,430,000","-3,075,000","7,074,000","-6,009,000","243,000","4,349,000","-9,509,000","-1,930,000","-3,563,000","1,028,000","14,551,000","-7,125,000","-7,193,000","994,000","7,327,000","-5,013,000","-1,171,000","-1,309,000","-877,000","12,621,000","-12,098,000","-134,000","12,503,000","-16,272,000","5,515,000","-5,005,000","2,323,000","-4,479,000","-3,646,000","-2,969,000","488,000","191,000","-3,904,000","-175,000"
				ChangesInAccountReceivables,"981,000","3,669,000","6,590,000","-3,848,000","-5,430,000","-3,075,000","7,074,000","-6,009,000","243,000","4,349,000","-9,509,000","-1,930,000","-3,563,000","1,028,000","14,551,000","-7,125,000","-7,193,000","994,000","7,327,000","-5,013,000","-1,171,000","-1,309,000","-877,000","12,621,000","-12,098,000","-134,000","12,503,000","-16,272,000","5,515,000","-5,005,000","2,323,000","-4,479,000","-3,646,000","-2,969,000","488,000","191,000","-3,904,000","-175,000"
			ChangeInInventory,"-837,402,000","-193,451,000","-313,083,000","-210,503,000","-120,365,000","63,586,000","-66,379,000","22,828,000","198,979,000","-60,930,000","86,747,000","-94,037,000","-52,628,000","-69,106,000","-41,622,000","-118,492,000","-42,486,000","-82,377,000","11,685,000","-43,682,000","-30,129,000","-21,254,000","-6,298,000","-35,719,000","1,796,000","-51,637,000","-51,980,000","-75,666,000","-37,295,000","-43,583,000","-44,518,000","-58,258,000","-45,168,000","-12,942,000","-28,348,000","-15,634,000","-40,640,000","-7,628,000"
			ChangeInPrepaidAssets,"-89,662,000","-28,084,000","-7,856,000","-42,928,000","-10,794,000","-14,900,000","-14,948,000","4,861,000","11,229,000","2,000,000","8,196,000","38,387,000","-2,382,000","-2,659,000","5,385,000","-30,236,000","-2,460,000","56,000","-3,322,000","-17,408,000","724,000","47,000","-2,231,000","-12,362,000","826,000","347,000","3,143,000","1,148,000","-352,000","872,000","-246,000","-8,068,000","-1,033,000","-1,793,000","-505,000","-2,653,000","-1,245,000","-455,000"
			ChangeInPayablesAndAccruedExpense,"51,579,000","21,893,000","9,542,000","46,818,000","-26,674,000","2,214,000","83,504,000","14,542,000","30,923,000","-45,822,000","20,737,000","-53,822,000","15,836,000","-27,127,000","56,916,000","-12,644,000","21,210,000","-14,584,000","-3,266,000","-717,000","2,910,000","-1,192,000","-5,916,000","10,364,000","-1,778,000","2,841,000","-852,000","5,270,000","-13,535,000","2,001,000","13,776,000","8,971,000","10,560,000","-5,000,000","7,649,000","7,381,000","-68,000","116,000"
				ChangeInPayable,"9,220,000","8,720,000","-17,648,000","21,718,000","-3,570,000","-23,533,000","59,264,000","-1,188,000","9,466,000","-44,624,000","6,099,000","-18,349,000","22,968,000","-15,831,000","49,293,000","-18,993,000","23,897,000","-1,637,000","4,356,000","3,358,000","-3,955,000","-7,429,000","-2,515,000","6,089,000","-1,488,000","2,571,000","2,664,000","-1,020,000","-93,000","-7,653,000","3,729,000","-1,165,000","1,780,000","-900,000","-41,000","-1,309,000","440,000","-1,934,000"
					ChangeInAccountPayable,"9,220,000","8,720,000","-17,648,000","21,718,000","-3,570,000","-23,533,000","59,264,000","-1,188,000","9,466,000","-44,624,000","6,099,000","-18,349,000","22,968,000","-15,831,000","49,293,000","-18,993,000","23,897,000","-1,637,000","4,356,000","3,358,000","-3,955,000","-7,429,000","-2,515,000","6,089,000","-1,488,000","2,571,000","2,664,000","-1,020,000","-93,000","-7,653,000","3,729,000","-1,165,000","1,780,000","-900,000","-41,000","-1,209,000","270,000","-1,769,000"
				ChangeInAccruedExpense,"42,359,000","13,173,000","27,190,000","25,100,000","-23,104,000","25,747,000","24,240,000","15,730,000","21,457,000","-1,198,000","14,638,000","-35,473,000","-7,132,000","-11,296,000","7,623,000","6,349,000","-2,687,000","-12,947,000","-7,622,000","-4,075,000","6,865,000","6,237,000","-3,401,000","4,275,000","-290,000","270,000","-3,516,000","6,290,000","-13,442,000","9,654,000","10,047,000","10,136,000","8,780,000","-4,100,000","7,690,000","8,690,000","-508,000","2,050,000"
			ChangeInOtherCurrentAssets,"97,645,000","144,361,000","-125,510,000","10,473,000","68,321,000","-25,662,000","-89,654,000","30,396,000","-74,390,000","43,400,000","-89,926,000","26,038,000","-23,494,000","14,529,000","-51,633,000","-5,088,000","-17,174,000","12,148,000","-22,256,000","-18,836,000",,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"9,008,000","7,085,000","-23,114,000","8,457,000","16,580,000","-31,071,000","3,126,000","20,344,000","-24,122,000","12,811,000","-4,946,000","-4,523,000","-1,175,000","-320,000","7,563,000","11,974,000","-22,085,000","16,188,000","4,539,000","-16,282,000","-8,764,000","2,828,000","7,705,000",,,,,,,,,,,,"1,922,000","-2,000",,
		DividendReceivedCFO,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-8,681,000","-5,091,000","-2,147,000","22,000","-1,465,000","-2,886,000","-1,778,000","-1,776,000","-2,224,000","-2,627,000","-2,728,000","-5,340,000","-2,931,000","-3,284,000","-3,879,000","-4,409,000","-33,173,000","-2,075,000","-68,324,000","-60,287,000","-4,808,000","-1,027,000","-18,201,000","-1,065,000","-1,811,000","-2,124,000","-1,545,000","-1,682,000","210,000","-1,215,000","-55,084,000","-13,218,000","-160,334,000","-5,076,000","-782,000","-15,241,000","-226,000","-9,000"
	CashFlowFromContinuingInvestingActivities,"-8,681,000","-5,091,000","-2,147,000","22,000","-1,465,000","-2,886,000","-1,778,000","-1,776,000","-2,224,000","-2,627,000","-2,728,000","-5,340,000","-2,931,000","-3,284,000","-3,879,000","-4,409,000","-33,173,000","-2,075,000","-68,324,000","-60,287,000","-4,808,000","-1,027,000","-18,201,000","-1,065,000","-1,811,000","-2,124,000","-1,545,000","-1,682,000","210,000","-1,215,000","-55,084,000","-13,218,000","-160,334,000","-5,076,000","-782,000","-15,241,000","-226,000","-9,000"
		NetPPEPurchaseAndSale,"-11,838,000","-5,841,000","-2,147,000","-2,358,000","-1,492,000","-2,913,000","-1,816,000","-1,793,000","-2,227,000","-2,686,000","-4,484,000","-5,359,000","-3,004,000","-3,270,000","-3,910,000","-4,359,000","-5,164,000","-2,370,000","-11,760,000","-2,982,000","-1,833,000","-1,052,000","-1,387,000","-1,431,000","-2,160,000","-2,784,000","-1,546,000","-2,051,000","-938,000","-1,215,000","-734,000","-362,000","45,000","-76,000","-206,000","-109,000","-226,000","-9,000"
			PurchaseOfPPE,"-14,504,000","-5,841,000","-4,813,000","-2,358,000","-1,492,000","-2,913,000","-1,816,000","-1,793,000","-2,227,000","-2,686,000","-4,484,000","-5,359,000","-3,004,000","-3,270,000","-3,910,000","-4,359,000","-5,164,000","-2,370,000","-11,760,000","-2,982,000","-1,833,000","-1,052,000","-1,387,000","-1,431,000","-2,160,000","-2,784,000","-1,546,000","-2,051,000","-938,000","-1,215,000","-734,000","-362,000","45,000","-76,000","-206,000","-109,000","-226,000","-9,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0",,,"0","0",,,"-56,590,000",,,,,,,,,,,,"-54,350,000","-12,856,000","-160,379,000","-5,000,000","-576,000",,,"0"
			PurchaseOfBusiness,,,,,,,,,,,"0","0",,,"0","0",,,"-56,590,000",,,,,,,,,,,,"-54,350,000","-12,856,000","-160,379,000","-5,000,000","-576,000",,,"0"
			SaleOfBusiness,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,"24,000","24,000",,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,"24,000","24,000",,,,,,,,,,,,
		NetOtherInvestingChanges,"3,157,000","750,000","0","2,380,000","27,000","27,000","38,000","17,000","3,000","59,000","26,000","19,000","73,000","-14,000","31,000","-50,000","27,000","295,000","26,000","3,078,000","-2,975,000","25,000","186,000","414,000","325,000","636,000","1,000","369,000",,,,,,,,,,
FinancingCashFlow,"-92,952,000","-208,426,000","111,236,000","133,029,000","-128,791,000","16,315,000","84,197,000","-26,316,000","-460,509,000","410,015,000","-60,500,000","68,140,000","29,739,000","67,791,000","-826,000","136,220,000","57,524,000","-11,076,000","82,527,000","-127,108,000","347,553,000","5,504,000","14,733,000","35,806,000","-3,177,000","21,838,000","33,878,000","56,580,000","40,160,000","32,173,000","7,242,000","4,349,000","176,256,000","99,000,000","-662,000","-5,361,000","190,477,000","4,320,000"
	CashFlowFromContinuingFinancingActivities,"-92,952,000","-208,426,000","111,236,000","133,029,000","-128,791,000","16,315,000","84,197,000","-26,316,000","-460,509,000","410,015,000","-60,500,000","68,140,000","29,739,000","67,791,000","-826,000","136,220,000","57,524,000","-11,076,000","82,527,000","-127,108,000","347,553,000","5,504,000","14,733,000","35,806,000","-3,177,000","21,838,000","33,878,000","56,580,000","40,160,000","32,173,000","7,242,000","4,349,000","176,256,000","99,000,000","-662,000","-5,361,000","190,477,000","4,320,000"
		NetIssuancePaymentsOfDebt,"11,284,000","-127,220,000","116,332,000","144,345,000","-122,173,000","28,522,000","84,434,000","-26,166,000","-459,996,000","414,992,000","-113,675,000","45,487,000","33,072,000","72,396,000","10,531,000","119,994,000","51,755,000","-11,307,000","25,412,000","-137,199,000","340,092,000","-4,082,000","3,365,000","37,072,000","-2,527,000","24,485,000","33,880,000","57,755,000","42,276,000","32,558,000","19,345,000","4,595,000","99,215,000","99,000,000","0","-6,023,000","-33,283,000","7,600,000"
			NetLongTermDebtIssuance,"11,284,000","-127,220,000","116,332,000","144,345,000","-122,173,000","28,522,000","84,434,000","-26,166,000","61,904,000","-38,208,000","96,425,000","-21,313,000","108,072,000","-12,104,000","44,031,000","13,994,000","-78,245,000","-11,307,000","25,412,000","-137,199,000","405,092,000","125,918,000","-1,635,000","7,072,000","-2,527,000","-515,000","-1,120,000","-2,245,000","22,276,000","32,558,000","-655,000","4,595,000","99,215,000","99,000,000","-20,373,000","-6,023,000","-12,910,000","7,600,000"
				LongTermDebtIssuance,"581,049,000","16,863,000","74,730,000","510,103,000","-20,647,000","30,124,000","85,264,000","-22,447,000","23,779,000","4,137,000","70,630,000","7,133,000","496,195,000","9,301,000","47,229,000","16,167,000","4,679,000","0","27,675,000","16,914,000","406,051,000","127,500,000","0","66,612,000","40,000,000","50,000,000","721,000","0","24,404,000","35,000,000","866,000","5,894,000","99,478,000","99,000,000","30,934,000","-2,095,000","-19,500,000","23,095,000"
				LongTermDebtPayments,"-569,765,000","-144,083,000","41,602,000","-365,758,000","-101,526,000","-1,602,000","-830,000","-3,719,000","38,125,000","-42,345,000","25,795,000","-28,446,000","-388,123,000","-21,405,000","-3,198,000","-2,173,000","-82,924,000","-11,307,000","-2,263,000","-154,113,000","-959,000","-1,582,000","-1,635,000","-4,540,000","-2,527,000","-515,000","-1,841,000","-2,245,000","-2,128,000","-2,442,000","-1,521,000","-1,299,000",,,"-51,307,000","-3,928,000","6,590,000","-15,495,000"
			NetShortTermDebtIssuance,"0","0","0","0","0","0","0","0","-521,900,000","453,200,000","-210,100,000","66,800,000","-75,000,000","84,500,000","-33,500,000","106,000,000","130,000,000","0","0","0","-65,000,000","-130,000,000","5,000,000","30,000,000","0","25,000,000","35,000,000","60,000,000",,,"20,000,000","0",,,,"0",,
				ShortTermDebtIssuance,"171,500,000","141,500,000","30,000,000","0","0","0","0","0","0","678,000,000","363,700,000","417,200,000","478,800,000","288,800,000","201,000,000","215,000,000","245,000,000","60,000,000","100,000,000","0","30,000,000","45,000,000","75,000,000","55,000,000","40,000,000","50,000,000","45,000,000","60,000,000",,,"20,000,000","0",,,,"0",,
				ShortTermDebtPayments,"-171,500,000","-141,500,000","-30,000,000","0","0","0","0","0","-521,900,000","-224,800,000","-573,800,000","-350,400,000","-553,800,000","-204,300,000","-234,500,000","-109,000,000","-115,000,000","-60,000,000","-100,000,000","0","-95,000,000","-175,000,000","-70,000,000","-25,000,000","-40,000,000","-25,000,000","-10,000,000","0",,,"0","0",,,,"0",,
		NetCommonStockIssuance,"-76,103,000","-62,377,000","0","0","-1,549,000","-12,177,000","45,000","0",,,"53,235,000","23,154,000","2,663,000","-1,439,000","-11,235,000","16,921,000","9,288,000","5,021,000","63,053,000","10,677,000","9,310,000","15,023,000","11,369,000","0","0","-2,393,000",,,,,"-10,072,000","-251,000",,,"31,000","-31,000","223,760,000","1,500,000"
			CommonStockIssuance,,,,,,,,,,,"53,235,000","23,154,000","2,663,000","0","-283,000","16,921,000","9,288,000","5,021,000","63,053,000","10,677,000","9,310,000","15,023,000",,,,,,,,,"-326,000","-251,000",,,"31,000","-31,000","223,760,000","1,500,000"
			CommonStockPayments,"-76,103,000","-62,377,000","0","0","-1,549,000","-12,177,000","45,000","0",,,"0","0","0","-1,439,000",,,,,"0",,,,"0","0","0","-2,393,000",,,,,,,,,,,,
		CashDividendsPaid,"-21,849,000","-6,657,000","-5,065,000","-5,062,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-3,830,000"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-3,830,000"
		ProceedsFromStockOptionExercised,,"-12,138,000",,,,,,,"-168,000","-4,977,000","5,000","-154,000","-268,000","-3,166,000","-1,000","-695,000","2,000","-4,790,000","-1,090,000","-448,000","-789,000","-2,904,000","-1,000","-110,000","-650,000","-254,000","-2,000","-142,000",,,,,,,,,,
		NetOtherFinancingCharges,"-6,323,000","-34,000","-31,000","-6,254,000","-4,000","-30,000","-282,000","-150,000",,,"-65,000","-347,000",,,"-121,000","0",,,"-4,848,000","-138,000","-1,060,000","-2,533,000","0",,,,"0","-1,033,000","-1,399,000","-385,000","-2,031,000","5,000",,,"-693,000","693,000","0","-950,000"
EndCashPosition,"218,157,000","218,157,000","322,241,000","497,085,000","424,675,000","507,630,000","398,081,000","290,890,000","176,960,000","453,534,000","58,521,000","41,592,000","34,757,000","41,548,000","36,441,000","19,727,000","24,021,000","35,991,000","88,832,000","58,522,000","336,786,000","23,465,000","29,450,000","17,354,000","10,684,000","11,437,000","29,287,000","12,785,000","32,630,000","26,647,000","33,462,000","101,704,000","167,723,000","185,134,000","109,998,000","126,372,000","154,516,000","4,248,000"
	ChangesInCash,"-289,473,000","-104,084,000","-174,844,000","72,410,000","-82,955,000","109,549,000","107,191,000","113,930,000","-276,573,000","395,012,000","16,929,000","6,835,000","-6,791,000","5,107,000","16,714,000","-4,294,000","-11,970,000","-57,722,000","30,310,000","-278,264,000","313,321,000","-5,985,000","12,096,000","6,670,000","-753,000","-17,850,000","16,502,000","-19,845,000","5,983,000","-6,815,000","-68,242,000","-66,019,000","-17,411,000","75,136,000","-16,373,000","-28,145,000","150,268,000","-732,000"
	BeginningCashPosition,"507,630,000","322,241,000","497,085,000","424,675,000","507,630,000","398,081,000","290,890,000","176,960,000","453,534,000","58,522,000","41,592,000","34,757,000","41,548,000","36,441,000","19,727,000","24,021,000","35,991,000","93,713,000","58,522,000","336,786,000","23,465,000","29,450,000","17,354,000","10,684,000","11,437,000","29,287,000","12,785,000","32,630,000","26,647,000","33,462,000","101,704,000","167,723,000","185,134,000","109,998,000","126,372,000","154,516,000","4,248,000","4,980,000"
IncomeTaxPaidSupplementalData,,,"39,408,000","37,273,000","78,899,000","10,000","17,791,000","30,588,000","410,000","0","6,214,000","7,611,000","13,111,000","0","330,000","65,649,000","-26,929,000","606,000","7,975,000","26,914,000",,,"2,910,000","5,298,000","14,677,000","582,000","218,000","9,166,000","5,790,000","3,483,000",,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000","2,000","3,000","3,000",,,,,,,,
CapitalExpenditure,"-14,504,000","-5,841,000","-4,813,000","-2,358,000","-1,492,000","-2,913,000","-1,816,000","-1,793,000","-2,227,000","-2,686,000","-4,484,000","-5,359,000","-3,004,000","-3,270,000","-3,910,000","-4,359,000","-5,164,000","-2,370,000","-11,760,000","-2,982,000","-1,833,000","-1,052,000","-1,387,000","-1,431,000","-2,160,000","-2,784,000","-1,546,000","-2,051,000","-938,000","-1,215,000","-734,000","-362,000",,"-76,000","-206,000","-109,000","-226,000","-9,000"
IssuanceOfCapitalStock,,,,,,,,,,,"53,235,000","23,154,000","2,663,000","0","-283,000","16,921,000","9,288,000","5,021,000","63,053,000","10,677,000","9,310,000","15,023,000",,,,,,,,,"-326,000","-251,000",,,"31,000","-31,000","223,760,000","1,500,000"
IssuanceOfDebt,"752,549,000","158,363,000","104,730,000","510,103,000","-20,647,000","30,124,000","85,264,000","-22,447,000","23,779,000","682,137,000","434,330,000","424,333,000","974,995,000","298,101,000","248,229,000","231,167,000","249,679,000","60,000,000","127,675,000","16,914,000","436,051,000","172,500,000","75,000,000","66,612,000","40,000,000","50,000,000","45,721,000","60,000,000","99,404,000","35,000,000","20,866,000","5,894,000","198,478,000","99,000,000","4,263,000","-2,095,000","7,171,000","23,095,000"
RepaymentOfDebt,"-741,265,000","-285,583,000","11,602,000","-365,758,000","-101,526,000","-1,602,000","-830,000","-3,719,000","-483,775,000","-267,145,000","-548,005,000","-378,846,000","-941,923,000","-225,705,000","-237,698,000","-111,173,000","-197,924,000","-71,307,000","-102,263,000","-154,113,000","-95,959,000","-176,582,000","-71,635,000","-29,540,000","-42,527,000","-25,515,000","-11,841,000","-2,245,000","-57,128,000","-2,442,000","-1,521,000","-1,299,000",,,"-4,263,000","-3,928,000","-40,454,000","-15,495,000"
RepurchaseOfCapitalStock,"-76,103,000","-62,377,000","0","0","-1,549,000","-12,177,000","45,000","0",,,"0","0","0","-1,439,000",,,,,"0",,,,"0","0","0","-2,393,000",,,,,,,,,,,,
FreeCashFlow,"-202,344,000","103,592,000","-288,746,000","-62,999,000","45,809,000","93,207,000","22,956,000","140,229,000","183,933,000","-15,062,000","75,673,000","-61,324,000","-36,603,000","-62,670,000","17,509,000","-140,464,000","-41,485,000","-46,941,000","4,347,000","-93,851,000","-31,257,000","-11,514,000","14,177,000","-29,502,000","2,075,000","-40,348,000","-17,377,000","-76,794,000","-35,325,000","-38,988,000","-21,134,000","-57,512,000","-33,288,000","-18,864,000","-15,135,000","-7,652,000","-40,209,000","-5,052,000"
