name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993
				Depreciation,"61,386,000","15,431,000","15,322,000","15,486,000","15,147,000","14,346,000","14,068,000","14,622,000","12,410,000","18,411,000","15,302,000","13,859,000","12,357,000","14,317,000","14,616,000","-27,852,000","8,812,000","9,622,000","9,561,000","10,046,000","10,159,000","15,364,000","9,479,000","8,971,000","9,077,000","8,934,000","8,635,000","9,208,000","7,577,000","6,395,000","5,702,000","4,567,000","4,601,000","4,533,000","4,446,000","5,254,000","6,216,000","4,577,000","5,057,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"18,385,000","6,076,000","8,015,000","-279,000","4,573,000","1,469,000","-7,402,000","-4,636,000","2,922,000","-617,000","-16,000","167,000","-6,657,000","-1,024,000","-6,787,000",,"362,000","-6,681,000","6,807,000","-3,372,000","-742,000","-1,245,000","-927,000","-578,000","1,051,000","445,000","-1,148,000","-1,472,000","-1,188,000","-426,000","-810,000","-80,000","-981,000","-202,000","-492,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"18,385,000","6,076,000","8,015,000","-279,000","4,573,000","1,469,000","-7,402,000","-4,636,000","2,922,000","-617,000","-16,000","167,000","-6,657,000","-1,024,000","-6,787,000",,"362,000","-6,681,000","6,807,000","-3,372,000","-742,000","-1,245,000","-927,000","-578,000","1,051,000","445,000","-1,148,000","-1,472,000","-1,188,000","-426,000","-810,000","-80,000","-981,000","-202,000","-492,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,"0",,,"447,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,"0","0",,,"228,000","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"8,784,000","2,094,000","3,430,000","1,762,000","1,498,000","2,546,000","1,046,000","1,901,000","1,923,000","2,891,000","3,506,000","2,157,000","2,255,000","4,250,000","4,280,000","2,682,000","2,119,000","3,078,000","3,244,000","1,996,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"246,789,000","-9,490,000","186,056,000","65,934,000","3,929,000","66,472,000","153,699,000","115,071,000","-17,422,000","7,966,000","143,093,000","-24,258,000","-1,357,000","-25,193,000","21,698,000",,"6,000","0","42,000","123,000","-401,000","1,246,000","-1,192,000","220,000","-32,000","-95,000","32,000","202,000","-33,000","-34,000","-32,000",,,,,,,,,"-3,357,000","-185,993,000","-127,869,000","-304,066,000",,,,,,,,,,,,"2,129,000","4,481,000","76,000","48,737,000","-42,090,000","-1,044,000","-194,000","-18,000","5,604,000","1,654,472","-1,035,555","-279,355","43,438","2,809,288","2,683,908","101,300","397,000","187,994","417,350","550,750","482,710","858,020","498,375","177,124","401,276","375,000","280,000","136,000","299,000","240,000","200,000","120,000","150,000","1,205,595","191,400","295,000","300,000","1,100,000","200,000","500,000","200,000","100,000","400,000",,,"0","0","200,000","-100,000",,,"300,000","-200,000","300,000","200,000","-200,000","100,000","-100,000","300,000",,
		ChangeInWorkingCapital,"-9,618,000","37,277,000","-70,469,000","22,524,000","1,050,000","42,901,000","-23,790,000","38,293,000","-16,261,000","31,357,000","-49,616,000","4,120,000","145,000","13,398,000","-5,765,000","-7,112,000","-15,315,000","37,956,000","-16,157,000","17,006,000","-15,645,000","19,230,000","-16,185,000","13,064,000","-13,892,000","21,736,000","-16,664,000","-7,346,000","-8,031,000","16,403,000","1,681,000","-9,611,000","10,492,000","-3,859,000","-4,407,000","-4,602,000","8,150,000","-40,886,000","-18,477,000","53,191,000","5,815,000","-1,988,000","-3,326,000","-913,000","9,560,000","-1,699,000","-534,000","-3,737,000","4,061,000","6,598,000","-7,107,000","-4,805,000","-2,682,000","-30,879,000","37,932,000","-14,194,000","-9,081,000","-34,460,000","12,750,000","-1,617,000","1,560,000","754,000","-2,638,000","531,395","-1,876,880","2,856,818","61,667","-1,723,544","-770,729","-115,738","159,099","-635,411","-578,832","489,731","614,587","512,563","-471,710","-852,264","677,779","-1,370,097","422,419","-173,964","566,582","-1,519,228","232,770","1,244,903","32,126","-651,331","-709,534","60,478","1,200,000","-1,300,000","700,000","200,000","800,000",,"-1,600,000","1,400,000","900,000","-1,600,000","-700,000","200,000","-500,000","-1,000,000","900,000","-8,600,000","8,900,000","-700,000","-400,000","-100,000","400,000","1,300,000","-11,900,000","10,300,000","100,000"
			ChangeInReceivables,"-1,687,000","-1,875,000","-987,000","-24,000","1,199,000","-295,000","-506,000","312,000","-587,000","1,707,000","618,000","-678,000","559,000","1,795,000","-60,000",,"-221,000","3,485,000","-1,709,000","2,451,000","-929,000","473,000","-4,176,000","712,000","-2,128,000","523,000","-2,954,000","883,000","-1,768,000","-70,000","-1,175,000","-354,000","-1,260,000","55,000","-1,081,000","206,000","-562,000","574,000","-2,090,000","-845,000","-125,000","-1,298,000","-309,000","97,000","217,000","-117,000","429,000","-150,000","-279,000","-305,000","319,000","-879,000","624,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"-1,687,000","-1,875,000","-987,000","-24,000","1,199,000","-295,000","-506,000","312,000","-587,000","1,707,000","618,000","-678,000","559,000","1,795,000","-60,000",,"-221,000","3,485,000","-1,709,000","2,451,000","-929,000","473,000","-4,176,000","712,000","-2,128,000","523,000","-2,954,000","883,000","-1,768,000","-70,000","-1,175,000","-354,000","-1,260,000","55,000","-1,081,000","206,000","-562,000","574,000","-2,090,000",,,,"-309,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-14,254,000","36,903,000","-45,303,000","18,588,000","-24,442,000","70,362,000","-20,588,000","16,452,000","977,000","20,409,000","-36,686,000","-5,098,000","-55,000","10,456,000","12,940,000","-7,164,000","-29,510,000","48,491,000","-12,677,000","14,451,000","-29,959,000","32,116,000","15,603,000","11,023,000","-13,657,000","25,828,000","-11,479,000","-4,941,000","-7,035,000","15,135,000","3,575,000","-7,301,000","10,367,000","-3,726,000","-1,639,000","-16,369,000","28,844,000","-39,414,000","-16,130,000","51,715,000","642,000","3,088,000","-3,829,000","-2,916,000","7,504,000","1,456,000","-1,179,000","-3,333,000","-3,012,000","10,336,000","-1,826,000","-562,000","-4,956,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,,,,"-1,274,000","1,174,000","-1,389,000","145,000","-2,409,000","725,000","-3,013,000","-2,794,000","-2,936,000","3,111,000","-2,041,000","3,486,000",,"2,390,000","-2,750,000","1,785,000","-183,000","1,741,000","-1,532,000","1,379,000","538,000","170,000","-62,000","-43,000","-7,000","118,000","-94,000","-63,000","19,000","132,000","-83,000","-41,000","17,000","87,000","-31,000","41,000","-39,000","19,000","-10,000","-16,000","-24,000","6,000","-14,000","-137,000","74,000","-20,000","-48,000","-61,000","-160,000","-137,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,"-1,274,000","1,174,000","-1,389,000","145,000","-2,409,000","725,000","-3,013,000","-2,794,000","-2,936,000","3,111,000","-2,041,000","3,486,000",,"2,390,000","-2,750,000","1,785,000","-183,000","1,741,000","-1,532,000","1,379,000","538,000","170,000","-62,000","-43,000","-7,000","118,000","-94,000","-63,000","19,000","132,000","-83,000","-41,000","17,000","87,000","-31,000","41,000","-39,000","19,000","-10,000","-16,000","-24,000","6,000","-14,000","-137,000","74,000","-20,000","-48,000","-61,000","-160,000","-137,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-12,910,000","36,903,000","-45,303,000","19,862,000","-25,616,000","71,751,000","-20,733,000","18,861,000","252,000","23,422,000","-33,892,000","-2,162,000","-3,166,000","12,497,000","9,454,000","-5,739,000","-31,900,000","51,241,000","-14,462,000","14,634,000","-31,700,000","33,648,000","14,224,000","10,485,000","-13,827,000","25,890,000","-11,436,000","-4,934,000","-7,153,000","15,229,000","3,638,000","-7,320,000","10,235,000","-3,643,000","-1,598,000","-16,386,000","28,757,000","-39,383,000","-16,171,000","51,754,000","623,000","3,098,000","-3,813,000","-2,892,000","7,498,000","1,470,000","-1,042,000","-3,407,000","-2,992,000","10,384,000","-1,765,000","-402,000","-4,819,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"8,742,000","2,851,000","-23,569,000","4,567,000","24,893,000","-26,560,000","-2,075,000","22,147,000","-16,035,000","8,329,000","-12,917,000","10,530,000","269,000","1,778,000","-18,004,000","-345,000","15,049,000","-13,370,000","-1,102,000","771,000","15,900,000","-12,915,000","-27,164,000","1,777,000","2,347,000","-4,235,000","-1,857,000","-2,063,000","772,000","1,338,000","-719,000","-1,956,000","1,385,000","-188,000","-1,687,000","11,561,000","-20,132,000","-2,046,000","-257,000","2,321,000","5,298,000","-3,778,000","812,000","1,906,000","1,839,000","-3,038,000","216,000","-254,000","7,352,000","-3,433,000","-5,600,000","-3,364,000","1,650,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-2,419,000","-602,000","-610,000","-607,000","-600,000","-606,000","-621,000","-618,000","-616,000","912,000","-631,000","-634,000","-628,000","-631,000","-641,000",,"-633,000","-650,000","-669,000","-667,000","-657,000","-444,000","-448,000","-448,000","-454,000","-380,000","-374,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-990,652,000","-385,321,000","-147,517,000","-146,590,000","-311,224,000","-478,209,000","-182,379,000","-135,443,000","75,780,000","-52,179,000","-94,474,000","-54,443,000","-102,936,000","117,497,000","-299,316,000","205,035,000","64,219,000","-114,403,000","-175,165,000","-23,840,000","-53,269,000","-406,832,000","-216,492,000","-162,690,000","-47,956,000","-365,621,000","-162,213,000","-173,507,000","-56,068,000","-198,577,000","-25,763,000","-132,525,000","-34,823,000","-71,914,000","-128,534,000","-25,452,000","-8,332,000","65,813,000","-230,689,000","-144,273,000","-7,353,000","-156,468,000","-206,248,000","5,800,000","17,808,000","-89,477,000","1,928,000","-2,733,000","16,734,000","-139,787,000","-7,206,000","-55,189,000","48,583,000","-118,151,000","-17,443,000","14,936,000","-7,286,000","-9,826,000","-41,398,000","-42,564,000","35,823,000","-53,259,000","-23,269,000","19,978,497","54,661,252","23,414,185","29,812,066","-3,321,653","25,085,241","8,872,911","-29,775,994","-21,340,551","-1,740,870","1,493,439","-5,792,643","-5,985,955","-44,201,158","-62,740,741","-56,138,378","-21,955,270","-21,511,564","-14,296,428","-30,604,202","1,564,647","-21,331,018","-1,747,268","6,704,449","1,826,732","4,574,393","-1,720,659","-700,000","-15,700,000","-28,400,000","-1,100,000","-55,700,000","-900,000","-19,000,000","-6,800,000","4,200,000","-26,900,000","-5,600,000","-1,100,000","16,700,000","-14,000,000","-23,900,000","-300,000","-23,700,000","-4,900,000","19,600,000","1,100,000","-5,600,000","-9,400,000","-49,700,000","-8,200,000","-3,100,000"
	CashFlowFromContinuingInvestingActivities,"-990,652,000","-385,321,000","-147,517,000","-146,590,000","-311,224,000","-478,209,000","-182,379,000","-135,443,000","75,780,000","-52,179,000","-94,474,000","-54,443,000","-102,936,000","117,497,000","-299,316,000","205,035,000","64,219,000","-114,403,000","-175,165,000","-23,840,000","-53,269,000","-406,832,000","-216,492,000","-162,690,000","-47,956,000","-365,621,000","-162,213,000","-173,507,000","-56,068,000","-198,577,000","-25,763,000","-132,525,000","-34,823,000","-71,914,000","-128,534,000","-25,452,000","-8,332,000","65,813,000","-230,689,000","-144,273,000","-7,353,000","-156,468,000","-206,248,000","5,800,000","17,808,000","-89,477,000","1,928,000","-2,733,000","16,734,000","-139,787,000","-7,206,000","-55,189,000","48,583,000","-118,151,000","-17,443,000","14,936,000","-7,286,000","-9,826,000","-41,398,000","-42,564,000","35,823,000","-53,259,000","-23,269,000","19,978,497","54,661,252","23,414,185","29,812,066","-3,321,653","25,085,241","8,872,911","-29,775,994","-21,340,551","-1,740,870","1,493,439","-5,792,643","-5,985,955","-44,201,158","-62,740,741","-56,138,378","-21,955,270","-21,511,564","-14,296,428","-30,604,202","1,564,647","-21,331,018","-1,747,268","6,704,449","1,826,732","4,574,393","-1,720,659","-700,000","-15,700,000","-28,400,000","-1,100,000","-55,700,000","-900,000","-19,000,000","-6,800,000","4,200,000","-26,900,000","-5,600,000","-1,100,000","16,700,000","-14,000,000","-23,900,000","-300,000","-23,700,000","-4,900,000","19,600,000","1,100,000","-5,600,000","-9,400,000","-49,700,000","-8,200,000","-3,100,000"
		NetPPEPurchaseAndSale,"-218,966,000","-92,083,000","-102,399,000","-10,399,000","-14,085,000","-14,517,000","-8,119,000","-7,516,000","-27,112,000","837,000","-14,690,000","-33,860,000","-52,528,000","-11,038,000","-51,008,000",,"-1,487,000","-1,096,000","-2,593,000","-1,098,000","-1,490,000","-1,311,000","-2,841,000","-1,439,000","-1,835,000","-2,142,000","-1,508,000","-1,800,000","-1,079,000","-1,163,000","1,111,000","-587,000","-764,000","632,000","-432,000","-835,000","-742,000","-2,965,000","-720,000","-572,000","-1,842,000","-929,000","-759,000","-485,000","-294,000","-560,000","-395,000","573,000","-567,000","-469,000","-730,000","-607,000","-766,000","-1,187,000","-1,121,000","-844,000","-487,000","-1,582,000","-2,177,000","-2,202,000","-1,136,000","-668,000","-734,000","2,778,995","-605,128","-482,236","-807,631","-1,530,338","-2,086,448","-466,799","-350,953","-167,360","-705,407","-357,903","-134,252","-67,809","-431,897","-247,626","-507,487","-1,255,968","-767,080","-213,044","-296,450","-242,245","-1,970,861","-1,108,859","-592,722","-248,701","-324,305","-997,900","-200,000","-500,000","-500,000","0","-100,000","0","-100,000","0","-100,000","0","-200,000","-100,000","-500,000","0","-100,000","-200,000","-500,000","-200,000","-300,000",,,,,,
