name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,12/31/2015
			AccruedInterestReceivable,"66,564","32,235","15,752","32,904","9,238","286,768","64,892","281,118","293,052","456,827","480,392","109,272","39,698","33,552","276,208","692,109","201,445",,,,,,,,
			OtherReceivables,,,"5,808,864",,,,,,,,,,,"2,340","3,572","3,573","66,508","3,572","4,427","34,247",,"60,997",,,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,"-127,635",,"-85,688","-81,778","-50,565","-1,980","-6,534","-47,752","-24,121",,,,,,,
		PrepaidAssets,"3,058,970","2,862,913","2,671,059","2,825,713","2,338,669","1,794,155","1,876,055","1,525,427","1,193,540","1,422,637","1,488,461","1,635,973","1,146,779","2,823,654","3,147,327","1,098,959","767,458","755,121","796,030","722,020","658,312","542,110","377,091","242,262","70,484"
		RestrictedCash,"15,718,591","147,945,993","147,298,140","147,286,199","148,942,685","10,286,344","6,766,310","3,716,327","2,892,301","2,201,679","2,357,605","706,317","692,275","1,038,767","771,549","506,046","508,751","392,225","649,680","404,822","309,366","279,093","227,943","228,357","0"
	TotalNonCurrentAssets,"471,929,418","416,343,865","369,091,273","312,624,713","307,051,747","320,846,175","277,584,372","281,893,540","284,988,124","274,743,713","272,453,367","269,023,716","261,395,678","213,632,582","216,661,036","77,485,968","60,036,960","59,635,512","46,147,817","45,126,197","37,402,664","33,327,614","20,211,987","20,190,756","10,249,196"
		NetPPE,"140,984,728","137,707,914","112,349,856","110,449,134","107,987,211","101,357,764","91,621,901","91,298,812","93,273,137","90,075,004","86,988,636","91,298,424","92,177,096","41,702,155","42,530,414","10,280,773","9,538,056","9,111,013","10,340,088","10,173,494","7,647,784","5,577,680","8,440,113","8,240,449","4,243,739"
			GrossPPE,"158,442,930","153,438,009","126,656,317","123,174,633","119,492,224","111,740,206","101,071,155","99,770,934","100,832,055","96,806,463","92,898,707","96,781,000","96,954,121","45,641,406","45,536,627","12,818,497","11,779,408","11,023,860","11,909,401","11,448,282","8,879,963","6,586,392","9,401,605","8,956,154","4,551,106"
				Properties,"0","0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,"7,196,256","7,035,274",,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,"42,858,525","42,321,894","41,940,935","44,009,351","41,320,458","40,506,324","44,545,708","44,362,511","44,025,894","43,984,253","12,167,292","11,225,042","10,484,725","11,674,203","11,250,780","8,547,356","6,261,516","9,289,542","8,844,091","4,548,473"
				MachineryFurnitureEquipment,"8,990,816","8,425,647","7,536,170","6,915,889","5,153,068","4,673,539","3,336,660","6,617,477","3,101,750","2,236,020","2,140,944","1,928,028","1,781,423","1,615,512","1,552,374","651,205","554,366","539,135","235,198","197,502","332,607","324,876","112,063","112,063","2,633"
				OtherProperties,"142,255,858","137,977,088","119,120,147","116,258,744","114,339,156","107,066,667","97,734,495","51,212,522","53,720,954","94,570,443","50,251,439","50,307,264","50,810,187",,"43,984,253","12,167,292","11,225,042","10,484,725","11,674,203","11,250,780","8,547,356","6,261,516","9,289,542","8,844,091","4,548,473"
			AccumulatedDepreciation,"-17,458,202","-15,730,095","-14,306,461","-12,725,499","-11,505,013","-10,382,442","-9,449,254","-8,472,122","-7,558,918","-6,731,459","-5,910,071","-5,482,576","-4,777,025","-3,939,251","-3,006,213","-2,537,724","-2,241,352","-1,912,847","-1,569,313","-1,274,788","-1,232,179","-1,008,712","-961,492","-715,705","-307,367"
		GoodwillAndOtherIntangibleAssets,"195,567,798","196,689,028","172,033,692","174,197,942","171,824,613","168,820,355","148,835,020","149,462,930","150,681,946","138,544,082","138,854,671","130,151,070","132,384,593","135,718,329","138,922,514","32,611,024","33,281,449","34,041,784","29,290,201","28,097,469","24,210,949","20,760,211","10,805,653","11,060,948","5,347,929"
			Goodwill,"152,090,748","151,336,976","129,357,746","129,576,746","127,064,878","124,446,446","113,416,446","113,686,446","115,306,852","106,272,501","105,757,891","98,685,795","98,685,795","98,685,795","98,479,795","25,006,161","24,692,161","24,692,161","22,605,700","21,998,429","19,316,256","17,214,883","7,917,853","7,632,698","4,378,664"
			OtherIntangibleAssets,"43,477,050","45,352,052","42,675,946","44,621,196","44,759,735","44,373,909","35,418,574","35,776,484","35,375,094","32,271,581","33,096,780","31,465,275","33,698,798","37,032,534","40,442,719","7,604,863","8,589,288","9,349,623","6,684,501","6,099,040","4,894,693","3,545,328","2,887,800","3,428,250","969,265"
		InvestmentsAndAdvances,"133,650,614","80,977,674","81,185,997","26,810,098","26,021,053","44,764,215","35,725,212","39,152,865","38,446,395","43,410,045","43,939,813","44,196,373","33,270,442","32,950,399","32,995,606","33,024,565","15,566,952","14,853,409","4,613,636","4,793,319","3,667,432","2,158,012","866,221","889,359","657,528"
			LongTermEquityInvestment,"112,239,534","61,660,905","61,869,228","6,888,638","6,575,423","25,315,696","16,026,812","13,237,030","12,639,370","771,805","614,593","529,100","578,436","568,713","720,561","847,146","1,184,790","952,128","983,064","950,451","926,987","871,918","866,221","889,359","657,528"
				InvestmentsinAssociatesatCost,"112,239,534","61,660,905","61,869,228","6,888,638","6,575,423","25,315,696","16,026,812","13,237,030","12,639,370","771,805","614,593","529,100","578,436","568,713","720,561","847,146","1,184,790","952,128","983,064","950,451","926,987","871,918","866,221","889,359","657,528"
				InvestmentsInOtherVenturesUnderEquityMethod,,,,,,,,,,,,,,,,"847,146","1,184,790","952,128","983,064","950,451","926,987","871,918","866,221","889,359","657,528"
			InvestmentinFinancialAssets,"21,411,080","19,316,769","19,316,769","19,921,460","19,445,630","19,448,519","19,698,400","25,809,620","25,700,809","42,257,487","42,637,441",,,"32,064,508","31,376,554","31,246,128","13,036,716","12,820,855","3,630,572","3,369,828","2,281,702","1,286,094",,,"0"
				AvailableForSaleSecurities,"19,162,504","19,162,504","19,162,504","19,162,504","19,162,504","19,162,504","19,162,504","25,162,504","25,162,504","41,162,504","41,162,504",,,"29,162,504","29,162,504","29,162,504","10,104,019","10,000,000",,,,,,,
				HeldToMaturitySecurities,"2,248,576","154,265","154,265","758,956","283,126","286,015","535,896","647,116","538,305","1,094,983","1,474,937",,,"2,902,004","2,214,050","2,083,624","2,932,697","2,820,855","3,630,572","3,369,828","2,281,702","1,286,094",,,"0"
			OtherInvestments,,,,,,"0","0","106,215","106,216","380,753","687,779","43,667,273","32,692,006","317,178","898,491","931,291","1,345,446","1,080,426","3,733,718","473,040","458,743","1,286,094",,,
		FinancialAssets,,,,,,"4,786,263",,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,"0","103,146","102,396","101,646",,"100,000",,
		NonCurrentDeferredAssets,"819,292","812,898","686,189","602,939","664,982","690,555","975,276","1,558,658","2,272,093","2,349,699","2,430,004","1,619,718","1,478,856","1,412,248","1,050,716",,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","2,950,000",,,"0"
		OtherNonCurrentAssets,"906,986","156,351","2,835,539","564,600","553,888","427,023","426,963","420,275","314,553","364,883","240,243","1,758,131","2,084,691","1,849,451","1,161,786","1,569,606","1,650,503","1,629,306","1,800,746","1,959,519","1,774,853","1,881,711",,,
TotalLiabilitiesNetMinorityInterest,"152,366,985","166,458,071","130,902,506","137,832,503","135,499,641","100,459,787","94,421,089","86,931,755","89,914,122","89,937,167","86,057,297","65,628,255","63,881,387","15,633,559","14,100,404","5,201,919","5,261,593","5,088,411","4,029,466","4,166,932","3,393,017","3,462,744","570,541","398,376","289,981"
	CurrentLiabilities,"39,024,127","54,025,683","34,476,779","34,451,872","33,230,643","28,647,331","24,554,392","21,426,561","21,772,809","21,681,230","20,658,165","18,210,808","15,884,685","12,436,140","10,633,181","4,970,250","5,030,616","5,031,411","3,924,466","4,045,932","3,137,517","3,207,244","444,041","271,876","289,981"
		PayablesAndAccruedExpenses,"9,590,531","31,648,586","13,920,622","14,395,214","12,181,739","7,133,694","6,778,911","6,149,909","5,061,871","6,091,262","4,916,150","5,375,705","4,877,176","5,551,466","5,426,047","1,980,475","2,605,634","2,574,635","1,106,395","972,958","553,890","465,898","342,505","177,851","159,777"
			Payables,"9,590,531","31,648,586","13,920,622","14,395,214","12,181,739","7,133,694","6,778,911","6,149,909","5,061,871","6,091,262","4,916,150","5,375,705","4,877,176","5,551,466","5,426,047","1,980,475","2,605,634","2,574,635","1,106,395","972,958","553,890","465,898","342,505","177,851","155,393"
				AccountsPayable,"8,423,979","25,270,869","8,814,966","9,289,433","7,057,708","6,361,778","5,964,495","5,335,493","4,646,205","5,675,096","4,880,530","4,440,085","3,941,556","3,550,856","3,127,080","1,843,475","2,468,634","2,077,635","552,395","972,958","553,890","465,898","342,505","177,851","155,393"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,"0","0","0","7,105"
				OtherPayable,"1,166,552","6,377,717","5,105,656","5,105,781","5,124,031","771,916","814,416","814,416","415,666","416,166","35,620","935,620","935,620","2,000,610","2,298,967","137,000","137,000","497,000","554,000",,,,,,
			CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,"0","0","0","4,384"
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,"0","0","0","4,384"
		CurrentDebtAndCapitalLeaseObligation,"6,099,320","6,071,260","5,255,262","5,300,378","5,219,567","5,637,168","5,002,206","4,689,190","4,658,609","4,305,897","3,807,731","3,390,314","3,345,046",,,,,,,,,,,,"100,000"
			CurrentDebt,"1,498,670","1,490,427","1,220,005","1,207,502","1,195,128","1,282,504","1,278,363","951,588","727,710","504,170","287,139",,,,,,,,,,,,,,"100,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,"0","0","0","100,000"
				OtherCurrentBorrowings,"1,498,670","1,490,427","1,220,005","1,207,502","1,195,128","1,282,504","1,278,363","951,588","727,710","504,170","287,139",,,,,,,,,,,,,,"100,000"
			CurrentCapitalLeaseObligation,"4,600,650","4,580,833","4,035,257","4,092,876","4,024,439","4,354,664","3,723,843","3,737,602","3,930,899","3,801,727","3,520,592","3,390,314","3,345,046",,,,,,,,,,,,
		CurrentDeferredLiabilities,"7,615,685","7,119,965","6,747,410","6,406,743","5,925,723","5,870,394","6,388,078","7,419,123","9,244,428","9,425,910","9,982,014","7,911,705","6,439,548","5,911,000","4,311,177","2,127,729","1,413,652","1,400,446","1,384,650","1,529,174","1,028,527","1,102,734","101,536","94,025","30,204"
			CurrentDeferredRevenue,"7,615,685","7,119,965","6,747,410","6,406,743","5,925,723","5,870,394","6,388,078","7,419,123","9,244,428","9,425,910","9,982,014","7,911,705","6,439,548","5,911,000","4,311,177","2,127,729","1,413,652","1,400,446","1,384,650","1,529,174","1,028,527","1,102,734","101,536","94,025","30,204"
		OtherCurrentLiabilities,"15,718,591","9,185,872","8,553,485","8,349,537","9,903,614","10,006,075","6,385,197","3,168,339","2,807,901","1,858,161","1,952,270","1,533,084","1,222,915","973,674","895,957","862,046","1,011,330","1,056,330","1,433,421","1,543,800","1,555,100","1,638,612",,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"113,342,858","112,432,388","96,425,727","103,380,631","102,268,998","71,812,456","69,866,697","65,505,194","68,141,313","68,255,937","65,399,132","47,417,447","47,996,702","3,197,419","3,467,223","231,669","230,977","57,000","105,000","121,000","255,500","255,500","126,500","126,500","0"
		LongTermProvisions,"3,212,657","3,162,725","2,161,530","2,129,351","2,095,703","2,282,273","2,247,533","2,119,976","2,085,236","2,044,705","1,992,799","1,891,645","1,858,491","1,824,419","2,094,223","174,669","173,977",,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"83,879,946","84,542,120","72,151,874","72,186,512","73,227,472","69,357,079","67,441,569","63,295,156","65,999,077","65,755,482","62,950,583","45,468,802","46,081,211",,,,,,,,,,,,
			LongTermDebt,"28,115,244","28,509,573","20,955,530","21,263,432","21,568,147","21,775,146","22,074,639","17,108,412","17,332,290","17,555,830","17,772,861",,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"55,764,702","56,032,547","51,196,344","50,923,080","51,659,325","47,581,933","45,366,930","46,186,744","48,666,787","48,199,652","45,177,722","45,468,802","46,081,211",,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"24,700,602","17,750,980","14,054,017","22,023,912","20,574,225","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","105,000","121,000","129,000","129,000",,,"0"
			NonCurrentDeferredTaxesLiabilities,"24,700,602","17,750,980","14,054,017","22,023,912","20,574,225","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","105,000","121,000","129,000","129,000",,,"0"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,"0","0","0","126,500","126,500","126,500","126,500","0"
		EmployeeBenefits,,,,,,,,,,,,,,,,"174,669","173,977",,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,"174,669","173,977",,,,,,,,
		DerivativeProductLiabilities,"0","5,576,908","6,391,482","5,371,565","6,255,493",,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,"144,270,503","146,920,362","149,319,976","149,259,571","6,318,389","1,655,121","1,584,299","1,397,790","1,730,058","1,864,861","1,623,132","1,470,969","1,345,578","1,196,754","1,190,187","1,194,820","1,234,987",,,,,,,
		OtherNonCurrentLiabilities,"1,549,653","1,399,655","1,666,824","1,669,291","116,105","116,104","120,595","33,062",,"398,750","398,750",,,"1,316,000","1,316,000","1,190,187","1,194,820","1,234,987","0",,,,,,
TotalEquityGrossMinorityInterest,"518,253,183","640,595,722","650,470,721","679,339,807","614,604,603","409,194,098","385,483,924","381,949,431","322,225,934","346,971,043","340,057,182","324,531,036","316,211,622","316,560,962","319,593,013","319,241,483","233,732,903","148,388,673","149,632,594","146,936,870","61,079,275","62,189,486","63,092,034","63,869,173","23,495,515"
	StockholdersEquity,"512,932,443","496,325,219","503,550,359","530,019,831","465,345,032","402,875,709","383,828,803","380,365,132","320,828,144","345,240,985","338,192,321","322,907,904","314,740,653","315,215,384","318,396,259","318,051,296","232,538,083","147,153,686","149,632,594","146,936,870","61,079,275","62,189,486","63,092,034","63,869,173","23,495,515"
		CapitalStock,"29,699","29,699","29,577","29,577","27,232","27,232","27,232","27,232","23,511","23,511","23,372","22,675","22,239","22,085","22,064","21,951","18,185","14,363","14,363","14,011","6,897","6,897","6,898","6,896","2,773"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"29,699","29,699","29,577","29,577","27,232","27,232","27,232","27,232","23,511","23,511","23,372","22,675","22,239","22,085","22,064","21,951","18,185","14,363","14,363","14,011","6,897","6,897","6,898","6,896","2,773"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,
		AdditionalPaidInCapital,"484,160,054","483,855,423","479,387,302","479,580,680","423,545,789","424,204,641","423,481,777","423,481,777","367,350,818","367,029,421","364,051,708","349,402,987","339,121,824","335,518,323","335,183,802","332,907,911","245,800,367","158,350,410","158,351,391","154,144,063","66,925,766","66,925,766","66,925,766","66,911,578","25,062,544"
		RetainedEarnings,"28,742,690","12,440,097","24,133,480","50,409,574","41,772,011","-21,356,164","-39,680,206","-43,143,877","-46,546,185","-21,811,947","-25,882,759","-26,517,758","-24,403,410","-20,325,024","-16,809,607","-14,878,566","-13,280,469","-11,211,087","-8,733,160","-7,221,204","-5,853,388","-4,743,177","-3,840,630","-3,049,301","-1,569,802"
	MinorityInterest,"5,320,740","144,270,503","146,920,362","149,319,976","149,259,571","6,318,389","1,655,121","1,584,299","1,397,790","1,730,058","1,864,861","1,623,132","1,470,969","1,345,578","1,196,754","1,190,187","1,194,820","1,234,987",,,,,,,
TotalCapitalization,"541,047,687","524,834,792","524,505,889","551,283,263","486,913,179","424,650,855","405,903,442","397,473,544","338,160,434","362,796,815","355,965,182","322,907,904","314,740,653","315,215,384","318,396,259","318,051,296","232,538,083","147,153,686","149,632,594","146,936,870","61,079,275","62,189,486","63,092,034","63,869,173","23,495,515"
CommonStockEquity,"512,932,443","496,325,219","503,550,359","530,019,831","465,345,032","402,875,709","383,828,803","380,365,132","320,828,144","345,240,985","338,192,321","322,907,904","314,740,653","315,215,384","318,396,259","318,051,296","232,538,083","147,153,686","149,632,594","146,936,870","61,079,275","62,189,486","63,092,034","63,869,173","23,495,515"
CapitalLeaseObligations,"60,365,352","60,613,380","55,231,601","55,015,956","55,683,764","51,936,597","49,090,773","49,924,346","52,597,686","52,001,379","48,698,314","48,859,116","49,426,257",,,,,,,,,,,,
NetTangibleAssets,"317,364,645","299,636,191","331,516,667","355,821,889","293,520,419","234,055,354","234,993,783","230,902,202","170,146,198","206,696,903","199,337,650","192,756,834","182,356,060","179,497,055","179,473,745","285,440,272","199,256,634","113,111,902","120,342,393","118,839,401","36,868,326","41,429,275","52,286,381","52,808,225","18,147,586"
WorkingCapital,"159,666,623","336,684,245","377,805,175","470,095,725","409,821,854","160,160,379","177,766,249","165,561,085","105,379,123","140,483,267","133,002,947","102,924,767","102,812,646","106,125,799","106,399,200","241,987,184","173,926,920","88,810,161","103,589,777","101,931,673","23,932,111","29,117,372","43,006,547","43,804,917","13,246,319"
InvestedCapital,"542,546,357","526,325,219","525,725,894","552,490,765","488,108,307","425,933,359","407,181,805","398,425,132","338,888,144","363,300,985","356,252,321","322,907,904","314,740,653","315,215,384","318,396,259","318,051,296","232,538,083","147,153,686","149,632,594","146,936,870","61,079,275","62,189,486","63,092,034","63,869,173","23,595,515"
TangibleBookValue,"317,364,645","299,636,191","331,516,667","355,821,889","293,520,419","234,055,354","234,993,783","230,902,202","170,146,198","206,696,903","199,337,650","192,756,834","182,356,060","179,497,055","179,473,745","285,440,272","199,256,634","113,111,902","120,342,393","118,839,401","36,868,326","41,429,275","52,286,381","52,808,225","18,147,586"
TotalDebt,"89,979,266","90,613,380","77,407,136","77,486,890","78,447,039","74,994,247","72,443,775","67,984,346","70,657,686","70,061,379","66,758,314","48,859,116","49,426,257",,,,,,,,,,,,"100,000"
NetDebt,,,,,,,,,,"2,031,486","8,437,124",,,,,,,,,,,,,,
ShareIssued,"29,698,361","29,698,361","29,576,115","29,576,115","27,231,115","27,231,115","27,231,115","27,231,115","23,510,660","23,510,660","23,371,932","22,674,881","22,238,887","22,084,884","22,063,584","21,950,334","18,184,407","14,362,717","14,362,717","14,010,837","6,897,375","6,897,375","6,897,375","1,055,560","1,055,560"
OrdinarySharesNumber,"29,698,361","29,698,361","29,576,115","29,576,115","27,231,115","27,231,115","27,231,115","27,231,115","23,510,660","23,510,660","23,371,932","22,674,881","22,238,887","22,084,884","22,063,584","21,950,334","18,184,407","14,362,717","14,362,717","14,010,837","6,897,375","6,897,375","6,897,375","1,055,560","1,055,560"
