name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993
		Inventory,"187,255,000","176,207,000","156,494,000","133,625,000","107,004,000","98,307,000","77,943,000","79,058,000","88,585,000","78,476,000","83,048,000","85,398,000","98,594,000","98,913,000","97,486,000","95,694,000","90,236,000","86,372,000","85,156,000","86,065,000","86,943,000","89,612,000","92,778,000","98,221,000","106,406,000","107,058,000","126,006,000","134,751,000","133,624,000","128,743,000","126,085,000","126,577,000","127,200,000","121,152,000","116,899,000","119,022,000","125,439,000","116,357,000","109,239,000","115,943,000","119,656,000","109,270,000","110,967,000","115,742,000","92,346,000","83,344,000","85,230,000","94,846,000","94,532,000","107,770,000","109,821,000","118,551,000","141,202,000","189,935,000","244,454,000","228,745,000","203,843,000","212,909,000","229,133,000","254,019,000","248,797,000","254,991,000","263,932,000","232,833,000","210,745,000","194,653,000","166,727,000","199,061,000","230,192,000","207,215,000","177,433,000","141,233,000","112,533,000","107,531,000","112,803,000","119,566,000","113,465,000","106,155,000","95,388,000","83,461,000","77,156,000","75,847,000","83,688,000","89,696,000","92,316,000","100,987,000","102,758,000","96,307,000","98,179,000","94,994,000","94,800,000","89,500,000","91,000,000","99,400,000","112,000,000","110,800,000","90,600,000","76,700,000","72,700,000","79,800,000","82,700,000","62,400,000","54,700,000","53,000,000","51,100,000","45,300,000","46,500,000","58,200,000","44,200,000","42,000,000","40,900,000","32,200,000","28,300,000","28,600,000"
			RawMaterials,"139,449,000","135,558,000","119,966,000","99,074,000","73,364,000","66,018,000","47,275,000","43,234,000","50,601,000","45,700,000","48,158,000","49,162,000","58,376,000","57,845,000","51,860,000","52,835,000","48,225,000","42,661,000","41,569,000","42,528,000","40,521,000","41,758,000","42,587,000","41,725,000","44,437,000","47,117,000","58,477,000","69,042,000","62,451,000","58,665,000","58,788,000","56,448,000","54,830,000","52,751,000","50,827,000","53,874,000","57,548,000","49,750,000","44,339,000","45,444,000","44,752,000","43,911,000","47,594,000","50,129,000","38,347,000","33,396,000","34,172,000","38,971,000","36,928,000","37,605,000","37,754,000","40,635,000","51,061,000","78,768,000","97,210,000","92,060,000","81,581,000","81,220,000","87,347,000","114,792,000","125,655,000","122,181,000","123,043,000","99,223,000","87,797,000","90,650,000","84,469,000","106,933,000","140,174,000","121,614,000","98,847,000","67,600,000","55,612,000","53,737,000","59,139,000","62,240,000","59,779,000","57,262,000","52,477,000","41,274,000","35,548,000",,"39,951,000","43,016,000","45,688,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"7,187,000","5,858,000","7,420,000","6,197,000","4,844,000","5,382,000","6,195,000","6,206,000","9,471,000","5,988,000","7,658,000","8,746,000","7,626,000","6,930,000","7,861,000","7,640,000","7,481,000","10,598,000","12,123,000","12,580,000","12,644,000","12,268,000","11,757,000","13,780,000","16,348,000","16,238,000","15,915,000","14,774,000","14,251,000","12,841,000","11,237,000","11,766,000","11,310,000","11,100,000","10,916,000","10,931,000","13,659,000","12,430,000","12,247,000","13,652,000","14,830,000","12,003,000","11,213,000","11,284,000","4,995,000","4,887,000","4,840,000","5,160,000","4,555,000","16,224,000","13,841,000","17,565,000","24,344,000","25,966,000","41,063,000","39,605,000","31,904,000","33,343,000","45,791,000","40,257,000","29,578,000","41,164,000","46,377,000","45,634,000","42,348,000","32,241,000","29,069,000","32,751,000","29,044,000","27,279,000","25,978,000","23,640,000","21,738,000","21,033,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"46,897,000","39,256,000","34,434,000","33,623,000","32,757,000","31,205,000","29,264,000","29,618,000","28,513,000","26,788,000","27,232,000","27,490,000","32,592,000","34,138,000","37,765,000","35,219,000","34,530,000","33,113,000","31,464,000","30,957,000","33,778,000","35,586,000","38,434,000","42,716,000","45,621,000","43,703,000","51,614,000","50,935,000","56,922,000","57,237,000","56,060,000","58,363,000","61,060,000","57,301,000","55,156,000","54,217,000","54,232,000","54,177,000","52,653,000","56,847,000","60,074,000","53,356,000","52,160,000","54,329,000","49,004,000","45,061,000","46,218,000","50,715,000","53,049,000","53,941,000","58,226,000","60,351,000","65,797,000","85,201,000","106,181,000","97,080,000","90,358,000","98,346,000","95,995,000","98,970,000","93,564,000","91,646,000","94,512,000","87,976,000","80,600,000","71,762,000","53,189,000","59,377,000","60,974,000","58,322,000","52,608,000","49,993,000","35,183,000","32,761,000","53,664,000","57,326,000","53,686,000","48,893,000","42,911,000","42,187,000","41,608,000",,"43,737,000","46,680,000","46,628,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,"-6,278,000","-4,465,000","-5,326,000","-5,269,000","-3,961,000","-4,298,000","-4,791,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"36,836,000","21,467,000","20,592,000","23,641,000","24,684,000","19,671,000","20,306,000","22,849,000","16,149,000","19,748,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,"0","0","0","0","77,438,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,501,000","2,576,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,"17,527,000","13,264,000","8,282,000","8,351,000","8,949,000","11,594,000","6,712,000","8,727,000","8,195,000","8,351,000","5,957,000","7,336,000","9,897,000","12,119,000","9,852,000","10,537,000","24,514,000","23,339,000","22,116,000","19,937,000","15,992,000","18,148,000","16,803,000","14,127,000","15,290,000","17,051,000","13,625,000","13,380,000","12,828,000","14,440,000","12,627,000","14,872,000","24,352,000","24,746,000","21,307,000","23,623,000","22,313,000","23,050,000","32,774,000","26,364,000","24,939,000","29,276,000","33,118,000","19,449,000","19,705,000","20,729,000","21,231,000","24,954,000","43,743,000","20,151,000","19,082,000","18,107,000","15,900,000","17,049,000","22,111,000","22,047,000","14,368,000","11,825,000","15,265,000","15,479,000","11,410,000","11,204,000","11,887,000","10,309,000","7,623,000","7,635,000","7,943,000","5,405,000","7,380,000","7,281,000","7,824,000","5,922,000","7,383,000","7,836,000","7,271,000","6,548,000","4,768,000","5,398,000","4,723,000","4,492,000","4,200,000","3,900,000","3,900,000","3,400,000","4,500,000","4,400,000","3,200,000","2,400,000","3,200,000","2,900,000","3,400,000","1,500,000","1,800,000","2,000,000","2,600,000","2,000,000","1,700,000","2,100,000","1,500,000","1,400,000","1,500,000","1,000,000","1,400,000","1,000,000"
	TotalNonCurrentAssets,"756,869,000","767,934,000","780,571,000","786,589,000","803,174,000","787,034,000","620,293,000","619,121,000","621,370,000","547,348,000","550,291,000","545,613,000","548,672,000","517,092,000","521,064,000","520,247,000","524,272,000","528,621,000","528,196,000","531,792,000","536,183,000","527,048,000","523,661,000","528,376,000","536,106,000","538,350,000","549,229,000","562,105,000","434,433,000","453,729,000","566,161,000","566,380,000","568,207,000","571,762,000","571,858,000","605,424,000","610,647,000","616,436,000","588,797,000","593,002,000","600,785,000","603,201,000","606,940,000","614,770,000","515,703,000","568,513,000","654,874,000","656,104,000","662,004,000","722,817,000","762,461,000","762,405,000","763,244,000","798,130,000","828,403,000","841,153,000","838,721,000","840,663,000","839,295,000","747,529,000","712,369,000","697,088,000","665,294,000","663,869,000","778,087,000","781,008,000","570,314,000","546,425,000","547,240,000","578,094,000","574,959,000","559,398,000","533,544,000","528,293,000","515,051,000","514,220,000","373,587,000","373,574,000","376,162,000","363,879,000","365,633,000","368,425,000","372,159,000","375,872,000","379,189,000","368,452,000","369,165,000","334,668,000","333,207,000","339,489,000","300,200,000","266,400,000","263,800,000","262,600,000","240,800,000","235,600,000","179,100,000","150,600,000","149,700,000","145,500,000","138,700,000","113,000,000","112,900,000","110,700,000","106,900,000","80,400,000","79,300,000","77,500,000","60,600,000","55,800,000","52,200,000","48,100,000","46,300,000","43,200,000"
		NetPPE,"113,802,000","115,005,000","116,121,000","117,488,000","115,182,000","114,791,000","127,342,000","128,106,000","129,873,000","123,071,000","123,648,000","125,896,000","127,679,000","95,830,000","93,718,000","93,221,000","93,671,000","97,098,000","94,488,000","95,869,000","98,691,000","108,304,000","106,315,000","108,808,000","116,681,000","118,932,000","121,218,000","124,995,000","113,769,000","129,575,000","130,819,000","128,774,000","130,476,000","131,752,000","130,877,000","144,412,000","147,628,000","151,613,000","142,875,000","145,774,000","150,185,000","151,974,000","154,483,000","157,529,000","142,634,000","158,352,000","165,833,000","168,420,000","171,777,000","227,420,000","231,649,000","236,719,000","239,800,000","242,052,000","259,746,000","266,791,000","271,441,000","273,283,000","260,553,000","261,724,000","245,189,000","243,138,000","232,040,000","230,337,000","309,657,000","311,147,000","256,503,000","254,643,000","256,776,000","269,019,000","268,306,000","265,978,000","250,349,000","250,029,000","249,078,000","248,328,000","231,666,000","231,526,000","233,582,000","223,041,000","225,825,000","228,443,000","230,837,000","231,885,000","234,150,000","229,159,000","228,197,000","209,747,000","210,061,000","216,030,000","203,900,000","179,600,000","177,600,000","176,200,000","157,000,000","151,200,000","131,200,000","115,400,000","114,300,000","110,600,000","103,800,000","88,700,000","87,200,000","85,300,000","81,500,000","67,300,000","65,900,000","64,000,000","57,100,000","52,500,000","48,200,000","44,300,000","42,400,000","39,700,000"
			GrossPPE,"113,802,000","279,588,000","116,121,000","117,488,000","115,182,000","270,309,000","127,342,000","128,106,000","129,873,000","303,101,000","123,648,000","125,896,000","127,679,000","264,755,000","93,718,000","93,221,000","93,671,000","256,686,000","94,488,000","95,869,000","98,691,000","272,361,000","106,315,000","108,808,000","116,681,000","292,743,000","121,218,000","124,995,000","113,769,000","297,182,000","130,819,000","128,774,000","130,476,000","284,867,000","130,877,000","144,412,000","147,628,000","292,261,000",,,,"284,568,000",,,,"305,268,000",,,,"426,987,000",,,,"410,762,000","408,593,000","415,638,000","420,288,000","422,130,000","402,244,000","403,415,000","386,880,000","384,829,000","400,833,000","399,130,000","478,450,000","479,940,000","408,562,000","406,702,000","408,835,000","421,078,000","399,363,000","397,035,000","381,406,000","381,086,000","359,339,000","358,589,000","341,927,000","341,787,000","324,971,000","314,430,000","317,214,000","319,832,000","304,065,000","305,113,000","307,378,000","302,387,000","297,237,000","274,401,000","275,026,000","274,513,000","258,600,000","230,600,000","227,800,000","223,100,000","200,900,000","192,100,000","169,500,000","151,600,000","149,000,000","143,400,000","134,800,000","118,100,000","116,100,000","112,800,000","118,700,000","92,200,000","86,900,000","85,000,000","78,100,000","73,500,000","66,500,000","62,600,000","60,700,000","58,000,000"
				LandAndImprovements,,"4,634,000",,,,"4,605,000",,,,"6,108,000",,,,"6,061,000",,,,"6,301,000",,,,"7,102,000",,,,"6,520,000",,,,"10,538,000",,,,"11,939,000",,,,"16,165,000",,,,"15,801,000",,,,"16,194,000",,,,"17,759,000",,,,"17,889,000",,,,"20,781,000",,,,"12,405,000",,,,"13,811,000",,,,"12,106,000",,,,"9,046,000",,,,"8,608,000",,,,"7,570,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,"42,526,000",,,,"41,164,000",,,,"49,804,000",,,,"46,678,000",,,,"46,562,000",,,,"50,283,000",,,,"47,775,000",,,,"59,377,000",,,,"61,734,000",,,,"71,411,000",,,,"68,402,000",,,,"71,627,000",,,,"98,230,000",,,,"97,543,000",,,,"100,248,000",,,,"79,327,000",,,,"91,571,000",,,,"85,936,000",,,,"79,099,000",,,,"73,636,000",,,,"64,979,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"194,015,000",,,,"188,853,000",,,,"213,550,000",,,,"204,326,000",,,,"195,301,000",,,,"212,774,000",,,,"234,336,000",,,,"219,408,000",,,,"203,052,000",,,,"199,622,000",,,,"193,355,000",,,,"214,241,000",,,,"306,510,000",,,,"286,411,000",,,,"293,713,000",,,,"281,798,000",,,,"361,084,000",,,,"310,271,000",,,,"283,271,000",,,"341,927,000","254,740,000",,,,"240,472,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"113,802,000","18,120,000","116,121,000","117,488,000","115,182,000","25,229,000","127,342,000","128,106,000","129,873,000","27,662,000","123,648,000","125,896,000","127,679,000","95,830,000","93,718,000","93,221,000","93,671,000","97,098,000","94,488,000","95,869,000","98,691,000","108,304,000","106,315,000","108,808,000","116,681,000","118,932,000","121,218,000","124,995,000","113,769,000","129,575,000","130,819,000","128,774,000","130,476,000","0","130,877,000","144,412,000","147,628,000","0",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"20,293,000",,,,"10,458,000",,,,"5,977,000",,,,"7,690,000",,,,"8,522,000",,,,"2,202,000",,,,"4,112,000",,,,"7,859,000",,,,"8,142,000",,,,"5,063,000",,,,"7,010,000",,,,"3,206,000",,,,"4,488,000",,,,"8,919,000",,,,"7,388,000",,,,"11,299,000",,,,"13,474,000",,,,"12,765,000",,,,"9,670,000",,,,"4,803,000",,,,"6,811,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
