name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994
		Inventory,"101,314,000","94,144,000","58,789,000","48,251,000","47,613,000","44,460,000","40,374,000","48,570,000","58,288,000","59,238,000","59,352,000","75,247,000","99,772,000","101,962,000","106,508,000","116,448,000","170,933,000","172,485,000","63,810,000","64,612,000","72,352,000","68,601,000","66,584,000","57,774,000","55,284,000","61,897,000","48,964,000","44,953,000","41,532,000","37,017,000","27,653,000","24,517,000","26,104,000","33,967,000","32,378,000","51,298,000","51,534,000","40,167,000","34,682,000","33,137,000","16,624,000","17,734,000","10,008,000","13,814,000","18,512,000","18,211,000","12,789,000","12,995,000","13,359,000","16,410,000","14,270,000","18,019,000","21,908,000","23,613,000","18,877,000","15,217,000","13,653,000","12,602,000","9,460,000","6,750,000","10,142,000","12,393,000","5,581,000","4,372,000","5,292,000","6,145,000","3,699,000","2,735,000","2,117,000","2,661,000","2,286,000","2,184,000","2,264,000","2,587,000","2,025,000","2,353,000","2,985,000","2,967,000","2,268,000","2,393,000","2,371,000","2,387,000","1,726,000","1,675,000","1,960,000","1,901,000","1,479,000","1,721,000","2,262,000","2,500,000","2,400,000","4,700,000","2,400,000","3,300,000","1,400,000","1,400,000","1,700,000","3,800,000","4,300,000","7,600,000","6,100,000","9,100,000","9,700,000","5,900,000","4,400,000","5,300,000","4,000,000","4,800,000","2,700,000","1,100,000"
			RawMaterials,,,,,,,,,,"72,088,000","73,634,000","90,462,000","110,263,000","115,348,000","117,626,000","131,556,000","26,556,000","22,322,000","16,491,000","22,803,000","30,186,000","11,168,000",,,,"11,167,000",,,,"8,152,000",,,,"8,238,000",,,,"9,893,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"101,314,000","94,144,000","58,789,000","48,251,000","47,613,000","44,460,000","40,374,000","48,570,000","58,288,000","72,088,000","73,634,000","90,462,000","110,263,000","115,348,000","117,626,000","131,556,000","170,933,000","172,485,000","63,810,000","64,612,000","72,352,000","68,601,000",,,,"61,897,000",,,,"37,017,000",,,,"33,967,000",,,,"40,167,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,"-12,850,000","-14,282,000","-15,215,000","-10,491,000","-13,386,000","-11,118,000","-15,108,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"7,680,000","8,090,000","10,996,000","11,186,000","7,455,000","6,528,000","3,540,000","3,622,000","4,231,000","4,525,000","4,690,000","6,783,000","5,124,000","5,287,000","3,560,000","3,119,000","3,904,000","6,934,000","6,555,000","6,331,000","6,306,000","847,000","670,000","2,367,000","3,728,000","1,524,000","5,484,000","4,801,000","1,139,000","1,011,000","4,838,000","3,342,000","3,103,000","608,000","5,132,000","2,991,000","2,160,000","676,000","938,000","3,786,000","566,000","611,000","1,781,000","488,000","531,000","376,000","1,063,000","1,306,000","1,202,000","815,000","346,000","355,000","291,000","665,000","376,000","400,000","345,000","242,000","253,000","287,000","119,000","160,000","139,000","109,000","96,000","168,000","226,000","174,000","259,000","307,000","606,000","549,000","239,000","269,000","332,000","393,000","246,000","249,000","409,000","511,000","78,000","150,000","309,000","518,000","210,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"0","376,000","376,000","376,000","376,000","397,000","397,000","397,000","397,000","207,000","207,000","207,000","207,000","234,000","234,000","234,000","234,000",,,"1,046,000",,,,,,,,,,"69,000","441,000","541,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,"0","376,000","376,000","376,000","376,000","397,000","397,000","397,000","397,000","207,000","207,000","207,000","207,000","234,000","234,000","234,000","234,000",,,"1,046,000",,,,,,,,,,"69,000","441,000","541,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","4,000","0","0","0","0","0","0",,"0","0","0","0","0","234,000","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","197,000","281,000","407,000","228,000","200,000","300,000","300,000","200,000","100,000","300,000","500,000","200,000","200,000","400,000","1,200,000","1,100,000","1,000,000","1,100,000","1,000,000","2,300,000","2,100,000","1,700,000","700,000","400,000","700,000"
	TotalNonCurrentAssets,"94,516,000","95,766,000","95,714,000","96,058,000","97,741,000","99,507,000","99,907,000","101,876,000","103,505,000","105,729,000","105,713,000","107,854,000","110,690,000","104,755,000","106,399,000","117,333,000","110,980,000","112,528,000","12,822,000","13,239,000","13,559,000","14,294,000","13,111,000","13,563,000","13,338,000","15,542,000","16,192,000","17,245,000","18,955,000","16,607,000","10,208,000","10,041,000","10,250,000","10,502,000","11,008,000","9,812,000","9,730,000","10,208,000","4,188,000","4,033,000","4,191,000","6,695,000","5,841,000","5,621,000","6,107,000","6,816,000","7,062,000","7,179,000","7,171,000","7,227,000","7,702,000","7,343,000","7,310,000","7,272,000","7,268,000","4,783,000","4,488,000","4,513,000","4,563,000","4,600,000","3,496,000","3,346,000","3,036,000","3,069,000","2,860,000","2,922,000","2,800,000","2,821,000","1,809,000","1,903,000","1,972,000","2,055,000","2,227,000","2,330,000","2,511,000","2,400,000","2,505,000","2,690,000","2,905,000","3,174,000","3,440,000","3,704,000","3,910,000","4,140,000","4,356,000","5,447,000","5,699,000","5,893,000","5,773,000","5,900,000","6,300,000","6,000,000","5,400,000","5,600,000","5,600,000","5,800,000","5,900,000","6,000,000","15,700,000","15,800,000","15,800,000","15,800,000","16,300,000","15,500,000","12,000,000","11,600,000","11,600,000","3,500,000","2,900,000","1,400,000"
		NetPPE,"26,349,000","26,896,000","26,687,000","26,188,000","27,402,000","28,469,000","28,154,000","29,313,000","30,357,000","31,722,000","31,024,000","31,987,000","34,066,000","27,395,000","28,330,000","29,163,000","29,655,000","30,461,000","7,069,000","7,203,000","7,418,000","7,532,000","7,055,000","7,147,000","7,216,000","7,536,000","7,518,000","7,808,000","7,708,000","7,887,000","4,462,000","4,422,000","4,417,000","4,536,000","4,745,000","4,903,000","4,742,000","4,765,000","3,685,000","3,727,000","3,482,000","3,441,000","3,043,000","2,916,000","2,963,000","3,008,000","2,804,000","2,912,000","2,891,000","2,925,000","3,019,000","3,018,000","2,968,000","2,921,000","2,972,000","3,088,000","2,855,000","2,881,000","2,929,000","2,972,000","2,945,000","2,984,000","2,929,000","2,947,000","2,656,000","2,774,000","2,650,000","2,670,000","1,712,000","1,801,000","1,854,000","1,934,000","2,093,000","2,193,000","2,103,000","2,237,000","2,360,000","2,551,000","2,787,000","3,055,000","3,318,000","3,581,000","3,786,000","4,019,000","4,257,000","5,342,000","5,579,000","5,780,000","5,689,000","5,800,000","6,200,000","5,900,000","5,200,000","5,300,000","5,500,000","5,700,000","5,800,000","5,900,000","6,200,000","6,200,000","6,200,000","5,900,000","6,100,000","5,500,000","5,000,000","4,500,000","4,400,000","3,200,000","2,600,000","1,000,000"
			GrossPPE,"60,957,000","60,657,000","59,601,000","58,256,000","58,623,000","58,843,000","58,566,000","58,646,000","58,612,000","58,899,000","57,305,000","57,187,000","58,202,000","50,473,000","50,415,000","50,205,000","49,920,000","49,714,000","22,784,000","22,599,000","22,331,000","21,983,000","7,055,000","7,147,000","7,216,000","20,302,000","7,518,000","7,808,000","7,708,000","18,908,000","4,462,000","4,422,000","4,417,000","14,662,000","4,745,000","4,903,000","4,742,000","14,230,000",,,,"12,519,000",,,,"11,707,000",,,,"11,128,000",,,,"10,645,000","10,188,000","10,304,000","10,071,000","10,097,000","9,742,000","9,785,000","9,758,000","9,797,000","10,310,000","10,328,000","10,037,000","10,155,000","9,431,000","9,451,000","8,493,000","8,582,000","8,704,000","8,784,000","8,943,000","9,043,000","8,687,000","8,821,000","8,944,000","9,135,000","8,588,000","8,856,000","3,318,000","9,382,000","9,095,000","9,328,000","9,566,000","10,651,000","10,379,000","10,580,000","10,489,000","10,600,000","10,000,000","9,700,000","9,000,000","9,100,000","8,200,000","8,400,000","8,500,000","8,600,000","7,900,000","7,900,000","7,900,000","7,600,000","6,900,000","6,300,000","5,800,000","5,300,000","4,500,000","3,300,000","2,700,000","1,100,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,"1,574,000","1,574,000","1,574,000","1,574,000","1,574,000","1,574,000","1,574,000","1,574,000","1,574,000","1,574,000","1,574,000","1,574,000","1,574,000","1,574,000","1,574,000","1,574,000","1,574,000","1,574,000","535,000","535,000","535,000","535,000",,,,"535,000",,,,"535,000",,,,"535,000",,,,"535,000",,,,"535,000",,,,"535,000",,,,"535,000",,,,"530,000",,,,"228,000",,,,"228,000",,,,"228,000",,,,,,,,"705,000",,,,"542,000",,,,"542,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,"4,545,000","4,545,000","4,545,000","4,545,000","4,523,000","4,518,000","4,518,000","4,518,000","4,491,000","4,491,000","4,491,000","4,491,000","4,491,000","4,491,000","4,491,000","4,491,000","4,491,000","4,491,000","1,703,000","1,703,000","1,703,000","1,703,000",,,,"1,640,000",,,,"1,606,000",,,,"1,606,000",,,,"1,600,000",,,,"1,600,000",,,,"1,584,000",,,,"1,573,000",,,,"1,539,000",,,,"1,564,000",,,,"1,436,000",,,,"1,685,000",,,,"659,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"2,613,000","2,610,000","2,419,000","2,419,000","2,265,000","2,216,000","2,253,000","2,253,000","2,253,000","2,253,000","2,258,000","2,258,000","2,291,000","2,219,000","2,264,000","2,264,000","2,296,000","2,268,000","1,625,000","1,625,000","1,625,000","1,649,000",,,,"1,587,000",,,,"1,546,000",,,,"1,507,000",,,,"1,458,000",,,,"9,504,000",,,,"9,066,000",,,,"8,761,000",,,,"8,456,000",,,,"8,265,000",,,,"8,133,000",,,,"8,159,000",,,,"7,708,000",,,,"7,986,000",,,,"8,405,000",,,,"7,404,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"50,314,000","50,146,000","48,596,000","47,545,000","48,221,000","48,739,000","48,611,000","48,998,000","49,380,000","49,666,000","47,950,000","47,838,000","48,564,000","40,852,000","40,652,000","40,402,000","40,328,000","40,285,000","18,431,000","18,266,000","16,430,000","16,323,000","7,055,000","7,147,000","7,216,000","15,939,000","7,518,000","7,808,000","7,708,000","14,906,000","4,462,000","4,422,000","4,417,000","10,907,000","4,745,000","4,903,000","4,742,000","10,501,000",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"1,275,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,"1,059,000","930,000","1,615,000","1,321,000","1,188,000","944,000","758,000","451,000","72,000","73,000","156,000","153,000","409,000","464,000","570,000","610,000","520,000","385,000","371,000","351,000","1,919,000","1,654,000",,,,"491,000",,,,"225,000",,,,"37,000",,,,"96,000",,,,"609,000",,,,"349,000",,,,"53,000",,,,"56,000",,,,"40,000",,,,,,,,"83,000",,,,"215,000",,,,"352,000",,,,"188,000",,,,"161,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,"852,000","852,000","852,000","852,000","852,000","852,000","852,000","852,000","842,000","842,000","876,000","873,000","873,000","873,000","864,000","864,000","711,000","711,000","119,000","119,000","119,000","119,000",,,,"110,000",,,,"90,000",,,,"70,000",,,,"40,000",,,,"271,000",,,,"173,000",,,,"206,000",,,,"64,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-34,608,000","-33,761,000","-32,914,000","-32,068,000","-31,221,000","-30,374,000","-30,412,000","-29,333,000","-28,255,000","-27,177,000","-26,281,000","-25,200,000","-24,136,000","-23,078,000","-22,085,000","-21,042,000","-20,265,000","-19,253,000","-15,715,000","-15,396,000","-14,913,000","-14,451,000",,,,"-12,766,000",,,,"-11,021,000",,,,"-10,126,000",,,,"-9,465,000",,,,"-9,078,000",,,,"-8,699,000",,,,"-8,203,000",,,,"-7,724,000","-7,216,000","-7,216,000","-7,216,000","-7,216,000","-6,813,000","-6,813,000","-6,813,000","-6,813,000","-7,381,000","-7,381,000","-7,381,000","-7,381,000","-6,781,000","-6,781,000","-6,781,000","-6,781,000","-6,850,000","-6,850,000","-6,850,000","-6,850,000","-6,584,000","-6,584,000","-6,584,000","-6,584,000","-5,801,000","-5,801,000",,"-5,801,000","-5,309,000","-5,309,000","-5,309,000","-5,309,000","-4,800,000","-4,800,000","-4,800,000","-4,800,000","-3,800,000","-3,800,000","-3,800,000","-3,800,000","-2,700,000","-2,700,000","-2,700,000","-2,700,000","-1,700,000","-1,700,000","-1,700,000","-1,700,000","-800,000","-800,000","-800,000","-800,000","-100,000","-100,000","-100,000","-100,000"
		GoodwillAndOtherIntangibleAssets,"67,462,000","68,160,000","68,858,000","69,556,000","70,255,000","70,953,000","71,668,000","72,383,000","73,099,000","73,815,000","74,531,000","75,780,000","76,533,000","77,254,000","77,997,000","78,739,000","81,141,000","81,883,000","3,791,000","3,912,000","4,033,000","4,155,000","4,278,000","4,405,000","4,490,000","4,643,000","5,982,000","6,125,000","6,275,000","2,587,000","48,000","44,000","51,000","57,000","59,000","62,000","68,000","76,000","84,000","92,000","91,000","89,000","79,000","81,000","76,000","73,000","65,000","68,000","70,000","78,000","72,000","72,000","70,000","73,000","66,000","57,000","63,000","66,000","72,000","72,000","76,000","78,000","75,000","81,000","87,000","88,000","96,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,400,000","7,500,000","7,600,000","7,800,000","8,300,000","7,800,000","6,900,000","6,900,000","7,200,000","200,000","100,000","100,000"
			Goodwill,"47,803,000","47,803,000","47,803,000","47,803,000","47,803,000","47,803,000","47,803,000","47,803,000","47,803,000","47,803,000","47,803,000","47,803,000","47,803,000","47,803,000","47,803,000","47,803,000","49,464,000","49,464,000","856,000","856,000","856,000","856,000","856,000","856,000","856,000","856,000","2,603,000","2,603,000","2,603,000","265,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
