name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"478,000","253,000","305,000","274,000","267,000","226,000","227,000","225,000","225,000","226,000","225,000","226,000","276,000","408,000","2,380,000","1,332,000",,,,,,,,,,,,
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,613,000","0","-589,000","0","3,574,000","0","-352,000","352,000","-9,707,000","-2,645,000","-109,000","-237,000","618,000","0","0","0","-26,000","-41,000","0","232,000",,,,,"997,000","0",,,,,,,"7,123,000","-18,264,000","-145,000","-108,000","-1,240,000","1,614,000","-880,000","972,000","-2,138,000","855,000","-21,000","1,560,000","-675,000","1,245,000","510,000","571,000","303,000","1,617,000","454,000","746,000","-372,000","1,636,000","79,000","449,000","-339,000","471,000","513,000","430,000","667,000","585,000","481,000","399,000","400,000","-800,000",,
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,613,000","0","-589,000","0","3,574,000","0","-352,000","352,000","-9,707,000","-2,645,000","-109,000","-237,000","618,000","0","0","0","-26,000","-41,000","0","232,000",,,,,"997,000","0",,,,,,,"7,123,000","-18,264,000","-145,000","-108,000","-1,240,000","1,614,000","-880,000","972,000","-2,138,000","855,000","-21,000","1,560,000","-675,000","1,245,000","510,000","571,000","303,000","1,617,000","454,000","746,000","-372,000","1,636,000","79,000","449,000","-339,000","471,000","513,000","430,000","667,000","585,000","481,000","399,000","400,000","-800,000",,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,725,000","2,725,000","3,405,000","2,488,000","2,322,000","2,323,000","2,127,000","2,127,000","1,947,000","1,948,000","1,783,000","1,784,000","1,633,000","1,633,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"8,488,000","2,226,000","2,243,000","1,887,000","2,132,000","2,176,000","1,212,000","1,616,000","1,528,000","2,775,000","1,086,000","926,000","2,125,000","2,793,000","1,299,000","1,400,000","1,350,000","2,295,000","1,274,000","1,037,000","911,000","1,965,000","982,000","861,000","1,669,000","1,276,000","840,000","1,304,000","1,263,000","1,454,000","1,135,000","1,217,000","1,285,000","1,170,000","1,030,000","984,000","902,000","895,000","886,000","890,000","957,000","736,000","756,000","809,000","784,000","797,000","873,000","1,045,000","867,000","843,000","841,000","1,016,000","844,000","827,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,"1,699,000","-889,000","-447,000","-363,000","-710,000","-666,000","-736,000","-1,035,000","-221,000","-144,000","-6,026,000","-6,507,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"40,000","77,000","80,000","186,000","-303,000","77,000","79,000","205,000","-265,000","32,000","154,000","1,000",,,"2,000","-2,000",,,"-1,000","0",,,"3,000","-2,000",,,"-2,000","1,000",,,"0","0",,,"0","0",,"591,000","-889,000","-14,312,000","8,026,000","12,311,000",,"6,667,000","0","-127,000",,,"1,006,000","218,000","-141,000","-632,000","7,000","-61,000","807,000","499,000","809,000","215,000","1,034,000","650,000","891,000","1,059,000","37,000","669,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000",,,
		ChangeInWorkingCapital,"119,280,000","-10,108,000","31,039,000","45,505,000","52,844,000","-199,697,000","111,493,000","-4,217,000","23,902,000","-157,705,000","9,174,000","9,325,000","112,154,000","-147,773,000","-8,187,000","82,294,000","48,079,000","-142,256,000","-15,551,000","66,655,000","52,440,000","-120,380,000","-22,582,000","55,890,000","72,411,000","-112,523,000","36,711,000","31,899,000","31,078,000","-102,652,000","-68,000","19,876,000","79,808,000","-93,095,000","-17,228,000","43,014,000","70,949,000","-92,277,000","-1,926,000","31,761,000","65,319,000","-65,572,000","2,584,000","29,591,000","2,522,000","-22,613,000","-17,958,000","23,219,000","31,784,000","-42,409,000","-23,909,000","9,964,000","13,438,000","-6,529,000","-15,368,000","12,944,000","26,741,000","-33,757,000","4,031,000","58,627,000","24,016,000","-32,419,000","-18,990,000","-12,515,000","16,739,000","-14,132,000","-7,320,000","-1,184,000","34,247,000","-35,477,000","-26,989,000","16,529,000","7,892,000","3,267,000","-18,885,000","1,622,000","-17,819,000","2,671,000","-8,751,000","15,651,000","899,000","11,993,000","-1,672,000","-254,000","7,734,000","-18,786,000","-11,159,000","-4,058,000","-227,000","2,437,000","-1,500,000","1,800,000","-500,000","500,000"
			ChangeInReceivables,"108,607,000","-49,825,000","114,464,000","-1,696,000","45,664,000","-202,781,000","146,668,000","-3,734,000","-8,440,000","-162,780,000","38,926,000","521,000","101,436,000","-128,182,000","-3,247,000","83,216,000","35,393,000","-139,643,000","5,164,000","66,192,000","41,407,000","-123,249,000","-2,233,000","49,848,000","60,671,000","-108,939,000","33,010,000","44,069,000","12,528,000","-100,602,000","8,565,000","15,096,000","56,358,000","-79,152,000","-13,387,000","26,954,000","66,429,000","-90,840,000","6,257,000","16,057,000","54,537,000","-74,191,000","-15,283,000","32,512,000","5,980,000","369,000","-40,351,000","40,946,000","18,262,000","-32,975,000","-23,565,000","22,841,000","-17,814,000","-4,080,000","5,708,000","15,963,000","28,002,000","-56,640,000","24,657,000","12,142,000","29,795,000","-50,938,000","6,736,000","15,017,000","7,472,000","-33,281,000","1,284,000","13,194,000","41,983,000","-46,861,000","-9,212,000","18,476,000","641,000","-26,040,000","7,259,000","8,859,000","-8,034,000","-13,073,000","11,258,000","2,100,000","-2,920,000","-8,771,000","2,801,000","2,995,000","19,022,000","-16,743,000","-4,886,000","-543,000","-437,000","-3,450,000","3,000,000","100,000","400,000","-4,700,000"
				ChangesInAccountReceivables,"108,607,000","-49,825,000","114,464,000","-1,696,000","45,664,000","-202,781,000","146,668,000","-3,734,000","-8,440,000","-162,780,000","38,926,000","521,000","101,436,000","-128,182,000","-3,247,000","83,216,000","35,393,000","-139,643,000","3,921,000","67,435,000","41,407,000","-123,249,000","-2,233,000","49,848,000","60,671,000","-108,939,000","33,010,000","44,069,000","12,528,000","-100,602,000","8,565,000","15,096,000","56,358,000","-79,152,000","-13,387,000","26,954,000","66,429,000","-90,840,000","6,257,000","16,057,000","54,537,000","-74,191,000","-14,930,000","32,512,000","5,980,000","369,000","-40,274,000","40,772,000","18,215,000","-40,627,000","-16,007,000","22,841,000","-17,814,000","-6,433,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-23,164,000","-14,423,000","-10,116,000","3,595,000","-2,220,000","-6,774,000","-16,657,000","-1,932,000","9,067,000","-2,610,000","-12,183,000","-1,004,000","7,237,000","7,645,000","-22,349,000","737,000","6,264,000","-7,928,000","-8,495,000","3,256,000","3,167,000","-1,563,000","-12,039,000","2,249,000","6,904,000","-2,556,000","-6,149,000","1,671,000","4,294,000","827,000","-9,108,000","6,416,000","9,158,000","-7,785,000","-11,250,000","3,786,000","70,000","2,487,000","-8,920,000","4,837,000","5,228,000","10,231,000","4,097,000","6,043,000","570,000","-10,585,000","12,826,000","-6,321,000","1,124,000","-6,546,000","-7,809,000","2,402,000","21,057,000","8,262,000","-20,345,000","7,099,000","9,941,000","26,477,000","-18,926,000","6,033,000","11,106,000","20,652,000","-33,259,000","-26,583,000","-1,739,000","7,078,000","-4,769,000","-4,096,000","-9,055,000","5,551,000","-22,449,000","-3,178,000","11,540,000","15,680,000","-18,417,000","-11,552,000","-3,487,000","9,935,000","-14,543,000","1,689,000","4,682,000","18,911,000","-1,166,000","-3,996,000","-6,450,000","1,461,000","-10,498,000","-6,574,000","-726,000","3,449,000","-5,600,000","-900,000","900,000","2,900,000"
			ChangeInPrepaidAssets,"-6,346,000","1,560,000","-4,404,000","2,567,000","-6,069,000","-809,000","336,000","1,641,000","-3,394,000","1,059,000","-3,781,000","1,919,000","-1,004,000","1,214,000","2,542,000","-539,000","-2,734,000","118,000","-5,181,000","-714,000","1,397,000","2,304,000","-3,485,000","-704,000","1,510,000","-1,577,000","1,215,000","-1,289,000","91,000","888,000","-209,000","-209,000","-124,000","-82,000","-660,000","-35,000","-368,000","850,000","-491,000","-99,000","-25,000","210,000","190,000","999,000","-1,193,000","-15,000","248,000","49,000","1,793,000","384,000","-387,000","1,697,000","-86,000","1,726,000","-2,106,000","80,000","-551,000","-88,000","-396,000","1,439,000","-1,317,000","591,000","283,000","315,000","1,631,000","-1,680,000","-482,000","143,000","1,454,000","-703,000","-362,000","-1,592,000","-1,309,000","503,000","767,000","327,000","-570,000","-696,000","1,298,000","768,000","-349,000","-1,861,000","-578,000","-186,000","213,000","71,000",,,,,,,,
			ChangeInPayablesAndAccruedExpense,"25,657,000","30,456,000","-54,449,000","20,021,000","29,629,000","-3,959,000","-8,725,000","16,129,000","16,828,000","-5,224,000","-10,784,000","3,620,000","14,563,000","-34,888,000","17,307,000","-294,000","14,360,000","-5,202,000","-2,089,000","1,083,000","9,753,000","-11,063,000","4,191,000","6,308,000","3,931,000","-11,993,000","11,515,000","-5,318,000","11,971,000","-12,931,000","3,341,000","-4,293,000","11,536,000","-12,960,000","6,617,000","12,508,000","4,909,000","-5,130,000","1,682,000","10,550,000","5,756,000","-1,935,000","13,580,000","-10,015,000","-2,783,000","-12,382,000","9,319,000","-11,455,000","10,605,000","-3,272,000","7,852,000","-16,976,000","10,281,000","-12,437,000","4,662,000","-4,133,000","-7,097,000","2,219,000","3,479,000","-7,751,000","-13,405,000","-2,795,000","15,164,000","3,052,000","-6,261,000","12,712,000","-5,340,000","-10,270,000","7,999,000","5,624,000","10,597,000","-1,224,000","-900,000","2,185,000","-5,552,000","3,579,000","-1,968,000","3,585,000","-4,136,000","4,780,000","682,000","-765,000","-954,000","1,953,000","-1,183,000","-7,403,000","6,223,000","1,224,000","3,812,000","-593,000","2,700,000","200,000","-2,500,000","3,400,000"
				ChangeInPayable,"22,638,000","36,605,000","-20,692,000","2,312,000","4,413,000","10,494,000","-3,094,000","2,252,000","3,330,000","8,865,000","-10,223,000","-2,666,000","3,779,000","-7,556,000","12,886,000","-6,618,000","1,093,000","13,770,000","-6,007,000","-3,167,000","1,494,000","2,876,000","-207,000","-6,598,000","505,000","-666,000","7,587,000","-9,800,000","7,161,000","-7,265,000","7,186,000","-6,610,000","8,475,000","-3,892,000","8,219,000","-8,347,000","1,985,000","1,874,000","1,457,000","-3,880,000","1,676,000","16,000","2,215,000","-5,334,000","-2,167,000","2,071,000","3,864,000","-5,827,000","-4,388,000","4,944,000","6,274,000","-11,204,000","7,552,000","-1,535,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-54,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-54,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"22,638,000","36,605,000","-20,692,000","2,312,000","4,413,000","10,494,000","-3,094,000","2,252,000","3,330,000","8,865,000","-10,223,000","-2,666,000","3,779,000","-7,556,000","12,886,000","-6,618,000","1,093,000","13,770,000","-6,007,000","-3,167,000","1,494,000","2,876,000","-207,000","-6,598,000","505,000","-666,000","7,587,000","-9,800,000","7,161,000","-7,265,000","7,186,000","-6,610,000","8,475,000","-3,892,000","8,219,000","-8,347,000","1,985,000","1,874,000","1,457,000","-3,880,000","1,676,000","16,000","1,938,000","-5,057,000","-2,221,000","2,125,000","3,864,000","-5,827,000","-4,388,000","4,944,000","6,274,000","-11,204,000","7,552,000","-1,535,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"3,019,000","-6,149,000","-33,757,000","17,709,000","25,216,000","-14,453,000","-5,631,000","13,877,000","13,498,000","-14,089,000","-561,000","6,286,000","10,784,000","-27,332,000","4,421,000","6,324,000","13,267,000","-18,972,000","3,918,000","4,250,000","8,259,000","-13,939,000","4,398,000","12,906,000","3,426,000","-11,327,000","3,928,000","4,482,000","4,810,000","-5,666,000","-3,845,000","2,317,000","3,061,000","-9,068,000","-1,602,000","20,855,000","2,924,000","-7,004,000","225,000","14,430,000","4,080,000","-1,951,000","11,365,000","-4,681,000","-616,000","-14,453,000","5,455,000","-5,628,000","14,993,000","-8,216,000","1,578,000","-5,772,000","2,729,000","-10,902,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"537,000","192,000","-1,076,000","65,000","-700,000","0","700,000","-400,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,109,000","-6,065,000","-3,554,000","-5,725,000","-5,626,000","47,607,000","-2,163,000","71,000","308,000","-3,531,000","6,629,000","1,039,000","1,987,000","-6,400,000","-1,889,000","912,000","-5,563,000","4,047,000","-2,080,000","10,939,000","-2,942,000","409,000","-3,760,000","2,920,000","-1,695,000","5,177,000","-1,196,000","4,479,000","-2,074,000","-1,020,000","-3,868,000","3,828,000","-2,036,000","1,643,000","-1,800,000","2,966,000","-900,000","2,400,000","0","-700,000"
			ChangeInOtherWorkingCapital,"14,526,000","22,124,000","-14,456,000","21,018,000","-14,160,000","14,626,000","-10,129,000","-16,321,000","9,841,000","11,850,000","-3,004,000","4,269,000","-10,078,000","6,438,000","-2,440,000","-826,000","-5,204,000","10,399,000","-4,895,000","-3,217,000","-3,284,000","13,191,000","-9,016,000","-1,811,000","-605,000","12,542,000","-2,880,000","-7,234,000","2,194,000","9,166,000","-2,657,000","2,866,000","2,880,000","6,884,000","1,452,000","-199,000","-91,000","356,000","-454,000","416,000","-177,000","113,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-122,527,000","-22,288,000","-34,943,000","-29,579,000","-35,717,000","-57,800,000","-73,112,000","-37,079,000","-39,870,000","-20,597,000","-30,339,000","-17,844,000","-10,414,000","-8,647,000","-12,205,000","-3,914,000","-12,203,000","-5,411,000","-4,158,000","-75,506,000","-2,813,000","-4,312,000","-6,017,000","-3,352,000","-2,643,000","1,810,000","-5,053,000","-4,160,000","-5,025,000","-9,091,000","-4,142,000","-3,847,000","-1,708,000","-3,176,000","-3,980,000","-3,844,000","-3,061,000","-1,812,000","-1,921,000","-2,671,000","-1,725,000","-1,167,000","-1,297,000","-1,240,000","-4,582,000","-2,248,000","-3,668,000","-1,850,000","-1,596,000","-2,659,000","-1,733,000","-838,000","-2,060,000","-2,007,000","-1,720,000","-1,322,000","-1,581,000","-3,971,000","-2,838,000","-3,785,000","-6,645,000","-10,767,000","-13,018,000","-7,645,000","-4,702,000","-2,378,000","-2,746,000","-3,212,000","-19,237,000","-4,230,000","-39,707,000","-7,607,000","-6,708,000","-2,351,000","-4,459,000","-5,399,000","-4,652,000","-3,239,000","-3,490,000","-1,750,000","-182,000","-770,000","-2,082,000","-9,169,000","-10,724,000","-9,997,000","-19,692,000","-16,201,000","-19,217,000","-5,004,000","-7,100,000","-6,400,000","-7,800,000","-8,100,000"
