name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013
	OtherNonOperatingIncomeExpenses,"276,000","258,000","18,000","2,000","-2,000","-5,000","17,234","24,663","23,586","21,518","146,156","-137,624","-20,748","17,295","-78,035","-27,392","26,067","-22,977","-9,931","41,435","-614,586","57,677","-88,814","41,601","-93,768","-40,869","521,702","-8,078","-68,831","4,148","-134,845","-108,872","-43,477","-41,598","-444,713","-63,764"
PretaxIncome,"-33,099,000","-16,191,000","-8,271,000","-1,515,000","-7,122,000","-10,624,000","-3,297,694","3,568,633","174,695","-3,568,633","4,719,853","3,086,413","-5,642,100","-3,402,750","1,777,418","-78,134","-3,481,487","-3,501,905","1,527,827","-224,794","-2,631,408","-2,858,771","1,254,155","635,731","-3,228,002","-1,756,802","2,792,778","-1,660,350","-2,213,650","-2,572,074","-16,428,997","-9,475,241","-6,258,800","-5,134,224","-5,211,334","-6,487,761"
TaxProvision,"187,000","41,000","114,000","16,000","16,000","16,000","200","21,600","21,600","21,600","86,401","19,250","19,250","19,250","20,000","19,032","19,032","19,032","12,934","20,754","20,754","20,754","20,754","15,000","15,000","15,000","12,516","15,000","15,000","15,000","17,753","8,000","8,000","8,000","7,881","7,882"
EarningsFromEquityInterestNetOfTax,"-3,067,000","-1,310,000","-881,000","-539,000","-337,000","-248,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-36,353,000","-17,542,000","-9,266,000","-2,070,000","-7,475,000","-10,888,000","-3,297,894","3,547,033","153,095","-3,590,233","4,633,452","3,067,163","-5,661,350","-3,422,000","1,757,418","-97,166","-3,500,519","-3,520,937","1,514,893","-245,548","-2,652,162","-2,879,525","1,233,401","620,731","-3,243,002","-1,771,802","2,780,262","-1,675,350","-2,228,650","-2,587,074","-100,642,922","-12,380,255","-10,771,075","-7,485,640","2,105,062","-8,647,369"
	NetIncome,"-36,353,000","-17,542,000","-9,266,000","-2,070,000","-7,475,000","-10,888,000","-3,297,894","3,547,033","153,095","-3,590,233","4,633,452","3,067,163","-5,661,350","-3,422,000","1,757,418","-97,166","-3,500,519","-3,520,937","1,514,893","-245,548","-2,652,162","-2,879,525","1,233,401","620,731","-3,243,002","-1,771,802","2,780,262","-1,675,350","-2,228,650","-2,587,074","-16,446,750","-9,483,241","-6,266,800","-5,142,224","-5,219,215","-6,495,643"
		NetIncomeIncludingNoncontrollingInterests,"-36,353,000","-17,542,000","-9,266,000","-2,070,000","-7,475,000","-10,888,000","-3,297,894","3,547,033","153,095","-3,590,233","4,633,452","3,067,163","-5,661,350","-3,422,000","1,757,418","-97,166","-3,500,519","-3,520,937","1,514,893","-245,548","-2,652,162","-2,879,525","1,233,401","620,731","-3,243,002","-1,771,802","2,780,262","-1,675,350","-2,228,650","-2,587,074","-16,446,750","-9,483,241","-6,266,800","-5,142,224","-5,219,215","-6,495,643"
			NetIncomeContinuousOperations,"-36,353,000","-17,542,000","-9,266,000","-2,070,000","-7,475,000","-10,888,000","-3,297,894","3,547,033","153,095","-3,590,233","4,633,452","3,067,163","-5,661,350","-3,422,000","1,757,418","-97,166","-3,500,519","-3,520,937","1,514,893","-245,548","-2,652,162","-2,879,525","1,233,401","620,731","-3,243,002","-1,771,802","2,780,262","-1,675,350","-2,228,650","-2,587,074","-16,446,750","-9,483,241","-6,266,800","-5,142,224","-5,219,215","-6,495,643"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,541,489","2,897,014","4,504,275","2,343,416","2,300,697","2,151,726"
DilutedNIAvailtoComStockholders,"-36,353,000","-17,542,000","-9,266,000","-2,070,000","-7,475,000","-10,888,000","-3,297,894","3,547,033","153,095","-3,590,233","4,633,452","3,067,163","-5,661,350","-3,422,000","1,757,418","-97,166","-3,500,519","-3,520,937","1,514,893","-245,548","-2,652,162","-2,879,525","1,233,401","620,731","-3,243,002","-1,771,802","2,780,262","-1,675,350","-2,228,650","-2,587,074","-100,642,922","-12,380,255","-10,771,075","-7,485,640","2,105,062","-8,647,369"
BasicEPS,,"-0.4","-0.21","-0.05","-0.17","-0.26","-0.08","0.09","0.004","-0.1","0.13","0.09","-0.16","-0.1","0.05","-0.003","-0.1","-0.1","0.04","-0.01","-0.08","-0.09","0.04","0.02","-0.1","-0.05","0.08","-0.05","-0.07","-0.08",,"-0.389","-0.519","-0.361",,"-0.417"
DilutedEPS,,"-0.4","-0.21","-0.05","-0.17","-0.26","-0.08","0.09","0.004","-0.1","0.12","0.08","-0.16","-0.1","0.05","-0.003","-0.1","-0.1","0.04","-0.01","-0.08","-0.09","0.04","0.02","-0.1","-0.05","0.08","-0.05","-0.07","-0.08",,"-0.389","-0.519","-0.361",,"-0.417"
BasicAverageShares,,"43,437,000","43,399,000","43,373,000","43,303,000","41,627,000","40,668,963","40,560,104","40,338,982","37,443,758","36,115,518","36,079,935","35,930,350","35,668,323","35,536,309","35,396,550","35,241,198","35,137,502","34,994,895","34,666,180","34,287,006","33,563,133","33,885,519","33,717,676","33,554,395","33,537,280","34,753,275","33,509,303","33,484,997","33,469,749",,"31,799,037","20,758,325","20,758,325",,"20,758,325"
DilutedAverageShares,,"43,437,000","43,399,000","43,373,000","43,303,000","41,627,000","40,668,963","41,699,862","41,509,819","37,443,758","37,359,970","37,289,478","35,930,350","35,668,323","36,962,439","35,396,550","35,241,198","35,137,502","35,823,559","34,666,180","34,287,006","33,563,133","34,226,963","34,171,036","33,554,395","33,537,280","34,753,275","33,509,303","33,484,997","33,469,749",,"31,799,037","20,758,325","20,758,325",,"20,758,325"
TotalOperatingIncomeAsReported,"-30,823,000","-15,878,000","-7,639,000","-840,000","-6,466,000","-9,718,000","-3,102,292","3,759,631","230,978","-2,886,317","4,875,548","3,534,502","-5,345,703","-3,317,269","1,890,380","43,639","-3,409,631","-3,409,926","1,617,318","199,024","-1,827,121","-2,740,471","1,550,991","808,197","-2,974,942","-1,599,195","2,463,605","-1,538,452","-2,034,140","-2,538,684","550,551","-1,338,419","-3,328,419","-2,301,404","-1,845,140","-4,182,320"
TotalExpenses,"495,070,000","148,050,000","123,508,000","108,430,000","115,082,000","103,132,000","87,624,516","80,430,281","79,749,082","72,984,122","60,876,224","61,731,399","65,397,882","58,109,471","49,752,924","50,755,962","51,034,587","46,579,527","39,079,194","41,000,756","41,796,104","37,254,406","32,510,466","33,727,954","35,977,151","33,052,895","27,738,184","32,108,958","30,393,544","29,593,358","23,957,654","23,858,091","23,714,457","21,651,601","19,565,462","20,881,223"
NetIncomeFromContinuingAndDiscontinuedOperation,"-36,353,000","-17,542,000","-9,266,000","-2,070,000","-7,475,000","-10,888,000","-3,297,894","3,547,033","153,095","-3,590,233","4,633,452","3,067,163","-5,661,350","-3,422,000","1,757,418","-97,166","-3,500,519","-3,520,937","1,514,893","-245,548","-2,652,162","-2,879,525","1,233,401","620,731","-3,243,002","-1,771,802","2,780,262","-1,675,350","-2,228,650","-2,587,074","-16,446,750","-9,483,241","-6,266,800","-5,142,224","-5,219,215","-6,495,643"
NormalizedIncome,"-36,353,000","-17,542,000","-9,266,000","-2,070,000","-7,475,000","-10,888,000","-3,297,894","3,547,033","153,095","-3,590,233","4,633,452","3,067,163","-5,661,350","-3,422,000","1,757,418","-97,166","-3,500,519","-3,520,937","1,514,893","-245,548","-2,652,162","-2,879,525","1,233,401","620,731","-3,243,002","-1,771,802","2,780,262","-1,675,350","-2,228,650","-2,587,074","-16,446,750","-9,483,241","-6,266,800","-5,142,224","-5,219,215","-6,495,643"
InterestExpense,"2,552,000","571,000","650,000","677,000","654,000","901,000","212,636","215,661","79,869","703,834","301,851","310,465","275,649","102,776","34,927","94,381","97,923","69,002","79,560","465,253","189,701","175,977","208,022","214,067","159,292","116,738","192,529","113,820","110,679","37,538","16,844,703","8,027,950","2,886,904","2,791,222","2,921,481","2,241,677"
NetInterestIncome,"-2,552,000","-571,000","-650,000","-677,000","-654,000","-901,000","-212,636","-215,661","-79,869","-703,834","-301,851","-310,465","-275,649","-102,776","-34,927","-94,381","-97,923","-69,002","-79,560","-465,253","-189,701","-175,977","-208,022","-214,067","-159,292","-116,738","-192,529","-113,820","-110,679","-37,538","-16,844,703","-8,027,950","-2,886,904","-2,791,222","-2,921,481","-2,241,677"
EBIT,"-30,547,000","-15,620,000","-7,621,000","-838,000","-6,468,000","-9,723,000","-3,085,058","3,784,294","254,564","-2,864,799","5,021,704","3,396,878","-5,366,451","-3,299,974","1,812,345","16,247","-3,383,564","-3,432,903","1,607,387","240,459","-2,441,707","-2,682,794","1,462,177","849,798","-3,068,710","-1,640,064","2,985,307","-1,546,530","-2,102,971","-2,534,536","415,706","-1,447,291","-3,371,896","-2,343,002","-2,289,853","-4,246,084"
EBITDA,"839,000"
ReconciledCostOfRevenue,"293,663,000","87,419,000","74,654,000","66,065,000","65,525,000","57,099,000","53,989,354","47,535,488","46,046,979","38,308,179","35,501,633","34,560,261","32,725,598","28,877,221","28,274,929","27,183,648","24,747,064","23,041,583","21,756,437","21,697,051","21,799,146","18,710,658","18,841,142","19,185,274","18,090,405","16,565,813","16,512,375","16,523,960","14,699,240","13,801,655","12,529,687","11,645,685","10,313,193","10,057,072","11,302,141","9,421,530"
ReconciledDepreciation,"31,386,000","8,007,000","7,979,000","7,746,000","7,654,000","7,089,000","6,179,242","5,051,846","5,440,881","4,453,031","4,214,273","4,063,970","3,923,361","3,720,091","3,649,763","3,622,894","3,461,032","3,334,348","3,281,182","3,215,554","3,146,492","3,049,127","2,929,055","2,720,436","2,166,405","2,071,272","2,030,504","1,918,749","1,869,377","1,754,905","1,679,956","1,620,761","1,536,091","1,588,005","2,654,856","1,378,063"
NetIncomeFromContinuingOperationNetMinorityInterest,"-36,353,000","-17,542,000","-9,266,000","-2,070,000","-7,475,000","-10,888,000","-3,297,894","3,547,033","153,095","-3,590,233","4,633,452","3,067,163","-5,661,350","-3,422,000","1,757,418","-97,166","-3,500,519","-3,520,937","1,514,893","-245,548","-2,652,162","-2,879,525","1,233,401","620,731","-3,243,002","-1,771,802","2,780,262","-1,675,350","-2,228,650","-2,587,074","-16,446,750","-9,483,241","-6,266,800","-5,142,224","-5,219,215","-6,495,643"
NormalizedEBITDA,"839,000","-7,613,000","358,000","6,908,000","1,186,000","-2,634,000","3,094,184","8,836,140","5,695,445","1,588,232","9,235,977","7,460,848","-1,443,090","420,117","5,462,108","3,639,141","77,468","-98,555","4,888,569","3,456,013","704,785","366,333","4,391,232","3,570,234","-902,305","431,208","5,015,811","372,219","-233,594","-779,631","2,095,662","173,470","-1,835,805","-754,997","365,003","-2,868,021"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.006","0.124","0.27","0.018","0.006","0.27","0.27","0.011","0.27","0.27","0.27","0.008","0.4","0.4","0.4","0.017","0.024","0.4","0.4","0.004","0.4","0.4","0.4","0.35","0.35","0.35","0.35","0.35","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
