name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015
		OtherNonCashItems,"1,627,681","442,399","408,703","394,582","381,997","371,487","291,076","263,284","160,073","266,318","266,317","265,812","260,422","257,727","257,726","177,026","15,625","15,625","4,132","45,326","-27,556","-9,302","-4,080"
		ChangeInWorkingCapital,"-16,377,053","-4,665,614","-8,331,739","-5,568,246","2,188,546","-8,808,945","-2,795,621","-3,945,595","4,324,120","3,076,631","-1,970,439","3,233,721","3,458,780","869,264","403,812","-7,422,199","877,129","12,391","-191,166","253,165","150,131","-127,672","324,673"
			ChangeInReceivables,"-17,551,196","-5,678,367","-6,020,114","-6,909,858","1,057,143","-7,799,197","-1,540,390","-4,831,874","2,689,118","4,404,064","-496,735","1,312,365","2,766,929","801,264","2,116,399","-9,176,754","107,478","97,628","-296,810","-11,887","-96,058","1,365,472","-683,532"
				ChangesInAccountReceivables,"-17,551,196","-5,678,367","-6,020,114","-6,909,858","1,057,143","-7,799,197","-1,540,390","-4,831,874","2,689,118","4,404,064","-496,735","1,312,365","2,766,929","801,264","2,116,399","-9,176,754","107,478","97,628","-77,713","-1,258,156","1,271,232","-1,818","87,429"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,"0","0",
			ChangeInPayablesAndAccruedExpense,"851,256","1,082,653","-217,469","133","-14,061","153,681","-106,839","-194,641","433,058","-450,579","274,292","550,127","-257,657","-692,149","-186,679","-31,734","825,555","378,794","118,653","274,023","201,439","-1,546,915","1,036,569"
				ChangeInPayable,"851,256","1,082,653","-217,469","133","-14,061","153,681","-106,839","-194,641","433,058","-450,579","274,292","550,127","-257,657","-692,149","-186,679","-31,734","825,555","378,794","118,653","274,023","201,439","-1,546,915","1,036,569"
					ChangeInAccountPayable,"851,256","1,082,653","-217,469","133","-14,061","153,681","-106,839","-194,641","433,058","-450,579","274,292","550,127","-257,657","-692,149","-186,679","-31,734","825,555","378,794","118,653","274,023","201,439","-1,546,915","1,036,569"
			ChangeInOtherCurrentLiabilities,"776,714","383,927","-2,094,156","1,341,479","1,145,464","-1,163,429","-1,148,392","1,080,920","1,201,944","-876,854","-1,747,996","1,371,229","949,508","760,149","-1,525,908","1,786,289","-55,904","-464,031","-13,009","-8,971","44,750","53,771","-34,805"
			ChangeInOtherWorkingCapital,,"-453,827",,,,,"-70,742","-69,561","-68,401","-67,260","-312,431","-90,306","-10,227","-16,779",,,,,,,,,
		DividendReceivedCFO,"1,184,147","385,326","350,643","174,636","273,542","216,738",,,,,,,,,,,,,,,,,
InvestingCashFlow,"-292,072,241","-237,311,341","-54,816,774","267,316","-211,442","-811,651","-1,994,164","-341,850","-77,315,077","-11,176,643","-9,616,369","-4,568,778","-566,879","-838,432","-533,387","-189,917,481","-10,455,357","-21,937","-3,565","-14,518","-58,964","-20,417","-34,651"
	CashFlowFromContinuingInvestingActivities,"-292,072,241","-237,311,341","-54,816,774","267,316","-211,442","-811,651","-1,994,164","-341,850","-77,315,077","-11,176,643","-9,616,369","-4,568,778","-566,879","-838,432","-533,387","-189,917,481","-10,455,357","-21,937","-3,565","-14,518","-58,964","-20,417","-34,651"
		NetPPEPurchaseAndSale,"-55,660,135","-453,885","-54,816,774","-47,470","-342,006","-866,690","-1,057,196","-75,798","-77,543,527","-9,919,704","-9,710,519","-1,602,845","-566,879","-838,432","-533,387","-189,917,481","-10,455,357","-21,937","-3,565","-14,518","-58,964","-20,417","-34,651"
			PurchaseOfPPE,"-55,660,135","-453,885","-54,816,774","-47,470","-342,006","-866,690","-1,057,196","-75,798","-77,543,527","-9,919,704","-9,710,519","-1,602,845","-566,879","-838,432","-533,387","-189,917,481","-21,031,952","-21,937","-3,565","-14,518","-58,964","-20,417","-34,651"
			SaleOfPPE,,,,,,,,,,,"0","0",,,"0","0",,,,,,"0",
		NetBusinessPurchaseAndSale,,,"0","0","0","0","-479,558","-477,051","0","-1,274,900","0",,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","0","0","0","-479,558","-477,051","0","-1,274,900","0",,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,"-236,900,000",,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,"-236,900,000",,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,"487,894","42,544","0","314,786","130,564","55,039","-457,410","210,999","228,450","17,961",,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","0","0"
FinancingCashFlow,"185,495,714","207,768,223","26,810,605","-25,651,723","-23,431,391","-16,349,984","-14,869,539","-10,952,136","59,339,141","-9,334,346","-13,199,850","-16,856,458","-19,421,033","-17,204,386","-14,831,503","193,707,589","5,058,711","-6,061,123","-300,000","-300,000","-113,000","-150,000","-299,845"
	CashFlowFromContinuingFinancingActivities,"185,495,714","207,768,223","26,810,605","-25,651,723","-23,431,391","-16,349,984","-14,869,539","-10,952,136","59,339,141","-9,334,346","-13,199,850","-16,856,458","-19,421,033","-17,204,386","-14,831,503","193,707,589","5,058,711","-6,061,123","-300,000","-300,000","-113,000","-150,000","-299,845"
		NetIssuancePaymentsOfDebt,"57,981,680","9,400,000","24,406,310","29,775,370","-5,600,000","-3,015,911","1,849,489","-2,022,950","70,500,001","1,088,125","8,874,000","3,951,933",,,"-61,000,000","105,336,547","12,129,404","0","-300,000","-300,000","-100,000","-150,000","450,000"
			NetLongTermDebtIssuance,"57,981,680","9,400,000","24,406,310","29,775,370","-5,600,000","-3,015,911","1,849,489","-2,022,950","70,500,001","1,088,125","8,874,000","3,951,933",,,"-61,000,000","105,336,547","12,129,404","0","-300,000","-300,000","-100,000","-150,000","450,000"
				LongTermDebtIssuance,"155,181,680","19,100,000","96,006,310","36,075,370","4,000,000","484,089","5,549,489","477,050","85,500,001","71,088,125","8,874,000","3,951,933",,,"0","105,336,547","19,000,000","0","0","0","0","0","450,000"
				LongTermDebtPayments,"-97,200,000","-9,700,000","-71,600,000","-6,300,000","-9,600,000","-3,500,000","-3,700,000","-2,500,000","-15,000,000","-70,000,000","0","0",,,"-61,000,000","0",,,"-300,000","-300,000","-100,000","-150,000","0"
		NetCommonStockIssuance,"279,995,200","223,772,276","56,602,011","0","-379,087","-923,587","6,258","-118,069","-6,259","73,355,990","-225,243","-63,388","-21,036","460,138","61,736,708","104,007,266","0","0",,,"0","0",
			CommonStockIssuance,"285,107,440","227,585,000","57,522,440","0","0","0","0","0","0","73,601,668","0","0","0","470,000","61,736,708","104,007,266","0","0",,,"0","0",
			CommonStockPayments,"-5,112,240","-3,812,724","-920,429","0","-379,087","-923,587","6,258","-118,069","-6,259","-245,678","-225,243","-63,388","-21,036","-9,862",,,,,,,,,
		NetPreferredStockIssuance,,,"-31,006,310","-36,075,370","0","0","0","0","0","-61,089,600",,"0","0","-717,612","0",,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,,,,,
			PreferredStockPayments,,,"-31,006,310","-36,075,370","0","0","0","0","0","-61,089,600",,"0","0","-717,612",,,,,,,,,
		CashDividendsPaid,"-83,379,278","-23,984,120","-22,850,492","-19,218,808","-17,325,858","-12,325,994","-12,331,566","-8,750,443","-11,154,601","-22,688,861","-21,848,606","-20,745,004","-19,311,220","-16,946,912","-15,568,211","-12,246,803","-7,070,693","-6,061,123","0","0",,,"-749,845"
			CommonStockDividendPaid,"-81,541,769","-23,984,120","-22,412,989","-18,781,305","-16,363,355","-11,363,491","-11,369,063","-7,787,940","-10,192,098","-20,763,861","-19,923,606","-18,820,004","-17,386,220","-15,021,912","-13,643,211","-11,540,969","-7,070,693","-6,061,123","0","0",,,"-749,845"
			PreferredStockDividendPaid,"-1,837,509","0","-437,503","-437,503","-962,503","-962,503","-962,503","-962,503","-962,503","-1,925,000","-1,925,000","-1,925,000","-1,925,000","-1,925,000","-1,925,000",,,,,,,,
		NetOtherFinancingCharges,"-2,020,208","-1,419,933","-340,914","-132,915","-126,446","-84,492","-4,393,720","-178,743","0","-245,678","-1","1","-88,777","-717,612","0",,,,"0","0","-13,000","0","-749,845"
EndCashPosition,"13,541,769","13,541,769","7,052,414","12,698,756","12,960,623","8,124,335","9,804,977","12,347,689","11,262,351","14,480,867","14,204,250","20,297,982","16,887,771","13,543,501","15,773,987","16,527,967","8,334,632","6,836,524","505,880","679,635","587,635","369,697","379,741"
	ChangesInCash,"5,417,434","6,489,355","-5,646,342","-261,867","4,836,288","-1,680,642","-2,542,712","1,085,338","-3,218,516","276,617","-6,093,732","3,410,211","3,344,270","-2,230,486","-753,980","8,193,335","1,498,108","1,211,029","-173,755","92,000","217,938","-10,044","61,043"
	BeginningCashPosition,"8,124,335","7,052,414","12,698,756","12,960,623","8,124,335","9,804,977","12,347,689","11,262,351","14,480,867","14,204,250","20,297,982","16,887,771","13,543,501","15,773,987","16,527,967","8,334,632","6,836,524","5,625,495","679,635","587,635","369,697","379,741","318,698"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,"0","0","0","0","8,424","10,756","1,150","5,562","0"
InterestPaidSupplementalData,"8,106,425","2,240,972","2,092,569","2,011,762","1,761,122","1,673,361","1,418,791","1,383,928","1,417,507","1,126,666","1,608,698","886,958","1,183,833","1,502,161","1,064,502","1,243,398","502,811","474,676","93,503","219,900","-2,871","62,981","87,440"
CapitalExpenditure,"-55,660,135","-453,885","-54,816,774","-47,470","-342,006","-866,690","-1,057,196","-75,798","-77,543,527","-9,919,704","-9,710,519","-1,602,845","-566,879","-838,432","-533,387","-189,917,481","-21,031,952","-21,937","-3,565","-14,518","-58,964","-20,417","-34,651"
IssuanceOfCapitalStock,"285,107,440","227,585,000","57,522,440","0","0","0","0","0","0","73,601,668","0","0","0","470,000","61,736,708","104,007,266","0","0",,,"0","0",
IssuanceOfDebt,"155,181,680","19,100,000","96,006,310","36,075,370","4,000,000","484,089","5,549,489","477,050","85,500,001","71,088,125","8,874,000","3,951,933",,,"0","105,336,547","19,000,000","0","0","0","0","0","450,000"
RepaymentOfDebt,"-97,200,000","-9,700,000","-71,600,000","-6,300,000","-9,600,000","-3,500,000","-3,700,000","-2,500,000","-15,000,000","-70,000,000","0","0",,,"-61,000,000","0",,,"-300,000","-300,000","-100,000","-150,000","0"
RepurchaseOfCapitalStock,"-72,193,920","-3,812,724","-31,926,739","-36,075,370","-379,087","-923,587","6,258","-118,069","-6,259","-61,335,278","-225,243","-63,388","-21,036","-9,862",,,,,,,,,
FreeCashFlow,"56,333,826","35,578,588","-32,456,947","25,075,070","28,137,115","14,614,303","13,263,795","12,303,526","-62,786,107","10,867,902","7,011,968","23,232,602","22,765,303","14,973,900","14,077,523","-185,514,254","-14,137,198","7,272,152","126,245","392,000","330,938","139,956","360,888"
