name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,03/31/2018,12/31/2017
			Payables,"18,173,000","10,432,000","8,306,000","1,619,000","2,390,000","2,785,000","693,000","555,000","372,000","336,000","212,000","17,292,000","634,660,000","11,614,000","348,000","122,000","1,685,000"
				AccountsPayable,"16,688,000","8,452,000","5,752,000","90,000","524,000","139,000","263,000","149,000","36,000","147,000","104,000","17,261,000","181,000","100,000","348,000","122,000","1,685,000"
				TotalTaxPayable,"603,000","603,000","655,000","217,000","217,000","192,000","406,000","406,000","336,000","189,000","108,000","31,000","7,964,000","11,514,000",,,
				DividendsPayable,,,,,,,,,,,,,"626,515,000",,,,
				OtherPayable,"882,000","1,377,000","1,899,000","1,312,000","1,649,000","2,454,000","24,000",,,,,,,,,,
			CurrentAccruedExpenses,"40,910,000","38,438,000","33,474,000","38,309,000","37,779,000","40,054,000","37,241,000","55,386,000","72,906,000","76,625,000","73,066,000","96,511,000","80,012,000","51,804,000","22,191,000","4,263,000","458,000"
				InterestPayable,"5,859,000","12,911,000","5,859,000","12,891,000","5,859,000","12,969,000","5,866,000",,,,,,,,,,
		CurrentProvisions,,"79,000","79,000","79,000","35,000","35,000",,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,"59,000","235,000","406,000","574,000","679,000","86,000","171,000","418,000","742,000","1,126,000","1,594,000",,,,
			CurrentCapitalLeaseObligation,,"0","59,000","235,000","406,000","574,000","679,000","86,000","171,000","418,000","742,000","1,126,000","1,594,000",,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"757,392,000","704,867,000","508,932,000","513,088,000","561,071,000","585,040,000","590,080,000","536,272,000","475,008,000","443,174,000","117,080,000","7,174,000","20,580,000","13,473,000","5,484,000","4,421,000","4,854,000"
		LongTermProvisions,"33,932,000","16,911,000","16,476,000","16,135,000","15,621,000","15,093,000","14,567,000","13,272,000","12,525,000","11,347,000","9,520,000","4,746,000","4,630,000","561,000","544,000","433,000","383,000"
		LongTermDebtAndCapitalLeaseObligation,"723,460,000","687,956,000","492,456,000","496,953,000","545,450,000","569,947,000","575,513,000","523,000,000","451,000,000","424,000,000","103,000,000","1,086,000","171,000",,,,
			LongTermDebt,"723,460,000","687,956,000","492,456,000","496,953,000","545,450,000","569,947,000","575,454,000","523,000,000","451,000,000","424,000,000","103,000,000","1,000,000",,,,,
			LongTermCapitalLeaseObligation,,,,,,,"59,000",,,,,"86,000","171,000",,,,
		NonCurrentDeferredLiabilities,,,,,,"0","0","0","11,483,000","7,827,000","4,560,000","1,342,000","15,779,000","12,912,000","4,940,000","3,988,000","4,471,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,"0","0","0","11,483,000","7,827,000","4,560,000","1,342,000","15,779,000","12,912,000","4,940,000","3,988,000","4,471,000"
TotalEquityGrossMinorityInterest,"1,159,529,000","1,167,319,000","1,177,741,000","1,186,554,000","1,167,117,000","1,180,100,000","1,183,550,000","1,186,724,000","1,127,758,000","1,115,840,000","1,115,148,000","1,065,161,000","398,640,000","527,125,000","516,791,000","482,104,000","292,608,000"
	TotalPartnershipCapital,"349,237,000","351,878,000","366,673,000","377,501,000","376,160,000","386,864,000","400,695,000","402,486,000","741,359,000","739,537,000","740,699,000","727,261,000","398,640,000","527,125,000","516,791,000","482,104,000","292,608,000"
		LimitedPartnershipCapital,"348,427,000","351,049,000","365,824,000","376,632,000","375,311,000","386,088,000","399,999,000","401,867,000","740,661,000","738,756,000","739,699,000","726,261,000","398,640,000","527,125,000","516,791,000","482,104,000","292,608,000"
		GeneralPartnershipCapital,"799,000","819,000","839,000","859,000","879,000","899,000","919,000","939,000","959,000","979,000","1,000,000","1,000,000","398,640,000","527,125,000","516,791,000","482,104,000","292,608,000"
	StockholdersEquity,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		GainsLossesNotAffectingRetainedEarnings,"11,000","10,000","10,000","10,000","-30,000","-123,000","-223,000","-320,000","-261,000","-198,000",,,,,,,
	MinorityInterest,"810,292,000","815,441,000","811,068,000","809,053,000","790,957,000","793,236,000","782,855,000","784,238,000","386,399,000","376,303,000","374,449,000","337,900,000",,,,,
TotalCapitalization,"1,072,697,000","1,039,834,000","859,129,000","874,454,000","921,610,000","956,811,000","976,149,000","925,486,000","1,192,359,000","1,163,537,000","843,699,000","728,261,000","398,640,000","527,125,000","516,791,000","482,104,000","292,608,000"
CommonStockEquity,"349,237,000","351,878,000","366,673,000","377,501,000","376,160,000","386,864,000","400,695,000","402,486,000","741,359,000","739,537,000","740,699,000","727,261,000","398,640,000","527,125,000","516,791,000","482,104,000","292,608,000"
CapitalLeaseObligations,,"0","59,000","235,000","406,000","574,000","738,000","86,000","171,000","418,000","742,000","1,212,000","1,765,000",,,,
NetTangibleAssets,"-3,544,000","-3,650,000","-3,771,000","-3,899,000","-4,050,000","-4,262,000","-5,745,000","-6,579,000","-7,274,000","-8,070,000","-8,754,000","-9,464,000","-10,158,000","-10,954,000","-11,820,000","-13,296,000","0"
WorkingCapital,"33,131,000","52,779,000","122,909,000","36,506,000","33,134,000","54,819,000","35,510,000","-21,619,000","-13,924,000","8,348,000","-24,920,000","-92,167,000","-652,353,000","-21,323,000","13,556,000","17,288,000","33,764,000"
InvestedCapital,"1,072,697,000","1,039,834,000","859,129,000","874,454,000","921,610,000","956,811,000","976,149,000","925,486,000","1,192,359,000","1,163,537,000","843,699,000","728,261,000","398,640,000","527,125,000","516,791,000","482,104,000","292,608,000"
TangibleBookValue,"345,693,000","348,228,000","362,902,000","373,602,000","372,110,000","382,602,000","394,950,000","395,907,000","734,085,000","731,467,000","731,945,000","717,797,000","388,482,000","516,171,000","504,971,000","468,808,000","292,608,000"
TotalDebt,"723,460,000","687,956,000","492,515,000","497,188,000","545,856,000","570,521,000","576,192,000","523,086,000","451,171,000","424,418,000","103,742,000","2,212,000","1,765,000",,,,
NetDebt,"709,758,000","668,059,000","479,376,000","479,403,000","535,690,000","546,020,000","558,878,000","511,830,000","434,817,000","413,367,000","100,306,000",,,,,,
ShareIssued,"38,146,047","38,356,771","39,960,128","41,075,836","41,277,589","42,356,637","43,996,243","43,996,243","43,700,000","43,700,000","43,700,000","43,700,000","33,333,333","33,333,333","33,333,333","33,333,333","33,333,333"
OrdinarySharesNumber,"38,146,047","38,356,771","39,960,128","41,075,836","41,277,589","42,356,637","43,996,243","43,996,243","43,700,000","43,700,000","43,700,000","43,700,000","33,333,333","33,333,333","33,333,333","33,333,333","33,333,333"
