name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,06/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			Payables,"139,100,000","130,900,000","236,800,000","222,400,000","208,900,000","151,600,000","183,000,000","184,700,000","203,800,000","196,500,000","183,300,000","213,100,000","219,800,000","187,800,000","214,900,000","218,600,000","251,100,000","225,900,000","228,200,000","243,000,000","226,100,000","202,700,000","213,200,000","212,400,000","222,400,000","199,000,000","202,600,000","221,600,000","260,000,000","212,500,000","208,800,000","218,300,000","261,800,000","213,900,000","221,800,000","219,000,000","224,800,000","193,600,000","190,900,000","199,000,000","228,800,000","185,500,000","173,200,000","173,300,000","188,000,000","1,814,000","1,320,000","1,749,000","1,900,000","2,000,000","2,000,000","1,900,000","1,600,000","1,600,000","1,500,000","1,200,000",,,"100,000","100,000","100,000","100,000",,,"700,000","6,100,000","5,100,000","4,000,000","7,300,000","4,800,000","5,900,000","4,200,000","6,300,000","6,800,000","6,300,000","3,900,000",,,,"5,400,000","10,100,000","6,700,000","8,100,000","6,500,000","9,400,000","8,100,000","7,200,000","7,900,000","7,800,000",,,,
				AccountsPayable,"113,700,000","105,100,000","210,300,000","191,400,000","179,000,000","129,400,000","157,000,000","160,100,000","185,600,000","178,400,000","158,700,000","179,900,000","191,700,000","168,400,000","173,100,000","185,800,000","226,000,000","199,600,000","202,300,000","208,700,000","197,800,000","180,300,000","189,200,000","188,200,000","200,800,000","185,300,000","189,500,000","192,600,000","234,100,000","199,300,000","192,400,000","198,600,000","241,100,000","195,700,000","204,100,000","203,500,000","208,300,000","180,300,000","181,400,000","190,100,000","220,600,000","180,400,000","166,300,000","166,600,000","181,700,000","1,814,000","1,320,000","1,749,000","1,900,000","2,000,000","2,000,000","1,900,000","1,600,000","1,600,000","1,500,000","1,200,000",,,"100,000","100,000","100,000","100,000",,,"700,000","6,100,000","5,100,000","4,000,000","7,300,000","4,800,000","5,900,000","4,200,000","6,300,000","6,800,000","6,300,000","3,900,000",,,,"5,400,000","10,100,000","6,700,000","8,100,000","6,500,000","9,400,000","8,100,000","7,200,000","7,900,000","7,800,000",,,,
				TotalTaxPayable,"25,400,000","25,800,000","26,500,000","31,000,000","29,900,000","22,200,000","26,000,000","24,600,000","18,200,000","18,100,000","24,600,000","33,200,000","28,100,000","19,400,000","41,800,000","32,800,000","25,100,000","26,300,000","25,900,000","34,300,000","28,300,000","22,400,000","24,000,000","24,200,000","21,600,000","13,700,000","13,100,000","29,000,000","25,900,000","13,200,000","16,400,000","19,700,000","20,700,000","18,200,000","17,700,000","15,500,000","16,500,000","13,300,000","9,500,000","8,900,000","8,200,000","5,100,000","6,900,000","6,700,000","6,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"1,900,000","2,100,000","16,800,000","22,100,000","20,300,000","14,500,000","17,800,000","17,100,000","9,900,000","10,800,000","10,600,000","25,800,000","20,300,000","9,400,000","32,400,000","24,600,000","25,100,000","19,200,000","17,500,000","23,900,000","17,800,000","13,400,000","14,600,000","15,900,000","15,000,000","6,900,000","5,900,000","22,500,000","17,900,000","7,100,000","10,400,000","11,800,000","11,200,000","10,100,000","9,800,000","6,800,000","7,500,000","3,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,,"0","7,400,000","1,300,000","7,400,000","1,400,000","7,600,000","1,700,000","8,300,000","2,000,000","7,700,000","1,600,000","7,700,000","1,300,000","7,600,000","1,800,000","8,700,000","2,300,000","6,300,000","5,900,000","5,700,000","2,100,000","5,800,000","5,700,000","5,600,000","6,000,000","5,900,000","5,600,000","5,500,000","5,800,000",,,"0","800,000","300,000","17,000,000","48,100,000","19,900,000","38,600,000","20,700,000","49,900,000","84,200,000","118,400,000","96,600,000","94,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InterestPayable,,"0","7,400,000","1,300,000","7,400,000","1,400,000","7,600,000","1,700,000","8,300,000","2,000,000","7,700,000","1,600,000","7,700,000","1,300,000","7,600,000","1,800,000","8,700,000","2,300,000","6,300,000","5,900,000","5,700,000","2,100,000","5,800,000","5,700,000","5,600,000","6,000,000","5,900,000","5,600,000","5,500,000","5,800,000",,,"0","800,000","300,000","17,000,000","48,100,000","19,900,000","38,600,000","20,700,000","49,900,000","36,300,000","51,800,000","37,000,000","51,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"15,300,000","4,300,000","23,100,000","20,800,000","22,400,000","21,800,000","21,100,000","20,400,000","18,600,000","18,900,000","19,700,000","19,800,000","20,300,000","21,100,000","22,800,000","21,000,000","22,700,000","21,600,000","20,800,000","19,700,000","20,800,000","21,400,000","21,400,000","20,700,000","21,300,000","21,000,000","21,200,000","19,800,000","20,000,000","19,500,000","20,000,000","20,000,000","22,200,000","21,500,000","22,500,000","21,600,000","32,900,000","36,500,000","37,000,000","35,400,000","31,800,000","22,800,000",,,"13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"7,900,000","23,300,000","57,600,000","57,800,000","45,000,000","60,100,000","52,900,000","48,000,000","65,000,000","50,700,000","56,700,000","43,600,000","67,000,000","53,800,000","55,500,000","46,200,000","74,500,000","56,800,000","58,500,000","48,600,000","58,600,000","50,800,000","56,300,000","54,800,000","59,000,000","50,100,000","55,300,000","55,500,000","58,900,000","56,800,000","56,100,000","57,200,000","67,200,000","64,700,000","57,900,000","56,500,000","61,300,000","59,200,000","58,300,000","56,700,000","68,400,000","62,000,000","55,000,000","56,300,000","74,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"11,800,000","11,700,000","17,100,000","16,500,000","15,900,000","15,700,000","15,300,000","89,000,000","89,200,000","12,600,000","12,000,000","12,600,000","1,200,000","1,400,000","1,400,000","3,900,000","3,900,000","200,000","16,300,000","16,300,000","16,500,000","16,800,000","700,000","700,000","20,200,000","21,000,000","24,900,000","23,600,000","24,300,000","25,400,000","29,500,000","33,400,000","29,000,000","26,100,000","33,200,000","24,000,000","169,300,000","21,900,000","23,100,000","16,100,000","10,300,000","3,300,000","7,300,000","9,700,000","104,200,000","1,579,000","2,219,000","1,669,000","2,100,000","2,200,000","2,300,000","2,300,000","1,400,000","600,000","800,000","1,000,000","500,000","500,000","500,000","500,000","1,000,000","1,000,000","1,000,000","1,000,000","700,000","8,500,000","9,300,000","7,400,000","20,700,000","10,300,000","10,100,000","5,200,000","19,000,000","12,500,000","12,400,000","7,800,000","22,100,000","17,000,000","16,200,000","7,700,000","13,500,000","10,400,000","12,700,000","9,900,000","25,000,000","20,300,000","17,300,000","9,500,000","20,700,000","7,000,000","1,300,000","600,000","4,400,000"
			CurrentDebt,"5,600,000","5,600,000","2,500,000","2,400,000","2,500,000","2,400,000","3,200,000","76,400,000","76,400,000","1,400,000","1,500,000","1,400,000","1,200,000","1,400,000","1,400,000","3,900,000","3,900,000","200,000","16,300,000","16,300,000","16,500,000","16,800,000","700,000","700,000","20,200,000","21,000,000","24,900,000","23,600,000","24,300,000","25,400,000","29,500,000","33,400,000","29,000,000","26,100,000","33,200,000","24,000,000","169,300,000","21,900,000","23,100,000","16,100,000","10,300,000","3,300,000","7,300,000","9,700,000","104,200,000","1,579,000","2,219,000","1,669,000","2,100,000","2,200,000","2,300,000","2,300,000","1,400,000","600,000","800,000","1,000,000","500,000","500,000","500,000","500,000","1,000,000","1,000,000","1,000,000","1,000,000","700,000","8,500,000","9,300,000","7,400,000","20,700,000","10,300,000","10,100,000","5,200,000","19,000,000","12,500,000","12,400,000","7,800,000","22,100,000","17,000,000","16,200,000","7,700,000","13,500,000","10,400,000","12,700,000","9,900,000","25,000,000","20,300,000","17,300,000","9,500,000","20,700,000","7,000,000","1,300,000","600,000","4,400,000"
				OtherCurrentBorrowings,"5,600,000","5,600,000","2,500,000","2,400,000","2,500,000","2,400,000","3,200,000","76,400,000","76,400,000","1,400,000","1,500,000","1,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"6,200,000","6,100,000","14,600,000","14,100,000","13,400,000","13,300,000","12,100,000","12,600,000","12,800,000","11,200,000","10,500,000","11,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,"4,600,000","4,900,000","3,400,000","4,000,000","6,900,000","6,000,000","7,300,000","4,900,000","5,800,000","5,900,000","5,100,000","5,100,000","3,300,000","3,300,000","11,500,000","10,500,000","12,000,000","13,000,000","10,900,000","10,600,000","8,200,000","9,200,000","8,300,000","22,900,000","19,200,000","23,000,000","19,900,000","25,000,000","26,400,000","23,900,000","19,000,000","28,500,000","27,900,000","27,600,000","30,100,000","37,600,000","27,100,000","22,500,000","23,800,000","24,900,000","25,700,000","25,700,000","14,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,"15,100,000","12,800,000","15,900,000","12,900,000","16,400,000","14,900,000","15,600,000","10,900,000","15,800,000","14,800,000","14,600,000","11,100,000","14,300,000","4,300,000","8,700,000","7,600,000","9,000,000","9,400,000","10,700,000","3,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,"4,600,000","4,900,000","3,400,000","4,000,000","6,900,000","6,000,000","7,300,000","4,900,000","5,800,000","5,900,000","5,100,000","5,100,000","3,300,000","3,300,000","11,500,000","10,500,000","12,000,000","13,000,000","10,900,000","10,600,000","8,200,000","9,200,000","8,300,000","7,800,000","6,400,000","7,100,000","7,000,000","8,600,000","11,500,000","8,300,000","8,100,000","12,700,000","13,100,000","13,000,000","19,000,000","23,300,000","22,800,000","13,800,000","16,200,000","15,900,000","16,300,000","15,000,000","11,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"40,400,000","70,200,000","74,100,000","59,000,000","53,300,000","62,900,000","73,200,000","53,200,000","63,300,000","61,700,000","59,600,000","57,700,000","75,900,000","66,400,000","154,500,000","137,000,000","81,800,000","66,000,000","68,200,000","58,900,000","61,700,000","62,300,000","65,300,000","61,900,000","67,600,000","63,700,000","56,300,000","43,500,000","56,000,000","64,200,000","54,300,000","42,600,000","50,300,000","46,600,000","42,100,000","42,300,000","41,700,000","45,100,000","55,500,000","40,800,000","54,300,000","14,200,000",,,"9,500,000","1,810,000","1,748,000","686,000","800,000","900,000","1,000,000","800,000","800,000","1,400,000","1,400,000","1,500,000","600,000","600,000","500,000","1,500,000","1,700,000","1,800,000","1,800,000","2,100,000","1,000,000","2,700,000","400,000","1,500,000","400,000","400,000","300,000","1,700,000","400,000","300,000","300,000","1,800,000","5,700,000","6,300,000","6,700,000","2,500,000","100,000",,,"3,400,000",,,,"2,200,000","600,000","9,700,000","11,000,000","10,800,000","4,200,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"710,400,000","710,900,000","1,622,700,000","1,632,100,000","1,638,100,000","1,644,300,000","1,647,000,000","1,610,500,000","1,857,900,000","1,546,100,000","1,644,800,000","1,668,800,000","1,631,700,000","1,704,500,000","1,708,600,000","1,718,000,000","1,756,700,000","1,712,600,000","2,039,600,000","2,062,100,000","2,068,400,000","2,081,000,000","2,301,700,000","2,309,600,000","2,362,400,000","2,369,600,000","2,393,100,000","2,395,600,000","2,415,200,000","2,405,700,000","2,379,200,000","2,387,000,000","2,371,900,000","2,379,900,000","2,375,800,000","2,428,300,000","2,437,100,000","2,568,500,000","2,576,200,000","2,567,500,000","2,904,400,000","2,883,600,000","2,740,100,000","2,681,300,000","2,690,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermProvisions,"66,000,000","66,000,000",,,,,,,,,,,,,,,,,,,,"32,000,000","32,000,000","32,000,000","32,000,000","35,000,000","35,000,000","35,000,000","35,000,000","36,000,000","36,000,000","36,000,000","36,000,000","35,000,000","35,000,000","35,000,000","35,000,000","42,000,000","42,000,000","42,000,000","42,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"540,300,000","542,800,000","1,189,300,000","1,189,500,000","1,189,300,000","1,189,200,000","1,192,600,000","1,148,000,000","1,397,000,000","1,147,200,000","1,249,300,000","1,263,500,000","1,236,800,000","1,311,000,000","1,336,600,000","1,333,700,000","1,352,100,000","1,322,900,000","1,599,400,000","1,602,800,000","1,606,200,000","1,610,100,000","1,822,000,000","1,821,300,000","1,899,900,000","1,904,200,000","1,907,800,000","1,912,000,000","1,926,200,000","1,930,400,000","1,934,600,000","1,938,900,000","1,943,000,000","1,952,100,000","1,952,200,000","1,961,400,000","1,962,300,000","2,115,400,000","2,115,600,000","2,104,900,000","2,413,400,000","2,400,800,000","2,283,000,000","2,209,200,000","2,209,900,000","382,000","498,000","606,000","700,000","700,000","700,000","700,000","600,000","500,000","200,000","200,000",,,,,,,,,"1,000,000","1,000,000","1,500,000","1,600,000","1,600,000","1,600,000","1,700,000","1,700,000","1,800,000","1,800,000","1,900,000","1,900,000","2,000,000","2,000,000","2,100,000","2,100,000","2,100,000","2,100,000","2,200,000","2,200,000","2,200,000","2,200,000","2,300,000","2,300,000","2,400,000","2,400,000","500,000","1,200,000","2,000,000"
			LongTermDebt,"532,900,000","533,900,000","1,189,300,000","1,189,500,000","1,189,300,000","1,189,200,000","1,192,600,000","1,148,000,000","1,397,000,000","1,147,200,000","1,249,300,000","1,263,500,000","1,236,800,000","1,311,000,000","1,336,600,000","1,333,700,000","1,352,100,000","1,322,900,000","1,599,400,000","1,602,800,000","1,606,200,000","1,610,100,000","1,822,000,000","1,821,300,000","1,899,900,000","1,904,200,000","1,907,800,000","1,912,000,000","1,926,200,000","1,930,400,000","1,934,600,000","1,938,900,000","1,943,000,000","1,952,100,000","1,952,200,000","1,961,400,000","1,962,300,000","2,115,400,000","2,115,600,000","2,104,900,000","2,413,400,000","2,400,800,000","2,283,000,000","2,209,200,000","2,209,900,000","382,000","498,000","606,000","700,000","700,000","700,000","700,000","600,000","500,000","200,000","200,000",,,,,,,,,"1,000,000","1,000,000","1,500,000","1,600,000","1,600,000","1,600,000","1,700,000","1,700,000","1,800,000","1,800,000","1,900,000","1,900,000","2,000,000","2,000,000","2,100,000","2,100,000","2,100,000","2,100,000","2,200,000","2,200,000","2,200,000","2,200,000","2,300,000","2,300,000","2,400,000","2,400,000","500,000","1,200,000","2,000,000"
			LongTermCapitalLeaseObligation,"7,400,000","8,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"7,700,000","3,100,000","112,600,000","115,200,000","118,000,000","119,400,000","120,100,000","123,400,000","121,000,000","130,200,000","127,700,000","129,600,000","125,900,000","137,100,000","136,200,000","146,000,000","156,600,000","146,200,000","199,200,000","207,000,000","208,800,000","203,300,000","205,300,000","209,400,000","186,000,000","190,200,000","183,100,000","179,900,000","184,400,000","209,900,000","228,600,000","219,700,000","207,100,000","197,600,000","191,000,000","223,200,000","225,300,000","226,800,000","233,500,000","223,600,000","245,700,000","264,100,000","249,700,000","249,100,000","254,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","300,000","300,000","200,000","200,000","200,000","200,000","200,000","300,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","100,000"
			NonCurrentDeferredTaxesLiabilities,"7,700,000","3,100,000","112,600,000","115,200,000","118,000,000","119,400,000","120,100,000","123,400,000","121,000,000","130,200,000","127,700,000","129,600,000","125,900,000","137,100,000","136,200,000","146,000,000","156,600,000","146,200,000","199,200,000","207,000,000","208,800,000","203,300,000","205,300,000","209,400,000","186,000,000","190,200,000","183,100,000","179,900,000","184,400,000","209,900,000","228,600,000","219,700,000","207,100,000","197,600,000","191,000,000","223,200,000","225,300,000","226,800,000","233,500,000","223,600,000","245,700,000","264,100,000","249,700,000","249,100,000","254,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","300,000","300,000","200,000","200,000","200,000","200,000","200,000","300,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","100,000"
		EmployeeBenefits,"56,700,000","57,300,000","162,100,000","164,900,000","167,900,000","171,400,000","185,000,000","189,800,000","189,600,000","150,500,000","150,800,000","153,700,000","158,000,000","152,900,000","155,800,000","159,200,000","169,200,000","170,900,000","171,600,000","174,200,000","174,400,000","190,300,000","192,200,000","197,400,000","195,500,000","193,500,000","196,300,000","201,300,000","203,000,000","172,700,000","137,700,000","145,700,000","147,700,000","163,400,000","165,100,000","168,800,000","170,800,000","149,700,000","150,600,000","155,300,000","160,500,000","111,100,000","106,700,000","112,000,000","113,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"56,700,000","57,300,000","162,100,000","164,900,000","167,900,000","171,400,000","185,000,000","189,800,000","189,600,000","150,500,000","150,800,000","153,700,000","158,000,000","152,900,000","155,800,000","159,200,000","169,200,000","170,900,000","171,600,000","174,200,000","174,400,000","190,300,000","192,200,000","197,400,000","195,500,000","193,500,000","196,300,000","201,300,000","203,000,000","172,700,000","137,700,000","145,700,000","147,700,000","163,400,000","165,100,000","168,800,000","170,800,000","149,700,000","150,600,000","155,300,000","160,500,000","111,100,000","106,700,000","112,000,000","113,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0",,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"39,700,000","41,700,000","158,700,000","162,500,000","162,900,000","164,300,000","149,300,000","149,300,000","150,300,000","118,200,000","117,000,000","122,000,000","111,000,000","103,500,000","80,000,000","79,100,000","78,800,000","72,600,000","69,400,000","78,100,000","79,000,000","45,300,000","50,200,000","49,500,000","49,000,000","46,700,000","70,900,000","67,400,000","66,600,000","56,700,000","42,300,000","46,700,000","38,100,000","31,800,000","32,500,000","39,900,000","43,700,000","34,600,000","34,500,000","41,700,000","42,800,000","107,600,000","100,700,000","111,000,000","112,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"193,700,000","126,400,000","1,645,700,000","1,587,500,000","1,492,900,000","1,439,300,000","1,398,400,000","1,353,700,000","1,313,700,000","1,368,200,000","1,321,400,000","1,277,900,000","1,231,000,000","1,180,100,000","1,144,300,000","1,181,000,000","1,212,800,000","1,254,100,000","1,165,300,000","1,116,000,000","1,070,600,000","1,013,300,000","645,400,000","610,200,000","588,000,000","566,300,000","544,700,000","540,900,000","552,700,000","566,200,000","592,700,000","572,000,000","562,100,000","434,100,000","404,600,000","442,000,000","428,500,000","424,600,000","408,800,000","372,500,000","-80,800,000","-73,100,000","-71,400,000","-74,500,000","-88,200,000","4,570,000","3,894,000","3,907,000","4,200,000","4,300,000","4,000,000","4,600,000","5,700,000","5,500,000","5,300,000","5,100,000","4,400,000","4,500,000","4,600,000","4,700,000","4,900,000","5,800,000","6,000,000","6,000,000","8,900,000","9,600,000","11,800,000","12,900,000","13,400,000","11,600,000","12,700,000","12,700,000","12,600,000","11,000,000","12,200,000","12,500,000","13,900,000","13,200,000","13,900,000","13,800,000","13,800,000","12,700,000","13,100,000","13,400,000","15,900,000","14,900,000","15,600,000","17,000,000","17,100,000","16,600,000","22,800,000","21,900,000","20,100,000"
	StockholdersEquity,"193,700,000","126,400,000","1,642,500,000","1,584,300,000","1,489,800,000","1,436,300,000","1,395,500,000","1,350,800,000","1,311,000,000","1,365,600,000","1,318,700,000","1,275,300,000","1,228,600,000","1,180,100,000","1,144,000,000","1,180,800,000","1,212,700,000","1,254,100,000","1,165,300,000","1,116,000,000","1,070,600,000","1,013,300,000","645,400,000","610,200,000","588,600,000","566,700,000","545,000,000","541,200,000","552,900,000","566,600,000","593,100,000","572,300,000","562,300,000","434,200,000","404,600,000","441,800,000","428,500,000","424,600,000","409,700,000","373,400,000","-79,900,000","-72,100,000","-71,400,000","-74,500,000","-88,200,000","4,570,000","3,894,000","3,907,000","4,200,000","4,300,000","4,000,000","4,600,000","5,700,000","5,500,000","5,300,000","5,100,000","4,400,000","4,500,000","4,600,000","4,700,000","4,900,000","5,800,000","6,000,000","6,000,000","8,900,000","9,600,000","11,800,000","12,900,000","13,400,000","11,600,000","12,700,000","12,700,000","12,600,000","11,000,000","12,200,000","12,500,000","13,900,000","13,200,000","13,900,000","13,800,000","13,800,000","12,700,000","13,100,000","13,400,000","15,900,000","14,900,000","15,600,000","17,000,000","17,100,000","16,600,000","22,800,000","21,900,000","20,100,000"
		CapitalStock,"1,300,000","1,300,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","700,000","700,000","200,000","200,000","700,000","105,000","105,000","105,000","100,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"1,300,000","1,300,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","700,000","700,000","200,000","200,000","700,000","105,000","105,000","105,000","100,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"1,440,800,000","1,436,900,000","1,452,100,000","1,436,700,000","1,409,900,000","1,392,900,000","1,366,800,000","1,355,800,000","1,348,300,000","1,320,900,000","1,307,200,000","1,299,500,000","1,293,500,000","1,286,900,000","1,285,600,000","1,286,300,000","1,277,800,000","1,270,100,000","1,264,900,000","1,262,700,000","1,262,100,000","1,262,900,000","867,700,000","863,700,000","856,200,000","846,300,000","844,400,000","842,500,000","885,900,000","883,600,000","881,100,000","876,300,000","872,700,000","795,000,000","791,200,000","786,300,000","784,000,000","781,400,000","776,700,000","766,200,000","298,600,000","295,500,000","295,400,000","294,500,000","292,800,000","27,925,000","27,925,000","27,925,000","27,900,000","27,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-1,175,500,000","-1,236,900,000","269,800,000","216,700,000","154,300,000","116,000,000","132,700,000","111,900,000","85,900,000","147,900,000","122,200,000","71,400,000","30,700,000","-10,700,000","-36,100,000","1,500,000","8,000,000","75,800,000","0","-29,000,000","-55,500,000","-82,900,000","-86,100,000","-110,700,000","-129,600,000","-129,200,000","-153,600,000","-176,200,000","-197,500,000","-229,800,000","-232,000,000","-269,200,000","-281,300,000","-321,300,000","-350,000,000","-297,700,000","-311,500,000","-335,400,000","-344,600,000","-363,800,000","-361,600,000","-370,200,000","-375,800,000","-380,300,000","-391,500,000","-6,452,000","-7,128,000","-7,115,000","-6,800,000","-6,700,000","-7,000,000","-6,400,000","-5,300,000","-5,500,000","-5,700,000","-5,900,000","-6,100,000","-5,900,000","-5,800,000","-5,700,000","-5,500,000","-4,700,000","-4,500,000","-4,400,000","-1,500,000","-900,000","1,400,000","2,400,000","3,000,000","1,100,000","2,300,000","2,200,000","2,100,000","600,000","1,700,000","-17,000,000","43,900,000","2,800,000","3,500,000","3,400,000","3,300,000","2,300,000","2,600,000","2,900,000","5,400,000","4,400,000","5,200,000","6,500,000","6,600,000","6,400,000","3,700,000","-4,600,000","-2,000,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","17,008,000","17,008,000","17,008,000","17,000,000","17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-72,900,000","-74,900,000","-80,600,000","-70,300,000","-75,600,000","-73,800,000","-105,200,000","-118,100,000","-124,400,000","-104,400,000","-111,700,000","-96,600,000","-96,600,000","-97,100,000","-106,500,000","-108,000,000","-74,100,000","-92,800,000","-100,600,000","-118,700,000","-137,000,000","-167,700,000","-137,200,000","-143,800,000","-139,000,000","-151,400,000","-146,800,000","-126,100,000","-130,200,000","-81,900,000","-50,700,000","-29,500,000","-23,800,000","-34,200,000","-31,300,000","-41,500,000","-38,700,000","-16,100,000","-17,100,000","-23,700,000","-11,300,000","8,200,000","15,100,000","17,400,000","16,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
