name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
			DeferredIncomeTax,"30,709,000","8,285,000","14,854,000","1,621,000","5,949,000","30,996,000","-19,279,000","11,602,000","-14,849,000","15,470,000","54,973,000","-31,957,000","7,571,000","25,030,000","125,033,000","-34,438,000","7,584,000","3,412,000","-204,963,000","-6,444,000","-39,285,000","1,928,000","59,566,000","-11,506,000","-12,903,000","15,257,000","85,822,000","5,888,000","-33,377,000","22,094,000","89,658,000","7,357,000","-12,385,000","-5,287,000","32,278,000","19,271,000","-7,871,000","4,398,000","15,649,000","18,267,000","-1,581,000","-11,540,000","75,734,000","28,928,000","24,883,000","-11,834,000","36,704,000","-821,000","-7,299,000","11,517,000","14,001,000","53,756,000","-32,396,000","-2,741,000","-9,973,000","31,534,000","-12,924,000","10,876,000","6,260,000","23,005,000","-17,163,000","-8,603,000","6,996,000","3,317,000","-17,509,000","12,111,000","8,966,000","-4,889,000","-25,914,000","27,598,000","16,910,000","20,585,000","13,433,000","19,234,000","18,322,000","15,709,000","12,666,000","-1,894,000","21,126,000","4,872,000","-4,554,000","-9,169,000","3,415,000","-3,545,000","361,000","20,000","3,502,000","-58,000","1,766,000","633,000","3,105,000","2,010,000","4,953,000","4,803,000","15,880,000","2,769,000","3,916,000","2,096,000","-2,300,000","469,000","382,000","199,000","16,693,000","3,970,000","1,915,000","-3,148,000","4,319,000","1,626,000","-3,050,000","-2,053,000","7,552,000","3,626,000","3,405,000","15,000","5,200,000","7,900,000","3,500,000","800,000","10,000,000","2,800,000","1,700,000","2,100,000","13,000,000","-6,900,000","2,500,000","1,300,000","2,000,000","3,100,000","2,600,000","2,000,000","3,600,000"
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"65,679,000","19,141,000","14,094,000","15,945,000","16,499,000","14,967,000","12,040,000","14,593,000","16,002,000","18,063,000","11,170,000","13,850,000","14,733,000","13,571,000","10,185,000","11,183,000","13,965,000","12,036,000","7,338,000","7,843,000","11,940,000","11,170,000","10,452,000","7,258,000","11,943,000","10,972,000","10,218,000","6,313,000","10,568,000","10,129,000","9,211,000","7,308,000","8,842,000","9,972,000","8,752,000","5,625,000","8,840,000","9,137,000","7,736,000","5,590,000","8,288,000","8,101,000","9,003,000","5,205,000","7,129,000","5,504,000","6,416,000","4,195,000","5,593,000","5,193,000","5,148,000","2,919,000","4,943,000","4,556,000","5,129,000","2,619,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"61,302,000","18,461,000","14,977,000","14,749,000","13,115,000","12,296,000","11,875,000","10,557,000","12,142,000","11,411,000","10,786,000","10,501,000","9,746,000","8,484,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,565,000",,,,,,,,,,,,,,,"2,810,000","11,306,000","2,134,000","2,280,000","2,043,000","2,290,000","1,329,000",,,,,,,"0","19,000","24,000","24,000","24,000",,,"31,000",,,"32,000","31,000",,,,,"-80,000","136,000","10,000","-11,000","-228,993,000","76,289,000","77,162,000","76,136,000","-202,411,000","71,310,000","66,096,000","64,860,000","-196,155,000","63,418,000","66,456,000","66,500,000","-184,020,000","56,294,000","59,734,000","68,288,000","-193,480,000","61,946,000","67,510,000","64,046,000",,"56,056,000","51,728,000","48,984,000","38,200,000","47,900,000","34,600,000","46,500,000","40,700,000","44,300,000","39,800,000","39,000,000","37,400,000","34,900,000","33,000,000","33,400,000","27,000,000","29,200,000","29,400,000","27,100,000","22,700,000"
		ChangeInWorkingCapital,"-419,632,000","-128,928,000","-176,562,000","-69,924,000","-44,218,000","21,101,000","-83,501,000","-23,410,000","124,526,000","-32,182,000","-193,242,000","89,283,000","63,453,000","-38,127,000","-31,413,000","29,932,000","-16,853,000","19,630,000","-85,292,000","-14,965,000","-7,443,000","75,935,000","-112,320,000","12,320,000","-26,173,000","90,187,000","-124,787,000","31,286,000","32,773,000","50,814,000","-126,219,000","-6,829,000","-17,215,000","19,420,000","-35,138,000","-57,820,000","-64,001,000","60,452,000","-30,565,000","-1,177,000","-25,015,000","31,616,000","-61,349,000","27,228,000","22,596,000","45,825,000","-54,752,000","16,273,000","23,253,000","-13,329,000","11,282,000","-50,762,000","21,046,000","-7,450,000","53,420,000","603,000","-5,657,000","15,603,000","-30,528,000","23,831,000","-43,589,000","66,876,000","-58,216,000","7,503,000","12,391,000","45,453,000","-74,613,000","57,820,000","-423,000","-49,215,000","23,842,000","-7,177,000","13,249,000","-22,335,000","-1,174,000","21,486,000","18,693,000","-5,998,000","-22,998,000","-8,783,000","20,332,000","-33,225,000","-12,005,000","13,350,000","-3,882,000","-4,682,000","-20,573,000","14,894,000","3,790,000","-45,033,000","-42,630,000","16,234,000","-5,940,000","-26,078,000","-11,260,000","-4,874,000","13,613,000","-23,171,000","-7,407,000","-2,127,000","49,869,000","-18,965,000","-3,380,000","-4,992,000","-3,390,000","-12,340,000","7,500,000","-2,948,000","3,165,000","21,044,000","-25,387,000","-16,310,000","16,603,000","29,996,000","-30,400,000","14,000,000","-6,100,000","4,300,000","-8,600,000","11,900,000","-6,700,000","10,300,000","-24,100,000","11,000,000","6,600,000","-6,500,000","-11,200,000","-10,400,000","7,700,000","4,800,000","4,400,000"
			ChangeInReceivables,"-520,377,000","-232,920,000","-63,671,000","-149,024,000","-74,762,000","-94,759,000","238,000","-171,189,000","27,644,000","33,549,000","40,731,000","-10,933,000","-37,597,000","58,109,000","43,940,000","-76,016,000","-118,719,000","19,864,000","-52,679,000","-109,678,000","-41,609,000","37,855,000","11,942,000","-48,752,000","-52,930,000","-31,254,000","16,856,000","-6,157,000","-34,069,000","22,623,000","17,503,000","-3,678,000","-32,509,000","-66,592,000","16,395,000","-5,271,000","-50,310,000","-63,322,000","38,241,000","-32,175,000","-24,371,000","-36,227,000","22,200,000","16,121,000","-37,833,000","-51,735,000","-1,499,000","-7,452,000","-22,009,000","-31,321,000","13,047,000","-31,900,000","-29,653,000","1,720,000","101,871,000","2,618,000","-42,608,000","-7,048,000","50,803,000","-8,220,000","-21,250,000","16,500,000","-14,602,000","-18,168,000","-17,992,000","36,188,000","-6,949,000","-18,173,000","1,150,000","-10,965,000","637,000","-33,179,000","-7,523,000","-12,467,000","10,056,000","-8,413,000","-652,000","-19,867,000","16,776,000","-7,114,000","-20,586,000","7,014,000","13,960,000","-18,199,000","-12,291,000","9,081,000","-462,000","28,211,000","-15,006,000","33,000","-13,268,000","-27,075,000","-7,864,000","-5,999,000","8,469,000","-12,045,000","-4,753,000","-6,840,000","-14,903,000","-1,383,000","11,890,000","-10,931,000","19,650,000","-3,264,000","-4,742,000","-19,999,000","13,599,000","-11,603,000","139,000","-6,842,000","-110,000","-15,694,000","6,573,000","8,220,000","-12,900,000","9,200,000","-22,900,000","-4,800,000","6,400,000","-12,000,000","-10,800,000","1,800,000","-5,600,000","-2,400,000","-2,200,000","-4,700,000","-7,300,000","-9,900,000","1,100,000","-500,000","10,300,000"
				ChangesInAccountReceivables,"-520,377,000","-232,920,000","-63,671,000","-149,024,000","-74,762,000","-94,759,000","238,000","-171,189,000","27,644,000","33,549,000","40,731,000","-10,933,000","-37,597,000","58,109,000","43,940,000","-76,016,000","-118,719,000","19,864,000","-52,679,000","-109,678,000","-41,609,000","37,855,000","11,942,000","-48,752,000","-52,930,000","-31,254,000","16,856,000","-6,157,000","-34,069,000","22,623,000","17,503,000","-3,678,000","-32,509,000","-66,592,000","16,395,000","-5,271,000","-50,310,000","-63,322,000","38,241,000","-32,175,000","-24,371,000","-36,227,000","13,155,000","16,121,000","-37,833,000","-51,735,000","19,934,000","-7,452,000","-22,009,000","-31,321,000","29,653,000","-31,900,000","-29,653,000","1,720,000","97,081,000","2,618,000","-42,608,000","-7,048,000","50,803,000","-8,220,000","-21,250,000","16,500,000","-14,602,000","-18,168,000","-17,992,000","36,188,000","-6,949,000","-18,173,000","1,150,000","-10,965,000","637,000","-33,179,000","-7,523,000","-12,467,000","10,056,000","-8,413,000","-652,000","-19,867,000","16,776,000","-7,114,000","-20,586,000","7,014,000","13,960,000","-18,199,000","-12,291,000","9,081,000","-462,000","28,211,000","-15,006,000","33,000","-13,268,000","-27,075,000","-7,864,000","-5,999,000","8,469,000","-12,045,000","-4,753,000","-6,840,000","-14,903,000","-1,383,000","11,890,000","-10,931,000","19,650,000","-3,264,000","-4,742,000","-19,999,000","13,599,000","-11,603,000","139,000","-6,842,000","-110,000","-15,694,000","6,573,000","8,220,000","-12,900,000","9,200,000","-22,900,000","-4,800,000","6,400,000","-12,000,000","-10,800,000","1,800,000","-5,600,000","-2,400,000","-2,200,000","-4,700,000","-7,300,000","-9,900,000","1,100,000","-500,000","10,300,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,854,000",,"11,109,000","24,821,000","21,917,000",,,,,,,,,,"8,763,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"135,749,000","34,570,000","47,771,000","23,621,000","29,787,000","57,319,000","-70,231,000","114,976,000","39,401,000","-28,768,000","-164,114,000","5,413,000","47,314,000","-54,028,000","49,424,000","56,074,000","60,412,000","13,521,000","10,047,000","86,777,000","45,649,000","-32,047,000","-9,754,000","36,732,000","-18,798,000","52,973,000","-16,222,000","14,739,000","15,366,000","-8,370,000","-5,012,000","-6,836,000","33,376,000","34,989,000","-2,888,000","-59,433,000","6,396,000","90,561,000","-39,561,000","27,822,000","11,714,000","22,374,000","-8,529,000","-40,941,000","49,424,000","84,295,000","-19,149,000","24,933,000","25,003,000","12,365,000","42,505,000","-25,858,000","28,957,000","-27,203,000","-22,772,000","-16,770,000","13,615,000","3,391,000","-18,333,000","27,316,000","-52,951,000","11,048,000","-15,977,000","10,985,000","6,042,000","-3,954,000","-35,075,000","67,622,000","-21,957,000","-47,252,000","84,059,000","19,052,000","-4,476,000","-20,959,000","56,925,000","15,743,000","-14,477,000","-9,031,000","-3,440,000","5,727,000","22,410,000","-55,219,000","23,793,000","9,862,000","258,000","-25,780,000","17,942,000","-24,971,000","69,000","-4,759,000","-9,051,000","61,191,000","4,975,000","-30,833,000","20,253,000","803,000","16,601,000","-19,379,000","15,294,000","-2,126,000","24,036,000","-11,399,000","3,446,000","-7,544,000","-1,015,000","1,535,000","11,812,000","3,498,000","3,852,000","20,515,000","-16,900,000","-5,283,000","11,505,000","21,947,000","-7,500,000","4,500,000","11,200,000","-2,600,000","-14,700,000","28,600,000","600,000","1,200,000","300,000","1,300,000","3,600,000","-2,300,000","-6,200,000","-2,500,000","5,900,000","4,100,000","-3,300,000"
				ChangeInPayable,"183,974,000","86,959,000","38,659,000","52,363,000","5,993,000","43,280,000","-92,349,000","76,341,000","15,918,000","-5,392,000","-149,905,000","31,563,000","47,340,000","-14,325,000","20,780,000","43,541,000","44,366,000","-10,650,000","-14,783,000","86,751,000","40,170,000","-26,901,000","3,991,000","45,560,000","-29,901,000","41,168,000","-19,044,000","9,943,000","15,959,000","1,742,000","-23,786,000","-7,788,000","11,820,000","35,038,000","-25,866,000","-60,077,000","-10,773,000","108,246,000","-63,274,000","27,947,000","-1,637,000","52,061,000","-26,494,000","-40,138,000","23,378,000","99,433,000","-37,291,000","21,368,000","17,724,000","82,000","44,472,000","-26,967,000","27,127,000","-30,741,000","-6,792,000","-17,664,000","8,792,000","-796,000","-17,302,000","22,899,000","4,906,000","4,490,000","-6,579,000","258,000","9,059,000","5,185,000","-43,287,000","55,610,000","-22,185,000","-18,285,000","40,423,000","12,081,000","-15,640,000","-15,732,000","49,138,000","8,297,000","-21,625,000","5,145,000","-1,351,000","-1,249,000","8,847,000","-51,607,000","21,788,000","13,284,000","-7,688,000","-22,678,000","21,157,000","-23,107,000","-8,389,000","-11,085,000","-3,291,000","61,191,000","4,975,000","-30,833,000","11,433,000","803,000","16,601,000","-19,379,000","11,654,000","-2,126,000","24,036,000","-11,399,000","743,000","-7,544,000","-1,015,000","1,535,000","13,415,000","3,498,000","3,852,000","20,515,000","-16,900,000","-5,283,000","11,505,000","21,947,000","-7,500,000","4,500,000","11,200,000","-2,600,000","-14,700,000","28,600,000","600,000","1,200,000","300,000","1,300,000","3,600,000","-2,300,000","-6,200,000","-2,500,000","5,900,000","4,100,000","-3,300,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,077,000","40,679,000",,"-367,000","-1,875,000","10,367,000",,"-30,456,000","8,726,000","6,980,000",,"-7,095,000","-3,653,000","788,000",,"-13,576,000","6,922,000","25,246,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,077,000","40,679,000",,"-367,000","-1,875,000","10,367,000",,"-30,456,000","8,726,000","6,980,000",,"-7,095,000","-3,653,000","788,000",,"-13,576,000","6,922,000","25,246,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"183,974,000","86,959,000","38,659,000","52,363,000","5,993,000","43,280,000","-92,349,000","76,341,000","15,918,000","-5,392,000","-149,905,000","31,563,000","47,340,000","-14,325,000","20,780,000","43,541,000","44,366,000","-10,650,000","-14,783,000","86,751,000","40,170,000","-26,901,000","3,991,000","45,560,000","-29,901,000","41,168,000","-19,044,000","9,943,000","15,959,000","1,742,000","-23,786,000","-7,788,000","11,820,000","35,038,000","-25,866,000","-60,077,000","-10,773,000","108,246,000","-63,274,000","27,947,000","-1,637,000","52,061,000","-26,494,000","1,618,000","22,301,000","58,754,000","-29,166,000","21,735,000","19,599,000","-10,285,000","29,722,000","3,489,000","18,401,000","-37,721,000",,,,"-796,000","-17,302,000","22,899,000","4,906,000","4,490,000","-6,579,000","258,000","9,059,000","5,185,000","-43,287,000","55,610,000","-22,185,000","-18,285,000","40,423,000","12,081,000","-15,640,000","-15,732,000","49,138,000","8,297,000","-21,625,000","5,145,000","-1,351,000","-1,249,000","8,847,000","-51,607,000","21,788,000","13,284,000","-7,688,000","-22,678,000","21,157,000","-23,107,000","-8,389,000","-11,085,000","-3,291,000","61,191,000","4,975,000","-30,833,000","11,433,000","803,000","16,601,000","-19,379,000","11,654,000","-2,126,000","24,036,000","-11,399,000","743,000","-7,544,000","-1,015,000","1,535,000","13,415,000","3,498,000","3,852,000","20,515,000","-16,900,000","-5,283,000","11,505,000","21,947,000","-7,500,000","4,500,000","11,200,000","-2,600,000","-14,700,000","28,600,000","600,000","1,200,000","300,000","1,300,000","3,600,000","-2,300,000","-6,200,000","-2,500,000","5,900,000","4,100,000","-3,300,000"
				ChangeInAccruedExpense,"-48,225,000","-52,389,000","9,112,000","-28,742,000","23,794,000","14,039,000","22,118,000","38,635,000","23,483,000","-23,376,000","-14,209,000","-26,150,000","-26,000","-39,703,000","28,644,000","12,533,000","16,046,000","24,171,000","24,830,000","26,000","5,479,000","-5,146,000","-13,745,000","-8,828,000","11,103,000","11,805,000","2,822,000","4,796,000","-593,000","-10,112,000","18,774,000","952,000","21,556,000","-49,000","22,978,000","644,000","17,169,000","-17,685,000","23,713,000","-125,000","13,351,000","-29,687,000","17,965,000","-803,000","26,046,000","-15,138,000","18,142,000","3,565,000","7,279,000","12,283,000","-1,967,000","1,109,000","1,830,000","3,538,000","-15,980,000","894,000","4,823,000","4,187,000","-1,031,000","4,417,000","-57,857,000","6,558,000","-9,398,000","10,727,000","-3,017,000","-9,139,000","8,212,000","12,012,000","228,000","-28,967,000","43,636,000","6,971,000","11,164,000","-5,227,000","7,787,000","7,446,000","7,148,000","-14,176,000","-2,089,000","6,976,000","13,563,000","-3,612,000","2,005,000","-3,422,000","7,946,000","-3,102,000","-3,215,000","-1,864,000","8,458,000","6,326,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-25,903,000","35,734,000","-147,005,000","46,096,000","39,272,000","46,385,000","-25,948,000","34,356,000","33,583,000","-60,029,000","-21,331,000","39,759,000","31,018,000","-54,421,000","-10,780,000","31,340,000","22,496,000","-49,189,000","11,232,000","10,956,000","12,211,000","35,063,000","-101,952,000","22,869,000","15,317,000","26,665,000","-53,326,000","20,627,000","9,286,000","5,678,000","-58,919,000","3,685,000","17,182,000","8,259,000","-41,144,000","6,884,000","15,172,000","-4,166,000",,,,,,,,,,,,,,"9,618,000","20,932,000","17,530,000",,"14,406,000",,,,,,,,,,"16,097,000","-30,207,000","8,052,000","20,456,000","9,751,000","-63,744,000","9,630,000","25,036,000","9,854,000","-48,193,000","11,109,000","24,821,000","21,917,000","-43,696,000","3,285,000","15,925,000","20,819,000","-35,076,000","20,050,000","8,131,000","10,248,000","-46,164,000","8,763,000","19,960,000","-40,616,000","-19,597,000","-14,815,000","4,249,000","3,539,000","-9,682,000","-3,110,000","2,865,000","4,241,000","-5,452,000","-335,000","5,398,000","11,637,000","-21,080,000","4,492,000","2,817,000","7,452,000","-13,268,000","2,190,000","86,000","6,355,000","-9,058,000","649,000","1,816,000","-2,910,000","-2,400,000","2,600,000","1,900,000","4,300,000","6,400,000","-10,500,000","-2,200,000","2,100,000",,"-400,000","-300,000","-800,000","-6,700,000","1,600,000","900,000","1,500,000","-2,400,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,111,000","4,480,000",,"-2,622,000","810,000","503,000",,"349,000","-3,620,000","3,553,000","-18,744,000","23,453,000","-58,294,000","5,032,000","-8,985,000","17,164,000","-2,598,000","-12,017,000","5,830,000","12,331,000","156,000","-29,716,000","46,526,000","4,291,000","11,376,000","-3,990,000","-12,175,000","10,493,000","16,149,000","-13,193,000","5,273,000","-3,705,000","16,146,000","-9,451,000","-12,677,000","-1,785,000","7,966,000","-1,333,000","4,896,000","1,027,000","7,225,000","6,635,000","-7,749,000","-3,067,000","-7,300,000","7,215,000","-22,542,000","9,478,000","-1,100,000","-1,193,000","-7,369,000","1,717,000","8,545,000","-8,272,000","-1,864,000","1,324,000","-450,000","-1,328,000","-4,158,000","2,967,000","-912,000","1,016,000","4,171,000","4,018,000","-3,291,000","2,739,000","-7,600,000","-2,300,000","3,700,000","7,400,000","-6,700,000","5,800,000","5,700,000","5,200,000","-20,300,000","12,500,000","5,500,000","1,300,000","9,000,000","400,000","-200,000","-300,000","-200,000"
			ChangeInOtherWorkingCapital,"-9,101,000","33,688,000","-13,657,000","9,383,000","-38,515,000","12,156,000","12,440,000","-1,553,000","23,898,000","23,066,000","-48,528,000","55,044,000","22,718,000","12,213,000","-113,997,000","18,534,000","18,958,000","35,434,000","-53,892,000","-3,020,000","-23,694,000","35,064,000","-12,556,000","1,471,000","30,238,000","41,803,000","-72,095,000","2,077,000","42,190,000","30,883,000","-79,791,000","0","-35,264,000","42,764,000","-7,501,000","0","-35,259,000","37,379,000","-24,419,000","3,176,000","-12,358,000","45,469,000","-75,020,000","52,048,000","11,005,000","13,265,000","-34,104,000","5,383,000","18,148,000","1,147,000",,,,,,,,"15,707,000","-44,254,000","-18,718,000","88,906,000","34,296,000","-18,652,000","-2,478,000","43,036,000","9,139,000","-8,212,000","-12,012,000","-228,000","28,967,000","-43,636,000","-6,971,000","-1,310,000","-4,627,000","50,060,000","-18,555,000","-31,969,000","-7,741,000","2,089,000","-6,976,000","-13,563,000","3,612,000","-2,005,000","3,422,000","-7,946,000","3,102,000","-8,678,000","-6,899,000","12,198,000","-6,326,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,167,233,000","-376,065,000","-365,864,000","-250,355,000","-174,949,000","-85,850,000","-164,285,000","-184,146,000","-135,818,000","-128,708,000","-119,046,000","-110,997,000","-263,215,000","-310,704,000","-300,518,000","-230,831,000","-176,080,000","-179,344,000","-195,173,000","-287,553,000","-74,082,000","-94,474,000","-126,617,000","-100,806,000","-143,505,000","-114,460,000","-125,777,000","-131,412,000","-157,999,000","-161,344,000","-180,477,000","-126,361,000","-194,631,000","-158,212,000","-108,882,000","-121,966,000","-96,623,000","-115,070,000","-90,187,000","-108,551,000","-87,090,000","-83,766,000","-121,613,000","-113,039,000","-98,519,000","-112,358,000","-80,607,000","-41,412,000","-56,256,000","-47,741,000","-35,076,000","-65,270,000","-90,240,000","-53,365,000","-85,000,000","-10,960,000","-49,039,000","-57,305,000","-71,349,000","-58,546,000","-115,735,000","-94,857,000","-76,300,000","-193,404,000","-72,824,000","-68,233,000","-62,496,000","-57,212,000","-46,141,000","-46,795,000","-67,307,000","-28,507,000","-84,501,000","-69,581,000","-80,807,000","-30,455,000","-47,923,000","-31,332,000","-39,610,000","-38,361,000","-28,928,000","-54,533,000","-49,815,000","-6,338,000","19,530,000","12,380,000","27,694,000","-23,911,000","-39,135,000","-64,566,000","122,535,000","-68,154,000","-36,751,000","-37,060,000","-45,384,000","-64,940,000","-75,601,000","-74,620,000","-49,847,000","-1,265,000","-35,944,000","-2,488,000","-21,923,000","-34,234,000","-41,901,000","-34,869,000","-47,581,000","-11,575,000","-66,316,000","-37,361,000","-35,576,000","-61,270,000","-72,457,000","-59,860,000","-23,400,000","-103,000,000","-58,100,000","-18,800,000","-70,900,000","-69,200,000","-60,200,000","-51,300,000","-8,500,000","-26,300,000","-42,900,000","-38,200,000","-47,100,000","-25,300,000","-17,600,000","-8,400,000","-15,400,000"
	CashFlowFromContinuingInvestingActivities,"-1,167,233,000","-376,065,000","-365,864,000","-250,355,000","-174,949,000","-85,850,000","-164,285,000","-184,146,000","-135,818,000","-128,708,000","-119,046,000","-110,997,000","-263,215,000","-310,704,000","-300,518,000","-230,831,000","-176,080,000","-179,344,000","-195,173,000","-287,553,000","-74,082,000","-94,474,000","-126,617,000","-100,806,000","-143,505,000","-114,460,000","-125,777,000","-131,412,000","-157,999,000","-161,344,000","-180,477,000","-126,361,000","-194,631,000","-158,212,000","-108,882,000","-121,966,000","-96,623,000","-115,070,000","-90,187,000","-108,551,000","-87,090,000","-83,766,000","-121,613,000","-113,039,000","-98,519,000","-112,358,000","-80,607,000","-41,412,000","-56,256,000","-47,741,000","-35,076,000","-65,270,000","-90,240,000","-53,365,000","-85,000,000","-10,960,000","-49,039,000","-57,305,000","-71,349,000","-58,546,000","-115,735,000","-94,857,000","-76,300,000","-193,404,000","-72,824,000","-68,233,000","-62,496,000","-57,212,000","-46,141,000","-46,795,000","-67,307,000","-28,507,000","-84,501,000","-69,581,000","-80,807,000","-30,455,000","-47,923,000","-31,332,000","-39,610,000","-38,361,000","-28,928,000","-54,533,000","-49,815,000","-6,338,000","19,530,000","12,380,000","27,694,000","-23,911,000","-39,135,000","-64,566,000","122,535,000","-68,154,000","-36,751,000","-37,060,000","-45,384,000","-64,940,000","-75,601,000","-74,620,000","-49,847,000","-1,265,000","-35,944,000","-2,488,000","-21,923,000","-34,234,000","-41,901,000","-34,869,000","-47,581,000","-11,575,000","-66,316,000","-37,361,000","-35,576,000","-61,270,000","-72,457,000","-59,860,000","-23,400,000","-103,000,000","-58,100,000","-18,800,000","-70,900,000","-69,200,000","-60,200,000","-51,300,000","-8,500,000","-26,300,000","-42,900,000","-38,200,000","-47,100,000","-25,300,000","-17,600,000","-8,400,000","-15,400,000"
		CapitalExpenditureReported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-76,011,000","-194,349,000","-72,453,000","-67,390,000","-62,691,000","-57,106,000","-46,774,000","-37,335,000","-81,256,000","-40,396,000","-84,456,000","-69,680,000","-80,970,000","-30,693,000","-48,450,000","-31,593,000","-35,885,000","-47,480,000",,,"-3,216,000","4,904,000",,,"20,210,000","-14,929,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
