name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021
		PreferredSecuritiesOutsideStockEquity,,,,,"0",
		OtherNonCurrentLiabilities,,"507,000","1,295,000","1,312,000","1,334,000","1,358,000"
TotalEquityGrossMinorityInterest,"174,284,000","183,215,000","191,468,000","202,423,000","2,155,000","13,480,000"
	StockholdersEquity,"174,284,000","183,215,000","191,468,000","202,423,000","2,155,000","13,480,000"
		CapitalStock,"0","0","0","0","0","259,822,000"
			PreferredStock,"0","0","0","0","0","259,822,000"
			CommonStock,"0","0","0","0","0","0"
		AdditionalPaidInCapital,"536,981,000","525,392,000","520,243,000","515,245,000","300,508,000","37,410,000"
		RetainedEarnings,"-361,816,000","-341,982,000","-328,746,000","-312,822,000","-298,352,000","-283,753,000"
		GainsLossesNotAffectingRetainedEarnings,"-881,000","-195,000","-29,000","0","-1,000","1,000"
TotalCapitalization,"174,284,000","183,215,000","191,468,000","227,386,000","27,107,000","38,428,000"
PreferredStockEquity,,,,,,"259,822,000"
CommonStockEquity,"174,284,000","183,215,000","191,468,000","202,423,000","2,155,000","-246,342,000"
CapitalLeaseObligations,"8,344,000",,,,,
NetTangibleAssets,"174,284,000","183,215,000","191,468,000","202,423,000","2,155,000","13,480,000"
WorkingCapital,"160,471,000","172,685,000","183,366,000","221,766,000","19,561,000","30,682,000"
InvestedCapital,"174,284,000","183,215,000","191,468,000","227,386,000","27,107,000","-221,394,000"
TangibleBookValue,"174,284,000","183,215,000","191,468,000","202,423,000","2,155,000","-246,342,000"
TotalDebt,"8,344,000",,,"24,963,000","24,952,000","24,948,000"
ShareIssued,"44,537,296","43,847,484","43,566,467","43,282,941","43,282,941","43,282,941"
OrdinarySharesNumber,"44,537,296","43,847,484","43,566,467","43,282,941","43,282,941","43,282,941"
