name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
	TotalNonCurrentAssets,"4,748,646,000","4,670,562,000","4,641,680,000","4,567,574,000","4,500,501,000","4,484,883,000","4,576,826,000","4,287,863,000","4,614,626,000","4,794,156,000","4,746,357,000","4,396,577,000","4,375,210,000","4,389,063,000","4,335,458,000","4,273,895,000","4,217,564,000","4,179,624,000","4,167,522,000","3,176,600,000","3,161,309,000","3,102,629,000","3,135,957,000","2,773,982,000","2,335,626,000","2,386,260,000","2,403,633,000","2,484,318,000"
		NetPPE,"81,810,000",,,,,,,,,,,,,,,,,,"3,037,469,000",,,,,,,,,
			GrossPPE,"81,810,000",,,,,,,,,,,,,,,,,,"7,418,714,000",,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,"383,854,000",,,,,,,,,
				MachineryFurnitureEquipment,,,,,,,,,,,,,,,,,,,"200,542,000",,,,,,,,,
				OtherProperties,"81,810,000",,,,,,,,,,,,,,,,,,"6,584,055,000",,,,,,,,,
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,"126,082,000",,,,,,,,,
				Leases,,,,,,,,,,,,,,,,,,,"97,283,000",,,,,,,,,
			AccumulatedDepreciation,,,,,,,,,,,,,,,,,,,"-4,381,245,000",,,,,,,,,
		GoodwillAndOtherIntangibleAssets,"959,061,000","966,508,000","973,954,000","981,402,000","988,891,000","992,604,000","1,096,505,000","1,036,724,000","1,214,390,000","1,222,651,000","1,227,326,000","1,064,240,000","1,070,361,000","1,125,206,000","1,092,624,000","1,097,605,000","1,102,826,000","1,103,086,000","1,110,387,000","473,241,000","476,147,000","422,918,000","426,400,000","194,510,000","11,190,000","10,530,000","11,494,000","12,458,000"
			Goodwill,"601,878,000","601,878,000","601,878,000","601,878,000","601,878,000","601,878,000","690,672,000","690,672,000","690,672,000","690,672,000","690,672,000","692,833,000","692,886,000","692,385,000","681,175,000","681,175,000","677,132,000","673,729,000","672,368,000","262,086,000","262,086,000","262,334,000","263,459,000","146,590,000",,,,
			OtherIntangibleAssets,"357,183,000","364,630,000","372,076,000","379,524,000","387,013,000","390,726,000","405,833,000","346,052,000","523,718,000","531,979,000","536,654,000","371,407,000","377,475,000","432,821,000","411,449,000","416,430,000","425,694,000","429,357,000","438,019,000","211,155,000","214,061,000","160,584,000","162,941,000","47,920,000","11,190,000","10,530,000","11,494,000","12,458,000"
		InvestmentProperties,"3,546,501,000","3,508,939,000","3,472,642,000","3,400,755,000","3,329,239,000","3,273,353,000","3,287,300,000","3,098,191,000","3,254,600,000","3,409,945,000","3,371,151,000","3,201,436,000","3,174,744,000","3,209,006,000","3,155,206,000","3,095,805,000","3,049,714,000","3,053,889,000","3,037,469,000","2,689,500,000","2,672,349,000","2,670,037,000","2,694,141,000","2,569,402,000","2,321,124,000","2,372,651,000","2,389,085,000","2,440,326,000"
		InvestmentsAndAdvances,"64,333,000","64,223,000","64,659,000","65,038,000","65,481,000","66,043,000","66,602,000","26,004,000",,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"64,333,000","64,223,000","64,659,000","65,038,000","65,481,000","66,043,000","66,602,000","26,004,000",,,,,,,,,,,,,,,,,,,,
		FinancialAssets,,,,,,,,,,"0","0","0","9,357,000","31,043,000","64,410,000","56,666,000","42,061,000","6,793,000",,,,,,,,,,"28,551,000"
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,"42,050,000",,,,,,,,,
		NonCurrentDeferredAssets,"15,385,000","11,721,000","7,524,000","4,649,000","8,682,000",,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"15,385,000","11,721,000","7,524,000","4,649,000","8,682,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"81,556,000","119,171,000","122,901,000","115,730,000","108,208,000","152,883,000","126,419,000","126,944,000","145,636,000","161,560,000","147,880,000","130,901,000","120,748,000","23,808,000","23,218,000","23,819,000","22,963,000","15,856,000","19,666,000","13,859,000","12,813,000","9,674,000","15,416,000","10,070,000","3,312,000","3,079,000","3,054,000","2,983,000"
TotalLiabilitiesNetMinorityInterest,"6,981,931,000","6,923,017,000","6,902,525,000","6,878,814,000","6,935,449,000","6,804,194,000","6,833,092,000","7,033,333,000","6,609,531,000","6,500,164,000","6,468,064,000","6,192,146,000","6,160,836,000","5,999,632,000","5,890,232,000","5,761,451,000","5,550,856,000","5,453,694,000","5,345,082,000","5,220,159,000","4,707,590,000","4,640,645,000","4,504,486,000","4,099,313,000","3,806,826,000","3,709,542,000","3,714,965,000","3,614,941,000"
	CurrentLiabilities,"1,604,446,000","1,628,933,000","1,719,748,000","1,779,988,000","1,725,988,000","1,747,922,000","1,731,676,000","2,110,995,000","1,441,474,000","1,369,874,000","1,332,233,000","1,061,299,000","1,093,628,000","962,282,000","946,927,000","876,338,000","846,896,000","753,428,000","726,439,000","574,675,000","510,427,000","424,800,000","403,812,000","288,144,000","251,817,000","193,173,000","187,815,000","99,623,000"
		PayablesAndAccruedExpenses,"469,861,000","494,697,000","576,447,000","657,543,000","650,194,000","697,047,000","732,554,000","945,811,000","298,613,000","299,203,000","291,945,000","245,185,000","276,426,000","236,020,000","264,446,000","222,551,000","260,301,000","215,875,000","260,118,000","202,968,000","216,548,000","163,396,000","189,923,000","139,798,000","152,557,000","125,356,000","187,815,000","99,623,000"
			Payables,"401,563,000","384,871,000","515,721,000","551,621,000","581,349,000","601,709,000","636,160,000","847,922,000","200,797,000","270,403,000","218,307,000","215,744,000","205,504,000","207,923,000","193,833,000","194,127,000","189,784,000","187,191,000","189,913,000","174,931,000","150,833,000","135,584,000","132,395,000","113,414,000","99,217,000","100,916,000","187,815,000","99,623,000"
				AccountsPayable,"122,157,000","144,223,000","156,428,000","136,577,000","145,568,000","146,144,000","161,330,000","168,288,000","171,149,000","227,121,000","208,477,000","206,350,000","195,704,000","94,179,000","81,556,000","83,815,000","80,419,000","77,634,000","80,725,000","68,222,000","56,023,000","40,977,000","37,925,000","20,206,000","8,596,000","10,409,000","97,411,000","33,047,000"
				DividendsPayable,"37,145,000","1,264,000","964,000","36,326,000","36,894,000","36,725,000","36,253,000","29,634,000","29,648,000","43,282,000","9,830,000","9,394,000","9,800,000","113,744,000","112,277,000","110,312,000","109,365,000","109,557,000","109,188,000","106,709,000","94,810,000","94,607,000","94,470,000","93,208,000","90,621,000","90,507,000","90,404,000","66,576,000"
				OtherPayable,"242,261,000","239,384,000","358,329,000","378,718,000","398,887,000","418,840,000","438,577,000","650,000,000",,,,,,,,,,,"0",,,,,,,,,
			CurrentAccruedExpenses,"68,298,000","109,826,000","60,726,000","105,922,000","68,845,000","95,338,000","96,394,000","97,889,000","97,816,000","28,800,000","73,638,000","29,441,000","70,922,000","28,097,000","70,613,000","28,424,000","70,517,000","28,684,000","70,205,000","28,037,000","65,715,000","27,812,000","57,528,000","26,384,000","53,340,000","24,440,000",,
				InterestPayable,"68,298,000","109,826,000","60,726,000","105,922,000","68,845,000","95,338,000","96,394,000","97,889,000","97,816,000","28,800,000","73,638,000","29,441,000","70,922,000","28,097,000","70,613,000","28,424,000","70,517,000","28,684,000","70,205,000","28,037,000","65,715,000","27,812,000","57,528,000","26,384,000","53,340,000","24,440,000",,
		CurrentDeferredLiabilities,"1,134,585,000","1,134,236,000","1,143,301,000","1,122,445,000","1,021,627,000","995,123,000","999,122,000","987,318,000","1,102,118,000","1,070,671,000","1,040,288,000","811,782,000","761,120,000","726,262,000","682,481,000","653,787,000","586,595,000","537,553,000","466,321,000","371,707,000","293,879,000","261,404,000","213,889,000","148,346,000","99,260,000","67,817,000",,
			CurrentDeferredRevenue,"1,134,585,000","1,134,236,000","1,143,301,000","1,122,445,000","1,021,627,000","995,123,000","999,122,000","987,318,000","1,102,118,000","1,070,671,000","1,040,288,000","811,782,000","761,120,000","726,262,000","682,481,000","653,787,000","586,595,000","537,553,000","466,321,000","371,707,000","293,879,000","261,404,000","213,889,000","148,346,000","99,260,000","67,817,000",,
		OtherCurrentLiabilities,,,,,"54,167,000","55,752,000",,"177,866,000","40,743,000",,,"4,332,000","56,082,000",,,,,,"10,442,000",,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"5,377,485,000","5,294,084,000","5,182,777,000","5,098,826,000","5,209,461,000","5,056,272,000","5,101,416,000","4,922,338,000","5,168,057,000","5,130,290,000","5,135,831,000","5,130,847,000","5,067,208,000","5,037,350,000","4,943,305,000","4,885,113,000","4,703,960,000","4,700,266,000","4,618,643,000","4,645,484,000","4,197,163,000","4,215,845,000","4,100,674,000","3,811,169,000","3,555,009,000","3,516,369,000","3,527,150,000","3,515,318,000"
		LongTermDebtAndCapitalLeaseObligation,"5,195,104,000","5,105,885,000","4,988,712,000","4,898,907,000","5,003,746,000","4,831,992,000","4,879,783,000","4,870,090,000","5,112,183,000","5,070,673,000","5,065,511,000","5,058,536,000","4,974,921,000","4,901,515,000","4,802,331,000","4,736,682,000","4,559,113,000","4,539,026,000","4,418,939,000","4,494,015,000","4,057,860,000","4,082,749,000","3,901,926,000","3,739,166,000","3,503,642,000","3,505,228,000","3,506,905,000","3,508,685,000"
			LongTermDebt,"5,120,281,000","5,090,537,000","4,973,174,000","4,884,410,000","4,988,890,000","4,816,524,000","4,830,371,000","4,819,654,000","5,060,696,000","5,017,679,000","5,010,286,000","5,003,092,000","4,920,645,000","4,846,233,000","4,745,227,000","4,679,304,000","4,503,462,000","4,482,697,000","4,361,963,000","4,439,245,000","4,003,792,000","4,028,214,000","3,846,711,000","3,690,186,000","3,503,642,000","3,505,228,000","3,506,905,000","3,508,685,000"
			LongTermCapitalLeaseObligation,"74,823,000","15,348,000","15,538,000","14,497,000","14,856,000","15,468,000","49,412,000","50,436,000","51,487,000","52,994,000","55,225,000","55,444,000","54,276,000","55,282,000","57,104,000","57,378,000","55,651,000","56,329,000","56,976,000","54,770,000","54,068,000","54,535,000","55,215,000","48,980,000",,,,
		NonCurrentDeferredLiabilities,,"0","0","0","0","10,540,000","15,924,000","13,222,000","19,512,000","24,431,000","31,118,000","34,672,000","31,490,000","52,434,000","54,539,000","55,819,000","55,611,000","55,478,000","85,145,000","46,405,000","47,048,000","28,394,000","31,390,000","5,115,000","5,498,000","5,714,000","6,252,000","6,633,000"
			NonCurrentDeferredTaxesLiabilities,,"0","0","0","0","10,540,000","15,924,000","13,222,000","19,512,000","24,431,000","31,118,000","34,672,000","31,490,000","52,434,000","54,539,000","55,819,000","55,611,000","55,478,000","85,145,000","46,405,000","47,048,000","28,394,000","31,390,000","5,115,000","5,498,000","5,714,000","6,252,000","6,633,000"
			NonCurrentDeferredRevenue,,,,,,"995,123,000","999,122,000","987,318,000","1,102,118,000","1,070,671,000","1,040,288,000","811,782,000","761,120,000","726,262,000","682,481,000","653,787,000","586,595,000","537,553,000","466,321,000","371,707,000","293,879,000","261,404,000","213,889,000","148,346,000","99,260,000","67,817,000",,
		DerivativeProductLiabilities,"7,269,000","10,413,000","13,606,000","16,786,000","19,908,000","22,897,000","25,829,000","28,464,000","30,446,000","23,679,000","27,761,000","19,117,000",,,,,,"0","10,442,000","12,231,000","1,536,000","6,102,000","68,758,000","66,888,000","45,869,000","5,427,000","13,993,000",
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,"82,785,000",,,,,,,,,
		OtherNonCurrentLiabilities,"175,112,000","177,786,000","180,459,000","183,133,000","185,807,000","190,843,000","179,880,000","10,562,000","5,916,000","11,507,000","11,441,000","18,522,000","60,797,000","83,401,000","86,435,000","92,612,000","89,236,000","105,762,000","104,117,000","92,833,000","90,719,000","98,600,000","98,600,000",,,,,
TotalEquityGrossMinorityInterest,"-2,092,022,000","-2,113,774,000","-2,118,241,000","-2,133,440,000","-2,153,690,000","-2,072,376,000","-1,995,127,000","-2,217,138,000","-1,595,451,000","-1,483,164,000","-1,436,839,000","-1,401,789,000","-1,463,530,000","-1,406,695,000","-1,319,408,000","-1,289,793,000","-1,187,343,000","-1,123,612,000","-1,052,872,000","-1,058,998,000","-1,426,913,000","-1,321,893,000","-1,286,952,000","-1,247,638,000","-1,288,911,000","-1,166,906,000","-1,092,186,000","-969,301,000"
	StockholdersEquity,"-2,103,060,000","-2,127,792,000","-2,137,036,000","-2,202,433,000","-2,222,430,000","-2,141,658,000","-2,065,590,000","-2,287,885,000","-1,677,252,000","-1,566,868,000","-1,521,429,000","-1,489,343,000","-1,555,286,000","-1,499,070,000","-1,414,781,000","-1,387,316,000","-1,287,211,000","-1,225,019,000","-1,156,494,000","-1,058,998,000","-1,426,913,000","-1,321,893,000","-1,286,952,000","-1,247,638,000","-1,288,911,000","-1,166,906,000","-1,092,186,000","-969,301,000"
		CapitalStock,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","19,000","19,000","19,000","19,000","87,518,000","87,270,000","86,526,000","85,781,000","85,036,000","84,291,000","83,547,000","82,802,000","82,058,000","81,312,000","80,567,000","79,822,000","79,078,000","15,000","15,000","15,000","150,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","87,500,000","87,252,000","86,508,000","85,763,000","85,019,000","84,274,000","83,530,000","82,785,000","82,041,000","81,296,000","80,552,000","79,807,000","79,063,000","0",,"0","0"
			CommonStock,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","19,000","19,000","19,000","19,000","18,000","18,000","18,000","18,000","17,000","17,000","17,000","17,000","17,000","16,000","15,000","15,000","15,000","15,000","15,000","15,000","150,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
		AdditionalPaidInCapital,"1,220,039,000","1,214,830,000","1,208,611,000","1,153,707,000","1,150,550,000","1,209,141,000","1,205,631,000","957,656,000","954,223,000","951,295,000","948,382,000","855,425,000","790,347,000","757,517,000","711,271,000","645,627,000","645,403,000","644,328,000","642,981,000","641,810,000","141,503,000","141,092,000","140,466,000","81,881,000","3,407,000","1,392,000","601,000","0"
		RetainedEarnings,"-3,316,781,000","-3,333,481,000","-3,333,686,000","-3,341,371,000","-3,355,423,000","-3,330,455,000","-3,248,089,000","-3,219,623,000","-2,602,777,000","-2,494,740,000","-2,442,378,000","-2,413,326,000","-2,442,564,000","-2,373,218,000","-2,278,124,000","-2,174,216,000","-2,063,640,000","-1,960,715,000","-1,876,599,000","-1,775,366,000","-1,652,800,000","-1,537,183,000","-1,438,302,000","-1,341,630,000","-1,246,544,000","-1,162,886,000","-1,078,809,000","-998,002,000"
		GainsLossesNotAffectingRetainedEarnings,"-6,341,000","-9,164,000","-11,984,000","-14,792,000","-17,580,000","-20,367,000","-23,155,000","-25,937,000","-28,717,000","-23,442,000","-27,452,000","-18,960,000","9,661,000","30,105,000","66,291,000","56,237,000","46,735,000","7,821,000","-5,678,000","-7,500,000","3,072,000","-6,369,000","-68,938,000","-66,967,000","-45,789,000","-5,427,000","-13,993,000","28,551,000"
	MinorityInterest,"11,038,000","14,018,000","18,795,000","68,993,000","68,740,000","69,282,000","70,463,000","70,747,000","81,801,000","83,704,000","84,590,000","87,554,000","91,756,000","92,375,000","95,373,000","97,523,000","99,868,000","101,407,000","103,622,000",,,,,,,,,
TotalCapitalization,"3,017,221,000","2,962,745,000","2,836,138,000","2,681,977,000","2,766,460,000","2,674,866,000","2,764,781,000","2,531,769,000","3,383,444,000","3,450,811,000","3,488,857,000","3,513,749,000","3,365,359,000","3,347,163,000","3,330,446,000","3,291,988,000","3,216,251,000","3,257,678,000","3,205,469,000","3,380,247,000","2,576,879,000","2,706,321,000","2,559,759,000","2,442,548,000","2,214,731,000","2,338,322,000","2,414,719,000","2,539,384,000"
PreferredStockEquity,,,,,,,,,,,,"87,500,000","87,252,000","86,508,000","85,763,000","85,019,000","84,274,000","83,530,000","82,785,000","82,041,000","81,296,000","80,552,000","79,807,000","79,063,000",,,,
CommonStockEquity,"-2,103,060,000","-2,127,792,000","-2,137,036,000","-2,202,433,000","-2,222,430,000","-2,141,658,000","-2,065,590,000","-2,287,885,000","-1,677,252,000","-1,566,868,000","-1,521,429,000","-1,576,843,000","-1,642,538,000","-1,585,578,000","-1,500,544,000","-1,472,335,000","-1,371,485,000","-1,308,549,000","-1,239,279,000","-1,141,039,000","-1,508,209,000","-1,402,445,000","-1,366,759,000","-1,326,701,000","-1,288,911,000","-1,166,906,000","-1,092,186,000","-969,301,000"
CapitalLeaseObligations,"74,823,000","15,348,000","15,538,000","14,497,000","14,856,000","15,468,000","49,412,000","50,436,000","51,487,000","52,994,000","55,225,000","55,444,000","54,276,000","55,282,000","57,104,000","57,378,000","55,651,000","56,329,000","56,976,000","54,770,000","54,068,000","54,535,000","55,215,000","48,980,000",,,,
NetTangibleAssets,"-3,062,121,000","-3,094,300,000","-3,110,990,000","-3,183,835,000","-3,211,321,000","-3,134,262,000","-3,162,095,000","-3,324,609,000","-2,891,642,000","-2,789,519,000","-2,748,755,000","-2,553,583,000","-2,625,647,000","-2,624,276,000","-2,507,405,000","-2,484,921,000","-2,390,037,000","-2,328,105,000","-2,266,881,000","-1,532,239,000","-1,903,060,000","-1,744,811,000","-1,713,352,000","-1,442,148,000","-1,300,101,000","-1,177,436,000","-1,103,680,000","-981,759,000"
WorkingCapital,"-1,463,183,000","-1,490,252,000","-1,577,144,000","-1,602,188,000","-1,444,730,000","-1,500,986,000","-1,470,537,000","-1,582,663,000","-1,042,020,000","-1,147,030,000","-1,047,365,000","-667,519,000","-771,532,000","-758,408,000","-711,561,000","-678,575,000","-700,947,000","-602,970,000","-601,751,000","409,886,000","-391,059,000","-208,677,000","-322,235,000","-210,451,000","-69,528,000","-36,797,000","31,331,000","61,699,000"
InvestedCapital,"3,017,221,000","2,962,745,000","2,836,138,000","2,681,977,000","2,766,460,000","2,674,866,000","2,764,781,000","2,531,769,000","3,383,444,000","3,450,811,000","3,488,857,000","3,426,249,000","3,278,107,000","3,260,655,000","3,244,683,000","3,206,969,000","3,131,977,000","3,174,148,000","3,122,684,000","3,298,206,000","2,495,583,000","2,625,769,000","2,479,952,000","2,363,485,000","2,214,731,000","2,338,322,000","2,414,719,000","2,539,384,000"
TangibleBookValue,"-3,062,121,000","-3,094,300,000","-3,110,990,000","-3,183,835,000","-3,211,321,000","-3,134,262,000","-3,162,095,000","-3,324,609,000","-2,891,642,000","-2,789,519,000","-2,748,755,000","-2,641,083,000","-2,712,899,000","-2,710,784,000","-2,593,168,000","-2,569,940,000","-2,474,311,000","-2,411,635,000","-2,349,666,000","-1,614,280,000","-1,984,356,000","-1,825,363,000","-1,793,159,000","-1,521,211,000","-1,300,101,000","-1,177,436,000","-1,103,680,000","-981,759,000"
TotalDebt,"5,195,104,000","5,105,885,000","4,988,712,000","4,898,907,000","5,003,746,000","4,831,992,000","4,879,783,000","4,870,090,000","5,112,183,000","5,070,673,000","5,065,511,000","5,058,536,000","4,974,921,000","4,901,515,000","4,802,331,000","4,736,682,000","4,559,113,000","4,539,026,000","4,418,939,000","4,494,015,000","4,057,860,000","4,082,749,000","3,901,926,000","3,739,166,000","3,503,642,000","3,505,228,000","3,506,905,000","3,508,685,000"
NetDebt,"5,069,152,000","5,031,634,000","4,903,423,000","4,775,874,000","4,866,424,000","4,738,990,000","4,634,801,000","4,731,385,000","4,951,367,000","4,874,866,000","4,812,969,000","4,703,698,000","4,815,961,000","4,808,207,000","4,626,734,000","4,602,804,000","4,446,561,000","4,422,932,000","4,312,040,000","3,505,149,000","3,935,066,000","3,856,460,000","3,805,949,000","3,641,373,000","3,338,302,000","3,362,730,000","3,296,907,000","3,354,070,000"
ShareIssued,"235,298,000","234,779,000","234,495,000","231,262,000","231,694,000","231,262,000","231,244,000","192,523,000","192,281,000","192,142,000","192,138,000","183,123,000","182,670,000","180,536,000","178,210,000","175,029,000","174,970,000","174,852,000","174,821,000","174,813,000","155,276,000","155,157,000","155,123,000","153,244,000","150,034,000","149,862,000","149,836,000","149,832,000"
OrdinarySharesNumber,"235,298,000","234,779,000","234,495,000","231,262,000","231,694,000","231,262,000","231,244,000","192,523,000","192,281,000","192,142,000","192,138,000","183,123,000","182,670,000","180,536,000","178,210,000","175,029,000","174,970,000","174,852,000","174,821,000","174,813,000","155,276,000","155,157,000","155,123,000","153,244,000","150,034,000","149,862,000","149,836,000","149,832,000"
