name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
				ConstructionInProgress,"2,547,000","1,670,000","1,020,000","3,379,000","679,000","348,000","0","0","115,000","213,000","140,000","26,000","26,000","26,000","150,000","388,000","495,000","361,000","232,000","1,387,000","1,349,000","442,000","839,000","10,692,000","7,472,000","1,843,000","136,000","1,514,000","23,000","0"
				Leases,"32,975,000","32,925,000","32,555,000","27,977,000","27,977,000","27,977,000","27,977,000","27,977,000","27,977,000","27,977,000","27,977,000","27,977,000","27,977,000","27,977,000","27,977,000","27,977,000","27,977,000","27,963,000","27,896,000","27,896,000","27,830,000","27,807,000","25,940,000","9,965,000","4,055,000","1,856,000","1,856,000","114,000","114,000","114,000"
			AccumulatedDepreciation,"-41,838,000","-40,268,000","-38,716,000","-37,222,000","-35,797,000","-34,320,000","-32,811,000","-31,235,000","-29,544,000","-27,742,000","-25,942,000","-24,066,000","-22,146,000","-20,301,000","-18,308,000","-16,334,000","-14,380,000","-12,439,000","-10,536,000","-8,671,000","-6,910,000","-5,180,000","-3,486,000","-2,235,000","-1,397,000","-1,011,000","-677,000","-495,000","-375,000","-283,000"
		InvestmentsAndAdvances,"0","495,000","5,788,000","14,879,000","29,749,000","49,825,000","22,398,000",,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000",,,,"0","0","3,962,000","15,099,000","36,752,000","53,098,000","60,589,000",,,,,,
			OtherInvestments,,,,,,,,,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000",,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","3,759,000","2,092,000","1,699,000"
		OtherNonCurrentAssets,"11,327,000","14,590,000","2,751,000","2,752,000","2,002,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,514,000","1,514,000","1,514,000","1,513,000","1,513,000","1,513,000","1,513,000","1,513,000","1,513,000","1,513,000","1,401,000","1,400,000","1,422,000","1,540,000","1,540,000","1,539,000","139,000","139,000","139,000","139,000"
TotalLiabilitiesNetMinorityInterest,"238,933,000","223,352,000","220,555,000","168,582,000","161,990,000","168,190,000","168,149,000","166,253,000","172,268,000","180,764,000","156,370,000","164,061,000","176,875,000","168,517,000","139,607,000","146,209,000","149,400,000","128,823,000","126,370,000","128,410,000","133,397,000","140,015,000","143,517,000","138,821,000","134,639,000","11,506,000","4,846,000","6,368,000","4,451,000","144,066,000"
	CurrentLiabilities,"82,359,000","82,258,000","94,591,000","56,165,000","47,863,000","46,415,000","45,770,000","44,248,000","44,114,000","45,993,000","42,237,000","43,073,000","41,569,000","42,041,000","39,010,000","36,771,000","35,150,000","31,625,000","27,032,000","25,665,000","27,244,000","30,457,000","31,878,000","27,331,000","24,822,000","10,920,000","4,846,000","5,641,000","3,435,000","5,103,000"
		PayablesAndAccruedExpenses,"25,260,000","37,731,000","30,789,000","24,363,000","18,032,000","18,244,000","17,519,000","14,767,000","14,662,000","15,743,000","14,977,000","15,353,000","15,707,000","21,622,000","21,109,000","18,809,000","17,291,000","19,546,000","14,974,000","13,607,000","15,186,000","18,399,000","19,740,000","15,198,000","12,669,000","10,920,000","4,846,000","4,441,000","2,235,000","3,903,000"
			Payables,"6,791,000","13,735,000","8,623,000","5,450,000","4,879,000","4,018,000","6,201,000","4,163,000","5,521,000","4,859,000","4,455,000","4,764,000","3,918,000","6,415,000","6,475,000","5,158,000","5,418,000","7,033,000","5,380,000","3,889,000","5,636,000","7,587,000","4,228,000","4,454,000","5,763,000","5,397,000","2,089,000","1,688,000","1,109,000","2,166,000"
				AccountsPayable,"6,791,000","13,735,000","8,623,000","5,450,000","4,879,000","4,018,000","6,201,000","4,163,000","5,521,000","4,859,000","4,455,000","4,764,000","3,918,000","6,415,000","6,475,000","5,158,000","5,418,000","7,033,000","5,380,000","3,889,000","5,636,000","7,587,000","4,228,000","4,454,000","5,763,000","5,397,000","2,089,000","1,688,000","1,109,000","2,166,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"18,469,000","23,996,000","22,166,000","18,913,000","13,153,000","14,226,000","11,318,000","10,604,000","9,141,000","10,884,000","10,522,000","10,589,000","11,789,000","15,207,000","14,634,000","13,651,000","11,873,000","12,513,000","9,594,000","9,718,000","9,550,000","10,812,000","15,512,000","10,744,000","6,906,000","5,523,000","2,757,000","2,753,000","1,126,000","1,737,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"4,962,000","3,302,000","2,707,000","2,158,000","3,698,000","3,388,000","2,375,000","1,187,000","2,756,000","1,382,000","906,000","304,000","547,000"
		CurrentDebtAndCapitalLeaseObligation,"6,849,000","6,610,000","15,444,000","11,973,000","8,589,000","5,569,000","4,950,000","4,788,000","4,623,000","4,456,000","4,335,000","4,449,000","4,407,000",,,,,,,,,,,,,,"0","1,200,000","1,200,000","1,200,000"
			CurrentDebt,,,"9,345,000","6,298,000","3,339,000","454,000",,,,,,,,,,,,,,,,,,,,,"0","1,200,000","1,200,000","1,200,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,200,000","1,200,000","1,200,000"
				OtherCurrentBorrowings,,,"9,345,000","6,298,000","3,339,000","454,000",,,,,,,,,,,,,,,,,,,,,,"1,200,000","1,200,000","1,200,000"
			CurrentCapitalLeaseObligation,"6,849,000","6,610,000","6,099,000","5,675,000","5,250,000","5,115,000","4,950,000","4,788,000","4,623,000","4,456,000","4,335,000","4,449,000","4,407,000",,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"20,441,000","16,819,000","21,624,000","19,829,000","21,242,000","22,602,000","23,301,000","24,693,000","24,829,000","25,794,000","22,925,000","23,271,000","21,455,000","20,419,000","17,901,000","17,962,000","17,859,000","12,079,000","12,058,000","12,058,000","12,058,000","12,058,000","12,027,000","12,012,000","12,000,000",,,,,
			CurrentDeferredRevenue,"20,441,000","16,819,000","21,624,000","19,829,000","21,242,000","22,602,000","23,301,000","24,693,000","24,829,000","25,794,000","22,925,000","23,271,000","21,455,000","20,419,000","17,901,000","17,962,000","17,859,000","12,079,000","12,058,000","12,058,000","12,058,000","12,058,000","12,027,000","12,012,000","12,000,000",,,,,
		OtherCurrentLiabilities,"29,809,000","21,098,000","26,734,000",,,,,,"834,000","670,000","1,421,000","1,447,000","1,460,000","3,141,000","2,801,000","2,901,000","3,016,000","3,297,000","2,815,000","2,743,000","2,744,000","3,316,000","111,000","121,000","153,000","1,147,000","469,000","517,000","271,000","278,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"156,574,000","141,094,000","125,964,000","112,417,000","114,127,000","121,775,000","122,379,000","122,005,000","128,154,000","134,771,000","114,133,000","120,988,000","135,306,000","126,476,000","100,597,000","109,438,000","114,250,000","97,198,000","99,338,000","102,745,000","106,153,000","109,558,000","111,639,000","111,490,000","109,817,000","586,000","0","727,000","1,016,000","138,963,000"
		LongTermDebtAndCapitalLeaseObligation,"70,783,000","42,601,000","28,348,000","32,864,000","31,066,000","35,200,000","36,871,000","38,044,000","39,198,000","40,324,000","16,844,000","17,969,000","19,066,000","7,250,000",,,,"8,989,000",,,,,,"9,119,000","4,527,000",,"0","727,000","1,016,000","1,304,000"
			LongTermDebt,"50,437,000","24,643,000","16,117,000","19,036,000","21,872,000","24,639,000","24,977,000","24,863,000","24,754,000","24,648,000",,,,,,,,,,,,,,,,,"0","727,000","1,016,000","1,304,000"
			LongTermCapitalLeaseObligation,"20,346,000","17,958,000","12,231,000","13,828,000","9,194,000","10,561,000","11,894,000","13,181,000","14,444,000","15,676,000","16,844,000","17,969,000","19,066,000","7,250,000",,,,"8,989,000",,,,,,"9,119,000","4,527,000",,,,,
		NonCurrentDeferredLiabilities,"81,883,000","86,998,000","89,413,000","78,434,000","82,284,000","85,572,000","84,521,000","83,209,000","88,276,000","93,945,000","96,625,000","102,360,000","115,596,000","119,056,000","91,783,000","100,190,000","104,567,000","87,080,000","89,914,000","92,886,000","95,858,000","98,828,000","100,899,000","102,371,000","105,290,000",,,,,
			NonCurrentDeferredRevenue,"81,883,000","86,998,000","89,413,000","78,434,000","82,284,000","85,572,000","84,521,000","83,209,000","88,276,000","93,945,000","96,625,000","102,360,000","115,596,000","116,840,000","89,554,000","97,959,000","102,333,000","84,847,000","87,712,000","90,727,000","93,741,000","96,756,000","99,518,000","102,371,000","105,290,000",,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,582,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","136,077,000"
		OtherNonCurrentLiabilities,"3,908,000","11,495,000","8,203,000","1,119,000","777,000","1,003,000","987,000","752,000","680,000","502,000","664,000","659,000","644,000","7,420,000","8,814,000","9,248,000","9,683,000","10,118,000","9,424,000","9,859,000","10,295,000","10,730,000","10,740,000","9,119,000","4,527,000","586,000",,"0","0","0"
TotalEquityGrossMinorityInterest,"80,956,000","131,507,000","175,738,000","101,066,000","143,705,000","174,750,000","188,052,000","-65,575,000","-61,649,000","-48,324,000","-32,219,000","-17,968,000","-69,833,000","-48,045,000","-30,565,000","-13,255,000","10,033,000","60,699,000","85,512,000","87,929,000","111,453,000","132,631,000","153,997,000","167,396,000","189,829,000","205,394,000","222,199,000","94,913,000","104,177,000","-26,721,000"
	StockholdersEquity,"80,956,000","131,507,000","175,738,000","101,066,000","143,705,000","174,750,000","188,052,000","-65,575,000","-61,649,000","-48,324,000","-32,219,000","-17,968,000","-69,833,000","-48,045,000","-30,565,000","-13,255,000","10,033,000","60,699,000","85,512,000","87,929,000","111,453,000","132,631,000","153,997,000","167,396,000","189,829,000","205,394,000","222,199,000","94,913,000","104,177,000","-26,721,000"
		CapitalStock,"92,000","92,000","92,000","92,000","92,000","91,000","91,000","75,000","72,000","70,000","70,000","70,000","41,000","41,000","41,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","39,000","39,000","39,000","31,000","30,000","7,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,
			CommonStock,"92,000","92,000","92,000","92,000","92,000","91,000","91,000","75,000","72,000","70,000","70,000","70,000","41,000","41,000","41,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","39,000","39,000","39,000","31,000","30,000","7,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"752,057,000","745,829,000","739,988,000","733,533,000","727,869,000","723,482,000","718,483,000","434,593,000","417,819,000","411,255,000","408,575,000","406,424,000","343,829,000","341,284,000","337,486,000","332,870,000","328,446,000","324,376,000","320,189,000","315,748,000","311,229,000","306,931,000","302,939,000","297,502,000","291,998,000","287,937,000","285,148,000","143,217,000","139,919,000","1,104,000"
		RetainedEarnings,"-670,978,000","-614,354,000","-564,353,000","-632,571,000","-584,241,000","-548,776,000","-530,524,000","-500,244,000","-479,530,000","-459,649,000","-440,871,000","-424,462,000","-413,703,000","-389,370,000","-368,083,000","-346,136,000","-318,347,000","-263,571,000","-234,618,000","-227,683,000","-199,665,000","-174,191,000","-148,915,000","-130,229,000","-102,316,000","-82,612,000","-62,978,000","-48,358,000","-35,803,000","-27,832,000"
		GainsLossesNotAffectingRetainedEarnings,"-215,000","-60,000","11,000","12,000","-15,000","-47,000","2,000","1,000","-10,000","0","7,000",,,"0","-9,000","-29,000","-106,000","-146,000","-99,000","-176,000","-151,000","-149,000","-67,000","83,000","108,000","30,000","-10,000","23,000","31,000","0"
			OtherEquityAdjustments,,,,,,,,,,,,,,,"-9,000","-29,000","-106,000",,,,,,,,,,,,,
TotalCapitalization,"131,393,000","156,150,000","191,855,000","120,102,000","165,577,000","199,389,000","213,029,000","-40,712,000","-36,895,000","-23,676,000","-32,219,000","-17,968,000","-69,833,000","-48,045,000","-30,565,000","-13,255,000","10,033,000","60,699,000","85,512,000","87,929,000","111,453,000","132,631,000","153,997,000","167,396,000","189,829,000","205,394,000","222,199,000","95,640,000","105,193,000","-25,417,000"
CommonStockEquity,"80,956,000","131,507,000","175,738,000","101,066,000","143,705,000","174,750,000","188,052,000","-65,575,000","-61,649,000","-48,324,000","-32,219,000","-17,968,000","-69,833,000","-48,045,000","-30,565,000","-13,255,000","10,033,000","60,699,000","85,512,000","87,929,000","111,453,000","132,631,000","153,997,000","167,396,000","189,829,000","205,394,000","222,199,000","94,913,000","104,177,000","-26,721,000"
CapitalLeaseObligations,"27,195,000","24,568,000","18,330,000","19,503,000","14,444,000","15,676,000","16,844,000","17,969,000","19,067,000","20,132,000","21,179,000","22,418,000","23,473,000","7,250,000",,,,"8,989,000",,,,,,"9,119,000","4,527,000",,,,,
NetTangibleAssets,"80,956,000","131,507,000","175,738,000","101,066,000","143,705,000","174,750,000","188,052,000","-65,575,000","-61,649,000","-48,324,000","-32,219,000","-17,968,000","-69,833,000","-48,045,000","-30,565,000","-13,255,000","10,033,000","60,699,000","85,512,000","87,929,000","111,453,000","132,631,000","153,997,000","167,396,000","189,829,000","205,394,000","222,199,000","94,913,000","104,177,000","-26,721,000"
WorkingCapital,"180,891,000","221,370,000","264,220,000","168,390,000","204,115,000","222,362,000","262,240,000","28,468,000","36,449,000","54,196,000","47,341,000","65,921,000","26,186,000","50,624,000","40,436,000","64,766,000","91,304,000","123,453,000","149,613,000","150,386,000","165,017,000","167,912,000","176,556,000","189,772,000","282,024,000","196,690,000","217,517,000","88,423,000","101,649,000","109,140,000"
InvestedCapital,"131,393,000","156,150,000","201,200,000","126,400,000","168,916,000","199,843,000","213,029,000","-40,712,000","-36,895,000","-23,676,000","-32,219,000","-17,968,000","-69,833,000","-48,045,000","-30,565,000","-13,255,000","10,033,000","60,699,000","85,512,000","87,929,000","111,453,000","132,631,000","153,997,000","167,396,000","189,829,000","205,394,000","222,199,000","96,840,000","106,393,000","-24,217,000"
TangibleBookValue,"80,956,000","131,507,000","175,738,000","101,066,000","143,705,000","174,750,000","188,052,000","-65,575,000","-61,649,000","-48,324,000","-32,219,000","-17,968,000","-69,833,000","-48,045,000","-30,565,000","-13,255,000","10,033,000","60,699,000","85,512,000","87,929,000","111,453,000","132,631,000","153,997,000","167,396,000","189,829,000","205,394,000","222,199,000","94,913,000","104,177,000","-26,721,000"
TotalDebt,"77,632,000","49,211,000","43,792,000","44,837,000","39,655,000","40,769,000","41,821,000","42,832,000","43,821,000","44,780,000","21,179,000","22,418,000","23,473,000","7,250,000",,,,"8,989,000",,,,,,"9,119,000","4,527,000",,"0","1,927,000","2,216,000","2,504,000"
ShareIssued,"92,210,305","91,889,418","91,841,974","91,713,810","91,588,264","91,459,239","91,214,536","75,131,834","71,671,067","70,143,252","69,993,952","69,913,410","41,094,832","40,936,735","40,844,455","40,754,681","40,652,668","40,571,015","40,512,639","40,412,035","40,386,878","40,355,753","40,355,753","39,859,155","39,218,702","39,082,017","39,055,767","30,416,627","36,653,502","36,653,502"
OrdinarySharesNumber,"92,210,305","91,889,418","91,841,974","91,713,810","91,588,264","91,459,239","91,214,536","75,131,834","71,671,067","70,143,252","69,993,952","69,913,410","41,094,832","40,936,735","40,844,455","40,754,681","40,652,668","40,571,015","40,512,639","40,412,035","40,386,878","40,355,753","40,355,753","39,859,155","39,218,702","39,082,017","39,055,767","30,416,627","36,653,502","36,653,502"
