name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,"53,000",,,,"47,000"
		StockBasedCompensation,"18,430,000","3,146,000","7,563,000","3,986,000","3,735,000","1,110,000","2,015,000","1,854,000","2,141,000","-149,000","1,745,000","2,178,000","2,521,000","1,272,000","1,385,000","1,719,000",,,,,,,,,,,,,,
		OtherNonCashItems,"8,918,000","863,000","3,397,000","4,867,000","-209,000","14,752,000","10,343,000","-839,000","2,761,000","-10,057,000","6,652,000","-2,579,000","927,000","-5,150,000","-4,082,000","911,000","1,018,000","488,000","23,639,000","-852,000","-2,159,000","-457,000","-2,393,000","-922,000","-801,000","-881,000","-895,000","-1,227,000","-1,205,000","-1,244,000"
		ChangeInWorkingCapital,"8,240,000","-11,044,000","-568,000","2,508,000","17,344,000","-15,274,000","870,000","7,533,000","-1,107,000","-23,184,000","-10,353,000","15,554,000","2,440,000","-15,998,000","-11,668,000","1,674,000","10,414,000","-20,302,000","7,001,000","-1,292,000","3,206,000","-7,889,000","-7,284,000","-510,000","6,199,000","-2,346,000","-9,447,000","-2,644,000","4,982,000","-390,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,"1,339,000","-833,000",,,,,,,,,,,,
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,"1,339,000","-833,000",,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"12,929,000","-66,000","-3,540,000","10,878,000","5,657,000","-4,487,000","-3,274,000","5,801,000","-3,157,000","-8,313,000","-14,688,000","13,143,000","5,916,000","-17,921,000","-15,410,000","12,048,000","6,727,000","-15,913,000","-792,000","2,574,000","4,604,000","-960,000","-1,707,000","5,421,000","5,031,000","-2,770,000","-825,000","4,036,000","1,090,000","1,673,000"
				ChangeInPayable,"12,929,000","-66,000","-3,540,000","10,878,000","5,657,000","-4,487,000","-3,274,000","5,801,000","-3,157,000","-8,313,000","-14,688,000","13,143,000","5,916,000","-17,921,000","-15,410,000","12,048,000","6,727,000","-15,913,000","-792,000","2,574,000","4,604,000","-960,000","-1,707,000","5,421,000","5,031,000","-2,770,000","-825,000","4,036,000","1,090,000","1,673,000"
					ChangeInAccountPayable,"12,929,000","-66,000","-3,540,000","10,878,000","5,657,000","-4,487,000","-3,274,000","5,801,000","-3,157,000","-8,313,000","-14,688,000",,,"-17,921,000","-15,410,000","12,048,000","6,727,000","-15,913,000","-791,000","3,157,000","4,020,000","-960,000","-2,048,000","5,039,000","5,333,000","-1,484,000","-3,761,000","3,920,000","1,201,000","469,000"
			ChangeInOtherCurrentAssets,"-4,689,000","-10,978,000","2,972,000","-8,370,000","11,687,000","-10,787,000","4,144,000","1,732,000","2,050,000","-14,871,000","4,335,000",,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"4,144,000","1,732,000","2,050,000","-14,871,000","4,335,000","2,411,000","-3,476,000","1,923,000","3,742,000","-9,868,000","2,348,000","-3,556,000",,"-3,866,000","-1,398,000","-6,929,000","-5,577,000","-5,931,000","1,168,000","424,000","-8,622,000","-6,680,000","3,892,000","-2,063,000"
InvestingCashFlow,"-291,678,000","-106,497,000","-218,326,000","-12,002,000","45,147,000","4,690,000","-30,531,000","-7,095,000","-4,053,000","-2,413,000","73,485,000","17,685,000","-55,365,000","28,378,000","-242,612,000","-2,987,000","3,660,000","-16,928,000","-523,338,000","-47,464,000","-65,328,000","15,381,000","-77,409,000","-43,799,000","-100,806,000","-4,203,000","-7,866,000","-4,112,000","-33,456,000","-65,340,000"
	CashFlowFromContinuingInvestingActivities,"-291,678,000","-106,497,000","-218,326,000","-12,002,000","45,147,000","4,690,000","-30,531,000","-7,095,000","-4,053,000","-2,413,000","73,485,000","17,685,000","-55,365,000","28,378,000","-242,612,000","-2,987,000","3,660,000","-16,928,000","-523,338,000","-47,464,000","-65,328,000","15,381,000","-77,409,000","-43,799,000","-100,806,000","-4,203,000","-7,866,000","-4,112,000","-33,456,000","-65,340,000"
		CapitalExpenditureReported,"-80,106,000","-18,608,000","-25,720,000","-19,085,000","-16,693,000","-13,537,000","-23,193,000","-12,232,000","-12,575,000","-15,965,000","-27,413,000","-20,858,000","-18,647,000","-8,574,000","-19,639,000","-11,995,000","-8,753,000","-8,593,000","-19,641,000","-11,022,000","-6,026,000","-5,457,000","-9,181,000","-6,611,000","-6,051,000","-4,274,000","-6,926,000","-5,647,000","-6,302,000","-2,995,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,"12,413,000","-8,335,000","-48,083,000","-35,916,000","-58,868,000","20,081,000","-68,845,000","-37,881,000","-94,385,000","0","-2,146,000","1,746,000","-26,635,000","-61,839,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,"-848,000","-8,374,000","-47,958,000","-35,916,000","-59,755,000","-16,069,000","-68,845,000","-37,881,000","-94,385,000","0","-3,387,000","719,000","-26,635,000","-61,839,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,"13,261,000","39,000","-125,000","0","887,000","36,150,000",,,,,"1,241,000",,,
		NetBusinessPurchaseAndSale,"3,099,000","781,000","761,000","390,000","1,167,000","2,721,000","1,504,000","1,310,000","215,000","424,000","-14,184,000","241,000","1,060,000","1,197,000",,,,,,,,,,,,,,,,
			SaleOfBusiness,"3,099,000","781,000","761,000","390,000","1,167,000","2,721,000","1,504,000","1,310,000","215,000","424,000","2,812,000","241,000","1,060,000","1,197,000",,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-209,157,000","-88,670,000","-193,367,000","12,207,000","60,673,000","18,506,000","-8,842,000","3,827,000","8,307,000","13,128,000","115,082,000","38,302,000","-37,778,000","35,755,000","-21,500,000",,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-369,948,000","-101,440,000","-219,404,000","-48,495,000","-609,000","-39,850,000","-18,468,000","-18,671,000","-24,000","-4,319,000","-21,842,000","0","-49,880,000","0","-55,816,000",,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,"160,791,000","12,770,000","26,037,000","60,702,000","61,282,000","58,356,000","9,626,000","22,498,000","8,331,000","17,447,000","136,924,000","38,302,000","12,102,000","35,755,000","34,316,000",,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-5,514,000","0","0","-5,514,000","0","-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-5,514,000","0","0","-5,514,000","0","-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"1,090,000","-526,000","-434,000","757,000","617,000","693,000","-370,000","71,000","1,206,000","-211,000","-519,000","-506,000"
FinancingCashFlow,"-27,478,000","-51,784,000","155,051,000","-53,600,000","-77,145,000","-123,125,000","-27,661,000","-2,776,000","-55,485,000","-43,733,000","-115,436,000","-59,988,000","-37,662,000","-67,168,000","261,722,000","-32,336,000","-64,893,000","-2,058,000","480,526,000","30,721,000","36,300,000","-38,167,000","46,374,000","30,481,000","64,408,000","-50,578,000","13,498,000","-36,331,000","17,384,000","35,181,000"
	CashFlowFromContinuingFinancingActivities,"-27,478,000","-51,784,000","155,051,000","-53,600,000","-77,145,000","-123,125,000","-27,661,000","-2,776,000","-55,485,000","-43,733,000","-115,436,000","-59,988,000","-37,662,000","-67,168,000","261,722,000","-32,336,000","-64,893,000","-2,058,000","480,526,000","30,721,000","36,300,000","-38,167,000","46,374,000","30,481,000","64,408,000","-50,578,000","13,498,000","-36,331,000","17,384,000","35,181,000"
		NetIssuancePaymentsOfDebt,"-407,707,000","-16,515,000","189,725,000","-531,185,000","-49,732,000","-16,505,000","-27,070,000","-2,578,000","-36,543,000","1,343,000","-75,710,000","4,835,000","6,234,000","-24,428,000","298,372,000","4,791,000","3,104,000","26,354,000","518,500,000","56,647,000","61,776,000","19,290,000","77,247,000","53,506,000","83,367,000","-34,026,000","70,976,000","11,680,000","34,174,000","55,146,000"
			NetLongTermDebtIssuance,"-453,707,000","-62,515,000","189,725,000","-531,185,000","-49,732,000","-16,505,000","-27,070,000","-2,578,000","-36,543,000","1,343,000","-75,710,000","4,835,000","6,234,000","-24,428,000","298,372,000","4,791,000","3,104,000","26,354,000","835,900,000","-25,353,000","-1,224,000","-37,710,000","17,747,000","183,537,000","-32,133,000","-25,026,000","386,976,000","-18,820,000","-33,826,000","-11,654,000"
				LongTermDebtIssuance,,,"342,018,000",,,,,,"-34,000,000","34,000,000","200,000,000","0","60,000,000","0","563,500,000","9,000,000","-15,000,000","65,000,000","855,000,000",,,,"25,000,000",,,,,,,
				LongTermDebtPayments,"-1,275,725,000","-62,515,000","-152,293,000","-1,011,185,000","-49,732,000","-16,505,000","-27,070,000","-2,578,000","-2,543,000","-32,657,000","-275,710,000","4,835,000","-53,766,000","-24,428,000","-265,128,000","-4,209,000","18,104,000","-38,646,000","-19,100,000","-25,353,000","-1,224,000","-37,710,000","-7,253,000","-46,463,000","-32,133,000","-25,026,000","-13,024,000","-18,820,000","-33,826,000","-11,654,000"
			NetShortTermDebtIssuance,"46,000,000","46,000,000","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"111,000,000","102,000,000","0","0","9,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-65,000,000","-56,000,000","0","0","-9,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"547,401,000","0","0","547,401,000","0","-77,765,000","-56,000","0","-35,000","-5,176,000","-4,497,000","-18,376,000","-6,358,000","-5,444,000","-2,901,000","-5,758,000","-41,619,000","-2,875,000","-1,857,000","-1,375,000","-2,967,000","-40,340,000","-13,021,000","-3,532,000","-2,566,000","-1,182,000","-41,934,000","-26,352,000","-1,275,000","-4,908,000"
			CommonStockIssuance,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"0","0","0","0","0","-77,765,000","-56,000","0","-35,000","-5,176,000","-4,497,000","-18,376,000","-6,358,000","-5,444,000","-2,901,000","-5,758,000","-41,619,000","-2,875,000","-1,857,000","-1,375,000","-2,967,000","-40,340,000","-13,021,000","-3,532,000","-2,566,000","-1,182,000","-41,934,000","-26,352,000","-1,275,000","-4,908,000"
		CashDividendsPaid,"-113,329,000","-30,926,000","-31,030,000","-27,361,000","-24,012,000","-24,296,000","-248,000","0","-16,291,000","-32,792,000","-30,651,000","-31,697,000","-30,655,000","-30,132,000","-19,603,000","-23,306,000","-19,109,000","-18,710,000","-17,972,000","-17,706,000","-21,864,000","-16,656,000","-16,734,000","-16,562,000","-15,909,000","-15,064,000","-15,096,000","-15,029,000","-14,896,000","-14,366,000"
			CommonStockDividendPaid,,,,,,,"-248,000","0","-16,291,000","-32,792,000","-30,651,000","-31,697,000","-30,655,000","-30,132,000","-19,603,000",,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-53,843,000","-4,343,000","-3,644,000","-42,455,000","-3,401,000","-4,559,000","-287,000","-198,000","-2,616,000","-7,108,000","-11,855,000","-7,473,000","-6,883,000","-7,164,000","-14,146,000","-8,063,000","-7,269,000","-6,827,000","-18,145,000","-6,845,000","-645,000","-461,000","-1,118,000","-2,931,000","-484,000","-306,000","-448,000","-6,630,000","-619,000","-691,000"
EndCashPosition,"17,469,000","17,469,000","115,529,000","114,215,000","111,401,000","62,253,000","131,937,000","136,798,000","79,330,000","84,575,000","95,108,000","86,066,000","52,556,000","86,758,000","84,304,000","33,939,000","25,038,000","31,969,000","5,716,000","7,189,000","5,367,000","5,894,000","8,224,000","21,362,000","6,456,000","10,858,000","40,680,000","19,750,000","32,819,000","14,161,000"
	ChangesInCash,"-44,784,000","-98,060,000","1,314,000","2,814,000","49,148,000","-69,684,000","-4,861,000","57,468,000","-5,245,000","-10,533,000","9,042,000","33,510,000","-34,202,000","2,454,000","50,365,000","8,901,000","-6,931,000","4,524,000","-1,473,000","1,822,000","-527,000","-2,330,000","-13,138,000","14,906,000","-4,402,000","-29,822,000","20,930,000","-13,069,000","18,658,000","-1,488,000"
	BeginningCashPosition,"62,253,000","115,529,000","114,215,000","111,401,000","62,253,000","131,937,000","136,798,000","79,330,000","84,575,000","95,108,000","86,066,000","52,556,000","86,758,000","84,304,000","33,939,000","25,038,000","31,969,000","27,445,000","7,189,000","5,367,000","5,894,000","8,224,000","21,362,000","6,456,000","10,858,000","40,680,000","19,750,000","32,819,000","14,161,000","15,649,000"
InterestPaidSupplementalData,"64,050,000","14,849,000","14,629,000","16,618,000","17,954,000","18,891,000","18,615,000","18,926,000","20,651,000","20,329,000",,,,,,,,"-15,792,000",,,"8,668,000","8,178,000",,,,,,,,
CapitalExpenditure,"-80,106,000","-18,608,000","-25,720,000","-19,085,000","-16,693,000","-13,537,000","-23,193,000","-12,232,000","-12,575,000","-15,965,000","-27,413,000","-20,858,000","-18,647,000","-8,574,000","-19,639,000","-2,773,000","-9,601,000","-16,967,000","-67,599,000","-46,938,000","-65,781,000","-21,526,000","-78,026,000","-44,492,000","-100,436,000","-4,274,000","-10,313,000","-4,928,000","-32,937,000","-64,834,000"
IssuanceOfCapitalStock,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"933,018,000","102,000,000","342,018,000","480,000,000","9,000,000","0",,,"-34,000,000","34,000,000","200,000,000","0","60,000,000","0","563,500,000","9,000,000","-15,000,000","65,000,000","855,000,000",,,,"25,000,000",,,,,,,
RepaymentOfDebt,"-1,340,725,000","-118,515,000","-152,293,000","-1,011,185,000","-58,732,000","-16,505,000","-282,070,000","-2,578,000","-2,543,000","-32,657,000","-275,710,000","4,835,000","-53,766,000","-24,428,000","-265,128,000","-4,209,000","18,104,000","-38,646,000","-19,100,000","-25,353,000","-1,224,000","-37,710,000","-7,253,000","-46,463,000","-32,133,000","-25,026,000","-13,024,000","-18,820,000","-33,826,000","-11,654,000"
RepurchaseOfCapitalStock,"0","0","0","0","0","-77,765,000","-56,000","0","-35,000","-5,176,000","-4,497,000","-18,376,000","-6,358,000","-5,444,000","-2,901,000","-5,758,000","-41,619,000","-2,875,000","-1,857,000","-1,375,000","-2,967,000","-40,340,000","-13,021,000","-3,532,000","-2,566,000","-1,182,000","-41,934,000","-26,352,000","-1,275,000","-4,908,000"
FreeCashFlow,"194,266,000","41,613,000","38,869,000","49,331,000","64,453,000","35,214,000","30,138,000","55,107,000","41,718,000","19,648,000","23,580,000","54,955,000","40,178,000","32,670,000","11,616,000","41,451,000","44,701,000","6,543,000","-26,260,000","-28,373,000","-37,280,000","-1,070,000","-60,129,000","-16,268,000","-68,440,000","20,685,000","4,985,000","22,446,000","1,793,000","-36,163,000"
