name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999
			Amortization,"12,166,000","3,568,000","2,866,000","2,866,000","2,866,000","2,866,000","2,867,000","2,866,000","2,866,000","2,837,000","2,895,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,000"
				AmortizationOfIntangiblesIncomeStatement,"12,166,000","3,568,000","2,866,000","2,866,000","2,866,000","2,866,000","2,867,000","2,866,000","2,866,000","2,837,000","2,895,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,000"
	OtherOperatingExpenses,"12,286,000","975,000","3,209,000","3,270,000","4,832,000","2,312,000","2,611,000","2,664,000","5,097,000","2,228,000","1,901,000","4,366,000","3,538,000","2,294,000","5,141,000","5,452,000","5,693,000","815,000","5,194,000","4,863,000","4,037,000","471,000","2,817,000","3,785,000","3,604,000","-246,000","2,588,000","958,000","-325,000","-1,761,000","-256,000","603,000","457,000","-1,056,000","293,000","-1,340,000","-6,000","-252,000","121,000","-261,000","-1,525,000","-1,231,000","-164,000","-76,000","-5,000","-145,000","1,803,000","45,000","83,000","-31,000","-300,000","70,000","47,000","-87,000","40,000","-61,000","91,000","11,000","-116,000",,"-108,000","-308,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"116,933,000","28,524,000","23,658,000","32,031,000","32,720,000","22,755,000","20,925,000","29,232,000","33,185,000","12,576,000","11,885,000","14,011,000","11,184,000","4,720,000","9,410,000","14,372,000","12,150,000","6,679,000","6,969,000","12,639,000","8,356,000","-1,788,000","-5,316,000","3,672,000","3,381,000","-6,466,000","72,000","2,381,000","-162,000","-16,678,000","-5,628,000","-1,573,000","2,535,000","441,000","-37,024,000","1,523,000","-26,115,000","-7,974,000","7,331,000","4,171,000","8,240,000","-4,562,000","-1,514,000","7,761,000","7,287,000","1,688,000","19,535,000","6,179,000","7,379,000","2,816,000","1,091,000","12,964,000","14,718,000","8,684,000","5,846,000","9,432,000","8,207,000","4,643,000","7,728,000","4,658,000","5,278,000","3,365,000","4,298,000","5,012,000","4,468,000","4,377,000","5,172,000","4,492,000","4,082,000","1,775,000","330,000","1,825,000","3,088,000","1,149,000","1,417,000","3,333,000","3,526,000","2,721,000","-20,713,000","1,744,000","2,000,000","1,387,000","386,000","-13,000","344,000","-133,000","-59,000","131,000","-51,000","-290,000"
NetNonOperatingInterestIncomeExpense,"-17,883,000","-4,577,000","-3,675,000","-3,906,000","-5,725,000","-5,990,000","-6,825,000","-7,154,000","-7,533,000","-7,704,000","-7,542,000","-2,693,000","-2,613,000","-2,696,000","-2,672,000","-2,793,000","-2,910,000","-2,958,000","-3,006,000","-3,469,000","-2,940,000","-71,000","-438,000","-476,000","-811,000","-870,000","-913,000","-1,055,000","-565,000","-19,000","-247,000","-98,000","-62,000","39,000","6,000","29,000","46,000","182,000","121,000","128,000","79,000","31,000","117,000","-48,000","191,000","164,000","245,000","286,000","186,000","-95,000","86,000","77,000","73,000","101,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"48,000","10,000","13,000","13,000","12,000","14,000","15,000","23,000","24,000","99,000","156,000","331,000","291,000","364,000","413,000","274,000","201,000","129,000","122,000","107,000","44,000","41,000","14,000","15,000","1,000","3,000","-4,000","32,000","69,000","363,000","110,000","113,000","189,000","358,000","8,000","335,000","255,000","281,000","87,000","287,000","511,000","416,000","403,000","309,000","565,000","378,000","541,000","583,000","483,000","202,000","166,000","129,000","118,000","159,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"17,931,000","4,587,000","3,688,000","3,919,000","5,737,000","6,004,000","6,840,000","7,177,000","7,557,000","7,803,000","7,698,000","3,024,000","2,904,000","3,060,000","3,085,000","3,067,000","3,111,000","3,087,000","3,128,000","3,576,000","2,984,000","112,000","452,000","491,000","812,000","873,000","909,000","1,087,000","634,000","382,000","357,000","211,000","251,000","319,000","2,000","306,000","209,000","99,000","-34,000","159,000","432,000","385,000","286,000","357,000","374,000","214,000","296,000","297,000","297,000","297,000","80,000","52,000","45,000","58,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,000",,,,"-121,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"665,000","2,173,000","-3,877,000","968,000","1,401,000","-337,000","-314,000","-401,000","-139,000","-473,000","-9,881,000","-1,896,000",,,,,,,"0","-4,863,000","-755,000","-471,000","-2,817,000","-3,785,000","-3,604,000","246,000","0","-958,000","-240,000","1,761,000","256,000",,"-457,000","1,056,000","-316,000","163,000","102,000","573,000","-105,000","617,000","333,000","750,000","-67,329,000","212,000","-41,000","-204,000","-1,082,000","80,000","547,000","417,000","0","0","0","0","-40,000","61,000","-91,000","-11,000","116,000","0","108,000","308,000","29,000","89,000","0","0","0",,"0","0","-100,000",,"-442,000","-167,000","-403,000","-454,000",,,"2,425,000","-260,000","-239,000","-156,000","0","-922,000","-3,535,000","-241,000","-405,000","-667,000","-1,587,000","47,000"
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-316,000","163,000","102,000","573,000","97,000","617,000",,,,,,"-204,000","-1,082,000","80,000","547,000","417,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-922,000",,,,,,
	SpecialIncomeCharges,"665,000","2,173,000","-3,877,000","968,000","1,401,000","-337,000","-314,000","-401,000","-139,000","-473,000","-9,881,000","-1,896,000",,,"0","0",,,"0","0","-755,000","-471,000","0","-3,785,000","0","246,000","0","0","-240,000","1,761,000","256,000",,"-457,000","1,056,000","-293,000","1,340,000","6,000","252,000","-27,000",,"333,000","750,000","-67,329,000","212,000","-41,000",,,,,,,,,,"-40,000","61,000","-91,000","-11,000","116,000",,"108,000","308,000","29,000","89,000",,,,,,,,,,,,,,,,,,,,,"1,282,000","-241,000","-405,000","-667,000","-1,587,000","47,000"
		RestructuringAndMergernAcquisition,"4,132,000","255,000","3,877,000","0","0","0","13,000","401,000","139,000","473,000","2,153,000","1,896,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"27,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"-4,797,000","-2,428,000","0","-968,000","-1,401,000","337,000","301,000",,,,"7,728,000",,,,,,,,"0","4,863,000","755,000",,"2,817,000",,"3,604,000",,"0","958,000","240,000",,,,,,,,,,"-188,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"99,715,000","26,120,000","16,106,000","29,093,000","28,396,000","16,428,000","13,786,000","21,677,000","25,513,000","4,399,000","-5,538,000","9,422,000","8,571,000","2,024,000","6,738,000","11,579,000","9,240,000","3,721,000","3,963,000","9,170,000","4,661,000","-1,859,000","-5,754,000","3,196,000","2,570,000","-7,336,000","-841,000","1,326,000","-967,000","-16,697,000","-5,875,000","-1,671,000","2,473,000","480,000","-37,334,000","1,715,000","-25,967,000","-7,219,000","7,347,000","4,916,000","8,652,000","-3,781,000","-68,726,000","7,925,000","7,437,000","1,648,000","18,698,000","6,545,000","8,112,000","3,138,000","1,177,000","13,041,000","14,791,000","8,785,000","6,330,000","9,591,000","8,278,000","4,800,000","7,754,000","5,125,000","5,711,000","3,831,000","4,454,000","5,354,000","4,832,000","4,563,000","5,034,000","4,126,000","3,647,000","1,228,000","-240,000","1,085,000","2,427,000","463,000","676,000","2,435,000","2,389,000","1,797,000","788,000","865,000","1,179,000","640,000","-307,000","-1,665,000","-4,011,000","-1,087,000",,"-1,108,000","-1,817,000","-674,000"
TaxProvision,"26,737,000","6,597,000","4,625,000","7,336,000","8,179,000","4,760,000","7,759,000","6,280,000","7,248,000","1,184,000","-27,998,000","913,000","706,000","163,000","187,000","1,413,000","98,000","41,000","-351,000","344,000","98,000","27,000","20,000","41,000","27,000","0","15,000","-39,000","28,000","3,000","59,000","546,000","28,000","0","14,150,000","-380,000","-9,747,000","-2,800,000","1,567,000","847,000","984,000","-3,976,000","-20,307,000","1,984,000","1,145,000","166,000","5,325,000","1,824,000","2,263,000","858,000","113,000","4,214,000","5,021,000","2,919,000","2,409,000","3,245,000","2,781,000","1,591,000","3,000,000","1,682,000","1,914,000","1,295,000","1,539,000","1,809,000","1,676,000","1,541,000","-32,000","1,403,000","1,246,000","401,000","-3,286,000","369,000","803,000","195,000","317,000","143,000","817,000","601,000","-1,626,000","-376,000","482,000","270,000","1,000","3,000","22,000","3,000",,"2,000","9,000","0"
NetIncomeCommonStockholders,"71,342,000","19,252,000","10,908,000","21,126,000","20,056,000","10,555,000","5,824,000","15,157,000","18,210,000","3,115,000","22,301,000","7,957,000","7,828,000","1,815,000","5,607,000","8,915,000","8,176,000","2,489,000","3,080,000","7,132,000","3,662,000","-2,257,000","-6,348,000","2,415,000","2,023,000","-7,328,000","-19,898,000","256,000","-2,542,000","-16,992,000","-7,252,000","-3,935,000","1,200,000","205,000","-58,723,000","-955,000","-15,524,000","-6,434,000","-1,066,000","990,000","3,287,000","-7,500,000","-43,616,000","3,461,000","4,211,000","44,000","9,372,000","3,496,000","4,667,000","1,552,000","761,000","8,092,000","9,285,000","5,565,000","3,832,000","5,978,000","5,140,000","3,117,000","4,692,000","3,443,000","3,797,000","2,511,000","3,153,000","3,610,000","3,364,000","3,193,000","5,093,000","2,780,000","2,401,000","827,000","3,046,000","716,000","1,624,000","268,000","359,000","2,292,000","1,572,000","1,196,000","2,414,000","1,241,000","697,000","370,000","-750,000","-1,668,000","-4,092,000","-692,000","-1,047,000","-1,110,000","-3,025,000","-1,303,000"
	NetIncome,"71,342,000","19,252,000","10,908,000","21,126,000","20,056,000","10,555,000","5,824,000","15,157,000","18,210,000","3,115,000","22,301,000","7,957,000","7,828,000","1,815,000","5,607,000","8,915,000","8,176,000","2,489,000","3,080,000","7,132,000","3,662,000","-2,257,000","-6,348,000","2,415,000","2,023,000","-7,328,000","-1,124,000","256,000","-2,542,000","-16,992,000","-7,252,000","-3,935,000","1,200,000","205,000","-52,137,000","-189,000","-17,025,000","-4,580,000","2,926,000","990,000","3,287,000","-7,500,000","-43,616,000","3,461,000","4,211,000","44,000","9,372,000","3,496,000","4,667,000","1,552,000","761,000","8,092,000","9,285,000","5,866,000","3,832,000","5,978,000","5,140,000","3,117,000","4,692,000","3,443,000","3,797,000","2,511,000","3,153,000","3,610,000","3,364,000","3,193,000","5,093,000","2,780,000","2,401,000","827,000","3,046,000","716,000","1,624,000","268,000","359,000","2,292,000","1,572,000","1,196,000","2,414,000","1,241,000","697,000","370,000","-750,000","-1,668,000","-4,092,000","-692,000","-1,047,000","-1,110,000","-3,025,000","-1,303,000"
		NetIncomeIncludingNoncontrollingInterests,"72,978,000","19,523,000","11,481,000","21,757,000","20,217,000","11,668,000","6,027,000","15,397,000","18,265,000","3,215,000","22,460,000","8,509,000","7,865,000","1,861,000","6,551,000","10,166,000","9,142,000","3,680,000","4,314,000","8,826,000","4,563,000","-1,886,000","-5,774,000","3,155,000","2,543,000","-7,336,000","-856,000","1,365,000","-995,000","-16,700,000","-5,934,000","-2,217,000","2,445,000","480,000","-51,484,000","2,095,000","-16,220,000","-4,419,000","5,780,000","4,069,000","7,668,000","195,000","-48,419,000","5,941,000","6,292,000","1,482,000","13,373,000","4,721,000","5,849,000","2,280,000","1,064,000","8,827,000","9,770,000","6,167,000","3,921,000","6,346,000","5,497,000","3,209,000","4,754,000","3,443,000","3,797,000","2,511,000","3,153,000","3,610,000","3,364,000","3,193,000","5,093,000","2,780,000","2,401,000","827,000","3,146,000","969,000","2,066,000","435,000","762,000","2,746,000","2,017,000","1,520,000","1,759,000","1,501,000","936,000","526,000","-667,000","-1,668,000","-4,092,000","-692,000","-1,047,000","-1,110,000","-3,025,000","-1,303,000"
			NetIncomeContinuousOperations,"72,978,000","19,523,000","11,481,000","21,757,000","20,217,000","11,668,000","6,027,000","15,397,000","18,265,000","3,215,000","22,460,000","8,509,000","7,865,000","1,861,000","6,551,000","10,166,000","9,142,000","3,680,000","4,314,000","8,826,000","4,563,000","-1,886,000","-5,774,000","3,155,000","2,543,000","-7,336,000","-856,000","1,365,000","-995,000","-16,700,000","-5,934,000","-2,217,000","2,445,000","480,000","-51,484,000","2,095,000","-16,220,000","-4,419,000","5,780,000","4,069,000","7,668,000","195,000","-48,419,000","5,941,000","6,292,000","1,482,000","13,373,000","4,721,000","5,849,000","2,280,000","1,064,000","8,827,000","9,770,000","6,167,000","3,832,000","5,978,000","5,140,000","3,117,000","4,692,000","3,443,000","3,797,000","2,536,000","2,915,000","3,545,000","3,156,000","3,022,000","5,066,000","2,723,000","2,401,000","827,000","3,046,000","716,000","1,624,000","268,000","359,000","2,292,000","1,572,000","1,196,000","2,414,000","1,241,000","697,000","370,000","-391,000","-1,668,000","-4,033,000","-1,090,000","-1,047,000","-1,110,000","-569,000","-1,303,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-25,000","238,000","65,000","208,000","171,000","27,000","57,000",,,,,,,,,,,,,,,"-359,000",,,"398,000",,,,
		MinorityInterests,"-1,636,000","-271,000","-573,000","-631,000","-161,000","-1,113,000","-203,000","-240,000","-55,000","-100,000","-159,000","-552,000","-37,000","-46,000","-944,000","-1,251,000","-966,000","-1,191,000","-1,234,000","-1,694,000","-901,000","-371,000","-574,000","-740,000","-520,000","8,000","-268,000","-1,109,000","-1,547,000","-292,000","-1,318,000","-1,718,000","-1,245,000","-275,000","-653,000","-2,284,000","-805,000","-161,000","-2,854,000","-3,079,000","-4,381,000","-7,695,000","4,803,000","-2,480,000","-2,081,000","-1,438,000","-4,001,000","-1,225,000","-1,182,000","-728,000","-303,000","-735,000","-485,000","-301,000","-89,000","-368,000","-357,000","-92,000",,,,,,,,,,,,,"-100,000","-253,000","-442,000","-167,000","-403,000","-454,000","-445,000","-324,000",,"-260,000","-239,000","-156,000","-83,000",,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,774,000",,,,,"0",,,"6,586,000","766,000","-1,501,000","1,854,000",,,,,,,,,,,,,,,,"301,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"71,342,000","19,252,000","10,908,000","21,126,000","20,056,000","10,555,000","5,824,000","15,157,000","18,210,000","3,115,000","22,301,000","7,957,000","7,828,000","1,815,000","5,607,000","8,915,000","8,176,000","2,489,000","3,080,000","7,132,000","3,662,000","-2,257,000","-6,348,000","2,415,000","2,023,000","-7,328,000","-19,898,000","256,000","-2,542,000","-16,992,000","-7,252,000","-3,935,000","1,200,000","205,000","-58,723,000","-955,000","-15,524,000","-6,434,000","-1,066,000","990,000","3,287,000","-7,500,000","-43,616,000","3,461,000","4,211,000","44,000","9,372,000","3,496,000","4,667,000","1,552,000","761,000","8,092,000","9,285,000","5,565,000","3,832,000","5,978,000","5,140,000","3,117,000","4,692,000","3,443,000","3,797,000","2,511,000","3,153,000","3,610,000","3,364,000","3,193,000","5,093,000","2,780,000","2,401,000","827,000","3,046,000","716,000","1,624,000","268,000","359,000","2,292,000","1,572,000","1,196,000","2,414,000","1,241,000","697,000","370,000","-750,000","-1,668,000","-4,092,000","-692,000","-1,047,000","-1,110,000","-3,025,000","-1,303,000"
