name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
		StockBasedCompensation,"83,900,000","35,800,000","16,800,000","13,500,000","17,800,000","31,800,000","13,400,000","14,800,000","23,100,000","32,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"34,100,000","16,800,000","6,600,000","4,200,000","6,500,000","2,800,000","12,500,000","4,700,000","2,700,000","3,100,000","-50,200,000","16,900,000","29,700,000","35,000,000","-52,000,000","16,200,000","17,500,000","83,300,000","-47,300,000","16,000,000","21,100,000","36,500,000","-33,500,000","45,500,000","20,200,000","32,400,000","15,400,000","-500,000","32,700,000","24,800,000","-29,500,000","24,300,000","-6,300,000","15,800,000","-35,600,000","16,300,000","-500,000","23,700,000","-29,100,000","9,200,000","3,100,000","20,900,000","-345,300,000","113,300,000","212,600,000","23,800,000","-23,600,000","14,200,000","0","26,300,000","-13,000,000","17,200,000","0","2,000,000","-23,000,000","7,300,000","6,600,000","33,700,000","25,000,000","-9,800,000","-1,700,000","5,800,000","24,200,000","-4,500,000","-2,400,000","-5,500,000",,,,,,,,,,,,,,,,,,,"-462,000","4,000",,,,,,,,"200,000",,,,"-100,000",,,,"100,000",,"-100,000",,,,,,"100,000"
		ChangeInWorkingCapital,"-999,100,000","-313,700,000","-189,100,000","-198,100,000","-298,200,000","-47,600,000","299,700,000","-258,700,000","51,700,000","457,500,000","270,200,000","-303,500,000","-141,200,000","157,000,000","143,200,000","-189,500,000","-62,300,000","-113,400,000","226,800,000","-510,500,000","-180,500,000","11,900,000","545,400,000","-339,700,000","27,800,000","-96,000,000","265,700,000","-206,600,000","-180,900,000","-18,500,000","254,500,000","-152,800,000","2,100,000","-6,600,000","155,300,000","-123,900,000","200,000","-73,000,000","90,100,000","-113,800,000","-20,000,000","-44,300,000","138,300,000","-94,900,000","-48,300,000","-7,700,000","134,600,000","-125,300,000","600,000","-93,400,000","173,400,000","-35,400,000","-16,600,000","-46,600,000","175,500,000","-93,300,000","-27,300,000","-84,600,000","171,900,000","-79,700,000","-5,300,000","-52,700,000","176,900,000","-82,300,000","-36,500,000","13,800,000","115,040,000","-5,314,000","-21,530,000","-25,448,000","148,933,000","-92,475,000","-88,648,000","-22,437,000","116,549,000","-70,705,000","-5,443,000","-115,586,000","154,231,000","-90,436,000","-38,462,000","-75,234,000","119,236,000","-39,930,000","34,937,000","-113,254,000","135,263,000","-76,422,000","-9,682,000","-103,243,000","101,700,000","-55,900,000","7,200,000","-64,800,000","84,200,000","-26,200,000","-27,400,000","-52,900,000","64,200,000","-14,500,000","-11,700,000","-27,100,000","50,900,000","-21,100,000","-13,900,000","-20,300,000","32,500,000","-15,900,000","2,100,000","-18,900,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-300,000","-300,000","1,000,000","-200,000","-200,000","-100,000","900,000","-600,000","100,000","-800,000","300,000",,"0","-200,000","300,000"
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"173,801,000","-120,514,000",,,,,"-83,461,000","-39,576,000","138,044,000","-149,824,000","9,079,000","-58,465,000","176,206,000","-152,534,000","-9,496,000","-75,368,000","141,910,000","-103,769,000","20,297,000","-96,224,000","91,368,000","-65,538,000","-11,022,000","-80,657,000","78,700,000","-65,300,000","-11,300,000","-33,200,000","63,900,000","-28,400,000","-27,300,000","-39,700,000","44,100,000","-29,800,000","-13,400,000","-14,900,000","37,600,000","-26,500,000","-13,900,000","-15,900,000","25,600,000","-12,700,000","-2,800,000","-18,200,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,300,000","672,000","-1,912,000","137,000","-1,448,000","2,795,000","507,000","6,234,000","1,632,000","-1,666,000","2,451,000","8,123,000","-1,254,000","1,274,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,743,000","20,705,000","-53,884,000","70,933,000","6,071,000","-52,255,000","-63,737,000","38,707,000","-8,303,000","34,694,000","-67,067,000","41,028,000","12,756,000","6,532,000","-11,931,000","10,008,000","4,867,000","710,000","-8,500,000","10,900,000","18,100,000","-10,500,000","-11,200,000","9,700,000","-500,000","-200,000","-2,700,000","12,200,000","1,800,000","-2,500,000","-1,100,000","4,600,000","1,100,000","5,300,000","-1,100,000","1,500,000","5,100,000","900,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,001,000","233,000","-318,000","6,037,000","-6,735,000","-408,000","-183,000","4,855,000","-5,322,000","-349,000",,"-1,660,000","-316,000","-229,000","-4,447,000","-10,297,000","-2,517,000","1,879,000","-6,000,000","-200,000","-1,000,000","1,100,000","2,600,000","-2,900,000","1,100,000","-1,000,000","200,000","-700,000","-200,000","1,000,000","400,000","-1,000,000","300,000","-500,000","-300,000",,,"-100,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,629,000","-4,471,000","34,619,000","2,012,000","-12,410,000","-7,253,000","41,438,000","12,302,000","-16,973,000","-32,545,000","21,555,000","16,348,000","3,454,000","-24,607,000","60,273,000","-10,595,000","-1,010,000","-25,175,000","37,500,000","-1,300,000","1,400,000","-22,200,000","29,300,000","-4,300,000","-400,000","-13,000,000","22,800,000","4,000,000","200,000","-11,600,000","14,600,000","1,700,000","-600,000","-9,500,000","8,400,000","-4,100,000","-100,000","-1,800,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"211,500,000","-93,300,000","-27,300,000","-84,600,000","197,100,000","-79,700,000","-5,300,000","-52,700,000","96,000,000","-82,300,000","-36,500,000","13,800,000","-66,180,000","115,200,000","-7,181,000","-25,448,000","217,062,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,053,400,000","-256,300,000","-273,600,000","-294,800,000","-228,700,000","-222,800,000","-182,200,000","-236,400,000","-235,200,000","-235,900,000","-251,500,000","-280,000,000","-296,300,000","-192,400,000","-197,300,000","-224,700,000","-213,600,000","-181,100,000","-182,400,000","-175,900,000","-161,500,000","-108,100,000","-115,300,000","-95,900,000","-179,600,000","-92,800,000","-101,800,000","-171,700,000","606,100,000","-7,311,000,000","-71,200,000","-83,900,000","-88,300,000","-71,600,000","-54,900,000","-84,500,000","-96,700,000","-88,200,000","-86,600,000","-34,300,000","-75,000,000","-65,400,000","-64,100,000","48,300,000","-48,200,000","-22,100,000","-188,100,000","-88,200,000","-29,100,000","-68,700,000","-94,600,000","-45,800,000","-37,900,000","-34,200,000","-37,200,000","-39,200,000","-33,000,000","7,400,000","-85,200,000","78,400,000","-69,100,000","53,200,000","-205,200,000","15,800,000","41,300,000","-42,600,000","-278,725,000","75,908,000","-102,527,000","69,832,000","-163,465,000","33,569,000","-35,216,000","-150,295,000","-49,698,000","-82,461,000","-48,237,000","-86,967,000","-69,427,000","-19,636,000","-52,996,000","-31,759,000","-23,452,000","-35,217,000","-36,487,000","-26,312,000","-23,348,000","-27,029,000","-28,172,000","-16,218,000","-11,800,000","-12,400,000","-14,100,000","-9,800,000","-16,500,000","-18,100,000","-9,300,000","-9,400,000","-14,900,000","-17,500,000","-15,900,000","-9,200,000","-4,000,000","-3,900,000","-4,200,000","-56,600,000","-2,600,000","-3,200,000","-3,200,000","-2,600,000"
	CashFlowFromContinuingInvestingActivities,"-1,053,400,000","-256,300,000","-273,600,000","-294,800,000","-228,700,000","-222,800,000","-182,200,000","-236,400,000","-235,200,000","-235,900,000","-251,500,000","-280,000,000","-296,300,000","-192,400,000","-197,300,000","-224,700,000","-213,600,000","-181,100,000","-182,400,000","-175,900,000","-161,500,000","-108,100,000","-115,300,000","-95,900,000","-179,600,000","-92,800,000","-101,800,000","-171,700,000","606,100,000","-7,311,000,000","-71,200,000","-83,900,000","-88,300,000","-71,600,000","-54,900,000","-84,500,000","-96,700,000","-88,200,000","-86,600,000","-34,300,000","-75,000,000","-65,400,000","-64,100,000","48,300,000","-48,200,000","-22,100,000","-188,100,000","-88,200,000","-29,100,000","-68,700,000","-94,600,000","-45,800,000","-37,900,000","-34,200,000","-37,200,000","-39,200,000","-33,000,000","7,400,000","-85,200,000","78,400,000","-69,100,000","53,200,000","-205,200,000","15,800,000","41,300,000","-42,600,000","-278,725,000","75,908,000","-102,527,000","69,832,000","-163,465,000","33,569,000","-35,216,000","-150,295,000","-49,698,000","-82,461,000","-48,237,000","-86,967,000","-69,427,000","-19,636,000","-52,996,000","-31,759,000","-23,452,000","-35,217,000","-36,487,000","-26,312,000","-23,348,000","-27,029,000","-28,172,000","-16,218,000","-11,800,000","-12,400,000","-14,100,000","-9,800,000","-16,500,000","-18,100,000","-9,300,000","-9,400,000","-14,900,000","-17,500,000","-15,900,000","-9,200,000","-4,000,000","-3,900,000","-4,200,000","-56,600,000","-2,600,000","-3,200,000","-3,200,000","-2,600,000"
		CapitalExpenditureReported,"-1,049,700,000","-253,400,000","-271,600,000","-295,600,000","-229,100,000","-224,900,000","-191,800,000","-238,700,000","-232,500,000","-235,800,000","-252,500,000","-279,800,000","-293,300,000","-209,200,000","-194,400,000","-228,400,000","-213,400,000","-180,900,000","-182,800,000","-177,700,000","-161,400,000","-110,300,000","-113,200,000","-95,600,000","-180,000,000","-175,900,000","-144,000,000","-169,500,000","-100,100,000","-66,900,000","-71,200,000","-94,200,000","-88,300,000","-71,900,000","-46,000,000","-84,500,000","-96,400,000","-103,200,000","-75,500,000","-96,600,000","-74,700,000","-65,400,000","-53,300,000","-75,500,000","-63,000,000","-58,300,000",,"-56,600,000","-45,000,000","-45,100,000","-51,000,000","-45,800,000","-33,900,000","-34,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-4,300,000","-2,900,000","-2,000,000","200,000","400,000","-200,000","9,600,000","2,300,000","-2,700,000","-100,000","1,000,000","-200,000","-3,000,000","300,000","-2,900,000","3,700,000","-200,000","-200,000","400,000","-2,200,000","-100,000","2,200,000","-2,100,000","-300,000","400,000","1,100,000","900,000","-100,000","-300,000","0","-100,000","1,400,000","0","300,000",,,,,,,,,,,,,,,,,,,,,"-27,100,000","-38,800,000","-32,700,000","-32,700,000","-36,300,000","-70,400,000","-49,100,000","-39,800,000","-84,800,000","-56,000,000","-46,100,000","-42,500,000","-25,012,000","-39,758,000","-40,619,000","-33,858,000","-41,765,000","-52,062,000","-35,411,000","-52,544,000","-48,735,000","-79,377,000","-35,862,000","-63,307,000","-31,145,000","-37,324,000","-36,496,000","-30,946,000","-23,452,000","-35,217,000","-36,487,000","-26,312,000","-23,348,000","-27,029,000","-28,172,000","-16,218,000","-11,800,000","-12,300,000","-14,100,000","-9,800,000","-16,500,000","-18,000,000","-9,300,000","-9,500,000","-14,800,000","-17,500,000","-15,900,000","-9,200,000","-4,000,000","-3,900,000","-4,200,000","-4,400,000","-2,600,000","-3,200,000","-3,200,000","-2,600,000"
			PurchaseOfPPE,,,,,,"-200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,100,000","-38,800,000","-32,700,000","-32,700,000","-36,300,000","-70,400,000","-49,100,000","-39,800,000","-84,800,000","-56,000,000","-46,100,000","-42,500,000","-25,012,000","-39,758,000","-40,619,000","-33,858,000","-41,765,000","-52,062,000","-35,411,000","-52,544,000","-48,738,000","-79,408,000","-35,834,000","-63,336,000","-31,347,000","-37,087,000","-36,413,000","-31,280,000","-23,502,000","-35,231,000","-36,508,000","-26,325,000","-23,420,000","-27,086,000","-28,249,000","-16,283,000","-11,900,000","-12,300,000","-14,200,000","-9,800,000","-16,600,000","-18,000,000","-9,300,000","-9,600,000","-14,900,000","-17,500,000","-15,900,000","-9,200,000","-4,000,000","-3,900,000","-4,200,000","-4,400,000","-2,600,000","-3,200,000","-3,200,000","-2,600,000"
			SaleOfPPE,,,,,,,,,,,,,,"300,000","-2,900,000",,,,,,,,,,,,,,,"0",,"1,400,000","0","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000","31,000","-28,000","29,000","202,000","-237,000","-83,000","334,000","50,000","14,000","21,000","13,000","72,000","57,000","77,000","65,000","100,000","0",,,"100,000","0","0","100,000",,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-2,100,000",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"49,900,000","0","-3,300,000","-50,800,000",,,,,,,,,"-963,000","-105,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-2,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,"0",,,,"0","4,000,000","0","0","0","0","0","82,000,000","41,300,000",,,"-7,244,100,000","0","9,000,000","0","0","-8,800,000","0","0","15,000,000","-11,000,000","0","0","0","-11,000,000","123,800,000","15,200,000","35,800,000","-106,700,000","-31,600,000","16,100,000","-23,600,000","-43,600,000","0","-4,000,000","-100,000","-10,100,000","-300,000","-100,000","40,200,000","-924,200,000","1,019,300,000","-15,200,000","93,000,000","-170,300,000","70,700,000","91,700,000","50,800,000","-269,324,000","131,592,000","-61,467,000","106,580,000","-116,780,000","87,305,000","195,000","-97,500,000","0","0","87,185,000","-23,660,000","-38,280,000","11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
