name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019
		InvestmentsAndAdvances,"7,474,000","9,825,000","4,808,000","4,961,000","2,802,000","2,955,000","2,141,000","2,236,000","2,521,000"
			LongTermEquityInvestment,"7,474,000","9,825,000","4,808,000","4,961,000","2,802,000","2,955,000","2,141,000","2,236,000","2,521,000"
		NonCurrentPrepaidAssets,"90,795,000","45,377,000","12,826,000","11,152,000","8,305,000","7,632,000","3,601,000","3,105,000","2,434,000"
TotalLiabilitiesNetMinorityInterest,"2,360,715,000","2,390,526,000","2,432,890,000","2,153,504,000","2,161,921,000","742,540,000","571,916,000","324,849,000","638,676,000"
	CurrentLiabilities,"912,940,000","929,425,000","939,908,000","647,030,000","638,418,000","554,412,000","512,828,000","269,977,000","255,080,000"
		PayablesAndAccruedExpenses,"379,254,000","323,934,000","416,537,000","294,596,000","295,306,000","175,184,000","198,479,000","104,514,000","85,295,000"
			Payables,,"103,350,000",,,,"47,585,000","38,451,000","32,312,000","22,363,000"
				AccountsPayable,,"52,537,000",,,,"28,076,000","24,401,000","32,312,000","16,618,000"
				TotalTaxPayable,,"50,813,000",,,,"19,509,000","14,050,000",,"5,745,000"
			CurrentAccruedExpenses,,"220,584,000",,,,"127,599,000","160,028,000","72,202,000","62,932,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,"63,803,000",,,,"48,449,000","27,843,000","18,432,000",
		CurrentDebtAndCapitalLeaseObligation,"12,911,000","12,814,000","13,110,000","13,288,000","13,370,000","12,837,000",,,"6,750,000"
			CurrentDebt,,,,,,,,,"6,750,000"
				CurrentNotesPayable,,,,,,,,,"6,750,000"
				LineOfCredit,,,,,,"0","0","0",
			CurrentCapitalLeaseObligation,"12,911,000","12,814,000","13,110,000","13,288,000","13,370,000","12,837,000",,,
		OtherCurrentLiabilities,"520,775,000","528,874,000","510,261,000","339,146,000","329,742,000","317,942,000","286,506,000","147,031,000","163,035,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,447,775,000","1,461,101,000","1,492,982,000","1,506,474,000","1,523,503,000","188,128,000","59,088,000","54,872,000","383,596,000"
		LongTermDebtAndCapitalLeaseObligation,"1,303,563,000","1,305,793,000","1,308,689,000","1,311,154,000","1,313,924,000","68,775,000",,,"68,363,000"
			LongTermDebt,"1,249,106,000","1,248,452,000","1,247,785,000","1,247,118,000","1,247,113,000",,,,"68,363,000"
			LongTermCapitalLeaseObligation,"54,457,000","57,341,000","60,904,000","64,036,000","66,811,000","68,775,000",,,
		TradeandOtherPayablesNonCurrent,"78,947,000","79,125,000","75,615,000","73,588,000","70,296,000","72,066,000",,,
		DerivativeProductLiabilities,"14,230,000","26,911,000","63,843,000","71,953,000","90,862,000",,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,"258,371,000"
		OtherNonCurrentLiabilities,"51,035,000","49,272,000","44,835,000","49,779,000","48,421,000","47,287,000","59,088,000","54,872,000","56,862,000"
TotalEquityGrossMinorityInterest,"1,385,600,000","1,678,528,000","1,826,167,000","2,205,352,000","2,321,230,000","2,696,789,000","1,994,743,000","2,191,288,000","-307,951,000"
	StockholdersEquity,"1,385,600,000","1,678,528,000","1,826,167,000","2,205,352,000","2,321,230,000","2,696,789,000","1,994,743,000","2,191,288,000","-307,951,000"
		CapitalStock,"81,000","80,000","79,000","79,000","79,000","79,000","74,000","74,000","390,000"
			CommonStock,"81,000","80,000","79,000","79,000","79,000","79,000","74,000","74,000","390,000"
		AdditionalPaidInCapital,"5,891,235,000","5,702,388,000","5,505,908,000","5,322,530,000","5,133,806,000","4,745,014,000","3,517,200,000","3,395,129,000","690,443,000"
		RetainedEarnings,"-4,221,507,000","-3,753,814,000","-3,427,517,000","-2,882,489,000","-2,576,963,000","-1,843,054,000","-1,576,654,000","-1,228,901,000","-998,784,000"
		TreasuryStock,"320,697,000","306,614,000","303,118,000","298,681,000","291,908,000","288,784,000",,,
		GainsLossesNotAffectingRetainedEarnings,"36,488,000","36,488,000","50,815,000","63,913,000","56,216,000","83,534,000","54,123,000","24,986,000",
TotalCapitalization,"2,634,706,000","2,926,980,000","3,073,952,000","3,452,470,000","3,568,343,000","2,696,789,000","1,994,743,000","2,191,288,000","-239,588,000"
CommonStockEquity,"1,385,600,000","1,678,528,000","1,826,167,000","2,205,352,000","2,321,230,000","2,696,789,000","1,994,743,000","2,191,288,000","-307,951,000"
CapitalLeaseObligations,"67,368,000","70,155,000","74,014,000","77,324,000","80,181,000","81,612,000",,,
NetTangibleAssets,"246,922,000","527,856,000","683,134,000","1,033,280,000","1,176,674,000","1,571,256,000","959,164,000","1,168,615,000","-346,628,000"
WorkingCapital,"1,485,525,000","1,823,905,000","2,045,164,000","2,409,934,000","2,573,063,000","1,639,893,000","973,028,000","1,181,144,000","6,068,000"
InvestedCapital,"2,634,706,000","2,926,980,000","3,073,952,000","3,452,470,000","3,568,343,000","2,696,789,000","1,994,743,000","2,191,288,000","-232,838,000"
TangibleBookValue,"246,922,000","527,856,000","683,134,000","1,033,280,000","1,176,674,000","1,571,256,000","959,164,000","1,168,615,000","-346,628,000"
TotalDebt,"1,316,474,000","1,318,607,000","1,321,799,000","1,324,442,000","1,327,294,000","81,612,000",,,"75,113,000"
ShareIssued,"425,151,000","414,911,000","412,395,000","409,463,000","406,747,000","403,110,000","357,347,000","354,251,000","312,445,380"
OrdinarySharesNumber,"417,228,000","407,781,000","405,345,000","402,493,000","399,892,000","396,303,000","357,347,000","354,251,000","312,445,380"
TreasurySharesNumber,"7,923,000","7,130,000","7,050,000","6,970,000","6,855,000","6,807,000",,,
