name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
	TotalNonCurrentAssets,"5,765,000,000","6,030,000,000","5,983,000,000","11,100,000,000","11,098,000,000","10,799,000,000","10,661,000,000","10,611,000,000","10,556,000,000","10,786,000,000","10,490,000,000","10,524,000,000","10,513,000,000","8,582,000,000","8,845,800,000","8,906,400,000","9,155,800,000","9,013,700,000","8,776,500,000","8,673,600,000","8,592,200,000","8,624,800,000","9,247,600,000","9,324,300,000","9,551,200,000","9,686,000,000","5,795,900,000","5,808,400,000","1,565,700,000","1,528,100,000","1,542,514,000","897,414,000","911,551,000","608,069,000","497,922,000","116,508,000","111,196,000","92,274,000","41,563,000","35,191,000","29,820,000","28,500,000","28,503,000","28,705,000","28,891,000","29,107,000","29,366,000","29,455,000","29,916,000","30,005,000","27,106,000","27,373,000","27,464,000","26,858,000","27,198,000","27,242,000","27,316,000","15,071,000","13,546,000","13,840,000","14,399,000","14,661,000","12,416,000","12,455,000","12,344,000","12,731,000","11,412,974","11,835,000","11,784,000","14,163,000","11,453,761","5,776,461","5,806,847","5,691,337","3,335,830","1,371,102","384,658","236,674","429,929","603,014","849,485"
		NetPPE,"2,617,000,000","2,716,000,000","2,650,000,000","5,228,000,000","5,253,000,000","4,939,000,000","4,794,000,000","4,823,000,000","4,775,000,000","4,949,000,000","4,699,000,000","4,625,000,000","4,606,000,000","2,605,000,000","2,705,200,000","2,692,100,000","2,725,500,000","2,663,700,000","2,602,100,000","2,542,200,000","2,531,200,000","2,537,400,000","2,711,300,000","2,754,500,000","2,820,300,000","2,852,200,000","955,700,000","958,500,000","219,200,000","221,900,000","224,138,000","97,378,000","98,819,000","56,571,000","39,668,000","15,554,000","14,011,000","13,090,000","8,083,000","6,694,000","4,315,000","2,979,000","2,983,000","2,865,000","2,871,000","2,960,000","2,806,000","2,642,000","2,695,000","2,797,000","2,836,000","2,931,000","3,065,000","3,141,000","3,226,000","3,077,000","2,885,000","2,312,000","2,398,000","2,408,000","2,443,000","2,488,000","2,468,000","2,401,000","2,173,000","2,229,000","2,347,809","2,845,000","2,684,000","4,120,000","4,244,534","3,170,314","3,157,413","3,072,010","607,807","373,598","189,537","211,063","242,913","266,021","302,601"
			GrossPPE,"4,407,000,000","4,544,000,000","4,415,000,000","8,011,000,000","7,906,000,000","7,507,000,000","7,229,000,000","7,114,000,000","6,913,000,000","7,003,000,000","6,604,000,000","6,480,000,000","6,315,000,000","4,190,000,000","4,160,000,000","4,026,200,000","3,964,600,000","3,773,200,000","3,582,700,000","3,388,800,000","3,236,300,000","3,127,300,000","3,255,000,000","3,218,600,000","3,170,200,000","3,061,500,000","1,100,300,000","1,046,600,000","282,200,000","269,200,000","257,530,000","120,012,000","114,477,000","68,374,000","48,861,000","22,508,000","20,084,000","18,413,000","12,852,000","11,075,000","8,433,000","6,916,000","6,751,000","6,476,000","6,303,000","6,250,000","5,922,000","5,598,000","5,497,000","5,448,000","5,335,000","5,300,000","5,288,000","5,361,000",,,"4,776,000","4,046,000","4,065,000","4,009,000","3,939,000","3,898,000","3,374,000","3,307,000","3,079,000","3,135,000","3,460,809","3,958,000","3,797,000","5,233,000","4,244,534","3,170,314","3,157,413","3,072,010","607,807","373,598","189,537","211,063","242,913","266,021","302,601"
				LandAndImprovements,,"276,000,000",,,,"303,000,000",,,,"334,000,000",,,,"356,000,000",,,,"410,100,000",,,,"442,000,000","391,400,000","391,900,000","363,600,000","359,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,
				BuildingsAndImprovements,,"380,000,000",,,,"648,000,000",,,,"648,000,000",,,,"555,000,000",,,,"557,600,000",,,,"503,800,000","465,100,000","472,600,000","477,700,000","476,800,000","166,400,000","166,700,000","34,500,000","33,200,000","1,115,000","1,115,000","1,115,000","1,115,000",,,,,,,,"1,115,000",,,,"1,115,000",,,,"1,115,000",,,,"1,115,000",,,,"1,117,000",,,,"1,117,000",,,,"871,000",,,,"459,000",,,,,,,,,,,
				MachineryFurnitureEquipment,,"1,155,000,000",,,,"2,461,000,000",,,,"2,050,000,000",,,,"1,718,000,000",,,,"1,341,800,000",,,,"987,300,000","895,800,000","865,000,000","832,800,000","771,400,000","557,700,000","529,000,000","230,300,000","218,600,000","203,327,000","92,716,000","88,879,000","56,567,000",,,,,,,,"5,409,000",,,,"4,790,000",,,,"4,092,000",,,,"4,018,000",,,,"2,616,000",,,,"2,523,000",,,,"2,009,000",,,,"4,674,000",,,,,,,,,,,
				OtherProperties,"4,407,000,000","908,000,000","4,415,000,000","8,011,000,000","7,906,000,000","2,278,000,000","7,229,000,000","7,114,000,000","6,913,000,000","2,245,000,000","6,604,000,000","6,480,000,000","6,315,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"313,000",,,,"258,000",,,,"255,000",,,,,,,,,,,,,,,
				Leases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,705,000","12,208,000","10,522,000","7,969,000",,,,,,,,"392,000",,,,"345,000",,,,"241,000",,,,"228,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-1,790,000,000","-1,828,000,000","-1,765,000,000","-2,783,000,000","-2,653,000,000","-2,568,000,000","-2,435,000,000","-2,291,000,000","-2,138,000,000","-2,054,000,000","-1,905,000,000","-1,855,000,000","-1,709,000,000","-1,585,000,000","-1,454,800,000","-1,334,100,000","-1,239,100,000","-1,109,500,000","-980,600,000","-846,600,000","-705,100,000","-589,900,000","-543,700,000","-464,100,000","-349,900,000","-209,300,000","-144,600,000","-88,100,000","-63,000,000","-47,300,000","-33,392,000","-22,634,000","-15,658,000","-11,803,000","-9,193,000","-6,954,000","-6,073,000","-5,323,000","-4,769,000","-4,381,000","-4,118,000","-3,937,000","-3,768,000","-3,611,000","-3,432,000","-3,290,000","-3,116,000","-2,956,000","-2,802,000","-2,651,000","-2,499,000","-2,369,000","-2,223,000","-2,220,000",,,"-1,891,000","-1,734,000","-1,667,000","-1,601,000","-1,496,000","-1,410,000","-906,000","-906,000","-906,000","-906,000","-1,113,000","-1,113,000","-1,113,000","-1,113,000",,,,,,,,,,,
		GoodwillAndOtherIntangibleAssets,"2,880,000,000","3,059,000,000","3,096,000,000","5,495,000,000","5,509,000,000","5,573,000,000","5,500,000,000","5,437,000,000","5,441,000,000","5,542,000,000","5,488,000,000","5,619,000,000","5,647,000,000","5,720,000,000","5,793,500,000","5,846,400,000","6,037,800,000","5,998,900,000","6,002,300,000","5,957,400,000","5,853,700,000","5,860,500,000","6,325,500,000","6,369,500,000","6,491,200,000","6,487,100,000","4,604,400,000","4,622,200,000","1,310,800,000","1,270,800,000","1,281,489,000","772,869,000","789,371,000","548,627,000","456,873,000","100,048,000","96,277,000","78,420,000","33,008,000","27,986,000","24,901,000","25,012,000","25,121,000","25,239,000","25,372,000","25,505,000","25,663,000","25,820,000","25,977,000","26,134,000","15,602,000","23,219,000","23,331,000","22,546,000","22,687,000","22,787,000","22,940,000","11,687,000","9,535,000","9,592,000","9,672,000","9,752,000","7,872,000","7,978,000","8,087,000","8,196,000","6,594,948","6,607,000","6,676,000","8,830,000","6,167,386","1,550,446","1,550,446","1,550,446",,,,,,,
			Goodwill,"2,332,000,000","2,479,000,000","2,493,000,000","4,572,000,000","4,554,000,000","4,599,000,000","4,506,000,000","4,422,000,000","4,395,000,000","4,450,000,000","4,374,000,000","4,451,000,000","4,443,000,000","4,467,000,000","4,494,800,000","4,505,900,000","4,627,400,000","4,563,600,000","4,534,300,000","4,466,700,000","4,352,700,000","4,325,800,000","4,734,100,000","4,732,000,000","4,787,000,000","4,610,600,000","3,445,000,000","3,391,800,000","967,800,000","929,300,000","918,485,000","540,954,000","539,168,000","363,448,000","302,847,000","69,927,000","66,904,000","55,947,000","22,521,000","19,084,000","16,959,000","16,959,000","16,959,000","16,959,000","16,959,000","16,959,000","16,959,000","16,959,000","16,959,000","16,959,000","15,602,000","15,602,000","15,602,000","14,915,000","16,040,000","16,040,000","16,040,000","7,737,000","5,527,000","5,527,000","5,527,000","5,527,000","3,567,000","3,567,000","3,567,000","3,567,000","1,857,045","1,759,000","1,759,000","2,634,000",,"1,550,446","1,550,446","1,550,446",,,,,,,
			OtherIntangibleAssets,"548,000,000","580,000,000","603,000,000","923,000,000","955,000,000","974,000,000","994,000,000","1,015,000,000","1,046,000,000","1,092,000,000","1,114,000,000","1,168,000,000","1,204,000,000","1,253,000,000","1,298,700,000","1,340,500,000","1,410,400,000","1,435,300,000","1,468,000,000","1,490,700,000","1,501,000,000","1,534,700,000","1,591,400,000","1,637,500,000","1,704,200,000","1,876,500,000","1,159,400,000","1,230,400,000","343,000,000","341,500,000","363,004,000","231,915,000","250,203,000","185,179,000","154,026,000","30,121,000","29,373,000","22,473,000","10,487,000","8,902,000","7,942,000","8,053,000","8,162,000","8,280,000","8,413,000","8,546,000","8,704,000","8,861,000","9,018,000","9,175,000",,"7,617,000","7,729,000","7,631,000","6,647,000","6,747,000","6,900,000","3,950,000","4,008,000","4,065,000","4,145,000","4,225,000","4,305,000","4,411,000","4,520,000","4,629,000","4,737,903","4,848,000","4,917,000","6,196,000","6,167,386",,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,000","119,000","125,000","134,000","143,000","153,000","166,000","201,000","439,000","551,993","101,000","102,000","131,000","136,926","100,401","103,286","104,943","2,252,544",,"27,103","25,611","67,183",,"57,051"
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,000",,,"120,000","120,000","126,000","162,000","173,000","177,000","30,000","34,000","45,000","52,000","63,000","73,000","84,000",,,,,,,,,,,,,,,,,,,,,,"0","100,000","200,000","425,000"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,"3,100,000","3,000,000","2,700,000","2,100,000","2,600,000","2,800,000","113,600,000","106,000,000","94,700,000",,,"76,000","75,000","511,000","72,000","73,000","72,000","79,000",,,,,,,,,,,,,,,,,"0","0","0","134,000","377,000","1,035,000","1,334,000","1,791,000","2,069,000","1,504,000","1,504,000","1,504,000","1,504,000",,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,"3,100,000","3,000,000","2,700,000","2,100,000","2,600,000","2,800,000","113,600,000","106,000,000","94,700,000",,,"76,000","75,000","511,000","72,000","73,000","72,000","79,000",,,,,,,,,,,,,,,,,"0","0","0","134,000","377,000","1,035,000","1,334,000","1,791,000","2,069,000","1,504,000","1,504,000","1,504,000","1,504,000",,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"268,000,000","255,000,000","237,000,000","377,000,000","336,000,000","287,000,000","367,000,000","351,000,000","340,000,000","295,000,000","303,000,000","280,000,000","260,000,000","257,000,000","347,100,000","367,900,000","392,500,000","351,100,000","172,100,000","170,900,000","204,300,000","224,200,000","208,700,000","197,700,000","236,900,000","233,100,000","129,800,000","133,000,000","35,700,000","30,600,000","36,811,000","27,092,000","22,850,000","2,799,000","1,308,000","834,000","829,000","764,000","472,000","511,000","474,000","509,000","399,000","481,000","528,000","516,000","735,000","820,000","1,067,000","1,044,000","8,634,000","1,178,000","1,016,000","1,108,000","1,212,000","1,294,000","1,357,000","591,000","459,000","381,000","359,000","209,000","419,000","406,000","379,000","363,000","1,918,224","2,282,000","2,322,000","1,082,000","904,915","955,300","995,702","963,938","475,479","997,504","168,018",,"19,833","136,993","64,833"
TotalLiabilitiesNetMinorityInterest,"7,722,000,000","7,569,000,000","7,517,000,000","12,597,000,000","12,455,000,000","13,320,000,000","12,960,000,000","13,007,000,000","11,834,000,000","11,232,000,000","10,951,000,000","11,402,000,000","11,363,000,000","8,300,000,000","8,086,300,000","8,480,000,000","8,856,400,000","8,591,600,000","8,659,800,000","8,682,100,000","8,600,400,000","8,660,800,000","9,343,400,000","9,353,100,000","9,510,700,000","9,582,400,000","5,896,800,000","6,878,900,000","1,454,700,000","1,106,100,000","1,093,805,000","430,078,000","458,975,000","324,398,000","243,585,000","177,647,000","167,056,000","168,149,000","135,033,000","22,384,000","21,912,000","19,281,000","19,047,000","18,644,000","19,830,000","22,659,000","24,690,000","22,865,000","20,485,000","20,635,000","16,546,000","15,541,000","15,092,000","15,155,000","21,982,000","23,450,000","19,547,000","5,522,000","3,851,000","5,334,000","5,840,000","6,271,000","5,337,000","6,169,000","6,260,000","7,168,000","7,122,516","7,358,000","5,622,000","7,763,000","5,488,620","2,468,583","3,425,370","4,655,822","3,298,141","3,414,630","2,587,464","2,634,484","1,754,842","898,241","1,124,156"
