name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
TotalAssets,"9,320,000,000","8,707,000,000","8,533,000,000","15,564,000,000","15,369,000,000","16,169,000,000","15,745,000,000","15,641,000,000","14,562,000,000","14,128,000,000","13,916,000,000","14,314,000,000","14,196,000,000","12,270,000,000","12,676,100,000","12,619,700,000","12,961,300,000","12,601,600,000","12,358,200,000","11,931,900,000","11,688,300,000","11,698,400,000","12,419,300,000","12,430,300,000","12,592,300,000","12,643,200,000","9,036,600,000","9,702,700,000","3,133,100,000","2,761,200,000","2,746,293,000","1,380,830,000","1,423,755,000","780,241,000","700,332,000","394,479,000","400,454,000","413,208,000","387,771,000","260,731,000","265,246,000","127,641,000","128,030,000","55,596,000","55,823,000","56,672,000","57,752,000","54,109,000","49,753,000","49,039,000","44,320,000","42,453,000","41,665,000","41,682,000","47,904,000","48,130,000","43,296,000","23,724,000","21,447,000","22,386,000","21,877,000","21,609,000","19,012,000","18,919,000","18,132,000","18,454,000","17,822,922","18,865,000","18,340,000","25,065,000","24,601,985","21,553,427","13,440,260","12,982,036","8,636,562","4,742,480","3,755,737","3,593,689","2,598,691","1,590,131","2,005,081"
	CurrentAssets,"3,555,000,000","2,677,000,000","2,550,000,000","4,464,000,000","4,271,000,000","5,370,000,000","5,084,000,000","5,030,000,000","4,006,000,000","3,342,000,000","3,426,000,000","3,790,000,000","3,683,000,000","3,688,000,000","3,830,300,000","3,713,300,000","3,805,500,000","3,587,900,000","3,581,700,000","3,258,300,000","3,096,100,000","3,073,600,000","3,171,700,000","3,106,000,000","3,041,100,000","2,957,200,000","3,240,700,000","3,894,300,000","1,567,400,000","1,233,100,000","1,203,779,000","483,416,000","512,204,000","172,172,000","202,410,000","277,971,000","289,258,000","320,934,000","346,208,000","225,540,000","235,426,000","99,141,000","99,527,000","26,891,000","26,932,000","27,565,000","28,386,000","24,654,000","19,837,000","19,034,000","17,214,000","15,080,000","14,201,000","14,824,000","20,706,000","20,888,000","15,980,000","8,653,000","7,901,000","8,546,000","7,478,000","6,948,000","6,596,000","6,464,000","5,788,000","5,723,000","6,409,948","7,030,000","6,556,000","10,902,000","13,148,224","15,776,966","7,633,413","7,290,699","5,300,732","3,371,378","3,371,079","3,357,015","2,168,762","987,117","1,155,596"
		CashCashEquivalentsAndShortTermInvestments,"1,004,000,000","260,000,000","254,000,000","801,000,000","629,000,000","2,054,000,000","2,025,000,000","2,285,000,000","1,127,000,000","377,000,000","425,000,000","497,000,000","376,000,000","502,000,000","427,900,000","361,400,000","380,000,000","396,900,000","473,100,000","291,400,000","342,000,000","373,400,000","360,300,000","377,800,000","279,000,000","289,800,000","1,285,300,000","1,175,800,000","1,034,300,000","644,100,000","680,101,000","111,620,000","143,886,000","21,524,000","67,259,000","178,155,000","206,182,000","252,293,000","296,503,000","190,712,000","204,496,000","74,007,000","71,473,000","647,000","50,000","561,000","951,000","280,000","920,000","495,000","683,000","1,526,000","1,189,000","1,107,000","1,868,000","1,348,000","1,215,000","800,000","108,000","328,000","816,000","79,000","129,000","82,000","255,000","386,000","175,571","708,000","271,000","854,000","1,490,531","9,239,631","1,553,021","2,029,298","1,875,739","3,973","0","3,758","70,974","69,665","248,310"
			CashAndCashEquivalents,"1,004,000,000","260,000,000","254,000,000","801,000,000","629,000,000","2,054,000,000","2,025,000,000","2,285,000,000","1,127,000,000","377,000,000","425,000,000","497,000,000","376,000,000","502,000,000","427,900,000","361,400,000","380,000,000","396,900,000","473,100,000","291,400,000","342,000,000","373,400,000","360,300,000","377,800,000","279,000,000","289,800,000","1,285,300,000","1,175,800,000","1,034,300,000","644,100,000","680,101,000","111,620,000","143,886,000","21,524,000","67,259,000","178,155,000","206,182,000","252,293,000","296,503,000","190,712,000","204,496,000","74,007,000","71,473,000","647,000","50,000","561,000","951,000","280,000","920,000","495,000","683,000","1,526,000","1,189,000","1,107,000","1,868,000","1,348,000","1,215,000","800,000","108,000","328,000","816,000","79,000","129,000","82,000","255,000","386,000","175,571","708,000","271,000","854,000","1,490,531","9,239,631","1,553,021","2,029,298","1,875,739","3,973","0","3,758","70,974","69,665","248,310"
				CashFinancial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,712,000","204,496,000","74,007,000","71,473,000","647,000","50,000","561,000","951,000","280,000","920,000","495,000","683,000","1,526,000","1,189,000","1,107,000",,,,,,,,,,,"255,000",,,,,,,,,,,,,,,,
		Receivables,"2,248,000,000","2,105,000,000","1,987,000,000","3,171,000,000","3,137,000,000","2,886,000,000","2,624,000,000","2,244,000,000","2,415,000,000","2,500,000,000","2,577,000,000","2,723,000,000","2,753,000,000","2,596,000,000","2,914,900,000","2,855,900,000","2,858,400,000","2,725,300,000","2,601,000,000","2,481,900,000","2,338,000,000","2,444,600,000","2,338,400,000","2,266,400,000","2,471,900,000","2,432,700,000","1,647,200,000","1,838,600,000","504,700,000","559,200,000","488,540,000","342,182,000","342,752,000","135,731,000","125,347,000","92,580,000","76,368,000","63,814,000","45,671,000","33,331,000","27,196,000","23,534,000","27,201,000","25,392,000","25,645,000","25,620,000","26,282,000","23,314,000","17,668,000","17,569,000","15,535,000","12,340,000","11,071,000","12,202,000","17,119,000","17,067,000","12,316,000","5,663,000","6,251,000","6,699,000","5,173,000","5,354,000","5,662,000","5,646,000","4,683,000","4,434,000","5,195,615","5,160,000","4,919,000","7,522,000","9,450,715","4,981,135","4,468,468","4,402,657","2,516,284","2,730,240","2,721,279","3,057,832","1,875,417","728,905","715,660"
			AccountsReceivable,"2,248,000,000","2,105,000,000","1,987,000,000","3,171,000,000","3,137,000,000","2,886,000,000","2,624,000,000","2,244,000,000","2,415,000,000","2,500,000,000","2,577,000,000","2,723,000,000","2,753,000,000","2,596,000,000","2,914,900,000","2,855,900,000","2,858,400,000","2,725,300,000","2,601,000,000","2,481,900,000","2,338,000,000","2,313,300,000","2,338,400,000","2,266,400,000","2,265,100,000","2,266,400,000","1,647,200,000","1,673,200,000","504,700,000","543,800,000","475,323,000","342,182,000","342,752,000","134,227,000","123,082,000","89,740,000","73,455,000","61,245,000","42,881,000","30,834,000","24,350,000","22,425,000","26,332,000","24,533,000","24,643,000","24,272,000","26,282,000","23,314,000","17,668,000","17,569,000","15,535,000","12,340,000","11,071,000","12,202,000","17,119,000","17,067,000","12,316,000","5,663,000","6,251,000","6,699,000","5,173,000","5,354,000","5,662,000","5,646,000","4,683,000","4,434,000","5,195,615","5,160,000","4,919,000","7,522,000","9,450,715","4,981,135","4,468,468","4,402,657","2,516,284","2,730,240","2,721,279","3,017,091","1,705,867","585,335","657,932"
				GrossAccountsReceivable,"2,295,000,000","2,152,000,000","2,034,000,000","3,233,000,000","3,197,000,000","2,951,000,000","2,703,000,000","2,323,000,000","2,478,000,000","2,558,000,000","2,637,000,000","2,780,000,000","2,808,000,000","2,648,000,000","2,966,800,000","2,901,800,000","2,903,200,000","2,767,700,000","2,640,200,000","2,518,100,000","2,362,300,000","2,339,600,000","2,364,600,000","2,287,700,000","2,285,400,000","2,283,300,000","1,656,100,000","1,683,300,000","514,700,000","553,600,000","483,471,000","348,775,000","347,818,000","137,766,000","125,437,000","91,058,000","74,523,000","61,848,000",,"30,967,000","24,759,000","22,781,000","26,445,000","24,670,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-47,000,000","-47,000,000","-47,000,000","-62,000,000","-60,000,000","-65,000,000","-79,000,000","-79,000,000","-63,000,000","-58,000,000","-60,000,000","-57,000,000","-55,000,000","-52,000,000","-51,900,000","-45,900,000","-44,800,000","-42,400,000","-39,200,000","-36,200,000","-24,300,000","-26,300,000","-26,200,000","-21,300,000","-20,300,000","-16,900,000","-8,900,000","-10,100,000","-10,000,000","-9,800,000","-8,148,000","-6,593,000","-5,066,000","-3,539,000","-2,355,000","-1,318,000","-1,068,000","-603,000",,"-133,000","-409,000","-356,000","-113,000","-137,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,,,,,,,,,,,,,,,,,,,,,"91,200,000",,,"111,700,000","115,800,000",,"127,900,000","0","15,400,000","13,217,000",,,"1,504,000","2,265,000","2,840,000","2,913,000","2,569,000","2,790,000","2,497,000","2,846,000","1,109,000","869,000","859,000","1,002,000","1,348,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,"40,100,000",,,"95,100,000","50,500,000",,"37,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,741","169,550","143,570","57,728"
		Inventory,,,,,,,,,,,,,,,,,,,,,,,,,"50,600,000","48,900,000",,"25,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,,,,,,,,,,,,,,,,,,,,,,"110,500,000",,,"180,200,000","142,300,000",,"109,100,000","16,500,000","13,200,000","16,682,000","12,764,000","8,515,000","3,935,000","3,435,000","2,095,000","1,657,000","1,555,000","1,174,000","732,000","885,000","426,000","607,000","601,000","610,000","257,000","430,000","472,000","480,000","158,000","188,000","224,000","346,000","372,000","238,000","367,000","482,000","492,000","207,000","147,000","206,000","265,000","229,000","194,000","258,000","326,000","248,927","247,000","578,000","988,000","1,329,034","1,104,255","1,374,979","818,744","908,709","443,634","649,800","295,425","157,371","188,547","191,626"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,"690,500,000",,,,,,"2,141,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,400,000","22,300,000","1,600,000","9,200,000","8,581,000","6,885,000","6,182,000","3,041,000","1,288,000","938,000","1,266,000","1,406,000","1,484,000","46,000","1,305,000","955,000","0","0","80,000","314,000","169,000","129,000","413,000","353,000","233,000","518,000","577,000","493,000","594,000","1,231,000","1,372,000","1,549,000","1,069,000","1,069,000","1,069,000","1,069,000","500,000","500,000","500,000","500,000",,,,,,,,,,,,,"65,000",,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,400,000","22,300,000","1,600,000","9,200,000","8,581,000","6,885,000","6,182,000","3,041,000","1,288,000","938,000","1,266,000","1,406,000","1,484,000","46,000","1,305,000","955,000","0","0","80,000","314,000","169,000","129,000","413,000","353,000","233,000","518,000","577,000","493,000","594,000","1,231,000","1,372,000","1,549,000","1,069,000","1,069,000","1,069,000","1,069,000","500,000","500,000","500,000","500,000",,,,,,,,,,,,,"65,000",,
		AssetsHeldForSaleCurrent,"24,000,000","26,000,000","25,000,000",,,,,,,,,,,,,,,,,,,,,,"18,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,"18,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"279,000,000","286,000,000","284,000,000","492,000,000","505,000,000","430,000,000","435,000,000","501,000,000","464,000,000","465,000,000","424,000,000","570,000,000","554,000,000","590,000,000","487,500,000","496,000,000","567,100,000","465,700,000","507,600,000","485,000,000","416,100,000","126,300,000","473,000,000","461,800,000","41,000,000","43,500,000","284,800,000","32,900,000","10,300,000","7,400,000","9,875,000","9,965,000","10,869,000","5,800,000","5,081,000","4,203,000","3,785,000","1,866,000","1,376,000","719,000","1,544,000","219,000","246,000","251,000","547,000","813,000","554,000","459,000","356,000","459,000","575,000","472,000","1,018,000","650,000","887,000","875,000","595,000","149,000","266,000","303,000","214,000","181,000","76,000","42,000","92,000","77,000","789,835","915,000","788,000","1,538,000","877,944","451,945","236,945","40,000",,"193,531",,,,,
