name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004
		DepreciationAndAmortizationInIncomeStatement,"24,868,000","6,692,000","6,244,000","6,172,000","5,760,000","5,879,000","5,968,000","6,029,000","6,065,000","6,242,000","6,224,000","6,222,000","6,074,000","6,502,000","6,705,000","6,756,000","7,084,000","6,946,000","7,129,000","7,186,000","7,167,000","6,651,000","5,852,000","6,016,000","6,832,000","6,198,000","6,071,000","5,687,000","5,720,000","5,773,000","5,154,000","3,852,000","2,961,000","3,280,000","3,644,000","3,294,000","3,268,000","3,285,000","3,359,000","3,296,000","3,295,000","3,051,000","2,563,000","2,570,000","2,550,000","2,540,000","2,513,000","2,413,000","2,547,000","2,771,000","2,596,000","2,841,000","2,777,000","2,946,000","2,760,000","2,757,000","2,756,000","2,754,000","2,753,000","2,756,000","2,751,000","2,755,000","2,804,000","2,412,000","2,413,000","2,672,000","2,834,000","2,635,000","2,631,000","2,652,000","2,605,000",,
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,000","129,000","124,000","128,000","177,000","219,000","220,000","241,000","520,000","487,000","483,000","504,000",,,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,627,000","2,627,000","2,627,000","2,627,000","2,627,000","2,193,000","2,193,000","2,431,000","2,314,000","2,148,000","2,148,000","2,148,000",,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,627,000","2,627,000","2,627,000","2,627,000","2,627,000","2,193,000","2,193,000","2,431,000","2,314,000","2,148,000","2,148,000","2,148,000",,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,"-496,000","55,453,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"329,919,000","77,425,000","82,594,000","78,558,000","91,342,000","70,937,000","73,443,000","72,903,000","80,119,000","73,917,000","76,404,000","69,348,000","71,486,000","76,012,000","77,541,000","69,640,000","72,487,000","-22,823,000","83,503,000","76,157,000","79,029,000","53,322,000","65,882,000","71,058,000","12,214,000","65,269,000","62,643,000","69,898,000","62,505,000","61,245,000","56,993,000","46,518,000","42,803,000","44,955,000","40,458,000","53,762,000","49,441,000","50,173,000","46,722,000","51,156,000","43,833,000","22,556,000","23,630,000","29,402,000","27,235,000","18,624,000","13,024,000","23,836,000","21,320,000","17,996,000","23,701,000","21,230,000","19,060,000","20,387,000","19,962,000","20,501,000","21,214,000","24,793,000","22,905,000","20,610,000","23,106,000","22,633,000","24,534,000","24,166,000","23,349,000","20,068,000","24,752,000","20,827,000","16,960,000","30,103,000","26,371,000","43,503,000","31,634,000"
NetNonOperatingInterestIncomeExpense,"-64,287,000","-15,973,000","-16,924,000","-16,313,000","-15,077,000","-18,983,000","-20,138,000","-21,266,000","-21,941,000","-22,452,000","-24,275,000","-24,477,000","-25,020,000","-25,745,000","-26,327,000","-27,070,000","-25,940,000","-26,838,000","-25,864,000","-26,836,000","-26,341,000","-32,832,000","-18,554,000","-20,830,000","-21,127,000","-23,147,000","-19,462,000","-20,667,000","-21,884,000","-23,796,000","-24,592,000","-18,193,000","-14,653,000","-14,978,000","-21,260,000","-16,439,000","-15,905,000","-18,238,000","-26,661,000","-19,660,000","-19,848,000","-16,347,000","-8,116,000","-8,279,000","-8,578,000","-8,809,000","-7,674,000","-5,373,000","-5,461,000","-6,082,000","-5,558,000","-5,642,000","-5,654,000",,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"365,000",,,,,,,,"24,000","22,000","245,000","32,000","43,000","45,000","39,000","33,000","100,000","115,000","119,000","85,000","69,000","54,000","46,000","46,000","57,000","71,000","31,000","33,000","27,000","25,000","20,000","15,000","32,000","16,000","16,000","25,000","3,000","4,000","4,000","3,000","2,000","14,000","1,000","1,000","2,000",,,,"0","1,000","0","0","0",,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"64,287,000","15,973,000","16,924,000","16,313,000","15,077,000","18,983,000","20,138,000","21,266,000","21,965,000","22,474,000","24,520,000","24,509,000","25,063,000","25,790,000","26,366,000","27,103,000","26,040,000","26,953,000","25,983,000","26,921,000","26,410,000","32,886,000","18,600,000","20,876,000","21,184,000","23,218,000","19,493,000","20,700,000","21,911,000","23,821,000","24,612,000","18,208,000","14,685,000","14,994,000","21,276,000","16,464,000","15,908,000","18,242,000","26,665,000","19,663,000","19,850,000","16,361,000","8,117,000","8,280,000","8,580,000","8,810,000","7,674,000","5,373,000","5,461,000","6,083,000","5,558,000","5,642,000","5,654,000",,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,373,000",,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-3,174,000","-487,000","-177,000","-2,615,000","105,000","-11,581,000","371,000","259,000","-10,000","-930,000","-1,575,000","-859,000","-416,000","-229,297,000","-218,000","949,000","-87,000","-2,901,000",,,,"-1,688,000","3,405,000",,,"-17,519,000",,,"-451,000","0","1,133,000",,,"-3,274,000","-15,012,000",,,"-1,443,000",,,,"-5,409,000",,,"5,063,000","0",,,"-300,000","-39,113,000","11,116,000","11,284,000","11,308,000",,,,,,,,,,,,,,,,,"-19,296,000",,,
	SpecialIncomeCharges,"-2,122,000","0","0","-2,122,000",,"-12,327,000","0",,,"0","-2,155,000","0",,"-229,461,000","0","1,284,000",,"-2,901,000","0","0","0","-1,688,000","3,405,000","0","0","-17,519,000","0","0","-451,000","0","1,133,000",,,"-3,274,000","-15,012,000",,,"-1,443,000",,,,"-10,472,000","0","0","5,063,000","0","0","0","-300,000","-39,113,000","11,116,000","11,284,000","11,308,000",,,,,,,,,,,,,,,,,"-19,296,000",,,
		ImpairmentOfCapitalAssets,,,,,,,,,,"0",,,,"229,461,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"2,122,000","0",,"2,122,000",,"12,327,000",,,,"0","2,155,000",,,,,,,"2,901,000",,,,"1,420,000",,,,"17,519,000",,,"451,000",,,,,"3,274,000","15,012,000",,,"1,443,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,"0",,"0",,"0","0","1,284,000",,"0","0","0","0","-268,000","3,405,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","1,133,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-1,052,000","-487,000","-177,000","-493,000","105,000","746,000","371,000","259,000","-10,000","-930,000","580,000","-859,000","-416,000","164,000","-218,000","-335,000","-87,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"262,458,000","60,965,000","65,493,000","59,630,000","76,370,000","40,373,000","53,676,000","51,896,000","58,168,000","50,535,000","50,554,000","44,012,000","46,050,000","-179,030,000","50,996,000","43,519,000","46,460,000","-52,562,000","57,639,000","49,321,000","52,688,000","18,802,000","50,733,000","50,228,000","-8,913,000","24,603,000","43,181,000","49,231,000","40,170,000","37,449,000","33,534,000","28,325,000","28,150,000","26,703,000","4,186,000","37,323,000","33,536,000","30,492,000","20,061,000","31,496,000","23,985,000","800,000","15,514,000","21,123,000","23,720,000","9,815,000","5,350,000","18,463,000","15,559,000","6,507,000","18,143,000","15,588,000","13,406,000","-235,126,000","12,911,000","13,722,000","12,531,000","16,195,000","13,579,000","11,015,000","13,419,000","12,818,000","14,378,000","14,423,000","13,557,000","10,429,000","15,226,000","12,156,000","8,450,000","-42,000","14,377,000","15,609,000","-7,963,000"
TaxProvision,"57,077,000","8,879,000","15,278,000","14,305,000","18,615,000","4,859,000","12,803,000","7,307,000","14,462,000","13,489,000","12,496,000","10,760,000","12,125,000","-39,756,000","12,829,000","12,678,000","11,994,000","-12,875,000","-257,154,000","18,616,000","18,929,000","7,712,000","19,092,000","18,033,000","-3,382,000","10,667,000","15,186,000","17,428,000","13,997,000","13,677,000","12,241,000","11,862,000","11,418,000","10,702,000","1,056,000","4,531,000","12,844,000","11,143,000","7,804,000","12,252,000","9,330,000","815,000","6,004,000","8,174,000","8,952,000","3,401,000","3,204,000","7,053,000","5,944,000","3,255,000","7,807,000","5,908,000","5,081,000","-24,029,000","4,893,000","5,200,000","4,750,000","5,844,000","5,160,000","4,186,000","5,099,000","4,423,000","3,735,000","5,639,000","5,301,000","6,800,000","5,881,000","4,782,000","4,443,000","182,000","5,230,000","5,936,000","-2,826,000"
NetIncomeCommonStockholders,"205,381,000","52,086,000","50,215,000","45,325,000","57,755,000","35,514,000","40,873,000","44,589,000","43,706,000","37,046,000","38,058,000","33,252,000","33,925,000","-139,274,000","38,167,000","30,841,000","34,466,000","-39,687,000","314,793,000","30,705,000","33,759,000","11,090,000","31,641,000","32,195,000","-5,531,000","13,936,000","27,995,000","31,803,000","26,173,000","23,772,000","21,293,000","16,463,000","16,732,000","16,001,000","3,130,000","32,792,000","20,692,000","19,349,000","12,257,000","19,244,000","14,655,000","-15,000","9,510,000","12,949,000","14,768,000","6,414,000","2,178,000","11,022,000","9,605,000","3,287,000","10,580,000","9,923,000","8,325,000","-211,097,000","8,018,000","8,522,000","7,781,000","10,351,000","8,419,000","6,829,000","8,320,000","8,395,000","10,643,000","8,784,000","8,256,000","3,629,000","9,345,000","7,374,000","4,007,000","-25,619,000","9,147,000","9,673,000","-5,137,000"
	NetIncome,"205,381,000","52,086,000","50,215,000","45,325,000","57,755,000","35,514,000","40,873,000","44,589,000","43,706,000","37,046,000","38,058,000","33,252,000","33,925,000","-139,274,000","38,167,000","30,841,000","34,466,000","-39,687,000","314,793,000","30,705,000","33,759,000","11,090,000","31,641,000","32,195,000","-5,531,000","13,936,000","27,995,000","31,803,000","26,173,000","23,772,000","21,293,000","16,463,000","16,732,000","16,001,000","3,130,000","32,792,000","20,692,000","19,349,000","12,257,000","19,244,000","14,655,000","-15,000","9,510,000","12,949,000","14,768,000","6,414,000","2,178,000","11,022,000","9,605,000","3,287,000","10,580,000","9,923,000","8,325,000","-211,097,000","8,018,000","8,522,000","7,781,000","10,351,000","8,419,000","6,829,000","8,320,000","8,395,000","10,643,000","8,784,000","8,256,000","3,629,000","9,345,000","7,374,000","4,007,000","-224,000","9,147,000","9,673,000","-5,137,000"
		NetIncomeIncludingNoncontrollingInterests,"205,381,000","52,086,000","50,215,000","45,325,000","57,755,000","35,514,000","40,873,000","44,589,000","43,706,000","37,046,000","38,058,000","33,252,000","33,925,000","-139,274,000","38,167,000","30,841,000","34,466,000","-39,687,000","314,793,000","30,705,000","33,759,000","11,090,000","31,641,000","32,195,000","-5,531,000","13,936,000","27,995,000","31,803,000","26,173,000","23,772,000","21,293,000","16,463,000","16,732,000","16,001,000","3,130,000","32,792,000","20,692,000","19,349,000","12,257,000","19,244,000","14,655,000","-15,000","9,510,000","12,949,000","14,768,000","6,414,000","2,178,000","11,022,000","9,605,000","3,287,000","10,580,000","9,923,000","8,325,000","-211,097,000","8,018,000","8,522,000","7,781,000","10,351,000","8,419,000","6,829,000","8,320,000","8,395,000","10,643,000","8,784,000","8,256,000","3,629,000","9,345,000","7,374,000","4,007,000","-224,000","9,147,000","9,673,000","-5,137,000"
			NetIncomeContinuousOperations,"205,381,000","52,086,000","50,215,000","45,325,000","57,755,000","35,514,000","40,873,000","44,589,000","43,706,000","37,046,000","38,058,000","33,252,000","33,925,000","-139,274,000","38,167,000","30,841,000","34,466,000","-39,687,000","314,793,000","30,705,000","33,759,000","11,090,000","31,641,000","32,195,000","-5,531,000","13,936,000","27,995,000","31,803,000","26,173,000","23,772,000","21,293,000","16,463,000","16,732,000","16,001,000","3,130,000","32,792,000","20,692,000","19,349,000","12,257,000","19,244,000","14,655,000","-15,000","9,510,000","12,949,000","14,768,000","6,414,000","2,146,000","11,410,000","9,615,000","3,252,000","10,336,000","9,680,000","8,325,000","-211,097,000","8,018,000","8,522,000","7,781,000","10,351,000","8,419,000","6,829,000","8,320,000","8,395,000","10,643,000","8,784,000","8,256,000","3,629,000","9,345,000","7,374,000","4,007,000","-224,000","9,147,000","9,673,000","-5,137,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","32,000","-388,000","-10,000","35,000","244,000","243,000",,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"205,381,000","52,086,000","50,215,000","45,325,000","57,755,000","35,514,000","40,873,000","44,589,000","43,706,000","37,046,000","38,058,000","33,252,000","33,925,000","-139,274,000","38,167,000","30,841,000","34,466,000","-39,687,000","314,793,000","30,705,000","33,759,000","11,090,000","31,641,000","32,195,000","-5,531,000","13,936,000","27,995,000","31,803,000","26,173,000","23,772,000","21,293,000","16,463,000","16,732,000","16,001,000","3,130,000","32,792,000","20,692,000","19,349,000","12,257,000","19,244,000","14,655,000","-15,000","9,510,000","12,949,000","14,768,000","6,414,000","2,178,000","11,022,000","9,605,000","3,287,000","10,580,000","9,923,000","8,325,000","-211,097,000","8,018,000","8,522,000","7,781,000","10,351,000","8,419,000","6,829,000","8,320,000","8,395,000","10,643,000","8,784,000","8,256,000","3,629,000","9,345,000","7,374,000","4,007,000","-25,619,000","9,147,000","9,673,000","-5,137,000"
BasicEPS,,"1.03","1","0.9","1.15","0.71","0.81","0.89","0.87","0.74","0.76","0.66","0.66","-2.68","0.74","0.59","0.65","-0.75","5.93","0.58","0.64","0.21","0.6","0.61","-0.1","0.26","0.53","0.6","0.5","0.45","0.41","0.32","0.32","0.31","0.06","0.64","0.4","0.38","0.24","0.38","0.29",,"0.19","0.26","0.29","0.13","0.04","0.22","0.19",,"0.21","0.2","0.17",,"0.16","0.17","0.16",,"0.17","0.14","0.17",,"0.21","0.18","0.17",,"0.19","0.15","0.08",,"0.183","0.193","-0.103"
DilutedEPS,,"1.02","0.99","0.89","1.14","0.7","0.81","0.88","0.86","0.73","0.75","0.65","0.65","-2.68","0.73","0.59","0.65","-0.75","5.88","0.57","0.63","0.21","0.59","0.6","-0.1","0.26","0.53","0.6","0.49","0.45","0.4","0.31","0.32","0.3","0.06","0.63","0.4","0.37","0.24","0.38","0.29",,"0.19","0.26","0.29","0.13","0.04","0.22","0.19",,"0.21","0.2","0.17",,"0.16","0.17","0.16",,"0.17","0.14","0.17",,"0.21","0.18","0.17",,"0.19","0.15","0.08",,"0.183","0.193","-0.103"
BasicAverageShares,,"50,363,000","50,303,000","50,232,000","50,139,000","50,031,000","50,212,000","50,330,000","50,264,000","50,367,000","50,378,000","50,455,000","51,697,000","51,912,000","51,881,000","51,841,000","52,640,000","53,131,000","53,129,000","53,098,000","53,038,000","53,009,000","52,999,000","52,993,000","52,881,000","52,833,000","52,824,000","52,803,000","52,548,000","52,356,000","52,278,000","52,088,000","51,956,000","51,893,000","51,806,000","51,463,000","51,222,000","51,147,000","50,686,000","50,364,000","50,342,000",,"50,307,000","50,278,000","50,183,000","50,129,000","50,085,000","50,053,000","50,038,000",,"50,030,000","50,012,000","49,982,000",,"49,960,000","49,924,000","49,880,000",,"49,799,000","49,710,000","49,660,000",,"49,535,000","49,451,000","49,372,000",,"48,929,000","48,791,000","49,997,647",,"50,000,000","50,000,000","50,000,000"
DilutedAverageShares,,"50,972,000","50,935,000","50,791,000","50,671,000","50,512,000","50,561,000","50,661,000","50,808,000","50,878,000","50,831,000","50,811,000","52,047,000","51,912,000","52,202,000","52,153,000","52,942,000","53,131,000","53,543,000","53,539,000","53,509,000","53,419,000","53,359,000","53,345,000","52,881,000","53,252,000","53,203,000","53,151,000","52,958,000","52,821,000","52,730,000","52,594,000","52,533,000","52,513,000","52,445,000","52,219,000","52,040,000","51,913,000","51,523,000","51,225,000","51,106,000",,"50,684,000","50,671,000","50,646,000","50,555,000","50,533,000","50,141,000","50,105,000",,"50,074,000","50,055,000","50,095,000",,"50,040,000","50,037,000","50,035,000",,"50,035,000","50,046,000","50,038,000",,"50,024,000","49,994,000","50,005,000",,"50,010,000","49,949,000","49,997,647",,"50,000,000","50,000,000","50,000,000"
