name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,"114,000","300,000","56,000","141,000","169,000","96,000","95,000","71,000","65,000","109,000","130,000","124,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","62,000","-15,000","-23,000","-7,874,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,820,000","4,973,000","4,841,000","2,752,000","3,576,000","3,556,000","3,525,000","1,685,000","1,778,000","1,711,000","1,760,000","1,168,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,"-69,000","-424,000","-681,000","-4,136,000","-541,000","-123,000","0","-6,342,000","-307,000","-48,000","-155,000","151,000","-5,000","1,694,000","-71,000","142,000",,,,,,,,"-3,174,153",,"-13,531","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,804,000","911,000","-4,944,000","1,434,000","-124,000","1,400,000","1,104,000","-12,224,000","-11,289,000","-248,000","21,890,000","54,661,000","27,310,000","-7,970,000","5,971,000","-9,267,000","-4,592,000","16,213,000","6,012,000","1,413,000","5,323,551","-6,158,493","1,403,518","664,269","-1,176,146","1,689,828","405,655","512,606","-444,141","-2,353,874","-32,991,981","36,529,999","777,917","1,039,027","-936,042","611,852","4,125,498","2,799,863","2,553,643","-176,209","607,301","25,966","36,501","27,999","28,284,183","-25,881,334","-3,005,892","724,513","1,677,933","-2,403,022","844,114","-97,322","-6,237,616","9,944,910","-6,904,544","3,239,997","4,216,992","-7,486,627","529,489","254,945","4,458,065","-79,698","954,854","2,961,358","-300,000","1,600,000","-100,000","100,000","100,000","200,000","300,000","400,000","100,000","100,000","-200,000",,,"100,000",
		ChangeInWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,"-52,377,000","-1,520,000","119,836,000","37,932,000","-35,731,000","8,498,000","49,545,000","32,482,000","-37,963,000","-24,275,000","1,234,000","70,038,000","-23,626,000","1,832,000","24,096,000","80,304,000","-69,342,000","-45,015,000","74,930,000","120,331,000","-133,441,482","31,365,954","30,476,505","52,276,273","-24,523,921","-25,606,724","33,065,111","51,059,915","-29,216,566","-1,995,893","42,562,136","0","-76,776,695","22,098,162","-25,896,437","30,776,808","45,796,953","73,780,362","16,429,410","-1,365,651","8,007,397","18,880,417","11,100,332","-17,988,348","-40,675,581","51,639,580","6,146,959","-1,474,013","4,855,830","-1,478,132","-603,577","803,337","5,618,846","-15,193,607","7,601,852","-6,894,727","1,001,578","7,721,004","55,533","-1,479,087","-3,921,633","64,568","-1,480,200","-6,181,981","100,000","300,000","100,000","0","-100,000",,"200,000","100,000","0","0","200,000","-100,000","300,000","-100,000","100,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,655,000","6,346,000","-1,520,000","8,055,000","7,355,000","35,586,000","-24,519,000","24,551,000","4,020,000","4,339,000","-26,382,000","21,327,000","32,149,000","789,000","-12,071,000","-304,000","5,481,000","2,265,000","-10,287,000","-185,000","-10,011,186","2,728,749","1,654,063","864,550","1,960,174","-2,996,135","-2,713,788","2,892,527","3,923,509","13,417,649","1,452,041","-16,036,442","83,655,081","-89,821,889","57,421,112","-50,047,090","-29,882,539","-55,861,073","-41,946,959","20,631,654","-71,571,472","-3,198,693","22,068,406","13,312,133","9,864,497","-75,808,229","1,707,228","825,907","3,957,365","-3,355,622","635,450","92,783","7,630,544","-7,824,073","2,063,890","-1,865,177","1,962,504","-124,551","-1,447,646","1,366,098","-2,665,941","-814,469","-648,038","-1,690,272",,"0",,,,,,,,,"0","100,000","-100,000","-100,000",
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,625,000","5,037,000","12,597,000","2,805,000","9,654,000","35,405,000","-27,809,000","23,234,000","-2,992,000","8,863,000","-18,124,000","20,984,000","33,211,000","214,000","-10,931,000","303,000","4,723,000","1,212,000","-8,833,000","43,000","5,244,771","-200,956","-11,070,214","-1,547,897","6,698,999","4,659,996","-3,078,509","-6,586,701","3,778,431","6,074,735","1,385,405","-15,969,806","58,777,145","-30,271,740","-2,130,012","-50,046,115","-29,873,726","-55,679,853","-41,211,046","20,631,654","-71,571,472","-3,198,693","20,337,568","15,042,971","9,992,416","-75,936,148","1,707,228","825,907","3,981,735","-3,048,200","635,450","92,783","-4,352,510","-7,515,247","2,063,890","-1,865,177","5,702,412","-3,864,459","-1,447,646","1,366,098","-2,629,443","-814,469","-648,038","-1,690,272",,"0",,,,,,,,,"0","100,000","-100,000","-100,000",
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,433,000","-2,501,000","83,952,000","-4,186,000","4,817,000","-1,511,000","42,215,000","5,188,000","9,292,000","5,435,000","-3,462,000","-12,558,000","8,978,000","-1,064,000","28,530,000","-33,270,000","8,247,000","2,240,000","-25,187,000","-7,309,000","7,277,467","4,723,213","-12,064,021","-20,728,351","7,557,002","2,297,780","-31,908,933","-5,193,314","5,970,080",,,"-1,160","4,081,166","4,216,674",,,,,,,"-70,362,030","-1,680,490",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,"-53,405,000","-7,518,000","35,648,000","32,561,000","-34,181,000","-18,480,000","26,243,000","13,171,000","-31,340,000","-15,968,000","30,861,000","18,719,000","-41,151,000","-149,601,000","160,643,000","14,125,000","-42,264,000","2,485,000","18,585,000","39,968,000","-24,419,064","-16,714,930","1,148,374","15,734,455","-8,953,399","-27,082,268","55,293,835","36,326,455","-44,181,926","544,975","-6,882,737","39,945,776","-118,780,318","55,272,633","-53,789,288","50,087,821","64,044,924","60,728,785","42,722,209","11,960,343","7,108,176","9,314,190","7,093,946","3,483,832","-72,574,895","101,694,349","1,384,416","-1,647,408","-528,630","2,496,890","-1,121,919","613,232","4,254,642","39,192","1,455,569","-1,377,613","-1,897,065","3,513,379","1,267,403","-1,632,787","723,832","892,277","-291,926","-1,265,086","100,000",,,,"-100,000",,"0","-100,000","200,000","100,000","0","-100,000",,,
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"-53,405,000","-7,518,000","35,648,000","32,561,000","-34,181,000","-18,480,000","26,243,000","13,171,000","-31,340,000","-15,968,000","30,861,000","18,719,000","-37,877,000","-153,945,000","160,439,000","15,399,000","-44,722,000","185,000","22,032,000","39,649,000","-24,896,879","-20,531,383","1,761,956","17,015,924","-6,743,387","-33,233,249","56,112,719","33,378,598","-39,240,790","-5,250,895","-3,314,744","39,351,381","-118,977,320","52,266,186","-54,062,655","52,051,158","59,001,370","58,834,469","41,281,692","9,998,582","4,420,744","9,872,587","6,936,449","2,745,608","-73,364,119","101,694,349","1,384,416","-1,647,408","-377,200","2,496,890","-1,121,919","613,232","3,978,608","39,192","1,455,569","-1,377,613","-1,897,065","3,513,379","1,267,403","-1,632,787","723,832","892,277","-291,926","-1,265,086","100,000",,,,"-100,000",,"0","-100,000","200,000","100,000","0","-100,000",,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"-359,000","-808,000","-4,341,000","9,018,000","2,340,000","-284,000","-508,000","4,691,000","1,423,000","1,305,000","348,000","-850,000","681,000","-3,002,000","851,000","-12,331,000","-3,443,000","2,898,000","2,586,000","2,612,000","4,817,770","-322,037","3,306,734","110,595","133,397","235,571","-5,989,694","5,989,694","0","-629,416","-9,469,627","10,099,043","-26,514,117","7,685,223","12,007,937","-6,477,978","8,279,151","4,621,100","455,345","1,930,232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"-359,000","-808,000","-4,341,000","9,018,000","2,340,000","-284,000","-508,000","4,691,000","1,423,000","1,305,000","348,000","-850,000","681,000","-3,002,000","851,000","-12,331,000","-3,443,000","2,898,000","2,586,000","2,612,000","4,817,770","-322,037","3,306,734","110,595","133,397","235,571","-5,989,694","5,989,694","0","-629,416","-9,469,627","10,099,043","-26,514,117","7,685,223","12,007,937","-6,477,978","8,279,151","4,621,100","455,345","1,930,232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"-53,046,000","-6,710,000","39,989,000","23,543,000","-36,521,000","-18,196,000","26,751,000","8,480,000","-32,763,000","-17,273,000","30,513,000","19,569,000","-38,558,000","-150,943,000","159,588,000","27,730,000","-41,279,000","-2,713,000","19,446,000","37,037,000","-34,886,913","-1,326,619","848,643","801,445","49,087,299","-1,075,035","1,780,726","-647,277","2,279,948","-57,348,015","13,446,143","43,070,978","-111,145,839","46,790,795","-37,053,437","86,473,860","64,419,030","134,357,939","58,879,126","-21,997,305","39,989,720","22,079,110","-9,237,236","-33,031,319","-22,383,815","101,694,349","1,384,416","-1,647,408","-72,513","2,496,890","-1,121,919","613,232","2,152,157","39,192","1,455,569","-1,377,613","-1,897,065","3,513,379","1,267,403","-1,632,787","723,832","892,277","-291,926","-1,265,086","100,000",,,,"-100,000",,"0","-100,000","200,000","100,000","0","-100,000",,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,"-872,000","9,729,000","401,000","-8,633,000","2,260,000",,"-966,000","-5,779,000","679,000","6,460,000","923,000","-3,259,000","18,000","4,344,000","204,000","-1,274,000","2,458,000","2,300,000","-3,447,000","319,000","477,815","3,816,453","-613,582","-1,281,469","-2,210,012","6,150,981","-818,884","2,947,857","-4,941,136","5,795,870","-3,567,993","594,395","197,002","3,006,447","273,367","-1,963,337","5,043,554","1,894,316","1,440,517","1,961,761","2,687,432","-558,397","157,497","738,224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"338,000","19,000","-1,858,000","751,000","28,000","-598,000","-520,000","350,000","994,000","-604,000","-922,000","73,000","16,792,000","-20,499,000","-26,096,000","30,134,000","-64,372,000",,,,,,"-593,804","3,380,412","-1,453,659","6,774,955","-5,703,766","382,103","-39,224",,,"-9,728,910","71,227,633","-25,061,092","-1,974,960","-53,888,178","-35,535,091","-47,721,421","-25,462,605","21,825,028","-69,510,506","-2,663,674","21,077,841","16,663,100","10,606,422","-75,940,889","1,670,899","994,896","3,624,169","-3,116,290","1,004,811","-515,910","-4,041,523","-7,824,073","2,063,890","-1,865,177","1,978,137","-124,551","-1,447,646","1,366,098","-2,665,941","-814,469","-648,038","-1,690,272",,"200,000","0",,,,,"0","0","-100,000",,,,,"0"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"-872,000","9,729,000","401,000","-8,633,000","2,260,000","7,259,000","-966,000","-5,779,000","679,000","6,460,000","923,000","-3,259,000",,,,,,,,,,,,,"0","-8,913,659","2,556,178","6,357,481","-2,100,360",,,"43,070,978","-111,145,839","46,790,795","-37,053,437","86,473,860","64,419,030","134,357,939","58,879,126","-21,997,305","39,989,720","22,079,110","-9,237,236","-33,031,319","-22,383,815","101,694,349","1,384,416","-1,647,408","-72,513","2,496,890","-1,121,919","613,232","2,152,157","39,192","1,455,569","-1,377,613","-1,897,065","3,513,379","1,267,403","-1,632,787","723,832","892,277","-291,926","-1,265,086",,,,,,,,,,,"0",,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,266,000",,,,"2,454,000",,,,"4,009,000","-3,446,000","-7,155,000","-5,423,000","11,656,000","-1,547,000","-3,683,000","-76,162,000","80,216,000","513,201,172","47,724,373","-14,368,589","4,730,873","6,096,146","7,816,077","-3,078,509","-6,586,701","1,402,882","-12,294,733","61,288,589","-57,250,242","-5,814,418","30,701,041","53,889,271","-1,577,395","-17,178,389","-15,688,734","-17,762,361","-33,785,371","172,353,509","-4,970,026","-67,480,660","-18,416,094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,,,
InvestingCashFlow,"-146,448,000","-48,442,000","-34,819,000","-62,091,000","-1,096,000","-131,398,000","-90,297,000","124,438,000","22,009,000","-34,108,000","21,205,000","9,230,000","-7,562,000","5,453,000","-61,711,000","-118,284,000","-23,974,000","-8,317,000","-90,825,000","-15,213,000","27,814,000","-7,485,000","-27,422,000","-29,450,000","-49,989,000","-67,450,000","44,148,000","-37,976,000","-99,117,000","9,893,000","-46,116,000","-52,842,000","25,792,000","-4,022,000","15,507,000","-27,067,000","-326,717,000","-14,406,000","-351,000","-138,000","-685,000","-1,524,000","-783,000","-590,000","-559,000","-399,000","-124,772","-275,994","451,219","-24,683,731","-30,128,640","133,992,500","-30,606,876","-159,078,599","-1,541,595","-2,800,894","-72,230","-1,939,691","-629,686","-35,311","-127,116","-12,461","-171,992","122,727","-112,307","-54,546","-6,631","-368,202","-799,305","-642,995","-256,540","-1,382,480","176,362","193,767","-165,523","71,128","130,815","188,463","268,633","1,897,332","11,519","240,861","-243,651","201,558","18,657","-391,864","22,244","-251,793","-238,097","-508,900",,,,,,,"0","0",,,"0","-100,000","-100,000","-100,000","-100,000"
	CashFlowFromContinuingInvestingActivities,"-146,448,000","-48,442,000","-34,819,000","-62,091,000","-1,096,000","-131,398,000","-90,297,000","124,438,000","22,009,000","-34,108,000","21,205,000","9,230,000","-7,562,000","5,453,000","-61,711,000","-118,284,000","-23,974,000","-8,317,000","-90,825,000","-15,213,000","27,814,000","-7,485,000","-27,422,000","-29,450,000","-49,989,000","-67,450,000","44,148,000","-37,976,000","-99,117,000","9,893,000","-46,116,000","-52,842,000","25,792,000","-4,022,000","15,507,000","-27,067,000","-326,717,000","-14,406,000","-351,000","-138,000","-685,000","-1,524,000","-783,000","-590,000","-559,000","-399,000","-124,772","-275,994","451,219","-24,683,731","-30,128,640","133,992,500","-30,606,876","-159,078,599","-1,541,595","-2,800,894","-72,230","-1,939,691","-629,686","-35,311","-127,116","-12,461","-171,992","122,727","-112,307","-54,546","-6,631","-368,202","-799,305","-642,995","-256,540","-1,382,480","176,362","193,767","-165,523","71,128","130,815","188,463","268,633","1,897,332","11,519","240,861","-243,651","201,558","18,657","-391,864","22,244","-251,793","-238,097","-508,900",,,,,,,"0","0",,,"0","-100,000","-100,000","-100,000","-100,000"
		NetPPEPurchaseAndSale,"-8,053,000","-2,184,000","-2,216,000","-1,852,000","-1,801,000","-1,195,000","-2,595,000","-4,248,000","-5,497,000","-4,694,000","-1,580,000","-1,684,000","-1,652,000","-6,360,000","-585,000","-2,104,000","-2,705,000","-1,302,000","-957,000","-896,000","-1,495,000","-1,247,000","-2,177,000","-2,373,000","-1,909,000","-1,728,000","-1,528,000","-2,892,000","200,000","-7,563,000","-7,635,000","-470,000","-344,000","-734,000","-261,000","-238,000","-434,000","-409,000","-351,000","-138,000","-685,000","-1,524,000","-783,000","-590,000","-559,000","-399,000","-1,141,693","-275,994","-117,069","-146,484","-252,558","-139,817","-277,977","-91,723","-267,655","1,246,356","-1,577,623","-112,047","-239,697","-3,223","-3,829","-12,461","-159,646","43,737","-60,481","-54,546","-24,905","-122,290","-724,036","-642,995","128,450","-1,609,961",,,"157,774",,,,"-6,510","206,713","-236,274","-71,314","-303,573","-4,622","-163,744","-33,828","-85,876","-175,114","-89,933","-107,792",,,,,,,"0","0",,,"0","-100,000",,,"-100,000"
			PurchaseOfPPE,"-8,200,000","-2,185,000","-2,346,000","-1,856,000","-1,813,000","-1,211,000","-2,636,000","-4,367,000","-5,508,000","-4,705,000","-1,591,000","-1,693,000","-1,662,000","-6,368,000","-590,000","-2,117,000","-2,710,000","-1,314,000","-963,000","-898,000","-1,502,000","-1,255,000","-2,182,000","-2,404,000","-1,909,000","-1,728,000","-1,559,000","-2,896,000","199,000","-7,613,000","-7,689,000","-470,000","-357,000","-751,000","-264,000","-238,000","-439,000","-409,000","-361,000","-138,000","-685,000","-1,542,000","-784,000","-590,000","-622,000","-399,000","-1,141,693","-293,494","-132,177","-146,484","-252,558","-139,817","-277,977","-91,723","-270,155","1,246,356","-1,577,623","-112,047","-239,697","-3,223","-3,829","-12,461","-159,646","43,737","-60,481","-54,546","-24,905","-122,290","-724,036","-642,995","-11,572","-1,609,961",,,"64,369",,,,"-179,612","206,713","-236,274","-71,314","-303,573","-4,622","-163,744","-33,828","-85,876","-175,114","-89,933","-107,792",,,,,,,"0","0",,,"0","-100,000",,,"-100,000"
			SaleOfPPE,"147,000","1,000","130,000","4,000","12,000","16,000","41,000","119,000","11,000","11,000","11,000","9,000","10,000","8,000","5,000","13,000","5,000","12,000","6,000","2,000","7,000","8,000","5,000","31,000","0","0","31,000","4,000","1,000","50,000","54,000","0","13,000","17,000","3,000","0","5,000","0","10,000","0","0","18,000","1,000","0",,,"0","17,500",,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
