name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993
OperatingCashFlow,"146,032,000","-27,081,000","-39,602,000","16,860,000","195,855,000","61,265,000","-144,197,000","-17,302,000","145,204,000","45,643,000","28,009,000","601,000","24,537,000","31,451,000","5,651,000","66,373,000","105,755,000","52,326,000","-41,185,000","145,230,000","68,967,000","71,998,000","-57,241,000","25,998,000","108,902,000","43,737,000","-21,911,000","33,635,000","146,885,000","60,662,000","-10,558,000","35,708,000","68,339,000","29,857,000","-30,646,000","-5,579,000","42,773,000","150,411,000","-2,898,000","13,105,000","36,516,000","95,274,000","-65,845,000","-39,255,000","85,130,000","130,099,000","-141,101,446","34,887,107","40,925,825","56,052,966","-39,698,444","-31,666,004","45,077,777","64,072,189","-20,184,250","7,155,087","16,421,279","49,443,272","-67,236,783","34,325,725","-10,837,590","44,285,991","54,203,085","77,507,355","19,598,413","2,075,356","10,799,386","21,913,743","11,171,341","-16,909,859","-12,165,120","25,307,049","3,389,922","-643,322","6,273,365","-3,880,579","404,438","789,362","-459,253","-4,550,483","-348,846","-3,158,940","3,631,260","-2,150,393","134,057","313,527","-927,098","-791,967","-472,536","-2,612,969","-100,000","200,000","-300,000","-200,000","-200,000","-200,000","-100,000","100,000","0","-400,000","-200,000","-200,000","-400,000","-200,000","-400,000"
	CashFlowFromContinuingOperatingActivities,,,,,,,,,,,,,,,,,,,"-41,185,000","145,230,000","68,967,000","71,998,000","-57,241,000","25,998,000","108,902,000","43,737,000","-21,911,000","33,635,000","146,885,000","60,662,000","-10,558,000","35,708,000","68,339,000","29,857,000","-30,646,000","-5,579,000","42,773,000","150,411,000","-2,898,000","13,105,000","36,516,000","95,274,000","-65,845,000","-39,255,000","85,130,000","130,099,000","-141,101,446","34,887,107","40,925,825","56,052,966","-39,698,444","-31,666,004","45,077,777","64,072,189","-20,184,250","7,155,087","16,421,279","49,443,272","-67,236,783","34,325,725","-10,837,590","44,285,991","54,203,085","77,507,355","19,598,413","2,075,356","10,799,386","21,913,743","11,171,341","-16,909,859","-12,165,120","25,307,049","3,389,922","-643,322","6,273,365","-3,880,579","404,438","789,362","-459,253","-4,550,483","-348,846","-3,158,940","3,631,260","-2,150,393","134,057","313,527","-927,098","-791,967","-472,536","-2,612,969","-300,000","300,000","-300,000","-200,000","-200,000","-200,000","-100,000","100,000","0","-400,000","-200,000","-200,000","-400,000","-200,000","-400,000"
		NetIncomeFromContinuingOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,152,000","30,298,000","24,704,000","22,330,000","20,972,000","21,341,000","17,126,000","13,549,000","15,582,000","14,407,000","17,029,000","11,959,000","4,406,000","8,256,000","7,777,000","9,873,000","-2,313,000","975,000","7,549,000","13,898,000","4,828,100","14,444,684","9,404,009","8,306,969","-2,803,610","11,514,520","7,638,558","12,437,830","7,158,203","7,372,654","11,198,150","14,308,316","10,263,323","13,810,702","17,553,434","12,374,829","8,081,337","3,763,743","1,973,590","3,312,594","2,649,582","2,838,143","17,855","1,001,017","141,484","-568,298","138,016","28,665","-324,207","-81,362","102,006","22,035","91,974","642,568","-1,106,324","442,833","-1,644,840","-2,409,105","-488,393","1,502,988","-1,504,179","-708,902","118,242","606,675","-100,000","-1,700,000","-300,000","-200,000","-200,000","-300,000","-500,000","-300,000","-100,000","-400,000","-400,000","-300,000","-500,000","-200,000","-200,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,,,,,,,,,"-768,000","-11,000","-110,000","-171,000","-274,000","-501,000","-3,950,000","-902,000","-1,247,000","-56,000","6,000","16,037,000","-353,000","3,142,000","1,705,000","7,426,000","8,230,000","-5,429,000","-372,000","-6,311,000","-17,760,712","-3,833,489","-4,615,949","-4,378,450","-11,237,838","-18,171,868",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,486","-84,625","-82,054","-16,029",,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-23,000","-1,916,000","455,000","0","-71,000","-308,529","7,846","-158,642","-683,733","-651,474","-6,035,796",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,"-768,000","-11,000","-110,000","-171,000","-274,000","-501,000","-3,950,000","-902,000","-1,242,000","-56,000","1,000","16,037,000","-353,000","3,142,000","1,705,000","7,449,000","10,146,000","-5,884,000","-372,000","-6,240,000","-17,452,183","-3,841,335","-4,457,307","-3,694,717","-10,586,364","-12,136,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,486","-84,625","-82,054","-16,029",,,,,,,,,,,,,,,
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,"-346,000","-1,875,000","2,148,000","-620,000","289,000","435,000","-115,000","509,000","1,635,000","1,564,000","308,000","3,856,000","-2,993,000","5,095,000","-3,871,000","5,582,000","1,129,000","-7,063,000","-4,051,000","442,000","-3,111,642","1,769,454","-1,871,037","1,879,864","-1,841,698","-153,004","4,643,637","-1,043,781","983,889","381,810","224,993","-1,516,794","-1,619,012","-2,709,827","-1,641,331","438,970","-3,989,174","-2,836,613","-1,437,547","198,877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,"-346,000","-1,875,000","2,148,000","-620,000","289,000","435,000","-115,000","509,000","1,635,000","1,564,000","308,000","3,856,000","-2,993,000","5,095,000","-3,871,000","5,582,000","1,129,000","-7,063,000","-4,051,000","442,000","-3,111,642","1,769,454","-1,871,037","1,879,864","-1,841,698","-153,004","4,643,637","-1,043,781","983,889","381,810","224,993","-1,516,794","-1,619,012","-2,709,827","-1,641,331","438,970","-3,989,174","-2,836,613","-1,437,547","198,877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,"585,000","535,000","621,000","611,000","757,000","712,000","738,000","749,000","771,000","1,024,000","346,000","42,000","-2,563,000","846,000","701,000","1,012,000","978,000","984,000","945,000","144,000",,,"395,733","331,382","1,717,254","-1,047,724","759,109","982,675","980,202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
