name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
InvestingCashFlow,"-57,141,000","-15,136,000","-34,069,000","4,252,000","-12,188,000","44,542,000","-11,252,000","4,058,000","-3,617,690,000","-110,265,000","-7,310,000","-3,191,000","-11,782,000","-38,517,000","-14,002,000","4,928,000","-8,646,000","-16,422,000","7,185,000","-6,152,000","-1,871,000","-4,457,000","-2,673,000","-1,678,000","-4,031,000","-62,104,000","-87,277,000","-3,252,000","-75,460,000","-4,241,000","5,210,000","-4,321,000","-48,916,000","-96,160,000","-7,027,000","-9,100,000","-1,066,000","-1,030,000","-1,090,465,000","-186,261,000","-7,802,000","-26,478,000","-49,297,000","-7,940,000","-10,791,000","-13,315,000","-256,055,000","-3,402,000","39,828,000","-914,000","-1,412,000","-4,071,000","-2,361,000","-2,848,000","-22,985,000","-4,309,000","-4,874,000","48,598,000","-29,452,000","-3,888,000","-8,288,000","-6,401,000","-534,346,000","-1,467,000","-14,895,000","-5,219,000","-2,894,000","-279,174,000","-5,184,000","-3,717,000","-8,244,000","-2,097,000","-33,267,000","-2,655,000","1,671,000","-6,111,000","-3,097,000","-1,693,000","-4,247,000","-5,451,000","-12,620,000","-742,000","-3,343,000","-6,323,000","-15,644,000","-43,846,000","-29,341,000","-9,883,000","-4,135,000","-17,330,000","-6,000,000","3,100,000","-57,000,000","-12,000,000"
	CashFlowFromContinuingInvestingActivities,"-57,141,000","-15,136,000","-34,069,000","4,252,000","-12,188,000","44,542,000","-11,252,000","4,058,000","-3,617,690,000","-110,265,000","-7,310,000","-3,191,000","-11,782,000","-38,517,000","-14,002,000","4,928,000","-8,646,000","-16,422,000","7,185,000","-6,152,000","-1,871,000","-4,457,000","-2,673,000","-1,678,000","-4,031,000","-62,104,000","-87,277,000","-3,252,000","-75,460,000","-4,241,000","5,210,000","-4,321,000","-48,916,000","-96,160,000","-7,027,000","-9,100,000","-1,066,000","-1,030,000","-1,090,465,000","-186,261,000","-7,802,000","-26,478,000","-49,297,000","-7,940,000","-10,791,000","-13,315,000","-256,055,000","-3,402,000","39,828,000","-914,000","-1,412,000","-4,071,000","-2,361,000","-2,848,000","-22,985,000","-4,309,000","-4,874,000","48,598,000","-29,452,000","-3,888,000","-8,288,000","-6,401,000","-534,346,000","-1,467,000","-14,895,000","-5,219,000","-2,894,000","-279,174,000","-5,184,000","-3,717,000","-8,244,000","-2,097,000","-33,267,000","-2,655,000","1,671,000","-6,111,000","-3,097,000","-1,693,000","-4,247,000","-5,451,000","-12,620,000","-742,000","-3,343,000","-6,323,000","-15,644,000","-43,846,000","-29,341,000","-9,883,000","-4,135,000","-17,330,000","-6,000,000","3,100,000","-57,000,000","-12,000,000"
		CapitalExpenditureReported,"-59,782,000","-15,247,000","-29,576,000","-4,979,000","-9,980,000","-10,211,000","-14,109,000","-15,399,000","-11,401,000","-15,762,000","-13,744,000","-8,921,000","-10,574,000","-10,828,000","-12,461,000","-7,365,000","-8,722,000","-7,662,000","-5,537,000","-6,175,000","-5,305,000","-4,490,000","-4,774,000","-6,097,000","-3,478,000","-3,608,000","-5,416,000","-3,618,000","-7,598,000","-5,026,000","-4,512,000","-4,251,000","-6,773,000","-5,012,000","-7,353,000","-8,722,000","-5,776,000","-5,974,000","-3,615,000","-7,135,000","-7,825,000","-4,509,000","-9,381,000","-8,109,000","-10,298,000","-5,559,000","-5,009,000","-4,101,000","-3,776,000","-2,246,000","-2,465,000","-4,281,000","-3,368,000","-2,856,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,000","23,000","11,000",,,,"42,000",,,,"15,000",,,,,"26,947,000","-7,359,000","-4,488,000","-11,306,000","-4,914,000","-4,084,000","-3,785,000","-2,848,000","-3,363,000","-1,675,000","-4,491,000","-4,206,000","-3,157,000","-3,110,000","-5,184,000","-2,703,000","-5,255,000","-1,675,000","-2,564,000","-2,655,000","-2,829,000","-2,111,000","-1,673,000","-589,000","-3,918,000","-2,055,000","-1,879,000","-742,000","-2,948,000","-2,501,000","-5,005,000","-2,433,000","-5,851,000","-6,530,000","-4,356,000","-3,272,000","-5,900,000","-6,800,000","-57,600,000","-10,200,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,344,000","-8,284,000","-11,319,000","-4,947,000","-4,538,000","-3,785,000","-2,848,000","-3,487,000","-6,175,000","-4,491,000","-4,206,000","-3,157,000","-3,110,000","-5,184,000","-2,703,000","-5,255,000","-1,675,000","-2,564,000","-2,655,000","-2,829,000","-2,111,000","-1,676,000","-1,763,000","-3,918,000","-2,055,000","-1,879,000","-1,497,000","-2,976,000","-2,872,000","-5,539,000","-2,433,000","-6,707,000","-7,200,000","-4,373,000","-3,272,000","-6,300,000","-6,800,000","-57,900,000","-10,200,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,000","23,000","11,000",,,,"42,000",,,,"15,000",,,,,"0","-15,000","3,796,000","13,000","33,000",,,,"124,000",,,,,,,,,,,,"0","0","3,000","1,174,000","0","0","0","755,000","28,000","371,000",,,"856,000","670,000",,,"400,000","0",,
		NetBusinessPurchaseAndSale,"-54,142,000","0","-56,010,000","1,664,000","204,000","54,142,000","0","750,000","-3,608,325,000","-100,000,000","145,000","0","0","-27,742,000","-14,002,000","12,293,000","76,000","-8,760,000","0","0","0","0","-145,000","201,000","-598,000","-50,348,000","-83,093,000","0","-68,502,000","0","175,000","-5,487,000","-42,131,000","-91,187,000","0","0","0","0","-1,088,357,000","-179,143,000","0","-21,980,000","-39,927,000","142,000","-510,000","-7,798,000","-251,053,000","-48,000","25,752,000","-48,000","-48,000","-92,000","-48,000","-74,000","-12,080,000","3,251,000","-3,155,000","59,904,000","-24,538,000","196,000","-4,503,000","-3,553,000","-529,575,000","0","-9,859,000","-1,013,000","-559,000","-277,256,000","0","-1,014,000","-2,989,000","-422,000",,,"4,500,000","-4,000,000","-1,424,000","-1,104,000","-329,000","-3,396,000",,,"-395,000","-3,822,000","-10,639,000","-41,413,000","-23,490,000","-3,353,000","-3,000","-14,058,000",,,,
			PurchaseOfBusiness,,,"0","0","0","0","0","750,000","-3,608,325,000","-100,000,000","145,000","0","0","-27,742,000","-14,002,000","12,293,000","76,000","-8,760,000","0","0","0","0","-145,000","201,000","-598,000","-50,348,000","-83,093,000","0","-68,502,000","0","175,000","-5,487,000","-42,131,000","-91,187,000","0","0","0","0","-1,088,357,000","-179,143,000","0","-21,980,000","-39,927,000","142,000","-510,000","-7,798,000","-251,053,000","-48,000","-14,248,000","-48,000","-48,000","-92,000","-48,000","-74,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,"0",,"1,664,000","204,000","54,142,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"51,562,000","111,000","46,296,000","7,567,000","-2,412,000","611,000","2,857,000","18,707,000","2,036,000","5,497,000","6,289,000","5,730,000","-1,208,000","53,000","-1,541,000","12,293,000","76,000","-8,760,000","12,722,000","23,000","3,434,000","33,000","2,246,000","4,218,000","45,000","-8,148,000","1,232,000","366,000","640,000","785,000","9,547,000","5,417,000","-12,000","39,000","326,000","-378,000","4,710,000","4,944,000","1,500,000",,,,,"27,000","0","100,000",,"747,000","17,867,000","1,365,000","1,101,000","302,000","1,055,000","82,000",,"-201,000",,,,,,,"-1,408,000","208,000",,,"822,000",,,,,,,,,,,,,,,,,,,,"0","0",,,"-100,000","9,900,000","600,000","-1,800,000"
FinancingCashFlow,"168,527,000","167,133,000","99,425,000","-120,522,000","22,491,000","-312,173,000","-26,579,000","-205,687,000","3,434,316,000","278,691,000","-91,684,000","-68,097,000","30,769,000","19,246,000","-150,274,000","-61,071,000","-34,922,000","-28,827,000","-49,032,000","-5,626,000","-35,850,000","-50,688,000","-78,178,000","-121,905,000","-41,406,000","-34,774,000","5,473,000","-71,255,000","51,758,000","-53,791,000","-91,080,000","-79,720,000","51,771,000","23,539,000","-102,999,000","-56,694,000","-48,756,000","-49,070,000","969,657,000","147,098,000","-37,718,000","-34,989,000","-76,113,000","-19,543,000","45,765,000","-21,017,000","153,581,000","961,000","-61,469,000","-62,438,000","217,000","-79,640,000","-75,194,000","-110,328,000","-38,989,000","-88,575,000","-21,299,000","-116,126,000","-18,068,000","-71,049,000","-36,233,000","-87,256,000","406,438,000","17,414,000","-4,661,000","-19,076,000","-164,912,000","293,447,000","-31,125,000","-114,441,000","93,404,000","-8,728,000","-35,303,000","-18,680,000","-41,899,000","-13,610,000","6,139,000","27,056,000","-41,364,000","-39,897,000","-21,162,000","52,568,000","-67,175,000","78,070,000","-55,506,000","6,653,000","24,025,000","-1,201,000","4,723,000","-1,509,000","-12,600,000","-56,100,000","91,900,000","-16,900,000"
	CashFlowFromContinuingFinancingActivities,"168,527,000","167,133,000","99,425,000","-120,522,000","22,491,000","-312,173,000","-26,579,000","-205,687,000","3,434,316,000","278,691,000","-91,684,000","-68,097,000","30,769,000","19,246,000","-150,274,000","-61,071,000","-34,922,000","-28,827,000","-49,032,000","-5,626,000","-35,850,000","-50,688,000","-78,178,000","-121,905,000","-41,406,000","-34,774,000","5,473,000","-71,255,000","51,758,000","-53,791,000","-91,080,000","-79,720,000","51,771,000","23,539,000","-102,999,000","-56,694,000","-48,756,000","-49,070,000","969,657,000","147,098,000","-37,718,000","-34,989,000","-76,113,000","-19,543,000","45,765,000","-21,017,000","153,581,000","961,000","-61,469,000","-62,438,000","217,000","-79,640,000","-75,194,000","-110,328,000","-38,989,000","-88,575,000","-21,299,000","-116,126,000","-18,068,000","-71,049,000","-36,233,000","-87,256,000","406,438,000","17,414,000","-4,661,000","-19,076,000","-164,912,000","293,447,000","-31,125,000","-114,441,000","93,404,000","-8,728,000","-35,303,000","-18,680,000","-41,899,000","-13,610,000","6,139,000","27,056,000","-41,364,000","-39,897,000","-21,162,000","52,568,000","-67,175,000","78,070,000","-55,506,000","6,653,000","24,025,000","-1,201,000","4,723,000","-1,509,000","-12,600,000","-56,100,000","91,900,000","-16,900,000"
		NetIssuancePaymentsOfDebt,"271,010,000","191,227,000","121,625,000","-94,563,000","52,721,000","-288,499,000","-16,435,000","-194,298,000","3,516,020,000","284,617,000","-89,976,000","-66,223,000","192,544,000","22,066,000","-57,250,000","-28,156,000","-34,432,000","-26,876,000","-59,129,000","48,023,000","14,595,000","-43,700,000","-70,355,000","-121,400,000","-35,221,000","-33,897,000","-3,960,000","18,604,000","94,116,000","-18,980,000","-99,241,000","-42,593,000","56,908,000","19,982,000","-93,736,000","-52,963,000","-42,828,000","-51,541,000","982,556,000","148,198,000","-36,923,000","-34,278,000","-76,162,000","-15,404,000","48,185,000","-20,811,000","150,958,000","2,339,000","-61,608,000","-62,834,000","-1,379,000","-68,299,000","-73,579,000","-110,502,000","-41,135,000","-74,574,000","3,651,000","-94,994,000","11,668,000","-5,685,000","98,759,000","99,848,000","405,055,000","16,600,000","-26,274,000","-27,630,000","-165,883,000","299,653,000","-31,153,000","-118,778,000","-8,852,000","-10,914,000","-37,360,000","-279,000","-14,766,000","-12,899,000","2,043,000","27,991,000","-40,167,000","-39,008,000","-21,507,000","55,408,000","-66,719,000","78,686,000","-55,665,000","6,513,000","24,948,000","4,716,000","9,655,000","13,985,000","-7,900,000","-55,900,000","-93,600,000","-16,900,000"
			NetLongTermDebtIssuance,"281,325,000","189,728,000","131,650,000","-95,038,000","54,985,000","-280,000,000","-15,001,000","-195,000,000","3,526,163,000","285,000,000","-90,000,000","-51,247,000","183,393,000","45,841,000","-38,403,000","-33,000,000","-32,000,000","-22,000,000","-55,000,000","33,000,000","24,000,000","-54,000,000","-57,000,000","-107,430,000","-26,400,000","-50,000,000","-527,000","18,771,000","97,251,000","-24,382,000","-103,905,000","-43,050,000","55,098,000","14,690,000","-97,629,000","-41,189,000","-63,362,000","-51,541,000","1,005,690,000","131,520,000","-51,683,000","-32,291,000","-63,163,000","-28,076,000","49,518,000","-22,471,000","149,014,000","-776,000","-57,343,000","-57,439,000","-12,501,000","-66,365,000","-76,339,000","-98,554,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"3,257,101,000","982,253,000","761,137,000","912,479,000","601,232,000","956,595,000","452,380,000","270,048,000","3,806,271,000","585,511,000","200,024,000","221,889,000","459,842,000","423,666,000","198,744,000","199,435,000","301,888,000","493,000,000","424,918,000","417,640,000","373,405,000","288,673,000","351,023,000","705,323,000","703,172,000","323,220,000","308,244,000","426,158,000","474,237,000","319,939,000","256,434,000","305,310,000","201,914,000","404,922,000","670,486,000","248,606,000","228,849,000","282,015,000","1,559,347,000","411,590,000","175,107,000","153,753,000","203,475,000","137,457,000","209,378,000","118,146,000","738,005,000","406,022,000","104,952,000","205,500,000","99,823,000","57,500,000","177,200,000","71,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-2,975,776,000","-792,525,000","-629,487,000","-1,007,517,000","-546,247,000","-1,236,595,000","-467,381,000","-465,048,000","-280,108,000","-300,511,000","-290,024,000","-273,136,000","-276,449,000","-377,825,000","-237,147,000","-232,435,000","-333,888,000","-515,000,000","-479,918,000","-384,640,000","-349,405,000","-342,673,000","-408,023,000","-812,753,000","-729,572,000","-373,220,000","-308,771,000","-407,387,000","-376,986,000","-344,321,000","-360,339,000","-348,360,000","-146,816,000","-390,232,000","-768,115,000","-289,795,000","-292,211,000","-333,556,000","-553,657,000","-280,070,000","-226,790,000","-186,044,000","-266,638,000","-165,533,000","-159,860,000","-140,617,000","-588,991,000","-406,798,000","-162,295,000","-262,939,000","-112,324,000","-123,865,000","-253,539,000","-169,554,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-10,315,000","1,499,000","-10,025,000","475,000","-2,264,000","-8,499,000","-1,434,000","702,000","-10,143,000","-383,000","24,000","-14,976,000","9,151,000","-23,775,000","-18,847,000","4,844,000","-2,432,000","-4,876,000","-4,129,000","15,023,000","-9,405,000","10,300,000","-13,355,000","-13,970,000","-8,821,000","16,103,000","-3,433,000","-167,000","-3,135,000","5,402,000","4,664,000","457,000","1,810,000","5,292,000","3,893,000","-11,774,000",,,"-23,134,000","16,678,000","14,760,000","-1,987,000",,"12,672,000","-1,333,000","1,660,000","1,944,000","3,115,000","-4,265,000","-5,395,000","11,122,000","-1,934,000","2,760,000","-11,948,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,"6,658,000","28,208,000","25,518,000","28,914,000","29,942,000","57,919,000","44,929,000","61,478,000","35,220,000","34,192,000","21,611,000","19,628,000","37,471,000","32,748,000","26,469,000","15,144,000","11,060,000","49,360,000","21,581,000","16,642,000","14,582,000","18,503,000","29,923,000","8,051,000",,,"3,181,000","4,073,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"-10,025,000","475,000","-2,264,000","-8,499,000","-1,434,000","702,000","-10,143,000","-383,000","-180,000","19,890,000","2,493,000","-51,983,000","-44,365,000","-24,070,000","-32,374,000","-62,795,000","-49,058,000","-46,455,000","-44,625,000","-23,892,000","-34,966,000","-33,598,000","-46,292,000","-16,645,000","-29,902,000","-15,311,000","-14,195,000","-43,958,000","-16,917,000","-16,185,000","-12,772,000","-13,211,000","-26,030,000","-19,825,000",,,"-26,315,000","12,605,000","-2,555,000","-1,987,000",,"12,672,000","-1,333,000","1,660,000","1,944,000","3,115,000","-4,265,000","-5,395,000",,"-1,934,000","2,760,000","-11,948,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,"-16,793,000","-6,374,000","-8,351,000",,"-4,342,000","-869,000","-7,000","-459,000","-1,566,000","-314,000","-13,000","-150,150,000","-2,572,000","-100,114,000","-25,164,000","-230,000","-1,661,000","-90,000","-50,037,000","-50,129,000","-6,536,000","-745,000","-3,333,000","-72,000","-668,000","-30,000","-75,026,000","-53,147,000","-27,602,000",,"-200,000","-100,000","-300,000","-1,500,000","-1,700,000","-300,000","-700,000","-4,043,000","-2,614,000","-3,006,000","-2,617,000","-1,590,000","-275,000","-4,736,000","-1,239,000","-406,000","-138,000","-81,000","-30,000","-34,000","-12,000",,,"-9,357,000","-14,050,000","-32,745,000","-22,700,000","-30,662,000","-65,502,000","-136,902,000","-201,736,000","366,000","-85,000","5,621,000","960,000","2,170,000","744,000","922,000","4,337,000","87,292,000","22,330,000","2,057,000","-18,401,000","-26,910,000","24,000","20,000","9,000","0","48,000","436,000","136,000","73,000","117,000","159,000","140,000","-448,000","-5,917,000","-4,932,000","-15,494,000","-4,700,000","-200,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,000","7,137,000","2,233,000","43,000","19,000","488,000","5,493,000","366,000","-85,000","5,621,000","960,000","2,170,000","744,000","922,000","4,337,000","107,436,000","2,186,000","2,057,000","1,743,000","385,000","24,000","20,000","9,000","0","48,000","436,000","136,000","73,000","117,000","159,000","140,000","-70,000","231,000","717,000","395,000","100,000","-200,000",,
			CommonStockPayments,,,,,,"-4,342,000","-869,000","-7,000","-459,000","-1,566,000","-314,000","-13,000","-150,150,000","-2,572,000","-100,114,000","-25,164,000","-230,000","-1,661,000","-90,000","-50,037,000","-50,129,000","-6,536,000","-745,000","-3,333,000","-72,000","-668,000","-30,000","-75,026,000","-53,147,000","-27,602,000",,"-200,000","-100,000","-300,000","-1,500,000","-1,700,000","-300,000","-700,000","-4,043,000","-2,614,000","-3,006,000","-2,617,000","-1,590,000","-275,000","-4,736,000","-1,239,000","-406,000","-138,000","-81,000","-30,000","-34,000","-12,000","-18,000","0","0","-14,037,000","-39,882,000","-24,933,000","-30,705,000","-65,521,000","-137,390,000","-207,229,000",,,,,,,,,,,"0","-20,144,000",,,,,,,,,,,,,"-378,000","-6,148,000","-5,649,000","-15,889,000",,,,
		CashDividendsPaid,"-57,408,000","-14,352,000","-14,352,000","-14,352,000","-14,352,000","-14,352,000","-14,352,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-14,352,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,966,000","0","76,000","132,000","209,000","11,000","-12,000","211,000","1,029,000","129,000","186,000","427,000","1,065,000","0","200,000","112,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-45,075,000","-9,742,000","-7,848,000","-11,607,000","-20,220,000","-4,980,000","5,077,000","4,405,000","-81,245,000","-4,360,000","-1,394,000","-1,861,000","-11,625,000","-248,000","7,090,000","-7,751,000","-260,000","-290,000","10,187,000","-3,612,000","-316,000","-452,000","-7,078,000","2,828,000","-6,113,000","-209,000","9,463,000","-14,833,000","10,789,000","-7,209,000","14,545,000","-37,127,000","-5,137,000","3,557,000","-1,403,000","-3,731,000","-5,928,000","2,471,000","-11,822,000","1,514,000","2,135,000","1,774,000","1,430,000","-3,875,000","2,328,000","822,000","2,000,000","-1,369,000","34,000","-1,000","565,000","-11,329,000","-1,797,000","62,000","781,000","49,000","7,795,000","1,568,000","926,000","138,000","1,910,000","14,632,000","1,017,000","899,000","15,992,000","7,594,000","-1,199,000","-6,950,000",,,"14,964,000",,,,"-223,000","-735,000","4,076,000","-944,000","-1,197,000","-937,000","-91,000","-2,976,000","-529,000",,,,,,,,"0","0",,
EndCashPosition,"190,010,000","201,474,000","212,583,000","251,799,000","287,891,000","303,887,000","449,135,000","352,249,000","265,222,000","342,560,000","150,902,000","138,160,000","87,218,000","106,100,000","96,343,000","142,760,000","110,940,000","123,897,000","117,953,000","94,083,000","87,799,000","103,000,000","110,131,000","112,837,000","160,290,000","147,834,000","160,279,000","132,852,000","174,307,000","154,351,000","128,319,000","110,368,000","101,643,000","96,356,000","123,725,000","98,575,000","104,512,000","116,791,000","86,099,000","107,637,000","72,198,000","63,641,000","63,869,000","94,049,000","78,615,000","52,432,000","53,577,000","103,120,000","95,804,000","121,074,000","112,329,000","111,345,000","103,290,000","105,135,000","86,338,000","103,270,000","115,532,000","94,432,000","72,297,000","64,498,000","65,038,000","55,369,000","73,395,000","59,273,000","37,823,000","30,350,000","22,125,000","60,866,000","15,021,000","18,765,000","34,523,000","19,247,000","9,419,000","13,800,000","27,495,000","30,324,000","33,205,000","31,385,000","22,570,000","25,767,000","24,471,000","28,661,000","75,057,000","2,960,000","4,891,000","3,143,000","21,079,000","18,064,000","17,239,000","38,635,000","8,800,000","31,800,000","0","0"
	ChangesInCash,"-113,877,000","-19,914,000","-40,176,000","-46,395,000","-7,392,000","-147,141,000","87,162,000","84,621,000","-82,214,000","199,954,000","8,709,000","54,151,000","-18,657,000","9,598,000","-42,015,000","31,496,000","-9,740,000","7,744,000","26,164,000","2,564,000","-18,592,000","-7,505,000","2,196,000","-45,005,000","14,605,000","-18,310,000","25,281,000","-31,184,000","18,883,000","32,024,000","25,466,000","4,937,000","6,984,000","-25,908,000","25,446,000","-5,852,000","-10,488,000","30,293,000","-22,307,000","35,337,000","11,324,000","-3,128,000","-29,705,000","21,828,000","25,710,000","-2,551,000","-50,688,000","4,300,000","-21,559,000","5,322,000","-385,000","2,441,000","-7,447,000","21,418,000","-3,183,000","-9,799,000","19,851,000","24,433,000","7,549,000","4,000,000","7,950,000","-17,856,000","14,105,000","21,451,000","7,490,000","8,225,000","-38,823,000","45,140,000","-3,615,000","-15,605,000","14,791,000","9,328,000","-4,140,000","-13,605,000","-2,991,000","-2,876,000","1,266,000","8,815,000","-3,197,000","1,296,000","-4,190,000","-46,396,000","72,097,000","-1,931,000","1,748,000","-17,936,000","3,015,000","825,000","-21,396,000","29,816,000","-22,900,000","-9,600,000","13,400,000","19,900,000"
	EffectOfExchangeRateChanges,"11,464,000","8,805,000","960,000","10,303,000","-8,604,000","1,893,000","9,724,000","2,406,000","4,876,000","-8,296,000","4,033,000","-3,209,000","-225,000","159,000","-4,402,000","324,000","-3,217,000","-1,800,000","-2,294,000","3,720,000","3,391,000","374,000","-4,902,000","-2,448,000","-2,149,000","5,865,000","2,146,000","-10,271,000","1,073,000","-5,992,000","-7,515,000","3,788,000","-1,697,000","-1,461,000","-296,000","-85,000","-1,791,000","399,000","769,000","102,000","-2,767,000","2,900,000","-475,000","-6,394,000","473,000","1,406,000","1,145,000","3,016,000","-3,711,000","3,423,000","1,369,000","5,614,000","5,602,000","-2,621,000","-13,749,000","-2,463,000","1,249,000","-2,298,000","250,000","-4,540,000","1,719,000","-170,000","17,000","-1,000",,,"82,000","705,000","-129,000","-153,000","485,000","500,000","-241,000","-90,000","162,000","-5,000",,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"303,887,000","212,583,000","251,799,000","287,891,000","303,887,000","449,135,000","352,249,000","265,222,000","342,560,000","150,902,000","138,160,000","87,218,000","106,100,000","96,343,000","142,760,000","110,940,000","123,897,000","117,953,000","94,083,000","87,799,000","103,000,000","110,131,000","112,837,000","160,290,000","147,834,000","160,279,000","132,852,000","174,307,000","154,351,000","128,319,000","110,368,000","101,643,000","96,356,000","123,725,000","98,575,000","104,512,000","116,791,000","86,099,000","107,637,000","72,198,000","63,641,000","63,869,000","94,049,000","78,615,000","52,432,000","53,577,000","103,120,000","95,804,000","121,074,000","112,329,000","111,345,000","103,290,000","105,135,000","86,338,000","103,270,000","115,532,000","94,432,000","72,297,000","64,498,000","65,038,000","55,369,000","73,395,000","59,273,000","37,823,000","30,350,000","22,125,000","60,866,000","15,021,000","18,765,000","34,523,000","19,247,000","9,419,000","13,800,000","27,495,000","30,324,000","33,205,000","31,385,000","22,570,000","25,767,000","24,471,000","28,661,000","75,057,000","2,960,000","4,891,000","3,143,000","21,079,000","18,064,000","17,239,000","38,635,000","8,819,000","31,800,000","0","0","8,100,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,400,000","-28,000,000"
IncomeTaxPaidSupplementalData,"139,937,000","27,840,000","64,424,000","12,876,000","34,797,000","6,086,000","11,192,000","35,100,000","3,649,000","6,245,000","10,487,000","18,715,000","30,311,000","5,018,000","13,239,000","14,952,000","28,287,000","5,505,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"247,813,000","8,892,000","108,060,000","13,383,000","117,478,000","10,733,000","133,585,000","6,207,000","25,799,000","4,029,000","26,928,000","5,560,000","28,204,000","4,583,000","27,564,000","4,758,000","27,773,000","4,607,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
