name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"153,039,000","41,088,000","52,780,000","39,833,000","19,337,000","0","18,646,000","9,172,000","4,379,000","0"
	OperatingRevenue,"153,039,000","41,088,000","52,780,000","39,833,000","19,337,000","0","18,646,000","9,172,000","4,379,000","0"
CostOfRevenue,"148,031,000","37,444,000","54,427,000","36,696,000","19,464,000",,"17,697,000","10,902,000","6,124,000",
GrossProfit,"5,008,000","3,644,000","-1,647,000","3,137,000","-127,000",,"949,000","-1,730,000","-1,745,000",
OperatingExpense,"113,152,000","38,597,000","28,534,000","22,267,000","23,754,000","600,686","13,674,000","10,740,000","10,265,000","1,100"
	SellingGeneralAndAdministration,"85,893,000","29,654,000","21,313,000","15,999,000","18,927,000","551,271","9,817,000","5,688,000","6,646,000","0"
		GeneralAndAdministrativeExpense,"59,468,000","20,512,000","12,918,000","11,024,000","15,014,000","551,271","6,687,000","2,635,000","2,404,000",
			OtherGandA,"59,468,000","20,512,000","12,918,000","11,024,000","15,014,000","551,271","6,687,000","2,635,000","2,404,000",
		SellingAndMarketingExpense,"26,425,000","9,142,000","8,395,000","4,975,000","3,913,000",,"3,130,000","3,053,000","4,242,000",
	ResearchAndDevelopment,"27,259,000","8,943,000","7,221,000","6,268,000","4,827,000",,"3,857,000","5,052,000","3,619,000",
	OtherTaxes,,,,,,"49,415",,,,"1,100"
OperatingIncome,"-108,144,000","-34,953,000","-30,181,000","-19,130,000","-23,881,000","-600,686","-12,725,000","-12,470,000","-12,010,000","-1,100"
NetNonOperatingInterestIncomeExpense,"-14,380,000","-3,218,000","-4,560,000","-2,674,000","-3,929,000",,"-6,980,000","-4,265,000","-5,192,000",
	InterestExpenseNonOperating,"14,380,000","3,218,000","4,560,000","2,674,000","3,929,000",,"6,980,000","4,265,000","5,192,000",
OtherIncomeExpense,"66,170,000","475,000","687,000","137,416,000","-72,406,000","-155,746,272","-81,319,000","-1,908,000","-1,779,000",
	GainOnSaleOfSecurity,,,"0","137,001,000","-67,179,000","-155,746,272","-81,450,000","-2,096,000","-1,918,000",
	SpecialIncomeCharges,,,"0","0","-5,064,000",,"0","0","0",
		OtherSpecialCharges,,,"0",,"5,064,000",,,,,
	OtherNonOperatingIncomeExpenses,"1,413,000","475,000","687,000","415,000","-163,000",,"131,000","188,000","139,000",
PretaxIncome,"-56,354,000","-37,696,000","-34,054,000","115,612,000","-100,216,000","-156,346,958","-101,024,000","-18,643,000","-18,981,000","-1,100"
TaxProvision,"-15,213,000","-15,213,000","0","0","0",,"-137,000","142,000","0",
NetIncomeCommonStockholders,"-41,141,000","-22,483,000","-34,054,000","115,612,000","-100,216,000","-156,346,958","-100,887,000","-18,785,000","-18,981,000","-1,100"
	NetIncome,"-41,141,000","-22,483,000","-34,054,000","115,612,000","-100,216,000","-156,346,958","-100,887,000","-18,785,000","-18,981,000","-1,100"
		NetIncomeIncludingNoncontrollingInterests,"-41,141,000","-22,483,000","-34,054,000","115,612,000","-100,216,000","-156,346,958","-100,887,000","-18,785,000","-18,981,000","-1,100"
			NetIncomeContinuousOperations,"-41,141,000","-22,483,000","-34,054,000","115,612,000","-100,216,000","-156,346,958","-100,887,000","-18,785,000","-18,981,000","-1,100"
	OtherunderPreferredStockDividend,,,,,"0",,,,"0",
DilutedNIAvailtoComStockholders,"-41,141,000","-22,483,000","-34,054,000","115,612,000","-100,216,000","-156,346,958","-100,887,000","-18,785,000","-18,981,000","-1,100"
BasicEPS,,"-0.15",,"0.85","-1","-3.261",,"-0.392","-0.396","-0"
DilutedEPS,,"-0.15",,"-0.15","-1","-3.261",,"-0.392","-0.396","-0"
BasicAverageShares,,"150,491,041",,"135,231,146","100,611,965","47,948,130",,"47,948,130","47,948,130","47,948,130"
DilutedAverageShares,,"150,491,041",,"140,285,165","100,611,965","47,948,130",,"47,948,130","47,948,130","47,948,130"
TotalOperatingIncomeAsReported,"-108,144,000","-34,953,000","-30,181,000","-19,130,000","-23,881,000",,"-12,725,000","-12,470,000","-12,010,000",
TotalExpenses,"261,183,000","76,041,000","82,961,000","58,963,000","43,218,000","600,686","31,371,000","21,642,000","16,389,000","1,100"
NetIncomeFromContinuingAndDiscontinuedOperation,"-41,141,000","-22,483,000","-34,054,000","115,612,000","-100,216,000","-156,346,958","-100,887,000","-18,785,000","-18,981,000","-1,100"
NormalizedIncome,"-88,416,574.706","-22,483,000","-34,054,000","-21,389,000","-27,973,000","-600,686","-19,547,455.436","-17,254,920","-17,063,000","-1,100"
InterestExpense,"14,380,000","3,218,000","4,560,000","2,674,000","3,929,000",,"6,980,000","4,265,000","5,192,000",
