name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
			RawMaterials,"536,000","364,000","416,000","396,000","477,000","328,000","426,000","417,000","330,000","318,000","315,000","375,000","473,000","516,000","644,000","690,000","786,000","952,000","1,148,000","1,193,000","1,154,000","1,127,000","602,000","376,000","314,000","251,000","255,000","270,191","257,527","222,108","202,414","206,962","270,441","279,442","233,747","135,123","186,707","82,703","95,288","139,207","133,290","98,129",,,,,,,,,,,,,,
			WorkInProcess,"7,229,000","6,112,000","6,064,000","6,099,000","6,226,000","4,543,000","5,241,000","3,716,000","3,913,000","4,299,000","7,085,000","9,290,000","11,139,000","11,123,000","4,685,000","5,164,000","6,228,000","6,433,000","6,677,000","6,710,000","5,888,000","4,786,000","3,850,000","2,859,000","2,092,000","2,632,000","3,419,000","3,228,525","2,955,033","2,706,963","2,951,704","3,276,557","2,765,802","2,630,888","1,598,537","1,059,772","492,017","443,072","308,763","174,065","189,398","298,503",,,,,,,,,,,,,,
			FinishedGoods,"5,405,000","4,913,000","4,716,000","3,642,000","4,879,000","6,329,000","5,904,000","6,934,000","5,587,000","5,206,000","5,626,000","6,376,000","5,357,000","4,936,000","4,905,000","5,554,000","9,132,000","9,639,000","10,817,000","11,118,000","11,945,000","12,658,000","3,405,000","3,112,000","2,008,000","1,917,000","1,986,000","1,664,729","1,369,124","1,033,432","1,048,886","1,422,275","1,425,996","1,230,124","1,349,121","662,295","338,070","323,165","361,007","295,867","239,229","174,011",,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,,,,,,"-839,000","-548,000","-502,000","-583,000","-719,000","-992,000","-1,089,000","-541,000","-589,000","-767,000","-989,000","-1,113,000","-974,000","-828,000","-708,000","-1,780,000","-604,000","-397,000","-694,000","-554,000","-552,000","-527,000","-424,755","-352,393","-323,409","-322,228","-372,732","-241,955","-184,115","-158,621","-54,855","-54,855","-53,424","-52,456",,,,,,,,,,,,,,,,,
		PrepaidAssets,"6,136,000","6,146,000","2,078,000","3,350,000","4,695,000","5,605,000","1,492,000","2,850,000","5,239,000","6,669,000","1,895,000","2,548,000","4,620,000","6,673,000","2,125,000","6,662,000","8,218,000","6,878,000","5,894,000","6,212,000","5,970,000","5,774,000","3,609,000","2,741,000","2,647,000","2,341,000","1,540,000","1,968,290","2,325,535","2,278,996","1,337,408","1,544,369","1,351,948","1,186,417","657,961","546,715","292,223","377,495","164,664","254,694","234,192","248,712","90,946","123,669","121,981","171,854","180,254","49,082","82,953","8,321","58,835","67,577",,,,"3,500"
		OtherCurrentAssets,"2,571,000","2,809,000","860,000","1,816,000","3,530,000","3,371,000","5,469,000","5,191,000","5,216,000","6,058,000","3,739,000","7,537,000","7,292,000","5,818,000","9,023,000","926,000","1,024,000","1,200,000","1,288,000","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
	TotalNonCurrentAssets,"38,536,000","39,406,000","38,621,000","39,456,000","40,849,000","41,415,000","41,850,000","43,320,000","43,021,000","43,921,000","45,244,000","47,810,000","50,255,000","48,795,000","72,508,000","64,597,000","67,319,000","66,593,000","66,725,000","75,375,000","75,214,000","81,980,000","39,603,000","23,182,000","22,031,000","23,819,000","23,582,000","20,052,952","19,724,992","19,444,374","19,305,122","19,450,582","18,755,399","17,162,808","17,093,816","17,395,081","19,616,497","19,812,363","20,214,681","20,549,033","20,659,351","21,077,512","5,646,447","5,917,663","6,160,161","6,353,380","7,158,947","7,451,268","7,499,032","7,760,429","8,004,775","8,206,978","0","0","0","0"
		NetPPE,"13,123,000","13,861,000","12,755,000","13,417,000","14,611,000","15,060,000","14,286,000","13,731,000","14,991,000","15,725,000","16,810,000","18,524,000","20,452,000","17,424,000","14,091,000","13,264,000","14,419,000","13,763,000","13,786,000","13,757,000","13,049,000","12,123,000","9,475,000","8,376,000","7,184,000","6,440,000","5,447,000","5,052,209","4,680,476","4,288,743","4,086,106","3,761,633","2,990,746","1,153,667","1,071,625","999,866","948,720","805,817","869,411","916,871","741,387","825,569","756,956","861,189","946,704","954,260","1,159,250","1,268,065","1,375,896","1,470,489","1,548,131","1,582,818",,,,
			GrossPPE,"46,565,000","46,739,000","44,831,000","44,690,000","44,656,000","44,558,000","42,525,000","40,464,000","40,475,000","39,702,000","39,222,000","39,298,000","39,964,000","35,243,000","26,058,000","24,218,000","24,985,000","23,214,000","22,291,000","21,130,000","19,777,000","18,030,000","14,454,000","12,803,000","11,152,000","10,293,000","8,946,000","8,218,237","7,533,327","6,853,744","6,387,976","6,455,638","5,508,520","3,532,257","3,351,465","3,168,764","2,994,684","2,730,678","2,683,884","2,692,796","2,443,075","2,411,555","2,149,660","2,147,227","2,118,410","2,013,698","1,996,798","1,994,717","1,986,432","2,294,449","1,943,445","1,871,696",,,,
