name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
		OtherCurrentLiabilities,"1,557,000","1,565,000","1,698,000","1,678,000","1,657,000","1,470,000","1,357,000","1,415,000","2,416,000","1,399,000","1,683,000","1,534,000","2,396,000","1,817,000","647,000","358,000","18,124,000","9,327,000","10,222,000","12,940,000","11,627,000","1,252,000","466,000","14,000","461,000","746,000","716,000","251,578","175,247","192,522","122,551","155,077","252,343","167,600","75,154","78,634","69,981","0","1,135,426","21,345","3,893,125","1,011,760","0","0","0","0","609,666","0","0","0","0","0","0","1,000","0",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"52,792,000","52,996,000","52,091,000","51,219,000","51,423,000","51,452,000","52,049,000","64,389,000","64,871,000","65,446,000","66,325,000","67,523,000","4,743,000","1,642,000","1,648,000","1,076,000","1,084,000","9,855,000","9,531,000","16,810,000","16,912,000","34,135,000","1,148,000","1,053,000","1,136,000","1,244,000","1,526,000","1,611,927","1,623,171","1,516,464","1,517,956","1,426,469","1,250,866","288,438","10,104,534","3,804,625","3,563,542","7,567,072","7,282,360","4,871,906","5,792,687","8,337,815","0","0","0","0","2,915,245","6,602,397","3,761,250","3,236,250","2,002,108",,"10,000","10,000","10,000","10,000"
		LongTermDebtAndCapitalLeaseObligation,"48,239,000","48,127,000","48,015,000","47,905,000","47,799,000","47,697,000","47,627,000","61,472,000","61,637,000","61,906,000","62,174,000","63,071,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","4,012,442","3,493,540","3,243,487","3,019,328","2,744,587","1,268,344","2,207,790",,"0","0","0","0","2,915,245","2,841,147",,,,,"10,000","10,000","10,000","10,000"
			LongTermDebt,"48,239,000","48,127,000","48,015,000","47,905,000","47,799,000","47,697,000","47,627,000","61,472,000","61,637,000","61,906,000","62,174,000","63,071,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","4,012,442","3,493,540","3,243,487","3,019,328","2,744,587","1,268,344","2,207,790",,"0","0","0","0","2,915,245","2,841,147",,,,,"10,000","10,000","10,000","10,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","5,792,330",,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,"92,494,000","92,494,000","92,030,000","91,568,000","91,108,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCommonStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,761,250","3,761,250","3,236,250",,,,,,
		OtherNonCurrentLiabilities,"4,553,000","4,869,000","4,076,000","3,314,000","3,624,000","3,755,000","4,422,000","2,917,000","3,234,000","3,540,000","4,151,000","4,452,000","4,743,000","1,642,000","1,648,000","1,076,000","1,084,000","9,855,000","9,531,000","16,810,000","16,912,000","34,135,000","1,148,000","1,053,000","1,136,000","1,244,000","1,526,000","1,611,927","1,623,171","1,516,464","1,517,956","1,426,469","1,250,866","288,438","299,762","311,085","320,055","4,547,744","4,537,773","3,603,562","3,584,897",,,,,,"0","0","0","0",,,"0","0","0",
TotalEquityGrossMinorityInterest,"85,060,000","92,576,000","86,686,000","85,357,000","83,979,000","91,418,000","103,978,000","22,860,000","30,339,000","34,398,000","39,575,000","24,684,000","38,352,000","49,655,000","73,797,000","142,472,000","147,270,000","129,036,000","133,000,000","123,277,000","121,605,000","114,243,000","107,988,000","100,522,000","93,240,000","86,401,000","89,329,000","81,256,251","74,488,679","76,238,184","73,568,070","35,538,430","32,891,543","31,593,175","20,007,302","19,182,746","15,668,309","12,496,680","11,896,565","11,852,156","12,925,525","12,384,738","6,100,528","5,703,477","8,224,951","7,408,620","2,518,279","1,411,928","2,156,226","4,206,579","6,876,685","11,307,763","-35,598","-27,518","-21,872","-12,897"
	StockholdersEquity,"85,060,000","92,576,000","86,686,000","85,357,000","83,979,000","91,418,000","103,978,000","22,860,000","30,339,000","34,398,000","39,575,000","24,684,000","38,352,000","49,655,000","73,797,000","142,472,000","147,270,000","129,036,000","133,000,000","123,277,000","121,605,000","114,243,000","107,988,000","100,522,000","93,240,000","86,401,000","89,329,000","81,256,251","74,488,679","76,238,184","73,568,070","35,538,430","32,891,543","31,593,175","20,007,302","19,182,746","15,668,309","12,496,680","11,896,565","11,852,156","12,925,525","12,384,738","6,100,528","5,703,477","8,224,951","7,408,620","2,518,279","1,411,928","2,156,226","4,206,579","6,876,685","11,307,763","-35,598","-27,518","-21,872","-12,897"
		CapitalStock,"92,608,000","92,607,000","92,607,000","92,607,000","92,143,000","91,681,000","91,221,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","112,000","112,000","111,000","110,000","110,000","110,000","109,000","109,000","109,000","109,000","109,000","108,000","107,834","106,165","105,843","104,426","97,686","96,356","95,824","88,423","86,792","81,052","78,139","74,307","74,307","73,697","71,251","64,382","61,771","61,771","58,550","42,185","37,340","37,340","37,340","37,282","37,282","22,864","22,864","22,864","22,864"
			PreferredStock,"92,494,000","92,494,000","92,494,000","92,494,000","92,030,000","91,568,000","91,108,000","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,
			CommonStock,"114,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","112,000","112,000","111,000","110,000","110,000","110,000","109,000","109,000","109,000","109,000","109,000","108,000","107,834","106,165","105,843","104,426","97,686","96,356","95,824","88,423","86,792","81,052","78,139","74,307","74,307","73,697","71,251","64,382","61,771","61,771","58,550","42,185","37,340","37,340","37,340","37,282","37,282","22,864","22,864","22,864","22,864"
			OtherCapitalStock,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0",,,"0","0","0","0","0",
		AdditionalPaidInCapital,"165,490,000","165,695,000","162,003,000","158,720,000","156,733,000","158,610,000","158,318,000","151,625,000","149,765,000","147,231,000","143,647,000","136,298,000","166,296,000","164,744,000","164,649,000","163,446,000","161,883,000","153,735,000","161,261,000","159,940,000","156,457,000","151,659,000","163,133,000","156,074,000","156,401,000","158,401,000","162,433,000","157,893,595","154,078,653","150,874,988","147,284,219","107,834,381","104,881,706","102,826,481","89,627,601","87,199,392","79,471,324","75,558,539","73,868,604","71,247,000","70,555,255","67,513,409","57,888,506","54,767,409","54,434,441","50,924,762","40,697,152","35,084,069","34,230,824","33,409,193","33,233,660","32,456,207","1,418,002","1,418,002","1,418,002","1,418,002"
		RetainedEarnings,"-172,198,000","-161,709,000","-163,924,000","-161,585,000","-159,806,000","-151,424,000","-134,844,000","-115,427,000","-106,961,000","-102,140,000","-94,664,000","-107,043,000","-89,833,000","-76,560,000","-46,581,000","3,698,000","-13,759,000","-21,828,000","-26,155,000","-31,637,000","-34,958,000","-36,933,000","-38,129,000","-51,507,000","-58,058,000","-63,488,000","-67,575,000","-71,408,101","-75,107,806","-74,717,647","-73,795,575","-72,368,637","-72,061,519","-71,304,130","-69,683,722","-68,078,438","-63,859,067","-63,114,998","-62,021,346","-59,444,151","-57,678,427","-55,174,922","-51,827,360","-49,100,703","-46,246,261","-43,549,692","-38,196,058","-33,709,481","-32,111,938","-29,239,954","-26,195,899","-21,185,726","-1,476,464","-1,468,384","-1,462,738","-1,453,763"
		TreasuryStock,"840,000","4,017,000","4,000,000","4,385,000","5,091,000","7,449,000","10,717,000","13,451,000","12,578,000","10,806,000","9,521,000","4,684,000","38,224,000","38,642,000","44,384,000","24,784,000","966,000","2,982,000","2,216,000","5,136,000","4,000","592,000","17,125,000","4,154,000","5,212,000","8,621,000","5,637,000","5,337,077","4,588,333","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000",,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-198,358",,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,"-2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"133,299,000","140,703,000","134,701,000","133,262,000","131,778,000","139,115,000","151,605,000","84,332,000","91,976,000","96,304,000","101,749,000","87,755,000","38,352,000","49,655,000","73,797,000","142,472,000","147,270,000","129,036,000","133,000,000","123,277,000","121,605,000","114,243,000","107,988,000","100,522,000","93,240,000","86,401,000","89,329,000","81,256,251","74,488,679","76,238,184","73,568,070","35,538,430","32,891,543","31,593,175","24,019,744","22,676,286","18,911,796","15,516,008","14,641,152","13,120,500","15,133,315","12,384,738","6,100,528","5,703,477","8,224,951","7,408,620","5,433,524","4,253,075","2,156,226","4,206,579","6,876,685","11,307,763","-25,598","-17,518","-11,872","-2,897"
PreferredStockEquity,"92,494,000","92,494,000","92,494,000","92,494,000","92,030,000","91,568,000","91,108,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"-7,434,000","82,000","-5,808,000","-7,137,000","-8,051,000","-150,000","12,870,000","22,860,000","30,339,000","34,398,000","39,575,000","24,684,000","38,352,000","49,655,000","73,797,000","142,472,000","147,270,000","129,036,000","133,000,000","123,277,000","121,605,000","114,243,000","107,988,000","100,522,000","93,240,000","86,401,000","89,329,000","81,256,251","74,488,679","76,238,184","73,568,070","35,538,430","32,891,543","31,593,175","20,007,302","19,182,746","15,668,309","12,496,680","11,896,565","11,852,156","12,925,525","12,384,738","6,100,528","5,703,477","8,224,951","7,408,620","2,518,279","1,411,928","2,156,226","4,206,579","6,876,685","11,307,763","-35,598","-27,518","-21,872","-12,897"
NetTangibleAssets,"59,819,000","67,217,000","61,090,000","59,631,000","58,085,000","65,438,000","76,834,000","-4,502,000","2,782,000","6,645,000","11,648,000","-3,396,000","10,084,000","20,071,000","43,788,000","112,201,000","104,778,000","86,045,000","89,529,000","69,077,000","66,961,000","49,803,000","93,185,000","85,742,000","78,419,000","71,548,000","74,444,000","66,255,508","59,444,163","61,082,553","58,349,054","19,849,481","17,126,890","15,903,579","4,055,111","2,967,959","-2,794,665","-6,300,271","-7,234,363","-7,612,749","-6,873,357","-7,748,122","1,313,537","749,503","3,103,994","2,120,680","-3,122,245","-4,395,302","-3,817,708","-1,934,059","569,343","4,833,717","-35,598","-27,518","-21,872","-12,897"
WorkingCapital,"99,316,000","106,166,000","100,156,000","97,120,000","94,553,000","101,455,000","114,177,000","43,929,000","52,189,000","55,923,000","60,655,000","44,397,000","-7,160,000","2,502,000","2,937,000","78,951,000","81,035,000","72,298,000","75,806,000","64,712,000","63,303,000","66,398,000","69,533,000","78,393,000","72,345,000","63,826,000","67,273,000","62,815,226","56,386,858","58,310,274","55,780,904","17,514,317","15,387,010","14,718,805","13,018,019","5,592,290","-384,646","251,389","-1,035,756","-3,824,971","-1,941,139","-354,959","454,081","-214,186","2,064,790","1,055,240","-1,725,423","563,057","-1,581,556","-317,600","874,018","3,100,785","-25,598","-17,518","-11,872","-2,897"
InvestedCapital,"40,805,000","48,209,000","42,207,000","40,768,000","39,748,000","47,547,000","60,497,000","88,082,000","95,726,000","100,054,000","105,499,000","91,505,000","38,352,000","49,655,000","73,797,000","142,472,000","147,270,000","129,036,000","133,000,000","123,277,000","121,605,000","114,243,000","107,988,000","100,522,000","93,240,000","86,401,000","89,329,000","81,256,251","74,488,679","76,238,184","73,568,070","35,538,430","32,891,543","31,593,175","24,019,744","23,850,132","20,954,021","17,294,840","15,937,132","14,199,314","15,178,855","12,384,738","6,503,960","5,703,477","8,224,951","7,408,620","5,802,579","4,253,075","2,156,226","4,206,579","6,876,685","11,307,763","-8,098","-2,518","3,128","-2,897"
TangibleBookValue,"-32,675,000","-25,277,000","-31,404,000","-32,863,000","-33,945,000","-26,130,000","-14,274,000","-4,502,000","2,782,000","6,645,000","11,648,000","-3,396,000","10,084,000","20,071,000","43,788,000","112,201,000","104,778,000","86,045,000","89,529,000","69,077,000","66,961,000","49,803,000","93,185,000","85,742,000","78,419,000","71,548,000","74,444,000","66,255,508","59,444,163","61,082,553","58,349,054","19,849,481","17,126,890","15,903,579","4,055,111","2,967,959","-2,794,665","-6,300,271","-7,234,363","-7,612,749","-6,873,357","-7,748,122","1,313,537","749,503","3,103,994","2,120,680","-3,122,245","-4,395,302","-3,817,708","-1,934,059","569,343","4,833,717","-35,598","-27,518","-21,872","-12,897"
TotalDebt,"48,239,000","48,127,000","48,015,000","47,905,000","47,799,000","47,697,000","47,627,000","65,222,000","65,387,000","65,656,000","65,924,000","66,821,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","4,012,442","4,667,386","5,285,712","4,798,160","4,040,567","2,347,158","2,253,330","0","403,432","0","0","0","3,284,300","2,841,147",,,,,"27,500","25,000","25,000","10,000"
NetDebt,,,,,,,,"17,033,000","11,862,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,631,018","1,776,894",,"1,709,966","638,980",,,,,,"3,278,515","1,220,247",,,,,"27,316","23,550","10,324","8,223"
ShareIssued,"113,525,178","112,703,926","112,703,926","112,703,926","112,703,926","112,703,926","112,703,926","112,703,926","112,703,926","112,703,926","112,703,926","112,703,926","112,703,926","112,703,926","109,098,663","112,703,926","112,534,526","111,195,825","110,212,547","110,212,547","110,025,697","109,539,420","109,467,416","109,467,416","109,467,416","109,468,759","108,776,247","107,834,036","106,164,603","105,843,137","104,425,614","97,686,013","96,356,451","95,825,353","88,423,169","86,792,175","81,052,359","78,139,596","74,306,895","74,306,895","73,696,895","71,251,349","64,381,910","61,770,931","61,770,931","58,550,083","42,235,022","37,339,628","37,339,628","37,339,628","37,282,128","37,282,128","11,925,676","11,925,676","11,925,676","11,925,676"
OrdinarySharesNumber,"113,352,410","111,925,216","111,926,898","111,881,938","111,620,629","110,930,243","110,591,734","110,291,404","110,540,860","110,818,649","110,985,531","111,548,892","108,871,913","109,098,663","109,098,663","111,035,248","112,462,283","110,840,873","109,862,787","109,512,781","110,022,283","109,466,073","107,361,471","109,040,869","108,903,364","108,491,478","107,789,611","106,889,570","105,330,403","105,793,137","104,375,614","97,636,013","96,306,451","95,775,353","88,373,169","86,742,175","81,002,359","78,089,596","74,256,895","74,256,895","73,646,895","71,201,349","64,331,910","61,720,931","61,720,931","58,500,083","42,185,022","37,339,628","37,339,628","37,339,628","37,282,128","37,282,128","11,925,676","11,925,676","11,925,676","11,925,676"
PreferredSharesNumber,,,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,
TreasurySharesNumber,"172,768","778,710","777,028","821,988","1,083,297","1,773,683","2,112,192","2,412,522","2,163,066","1,885,277","1,718,395","1,155,034","3,832,013","3,605,263",,"1,668,678","72,243","354,952","349,760","699,766","3,414","73,347","2,105,945","426,547","564,052","977,281","986,636","944,466","834,200","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000",,,,,,,,,
